,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-02-28,-1.1834478897956608,,-5.0,-0.2175813671840891,-1.4986165298296097
2018-03-01,-3.073825959796956,,-5.0,-0.24473657835325907,-1.4601642540690973
2018-03-02,2.697987555190008,,-5.0,-0.24467029608266344,-1.3774990114427816
2018-03-05,-0.20738468769709145,,-4.765287980132772,-0.26605816644580105,-1.3685610545686162
2018-03-06,0.0225403263380645,,-2.5523576299386845,-0.19826321156941268,-1.452447957762321
2018-03-07,0.19242679983238392,,-3.0337081652494007,-0.1225479650995747,-1.5739908100668867
2018-03-08,0.5142698532935133,,-2.1468773672324075,-0.06401978560783363,-1.6307596083106095
2018-03-09,0.6385167748388837,,1.0873336555387496,-0.05290433953158877,-1.609074925618228
2018-03-12,0.21080531929746987,,-0.13482215599784447,-0.03377244159153914,-1.6492562898177057
2018-03-13,0.043759621563713755,,-1.1647221382638457,-0.028152970862917976,-1.6957729693374701
2018-03-14,-0.1843901818208711,,-1.7543222393034696,0.05804762338512369,-1.8238475703817174
2018-03-15,-4.564262445640378,,-2.1051294815622077,0.05757118322777151,-1.8771723517021988
2018-03-16,-0.040628083626839076,,-2.1809906943525195,0.057058419668502815,-1.8326562341193602
2018-03-19,-0.7202262228819084,,-3.855592955048516,0.035875160592214086,-1.7191598523295462
2018-03-20,0.0732296910410895,,-3.237558706325985,0.01321771302874793,-1.6940221598168315
2018-03-21,-0.5362619509786891,,-2.8721491180943057,0.014694417272531785,-1.6042124522291392
2018-03-22,-5.0,,-4.30578896767034,0.03648093215633403,-1.608139452552425
2018-03-23,0.7618190355952282,,-5.0,0.026513484647640077,-1.5970788881974278
2018-03-26,0.09153953824598554,,-4.980208015126562,0.0940373239081532,-1.68958975038355
2018-03-27,0.2740630285837733,,-4.904210963320214,0.13401745572656543,-1.7187803563438488
2018-03-28,-0.4892364627257578,,-4.589234887006392,0.12486502104444742,-1.6938309843768484
2018-03-29,-1.941094525549396,-0.42177330183414996,-3.531957927861367,0.20998880366610928,-1.7616164768177371
2018-03-30,-0.05410792799495752,-0.1428204426197234,-3.459339471951079,0.24366937584426349,-1.879163583556886
2018-04-02,-0.12586687125353543,-0.22264996277024196,-4.3493029789252855,0.22710365400271224,-1.8494559822856347
2018-04-03,1.223818278212586,-0.20014377733012384,-4.111312174757385,0.18926358312920016,-1.8272741886276944
2018-04-04,-0.5489681727360992,-0.14187057430502648,-3.904304480596049,0.2571661206045874,-1.9332160863636365
2018-04-05,1.0703079024884934,-0.10571106513464774,-3.3982617819406453,0.26431917071091116,-1.8358134442902045
2018-04-06,-0.11903685754262537,-0.16419101452466509,-4.33579340961462,0.28698077200407884,-1.8452318876101401
2018-04-09,-0.05849458399108597,-0.2117643781494362,-4.661018148602421,0.27634750717063594,-1.8244897436142298
2018-04-10,0.022867027265137067,-0.17325222898074266,-4.072603734567917,0.2711809198100138,-1.749670765328421
2018-04-11,-0.0332887875138638,-0.10770934434301555,-4.1525994867290335,0.2584596789055776,-1.6919636792753883
2018-04-12,0.7421335511439897,-0.034974575300827704,-3.4376372199280305,0.16431941019002375,-1.4544320281432364
2018-04-13,-0.22996681115089732,-0.015956299503331092,-3.1089153365287934,0.16588752208170507,-1.3645828402683509
2018-04-16,0.017231723827832234,0.0,-2.630773364763356,0.15520218445868153,-1.331820529771602
2018-04-17,-0.07211129944940177,-0.030478090264297,-1.6491715332732408,0.1729998239140999,-1.348362865030079
2018-04-18,-0.14271459037486717,-0.0009012950063812073,-1.6032503019717905,0.15006295648130907,-1.3019821017639024
2018-04-19,0.8822411165449076,0.34052295874698874,-1.8792967124637403,0.1403045893952121,-1.2540770272714288
2018-04-20,-0.2055104067366109,0.5475824802868252,-1.605928203999976,0.09305487264853302,-1.169086723552013
2018-04-23,-0.06250802691955915,0.6070354506203957,-0.9694204963053196,0.09112491811283634,-1.1682275776581457
2018-04-24,0.02140916661549191,0.56167333127184,-2.282249854930671,0.030579960710590062,-1.0503600548713385
2018-04-25,-0.09945529317743393,0.642976979022006,-1.7427842099507023,0.10507079063662976,-1.1330635655245849
2018-04-26,-5.0,0.6032861924002677,-1.0799184767692092,0.07022199620960591,-1.0971468313676014
2018-04-27,-0.11545959267400298,0.5951189600705592,-1.256446916256108,0.09794207302872614,-1.0470970451318502
2018-04-30,-0.058676188450123214,0.6607067006179819,-0.8795694516172577,0.08188535951134908,-1.001951459110729
2018-05-01,-1.1954063808840432,0.6564362172167055,-0.9843416025903692,0.09495794527970862,-0.9729523755582457
2018-05-02,0.7515541029333016,0.5991847672864741,-1.3839007624023125,0.08735297656974364,-0.9616197040534993
2018-05-03,-5.0,0.2845045421258973,-1.5561153066435232,0.04839196491193306,-0.7758616009490005
2018-05-04,-0.044806970623224876,0.3431112324791291,-0.6054781154594546,0.05470692523033441,-0.794694682292279
2018-05-07,-0.1244446708882739,0.41102588406801516,-0.6141549563995032,0.08906912353584005,-0.790444179256367
2018-05-08,0.02284475709390081,0.2916866716005859,-0.95112322424322,0.1054030876053493,-0.837321118895147
2018-05-09,-0.14282566331882518,0.45406473525402924,-0.3652481902633339,0.1056200027597739,-0.8453721647946681
2018-05-10,4.5265649491968265,0.41994161648335665,-0.2646036135180126,0.13673033769015402,-0.9113412562698742
2018-05-11,-0.2707202378802185,0.28452289055887164,-0.08621637080184338,0.19299607603468197,-1.041492238647259
2018-05-14,-0.0015545781235223215,0.294869761322058,-0.30807382046329695,0.17459036182546456,-1.0291371660335595
2018-05-15,-0.3032083404092384,0.32436567573141706,-0.9314667793786402,0.19645408175242007,-1.085498334868479
2018-05-16,0.019196858394154453,0.28800951706305206,-0.6520825732015914,0.21246653946127955,-1.0556713571852385
2018-05-17,-0.5789295422184317,0.2889467903894234,-0.5383311068023303,0.24125739428516468,-1.112442199480975
2018-05-18,-0.14705241792052998,0.18350758096465214,-0.4799047494915688,0.2304633042720741,-1.0888618351654133
2018-05-21,-0.8056881595137936,0.10274709944900379,-0.19114269869758518,0.22214510231633938,-1.0672659072467592
2018-05-22,0.30344461985450466,0.006707446919115946,-0.02184533966758762,0.2624858536378291,-1.1207559211938036
2018-05-23,-0.057317607319470214,-0.21638911234801533,0.021654619957222582,0.31499389355092366,-1.2249375191071887
2018-05-24,0.9937539004818423,-0.49478397712049565,-0.14520149145401975,0.31532060921511157,-1.1623297942540818
2018-05-25,-0.45032578114073857,-0.5188859954504454,-0.3388778587918878,0.32906537174314693,-1.205665852907956
2018-05-28,0.5348963567621765,-0.5786510191252853,-0.3180084152267182,0.37208681904575236,-1.2323747225996002
2018-05-29,-0.16888686048358548,-0.7533952548650786,-1.0612793825889082,0.34001580462253955,-1.2121592907421654
2018-05-30,-0.04411555543771587,-1.0180439134529866,-0.4885025623067783,0.35083486018173293,-1.1960923864239594
2018-05-31,-1.1482957068939985,-0.6744907594765952,-0.5543997803458852,0.34415990780675393,-1.2289751978241024
2018-06-01,-1.5775463129401444,-0.6813057519105791,0.08012573461849941,0.34198582417654233,-1.272128001510477
2018-06-04,0.7765771529933991,-0.5705354995138319,0.037709272956679626,0.3528505529723692,-1.2170755661981398
2018-06-05,0.02496696231421178,-0.45584494048825447,0.06444482594695944,0.3468741411459329,-1.1581013177046866
2018-06-06,0.4582595474151454,-0.5377632145576793,0.37230539043548283,0.3514648684344735,-1.1467372539522531
2018-06-07,1.0696681853368286,-0.5122110473640253,0.03372641952557347,0.3543294082900298,-1.1225776920429607
2018-06-08,0.9423635619122921,-0.5712146293261127,-0.06068763033739829,0.36356068664353614,-1.1026791660776658
2018-06-11,0.21375594679384968,-0.5366928232090683,-0.17197033349758395,0.4504527430387329,-1.1299334099614282
2018-06-12,-0.2749799782539998,-0.49240888033569935,-0.0916406512612792,0.49341414525943106,-1.1974607921205387
2018-06-13,0.25420911405564456,-0.4493403961829622,-0.13630425637017285,0.5268290609667657,-1.2010670867411015
2018-06-14,1.4323284249606434,-0.39471119831698315,-0.07834670047020861,0.49036702087446166,-1.1278739022289808
2018-06-15,-0.12440996591187939,-0.35319522093269934,0.00038395955023065955,0.5272626867331686,-1.1338533521521168
2018-06-18,0.16303933750244753,-0.4464940344713293,-0.08633138560951945,0.503780948037828,-1.0409864571436591
2018-06-19,-0.10691406853563425,-0.5426519341821655,-0.4898839396807897,0.5050565965942933,-1.0219582683816455
2018-06-20,-0.03225612278654239,-0.3195053960456021,-0.20533461532862723,0.5135892488060435,-1.027001347150136
2018-06-21,-5.0,0.007060556248506186,-0.7178520881452826,0.5290201429062328,-0.9548813538275857
2018-06-22,-0.12853253524264957,0.0493098126422191,-0.4300928491618135,0.6227178864460938,-0.9874506526883341
2018-06-25,-0.06147374121699743,0.011044482611242145,-1.287235115938063,0.6062055208124143,-0.9342552643273571
2018-06-26,-1.2849659903866022,0.23405866919641807,-0.6764655573114736,0.637228238224384,-0.8545183479299568
2018-06-27,0.12064263633943567,0.5425930289663493,-1.4381058146974095,0.6359510009883,-0.8327665247531781
2018-06-28,-4.4093363887853485,0.39540856492894266,-1.0346067679062008,0.6748140808034931,-0.811435395522942
2018-06-29,0.07993562047322542,0.4529924351761684,-1.084306261213133,0.6309658166488137,-0.746171449595599
2018-07-02,-5.0,0.2800020544200922,-0.9913184157518513,0.5810781080935956,-0.6742620132833473
2018-07-03,5.0,0.2447556347647979,-1.2481751052822594,0.5944402078785709,-0.6396821300374813
2018-07-04,2.826274868905316,0.1720620554121651,-1.1346397284471104,0.5872290939060659,-0.6109183648663812
2018-07-05,2.3445203096357474,0.1060127251236005,-1.0411512669208869,0.5837509629053206,-0.6070930576907201
2018-07-06,-0.348235799167903,0.29434580496174084,-0.44196299412447076,0.5819254609936979,-0.5791442341489277
2018-07-09,0.4188707949782409,0.2212191099507722,-0.19778530451279847,0.5796246669144073,-0.4956725159435232
2018-07-10,0.047137265561143296,0.21506980514803592,-0.15170295122436983,0.6429528775260438,-0.441662421538995
2018-07-11,0.11310086955430297,0.18573193797970436,-0.5320980785046227,0.643785589462898,-0.3464393841149881
2018-07-12,1.3221359721928876,0.03325644994096139,-0.00034281696269482676,0.6738779092503121,-0.3367321073910288
2018-07-13,-0.2153421447580764,0.028464847180923958,0.02429034564892216,0.6747739341416754,-0.3400389361042956
2018-07-16,0.19507210977683243,0.08690695348712191,-0.0994396832701679,0.6128280496871423,-0.2543078448501433
2018-07-17,-0.07192607664055695,0.2278590787503946,0.22814112990575006,0.5461238962777114,-0.1746438779612553
2018-07-18,-0.10183040048030984,0.3047955752305036,0.36918777335017156,0.5485597590642489,-0.17185747099927412
2018-07-19,-0.4332622253877674,0.25738916734754685,0.0752189334237054,0.5426727981174473,-0.1621692932590672
2018-07-20,0.38821726313398436,-0.2701687168187506,0.33314640791849887,0.5598443828931391,-0.185131933195294
2018-07-23,0.26881137043606923,-0.2849784963798455,0.27901532487965724,0.521693824485536,-0.07386647867750909
2018-07-24,-0.13899010280367805,-0.2127586542005725,0.7602052024661601,0.44431351029261407,-0.018739357521322192
2018-07-25,-0.3250846957472237,-0.32864537430867574,0.8378448188447978,0.4770871112898011,0.0002333490680514966
2018-07-26,-4.46888806179588,-0.21897503409738947,0.9564252817758668,0.5110326075837044,-0.027003383829645674
2018-07-27,-0.10419354030526319,-0.24500553044523246,0.5126142570434893,0.49391011592024714,0.0511302391085274
2018-07-30,0.0516985573847537,-0.2630333555765912,0.27372833738136804,0.5035362758210847,0.048384141652011145
2018-07-31,-0.0838398136057957,-0.2906051589266573,0.507599633536711,0.5671770259812887,0.02137028278728636
2018-08-01,-1.0124212118478926,-0.19246333911814636,0.270075831449287,0.5963753837654157,-0.0005327829747548367
2018-08-02,-2.362285391646676,-0.24215330116986275,0.46602406746291136,0.6085780053669769,0.006276330990556405
2018-08-03,-0.0990959506859655,-0.358129891363198,0.46643896428936404,0.6311519398831789,-0.01549702724162368
2018-08-06,0.010361064332505514,-0.35877901121022854,0.2522114142574132,0.6989877022005857,-0.08731937510526044
2018-08-07,1.6645099037373887e-05,-0.5382342727458034,0.33017298554731894,0.7250809337784773,-0.10263019737870792
2018-08-08,-0.4122206425399359,-0.5777554561248079,0.37718023748551455,0.7896173566554796,-0.09713849431590552
2018-08-09,4.13402118970661,-0.5858553468955102,0.11949390837789724,0.7430277187043851,-0.08024371861425589
2018-08-10,-0.501384019183883,-0.7636870135298851,-0.3911597072875009,0.8052466660887287,-0.11877148450371904
2018-08-13,-0.5472713974385462,-0.7901292963550258,-0.6512668446848067,0.7931012550638062,-0.08374238059993258
2018-08-14,-0.11962727573662017,-0.7899305333263351,-0.5165028391610422,0.8052313346323601,-0.1216779666402339
2018-08-15,-0.29845674744641204,-0.8659372290499118,-0.970740022578476,0.785726639847638,-0.1279595044160761
2018-08-16,-5.0,-0.847069967790282,-0.2766458012831842,0.7824369504280497,-0.09006686588527565
2018-08-17,-0.26716075144701007,-0.4007997633170401,-0.13323077994180818,0.7456507977233131,-0.009729519830827323
2018-08-20,-0.7802883694265396,-0.37152909589247973,0.0007419741788191366,0.7864483548457982,-0.019513740439125037
2018-08-21,0.49406923152520316,-0.4520180027015077,-0.19409558965701978,0.7505976503798425,-0.007339952052962768
2018-08-22,0.048155088139576634,-0.3372608632480756,-0.32200149215024154,0.7661071656360088,-0.055841750996019006
2018-08-23,-1.100992602769694,-0.4284636190971349,-0.31506193610267713,0.7431651037703079,0.007194368173816821
2018-08-24,-0.18071221102432464,-0.400868713059931,0.04149953810511941,0.7167787769614293,0.02793715495211263
2018-08-27,-0.3924077829551468,-0.3345802935341668,0.2898172332731787,0.6958701681571936,0.046328026272179565
2018-08-28,0.7115828976570867,-0.18856101969681338,0.19238733092767515,0.6694434375940416,0.07233059048981055
2018-08-29,-0.1437215106031518,-0.1814496058479213,0.30638032745491667,0.6768461051349489,0.10733344287478297
2018-08-30,-0.7867626385212539,-0.3180463278158463,-0.0750070880777774,0.6846532133160039,0.12981466088645593
2018-08-31,-0.06453650494483465,-0.3175015845416669,-0.15924650801690624,0.6790974215686486,0.15348099696331063
2018-09-03,0.12482456134199583,-0.333143604146723,-0.05917658539622621,0.6562494710617875,0.19799189843505605
2018-09-04,-0.11445120355423344,-0.25849966082206655,-0.22407817196965604,0.6461532483500613,0.24788003000001627
2018-09-05,-0.05176788364062837,-0.19194705093543774,-0.4775787053815874,0.7269215664970967,0.1871719290867134
2018-09-06,2.5154070927161665,-0.3771475648959728,-0.6735806112828603,0.7683376689442409,0.23539970045055772
2018-09-07,-0.26331726942071093,-0.22393652194657984,-0.7185910169785799,0.7793094681940061,0.22128511617153426
2018-09-10,0.09610684058666287,0.020800120907828977,-0.36314760010211755,0.8057554059950244,0.2434910452190304
2018-09-11,-0.1402076113369902,0.08809405711385833,-0.0014218097505427944,0.8083408679885344,0.2185373742672568
2018-09-12,-0.44291027348127,0.13090337931369453,-0.06450434114729839,0.8051712262893442,0.23918952439054844
2018-09-13,5.0,0.1429033134683519,0.4130756225890575,0.7811575623029889,0.2474198093741241
2018-09-14,-0.3301960959440517,0.296409508482709,0.2775059768259243,0.7836236699137504,0.25066297366540424
2018-09-17,0.06622693838281156,0.4247298834726575,-0.18444194011818044,0.8253951628103167,0.19856788361402977
2018-09-18,0.14746653771759002,0.4868681450675749,0.18465010665077208,0.8133361499359193,0.2515745377448266
2018-09-19,-3.4170283970042243,0.49889303028063936,0.2584588061856258,0.8017069871237169,0.28223965452459104
2018-09-20,-5.0,0.5108271843180296,0.4941429582310183,0.776044888469051,0.3038378143805966
2018-09-21,-3.2768503183210718,0.4651486260853915,0.8338982121761583,0.7420050371534406,0.3582873197736246
2018-09-24,0.0521098817643674,0.43369859163171337,0.3715704119611454,0.7642965219201261,0.33440759950674015
2018-09-25,2.9004865842744674,0.4332864419726804,0.04344427891045033,0.78808264520611,0.3093521762236271
2018-09-26,2.1175537487801974,0.38094085908467246,-0.07987923609998047,0.7796750184446862,0.27953115447809335
2018-09-27,-5.0,0.7263041591457547,-0.02290752786024271,0.7507637631616585,0.3119769776807999
2018-09-28,-5.0,0.8891631901098077,0.1887726037952979,0.7564624156322087,0.32269900828653364
2018-10-01,-5.0,0.9518612151306007,0.21074172649678896,0.768865513256472,0.3173134860931241
2018-10-02,5.0,0.7716168165147775,0.19692267425996704,0.7730145995619322,0.2951142555505855
2018-10-03,0.17145401568017987,0.7190263840282798,0.5448192853352284,0.7770855130872976,0.27900435228466236
2018-10-04,-5.0,0.9175614440335884,-0.46266366274466425,0.7629836090572104,0.32756916758738414
2018-10-05,-0.15332191644418217,0.8746457422850987,-0.5072390856696054,0.7572459491339213,0.3505161444829729
2018-10-08,0.5366596390291658,0.7237959517693956,-0.7731248624400904,0.7442487632446027,0.35728323837950554
2018-10-09,-0.10690046249675875,0.4301070317329812,-0.9043954496693646,0.7276064543394761,0.3710202157159889
2018-10-10,-0.3565907802171499,0.276302213173529,-3.471453853578563,0.7305107624754305,0.3670175757768294
2018-10-11,5.0,0.12197401240304434,-4.238211049828434,0.7806345241591119,0.2878625575301589
2018-10-12,0.07048051185608784,-0.11398734881530027,-3.3682306431051026,0.7697454230313314,0.2564783606930952
2018-10-15,0.40950582683081627,-0.19345550765722516,-3.2302246284374507,0.7133231338392574,0.29420596573070473
2018-10-16,0.18110122507877746,-0.18340497940992612,-1.9254637407615964,0.7055126520272328,0.3086162760558418
2018-10-17,-0.2249064367890004,-0.1655129165862281,-1.8125250244049482,0.708914431200337,0.284043282383458
2018-10-18,-4.252612959143203,-0.17130139514440063,-2.7658797342623114,0.7162501555868211,0.27727909431014724
2018-10-19,-4.348062304483514,-0.19012206146578775,-2.5772809824009806,0.7143952010127347,0.23449625966437093
2018-10-22,2.610129226600384,0.018023239472149975,-2.467384311012729,0.704321393100023,0.24061612373979654
2018-10-23,0.29505768205257593,-0.36628682413338964,-2.8386048492487017,0.6949011253592368,0.25522979389979045
2018-10-24,-0.6242007845584238,-0.40971026511474057,-3.7352339865892277,0.6890301278382603,0.2680231731548087
2018-10-25,-5.0,-0.6578616000540828,-3.335882222493888,0.6811087160172571,0.2600896657525839
2018-10-26,1.95023954562587,-1.0128432429991567,-3.5401946182552164,0.673618276006767,0.25277606798298385
2018-10-29,-0.08785687532660018,-1.1153374571398609,-3.427833301884695,0.6983092298320828,0.24259298435617202
2018-10-30,0.0765603748511671,-0.9827928241379938,-3.13945825291551,0.6897250853703404,0.25936883709414343
2018-10-31,0.46421604712968656,-0.8927322057534971,-2.3911211065891376,0.6870753654478516,0.2718624873538775
2018-11-01,-5.0,-0.7532530782643836,-1.7691762338981485,0.6709020026351848,0.30742307445505923
2018-11-02,0.19756346870633196,-0.7832485770053861,-1.5875599621042522,0.6590488558527579,0.3224650837894515
2018-11-05,1.4827706162064278,-0.5528074986395933,-1.5978666649118844,0.6501053641761874,0.3627603579724532
2018-11-06,0.08722331913652626,-0.35350577014742796,-1.3531532850961994,0.637758524128331,0.35413095869020733
2018-11-07,-0.4631018094047271,-0.12653020109618332,0.0814072750815201,0.6256838849605664,0.39530573662561663
2018-11-08,5.0,0.24824795535097088,0.3281527626354529,0.6352078175662568,0.38906524373667684
2018-11-09,-0.1056162801478874,0.4983618608183386,-0.1504678250062573,0.6443622965879046,0.4204429959056002
