,funding_stress,risk_appetite,valuation,momentum
2017-01-12,,,-0.488425330532746,-0.8343880755385007
2017-01-13,,,-0.5716943337337238,-0.5481413167692244
2017-01-16,,,-0.5702732375825852,-0.4121779178001325
2017-01-17,,,-0.8741008571881878,0.4584964225711126
2017-01-18,,,-0.7670279301449443,0.07179305391480853
2017-01-19,,,-0.8459082697293346,0.07791919858047017
2017-01-20,,,-0.8101178945434434,-0.2099273176662149
2017-01-23,,,-0.8826740391369893,-0.3000389912025283
2017-01-24,,,-0.7515074337263485,-0.35208705132543616
2017-01-25,,,-0.7765317546160848,0.21423816497889184
2017-01-26,,,-0.8526825011661622,-0.16241767160935006
2017-01-27,,,-0.8571893012596544,-0.2990636183640829
2017-01-30,,,-0.8311383665866406,-0.25326942884596815
2017-01-31,,,-1.0083950412708294,0.21089452276865586
2017-02-01,,,-1.0685196376390838,0.342345006676679
2017-02-02,,,-1.1271863984256885,0.13701980364107533
2017-02-03,,,-1.1404189871165586,0.78676758703766
2017-02-06,,,-1.1418750651125982,1.3599002311384754
2017-02-07,,,-1.2337253557295456,1.8050639848482906
2017-02-08,,,-1.2171393403352906,1.6675867962346613
2017-02-09,,,-0.9604768677992762,1.5557405298582372
2017-02-10,,,-1.0056723677879793,1.5843914078206418
2017-02-13,,,-0.9909929149181179,1.3828456313395072
2017-02-14,,,-1.0207821444946787,1.4344790295727068
2017-02-15,,,-1.0121974605863868,1.0394861742276547
2017-02-16,,,-1.0685091358262542,1.4570861240302175
2017-02-17,,,-1.1217396722315052,1.5541658361318638
2017-02-20,,,-1.1878743485540508,1.8798711286358727
2017-02-21,,,-1.278309700681914,2.1722194398753003
2017-02-22,,,-1.2415644620165038,2.230521321397338
2017-02-23,,,-1.408887711094027,2.743749760106846
2017-02-24,,,-1.3871008652984498,2.598155085385649
2017-02-27,,,-1.3885600339206803,2.572165706301686
2017-02-28,,,-1.359554720442684,2.2840362488862005
2017-03-01,,,-1.4708165808346527,2.3226270398457176
2017-03-02,,,-1.5558782415724999,2.558814962916503
2017-03-03,,,-1.609384063644921,2.5430040132227933
2017-03-06,,,-1.5542738770833142,2.458026364317867
2017-03-07,,,-1.3949465433390174,2.128047380152324
2017-03-08,,,-1.1258384254126736,1.317229977899442
2017-03-09,,,-1.242699988098501,1.6350366581110876
2017-03-10,,,-0.9224773223266439,1.0824782098803298
2017-03-13,,,-1.345786090745453,2.181391942319622
2017-03-14,,,-1.360417007042936,2.1773879106287524
2017-03-15,,,-1.3931144555208346,2.148937665526995
2017-03-16,,,-1.1433729352114184,1.5395047600320229
2017-03-17,,,-0.7872362639094849,0.5623268392825415
2017-03-20,,,-0.6484828141228671,0.06335809463148695
2017-03-21,,,-0.8956119627068223,0.5065891930222908
2017-03-22,,,-0.6238629879191084,-0.40046632477724764
2017-03-23,,,-0.5823919276537232,-0.4393908761454485
2017-03-24,,,-0.21941306160596394,-1.5244069785086023
2017-03-27,,,-0.6098448722438463,-0.649085531325351
2017-03-28,,,-0.6173444696078151,-0.6485783748931674
2017-03-29,,,-0.5972247047803863,-0.6222841131583853
2017-03-30,,,-0.5868635633099518,-0.8621894000072429
2017-03-31,,,-0.7350230941678719,-0.5956666980424344
2017-04-03,,,-0.9253346306335275,-0.3820711990528423
2017-04-04,,,-0.903176791683795,-0.11398687959473784
2017-04-05,,,-0.8649647433844337,0.04657882439722034
2017-04-06,,,-1.0433602702540696,0.6975086032024882
2017-04-07,,,-1.0215448808712053,0.5703998490130069
2017-04-10,,,-1.0626901907749007,1.1999764727656885
2017-04-11,,,-1.1053030100100771,0.9154193556561026
2017-04-12,,,-1.0577820609278934,0.767111857129938
2017-04-13,,,-0.9139386719220444,0.4603702005606154
2017-04-14,,,-0.9039475717060175,0.48505488569813665
2017-04-17,,,-0.9335357374005155,0.8723273030703688
2017-04-18,,,-0.9545409543194768,0.8609521716626022
2017-04-19,,,-0.9570488192515069,0.6894836540147427
2017-04-20,,,-1.0150995633824131,0.8689668615060347
2017-04-21,,,-1.039486856592987,0.9469013712973097
2017-04-24,,,-1.042542733128187,1.1890081308955045
2017-04-25,,,-1.087088037114162,0.9539005967506186
2017-04-26,,,-1.1107308981755089,0.8780572159799508
2017-04-27,,,-1.2030349071978175,1.0968159455126631
2017-04-28,,,-1.173196654024379,1.2087499400506412
2017-05-01,,,-1.3589440293685586,1.4282716314619368
2017-05-02,,,-1.4005692115020136,1.3486742138083883
2017-05-03,,,-1.5099334675301204,1.5418376785136094
2017-05-04,,,-1.5263048171380442,1.548398027116948
2017-05-05,,,-1.4871767919818608,1.330923075923881
2017-05-08,,,-1.7614804405248825,1.9613794453284235
2017-05-09,,,-1.7866080971485772,2.182604064723957
2017-05-10,,,-1.867550048274991,2.2971279553141417
2017-05-11,,,-1.9294732068724367,2.3564105090673673
2017-05-12,,,-1.6783335693567885,1.9049849522951006
2017-05-15,,,-1.6982637610917022,1.9246877947755192
2017-05-16,,,-1.7155677006027559,1.9360234300377435
2017-05-17,,,-1.7860804514611135,1.9657320471625181
2017-05-18,,,-1.9042997619853743,2.1573073553392157
2017-05-19,,,-1.9949624703372366,2.250868560365684
2017-05-22,,,-2.125841522627787,2.507530557568363
2017-05-23,,,-2.357554724178259,2.8575863762468545
2017-05-24,,,-2.5434454259400345,3.1434552021924755
2017-05-25,,,-2.410043773187714,2.798459740787406
2017-05-26,,,-2.3433942412562807,2.514187339063625
2017-05-29,,,-2.3208711197842,2.3496226760465
2017-05-30,,,-2.1438115304462686,1.9237897338668655
2017-05-31,,,-2.303068099415019,2.1129604031015696
2017-06-01,,,-2.42188688775196,2.2275083616405125
2017-06-02,,,-2.5110382163547493,2.3971252708436745
2017-06-05,,,-2.724676623081815,2.9042443087704517
2017-06-06,,,-2.908772131044889,3.007104584469101
2017-06-07,,,-2.7260618039975317,2.781328555545801
2017-06-08,,,-2.82026769729794,2.7276394270103714
2017-06-09,,,-2.8103305765832935,2.594588465783552
2017-06-12,,,-2.636078917562007,2.386732084610737
2017-06-13,,,-2.6640817158530115,2.4575662651186008
2017-06-14,,,-2.3458865658899937,2.0188086607019646
2017-06-15,,,-2.289956483706105,1.8601964828688362
2017-06-16,,,-2.3567350865168515,1.7302255550237202
2017-06-19,,,-2.465444910194363,1.8413391098176979
2017-06-20,,,-2.6096137040662115,2.021304054598244
2017-06-21,,,-2.4522060471036013,1.784391697705362
2017-06-22,,,-2.428662645844762,1.4994969634694582
2017-06-23,,,-2.3922807133062793,1.5527322645879382
2017-06-26,,,-2.0681845359569673,1.1258886306396954
2017-06-27,,,-2.15678809639908,1.2052202896738824
2017-06-28,,,-2.1657171778299227,1.2732215842221513
2017-06-29,,,-2.1209970846743964,0.9127146875519893
2017-06-30,,,-1.9990331350965884,0.8712409425550125
2017-07-03,,,-2.0845053275198118,1.1466095702732184
2017-07-04,,,-2.1220534510701015,0.992355793313844
2017-07-05,,,-2.1215705054471927,0.8793482096706151
2017-07-06,,,-2.106834836388296,1.1575382853289828
2017-07-07,,,-1.9714759697404882,0.8577704325818386
2017-07-10,,,-1.7350581293369958,0.5191394746769645
2017-07-11,,,-1.7221054568808931,0.6437096789434412
2017-07-12,,,-1.7622583058647017,0.5894642946882188
2017-07-13,,,-1.6957210052479808,0.7170880792534836
2017-07-14,,,-1.5189656149537516,0.43455608801191836
2017-07-17,,,-1.4927027204786159,0.3987238694119708
2017-07-18,,,-1.5900462974298242,0.41746895480935914
2017-07-19,,,-1.5129503401957598,0.25921169344252487
2017-07-20,,,-2.1215084445043413,1.215346716459782
2017-07-21,,,-1.9362854478164684,0.8543709050368518
2017-07-24,,,-1.9744106523958518,0.9318671494958953
2017-07-25,,,-1.7331914718897927,0.6914442734263014
2017-07-26,,,-1.6756264785003188,0.4328318485166344
2017-07-27,,,-1.802600433521385,0.4784805921460136
2017-07-28,,,-1.9078694853243043,0.5991122322586928
2017-07-31,,,-1.9228477856822457,0.6791371147302327
2017-08-01,,,-1.7534070161956525,0.3638588138180014
2017-08-02,,,-1.6974987955729839,0.2127225046532031
2017-08-03,,,-1.773615392210542,0.21607960374891644
2017-08-04,,,-1.7941560780384134,0.35235775247241347
2017-08-07,,,-2.1703113508425758,1.0474089920101652
2017-08-08,,,-2.152686365906916,1.1654015443470835
2017-08-09,,,-2.0384704754413954,1.089474931430784
2017-08-10,,,-2.053033362606309,1.0665278299588288
2017-08-11,,,-2.174834214793998,1.2453839919341885
2017-08-14,,,-2.535438630271249,1.8738975277154484
2017-08-15,,,-2.423717644094285,1.6120392988208567
2017-08-16,,,-2.4983212192072037,1.620170467334593
2017-08-17,,,-2.44181550672515,1.5189377663061503
2017-08-18,,,-2.3181962266988796,0.7627936798529729
2017-08-21,,,-2.210004030283729,0.6633911997777997
2017-08-22,,,-2.2267106207521734,0.6875892870378023
2017-08-23,,,-2.2522429430836826,0.8822853941559847
2017-08-24,,,-2.305363609260171,0.9768367470163715
2017-08-25,,,-2.2801432909849257,0.8834442052145421
2017-08-28,,,-2.2744865419876277,0.7132536256475474
2017-08-29,,,-2.365181629382793,0.7753490032190068
2017-08-30,,,-2.315109360461016,0.8309412875877094
2017-08-31,,,-2.355746199462327,0.9435256501631583
2017-09-01,,,-2.407204143586864,0.8864740554340421
2017-09-04,,,-2.0875051456889535,0.5348648258253742
2017-09-05,,,-2.084152752699454,0.14746647978096114
2017-09-06,,,-2.1322622634367123,0.21489198720948013
2017-09-07,,,-2.1120394106439595,0.2775826882413943
2017-09-08,,,-1.9516608096270316,0.03680418468544353
2017-09-11,,,-1.8667946031691676,0.007581677098704757
2017-09-12,,,-1.8257689446542125,-0.22367020138316623
2017-09-13,,,-1.6413810875101449,-0.49892210210508847
2017-09-14,,,-1.2322192616140795,-1.151685103406249
2017-09-15,,,-1.4604328189903868,-0.7556534819629382
2017-09-18,,,-1.621159665843281,-0.25907984458672945
2017-09-19,,,-1.525577398532385,-0.48163507080417306
2017-09-20,,,-1.4820854937326862,-0.5423699616253782
2017-09-21,,,-1.3197116389383907,-0.7083509292648201
2017-09-22,,,-1.295143007139273,-0.8230952664010395
2017-09-25,,,-1.404495116906587,-0.6225248228468552
2017-09-26,,,-1.3608297929823274,-0.6886724648541175
2017-09-27,,,-1.472674911333683,-0.46216795610642736
2017-09-28,,,-1.4391514155424134,-0.52774417757218
2017-09-29,,,-1.402181673588056,-0.6644133084499116
2017-10-02,,,-1.455671624002368,-0.5547017927105073
2017-10-03,,,-1.3822319051625092,-0.4981804221034474
2017-10-04,,,-1.3235532414397888,-0.5510820926442659
2017-10-05,,,-1.342861147801536,-0.4256066199361229
2017-10-06,,,-1.3226715583011635,-0.38327126103842185
2017-10-09,,,-1.4305681220027002,-0.07898755009499436
2017-10-10,,,-1.396701755814631,-0.06943742807263603
2017-10-11,,,-1.4084220211258334,0.04399942030565713
2017-10-12,,,-1.5746008159980582,0.4451668982264353
2017-10-13,,,-1.6009462124656102,0.6762096751986748
2017-10-16,,,-1.5816755353544147,0.5929519649941613
2017-10-17,,,-1.4645772069880905,0.09662793773151387
2017-10-18,,,-1.396150686959385,0.16757366844007734
2017-10-19,,,-1.3937727794252053,0.1685984936769439
2017-10-20,,,-1.428100405718901,0.44442042481116195
2017-10-23,,,-1.3336948278272134,0.38933997689426125
2017-10-24,,,-1.1482617038437766,-0.003485153574679413
2017-10-25,,,-1.1100011216782053,0.010226386133589253
2017-10-26,,,-1.0970978580954105,-0.06098073988892891
2017-10-27,,,-1.0438059313384191,-0.08721057981521668
2017-10-30,,,-0.9997308896519034,0.03192762676878626
2017-10-31,,,-0.9497650890082356,-0.041431361484956464
2017-11-01,,,-0.9794575263494365,0.015555841769729548
2017-11-02,,,-0.993182724663089,-0.061763723725177314
2017-11-03,,,-0.9768432794994905,-0.07156330269719083
2017-11-06,,,-0.9040970260550161,-0.1099512519883481
2017-11-07,,,-0.8899752797152403,-0.19820174446821068
2017-11-08,,,-0.90004325782628,-0.16218666082002628
2017-11-09,,,-0.8206923363600519,-0.47481405955999156
2017-11-10,,,-0.7336342128430999,-0.744879642129756
2017-11-13,,,-0.7000907908864954,-0.8836650447822033
2017-11-14,,,-0.6953469912250781,-0.8962016370906767
2017-11-15,,,-0.7665073342171242,-0.6433943208968111
2017-11-16,,,-0.8169760605239761,-0.4739988300978736
2017-11-17,,,-0.7814481499075818,-0.5324549445318975
2017-11-20,,,-0.8275797936935595,-0.43173903400289004
2017-11-21,,,-0.7958229739778401,-0.5163624038064222
2017-11-22,,,-0.7985673341287884,-0.4007208806227437
2017-11-23,,,-0.7519303668585178,-0.5370528079381389
2017-11-24,,,-0.7490346782526915,-0.5995847236993628
2017-11-27,,,-0.8875590618899766,-0.21324542494815715
2017-11-28,,,-0.8851879192910729,-0.30429174990013597
2017-11-29,,,-0.8436158631395985,-0.4587551275210141
2017-11-30,,,-0.8376437393257781,-0.3171883501265699
2017-12-01,,,-0.8993803569062278,-0.21883563757938473
2017-12-04,,,-0.9496320858759235,-0.1243580905147393
2017-12-05,,,-0.9531024933519435,-0.05353162341775096
2017-12-06,,,-1.0986503834410712,0.3669004488486725
2017-12-07,,,-1.2603098671436082,0.8341985992705474
2017-12-08,,5.0,-1.1930901664083022,0.7728212817153289
2017-12-11,,5.0,-1.1955627578670163,0.9482151084235245
2017-12-12,,5.0,-1.212525525755645,1.1377129547752145
2017-12-13,,5.0,-1.1565138685587537,0.8346595405066625
2017-12-14,,4.3756592299712365,-1.1520782395054148,0.679685602770605
2017-12-15,,5.0,-1.1964643353287394,0.7723447518992094
2017-12-18,,5.0,-1.2441821399934192,0.9234790338985401
2017-12-19,,5.0,-1.174319816151186,0.8081484609319549
2017-12-20,,5.0,-1.1004991354400506,0.6531474347915268
2017-12-21,,5.0,-1.0375840520467627,0.4545972324734213
2017-12-22,,5.0,-0.9499849022603611,0.29255178963523243
2017-12-25,,5.0,-0.9267962956256968,0.18115308854261022
2017-12-26,,2.6604046007891613,-1.0146317394770217,0.24570835342341918
2017-12-27,,1.4559489895244726,-0.9896665135981275,0.1530591806022642
2017-12-28,,2.288651861938032,-0.9146499715784879,-0.0633140796541284
2017-12-29,,-0.8623086287760413,-0.9147739383370083,-0.03788644111716011
2018-01-01,,-0.8356986988312674,-0.832236097057259,-0.25148769069153176
2018-01-02,,3.0797925404994153,-0.8973027380744668,-0.1164673087603111
2018-01-03,,4.540043629063033,-0.9022532157513271,-0.11206157985116315
2018-01-04,,4.0439786759091465,-0.8975045583865249,-0.3498781012004562
2018-01-05,,3.9808180118128624,-0.9854811514969483,-0.262411043860817
2018-01-08,,3.0085719017081987,-0.8625155764695893,-0.49541805808257017
2018-01-09,,1.4372945480172252,-0.8122595657956844,-0.7062056140165969
2018-01-10,,1.9118758841462535,-0.8121481850193331,-0.7440145020797277
2018-01-11,,1.639626951909967,-0.716391352475661,-0.9230248785965115
2018-01-12,,0.9739340310214533,-0.7426027801977749,-0.8938515703402644
2018-01-15,,0.9446475737255345,-0.7217972737639597,-0.944659299956057
2018-01-16,,-1.8749453519627235,-0.5739166352398319,-1.3692562544771507
2018-01-17,,-2.2557589186092746,-0.5442852508703732,-1.3715007275168853
2018-01-18,,-2.684988067834666,-0.5370668349483765,-1.2803623136340807
2018-01-19,,-1.016848503707921,-0.5384281142477305,-1.1711790314154977
2018-01-22,,-0.6179484723625263,-0.47825548306043436,-1.261852082957628
2018-01-23,,-0.7270397912140864,-0.48054590948953263,-1.2486835470272584
2018-01-24,,-1.3124064879131376,-0.499425358136317,-1.2320444284641299
2018-01-25,,-1.4589538265690982,-0.4760305639467788,-1.2590755456651705
2018-01-26,,-0.6633614512530773,-0.45657483119597037,-1.2565543418964786
2018-01-29,,-4.947082718915356,-0.4564978324491124,-1.2889682359249945
2018-01-30,,-5.0,-0.3552061554101905,-1.531190060601357
2018-01-31,,-4.051364599734309,-0.349424120789048,-1.5968368818267973
2018-02-01,,-3.9091293313507247,-0.2561640360922918,-1.7684537287156794
2018-02-02,,-5.0,-0.22646952992361444,-1.828379861949257
2018-02-05,,-5.0,-0.01992382627275323,-2.3994131604688183
2018-02-06,,-5.0,-0.11019923011680771,-2.1090277355419382
2018-02-07,,-5.0,-0.08947626937581028,-2.040020596693781
2018-02-08,,-5.0,-0.14056020925611656,-1.9204485710073291
2018-02-09,,-5.0,-0.17344572250955492,-1.7522048075246663
2018-02-12,,-5.0,-0.18768036007897365,-1.7664382121471771
2018-02-13,,-5.0,-0.14752382945124365,-1.8574574361672302
2018-02-14,,-5.0,-0.22457136139115455,-1.5344394225652327
2018-02-15,,-5.0,-0.26903788854612215,-1.4404055372738924
2018-02-16,,-5.0,-0.26717688762404096,-1.4265855103346103
2018-02-19,,-5.0,-0.3273771834225621,-1.2974357885031544
2018-02-20,,-5.0,-0.32405106688842317,-1.2258979750794925
2018-02-21,,-5.0,-0.2570199817860305,-1.381412039760299
2018-02-22,,-5.0,-0.20632832281323055,-1.6083115522766056
2018-02-23,,-5.0,-0.22360617170939248,-1.5781705130122958
2018-02-26,,-4.692265373533102,-0.22743930075167287,-1.5454147468892532
2018-02-27,,-5.0,-0.24780996478973388,-1.4478806103508626
2018-02-28,,-5.0,-0.21335084588109005,-1.4818240401794034
2018-03-01,,-5.0,-0.24407193007856232,-1.4395557374647117
2018-03-02,,-5.0,-0.23574745456760945,-1.3668226249537134
2018-03-05,,-5.0,-0.2569116246788214,-1.3620048772084514
2018-03-06,,-5.0,-0.18555416862512328,-1.4454440187541102
2018-03-07,,-5.0,-0.11928735451131228,-1.5886782804115511
2018-03-08,,-4.820811733414446,-0.06214324358270269,-1.6443843510062799
2018-03-09,,-3.207862763763227,-0.0503310356170974,-1.6117355687506314
2018-03-12,,-4.055339692792788,-0.0328941173525219,-1.6312657548870972
2018-03-13,,-4.4093685788882135,-0.027529254784024897,-1.6765242258316755
2018-03-14,,-4.978287326962954,0.06114684745721522,-1.7987598295801503
2018-03-15,,-4.411553958156139,0.0592406948329265,-1.8443439337421974
2018-03-16,,-3.781751163443129,0.05171942584058383,-1.7795538216782756
2018-03-19,,-5.0,0.04271257566294298,-1.7138177374051504
2018-03-20,,-5.0,0.014170166127133163,-1.6947086571375634
2018-03-21,,-5.0,0.019137905625153235,-1.6458443331510695
2018-03-22,,-5.0,0.03680844602211716,-1.6484104107661823
2018-03-23,,-5.0,0.03360810656789504,-1.6594305457899914
2018-03-26,,-5.0,0.09439545356411165,-1.741024769267769
2018-03-27,,-5.0,0.12968565133485585,-1.7540237589202492
2018-03-28,,-5.0,0.12256525454329667,-1.7218247710245982
2018-03-29,-0.42177330183414996,-5.0,0.21125532737590405,-1.7792462114577932
2018-03-30,-0.1428204426197234,-5.0,0.2449337359486584,-1.889870692971722
2018-04-02,-0.22264996277024196,-5.0,0.22705675514757853,-1.8499283896453156
2018-04-03,-0.20014377733012384,-5.0,0.18850805299187112,-1.8186359072008547
2018-04-04,-0.14187057430502648,-5.0,0.2625113185888936,-1.9284716491214038
2018-04-05,-0.10571106513464774,-5.0,0.2626135693636195,-1.8139948222757412
2018-04-06,-0.16419101452466509,-5.0,0.28739309231961563,-1.8069648411785582
2018-04-09,-0.2117643781494362,-5.0,0.2784540367329182,-1.7737725447627075
2018-04-10,-0.17325222898074266,-5.0,0.27182580064836864,-1.699782004935597
2018-04-11,-0.10770934434301555,-5.0,0.2595582809092711,-1.6703007756188417
2018-04-12,-0.034974575300827704,-4.8270811101407585,0.1611603115445368,-1.4499979765376887
2018-04-13,-0.015956299503331092,-4.119571636679293,0.16278861167416334,-1.3648927612608424
2018-04-16,0.0,-3.5550745324391153,0.15642700966092699,-1.3316196394975162
2018-04-17,-0.030478090264297,-2.7326138403738542,0.17483508993094163,-1.3380422658697997
2018-04-18,-0.0009012950063812073,-2.9240983507167453,0.1504975627761074,-1.296860647896436
2018-04-19,0.34052295874698874,-3.118677833093244,0.1431746718984119,-1.2589627557869139
2018-04-20,0.5475824802868252,-3.6137901810686115,0.09496179777440535,-1.1805960206002648
2018-04-23,0.6070354506203957,-3.2645223306649744,0.09211325448914552,-1.1616344263014087
