,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-06-05,,,,-2.745788254227403,3.0355306005429292
2017-06-06,,,,-2.923102289576543,3.118550574085847
2017-06-07,,,,-2.7768834168268297,2.9207556966710704
2017-06-08,,,,-2.847443998252761,2.883832388469578
2017-06-09,,,,-2.851182458757222,2.806899584917613
2017-06-12,,,,-2.6470098139498814,2.5382699965635314
2017-06-13,,,,-2.6941592759209607,2.634565245045861
2017-06-14,,,,-2.438614453433025,2.2822957484958106
2017-06-15,,,,-2.3769372462534455,2.0450403494418516
2017-06-16,,,,-2.427067554297771,1.9190265460910838
2017-06-19,,,,-2.484087288781388,1.9045621385233187
2017-06-20,,,,-2.6150522009101875,1.9781153403205776
2017-06-21,,,,-2.518052569281757,1.8605302364700254
2017-06-22,,,,-2.457113747541773,1.550018519060976
2017-06-23,,,,-2.4681749801437856,1.6984868277573812
2017-06-26,,,,-2.139655739637685,1.3136228946692603
2017-06-27,,,,-2.209035114491761,1.3147993429147287
2017-06-28,,,,-2.2156320182701927,1.3233374066664092
2017-06-29,,,,-2.144373911604433,0.9202000885553614
2017-06-30,,,,-2.055364468189378,0.921021115756779
2017-07-03,,,,-2.124650413299314,1.1762517173247777
2017-07-04,,,,-2.1516897634637733,1.0123058184858171
2017-07-05,,,,-2.1358355314738047,0.8921317541577505
2017-07-06,,,,-2.1212863383390146,1.1923344980271444
2017-07-07,,,,-2.006480271180117,0.9209795566345278
2017-07-10,,,,-1.8088292140791868,0.6102106255698919
2017-07-11,,,,-1.7505973237188037,0.6695463393643489
2017-07-12,,,,-1.815707903291211,0.6180973238354222
2017-07-13,,,,-1.7369078562979574,0.663715583796917
2017-07-14,,,,-1.5435840505241103,0.393767800023268
2017-07-17,,,,-1.509314969382411,0.345290725872357
2017-07-18,,,,-1.613802762319789,0.3891040895871926
2017-07-19,,,,-1.5254003078891256,0.24450019475413182
2017-07-20,,,,-2.09730802427006,1.1296469460128147
2017-07-21,,,,-1.9133133353010736,0.8240910442437545
2017-07-24,,,,-1.967270826881344,0.8922673063385241
2017-07-25,,,,-1.7557406792828367,0.7064405888501804
2017-07-26,,,,-1.686535425261018,0.47188045669983636
2017-07-27,,,,-1.7998847417053803,0.5265391194183896
2017-07-28,,,,-1.8947010070322847,0.6602112988346523
2017-07-31,,,,-1.919666377277671,0.6975036373584019
2017-08-01,,,,-1.7444042919654645,0.31858852414182304
2017-08-02,,,,-1.7209918979123127,0.2094377220752111
2017-08-03,,,,-1.7927822843117098,0.21311115094956856
2017-08-04,,,,-1.8345326121680843,0.3777695388988413
2017-08-07,,,,-2.166888799878851,1.038999580520254
2017-08-08,,,,-2.152051582137408,1.1109910457235321
2017-08-09,,,,-2.062177741273753,1.0402394991845134
2017-08-10,,,,-2.0640558019015716,0.986785224064848
2017-08-11,,,,-2.2316842800659398,1.2786784809373244
2017-08-14,,,,-2.618922998657149,1.9299431867425003
2017-08-15,,,,-2.5097885636105217,1.682109189483767
2017-08-16,,,,-2.6081108403250672,1.6555551574183844
2017-08-17,,,,-2.56002279522254,1.5214866375419165
2017-08-18,,,,-2.4451239161300276,0.8271308765624118
2017-08-21,,,,-2.3230687454111,0.683661303590273
2017-08-22,,,,-2.3498740664584714,0.7432086602418011
2017-08-23,,,,-2.33991357421579,0.9094502844624758
2017-08-24,,,,-2.403834619891067,0.9988846472956471
2017-08-25,,,,-2.3815688253642078,0.9105764893286362
2017-08-28,,,,-2.3428133702304206,0.7444539488023059
2017-08-29,,,,-2.4135964189869017,0.7960482450517111
2017-08-30,,,,-2.3609024104412537,0.8717996713603093
2017-08-31,,,,-2.3832313108901344,0.9516124860634655
2017-09-01,,,,-2.427611352544988,0.9199086587527024
2017-09-04,,,,-2.0330746981239503,0.4265274597193525
2017-09-05,,,,-2.049143191734016,0.13746489246701807
2017-09-06,,,,-2.1362576215006617,0.25492430137373007
2017-09-07,,,,-2.117733393900932,0.31552536992064495
2017-09-08,,,,-1.9153365648339122,0.005252143458622421
2017-09-11,,,,-1.8442389077157835,-0.021781739991842512
2017-09-12,,,,-1.784256084551405,-0.2563169737532703
2017-09-13,,,,-1.6227648722856147,-0.5118628472551623
2017-09-14,,,,-1.189317816170482,-1.2788579410855168
2017-09-15,,,,-1.4541199033448513,-0.8052918693233194
2017-09-18,,,,-1.6369267294337346,-0.25316854524157817
2017-09-19,,,,-1.5530535138296728,-0.4312311491943084
2017-09-20,,,,-1.5295004666023237,-0.5061856406194073
2017-09-21,,,,-1.3671074003530728,-0.674037463916693
2017-09-22,,,,-1.3475769043919663,-0.7853955268403932
2017-09-25,,,,-1.4645109405725738,-0.5937368846538592
2017-09-26,,,,-1.4183412079373083,-0.6632909274707719
2017-09-27,,,,-1.5329127297722442,-0.4314208094154741
2017-09-28,,,,-1.4846557690933795,-0.49661900756490135
2017-09-29,,,,-1.4201170881478866,-0.6235278773792269
2017-10-02,,,,-1.4653705729890958,-0.495584515634219
2017-10-03,,,,-1.4049579905948322,-0.40449077119913873
2017-10-04,,,,-1.3517418693494476,-0.48489903571864557
2017-10-05,,,,-1.3772748527492042,-0.4048503263524859
2017-10-06,,,,-1.3549424695405234,-0.35244852296707313
2017-10-09,,,,-1.4643629149149078,-0.013723503000166655
2017-10-10,,,,-1.454762328818797,0.0006654019798185605
2017-10-11,,,,-1.452356213935842,0.07074301050705589
2017-10-12,,,,-1.6260974464214244,0.5039554288265296
2017-10-13,,,,-1.6284935785686157,0.7784378750153291
2017-10-16,,,,-1.5902864269422206,0.6581986395085097
2017-10-17,,,,-1.5072468987642529,0.1621258513433013
2017-10-18,,,,-1.4489528511287597,0.22969810941567328
2017-10-19,,,,-1.4409284254794832,0.2286105038589233
2017-10-20,,,,-1.4765980215231516,0.5078284511212413
2017-10-23,,,,-1.3920147875737579,0.4698730854937391
2017-10-24,,,,-1.206313391359837,0.036957947699116644
2017-10-25,,,,-1.154284941374901,0.06398605256225648
2017-10-26,,,,-1.0970579896144865,-0.01606664739405934
2017-10-27,,,,-1.0154641373383577,-0.05832819715261527
2017-10-30,,,,-0.9739819419944729,0.06894128659922946
2017-10-31,,,,-0.9367588171898112,0.010807241953470968
2017-11-01,,,,-0.9695162129302176,0.05303316471845607
2017-11-02,,,,-0.9860220644469349,-0.01659176976430298
2017-11-03,,,,-0.9565698838431648,-0.045996148720716716
2017-11-06,,,,-0.8924910604488914,-0.08144754982638736
2017-11-07,,,,-0.884008964580671,-0.1538108855548298
2017-11-08,,,,-0.9010877620886398,-0.1373877518795508
2017-11-09,,,,-0.8269131365399286,-0.47174174202874997
2017-11-10,,,,-0.7223971389917594,-0.7606340626180241
2017-11-13,,,,-0.6914507357263225,-0.8843238289088303
2017-11-14,,,,-0.685788045511637,-0.8949762034589835
2017-11-15,,,,-0.7581289379312853,-0.6359502882830929
2017-11-16,,,,-0.8022961292997273,-0.4479669373579944
2017-11-17,,,,-0.757995340243251,-0.5181192846817471
2017-11-20,,,,-0.8030628107862655,-0.4119593286700982
2017-11-21,,,,-0.7680003801396315,-0.49997998506421626
2017-11-22,,,,-0.767115054156548,-0.37592549275176024
2017-11-23,,,,-0.7233119089070724,-0.518290191484288
2017-11-24,,,,-0.7284645283289545,-0.5606775456077445
2017-11-27,,,,-0.8730410182959188,-0.14316819658627944
2017-11-28,,,,-0.8675671357208531,-0.22340572561284497
2017-11-29,,,,-0.8297642710104502,-0.39897109593018426
2017-11-30,,,,-0.8513550940761301,-0.1972820088154036
2017-12-01,,,,-0.9029638427462433,-0.12446556796637233
2017-12-04,,,,-0.9433622468460601,-0.06014010510102132
2017-12-05,,,,-0.9453360191630424,0.019893910866363225
2017-12-06,,,,-1.0913552475597015,0.4857587915932635
2017-12-07,,,,-1.2836710421977953,1.0129781865651852
2017-12-08,5.0,,5.0,-1.2014155627437086,0.850230759976621
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9802795848443805
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1805916782703016
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.837749637511858
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6606449332805301
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7583142252442433
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9346053482426553
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.820015965801426
2017-12-20,3.237922184226533,,5.0,-1.0866535378806197,0.6725509495400767
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46803143318240964
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20947117986174843
2017-12-25,1.6193154876868658,,5.0,-0.9126483641226143,0.1557818781648812
2017-12-26,-0.20346142319128196,,5.0,-1.0173263554800156,0.28117449559092894
2017-12-27,-2.7708235377913772,,1.9528136469775867,-0.9950143447574076,0.20583921758350632
2017-12-28,-5.0,,2.852406372897144,-0.9171671547694684,-0.016055995741864088
2017-12-29,-3.450089272507618,,-1.6826356183147275,-0.9108752311572177,-0.029940965277168486
2018-01-01,-5.0,,-1.2809855660012615,-0.8411212837252549,-0.22770944958291495
2018-01-02,0.3269694577634165,,1.8194319374238694,-0.9010490782148685,-0.08521240434250088
2018-01-03,5.0,,3.6605710730103533,-0.8937297049297989,-0.08848874517505012
2018-01-04,-5.0,,4.619649583207644,-0.9026747034170035,-0.29611285539866794
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26500015262577953
2018-01-08,3.2340398579774896,,4.853526008052247,-0.8629215264092848,-0.49324821565617183
2018-01-09,-0.1601402332061167,,3.40260666034135,-0.8203226233472267,-0.701068791057139
2018-01-10,1.8861451587029021,,2.8120041635030506,-0.8292903328654309,-0.7187815818453055
2018-01-11,1.5620882549435182,,3.2098091413662893,-0.7285608740689473,-0.9001033646657807
2018-01-12,5.0,,3.515024957576517,-0.7468102205981766,-0.8890994556988528
2018-01-15,2.7057117269997337,,3.538173245383238,-0.7198304060666673,-0.940303547399973
2018-01-16,0.16202352843550474,,2.1917628219974006,-0.562474864823939,-1.3971422703019822
2018-01-17,-0.10392118958867483,,1.863931403311896,-0.5307453780710741,-1.3766639811283077
2018-01-18,-5.0,,1.2077301825814397,-0.5423692627823761,-1.2377271791871594
2018-01-19,-0.6363218943832029,,2.3468517412634484,-0.548009857738165,-1.1454067422264047
2018-01-22,-0.11491014004414528,,3.394465584198873,-0.4922472607919884,-1.2019290018096978
2018-01-23,-1.5198226248903348,,2.846124258948045,-0.4819636660620338,-1.2410256630945422
2018-01-24,-0.37497954779467635,,3.105301392307207,-0.5064780232639481,-1.2246743634435242
2018-01-25,-5.0,,2.78469009204568,-0.4873607712232497,-1.2676422730324584
2018-01-26,2.458490362339964,,4.1623838489205,-0.46959877490360646,-1.271453316010358
2018-01-29,-0.48890140318450587,,1.361848482369661,-0.45938940909152537,-1.2913612584947756
2018-01-30,-0.535254054672924,,0.30697886262582336,-0.35596552969464323,-1.5317799793692375
2018-01-31,-1.2674333314483854,,0.4316980202363073,-0.3560529111003488,-1.591620605541515
2018-02-01,-5.0,,-0.08933246918002966,-0.26132477547414157,-1.77015343417484
2018-02-02,4.7627574665250405,,-4.646157020877054,-0.2233355998597792,-1.8461099786006547
2018-02-05,-2.0159082040795404,,-5.0,-0.024873596349749318,-2.4028633364124796
2018-02-06,-2.3263691505224875,,-5.0,-0.10590376229478685,-2.125591772551928
2018-02-07,1.0902331496119226,,-5.0,-0.08645074210950132,-2.046063883428655
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9208079049416795
2018-02-09,1.6760057992641983,,-5.0,-0.18178904358910522,-1.7411088095100515
2018-02-12,-0.5632779422301379,,-5.0,-0.1891321305529129,-1.7697909741920337
2018-02-13,0.5989943809369305,,-5.0,-0.15287614749225348,-1.850780278264441
2018-02-14,-1.6722724192036773,,-5.0,-0.22276973528844218,-1.5443660362541398
2018-02-15,2.8606908433602865,,-5.0,-0.27091457323569834,-1.4481707026530681
2018-02-16,0.8874901728432564,,-5.0,-0.2696165997709565,-1.4497898475266071
2018-02-19,-0.2605900762511279,,-5.0,-0.3317980001497059,-1.3113698892894026
2018-02-20,-0.33116698683849155,,-5.0,-0.3334583446052559,-1.2213539420490356
2018-02-21,-0.5914131019928976,,-5.0,-0.2732233571995098,-1.3488781842279076
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5974119727913336
2018-02-23,0.806303687217144,,-5.0,-0.23604652345922789,-1.5652376566542467
2018-02-26,1.8858758242064457,,-5.0,-0.23067481470111756,-1.548757339582598
2018-02-27,0.4336748364810255,,-5.0,-0.25091842195857406,-1.4675927422297779
2018-02-28,-1.174677212419282,,-5.0,-0.2175813671840891,-1.4956233781056787
2018-03-01,-3.0652501328808692,,-5.0,-0.24473657835325907,-1.4550603471502221
2018-03-02,2.6836493747660835,,-5.0,-0.24467029608266344,-1.3716150418828414
2018-03-05,-0.1988686298735857,,-4.790288106267766,-0.26605816644580105,-1.3658320317792592
2018-03-06,0.023700304157016756,,-2.6540043703362475,-0.19826321156941268,-1.4465691897000885
2018-03-07,0.20429842963542127,,-3.076014391876769,-0.1225479650995747,-1.564321197017978
2018-03-08,0.5213766059693288,,-2.1881577036066377,-0.06401978560783363,-1.6248847657331806
2018-03-09,0.63673822521193,,1.0327899252879247,-0.05290433953158877,-1.6027984280051466
2018-03-12,0.21834972988517223,,-0.20058688507734418,-0.03377244159153914,-1.6403755121653991
2018-03-13,0.048766162487966475,,-1.2256272811180546,-0.028152970862917976,-1.6865464013513503
2018-03-14,-0.17297656641738393,,-1.7935009190440883,0.05804762338512369,-1.8208019390964123
2018-03-15,-4.482856895662483,,-2.1083688233318965,0.05757118322777151,-1.8840537080859832
2018-03-16,-0.02920471091703186,,-2.1784735753453104,0.057058419668502815,-1.8428491210532167
2018-03-19,-0.7059635965207959,,-3.8415381620756928,0.035875160592214086,-1.7231883142593205
2018-03-20,0.08309729919003547,,-3.266250968700061,0.01321771302874793,-1.6925867321045893
2018-03-21,-0.5219904349239218,,-2.934176913641608,0.014694417272531785,-1.6011624260197697
2018-03-22,-5.0,,-4.337608215548944,0.03648093215633403,-1.6013139814711586
2018-03-23,0.7644868191550905,,-5.0,0.026513484647640077,-1.5993673650322369
2018-03-26,0.09101413415761159,,-4.964222149649762,0.0940373239081532,-1.6969142397888262
2018-03-27,0.28347738195702676,,-4.8760514676653095,0.13401745572656543,-1.72017130525036
2018-03-28,-0.47842973502282077,,-4.582045551249935,0.12486502104444742,-1.7011755196311977
2018-03-29,-1.9198145138064495,-0.42177330183414996,-3.6074539876239244,0.20998880366610928,-1.7696027834865038
2018-03-30,-0.05002037539473003,-0.1428204426197234,-3.5584949582250713,0.24366937584426349,-1.8831341669162402
2018-04-02,-0.11602575671260756,-0.22264996277024196,-4.387612938654037,0.22710365400271224,-1.8454643474959354
2018-04-03,1.227313157532643,-0.20014377733012384,-4.191095097431177,0.18926358312920016,-1.821395101000518
2018-04-04,-0.5421316024067355,-0.14187057430502648,-4.007358352780126,0.2571661206045874,-1.9303553963721458
2018-04-05,1.0838228953479405,-0.10571106513464774,-3.4405172402948496,0.26431917071091116,-1.8320120857770505
2018-04-06,-0.11252401422651657,-0.16419101452466509,-4.407920723246737,0.28698077200407884,-1.8437684987951588
2018-04-09,-0.05753510334610215,-0.2117643781494362,-4.689913726320174,0.27634750717063594,-1.8264575014173965
2018-04-10,0.02542706900215266,-0.17325222898074266,-4.083538211861206,0.2711809198100138,-1.7524640598185397
2018-04-11,-0.032209184876982634,-0.10770934434301555,-4.168907576804647,0.2584596789055776,-1.6898214745593263
2018-04-12,0.7517141238232333,-0.034974575300827704,-3.4592994999037994,0.16431941019002375,-1.4494380689201367
2018-04-13,-0.2276074476682808,-0.015956299503331092,-3.139718388734302,0.16588752208170507,-1.3564209637439328
2018-04-16,0.018866500551075912,0.0,-2.6435170949027507,0.15520218445868153,-1.3218992312285829
2018-04-17,-0.06879598384790046,-0.030478090264297,-1.6869698080590112,0.1729998239140999,-1.3444163069378052
2018-04-18,-0.13883679010575734,-0.0009012950063812073,-1.6314038374549582,0.15006295648130907,-1.2987999292301897
2018-04-19,0.8854685542872179,0.34052295874698874,-1.9004765845398324,0.1403045893952121,-1.2515792969332582
2018-04-20,-0.1903254222549042,0.5475824802868252,-1.6360584710758554,0.09305487264853302,-1.1653159718357073
2018-04-23,-0.04639018402029237,0.6070354506203957,-1.0029781174760952,0.09112491811283634,-1.1644159520324402
2018-04-24,0.025963954235304638,0.56167333127184,-2.3056292142390924,0.030579960710590062,-1.0471385244400666
2018-04-25,-0.08439289647003013,0.642976979022006,-1.7663531422904653,0.10507079063662976,-1.129450803368476
2018-04-26,-5.0,0.6032861924002677,-1.1036272896511645,0.07022199620960591,-1.0926002099409917
2018-04-27,-0.11073743532627817,0.5951189600705592,-1.2808542892091175,0.09794207302872614,-1.0432179515540247
2018-04-30,-0.05075178466384684,0.6607067006179819,-0.9141598320066915,0.08188535951134908,-0.9990582751378103
2018-05-01,-1.1881786615328018,0.6564362172167055,-1.0253771623415697,0.09495794527970862,-0.9707799832871647
2018-05-02,0.7555317013823305,0.5991847672864741,-1.4124522760766272,0.08735297656974364,-0.9584388761829776
2018-05-03,-5.0,0.2845045421258973,-1.583687925732314,0.04839196491193306,-0.772481486436092
2018-05-04,-0.038793537749913086,0.3431112324791291,-0.6276592436933414,0.05470692523033441,-0.7904015485527469
2018-05-07,-0.11510358648546588,0.41102588406801516,-0.6372150795490893,0.08906912353584005,-0.7838490154233145
2018-05-08,0.0323801150839197,0.2916866716005859,-0.9634881302976083,0.1054030876053493,-0.8312173574272448
2018-05-09,-0.13896359794524304,0.45406473525402924,-0.37448978827247287,0.1056200027597739,-0.8418877864789668
2018-05-10,4.513434551041777,0.41994161648335665,-0.26922310477135397,0.13673033769015402,-0.9076819357098505
2018-05-11,-0.26734974615045365,0.28452289055887164,-0.0932421128399246,0.19299607603468197,-1.0356937733345903
2018-05-14,0.004428312749374633,0.294869761322058,-0.3162169121623882,0.17459036182546456,-1.0233544939864674
2018-05-15,-0.2871815246948592,0.32436567573141706,-0.9346425769341478,0.19645408175242007,-1.0795512403751417
2018-05-16,0.027044987244351205,0.28800951706305206,-0.6539681296096318,0.21246653946127955,-1.0483325571957123
2018-05-17,-0.5704320616859898,0.2889467903894234,-0.5403627257687524,0.24125739428516468,-1.1053304454663269
2018-05-18,-0.13502519339902863,0.18350758096465214,-0.4905790796842791,0.2304633042720741,-1.0821828933983515
2018-05-21,-0.7953192077065937,0.10274709944900379,-0.194663430852465,0.22214510231633938,-1.0631504237587504
2018-05-22,0.30412542231523887,0.006707446919115946,-0.029484675930808092,0.2624858536378291,-1.1190219378009865
2018-05-23,-0.047587097268289975,-0.21638911234801533,0.0034854969719813403,0.31499389355092366,-1.2232773735667715
2018-05-24,0.9869815050428835,-0.49478397712049565,-0.1539125700001942,0.31532060921511157,-1.1584067219737126
2018-05-25,-0.44402868516516963,-0.5188859954504454,-0.34985831164584313,0.32906537174314693,-1.2011896612084474
2018-05-28,0.5324468717500419,-0.5786510191252853,-0.32666561432383506,0.37208681904575236,-1.2287691762303703
2018-05-29,-0.15555598701374365,-0.7533952548650786,-1.0829054481294216,0.34001580462253955,-1.2094066588452148
2018-05-30,-0.04758914718077364,-1.0180439134529866,-0.5049018537282199,0.35083486018173293,-1.1928656869152023
2018-05-31,-1.1356542876303164,-0.6744907594765952,-0.572229510703636,0.34415990780675393,-1.2239190007247769
2018-06-01,-1.5662692451449662,-0.6813057519105791,0.07848575081729561,0.34198582417654233,-1.2674603934436364
2018-06-04,0.7685425744775438,-0.5705354995138319,0.04026718464721425,0.3528505529723692,-1.2140056819857945
2018-06-05,0.02854504443993235,-0.45584494048825447,0.07070379647189633,0.3468741411459329,-1.1554584190811783
2018-06-06,0.4479338450060156,-0.5377632145576793,0.37990424447993776,0.3514648684344735,-1.1419754925946317
2018-06-07,1.0649696851704005,-0.5122110473640253,0.03558372779845651,0.3543294082900298,-1.1160496614009943
2018-06-08,0.9372304256033844,-0.5712146293261127,-0.05537800196734233,0.36356068664353614,-1.0980874144788708
2018-06-11,0.21254790406636936,-0.5366928232090683,-0.18298431456308548,0.4504527430387329,-1.1255738807643876
