,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-07-20,0.3982381620616145,-0.2701687168187506,0.339011725976412,0.5598443828931391,-0.1851119559603788
2018-07-23,0.2682635328780534,-0.2849784963798455,0.2780495130119058,0.521693824485536,-0.07389061197200757
2018-07-24,-0.13362439444607888,-0.2127586542005725,0.7685053846425564,0.44431351029261407,-0.018807394861208214
2018-07-25,-0.32016046458209907,-0.32864537430867574,0.8353916988465597,0.4770871112898011,0.00018770127751332522
2018-07-26,-4.489583405811542,-0.21897503409738947,0.9560604000525038,0.5110326075837044,-0.027049984719024804
2018-07-27,-0.09983527068281053,-0.24500553044523246,0.5088557883202117,0.49391011592024714,0.05107489107452117
2018-07-30,0.058319356134304,-0.2630333555765912,0.2704888896392088,0.5035362758210847,0.04833233672703296
2018-07-31,-0.0847062195435494,-0.2906051589266573,0.5148207682727964,0.5671770259812887,0.021322568581830802
2018-08-01,-1.0201234885212007,-0.19246333911814636,0.2611269244413267,0.5963753837654157,-0.0005433810772096163
2018-08-02,-2.3817043516405185,-0.24215330116986275,0.46455819315330127,0.6085780053669769,0.006268719938330077
2018-08-03,-0.09462867221754115,-0.358129891363198,0.4679445325625068,0.6311519398831789,-0.015539139261385497
2018-08-06,0.00828045041373282,-0.35877901121022854,0.24787246822933637,0.6989877022005857,-0.0874152550068139
2018-08-07,0.002532099236478221,-0.5382342727458034,0.3344970779354208,0.7250809337784773,-0.10267061763677059
2018-08-08,-0.401296295489942,-0.5777554561248079,0.37965971564737505,0.7896173566554796,-0.09712570206692274
2018-08-09,4.142890167722077,-0.5858553468955102,0.12254303775501338,0.7430277187043851,-0.08023341175942188
2018-08-10,-0.5009942618983261,-0.7636870135298851,-0.39273644962670023,0.8052466660887287,-0.11875235797074911
2018-08-13,-0.5382911968315143,-0.7901292963550258,-0.6454756736482248,0.7931012550638062,-0.0837191887017
2018-08-14,-0.09981176089877776,-0.7899305333263351,-0.5257473423361837,0.8052313346323601,-0.12166300148010535
2018-08-15,-0.28604647554403323,-0.8659372290499118,-0.9870788137305466,0.785726639847638,-0.12794235630296608
2018-08-16,-5.0,-0.847069967790282,-0.26444267507316055,0.7824369504280497,-0.09004035479381381
2018-08-17,-0.23188248570033906,-0.4007997633170401,-0.13060048512707742,0.7456507977233131,-0.009711223087833636
2018-08-20,-0.7475539497811661,-0.37152909589247973,0.0026950836136734485,0.7864483548457982,-0.019492707749468815
2018-08-21,0.5055107458055347,-0.4520180027015077,-0.19427316842476505,0.7505976503798425,-0.007322438317753829
2018-08-22,0.053374435934703715,-0.3372608632480756,-0.32919509076683706,0.7661071656360088,-0.0558288140160455
2018-08-23,-1.1043215437364506,-0.4284636190971349,-0.31607512941379046,0.7431651037703079,0.007206381840804773
2018-08-24,-0.17192992342181337,-0.400868713059931,0.04242098545774867,0.7167787769614293,0.027943510270820107
2018-08-27,-0.3851616869465192,-0.3345802935341668,0.28993741475762375,0.6958701681571936,0.04633642732133073
2018-08-28,0.7175204022796873,-0.18856101969681338,0.19459248242907964,0.6694434375940416,0.07233799358566609
2018-08-29,-0.14365759706359305,-0.1814496058479213,0.29957869937572845,0.6768461051349489,0.10733647725405189
2018-08-30,-0.7915424348245577,-0.3180463278158463,-0.07486554729380519,0.6846532133160039,0.1298167667866165
2018-08-31,-0.06321990829370693,-0.3175015845416669,-0.16760045058204512,0.6790974215686486,0.15348152397389314
2018-09-03,0.12803776564453137,-0.333143604146723,-0.06089460123433383,0.6562494710617875,0.1979821465693846
2018-09-04,-0.11786505264689125,-0.25849966082206655,-0.22873364959933357,0.6461532483500613,0.24786246142839363
2018-09-05,-0.04611185885052,-0.19194705093543774,-0.4674595516812858,0.7269215664970967,0.1871578083728379
2018-09-06,2.5152699356315598,-0.3771475648959728,-0.6614673347657276,0.7683376689442409,0.23538427654612837
2018-09-07,-0.2556997207741247,-0.22393652194657984,-0.7137558994657691,0.7793094681940061,0.22127673095067993
2018-09-10,0.10123141152029369,0.020800120907828977,-0.36111304337036026,0.8057554059950244,0.243479475937599
2018-09-11,-0.1319061359452412,0.08809405711385833,-0.002570563249335439,0.8083408679885344,0.21852640763232142
2018-09-12,-0.42949267449209216,0.13090337931369453,-0.05728275505417681,0.8051712262893442,0.2391782325494626
2018-09-13,5.0,0.1429033134683519,0.41820428773432256,0.7811575623029889,0.24740653603221202
2018-09-14,-0.3282125872309138,0.296409508482709,0.27649346850102724,0.7836236699137504,0.25064996450020854
2018-09-17,0.07500958195658819,0.4247298834726575,-0.18688636192072575,0.8253951628103167,0.19856166039115564
2018-09-18,0.1545983675837467,0.4868681450675749,0.1997702376842633,0.8133361499359193,0.25156244075221
2018-09-19,-3.409422206951715,0.49889303028063936,0.2530722487033127,0.8017069871237169,0.2822335162697442
2018-09-20,-5.0,0.5108271843180296,0.4912397631190724,0.776044888469051,0.3038271489304798
2018-09-21,-3.2693959557029113,0.4651486260853915,0.8532198567728833,0.7420050371534406,0.3582760883201283
2018-09-24,0.058802298327733336,0.43369859163171337,0.36886823345260694,0.7642965219201261,0.3343996778202846
2018-09-25,2.900186737776657,0.4332864419726804,0.04201669290274363,0.78808264520611,0.3093504594540965
2018-09-26,2.1224609105650862,0.38094085908467246,-0.07841676165563188,0.7796750184446862,0.27953030363254444
2018-09-27,-5.0,0.7263041591457547,-0.021220401933543513,0.7507637631616585,0.3119692516200799
2018-09-28,-5.0,0.8891631901098077,0.19279994696348948,0.7564624156322087,0.3226904403285627
2018-10-01,-5.0,0.9518612151306007,0.21266721247498777,0.768865513256472,0.3173053183152369
2018-10-02,5.0,0.7716168165147775,0.19512550052950797,0.7730145995619322,0.2951094872341735
2018-10-03,0.17685159659228913,0.7190263840282798,0.5565383179701181,0.7770855130872976,0.2790014937295742
2018-10-04,-5.0,0.9175614440335884,-0.4707393742488866,0.7629836090572104,0.32755610875564933
2018-10-05,-0.1459474315090058,0.8746457422850987,-0.5140641672566515,0.7572459491339213,0.3505021735240469
2018-10-08,0.5458098260139526,0.7237959517693956,-0.762967794390858,0.7442487632446027,0.35726740249303396
2018-10-09,-0.10338978035902127,0.4301070317329812,-0.8936720676708931,0.7276064543394761,0.37100338589646553
2018-10-10,-0.3559216541629166,0.276302213173529,-3.4627634585103126,0.7305107624754305,0.3670009447333857
2018-10-11,5.0,0.12197401240304434,-4.265351674312984,0.7806345241591119,0.2878481035939446
2018-10-12,0.07984325786047303,-0.11398734881530027,-3.3546996329069976,0.7697454230313314,0.2564630977686196
2018-10-15,0.420879457672072,-0.19345550765722516,-3.2146642003827726,0.7133231338392574,0.29418689479562965
2018-10-16,0.19171134392996464,-0.18340497940992612,-1.930372826651097,0.7055126520272328,0.3085927040520262
2018-10-17,-0.21944933330919975,-0.1655129165862281,-1.8119044544662568,0.708914431200337,0.28402341141170984
2018-10-18,-4.200742625268354,-0.17130139514440063,-2.77328895869319,0.7162501555868211,0.2772574807445163
2018-10-19,-4.293107128856865,-0.19012206146578775,-2.5836320230855003,0.7143952010127347,0.2344739452880777
2018-10-22,2.569936740289589,0.018023239472149975,-2.4667607663144873,0.704321393100023,0.2405977887161656
2018-10-23,0.2942581971879974,-0.36628682413338964,-2.8357489587297957,0.6949011253592368,0.2552107436542305
2018-10-24,-0.6269011482636629,-0.40971026511474057,-3.7411519251100604,0.6890301278382603,0.2679998959832745
2018-10-25,-5.0,-0.6578616000540828,-3.3404284113074483,0.6811087160172571,0.2600675437555333
2018-10-26,1.9471118413368,-1.0128432429991567,-3.5263744976262292,0.673618276006767,0.25275956733806787
2018-10-29,-0.10398779958320795,-1.1153374571398609,-3.42285122511267,0.6983092298320828,0.24257840821156243
2018-10-30,0.061590467978049956,-0.9827928241379938,-3.1551142951121847,0.6897250853703404,0.2593528559805248
2018-10-31,0.4454121820717709,-0.8927322057534971,-2.37676805080637,0.6870753654478516,0.27184649430996644
2018-11-01,-5.0,-0.7532530782643836,-1.7553329993933484,0.6709020026351848,0.30740805122442827
2018-11-02,0.19640311628108753,-0.7832485770053861,-1.5604797434061128,0.6590488558527579,0.32245172801955474
2018-11-05,1.4619289814658674,-0.5528074986395933,-1.5930177178153688,0.6501053641761874,0.3627489054922672
2018-11-06,0.080835361240788,-0.35350577014742796,-1.344443901572356,0.637758524128331,0.3541178801931209
2018-11-07,-0.460826977031972,-0.12653020109618332,0.08607213102876271,0.6256838849605664,0.3952931338569467
2018-11-08,5.0,0.24824795535097088,0.32758752502598976,0.6352078175662568,0.3890515632059884
2018-11-09,-0.09763362374757889,0.4983618608183386,-0.148094459991844,0.6443622965879046,0.4204239492078579
2018-11-12,0.1790634576387343,0.4209301927996759,-0.6244909502441512,0.6484950211887784,0.40914365158442756
2018-11-13,-0.26140110755505624,0.3823675516177064,-0.8485264235461466,0.6413970782450017,0.3763745461591165
2018-11-14,-0.48196369525676613,0.0006645885654655346,-1.1964040276301184,0.733844419421499,0.2641093875417348
2018-11-15,-5.0,-0.24329281272841344,-0.7951991176790214,0.7406111576700175,0.2746774748946081
2018-11-16,0.07316595275391088,-0.6077622684270517,-0.5307102864904855,0.746650791899045,0.25960131063567693
2018-11-19,-5.0,-1.0691190446678125,-0.8559685061909528,0.8816753487960932,0.11689724518980235
2018-11-20,1.0510373409064782,-0.7548747664632451,-1.3232803244460407,0.974571544588906,0.015912751417399344
2018-11-21,0.5518692120709862,-0.6396796787615437,-0.6307414435692084,0.9395162810972258,0.04268875139176083
2018-11-22,-5.0,-0.3613892093293205,-0.6278671271990339,0.9962633152964999,-0.015600409186942948
2018-11-23,-0.21324500994011542,0.007564253047020161,-1.0404083056001658,1.0018871858297518,-0.026819903458209834
2018-11-26,1.8064814662226676,0.20334919092694992,-0.22357832875974712,1.1566130570313837,-0.18488830265360154
2018-11-27,5.0,0.31725628413679097,-0.15507397406191095,1.1408112539382231,-0.1516836927779027
2018-11-28,-0.015268481428238997,0.14516589530764035,0.18862012192589264,1.0212326874958213,-0.02827181062908086
2018-11-29,-5.0,-0.2961018252645959,-0.07240789446761227,1.0165678801463462,-0.02543084985152239
2018-11-30,-0.4214663732216114,-0.1939574179471822,0.050323888018342595,1.0747198944847465,-0.10745580463270693
2018-12-03,-0.39579200221505323,-0.5411783261237791,0.40302100594560036,1.0963802609087163,-0.11058803002875976
2018-12-04,0.09301140526210376,-0.728324023813362,-0.6431322477158539,1.0625925230271958,-0.047899776194534185
2018-12-05,-0.036461825089500216,-0.874625471526716,-0.4568371941012544,1.1048342673715341,-0.09349611949965758
2018-12-06,-5.0,-1.217600861862193,-0.6475759076374874,1.168522986265459,-0.1575537537913133
2018-12-07,-0.8567045929524669,-1.3789440843967733,-1.4590753033506099,1.1889819100279482,-0.18818093720633833
2018-12-10,-2.184116830065949,-1.2517549247594772,-1.2861451050327974,1.1469250431494107,-0.13594014086708572
2018-12-11,3.3281893526612416,-1.2034540868819152,-0.971245995181172,1.1594788133110123,-0.17190896216668697
2018-12-12,0.9014721104878525,-0.7251060648919975,-0.6489739968974617,1.1327845258465017,-0.14322760827278483
2018-12-13,3.564680407192293,-0.4916448373443048,-0.528314129245568,1.1789923638012096,-0.11491389785922941
2018-12-14,-0.23886969102885708,-0.3068444716917367,-0.7381700028973818,1.19444110868415,-0.1252173887612409
2018-12-17,0.011338337627767188,-0.2638821854359922,-1.3068899359349186,1.0951171953122436,0.023060826077664767
2018-12-18,-0.25932009593463956,-0.5186221096708328,-1.3489538975796003,1.0457886669716259,0.16388754953599013
2018-12-19,-5.0,-0.8819305604551424,-1.0649899629206494,1.0286435952663284,0.2378168111740164
2018-12-20,-5.0,-1.3691784793116641,-1.206734549351182,0.9188853173952239,0.344266244236517
2018-12-21,-3.248007978809005,-1.1903201214171863,-1.4335172504400175,0.9814891537351307,0.32877543468867304
2018-12-24,0.5079030775244346,-1.3001037257079315,-2.161326538204624,0.9345480066882165,0.376125076958918
2018-12-25,0.6669792572912525,-1.6185897813627368,-1.9818567336941035,1.0078831128074353,0.36646598198564445
2018-12-26,-0.09710144906395668,-1.8321109570349865,-1.2231019865726578,0.9939253250334612,0.37775717386408697
2018-12-27,-5.0,-1.336379568073703,-1.213330573313258,1.0495279519735958,0.2300144836098124
2018-12-28,-2.0022949813148676,-1.6320984569410633,-1.3640846622891547,0.9692201233807871,0.315728303660852
2018-12-31,-0.06663265276997422,-1.9212628780924899,-1.0886138168041934,1.0166356795782672,0.31620810914942377
2019-01-01,-5.0,-1.858919609226457,-1.0216052325124294,0.9730200373219445,0.4117493819502778
2019-01-02,-0.08329160937708584,-1.8770257504059464,-0.903528255371787,0.9337598773278767,0.5271505231498792
2019-01-03,-0.6092892153875942,-2.1971495095918665,-1.4464511888457665,0.9585249457769545,0.5904697941092144
2019-01-04,5.0,-2.3087030388079532,-0.0013177804872113075,0.9507451203103781,0.6867061598445237
2019-01-07,4.514718469262959,-1.8890535523360774,-0.1386858727804439,0.9053015889855747,0.8100230595452704
2019-01-08,0.022811401680731393,-1.809027520609615,0.3903992706916692,0.9021672135965758,0.779341602821981
2019-01-09,0.18485971907658105,-1.7885531617300734,0.43606918328581445,0.89856718499484,0.7724538628928153
2019-01-10,5.0,-1.7978491133759265,0.493814026655468,0.9959356849258447,0.5525274232804117
2019-01-11,0.3228186585970603,-1.6676374357223553,0.35219895087225384,0.9900785656981028,0.6234451965957026
2019-01-14,0.17642577173948945,-1.5447649286209564,0.13479153177811362,0.9745782723190556,0.6732788304195367
2019-01-15,0.7000573156288599,-1.3845705323153712,0.7502496205645205,0.9813768429394913,0.5110223815146484
2019-01-16,-0.8168550405609593,-1.1327062634204066,1.0361428129917474,0.9597174169645175,0.4468797402794774
2019-01-17,-0.45469685280417105,-0.7005074489011384,1.1902996789557427,0.9399720943450464,0.44685954262215355
2019-01-18,-0.8999500402069619,-0.693614210040652,1.635339733773402,0.9419442308512139,0.31362784642990926
2019-01-21,-5.0,-0.439107886306218,1.4994688299453742,0.9644064775079058,0.33772276739383966
2019-01-22,0.19760309084077066,-0.3942388501804969,1.2394512518585645,0.952855251060524,0.29689112896221687
2019-01-23,3.26835740359004,-0.2229163950965729,1.7023463543402295,0.9573800631579532,0.3934440192039943
2019-01-24,-5.0,-0.39494273409895553,2.0609121766252003,0.9493316142853964,0.40690859002240914
2019-01-25,-3.520617175013697,-0.19696657159128061,1.6445032500929813,0.9419760558556926,0.48467754629482107
2019-01-28,5.0,0.1589805398835107,1.2328025192420937,0.9764041622230506,0.29391767375465866
2019-01-29,0.5572531436607606,0.31474450005522864,1.1993146158394479,0.9769193851082807,0.3647131747238401
2019-01-30,-0.47399969034195755,0.4557068089363943,1.3694577100568928,0.960825951693971,0.35888967715304115
2019-01-31,-5.0,0.6744905453515317,1.405242457178914,0.9673268949400524,0.3251260134638949
2019-02-01,0.15744024279333077,0.8121307900607803,1.7926064545419658,0.9506314533960422,0.3742540765248407
2019-02-04,0.8238854229923083,0.6690908237920488,1.5472250918807793,0.9526377871697199,0.3632912622909434
2019-02-05,-5.0,0.6122145159583398,1.4480785909990816,0.9431223359367106,0.29277304486448635
2019-02-06,3.9931029257384916,0.41921629935653343,1.2417432700469333,0.9553593044536415,0.2710293802594257
2019-02-07,5.0,0.4628808600171289,0.9975630910841937,0.9579450667060154,0.2605364469556307
2019-02-08,-0.3398526707641373,0.3187351451021879,1.1283146878163774,0.8756063095465315,0.6633258125111857
2019-02-11,0.39118007535992605,0.34710091590067277,1.226536413896662,0.8708491264578869,0.6922846109399017
2019-02-12,0.3213256503593022,0.4290469091907902,1.3418754661498236,0.8551876253980569,0.704475485062296
2019-02-13,0.669373456526118,0.5429391405351494,1.336143494598661,0.8486490913236845,0.7156427836050973
2019-02-14,-5.0,0.3988811791310766,1.2461869331152717,0.8412700379546523,0.7875444604914689
2019-02-15,0.8297486825371666,0.07076696376137993,1.321384734916478,0.8360863671490234,0.8219608521746787
2019-02-18,-5.0,-0.09026144038843928,1.506499263164875,0.7542919579523644,1.0499668911142181
2019-02-19,0.3865671934224634,0.21932996634265317,1.415943129098427,0.73930311008573,1.1418374716224233
2019-02-20,5.0,0.22996468104376835,1.6039901284428173,0.7169145454780133,1.1492490637598858
2019-02-21,-5.0,0.12117060696947687,1.434933184501773,0.7254133517739575,1.2118788512834935
2019-02-22,1.3230992037611629,0.366917597244285,1.5953865895947168,0.7075968352973001,1.2081841631126333
2019-02-25,-5.0,0.37640841243956275,1.1967597298917938,0.7399000481145098,1.0069449385822131
2019-02-26,5.0,0.20737434107655514,1.1540384737811973,0.7448179966811732,1.0207726645925057
2019-02-27,-0.3435489391370947,0.21519686376319533,1.2027610908226591,0.7384614366311651,1.0508698826625706
2019-02-28,5.0,1.338150067187264,0.9413648664893541,0.7322466560318379,1.0685310651620197
2019-03-01,-2.1197804517575887,1.7384458440504813,1.0577693955951788,0.7268998693897165,1.08064467372642
2019-03-04,2.435443337642578,1.2075483570375556,0.8278873704356569,0.7460226728160918,1.0152339962834793
2019-03-05,-1.118502393616131,1.213717235973735,0.7411714362268332,0.7027312495936445,1.1863356122155009
2019-03-06,-0.07408970830766971,1.1051647916118315,0.5449924684953371,0.6974060700206596,1.2004943750828752
2019-03-07,5.0,0.9692192604148145,0.5813675288652217,0.692431064766566,1.203035163453961
2019-03-08,2.471477499213006,0.49700085350420714,0.633736379688792,0.6915812229325715,1.1926901344230447
2019-03-11,1.3188197217420357,0.4925327757709348,1.048428837793582,0.689721682940605,1.023494587929358
2019-03-12,0.2888585180453515,0.46510547799052054,1.1042433024118254,0.6841886858376112,1.0821144274067795
2019-03-13,0.23423134452728767,0.0833855640171066,1.0020435584092038,0.6769341377599913,1.0852099441734986
2019-03-14,-5.0,0.13670336940054184,0.9484487319784992,0.6642303754999919,1.0391207579846362
2019-03-15,0.2618447911851709,0.31050206931188684,1.0800034664557645,0.6509215919117086,1.0387018314863885
2019-03-18,0.25692702011297125,-0.04367053487005315,0.9609428630582525,0.6353962167297657,1.0663945952333995
2019-03-19,-5.0,-0.015264116762006666,0.8849557935743122,0.6252597754596971,0.8628581994273816
2019-03-20,1.2905286327101173,0.13088529527978018,0.7642032553681318,0.6214810522709646,0.9103108075599448
2019-03-21,-5.0,-0.6685813167093255,0.9769135141096013,0.636014600035486,0.7917409882251837
