,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2019-01-04,5.0,-2.3087030388079532,-0.00010580213519236598,0.9507451203103781,0.6866969274523311
2019-01-07,4.494305137802674,-1.8890535523360774,-0.13740132539525382,0.9053015889855747,0.8100105590695569
2019-01-08,0.015348054536338713,-1.809027520609615,0.3909248796599916,0.9021672135965758,0.7793306876683067
2019-01-09,0.17939745930127168,-1.7885531617300734,0.43675456298798687,0.89856718499484,0.7724415002462952
2019-01-10,5.0,-1.7978491133759265,0.4944780545761279,0.9959356849258447,0.5525034428187271
2019-01-11,0.3143262648432072,-1.6676374357223553,0.3513035817387003,0.9900785656981028,0.623414861336996
2019-01-14,0.16896180405941028,-1.5447649286209564,0.13403279990962683,0.9745782723190556,0.6732717450076482
2019-01-15,0.6959900947899191,-1.3845705323153712,0.7483022565360007,0.9813768429394913,0.5110063509688436
2019-01-16,-0.8211554686184002,-1.1327062634204066,1.0336699726951257,0.9597174169645175,0.44686175462629424
2019-01-17,-0.46222941096795916,-0.7005074489011384,1.1892888716159544,0.9399720943450464,0.4468519030822102
2019-01-18,-0.9045706436800502,-0.693614210040652,1.632209816649899,0.9419442308512139,0.3136167915078197
2019-01-21,-5.0,-0.439107886306218,1.4975198530625418,0.9644064775079058,0.33771603279724416
2019-01-22,0.19052095074741757,-0.3942388501804969,1.236748666658118,0.952855251060524,0.29689065123750397
2019-01-23,3.287958050577819,-0.2229163950965729,1.7015618150670249,0.9573800631579532,0.39342700544795833
2019-01-24,-5.0,-0.39494273409895553,2.060609425813594,0.9493316142853964,0.40690390850582975
2019-01-25,-3.554551759639793,-0.19696657159128061,1.644249110412364,0.9419760558556926,0.4846705083241419
2019-01-28,5.0,0.1589805398835107,1.2326440795985671,0.9764041622230506,0.2939166729148236
2019-01-29,0.5522510879752732,0.31474450005522864,1.1974606390455964,0.9769193851082807,0.3647086073654759
2019-01-30,-0.4822551746371521,0.4557068089363943,1.3677419900553494,0.960825951693971,0.35888787537912553
2019-01-31,-5.0,0.6744905453515317,1.4034383446355674,0.9673268949400524,0.32514085371173734
2019-02-01,0.1448765046380963,0.8121307900607803,1.789715904290457,0.9506314533960422,0.3742665032673616
2019-02-04,0.809476796748209,0.6690908237920488,1.5456460193539452,0.9526377871697199,0.36330133822994926
2019-02-05,-5.0,0.6122145159583398,1.4470715237728804,0.9431223359367106,0.29278622207603644
2019-02-06,3.979691076283298,0.41921629935653343,1.2406026483415498,0.9553593044536415,0.27104519001810773
2019-02-07,5.0,0.4628808600171289,0.9981350942022931,0.9579450667060154,0.26055245740138006
2019-02-08,-0.3494132257773102,0.3187351451021879,1.1306556773051886,0.8756063095465315,0.6633308776057847
2019-02-11,0.37857655037970556,0.34710091590067277,1.227959081790694,0.8708491264578869,0.6922948354191375
2019-02-12,0.3137501104917089,0.4290469091907902,1.3420988691667697,0.8551876253980569,0.7044833298069499
2019-02-13,0.6660227025472084,0.5429391405351494,1.3374857708920445,0.8486490913236845,0.7156451652213907
2019-02-14,-5.0,0.3988811791310766,1.2469880410536125,0.8412700379546523,0.7875464994378484
2019-02-15,0.8285537648798998,0.07076696376137993,1.3217659499473569,0.8360863671490234,0.8219695563980541
2019-02-18,-5.0,-0.09026144038843928,1.5089620765584264,0.7542919579523644,1.0499663805462223
2019-02-19,0.38234866854327754,0.21932996634265317,1.4181061304327665,0.73930311008573,1.1418349615390397
2019-02-20,5.0,0.22996468104376835,1.6054612025376818,0.7169145454780133,1.1492379139521631
2019-02-21,-5.0,0.12117060696947687,1.4369451239471198,0.7254133517739575,1.2118646894457998
2019-02-22,1.3091320039911405,0.366917597244285,1.5966434480150011,0.7075968352973001,1.2081902923601915
2019-02-25,-5.0,0.37640841243956275,1.19752549156458,0.7399000481145098,1.0069430616854904
2019-02-26,5.0,0.20737434107655514,1.1552088764114454,0.7448179966811732,1.020757224040157
2019-02-27,-0.35408954493296463,0.21519686376319533,1.2034394240843067,0.7384614366311651,1.050871777732058
2019-02-28,5.0,1.338150067187264,0.9412543429242459,0.7322466560318379,1.0685354544127368
2019-03-01,-2.142180925223501,1.7384458440504813,1.0576061597239845,0.7268998693897165,1.080648146235334
2019-03-04,2.436850290322598,1.2075483570375556,0.82742919882531,0.7460226728160918,1.0152507814897551
2019-03-05,-1.1385712793562577,1.213717235973735,0.7414085520470808,0.7027312495936445,1.1863487943864084
2019-03-06,-0.08573747058998622,1.1051647916118315,0.5471951547383657,0.6974060700206596,1.2005091980435498
2019-03-07,5.0,0.9692192604148145,0.5837863397591282,0.692431064766566,1.2030375887888676
2019-03-08,2.4814250178028137,0.49700085350420714,0.6355197186363344,0.6915812229325715,1.192681980956544
2019-03-11,1.3197429981521775,0.4925327757709348,1.0495884011229535,0.689721682940605,1.0235039184061354
2019-03-12,0.281852675148756,0.46510547799052054,1.1057759392949393,0.6841886858376112,1.082115851444622
2019-03-13,0.22596192225323453,0.0833855640171066,1.004828354485515,0.6769341377599913,1.0852155218447024
2019-03-14,-5.0,0.13670336940054184,0.9501786332220191,0.6642303754999919,1.0391381202304593
2019-03-15,0.25323573589329623,0.31050206931188684,1.0805558696355195,0.6509215919117086,1.0387030797653365
2019-03-18,0.24990129299056976,-0.04367053487005315,0.9623080456598649,0.6353962167297657,1.0663878539600204
2019-03-19,-5.0,-0.015264116762006666,0.8869238304397257,0.6252597754596971,0.8628686563729318
2019-03-20,1.2942430921660284,0.13088529527978018,0.7666354528209858,0.6214810522709646,0.9103314519086614
2019-03-21,-5.0,-0.6685813167093255,0.9792417605632234,0.636014600035486,0.7917537801494836
2019-03-22,0.48638457271465113,-1.8904310059066696,0.23785603876763148,0.6368276690280669,0.8476671615282451
2019-03-25,-5.0,-2.106793432498495,0.2196108060727483,0.6549006769361307,0.7572036516146601
2019-03-26,5.0,-2.135095082563123,0.5040667045024113,0.6487803287009001,0.8818705899831527
2019-03-27,-0.5531499410841645,-2.1259703075313903,0.3851474282644237,0.6222329130680675,0.9184850724827089
2019-03-28,-5.0,-2.2574533873193054,0.6602941871915137,0.6242298739207082,0.930775676589531
2019-03-29,-0.151125440375004,-2.264746673495749,0.7522548378286299,0.6149547168841631,0.9120966025520865
2019-04-01,0.08755312906100803,-1.9713346452567686,1.0230643182943777,0.6007016342003345,0.9213263139324752
2019-04-02,1.4677511750913534,-1.736802657404055,0.985847171610767,0.43645455230488733,1.5524026062050065
2019-04-03,0.4791961561446453,-1.578255922130224,1.2632531251077455,0.4187500810624609,1.5336941765196115
2019-04-04,-5.0,-1.2341778854039778,1.198547052539004,0.4290266883788259,1.457814815673767
2019-04-05,-0.6391369974749211,-0.6788561630253473,1.368570189301932,0.4057327453548833,1.5479174156670739
2019-04-08,1.4214116510280965,-0.6866114441266565,1.2174815782519295,0.3555779886662692,1.7123935544177635
2019-04-09,-0.049950696343266085,-0.985363089839929,0.8557366861754381,0.36207048696634836,1.6992126233722196
2019-04-10,0.16383107177002487,-0.9361007307106496,0.8724793020689766,0.3324727348938864,1.7773647637712038
2019-04-11,5.0,-1.0594157823623516,0.9847658818856713,0.3825934745307077,1.5955514331625842
2019-04-12,4.455096721682524,-0.7546355974294682,0.9608021180683373,0.37774415741379835,1.6164686140353015
2019-04-15,0.4359995535892448,-0.3480500805150321,0.944030614560067,0.38514932575931815,1.5666205810090252
2019-04-16,0.24546358348473277,-0.4330489106275196,0.8894190276220332,0.3511727242668669,1.6280571394826961
2019-04-17,-0.7015464483632212,-0.416842018125208,0.9694751480135072,0.35107961805666277,1.6179408189483977
2019-04-18,-5.0,0.14195662976199436,0.7898676982315304,0.34329368938282323,1.6463367028894307
2019-04-19,0.4257303537464932,1.211890046238663,0.8162244367809224,0.34032673578993455,1.6629445197481316
2019-04-22,0.380909028353991,1.5139526927421232,1.042367643356463,0.32386005080687774,1.723370822606857
2019-04-23,-1.5768869207891278,1.552564036563665,1.2710882661825744,0.28653903444136714,1.8678787317683496
2019-04-24,-5.0,1.5936771079736525,0.9868021416627647,0.3021334348758591,1.7753254613995795
2019-04-25,-5.0,1.2920460115860564,0.8995020313354841,0.3514031531828858,1.5736512723137948
2019-04-26,5.0,1.2339961264530717,0.9583010537183547,0.3404384470035419,1.6191602965632288
2019-04-29,-0.07033273248195435,0.8775926929321256,0.6569913074800972,0.35281390346286656,1.56321361493412
2019-04-30,0.9192833971342073,0.40227842833435573,0.5823884822036762,0.33539455585140526,1.5922010999007747
2019-05-01,1.4140226974958432,0.2183053805154003,0.22176866901080033,0.3250279075180932,1.2703587862576549
2019-05-02,-5.0,0.3042715658705651,0.33071225441736873,0.3036462281151626,1.2895779754715
2019-05-03,0.4567834897400215,0.3743020872327352,0.7685359989086734,0.25418834959244896,1.4709343086940276
2019-05-06,0.3336147571161031,0.034622178935003994,0.2179060350583957,0.258228101340977,1.4209886361465585
2019-05-07,0.19302816284132618,-0.22220734520547797,-0.5058169030162594,0.2398693894419439,1.3698368026097432
2019-05-08,-1.318176117569882,-0.32115980056791726,-0.435748148123409,0.1630895762244256,1.4316722330356746
2019-05-09,5.0,-0.48779506045336624,-0.4430304777810183,0.07405913156958262,1.5607091820176922
2019-05-10,-0.5544935220490173,-0.7614408637743726,0.037933537167376255,0.027238248135112046,1.7798670765108553
2019-05-13,0.5113996150659487,-1.2254493978559309,-1.0099184416295885,-0.17638311518927619,2.4810763103294686
2019-05-14,0.490883979408796,-1.598592949530157,-0.41818874510849097,-0.19797683597389967,2.652873724910434
2019-05-15,-2.038889112461891,-1.591781250598292,-0.1384740400020195,-0.2230285343936624,2.7269076969604824
2019-05-16,-3.372768916622521,-1.6559322879335525,0.16114220327402903,-0.18088365673469614,2.48659860136665
2019-05-17,-2.1083566391757746,-1.3663694985810833,-0.1402125289321455,-0.10666094697676182,2.238614863170612
2019-05-20,-5.0,-1.3505517886868397,-0.23556120267982994,-0.1873153175518705,2.50819876953499
2019-05-21,3.159886116394818,-1.2522765423765818,-0.06670581068768566,-0.18357719756279606,2.555347554251631
2019-05-22,5.0,-1.0972496956694207,-0.06303755495348183,-0.14482385534543413,2.3408762693196294
2019-05-23,5.0,-1.472984535843836,-0.5083875007092594,-0.1694594500464817,2.4155576032478137
2019-05-24,-1.5041636059478833,-2.0817802066173035,-0.3364444765196308,-0.18072349531685544,2.5504523070220544
2019-05-27,-1.3237787828111331,-1.7038036476005627,-0.3081070588646683,-0.27645554576296033,2.8962463826204914
2019-05-28,0.39936032113698944,-1.52714109244852,-0.5998494083229081,-0.2644809537448827,2.8857369226448335
2019-05-29,5.0,-1.5657051619005662,-0.7808184287066636,-0.2552773833224402,2.8000232351198107
2019-05-30,5.0,-1.8242714185171784,-0.5091569192297415,-0.21184164524295906,2.684044119162081
2019-05-31,2.4220183833520705,-2.86198383167396,-0.8814712225496993,-0.24089795953777998,2.7445155383992934
2019-06-03,0.8681295747806264,-3.0553859479449113,-0.9070965131728057,-0.19138503795296494,2.4937167546612544
2019-06-04,-0.0585183651411883,-3.128834872271913,-0.5309875339928278,-0.12434473901528603,2.2501448795594765
2019-06-05,-0.5769988249653932,-2.6419614441303576,-0.37658797280146966,-0.13746374189686153,2.279165501195703
2019-06-06,5.0,-2.5863475801309437,-0.12561963915773924,-0.1355597916712078,2.20626175888951
2019-06-07,0.6254668420013365,-2.1385104031446915,-0.13462409501186,-0.16318356841337509,2.263506667745646
2019-06-10,0.9578465761141284,-1.7690123740150776,0.20937490399378444,-0.1519327282600516,2.185719110412915
2019-06-11,0.04945192367855696,-1.3564356575330376,0.4818313362748588,-0.14037460898554546,1.6719332267909768
2019-06-12,2.1260143600380346,-1.2846652315935638,0.3316142128064104,-0.16729822636491254,1.678193795994401
2019-06-13,5.0,-1.3497859787180322,0.34878694286241113,-0.1772168134489911,1.6267151671782012
2019-06-14,0.3498855645507103,-1.6056854263122111,0.3195434249334545,-0.23320272647700754,1.8198951558151695
2019-06-17,0.2996968873232501,-1.5099932327513672,0.5838891394808514,-0.3017118972981614,2.2366509200725266
2019-06-18,-0.6967409870498982,-1.540897241781786,0.8005470238579108,-0.27362783419228054,1.9392322229131957
2019-06-19,-5.0,-1.532337607123989,0.7549666744544089,-0.294071584540047,2.053966986347699
2019-06-20,-5.0,-1.9077129025481931,0.7358679030671341,-0.3202101735424108,2.2249770804378635
2019-06-21,-5.0,-1.5074843480960647,0.8382832637524112,-0.38369938850792945,2.409213808896084
2019-06-24,5.0,-1.4901861064930437,0.7520490032879688,-0.46322142032998065,2.5915985662653
2019-06-25,5.0,-1.8047216890334636,0.7124142717937281,-0.5318216203000353,2.6505180915613167
2019-06-26,5.0,-1.546058709308271,0.7452414003071788,-0.6331434449191173,2.9907808077951903
2019-06-27,-5.0,-1.293031274596013,0.7875549026013885,-0.47171699701375447,2.4311047480357977
2019-06-28,-5.0,-0.5311715199322216,0.8013900360485945,-0.5780252308774416,2.7560946268834825
2019-07-01,-5.0,-0.010362050401788156,1.0629157935690214,-0.40560526759542354,2.096828663818334
2019-07-02,5.0,0.22301557748495215,0.9011421252890202,-0.42529931472068866,2.2244298380730907
2019-07-03,5.0,0.018000481991503916,1.1054176309144481,-0.5302967678890377,2.637947736155555
2019-07-04,-5.0,0.21122447108979056,1.067253893149928,-0.4591897479240816,2.3124589894880123
2019-07-05,0.21775345964509044,0.13052919046968697,0.8372318225586473,-0.4324772523934496,2.2713440798772555
2019-07-08,1.2970263134059492,0.47086355293576077,0.6155438630415371,-0.5438350817813152,2.5253851134653122
2019-07-09,-0.2428098412862354,0.39072021545783125,0.6008337541198397,-0.5656544929887696,2.6174452767915843
2019-07-10,0.17197983461791272,0.29308398392198626,0.8570089834584625,-0.5282006170244113,2.5099805374366673
2019-07-11,5.0,0.07504709601930555,0.7032116282837032,-0.4548845390926547,2.2249405023887476
2019-07-12,2.1870199220015447,0.1757964093525169,0.5750480385638586,-0.4932435209615889,2.28326293896845
2019-07-15,-0.012065380060569899,0.031813274495136025,0.45632058010125104,-0.40191384313649475,1.9019392305533598
2019-07-16,-0.43839058474738546,0.13763025188969438,0.4801558933678165,-0.2541774373036722,1.3241492396531414
2019-07-17,4.09144961876463,0.16299362657507752,0.10129953279871708,-0.2761662170826995,1.4196967269225298
2019-07-18,5.0,0.8205893766743653,0.29400101538949713,-0.3742844633677619,1.6562774268534852
2019-07-19,-5.0,0.6944159323111772,0.12772560260311763,-0.3585685723299138,1.5321501503477346
2019-07-22,3.7877942124719377,0.7617843035203845,0.1851195924346205,-0.33432639233539113,1.3634068978406186
2019-07-23,0.5049257727044009,1.1970714615743112,0.3797978814730626,-0.28673231953287354,1.1210943199769725
2019-07-24,-0.371445344325291,1.2022839115087463,0.44790550882047614,-0.2756846169770108,0.9522766030500979
2019-07-25,5.0,1.0486412690740132,0.48363317774644476,-0.2852927793147824,0.7933790789681737
2019-07-26,5.0,1.162260241304419,0.3987732735312128,-0.280308068941199,1.0301230535852228
2019-07-29,0.5377350414077894,1.080692832104282,0.2952983579908863,-0.2377610502150267,0.7049173086124978
2019-07-30,-0.4872153383479104,1.1179323029978088,-0.007984278479035233,-0.2456938575936454,0.9552282348202634
2019-07-31,2.38515674932655,1.1583755246589338,-0.23956027623209705,-0.2961109342556464,1.0124440084433026
2019-08-01,0.4830842891683359,1.0885256826031067,-0.36477016969802645,-0.32572512197712467,0.9357187644182764
2019-08-02,1.8306080903896675,-0.8174379884161403,-0.5349423092141663,-0.336353735078236,1.0329168828753788
2019-08-05,3.3523148315478686,-1.419204016405436,-1.4254566237182948,-0.45512525632144857,1.3117721018659072
2019-08-06,0.16982276733451332,-1.6840706249437118,-0.720651342693425,-0.4228394345789779,1.0014496881176986
2019-08-07,0.4208808908308313,-2.0167420334897646,-0.8582363773552389,-0.46391550235187834,1.0254830927655707
2019-08-08,5.0,-1.6408804173382203,-0.2048306096026165,-0.4646371313754203,0.9320740187789419
2019-08-09,0.9200928068914576,-1.8087450549163084,-0.4942386580176543,-0.45316041311992084,0.9668243859318453
2019-08-12,0.5901383130293333,-1.6248611619467392,-0.9943924589604001,-0.4040045493570478,0.7067450820704292
2019-08-13,-3.028481167527048,-1.6797561464536994,-0.4011724833972521,-0.3558420314952681,0.6390593740938433
2019-08-14,0.6615865024219151,-1.771246238073829,-1.3647321032423176,-0.26703518001188914,0.6618625297680015
2019-08-15,5.0,-1.5964596290831645,-1.1504516189113223,-0.2932796757703072,0.620330804174861
2019-08-16,-0.6652744463568926,-1.5801853165785769,-0.5876795701735983,-0.2978333667863993,0.46759582045384745
2019-08-19,-5.0,-1.5865365604527022,-0.35014835411386724,-0.3480957636243437,0.6312910481853145
2019-08-20,-1.5992555620536903,-1.4964362869738506,-0.5291064637730196,-0.3301298159803883,0.6144673199615323
2019-08-21,-2.4072890436738437,-1.5101709698882413,-0.46409946585210726,-0.2627388817996705,0.49854737931802373
2019-08-22,-5.0,-1.468791644492116,-0.5694172129107894,-0.25948716193669846,0.43195118752516587
2019-08-23,0.7713491112387527,-1.8744547616378988,-1.0008874747581438,-0.28706964776925314,0.48753117661968853
2019-08-26,5.0,-1.9628785512087228,-0.6916875937695415,-0.2780209091993965,0.4839344826077632
2019-08-27,5.0,-1.8239774346831337,-0.8923472511013251,-0.25701122947946253,0.5225590362827194
