,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-09-03,0.1296885574156796,-0.333143604146723,-0.06293085914627955,0.6562494710617875,0.19799092055455997
2018-09-04,-0.11046598194986024,-0.25849966082206655,-0.22190268878565284,0.6461532483500613,0.2478778589699225
2018-09-05,-0.04796972603694347,-0.19194705093543774,-0.4918852262342573,0.7269215664970967,0.1871693990978961
2018-09-06,2.50752877915428,-0.3771475648959728,-0.687238038212331,0.7683376689442409,0.2353976279722381
2018-09-07,-0.2570859278687161,-0.22393652194657984,-0.7230246737677609,0.7793094681940061,0.22128543312686272
2018-09-10,0.10404796725945716,0.020800120907828977,-0.3692518290144662,0.8057554059950244,0.24349151704633737
2018-09-11,-0.13492493243338533,0.08809405711385833,-0.0010770114483910165,0.8083408679885344,0.2185360772021957
2018-09-12,-0.4399626324887781,0.13090337931369453,-0.06966313218599704,0.8051712262893442,0.23918961778557368
2018-09-13,5.0,0.1429033134683519,0.4131661232184112,0.7811575623029889,0.24741756208423
2018-09-14,-0.32468029789510344,0.296409508482709,0.2824080067471501,0.7836236699137504,0.2506594020357163
2018-09-17,0.07239293848611834,0.4247298834726575,-0.18318093266394944,0.8253951628103167,0.19856453642923624
2018-09-18,0.15165706514551458,0.4868681450675749,0.17638555828155014,0.8133361499359193,0.251568459931109
2018-09-19,-3.387449254025295,0.49889303028063936,0.2619543092204663,0.8017069871237169,0.28223702948016116
2018-09-20,-5.0,0.5108271843180296,0.49726887514825163,0.776044888469051,0.3038334266030872
2018-09-21,-3.2491135593085376,0.4651486260853915,0.8316207076225889,0.7420050371534406,0.35828030802278665
2018-09-24,0.05650114280183812,0.43369859163171337,0.3835774731899345,0.7642965219201261,0.33439830324026387
2018-09-25,2.908429439843132,0.4332864419726804,0.052856335682531196,0.78808264520611,0.30934550680316486
2018-09-26,2.124252619209904,0.38094085908467246,-0.07506358990582,0.7796750184446862,0.2795236390603749
2018-09-27,-5.0,0.7263041591457547,-0.014445971414289275,0.7507637631616585,0.3119637812902729
2018-09-28,-5.0,0.8891631901098077,0.1941866073066435,0.7564624156322087,0.32268543632738134
2018-10-01,-5.0,0.9518612151306007,0.2120956220508934,0.768865513256472,0.31729806704288677
2018-10-02,5.0,0.7716168165147775,0.19889495292819245,0.7730145995619322,0.29509893472263704
2018-10-03,0.17894772723493715,0.7190263840282798,0.5431272743205905,0.7770855130872976,0.2789888562894769
2018-10-04,-5.0,0.9175614440335884,-0.46396279097238147,0.7629836090572104,0.32755244928908
2018-10-05,-0.1454231400474974,0.8746457422850987,-0.5038928574681162,0.7572459491339213,0.3505053218397713
2018-10-08,0.5437092645591269,0.7237959517693956,-0.7742847378132286,0.7442487632446027,0.35727179557863525
2018-10-09,-0.10225791323367862,0.4301070317329812,-0.903078608357434,0.7276064543394761,0.3710102806141472
2018-10-10,-0.3559289260901389,0.276302213173529,-3.445495143545165,0.7305107624754305,0.36700687274454946
2018-10-11,5.0,0.12197401240304434,-4.2062435547077,0.7806345241591119,0.2878489275742697
2018-10-12,0.07677067642521837,-0.11398734881530027,-3.3855620573158416,0.7697454230313314,0.2564615190812146
2018-10-15,0.4121791273609567,-0.19345550765722516,-3.2407743111928093,0.7133231338392574,0.29419077865551757
2018-10-16,0.18471925991902638,-0.18340497940992612,-1.925082736881194,0.7055126520272328,0.3086001259331197
2018-10-17,-0.21748922515762165,-0.1655129165862281,-1.811135635523723,0.708914431200337,0.28403011908210757
2018-10-18,-4.179350136447777,-0.17130139514440063,-2.7485128895478432,0.7162501555868211,0.27726077664962745
2018-10-19,-4.281253128399836,-0.19012206146578775,-2.5640867997126615,0.7143952010127347,0.2344751979155956
2018-10-22,2.564857629679012,0.018023239472149975,-2.449183856564312,0.704321393100023,0.24059584046347782
2018-10-23,0.29080877823840173,-0.36628682413338964,-2.812182940299935,0.6949011253592368,0.2552113971888425
2018-10-24,-0.623376305164727,-0.40971026511474057,-3.75141855028448,0.6890301278382603,0.26800273183249324
2018-10-25,-5.0,-0.6578616000540828,-3.340756727562402,0.6811087160172571,0.2600694070009422
2018-10-26,1.9402859685563496,-1.0128432429991567,-3.4994367579950745,0.673618276006767,0.2527597186310695
2018-10-29,-0.08714620339994887,-1.1153374571398609,-3.4205890394703102,0.6983092298320828,0.24257694251879336
2018-10-30,0.07758993561834024,-0.9827928241379938,-3.1350037621331057,0.6897250853703404,0.25935176378962815
2018-10-31,0.4641897685252032,-0.8927322057534971,-2.3960035847295993,0.6870753654478516,0.2718454331637728
2018-11-01,-5.0,-0.7532530782643836,-1.7765143855029901,0.6709020026351848,0.3074093300920597
2018-11-02,0.19796851037264043,-0.7832485770053861,-1.5967874271814075,0.6590488558527579,0.3224511464189209
2018-11-05,1.4719415284167565,-0.5528074986395933,-1.5837189144739576,0.6501053641761874,0.3627468414614025
2018-11-06,0.08648953353025564,-0.35350577014742796,-1.3393481267945084,0.637758524128331,0.3541157580454514
2018-11-07,-0.46328782182311007,-0.12653020109618332,0.08795550786163527,0.6256838849605664,0.39529161666861007
2018-11-08,5.0,0.24824795535097088,0.3356656078370116,0.6352078175662568,0.3890491168414052
2018-11-09,-0.07884744620842163,0.4983618608183386,-0.14177609813744887,0.6443622965879046,0.42042565007753907
2018-11-12,0.18401396266372014,0.4209301927996759,-0.6145419556163814,0.6484950211887784,0.4091448540538574
2018-11-13,-0.2592456865451906,0.3823675516177064,-0.8352234113286363,0.6413970782450017,0.3763701814372553
2018-11-14,-0.49768315071352115,0.0006645885654655346,-1.1870443842360563,0.733844419421499,0.26409274913961
2018-11-15,-5.0,-0.24329281272841344,-0.7994915178248593,0.7406111576700175,0.27465883471193775
2018-11-16,0.06068717806309176,-0.6077622684270517,-0.5407844363655959,0.746650791899045,0.25958214323369155
2018-11-19,-5.0,-1.0691190446678125,-0.8573600046073067,0.8816753487960932,0.11686279042680947
2018-11-20,1.0744415475910263,-0.7548747664632451,-1.3228020546844916,0.974571544588906,0.015866659941152935
2018-11-21,0.5587302522233275,-0.6396796787615437,-0.6459774796193475,0.9395162810972258,0.04264769690630896
2018-11-22,-5.0,-0.3613892093293205,-0.6382708842880634,0.9962633152964999,-0.0156516994136802
2018-11-23,-0.21057784553453196,0.007564253047020161,-1.0425883998635217,1.0018871858297518,-0.0268763941145104
2018-11-26,1.8270948632892157,0.20334919092694992,-0.22377591531651037,1.1566130570313837,-0.18496244946641446
2018-11-27,5.0,0.31725628413679097,-0.15930383048577734,1.1408112539382231,-0.15175005266669941
2018-11-28,-0.021152966027318653,0.14516589530764035,0.16459182354751,1.0212326874958213,-0.028322578724763074
2018-11-29,-5.0,-0.2961018252645959,-0.07998057163030325,1.0165678801463462,-0.02548915569722996
2018-11-30,-0.4202045012376561,-0.1939574179471822,0.03597931524227892,1.0747198944847465,-0.1075165924045574
2018-12-03,-0.40920712307236307,-0.5411783261237791,0.39189099138439387,1.0963802609087163,-0.11061973191162233
2018-12-04,0.09215237027913346,-0.728324023813362,-0.6363339330824676,1.0625925230271958,-0.04792566292159842
2018-12-05,-0.03859436879205256,-0.874625471526716,-0.4578552187516999,1.1048342673715341,-0.0935461351442743
2018-12-06,-5.0,-1.217600861862193,-0.6506695813957215,1.168522986265459,-0.15758520053277367
2018-12-07,-0.8611188325018679,-1.3789440843967733,-1.4664893243854373,1.1889819100279482,-0.18819015687649351
2018-12-10,-2.170649301670195,-1.2517549247594772,-1.2845315547688352,1.1469250431494107,-0.1359832269042641
2018-12-11,3.332845294484764,-1.2034540868819152,-0.9892944392875925,1.1594788133110123,-0.17194913943386378
2018-12-12,0.8869197562514426,-0.7251060648919975,-0.6534016460423584,1.1327845258465017,-0.14327005581827382
2018-12-13,3.55905299868515,-0.4916448373443048,-0.5302925513379787,1.1789923638012096,-0.1149882283378409
2018-12-14,-0.23041609556450035,-0.3068444716917367,-0.7455748531787216,1.19444110868415,-0.12526316122735695
2018-12-17,0.0012527371857505958,-0.2638821854359922,-1.3021429957385369,1.0951171953122436,0.02301018094923308
2018-12-18,-0.26163204915341526,-0.5186221096708328,-1.330651713408066,1.0457886669716259,0.16384556345588563
2018-12-19,-5.0,-0.8819305604551424,-1.072378256055673,1.0286435952663284,0.23777902478309657
2018-12-20,-5.0,-1.3691784793116641,-1.1886641378631289,0.9188853173952239,0.34422462032501777
2018-12-21,-3.241813537167506,-1.1903201214171863,-1.4275373796799162,0.9814891537351307,0.3287350399517524
2018-12-24,0.5082153979136232,-1.3001037257079315,-2.159556078881381,0.9345480066882165,0.376086297054791
2018-12-25,0.6677211003364835,-1.6185897813627368,-1.9936143301722589,1.0078831128074353,0.36643978172719444
2018-12-26,-0.09551189288324642,-1.8321109570349865,-1.2419523873128462,0.9939253250334612,0.3777296373822446
2018-12-27,-5.0,-1.336379568073703,-1.2030303877079904,1.0495279519735958,0.22998209762510785
2018-12-28,-2.0024458432071657,-1.6320984569410633,-1.364250663331783,0.9692201233807871,0.3156946060196806
2018-12-31,-0.07038166114442375,-1.9212628780924899,-1.0731084276061809,1.0166356795782672,0.3162168495944903
2019-01-01,-5.0,-1.858919609226457,-1.015456419795661,0.9730200373219445,0.41182507893802367
2019-01-02,-0.07976739243005451,-1.8770257504059464,-0.895888616059501,0.9337598773278767,0.5272102145818256
2019-01-03,-0.6237120308544322,-2.1971495095918665,-1.4118651012527346,0.9585249457769545,0.5904896577080498
2019-01-04,5.0,-2.3087030388079532,-0.0045906663207954685,0.9507451203103781,0.6867392876034321
2019-01-07,4.53488643678445,-1.8890535523360774,-0.12257161578600684,0.9053015889855747,0.8100699548663735
2019-01-08,0.02689284446277561,-1.809027520609615,0.39487652708707477,0.9021672135965758,0.7793857126296893
2019-01-09,0.1716477496057328,-1.7885531617300734,0.4519254120597908,0.89856718499484,0.7725046216282586
2019-01-10,5.0,-1.7978491133759265,0.5073773003517997,0.9959356849258447,0.552618358385128
2019-01-11,0.3277166406706934,-1.6676374357223553,0.35294127727302566,0.9900785656981028,0.6235594102660854
2019-01-14,0.1859930000584849,-1.5447649286209564,0.14558265013450702,0.9745782723190556,0.6733048952561217
2019-01-15,0.7250849629293477,-1.3845705323153712,0.7553830714659655,0.9813768429394913,0.5110837953007813
2019-01-16,-0.8213216445513492,-1.1327062634204066,1.035679585792292,0.9597174169645175,0.4469502056752614
2019-01-17,-0.44488454049322057,-0.7005074489011384,1.197270175925815,0.9399720943450464,0.44688904478533953
2019-01-18,-0.8969104935081916,-0.693614210040652,1.6335178607516379,0.9419442308512139,0.3136752508261353
2019-01-21,-5.0,-0.439107886306218,1.503310310696658,0.9644064775079058,0.33774323314646765
2019-01-22,0.21650304286206445,-0.3942388501804969,1.2569728239386333,0.952855251060524,0.29688895342903776
2019-01-23,3.324379598046779,-0.2229163950965729,1.7040785297473833,0.9573800631579532,0.39350677281165725
2019-01-24,-5.0,-0.39494273409895553,2.064895660574867,0.9493316142853964,0.4069421304509297
2019-01-25,-3.5822955981310005,-0.19696657159128061,1.644687807116798,0.9419760558556926,0.48472373756376624
2019-01-28,5.0,0.1589805398835107,1.2503698391938445,0.9764041622230506,0.29394486130808695
2019-01-29,0.574572290408052,0.31474450005522864,1.1889626647667773,0.9769193851082807,0.3647474383798733
2019-01-30,-0.4586003501316569,0.4557068089363943,1.358092219082114,0.960825951693971,0.3588944712108346
2019-01-31,-5.0,0.6744905453515317,1.3994036588754837,0.9673268949400524,0.32506425111011017
2019-02-01,0.17408262123526533,0.8121307900607803,1.7824427505184737,0.9506314533960422,0.3742012387119295
2019-02-04,0.8290757343774532,0.6690908237920488,1.5330842495124788,0.9526377871697199,0.3632404794384278
2019-02-05,-5.0,0.6122145159583398,1.4409207115580105,0.9431223359367106,0.2927112759915608
2019-02-06,3.9795157375163024,0.41921629935653343,1.2377898394298976,0.9553593044536415,0.27095827062101585
2019-02-07,5.0,0.4628808600171289,1.0008136642173713,0.9579450667060154,0.2604640627401709
2019-02-08,-0.3282980569117513,0.3187351451021879,1.1362784269857513,0.8756063095465315,0.6632955500857667
2019-02-11,0.4056818786699124,0.34710091590067277,1.2320425238145227,0.8708491264578869,0.6922465038537297
2019-02-12,0.3154971379403885,0.4290469091907902,1.3481253583500146,0.8551876253980569,0.7044401866876292
2019-02-13,0.6717611852579854,0.5429391405351494,1.3410614468568092,0.8486490913236845,0.7156224164239593
2019-02-14,-5.0,0.3988811791310766,1.248852413980868,0.8412700379546523,0.7875271988209614
2019-02-15,0.8219899225210954,0.07076696376137993,1.318958929132397,0.8360863671490234,0.8219293316852929
2019-02-18,-5.0,-0.09026144038843928,1.5127621386372219,0.7542919579523644,1.0499671676642517
2019-02-19,0.3758384986185769,0.21932996634265317,1.4160356806915164,0.73930311008573,1.1418498626051954
2019-02-20,5.0,0.22996468104376835,1.6005949720222816,0.7169145454780133,1.149305153494867
2019-02-21,-5.0,0.12117060696947687,1.443411072313173,0.7254133517739575,1.2119438299330338
2019-02-22,1.3078246247311271,0.366917597244285,1.5985335492812176,0.7075968352973001,1.2081679518099762
2019-02-25,-5.0,0.37640841243956275,1.2038969514566915,0.7399000481145098,1.006961926099515
2019-02-26,5.0,0.20737434107655514,1.1517458126441729,0.7448179966811732,1.0208343740732313
2019-02-27,-0.3253178763327179,0.21519686376319533,1.2042878809257103,0.7384614366311651,1.0508743659974373
2019-02-28,5.0,1.338150067187264,0.9439555888618971,0.7322466560318379,1.068525713152803
2019-03-01,-2.126460136338467,1.7384458440504813,1.0520772910632148,0.7268998693897165,1.0806399594928273
2019-03-04,2.4829394590265537,1.2075483570375556,0.8269754923320706,0.7460226728160918,1.0151887792562029
2019-03-05,-1.1206522590484074,1.213717235973735,0.7406115428845342,0.7027312495936445,1.186303581695153
2019-03-06,-0.057702936117963115,1.1051647916118315,0.5546787988686271,0.6974060700206596,1.20045679529462
2019-03-07,5.0,0.9692192604148145,0.5848352392914872,0.692431064766566,1.20304853441184
2019-03-08,2.5151965346394873,0.49700085350420714,0.6475881556224329,0.6915812229325715,1.1927390675343552
2019-03-11,1.3441843373250766,0.4925327757709348,1.0487843380213986,0.689721682940605,1.0234731643091022
2019-03-12,0.2886691433092568,0.46510547799052054,1.1089655493202895,0.6841886858376112,1.0821329753610733
2019-03-13,0.2380129257877602,0.0833855640171066,1.0156911171317604,0.6769341377599913,1.0852097674196342
2019-03-14,-5.0,0.13670336940054184,0.9573985465920233,0.6642303754999919,1.039072873925718
2019-03-15,0.26673493602635684,0.31050206931188684,1.0812102887031685,0.6509215919117086,1.0387209001794557
2019-03-18,0.259503410842476,-0.04367053487005315,0.9629554008401805,0.6353962167297657,1.0664461240619396
2019-03-19,-5.0,-0.015264116762006666,0.8912426829925053,0.6252597754596971,0.8628352062911074
2019-03-20,1.3170689415835732,0.13088529527978018,0.7732561099072633,0.6214810522709646,0.910251380536092
2019-03-21,-5.0,-0.6685813167093255,0.9953975700340024,0.636014600035486,0.7917110284314972
2019-03-22,0.5294358311816679,-1.8904310059066696,0.267930444456367,0.6368276690280669,0.8476886177730304
2019-03-25,-5.0,-2.106793432498495,0.22742150390108212,0.6549006769361307,0.7571933459016851
2019-03-26,5.0,-2.135095082563123,0.5056687294668263,0.6487803287009001,0.8818577494629074
2019-03-27,-0.515010472889935,-2.1259703075313903,0.3930529725456235,0.6222329130680675,0.9184677579521955
2019-03-28,-5.0,-2.2574533873193054,0.6571778956507631,0.6242298739207082,0.9307680832772857
2019-03-29,-0.13052334223001633,-2.264746673495749,0.7451612327109912,0.6149547168841631,0.9121190178328821
2019-04-01,0.10835229319244102,-1.9713346452567686,1.0304513752062867,0.6007016342003345,0.9213498144310744
2019-04-02,1.515323033896551,-1.736802657404055,0.9940656797000589,0.43645455230488733,1.5524855640093573
2019-04-03,0.4991348892644952,-1.578255922130224,1.2558312809624776,0.4187500810624609,1.5337138196074944
2019-04-04,-5.0,-1.2341778854039778,1.2094086634902264,0.4290266883788259,1.457850947563236
2019-04-05,-0.6245186404869341,-0.6788561630253473,1.3834621772700846,0.4057327453548833,1.548010964424427
2019-04-08,1.4513322335991927,-0.6866114441266565,1.218537514362703,0.3555779886662692,1.7124994722268658
2019-04-09,-0.033298829240976324,-0.985363089839929,0.8603813724706073,0.36207048696634836,1.6992538092229295
2019-04-10,0.18479111965853542,-0.9361007307106496,0.8832736002754491,0.3324727348938864,1.777417417892348
2019-04-11,5.0,-1.0594157823623516,0.9917092247164254,0.3825934745307077,1.595577830989767
2019-04-12,4.402432545206235,-0.7546355974294682,0.9546579521335368,0.37774415741379835,1.616497874131513
2019-04-15,0.4574578375776694,-0.3480500805150321,0.958260802188922,0.38514932575931815,1.5666923600257263
2019-04-16,0.2640938094527402,-0.4330489106275196,0.8955992738219164,0.3511727242668669,1.6281274562428965
2019-04-17,-0.6879482274707702,-0.416842018125208,0.9722815043225822,0.35107961805666277,1.6179915574230204
2019-04-18,-5.0,0.14195662976199436,0.806039157750888,0.34329368938282323,1.6463779379034589
2019-04-19,0.4319789610593963,1.211890046238663,0.8149120093996104,0.34032673578993455,1.6629951188180503
2019-04-22,0.4065584995624853,1.5139526927421232,1.0501655187799246,0.32386005080687774,1.7234211469852811
2019-04-23,-1.529216146565215,1.552564036563665,1.2866529772181394,0.28653903444136714,1.8679459291705653
2019-04-24,-5.0,1.5936771079736525,0.996502043603032,0.3021334348758591,1.7753799740670921
2019-04-25,-5.0,1.2920460115860564,0.9170853705270652,0.3514031531828858,1.5736760829716123
2019-04-26,5.0,1.2339961264530717,0.9393496645477559,0.3404384470035419,1.6191893806786666
2019-04-29,-0.05591178380044025,0.8775926929321256,0.6652175622580945,0.35281390346286656,1.563252469860509
2019-04-30,0.9279401201942652,0.40227842833435573,0.5803060624323007,0.33539455585140526,1.5922446106761838
2019-05-01,1.4179186274411655,0.2183053805154003,0.24280601519826236,0.3250279075180932,1.2703318836772615
2019-05-02,-5.0,0.3042715658705651,0.3284203982114766,0.3036462281151626,1.2895383360798611
