,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-05-31,-1.1632765762623665,-0.6744907594765952,-0.5516159356646939,0.34415990780675393,-1.2290321099690042
2018-06-01,-1.594913737833552,-0.6813057519105791,0.08821640037672471,0.34198582417654233,-1.272172292653074
2018-06-04,0.7834110629354977,-0.5705354995138319,0.04498963485819008,0.3528505529723692,-1.2171145646070436
2018-06-05,0.01821100353793937,-0.45584494048825447,0.07312739819369371,0.3468741411459329,-1.158137895716052
2018-06-06,0.47202522126089674,-0.5377632145576793,0.38110256079304655,0.3514648684344735,-1.1467774627259268
2018-06-07,1.0766516662665677,-0.5122110473640253,0.03696472357285947,0.3543294082900298,-1.122609475779924
2018-06-08,0.9499036902253812,-0.5712146293261127,-0.055637931982024304,0.36356068664353614,-1.1027063083764757
2018-06-11,0.21199825732082267,-0.5366928232090683,-0.17699047744290083,0.4504527430387329,-1.1299675933742523
2018-06-12,-0.27856976891857577,-0.49240888033569935,-0.09229361281578702,0.49341414525943106,-1.1975008671910876
2018-06-13,0.2522915781963373,-0.4493403961829622,-0.13400823318438496,0.5268290609667657,-1.2011076105149008
2018-06-14,1.4322373105337496,-0.39471119831698315,-0.08327108680313511,0.49036702087446166,-1.1279041666352494
2018-06-15,-0.1367350727159169,-0.35319522093269934,-0.0011140141129991833,0.5272626867331686,-1.1338843849933138
2018-06-18,0.1616454633038012,-0.4464940344713293,-0.09173805128893141,0.503780948037828,-1.041001520715189
2018-06-19,-0.11097509623647094,-0.5426519341821655,-0.49689702136319297,0.5050565965942933,-1.0219289593338285
2018-06-20,-0.03039658778523757,-0.3195053960456021,-0.2021887814236506,0.5135892488060435,-1.0269718521739943
2018-06-21,-5.0,0.007060556248506186,-0.7189758216849658,0.5290201429062328,-0.9548689973461704
2018-06-22,-0.1277329777306489,0.0493098126422191,-0.4319695244774952,0.6227178864460938,-0.987444241056224
2018-06-25,-0.060423985416283216,0.011044482611242145,-1.2916570336188644,0.6062055208124143,-0.9342469697847201
2018-06-26,-1.2841952463151673,0.23405866919641807,-0.6754100101793541,0.637228238224384,-0.8545306776008008
2018-06-27,0.11194658674628839,0.5425930289663493,-1.437841390608398,0.6359510009883,-0.8327885049074396
2018-06-28,-4.434557186232986,0.39540856492894266,-1.031587490402765,0.6748140808034931,-0.8114504539578101
2018-06-29,0.09091273659920639,0.4529924351761684,-1.079626716836439,0.6309658166488137,-0.7461719555480283
2018-07-02,-5.0,0.2800020544200922,-0.9835130204198722,0.5810781080935956,-0.6742498235660006
2018-07-03,5.0,0.2447556347647979,-1.2451601393286083,0.5944402078785709,-0.6396578112087223
2018-07-04,2.8448877854145618,0.1720620554121651,-1.1259957944991654,0.5872290939060659,-0.6108912170344128
2018-07-05,2.3657607859272374,0.1060127251236005,-1.0466957453203396,0.5837509629053206,-0.607067541763504
2018-07-06,-0.34234172515456956,0.29434580496174084,-0.43871490566552357,0.5819254609936979,-0.579136122065042
2018-07-09,0.41953419088698296,0.2212191099507722,-0.1953030128852455,0.5796246669144073,-0.4956782722011877
2018-07-10,0.04939791162046479,0.21506980514803592,-0.14980509908976147,0.6429528775260438,-0.4416693324407768
2018-07-11,0.109532024169632,0.18573193797970436,-0.5383688153207933,0.643785589462898,-0.3464491428114889
2018-07-12,1.322715483121269,0.03325644994096139,-0.0006597850479846454,0.6738779092503121,-0.3367456268972955
2018-07-13,-0.21610797727808362,0.028464847180923958,0.0216805867303312,0.6747739341416754,-0.3400483838729161
2018-07-16,0.20099967760741552,0.08690695348712191,-0.1022751040727626,0.6128280496871423,-0.25430933895887076
2018-07-17,-0.07261213199222775,0.2278590787503946,0.22786243782932733,0.5461238962777114,-0.1746466611254664
2018-07-18,-0.10024104415711939,0.3047955752305036,0.3691731927511063,0.5485597590642489,-0.17186764640278107
2018-07-19,-0.43851875063395573,0.25738916734754685,0.06590695216437042,0.5426727981174473,-0.16216810921329672
2018-07-20,0.4052707459234456,-0.2701687168187506,0.3381574745947505,0.5598443828931391,-0.18512450039528555
2018-07-23,0.2693350091985243,-0.2849784963798455,0.27805989608849035,0.521693824485536,-0.07386849475385261
2018-07-24,-0.13142469832936773,-0.2127586542005725,0.7676188561880942,0.44431351029261407,-0.01874623101203588
2018-07-25,-0.31759246342204456,-0.32864537430867574,0.8351502181276671,0.4770871112898011,0.0002256496812449572
2018-07-26,-4.494637080631396,-0.21897503409738947,0.9557708414934272,0.5110326075837044,-0.027004484688183946
2018-07-27,-0.09993894872625327,-0.24500553044523246,0.5095712316721991,0.49391011592024714,0.05112645920626212
2018-07-30,0.059020978844292374,-0.2630333555765912,0.2696996112456026,0.5035362758210847,0.04838092221447151
2018-07-31,-0.08579277750031149,-0.2906051589266573,0.5127157266462253,0.5671770259812887,0.0213659715065281
2018-08-01,-1.022149895375009,-0.19246333911814636,0.26232082579309346,0.5963753837654157,-0.0005337858924884009
2018-08-02,-2.386331693707192,-0.24215330116986275,0.46475767857661693,0.6085780053669769,0.006277069961740253
2018-08-03,-0.09516696549397598,-0.358129891363198,0.4671799613809844,0.6311519398831789,-0.015507073132548326
2018-08-06,0.006533240913500726,-0.35877901121022854,0.24879508789347687,0.6989877022005857,-0.08734374809962973
2018-08-07,0.003200848608681886,-0.5382342727458034,0.33587584781705854,0.7250809337784773,-0.102640298099816
2018-08-08,-0.4201712616057452,-0.5777554561248079,0.38069240957834033,0.7896173566554796,-0.09713292483053942
2018-08-09,4.116167747535641,-0.5858553468955102,0.12279118094055956,0.7430277187043851,-0.08023844414661273
2018-08-10,-0.5252642824444657,-0.7636870135298851,-0.39194078715117825,0.8052466660887287,-0.11876026913186988
2018-08-13,-0.5647919144593094,-0.7901292963550258,-0.6435877148950339,0.7931012550638062,-0.08372723397018417
2018-08-14,-0.11881049111973233,-0.7899305333263351,-0.5226974898890345,0.8052313346323601,-0.12166134499300944
2018-08-15,-0.3074000109436009,-0.8659372290499118,-0.9825860671788944,0.785726639847638,-0.1279454264995646
2018-08-16,-5.0,-0.847069967790282,-0.26372249986273205,0.7824369504280497,-0.09005461627740821
2018-08-17,-0.2660692277886135,-0.4007997633170401,-0.1296300154705417,0.7456507977233131,-0.009715681449864531
2018-08-20,-0.7792385263465017,-0.37152909589247973,0.002259276843723173,0.7864483548457982,-0.01949834543974936
2018-08-21,0.5063482361242099,-0.4520180027015077,-0.19325073389473196,0.7505976503798425,-0.007331484539306761
2018-08-22,0.05548609276929891,-0.3372608632480756,-0.32802489778509575,0.7661071656360088,-0.05583501563108952
2018-08-23,-1.1050899076961715,-0.4284636190971349,-0.3164662142487428,0.7431651037703079,0.0071998900686892145
2018-08-24,-0.1686066454287828,-0.400868713059931,0.04292235084943566,0.7167787769614293,0.02794018056559647
2018-08-27,-0.38330013527862705,-0.3345802935341668,0.29161275142789617,0.6958701681571936,0.04633169916317317
2018-08-28,0.718252526745051,-0.18856101969681338,0.19282716005416004,0.6694434375940416,0.07233365521082041
2018-08-29,-0.14174255873893174,-0.1814496058479213,0.2989791250135936,0.6768461051349489,0.10733344580787652
2018-08-30,-0.7912853247348672,-0.3180463278158463,-0.07397926428692743,0.6846532133160039,0.12981325854957013
2018-08-31,-0.060728077389090945,-0.3175015845416669,-0.16614394315011619,0.6790974215686486,0.15347791131599328
2018-09-03,0.12806957864668891,-0.333143604146723,-0.0603547644148215,0.6562494710617875,0.1979886033274907
2018-09-04,-0.11677299867959852,-0.25849966082206655,-0.22831828228295212,0.6461532483500613,0.24787397210663356
2018-09-05,-0.0409290712067109,-0.19194705093543774,-0.4665295105557551,0.7269215664970967,0.18716682692754721
2018-09-06,2.4876610722866155,-0.3771475648959728,-0.6613333097469067,0.7683376689442409,0.23539433262947776
2018-09-07,-0.25141423193736884,-0.22393652194657984,-0.7142954620071599,0.7793094681940061,0.22128262668666956
2018-09-10,0.09540548481562011,0.020800120907828977,-0.3613814662944256,0.8057554059950244,0.24348762067044233
2018-09-11,-0.13517196734770934,0.08809405711385833,-0.002369151238156553,0.8083408679885344,0.2185336100798152
2018-09-12,-0.42525754122608733,0.13090337931369453,-0.05815302139783587,0.8051712262893442,0.23918607293920896
2018-09-13,5.0,0.1429033134683519,0.4185499378970068,0.7811575623029889,0.2474150522586888
2018-09-14,-0.3289838507698861,0.296409508482709,0.2757020173494434,0.7836236699137504,0.2506579046460913
2018-09-17,0.07319597599867154,0.4247298834726575,-0.1863886346081793,0.8253951628103167,0.19856497210192922
2018-09-18,0.15234833162632178,0.4868681450675749,0.1976953645805436,0.8133361499359193,0.2515690054964128
2018-09-19,-3.3547207586453727,0.49889303028063936,0.2522744849646484,0.8017069871237169,0.2822369836527494
2018-09-20,-5.0,0.5108271843180296,0.4918599117185345,0.776044888469051,0.3038332251169483
2018-09-21,-3.218720619900482,0.4651486260853915,0.851788097754948,0.7420050371534406,0.3582817768515056
2018-09-24,0.05534828554876405,0.43369859163171337,0.36656095604851135,0.7642965219201261,0.3344023979215696
2018-09-25,2.8230190285874186,0.4332864419726804,0.03958333271782124,0.78808264520611,0.30934966658492863
2018-09-26,2.0669597602262315,0.38094085908467246,-0.07987098725020049,0.7796750184446862,0.2795286604005394
2018-09-27,-5.0,0.7263041591457547,-0.023988970780026132,0.7507637631616585,0.3119706781170462
2018-09-28,-5.0,0.8891631901098077,0.19004321802546065,0.7564624156322087,0.322692337785566
2018-10-01,-5.0,0.9518612151306007,0.21109112225336815,0.768865513256472,0.3173063903469726
2018-10-02,5.0,0.7716168165147775,0.19414475298080835,0.7730145995619322,0.2951082364000555
2018-10-03,0.172525469227002,0.7190263840282798,0.5533759454909093,0.7770855130872976,0.2789988695396492
2018-10-04,-5.0,0.9175614440335884,-0.4700007986903813,0.7629836090572104,0.3275601789842591
2018-10-05,-0.1469492853079225,0.8746457422850987,-0.5137575917488275,0.7572459491339213,0.3505086257237088
2018-10-08,0.5291289215223751,0.7237959517693956,-0.7617515606634563,0.7442487632446027,0.35727496083412114
2018-10-09,-0.10792578479465774,0.4301070317329812,-0.8943979978585238,0.7276064543394761,0.3710120796792664
2018-10-10,-0.35725984814089623,0.276302213173529,-3.4635142738992726,0.7305107624754305,0.3670092729270375
2018-10-11,5.0,0.12197401240304434,-4.261040410123288,0.7806345241591119,0.2878540562461353
2018-10-12,0.07920736709284147,-0.11398734881530027,-3.359430217551003,0.7697454230313314,0.2564686563540257
2018-10-15,0.417284463648477,-0.19345550765722516,-3.209247855461252,0.7133231338392574,0.2941955794479421
2018-10-16,0.18632282183735893,-0.18340497940992612,-1.925118108515717,0.7055126520272328,0.30860421692084106
2018-10-17,-0.22496087404509363,-0.1655129165862281,-1.815364927694685,0.708914431200337,0.28403325061501045
2018-10-18,-4.1716954430785576,-0.17130139514440063,-2.781059814461874,0.7162501555868211,0.2772669948870874
2018-10-19,-4.248296995094524,-0.19012206146578775,-2.5921573461029555,0.7143952010127347,0.23448312937509275
2018-10-22,2.554873399985797,0.018023239472149975,-2.4761640574752883,0.704321393100023,0.24060445073924172
2018-10-23,0.30097842474837644,-0.36628682413338964,-2.83866741590187,0.6949011253592368,0.25521846079826666
2018-10-24,-0.6153354708053552,-0.40971026511474057,-3.7417370716046903,0.6890301278382603,0.26800993046715427
2018-10-25,-5.0,-0.6578616000540828,-3.3296204008769044,0.6811087160172571,0.2600768332113308
2018-10-26,1.939114540715752,-1.0128432429991567,-3.5163390725883445,0.673618276006767,0.25276612847418917
2018-10-29,-0.10131276526649124,-1.1153374571398609,-3.419535530297746,0.6983092298320828,0.2425837291404127
2018-10-30,0.064128336535825,-0.9827928241379938,-3.149229408323099,0.6897250853703404,0.2593588426623135
2018-10-31,0.4505600095339748,-0.8927322057534971,-2.377602699397076,0.6870753654478516,0.2718524949227165
2018-11-01,-5.0,-0.7532530782643836,-1.7600489148347565,0.6709020026351848,0.30741436378630566
2018-11-02,0.20053153516948316,-0.7832485770053861,-1.5667593455835997,0.6590488558527579,0.3224568295715368
2018-11-05,1.4550835016784622,-0.5528074986395933,-1.5976736411975232,0.6501053641761874,0.3627528151733036
2018-11-06,0.08750997257585966,-0.35350577014742796,-1.3458096063448932,0.637758524128331,0.3541224147386947
2018-11-07,-0.4511097195086439,-0.12653020109618332,0.08413456591676825,0.6256838849605664,0.3952976601945146
2018-11-08,5.0,0.24824795535097088,0.32632974052803415,0.6352078175662568,0.38905623921278004
2018-11-09,-0.134297294163549,0.4983618608183386,-0.14946118524426116,0.6443622965879046,0.42043197598706583
2018-11-12,0.14919859539036212,0.4209301927996759,-0.6266188570354619,0.6484950211887784,0.4091515181887665
2018-11-13,-0.29242492928027924,0.3823675516177064,-0.8520006597607899,0.6413970782450017,0.37637830332612576
2018-11-14,-0.5057898984900369,0.0006645885654655346,-1.2002703916626036,0.733844419421499,0.2641060925886455
2018-11-15,-5.0,-0.24329281272841344,-0.7961255280524513,0.7406111576700175,0.2746727909534204
2018-11-16,0.046991754433265136,-0.6077622684270517,-0.5313512952165262,0.746650791899045,0.2595968136999175
2018-11-19,-5.0,-1.0691190446678125,-0.8563941217811676,0.8816753487960932,0.11688205058300324
2018-11-20,1.0140858731845444,-0.7548747664632451,-1.3230280237504453,0.974571544588906,0.015890504609206105
2018-11-21,0.5369811346358005,-0.6396796787615437,-0.6295604411600144,0.9395162810972258,0.04266996103031089
2018-11-22,-5.0,-0.3613892093293205,-0.6251266905658722,0.9962633152964999,-0.015627984322962675
2018-11-23,-0.22676141492736215,0.007564253047020161,-1.0377029104135491,1.0018871858297518,-0.02685387620525308
2018-11-26,1.784483348631546,0.20334919092694992,-0.22233279845207152,1.1566130570313837,-0.1849336820553271
2018-11-27,5.0,0.31725628413679097,-0.15241022273821592,1.1408112539382231,-0.15172115023061244
2018-11-28,-0.025142641512061616,0.14516589530764035,0.18958963621435226,1.0212326874958213,-0.02830197204382506
2018-11-29,-5.0,-0.2961018252645959,-0.07137154466202746,1.0165678801463462,-0.025467610120014954
2018-11-30,-0.428352071716891,-0.1939574179471822,0.05061420581188665,1.0747198944847465,-0.10749548172690597
2018-12-03,-0.40102146295765606,-0.5411783261237791,0.40454666893590036,1.0963802609087163,-0.11061234289473451
2018-12-04,0.07800672496599187,-0.728324023813362,-0.6414580861726654,1.0625925230271958,-0.04793056363643515
2018-12-05,-0.04814131472371825,-0.874625471526716,-0.456207614598041,1.1048342673715341,-0.09355137481585046
2018-12-06,-5.0,-1.217600861862193,-0.649023603189175,1.168522986265459,-0.1575816642510652
2018-12-07,-0.8628689687584555,-1.3789440843967733,-1.4628678045325205,1.1889819100279482,-0.18818426046019612
2018-12-10,-2.207919220707052,-1.2517549247594772,-1.2898307973562515,1.1469250431494107,-0.13596343954349233
2018-12-11,3.32129252108871,-1.2034540868819152,-0.9761712204552853,1.1594788133110123,-0.17192927402154254
2018-12-12,0.8944108840162807,-0.7251060648919975,-0.6523815168023664,1.1327845258465017,-0.14325618617676655
2018-12-13,3.5216021356494505,-0.4916448373443048,-0.5312758695459091,1.1789923638012096,-0.11496017639836394
2018-12-14,-0.2554015130076115,-0.3068444716917367,-0.7397015682901538,1.19444110868415,-0.12524492719125307
2018-12-17,-1.0733676856976343e-06,-0.2638821854359922,-1.3060183194560389,1.0951171953122436,0.023029350765417875
2018-12-18,-0.2752330725590588,-0.5186221096708328,-1.3530686204276121,1.0457886669716259,0.1638611096176529
2018-12-19,-5.0,-0.8819305604551424,-1.0714639402836028,1.0286435952663284,0.23779390817272555
2018-12-20,-5.0,-1.3691784793116641,-1.2083906548894505,0.9188853173952239,0.34423807768227943
2018-12-21,-3.2720858826849626,-1.1903201214171863,-1.4368038574536517,0.9814891537351307,0.3287488926478718
2018-12-24,0.4934035848939825,-1.3001037257079315,-2.1636045209707073,0.9345480066882165,0.3760984164688326
2018-12-25,0.653858805690228,-1.6185897813627368,-1.9850881744581903,1.0078831128074353,0.36644906617273737
2018-12-26,-0.11244790613225257,-1.8321109570349865,-1.2251050290152083,0.9939253250334612,0.37773910869183364
2018-12-27,-5.0,-1.336379568073703,-1.214445197418768,1.0495279519735958,0.22999414884886116
2018-12-28,-2.0376530679978893,-1.6320984569410633,-1.364494692964424,0.9692201233807871,0.31570534293039426
2018-12-31,-0.09723748370137003,-1.9212628780924899,-1.0890461898040387,1.0166356795782672,0.3162132248260969
2019-01-01,-5.0,-1.858919609226457,-1.0231615972538999,0.9730200373219445,0.41179908826427164
2019-01-02,-0.11172040802006601,-1.8770257504059464,-0.9073739026741451,0.9337598773278767,0.5271903906693697
2019-01-03,-0.6357128008544904,-2.1971495095918665,-1.4477722861784055,0.9585249457769545,0.5904844012838796
2019-01-04,5.0,-2.3087030388079532,-0.003660892228624383,0.9507451203103781,0.6867296516090132
2019-01-07,4.514891756941897,-1.8890535523360774,-0.13908991489831093,0.9053015889855747,0.8100539928254394
2019-01-08,0.012276113564534188,-1.809027520609615,0.39032591291085056,0.9021672135965758,0.7793672590028161
2019-01-09,0.18305349780807242,-1.7885531617300734,0.43706294240288546,0.89856718499484,0.772482579064321
2019-01-10,5.0,-1.7978491133759265,0.49533578131953276,0.9959356849258447,0.552586359288608
2019-01-11,0.3159282525722093,-1.6676374357223553,0.35374783743171206,0.9900785656981028,0.6235201022519042
2019-01-14,0.17453812466152308,-1.5447649286209564,0.13779206648950276,0.9745782723190556,0.6732965838240463
2019-01-15,0.7018660921322646,-1.3845705323153712,0.7537801519320659,0.9813768429394913,0.511061508928979
2019-01-16,-0.819561822434381,-1.1327062634204066,1.0383713431293322,0.9597174169645175,0.44692297415695914
2019-01-17,-0.4622911944591021,-0.7005074489011384,1.1953926519456581,0.9399720943450464,0.44687809063604766
2019-01-18,-0.9071737421736051,-0.693614210040652,1.6420280447517237,0.9419442308512139,0.31365266855573465
2019-01-21,-5.0,-0.439107886306218,1.5037918489773887,0.9644064775079058,0.3377414879479393
2019-01-22,0.20263106393893904,-0.3942388501804969,1.2460119047366378,0.952855251060524,0.29689401033746204
2019-01-23,3.319640583669443,-0.2229163950965729,1.7045033138586705,0.9573800631579532,0.3934865777545523
2019-01-24,-5.0,-0.39494273409895553,2.0627253232772103,0.9493316142853964,0.406913331382692
2019-01-25,-3.5538316276264026,-0.19696657159128061,1.645487257591945,0.9419760558556926,0.4846864863944684
2019-01-28,5.0,0.1589805398835107,1.2348696199663864,0.9764041622230506,0.2939101146530327
2019-01-29,0.5689766819950967,0.31474450005522864,1.2014010571918723,0.9769193851082807,0.3647171410086353
2019-01-30,-0.4683977225660236,0.4557068089363943,1.3716485383322383,0.960825951693971,0.358894977416667
2019-01-31,-5.0,0.6744905453515317,1.4087109958121085,0.9673268949400524,0.32509189807574623
