,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-05-01,-1.1912937279117335,0.6564362172167055,-0.9902876606350041,0.09495794527970862,-0.9731024700251285
2018-05-02,0.7534823541795789,0.5991847672864741,-1.386892790295725,0.08735297656974364,-0.9617996186254204
2018-05-03,-5.0,0.2845045421258973,-1.5635166154012436,0.04839196491193306,-0.7760208562071624
2018-05-04,-0.03850962714373032,0.3431112324791291,-0.610012773449472,0.05470692523033441,-0.7948824743374143
2018-05-07,-0.1217934301221252,0.41102588406801516,-0.6194948042111552,0.08906912353584005,-0.7906698172606859
2018-05-08,0.022353323883636176,0.2916866716005859,-0.9557153088256582,0.1054030876053493,-0.8375160480448381
2018-05-09,-0.13299713836095983,0.45406473525402924,-0.36740951560309143,0.1056200027597739,-0.8455207147840546
2018-05-10,4.510396457424729,0.41994161648335665,-0.26313932019896324,0.13673033769015402,-0.9115048691743691
2018-05-11,-0.2606391602229433,0.28452289055887164,-0.087454994224507,0.19299607603468197,-1.0417023343916845
2018-05-14,0.0039015436829735717,0.294869761322058,-0.3111744341699897,0.17459036182546456,-1.0293720717757595
2018-05-15,-0.3045994922566599,0.32436567573141706,-0.9275279395820468,0.19645408175242007,-1.0857439735690022
2018-05-16,0.027072500318425945,0.28800951706305206,-0.6502711683335405,0.21246653946127955,-1.055929212561173
2018-05-17,-0.5670154559670167,0.2889467903894234,-0.5358701970895978,0.24125739428516468,-1.1126750328830417
2018-05-18,-0.14161817888953218,0.18350758096465214,-0.48385274487728613,0.2304633042720741,-1.0890639101392101
2018-05-21,-0.7915720401179288,0.10274709944900379,-0.1888710011166877,0.22214510231633938,-1.067435905365334
2018-05-22,0.31326590395908727,0.006707446919115946,-0.021051565501302702,0.2624858536378291,-1.120898004287568
2018-05-23,-0.06149507053376919,-0.21638911234801533,0.013711113151238557,0.31499389355092366,-1.2250929783666173
2018-05-24,0.9942714999143488,-0.49478397712049565,-0.14746110473182408,0.31532060921511157,-1.162536083579606
2018-05-25,-0.4487553621842341,-0.5188859954504454,-0.34173742950872216,0.32906537174314693,-1.2059018768080194
2018-05-28,0.5340299404329327,-0.5786510191252853,-0.3189002589451252,0.37208681904575236,-1.2325671748492273
2018-05-29,-0.1732912034165517,-0.7533952548650786,-1.062169702324008,0.34001580462253955,-1.2123074232634758
2018-05-30,-0.03682181902857053,-1.0180439134529866,-0.48982119292127885,0.35083486018173293,-1.1962697596810905
2018-05-31,-1.1551116212716577,-0.6744907594765952,-0.5556630974413671,0.34415990780675393,-1.229187703854061
2018-06-01,-1.5835369417172638,-0.6813057519105791,0.08477900982505762,0.34198582417654233,-1.2723043900930031
2018-06-04,0.7781538989945361,-0.5705354995138319,0.04327732077205785,0.3528505529723692,-1.217222192385884
2018-06-05,0.01996708561616078,-0.45584494048825447,0.07174295738254051,0.3468741411459329,-1.158242758492706
2018-06-06,0.4658898477926939,-0.5377632145576793,0.3798145325843191,0.3514648684344735,-1.1469089192994495
2018-06-07,1.0720653423854736,-0.5122110473640253,0.03624127538759031,0.3543294082900298,-1.122755078434158
2018-06-08,0.9473430767658378,-0.5712146293261127,-0.05679566865266422,0.36356068664353614,-1.1028254372977695
2018-06-11,0.21292473228480588,-0.5366928232090683,-0.1776894892274053,0.4504527430387329,-1.1300897358919273
2018-06-12,-0.2756858765778917,-0.49240888033569935,-0.09257372674587079,0.49341414525943106,-1.1976521331467163
2018-06-13,0.2531308682289316,-0.4493403961829622,-0.13516326230254208,0.5268290609667657,-1.201263200413261
2018-06-14,1.4269364824891595,-0.39471119831698315,-0.08393190540510098,0.49036702087446166,-1.1280510073456895
2018-06-15,-0.13256535658765994,-0.35319522093269934,-0.0014471854596841325,0.5272626867331686,-1.1340339715986927
2018-06-18,0.1593006273350713,-0.4464940344713293,-0.0895793308686815,0.503780948037828,-1.041124376128816
2018-06-19,-0.11165128564259283,-0.5426519341821655,-0.4936444463287439,0.5050565965942933,-1.0219190078401803
2018-06-20,-0.03317090771620509,-0.3195053960456021,-0.20273208537705822,0.5135892488060435,-1.0269656050958187
2018-06-21,-5.0,0.007060556248506186,-0.7189653788550745,0.5290201429062328,-0.9549727354899364
2018-06-22,-0.1264356636836479,0.0493098126422191,-0.43159066904378696,0.6227178864460938,-0.9875312911414929
2018-06-25,-0.060949486026283486,0.011044482611242145,-1.2884648765893532,0.6062055208124143,-0.9343131119578901
2018-06-26,-1.2756470827139108,0.23405866919641807,-0.6737538717569586,0.637228238224384,-0.8545791579832187
2018-06-27,0.11118142746972982,0.5425930289663493,-1.4356059863371713,0.6359510009883,-0.8328589408740028
2018-06-28,-4.3953157265298906,0.39540856492894266,-1.0338859312241164,0.6748140808034931,-0.8114720353100131
2018-06-29,0.08612048818650189,0.4529924351761684,-1.0816374379410099,0.6309658166488137,-0.7461739555892511
2018-07-02,-5.0,0.2800020544200922,-0.9850627737437216,0.5810781080935956,-0.6742591216132257
2018-07-03,5.0,0.2447556347647979,-1.2461266427080575,0.5944402078785709,-0.6396451072657869
2018-07-04,2.815595570867031,0.1720620554121651,-1.1262249284418422,0.5872290939060659,-0.6108796765499691
2018-07-05,2.3398117315015843,0.1060127251236005,-1.0448027804749207,0.5837509629053206,-0.6070569125167147
2018-07-06,-0.34255273331683483,0.29434580496174084,-0.43697066955208114,0.5819254609936979,-0.5791301314258638
2018-07-09,0.4142308663858883,0.2212191099507722,-0.1942257279396089,0.5796246669144073,-0.4957018959368054
2018-07-10,0.04628460111455734,0.21506980514803592,-0.149020171886944,0.6429528775260438,-0.4416954836862081
2018-07-11,0.10772203049692923,0.18573193797970436,-0.5360558288269914,0.643785589462898,-0.346485001080864
2018-07-12,1.3192816250966992,0.03325644994096139,0.00043638484157778397,0.6738779092503121,-0.3367885040451294
2018-07-13,-0.22117881904786435,0.028464847180923958,0.023300581061390924,0.6747739341416754,-0.3400816657524441
2018-07-16,0.19567436625080012,0.08690695348712191,-0.10281950077066405,0.6128280496871423,-0.25431921828788123
2018-07-17,-0.07804541819917056,0.2278590787503946,0.22856166457913324,0.5461238962777114,-0.17466483242894454
2018-07-18,-0.10587020424875512,0.3047955752305036,0.3701436769283269,0.5485597590642489,-0.17191516338172255
2018-07-19,-0.4420446109261202,0.25738916734754685,0.06753866606798521,0.5426727981174473,-0.16218333315054745
2018-07-20,0.3972653172892941,-0.2701687168187506,0.33894881234199103,0.5598443828931391,-0.1851096953614598
2018-07-23,0.26761919398495243,-0.2849784963798455,0.27884927055171177,0.521693824485536,-0.0738954089896582
2018-07-24,-0.1382576512171599,-0.2127586542005725,0.7679429758663783,0.44431351029261407,-0.01882056574571746
2018-07-25,-0.32691839317352517,-0.32864537430867574,0.8368295281334922,0.4770871112898011,0.00017980575264107176
2018-07-26,-4.5419666068027365,-0.21897503409738947,0.9569498223556725,0.5110326075837044,-0.02706007616515407
2018-07-27,-0.10454933207173349,-0.24500553044523246,0.5097038170012189,0.49391011592024714,0.05106363906088408
2018-07-30,0.05460904512728567,-0.2630333555765912,0.27205620138560865,0.5035362758210847,0.04832171050615189
2018-07-31,-0.08825131814361352,-0.2906051589266573,0.5145670199037613,0.5671770259812887,0.02131318093504054
2018-08-01,-1.0291509424307068,-0.19246333911814636,0.26228780703286914,0.5963753837654157,-0.0005454528055959098
2018-08-02,-2.3980738853880137,-0.24215330116986275,0.46478161310843763,0.6085780053669769,0.006266799126739188
2018-08-03,-0.09882627846899349,-0.358129891363198,0.46766788091509603,0.6311519398831789,-0.015545573341869899
2018-08-06,0.004583972692986275,-0.35877901121022854,0.24792035563665232,0.6989877022005857,-0.08742945936933258
2018-08-07,0.0005317414702332385,-0.5382342727458034,0.332781249526298,0.7250809337784773,-0.10267665750344618
2018-08-08,-0.4001365984098092,-0.5777554561248079,0.3781810593847396,0.7896173566554796,-0.09712449471168887
2018-08-09,4.104197464772804,-0.5858553468955102,0.12139555661357398,0.7430277187043851,-0.08023267255077374
2018-08-10,-0.4987633349383237,-0.7636870135298851,-0.39317109121403265,0.8052466660887287,-0.11875140983407431
2018-08-13,-0.540084381654661,-0.7901292963550258,-0.6483781994013078,0.7931012550638062,-0.08371849824760033
2018-08-14,-0.1045702795020946,-0.7899305333263351,-0.5262047971516611,0.8052313346323601,-0.12166458812181874
2018-08-15,-0.2900681721140297,-0.8659372290499118,-0.9869899442841042,0.785726639847638,-0.12794269999568644
2018-08-16,-5.0,-0.847069967790282,-0.2679108464368797,0.7824369504280497,-0.09003806250271322
2018-08-17,-0.23295335534975925,-0.4007997633170401,-0.13211264014595434,0.7456507977233131,-0.009711238880395996
2018-08-20,-0.7481177459895405,-0.37152909589247973,0.001684937466371757,0.7864483548457982,-0.019492573766883223
2018-08-21,0.5035125486520956,-0.4520180027015077,-0.1959686817014324,0.7505976503798425,-0.007321035326618374
2018-08-22,0.050453583144435675,-0.3372608632480756,-0.32937299707181267,0.7661071656360088,-0.05582792028621891
2018-08-23,-1.1084163569481043,-0.4284636190971349,-0.31686514713631647,0.7431651037703079,0.007207429240044441
2018-08-24,-0.17307533305821243,-0.400868713059931,0.04161230537615219,0.7167787769614293,0.027944033344365512
2018-08-27,-0.38781445081863436,-0.3345802935341668,0.2895699258667921,0.6958701681571936,0.04633721570326651
2018-08-28,0.7110536266406389,-0.18856101969681338,0.19489296241321113,0.6694434375940416,0.07233873932047363
2018-08-29,-0.14916875029472562,-0.1814496058479213,0.3011258590301506,0.6768461051349489,0.10733715482390305
2018-08-30,-0.7954715923701197,-0.3180463278158463,-0.07490245708767024,0.6846532133160039,0.12981765378912996
2018-08-31,-0.06894893601211399,-0.3175015845416669,-0.16722561178443676,0.6790974215686486,0.15348255749829803
2018-09-03,0.12367342658895267,-0.333143604146723,-0.06194950095327311,0.6562494710617875,0.19798094413079328
2018-09-04,-0.12557734131158757,-0.25849966082206655,-0.2281552258757603,0.6461532483500613,0.24786033123472923
2018-09-05,-0.051950977448806133,-0.19194705093543774,-0.4700185587056096,0.7269215664970967,0.18715616541395602
2018-09-06,2.5254570338295093,-0.3771475648959728,-0.6643852895335827,0.7683376689442409,0.2353824210646289
2018-09-07,-0.26018895294541255,-0.22393652194657984,-0.7144015070704746,0.7793094681940061,0.22127559499246682
2018-09-10,0.09960860283452079,0.020800120907828977,-0.3619345729483437,0.8057554059950244,0.2434779055881902
2018-09-11,-0.13522824351589083,0.08809405711385833,-0.0024616732815609783,0.8083408679885344,0.21852507280209213
2018-09-12,-0.43426840567776964,0.13090337931369453,-0.05831158637493326,0.8051712262893442,0.23917673221081356
2018-09-13,5.0,0.1429033134683519,0.41671634850479605,0.7811575623029889,0.24740498013228096
2018-09-14,-0.3312541559409745,0.296409508482709,0.2777184617148376,0.7836236699137504,0.2506485602173341
2018-09-17,0.07360720028430962,0.4247298834726575,-0.1866423401400389,0.8253951628103167,0.1985611330258415
2018-09-18,0.15238062971657823,0.4868681450675749,0.1976897921953601,0.8133361499359193,0.2515613778639048
2018-09-19,-3.4138790883036916,0.49889303028063936,0.25424961357124354,0.8017069871237169,0.28223293649286246
2018-09-20,-5.0,0.5108271843180296,0.49187400254517566,0.776044888469051,0.30382612627076455
2018-09-21,-3.27493711443498,0.4651486260853915,0.8508547925026464,0.7420050371534406,0.35827522210854407
2018-09-24,0.05521388783745392,0.43369859163171337,0.37147459836370506,0.7642965219201261,0.33439945028757534
2018-09-25,2.883189360001001,0.4332864419726804,0.044332703042737585,0.78808264520611,0.30935082034825473
2018-09-26,2.109875628081361,0.38094085908467246,-0.0775306592219494,0.7796750184446862,0.2795308535044991
2018-09-27,-5.0,0.7263041591457547,-0.019341110730942034,0.7507637631616585,0.31196939363939963
2018-09-28,-5.0,0.8891631901098077,0.19407874710395484,0.7564624156322087,0.3226905041965889
2018-10-01,-5.0,0.9518612151306007,0.21340587624817559,0.768865513256472,0.3173055978397877
2018-10-02,5.0,0.7716168165147775,0.19627212533137164,0.7730145995619322,0.29511020730891374
2018-10-03,0.17318300860057276,0.7190263840282798,0.5563559200682303,0.7770855130872976,0.27900248159766566
2018-10-04,-5.0,0.9175614440335884,-0.4706538863964403,0.7629836090572104,0.32755585647192004
2018-10-05,-0.1496125007437738,0.8746457422850987,-0.5137162311208592,0.7572459491339213,0.3505012811515323
2018-10-08,0.539934851235248,0.7237959517693956,-0.7651182829260167,0.7442487632446027,0.3572663183402494
2018-10-09,-0.10674360576946273,0.4301070317329812,-0.8943408732684249,0.7276064543394761,0.3710020375376488
2018-10-10,-0.3586729389093045,0.276302213173529,-3.461939358963261,0.7305107624754305,0.3669996903154814
2018-10-11,5.0,0.12197401240304434,-4.2606275334298465,0.7806345241591119,0.28784739479760724
2018-10-12,0.07586604758763744,-0.11398734881530027,-3.3564348033737486,0.7697454230313314,0.2564625651023675
2018-10-15,0.42147754973136486,-0.19345550765722516,-3.2150273374179084,0.7133231338392574,0.2941857131298775
2018-10-16,0.18955536998484906,-0.18340497940992612,-1.9335585572958847,0.7055126520272328,0.30859101248279575
2018-10-17,-0.22217636614924688,-0.1655129165862281,-1.812987435279122,0.708914431200337,0.2840219456819052
2018-10-18,-4.201667477605164,-0.17130139514440063,-2.764596632194343,0.7162501555868211,0.27725623898027923
2018-10-19,-4.292170476406584,-0.19012206146578775,-2.5786811547494266,0.7143952010127347,0.2344728527437235
2018-10-22,2.56248859386052,0.018023239472149975,-2.462790291725604,0.704321393100023,0.24059715340137713
2018-10-23,0.2898072062278246,-0.36628682413338964,-2.834189179528362,0.6949011253592368,0.25520984757446236
2018-10-24,-0.6302399591784569,-0.40971026511474057,-3.7374284887012794,0.6890301278382603,0.2679986215391504
2018-10-25,-5.0,-0.6578616000540828,-3.347024580152029,0.6811087160172571,0.26006640586739355
2018-10-26,1.9386246823802011,-1.0128432429991567,-3.5364946605366083,0.673618276006767,0.2527588277381151
2018-10-29,-0.11005573892726278,-1.1153374571398609,-3.4258633084237085,0.6983092298320828,0.24257789581580644
2018-10-30,0.055733362744231185,-0.9827928241379938,-3.155927558502147,0.6897250853703404,0.25935224883061286
2018-10-31,0.4424565119485397,-0.8927322057534971,-2.377467444483818,0.6870753654478516,0.2718458838991064
2018-11-01,-5.0,-0.7532530782643836,-1.75468627971179,0.6709020026351848,0.307407277283543
2018-11-02,0.19258677145438946,-0.7832485770053861,-1.561537213341295,0.6590488558527579,0.3224511914265218
2018-11-05,1.4661989145266567,-0.5528074986395933,-1.5886667117427238,0.6501053641761874,0.36274858331202886
2018-11-06,0.07798954204034607,-0.35350577014742796,-1.3424377766820816,0.637758524128331,0.3541174915662087
2018-11-07,-0.45634231789885465,-0.12653020109618332,0.08656407426813227,0.6256838849605664,0.3952927128563779
2018-11-08,5.0,0.24824795535097088,0.32828715278988496,0.6352078175662568,0.38905117665279676
2018-11-09,-0.10186426018162026,0.4983618608183386,-0.14705280799245324,0.6443622965879046,0.4204229609868918
2018-11-12,0.1725385816417249,0.4209301927996759,-0.6222415542242429,0.6484950211887784,0.409142708640802
2018-11-13,-0.2632081720803704,0.3823675516177064,-0.8464435426221198,0.6413970782450017,0.37637436757520226
2018-11-14,-0.4818169390572892,0.0006645885654655346,-1.1971674504157834,0.733844419421499,0.26411067032697405
2018-11-15,-5.0,-0.24329281272841344,-0.79725346193782,0.7406111576700175,0.2746790226402024
2018-11-16,0.06853432352279695,-0.6077622684270517,-0.5331231358730435,0.746650791899045,0.2596028665492451
2018-11-19,-5.0,-1.0691190446678125,-0.8563397011605883,0.8816753487960932,0.11690083462009423
2018-11-20,1.0333076666393561,-0.7548747664632451,-1.3228116772512002,0.974571544588906,0.015917767176167386
2018-11-21,0.5443340005945364,-0.6396796787615437,-0.6330648205682722,0.9395162810972258,0.04269310474503514
2018-11-22,-5.0,-0.3613892093293205,-0.6300930092300194,0.9962633152964999,-0.01559451349019539
2018-11-23,-0.21986120644112017,0.007564253047020161,-1.0409725989721645,1.0018871858297518,-0.026813008553564367
2018-11-26,1.7965111682804609,0.20334919092694992,-0.22379117942258173,1.1566130570313837,-0.18487916461231768
2018-11-27,5.0,0.31725628413679097,-0.15642265392606067,1.1408112539382231,-0.15167586620403473
2018-11-28,-0.019965027641811448,0.14516589530764035,0.1852015564602104,1.0212326874958213,-0.02826565489421697
2018-11-29,-5.0,-0.2961018252645959,-0.0731577667007515,1.0165678801463462,-0.02542354377600934
2018-11-30,-0.43011400797114346,-0.1939574179471822,0.04925638271488911,1.0747198944847465,-0.10744803685479526
2018-12-03,-0.3996707504359918,-0.5411783261237791,0.40273844963762345,1.0963802609087163,-0.11058357543809605
2018-12-04,0.0871210937651658,-0.728324023813362,-0.6420725280438593,1.0625925230271958,-0.047894919947103626
2018-12-05,-0.041317792518447166,-0.874625471526716,-0.4574841415014861,1.1048342673715341,-0.09348720784017128
2018-12-06,-5.0,-1.217600861862193,-0.647558288503449,1.168522986265459,-0.15754891208682806
2018-12-07,-0.857940965175434,-1.3789440843967733,-1.4571667118816745,1.1889819100279482,-0.18818005938821653
2018-12-10,-2.1897451811901307,-1.2517549247594772,-1.283258698334424,1.1469250431494107,-0.13593517268274455
2018-12-11,3.329729167772977,-1.2034540868819152,-0.9708987586230171,1.1594788133110123,-0.1719044869929039
2018-12-12,0.9114421981493986,-0.7251060648919975,-0.6481183996305444,1.1327845258465017,-0.14322208676529716
2018-12-13,3.560875479657109,-0.4916448373443048,-0.5272523228585948,1.1789923638012096,-0.11490464870375584
2018-12-14,-0.24226144793021925,-0.3068444716917367,-0.7374970649536937,1.19444110868415,-0.12521180014146474
2018-12-17,0.008848162310196216,-0.2638821854359922,-1.304786768544206,1.0951171953122436,0.02306712168712666
2018-12-18,-0.25908750006848696,-0.5186221096708328,-1.3479160985097056,1.0457886669716259,0.16389280733231903
2018-12-19,-5.0,-0.8819305604551424,-1.0651569595862722,1.0286435952663284,0.2378214435992711
2018-12-20,-5.0,-1.3691784793116641,-1.2032765395745368,0.9188853173952239,0.3442716745651021
2018-12-21,-3.2587775323869344,-1.1903201214171863,-1.4307878383215205,0.9814891537351307,0.3287806162922778
2018-12-24,0.49809490389865113,-1.3001037257079315,-2.158833236794938,0.9345480066882165,0.3761301828970062
2018-12-25,0.65606810258844,-1.6185897813627368,-1.9814058484679988,1.0078831128074353,0.36646930941825523
2018-12-26,-0.10464827524994688,-1.8321109570349865,-1.2244416286644357,0.9939253250334612,0.3777607029487396
2018-12-27,-5.0,-1.336379568073703,-1.210722745447604,1.0495279519735958,0.23001853256095237
2018-12-28,-1.9819807228186705,-1.6320984569410633,-1.3629494800518847,0.9692201233807871,0.31573271750576015
2018-12-31,-0.07201796203258261,-1.9212628780924899,-1.0858890372345282,1.0166356795782672,0.3162070580306848
2019-01-01,-5.0,-1.858919609226457,-1.0195768419480848,0.9730200373219445,0.4117396778774705
