,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-05-23,-0.06204150622865279,-0.21638911234801533,0.016967453596535904,0.31499389355092366,-1.2249460891260955
2018-05-24,0.9950469191914008,-0.49478397712049565,-0.14574051347410455,0.31532060921511157,-1.162341186035003
2018-05-25,-0.4556857041567435,-0.5188859954504454,-0.3397338197880748,0.32906537174314693,-1.20567761942745
2018-05-28,0.5346034683399618,-0.5786510191252853,-0.3170904368334072,0.37208681904575236,-1.2323837037709386
2018-05-29,-0.17123934982503833,-0.7533952548650786,-1.0579664502596733,0.34001580462253955,-1.212165866506272
2018-05-30,-0.04299267084990428,-1.0180439134529866,-0.4863438238873747,0.35083486018173293,-1.1960984389142675
2018-05-31,-1.154847668186729,-0.6744907594765952,-0.5518781916947961,0.34415990780675393,-1.2289813820142563
2018-06-01,-1.586458320341888,-0.6813057519105791,0.08748452376806234,0.34198582417654233,-1.2721317599343476
2018-06-04,0.7774660175413224,-0.5705354995138319,0.04408508032813068,0.3528505529723692,-1.2170797072256283
2018-06-05,0.02422822269202286,-0.45584494048825447,0.07195196395991944,0.3468741411459329,-1.158104826781625
2018-06-06,0.4596929385959949,-0.5377632145576793,0.38011997575847406,0.3514648684344735,-1.1467395612173037
2018-06-07,1.0690944338663153,-0.5122110473640253,0.03659690190110085,0.3543294082900298,-1.1225755229457648
2018-06-08,0.94226484902994,-0.5712146293261127,-0.056304466934362425,0.36356068664353614,-1.102677812832787
2018-06-11,0.2130136814123597,-0.5366928232090683,-0.17615017387023557,0.4504527430387329,-1.129934376856327
2018-06-12,-0.2751432674522976,-0.49240888033569935,-0.09220630840924081,0.49341414525943106,-1.1974611525995382
2018-06-13,0.25336982633002286,-0.4493403961829622,-0.13422244170045963,0.5268290609667657,-1.2010671993402184
2018-06-14,1.4327788215253177,-0.39471119831698315,-0.08238393191653956,0.49036702087446166,-1.1278710516370851
2018-06-15,-0.12609697519185692,-0.35319522093269934,-0.0009074429551290069,0.5272626867331686,-1.133850523280423
2018-06-18,0.1631946305546607,-0.4464940344713293,-0.09120878297242528,0.503780948037828,-1.0409802712610912
2018-06-19,-0.10818072775654655,-0.5426519341821655,-0.49635720622396073,0.5050565965942933,-1.0219483622445429
2018-06-20,-0.032545544095259636,-0.3195053960456021,-0.2027952994263002,0.5135892488060435,-1.0269910172649954
2018-06-21,-5.0,0.007060556248506186,-0.7191061085091048,0.5290201429062328,-0.9548668391545053
2018-06-22,-0.12930217813750156,0.0493098126422191,-0.4324478170315211,0.6227178864460938,-0.9874399391832864
2018-06-25,-0.06017699347368855,0.011044482611242145,-1.2911091246159518,0.6062055208124143,-0.9342458558073449
2018-06-26,-1.2859778478270292,0.23405866919641807,-0.6756345627454985,0.637228238224384,-0.8545182725216438
2018-06-27,0.12229873792901266,0.5425930289663493,-1.4372489898846867,0.6359510009883,-0.8327679219594271
2018-06-28,-4.428020508517536,0.39540856492894266,-1.0315357603873474,0.6748140808034931,-0.8114389074505509
2018-06-29,0.08237181896390543,0.4529924351761684,-1.07966808400419,0.6309658166488137,-0.7461714454612397
2018-07-02,-5.0,0.2800020544200922,-0.984167766871355,0.5810781080935956,-0.6742566062053882
2018-07-03,5.0,0.2447556347647979,-1.24499100252883,0.5944402078785709,-0.6396743366964104
2018-07-04,2.8419439386354717,0.1720620554121651,-1.1281868523208685,0.5872290939060659,-0.6109094119063954
2018-07-05,2.358147340956123,0.1060127251236005,-1.0469898254068113,0.5837509629053206,-0.607084622072183
2018-07-06,-0.3464442992444433,0.29434580496174084,-0.4399412279619562,0.5819254609936979,-0.5791418024304844
2018-07-09,0.4233762007154921,0.2212191099507722,-0.19607322342699704,0.5796246669144073,-0.49567238566392574
2018-07-10,0.04999302080325355,0.21506980514803592,-0.15038843528459173,0.6429528775260438,-0.44166247694289573
2018-07-11,0.11608607150928359,0.18573193797970436,-0.5381399712036306,0.643785589462898,-0.34643956477176935
2018-07-12,1.3332432330967496,0.03325644994096139,-0.0007740454855985913,0.6738779092503121,-0.33673300908801834
2018-07-13,-0.2130881631198029,0.028464847180923958,0.02188046491689727,0.6747739341416754,-0.34003924836304733
2018-07-16,0.19826658611547343,0.08690695348712191,-0.10163531769189563,0.6128280496871423,-0.25430745204663047
2018-07-17,-0.06924999497125602,0.2278590787503946,0.2278385478732952,0.5461238962777114,-0.17464316843975042
2018-07-18,-0.09870899627298306,0.3047955752305036,0.3690447398374333,0.5485597590642489,-0.1718566892130947
2018-07-19,-0.4273529155823734,0.25738916734754685,0.06726966460648554,0.5426727981174473,-0.16216739619758258
2018-07-20,0.39078118587907756,-0.2701687168187506,0.33717406913086634,0.5598443828931391,-0.18513059752378683
2018-07-23,0.2707323830038126,-0.2849784963798455,0.2781254040629952,0.521693824485536,-0.07386464742271717
2018-07-24,-0.13671612490618967,-0.2127586542005725,0.7662863380991363,0.44431351029261407,-0.01873478336872728
2018-07-25,-0.3231588430332543,-0.32864537430867574,0.8353247493495796,0.4770871112898011,0.00023765585468787562
2018-07-26,-4.480654627314112,-0.21897503409738947,0.9556649560802886,0.5110326075837044,-0.02699846636853273
2018-07-27,-0.10160365750283898,-0.24500553044523246,0.5100755020613028,0.49391011592024714,0.051134856428322224
2018-07-30,0.05539377991119804,-0.2630333555765912,0.26994410462335655,0.5035362758210847,0.04838862096099877
2018-07-31,-0.08096004709419029,-0.2906051589266573,0.5114330398829544,0.5671770259812887,0.021373742377582428
2018-08-01,-1.012944675418418,-0.19246333911814636,0.26364679146473063,0.5963753837654157,-0.000532036985554603
2018-08-02,-2.369163501961573,-0.24215330116986275,0.46495694964539264,0.6085780053669769,0.006277588617471465
2018-08-03,-0.09705687124495013,-0.358129891363198,0.46689905276707144,0.6311519398831789,-0.015497061558531384
2018-08-06,0.011854834248819708,-0.35877901121022854,0.24939147441047538,0.6989877022005857,-0.08732019595883048
2018-08-07,0.0009910913349124807,-0.5382342727458034,0.33546253577037144,0.7250809337784773,-0.10263045722431453
2018-08-08,-0.4103665454561154,-0.5777554561248079,0.38084844174742744,0.7896173566554796,-0.09713723820004677
2018-08-09,4.121057893224833,-0.5858553468955102,0.12253527644763992,0.7430277187043851,-0.08024231716448764
2018-08-10,-0.5041359766263782,-0.7636870135298851,-0.3915501313167262,0.8052466660887287,-0.11876817760619639
2018-08-13,-0.5511130546582782,-0.7901292963550258,-0.6441096862000107,0.7931012550638062,-0.0837376052729345
2018-08-14,-0.11680397120224864,-0.7899305333263351,-0.5210040624315228,0.8052313346323601,-0.12167149741976177
2018-08-15,-0.2949159881959969,-0.8659372290499118,-0.9797908667971972,0.785726639847638,-0.12795454948020582
2018-08-16,-5.0,-0.847069967790282,-0.2652336322218142,0.7824369504280497,-0.0900639127908977
2018-08-17,-0.2620138259459589,-0.4007997633170401,-0.1298037048260463,0.7456507977233131,-0.00972481801741287
2018-08-20,-0.7781797554749462,-0.37152909589247973,0.0015142135851004856,0.7864483548457982,-0.019508589180224266
2018-08-21,0.5028258819289357,-0.4520180027015077,-0.19352635150547687,0.7505976503798425,-0.007337815567813086
2018-08-22,0.05410612353970177,-0.3372608632480756,-0.3273445732970345,0.7661071656360088,-0.05583993505409049
2018-08-23,-1.0995805075887322,-0.4284636190971349,-0.31697345864126164,0.7431651037703079,0.0071956919947125594
2018-08-24,-0.1732734319234362,-0.400868713059931,0.04287914439101569,0.7167787769614293,0.027937906956977253
2018-08-27,-0.3868114249689307,-0.3345802935341668,0.29253832544936825,0.6958701681571936,0.046328858742688536
2018-08-28,0.7170948399865841,-0.18856101969681338,0.19349153274007364,0.6694434375940416,0.07233123904345441
2018-08-29,-0.14064009266169475,-0.1814496058479213,0.30107346033064153,0.6768461051349489,0.10733308869902236
2018-08-30,-0.7832757489947819,-0.3180463278158463,-0.07342429324520301,0.6846532133160039,0.1298137203071321
2018-08-31,-0.06083980381316169,-0.3175015845416669,-0.16496047866534724,0.6790974215686486,0.1534794086547691
2018-09-03,0.13052684610709198,-0.333143604146723,-0.060516876577007384,0.6562494710617875,0.19799141123121855
2018-09-04,-0.10989219813041401,-0.25849966082206655,-0.22770131470127464,0.6461532483500613,0.24787909213474968
2018-09-05,-0.04721370903044628,-0.19194705093543774,-0.4675404639138966,0.7269215664970967,0.18717105994075356
2018-09-06,2.5065444897583298,-0.3771475648959728,-0.6625223725530273,0.7683376689442409,0.23539885261543506
2018-09-07,-0.25540057436325664,-0.22393652194657984,-0.7146001434568495,0.7793094681940061,0.22128486735140215
2018-09-10,0.10332820870128219,0.020800120907828977,-0.36167112080289304,0.8057554059950244,0.24349070698748357
2018-09-11,-0.1347094163508595,0.08809405711385833,-0.0021908779987331968,0.8083408679885344,0.21853679737505807
2018-09-12,-0.43690551364512775,0.13090337931369453,-0.059210159821922966,0.8051712262893442,0.2391891403322104
2018-09-13,5.0,0.1429033134683519,0.41791376577101885,0.7811575623029889,0.24741901161357552
2018-09-14,-0.3224774947807815,0.296409508482709,0.2756194654639514,0.7836236699137504,0.25066199063566086
2018-09-17,0.07176876341533822,0.4247298834726575,-0.18616472838705828,0.8253951628103167,0.19856717261019322
2018-09-18,0.15217327087878008,0.4868681450675749,0.19554821324710106,0.8133361499359193,0.251573218633389
2018-09-19,-3.381599568634068,0.49889303028063936,0.25295043955308394,0.8017069871237169,0.2822390526126601
2018-09-20,-5.0,0.5108271843180296,0.49206062086333147,0.776044888469051,0.30383679400288555
2018-09-21,-3.2435685816922484,0.4651486260853915,0.8484908874078982,0.7420050371534406,0.3582858939362824
2018-09-24,0.056748442659715397,0.43369859163171337,0.36657174554117244,0.7642965219201261,0.33440595461638206
2018-09-25,2.892306977224051,0.4332864419726804,0.03945300260394964,0.78808264520611,0.309351135858213
2018-09-26,2.11285340261375,0.38094085908467246,-0.08027150354488133,0.7796750184446862,0.279530020320683
2018-09-27,-5.0,0.7263041591457547,-0.02458363897388338,0.7507637631616585,0.3119747666655435
2018-09-28,-5.0,0.8891631901098077,0.18915838586094008,0.7564624156322087,0.32269671243406955
2018-10-01,-5.0,0.9518612151306007,0.2106749564956526,0.768865513256472,0.31731093295852264
2018-10-02,5.0,0.7716168165147775,0.19430850570155273,0.7730145995619322,0.2951118366006339
2018-10-03,0.17370899210375348,0.7190263840282798,0.5514135413912742,0.7770855130872976,0.2790019748742732
2018-10-04,-5.0,0.9175614440335884,-0.46845019463605037,0.7629836090572104,0.3275662512656854
2018-10-05,-0.14968825611671166,0.8746457422850987,-0.5124224948186827,0.7572459491339213,0.35051406223436854
2018-10-08,0.5359175475447874,0.7237959517693956,-0.7633789124459134,0.7442487632446027,0.3572809993195289
2018-10-09,-0.10609878870759942,0.4301070317329812,-0.8964901399012762,0.7276064543394761,0.3710181631575298
2018-10-10,-0.35700468423782805,0.276302213173529,-3.464784658959158,0.7305107624754305,0.36701541739438537
2018-10-11,5.0,0.12197401240304434,-4.256344610561659,0.7806345241591119,0.28786004581001207
2018-10-12,0.07315666782323355,-0.11398734881530027,-3.36090316255407,0.7697454230313314,0.25647534860978805
2018-10-15,0.40994812250748575,-0.19345550765722516,-3.211595285614455,0.7133231338392574,0.294203062590552
2018-10-16,0.18220831900918086,-0.18340497940992612,-1.9244291134413347,0.7055126520272328,0.30861307286212936
2018-10-17,-0.21936513271798685,-0.1655129165862281,-1.8148804985548779,0.708914431200337,0.2840406483982904
2018-10-18,-4.178902823877162,-0.17130139514440063,-2.7793312380030484,0.7162501555868211,0.27727564164654445
2018-10-19,-4.272307801167283,-0.19012206146578775,-2.5929012025173437,0.7143952010127347,0.23449237914465743
2018-10-22,2.5674473602960313,0.018023239472149975,-2.4784022252196864,0.704321393100023,0.24061249777679056
2018-10-23,0.29489997386619704,-0.36628682413338964,-2.8393569855514165,0.6949011253592368,0.25522641992053685
2018-10-24,-0.6177796413851142,-0.40971026511474057,-3.7412226940710545,0.6890301278382603,0.268019349873145
2018-10-25,-5.0,-0.6578616000540828,-3.3284446165259807,0.6811087160172571,0.26008590998825903
2018-10-26,1.9384059509756977,-1.0128432429991567,-3.517500314372348,0.673618276006767,0.2527730846223253
2018-10-29,-0.08407746215383138,-1.1153374571398609,-3.419929441941964,0.6983092298320828,0.2425901139711359
2018-10-30,0.08038165828550208,-0.9827928241379938,-3.146539710477127,0.6897250853703404,0.2593657656701516
2018-10-31,0.4692038681844768,-0.8927322057534971,-2.3797771446388394,0.6870753654478516,0.271859418317953
2018-11-01,-5.0,-0.7532530782643836,-1.7610780355852442,0.6709020026351848,0.3074205258712657
2018-11-02,0.20103820799278352,-0.7832485770053861,-1.5699548580566294,0.6590488558527579,0.32246256558850245
2018-11-05,1.4726421498123525,-0.5528074986395933,-1.5969723959367421,0.6501053641761874,0.36275796865286675
2018-11-06,0.09000248502734565,-0.35350577014742796,-1.3482292305901467,0.637758524128331,0.35412826465331276
2018-11-07,-0.45945269827112717,-0.12653020109618332,0.08323807502044152,0.6256838849605664,0.39530321812473346
2018-11-08,5.0,0.24824795535097088,0.32637583994153757,0.6352078175662568,0.3890623924047055
2018-11-09,-0.10408917239993805,0.4983618608183386,-0.1501549407302181,0.6443622965879046,0.4204397764497409
2018-11-12,0.1591874658173293,0.4209301927996759,-0.628126728849062,0.6484950211887784,0.4091593804154696
2018-11-13,-0.28336677353040624,0.3823675516177064,-0.8540736819500282,0.6413970782450017,0.3763843704630206
2018-11-14,-0.5199381333355768,0.0006645885654655346,-1.2009192551671113,0.733844419421499,0.26411035246726616
2018-11-15,-5.0,-0.24329281272841344,-0.7966934469521355,0.7406111576700175,0.2746765003006571
2018-11-16,0.0349991296512219,-0.6077622684270517,-0.5324215275854678,0.746650791899045,0.25960097013178085
2018-11-19,-5.0,-1.0691190446678125,-0.8570198033444609,0.8816753487960932,0.11688190613908064
2018-11-20,1.0478491617636276,-0.7548747664632451,-1.3226490949049297,0.974571544588906,0.015888254642872846
2018-11-21,0.5467027400990528,-0.6396796787615437,-0.6299222057134145,0.9395162810972258,0.0426690549989173
2018-11-22,-5.0,-0.3613892093293205,-0.6246061145909924,0.9962633152964999,-0.0156335072843816
2018-11-23,-0.21818835990473828,0.007564253047020161,-1.036421613275672,1.0018871858297518,-0.02686381657718118
2018-11-26,1.8087753616892737,0.20334919092694992,-0.22159626716888817,1.1566130570313837,-0.1849475727462786
2018-11-27,5.0,0.31725628413679097,-0.15150952614464205,1.1408112539382231,-0.15173020201656515
2018-11-28,-0.028878220633136078,0.14516589530764035,0.1882411007020758,1.0212326874958213,-0.028310507812837952
2018-11-29,-5.0,-0.2961018252645959,-0.07107441670094465,1.0165678801463462,-0.025479684421380655
2018-11-30,-0.4278096419440349,-0.1939574179471822,0.05007712363676562,1.0747198944847465,-0.10750951798911629
2018-12-03,-0.4172210412007733,-0.5411783261237791,0.4045457409655908,1.0963802609087163,-0.11062354056502316
2018-12-04,0.08311623500341118,-0.728324023813362,-0.6404056560714096,1.0625925230271958,-0.047951417626518465
2018-12-05,-0.05020919114596295,-0.874625471526716,-0.45703966080628555,1.1048342673715341,-0.09358713532126854
2018-12-06,-5.0,-1.217600861862193,-0.649592914652003,1.168522986265459,-0.15759683325267687
2018-12-07,-0.8735223468456901,-1.3789440843967733,-1.4634813419149237,1.1889819100279482,-0.18818350355468816
2018-12-10,-2.1929395581685966,-1.2517549247594772,-1.2899001901814173,1.1469250431494107,-0.13596822132467906
2018-12-11,3.338596335323257,-1.2034540868819152,-0.9786169040779256,1.1594788133110123,-0.1719322188170923
2018-12-12,0.8795721033446375,-0.7251060648919975,-0.6534152801879387,1.1327845258465017,-0.143266920391496
2018-12-13,3.543045335723824,-0.4916448373443048,-0.5316480397670791,1.1789923638012096,-0.11497494167850798
2018-12-14,-0.24147649858012754,-0.3068444716917367,-0.7399521530747029,1.19444110868415,-0.125252991808683
2018-12-17,-0.006632309728350607,-0.2638821854359922,-1.3069793128256388,1.0951171953122436,0.023019351049907637
2018-12-18,-0.2718116248682733,-0.5186221096708328,-1.354042929499381,1.0457886669716259,0.16385244896704013
2018-12-19,-5.0,-0.8819305604551424,-1.073226804232769,1.0286435952663284,0.23778706931909976
2018-12-20,-5.0,-1.3691784793116641,-1.2072640270083999,0.9188853173952239,0.34422739843497907
2018-12-21,-3.269645833252217,-1.1903201214171863,-1.4372496771658636,0.9814891537351307,0.32873937771451184
2018-12-24,0.5043901393740684,-1.3001037257079315,-2.1634891566927297,0.9345480066882165,0.3760880187725962
2018-12-25,0.6639490358985632,-1.6185897813627368,-1.986761538431928,1.0078831128074353,0.3664432154760911
2018-12-26,-0.10830163261918004,-1.8321109570349865,-1.22699305684088,0.9939253250334612,0.3777326526364414
2018-12-27,-5.0,-1.336379568073703,-1.21347247146832,1.0495279519735958,0.22998753236718397
2018-12-28,-2.030867397218881,-1.6320984569410633,-1.3642243908788072,0.9692201233807871,0.3156965282808834
2018-12-31,-0.09423801914204842,-1.9212628780924899,-1.0877057044057696,1.0166356795782672,0.3162146121264996
2019-01-01,-5.0,-1.858919609226457,-1.0225582744790458,0.9730200373219445,0.4118168920646117
2019-01-02,-0.09844417423575402,-1.8770257504059464,-0.9074018875791331,0.9337598773278767,0.5272051474113941
2019-01-03,-0.6415781257223424,-2.1971495095918665,-1.445921741448619,0.9585249457769545,0.5904907467558995
2019-01-04,5.0,-2.3087030388079532,-0.0048664580087203705,0.9507451203103781,0.6867393031164336
2019-01-07,4.53980213324724,-1.8890535523360774,-0.1378789172046359,0.9053015889855747,0.8100651692489339
2019-01-08,0.02161665812196693,-1.809027520609615,0.3907270173242722,0.9021672135965758,0.7793740877733748
2019-01-09,0.16741920811499894,-1.7885531617300734,0.4382755148917539,0.89856718499484,0.772489572573439
2019-01-10,5.0,-1.7978491133759265,0.4974688715739137,0.9959356849258447,0.5526069139482415
2019-01-11,0.324874532679157,-1.6676374357223553,0.3554916777361466,0.9900785656981028,0.6235468642673812
2019-01-14,0.18201827647293545,-1.5447649286209564,0.1403263335091341,0.9745782723190556,0.6733033956749394
2019-01-15,0.7230999913419232,-1.3845705323153712,0.7554375363669076,0.9813768429394913,0.5110746663861072
2019-01-16,-0.8271440364019443,-1.1327062634204066,1.0410070032151097,0.9597174169645175,0.4469362935503058
2019-01-17,-0.4502693127294496,-0.7005074489011384,1.1988870648194077,0.9399720943450464,0.44688414611133087
2019-01-18,-0.9035211092048827,-0.693614210040652,1.6427916477596536,0.9419442308512139,0.31365706381469566
2019-01-21,-5.0,-0.439107886306218,1.5056881911139743,0.9644064775079058,0.33775195686829135
2019-01-22,0.21283528901919213,-0.3942388501804969,1.2496903750305168,0.952855251060524,0.29689811452462284
2019-01-23,3.3353587208857567,-0.2229163950965729,1.7052506537337433,0.9573800631579532,0.3935027801850939
