,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-05-14,0.0039575101427561255,0.294869761322058,-0.31124926706657174,0.17459036182546456,-1.0293617515060567
2018-05-15,-0.3036382790255933,0.32436567573141706,-0.926282695518937,0.19645408175242007,-1.0857332364629386
2018-05-16,0.027081867596125957,0.28800951706305206,-0.6497442121579712,0.21246653946127955,-1.0559172818620766
2018-05-17,-0.5669875149621082,0.2889467903894234,-0.5350869800516623,0.24125739428516468,-1.112663352071916
2018-05-18,-0.14124151214981395,0.18350758096465214,-0.48405980114732994,0.2304633042720741,-1.0890529588199547
2018-05-21,-0.7917361095815886,0.10274709944900379,-0.1878628853676071,0.22214510231633938,-1.0674274833438675
2018-05-22,0.3128131880797431,0.006707446919115946,-0.01997806919578435,0.2624858536378291,-1.1208916834264737
2018-05-23,-0.06071395839034488,-0.21638911234801533,0.013318355231206403,0.31499389355092366,-1.225086266183277
2018-05-24,0.9942849000169564,-0.49478397712049565,-0.1472180256949043,0.31532060921511157,-1.1625271817278933
2018-05-25,-0.4484499334582453,-0.5188859954504454,-0.34148564007380827,0.32906537174314693,-1.205891369672145
2018-05-28,0.5342919544361263,-0.5786510191252853,-0.3182939926765795,0.37208681904575236,-1.2325584515226227
2018-05-29,-0.17259054250101236,-0.7533952548650786,-1.0600718358544514,0.34001580462253955,-1.2123006231190931
2018-05-30,-0.03756178487793815,-1.0180439134529866,-0.4884032485850156,0.35083486018173293,-1.1962611542005805
2018-05-31,-1.153950639555743,-0.6744907594765952,-0.554070504312674,0.34415990780675393,-1.229177122574864
2018-06-01,-1.582685546228226,-0.6813057519105791,0.08685086934262738,0.34198582417654233,-1.2722952577233309
2018-06-04,0.7777135432852214,-0.5705354995138319,0.045143484774111904,0.3528505529723692,-1.2172148594250063
2018-06-05,0.02041176506394509,-0.45584494048825447,0.07372742367634808,0.3468741411459329,-1.1582355614340607
2018-06-06,0.4651661166280582,-0.5377632145576793,0.3817383362937409,0.3514648684344735,-1.1468996881390232
2018-06-07,1.0715286501763055,-0.5122110473640253,0.03723745571811717,0.3543294082900298,-1.1227443820884597
2018-06-08,0.9467186686822057,-0.5712146293261127,-0.05576520008475384,0.36356068664353614,-1.102816727869195
2018-06-11,0.2130781770025938,-0.5366928232090683,-0.17822695652474863,0.4504527430387329,-1.1300810412561804
2018-06-12,-0.27545882753334905,-0.49240888033569935,-0.09258137397092975,0.49341414525943106,-1.1976412817965953
2018-06-13,0.2532820601239435,-0.4493403961829622,-0.13479118509512336,0.5268290609667657,-1.2012520130938695
2018-06-14,1.4270777045618825,-0.39471119831698315,-0.08448105164339943,0.49036702087446166,-1.12804015383496
2018-06-15,-0.13170863282579692,-0.35319522093269934,-0.0012789954311095914,0.5272626867331686,-1.1340229226215552
2018-06-18,0.15959683763482338,-0.4464940344713293,-0.09095261991177002,0.503780948037828,-1.0411149160190745
2018-06-19,-0.11119138441480417,-0.5426519341821655,-0.4956591944962535,0.5050565965942933,-1.0219187349928558
2018-06-20,-0.03312414596009676,-0.3195053960456021,-0.20208016948448707,0.5135892488060435,-1.0269650233421816
2018-06-21,-5.0,0.007060556248506186,-0.7177703059023399,0.5290201429062328,-0.9549638197642191
2018-06-22,-0.12654302291412597,0.0493098126422191,-0.43164076017527553,0.6227178864460938,-0.9875239561555568
2018-06-25,-0.06101583491219613,0.011044482611242145,-1.2905754286016207,0.6062055208124143,-0.9343074120734929
2018-06-26,-1.2759734308779063,0.23405866919641807,-0.6749182897396184,0.637228238224384,-0.8545756613128358
2018-06-27,0.11187594918470894,0.5425930289663493,-1.4369988487501102,0.6359510009883,-0.8328540111156798
2018-06-28,-4.3956941529065565,0.39540856492894266,-1.0330081595784233,0.6748140808034931,-0.8114708328464286
2018-06-29,0.08540013522103589,0.4529924351761684,-1.080793919635351,0.6309658166488137,-0.7461738112434605
2018-07-02,-5.0,0.2800020544200922,-0.9838493125570984,0.5810781080935956,-0.6742579126168117
2018-07-03,5.0,0.2447556347647979,-1.245886657168047,0.5944402078785709,-0.6396452433944444
2018-07-04,2.815747081560046,0.1720620554121651,-1.1242417696790585,0.5872290939060659,-0.6108796131699031
2018-07-05,2.3395346684331724,0.1060127251236005,-1.0453079126463702,0.5837509629053206,-0.6070568352123428
2018-07-06,-0.34302966227794024,0.29434580496174084,-0.4366033099138893,0.5819254609936979,-0.5791303197525294
2018-07-09,0.41414784495884877,0.2212191099507722,-0.19398767694812027,0.5796246669144073,-0.495700182842519
2018-07-10,0.046150541663417755,0.21506980514803592,-0.14882741673406505,0.6429528775260438,-0.4416936072384428
2018-07-11,0.10797618828323725,0.18573193797970436,-0.5371857726561112,0.643785589462898,-0.34648243857089234
2018-07-12,1.318626533674841,0.03325644994096139,9.619628536529281e-05,0.6738779092503121,-0.3367855084112518
2018-07-13,-0.22092493276434955,0.028464847180923958,0.022475425941868722,0.6747739341416754,-0.340079301792448
2018-07-16,0.19539780398467502,0.08690695348712191,-0.10332714370880401,0.6128280496871423,-0.25431846810123515
2018-07-17,-0.07789385165923084,0.2278590787503946,0.22809089901916324,0.5461238962777114,-0.17466345388656274
2018-07-18,-0.10586121109718813,0.3047955752305036,0.3696313651334708,0.5485597590642489,-0.1719116657569406
2018-07-19,-0.44148391107616847,0.25738916734754685,0.06544545654442727,0.5426727981174473,-0.16218204814801251
2018-07-20,0.3963111417910499,-0.2701687168187506,0.3392323611592127,0.5598443828931391,-0.1851106274507228
2018-07-23,0.2677261341439978,-0.2849784963798455,0.2782341114570531,0.521693824485536,-0.07389328926286808
2018-07-24,-0.13864827153417195,-0.2127586542005725,0.7687092026012072,0.44431351029261407,-0.018814759533522005
2018-07-25,-0.3272927927810134,-0.32864537430867574,0.8356988898734766,0.4770871112898011,0.00018331129713570387
2018-07-26,-4.539616664921024,-0.21897503409738947,0.9562956640807705,0.5110326075837044,-0.027055584538018023
2018-07-27,-0.10454125498883692,-0.24500553044523246,0.5089721298911327,0.49391011592024714,0.05106862093344451
2018-07-30,0.05440043384431992,-0.2630333555765912,0.2707760836352594,0.5035362758210847,0.048326418917378454
2018-07-31,-0.0880626314113271,-0.2906051589266573,0.5150247444591928,0.5671770259812887,0.021317325398776628
2018-08-01,-1.0281860088422747,-0.19246333911814636,0.26111904901274224,0.5963753837654157,-0.0005445387090824671
2018-08-02,-2.3958397337806456,-0.24215330116986275,0.46457681149874297,0.6085780053669769,0.006267663840922035
2018-08-03,-0.09886522268443114,-0.358129891363198,0.4680227365139759,0.6311519398831789,-0.015542805910769944
2018-08-06,0.004876881548008374,-0.35877901121022854,0.24770948851188093,0.6989877022005857,-0.0874233723585889
2018-08-07,0.0005531455271021676,-0.5382342727458034,0.3341210973221065,0.7250809337784773,-0.10267406652154379
2018-08-08,-0.39954265456452537,-0.5777554561248079,0.3793626153815464,0.7896173566554796,-0.09712497603702958
2018-08-09,4.104875869284129,-0.5858553468955102,0.12234520984265496,0.7430277187043851,-0.08023294802031353
2018-08-10,-0.49761808715950073,-0.7636870135298851,-0.39292633381674874,0.8052466660887287,-0.11875171727873984
2018-08-13,-0.5390512509698009,-0.7901292963550258,-0.6459052700454062,0.7931012550638062,-0.08371865017553724
2018-08-14,-0.10465412599780567,-0.7899305333263351,-0.5261592351899677,0.8052313346323601,-0.12166370875020839
2018-08-15,-0.2892988671839435,-0.8659372290499118,-0.9875644088523057,0.785726639847638,-0.127942401482891
2018-08-16,-5.0,-0.847069967790282,-0.2648070611001608,0.7824369504280497,-0.09003895907596814
2018-08-17,-0.23327332930034192,-0.4007997633170401,-0.13087008367612835,0.7456507977233131,-0.009711089153757159
2018-08-20,-0.7486995384586349,-0.37152909589247973,0.002619108745511365,0.7864483548457982,-0.019492474823888595
2018-08-21,0.502938706208139,-0.4520180027015077,-0.19454994373065232,0.7505976503798425,-0.007321574069194311
2018-08-22,0.05022228755612621,-0.3372608632480756,-0.3293677795929523,0.7661071656360088,-0.055828249644114605
2018-08-23,-1.1080121210083178,-0.4284636190971349,-0.31617848142202387,0.7431651037703079,0.007207018799995843
2018-08-24,-0.173775710328421,-0.400868713059931,0.042251010777222715,0.7167787769614293,0.027943831132530135
2018-08-27,-0.3891648032293491,-0.3345802935341668,0.2896763310064123,0.6958701681571936,0.04633690177855513
2018-08-28,0.7104665720171989,-0.18856101969681338,0.19466299794752884,0.6694434375940416,0.07233843815537906
2018-08-29,-0.149322496715015,-0.1814496058479213,0.2996215440993862,0.6768461051349489,0.10733685250720235
2018-08-30,-0.7955567914708103,-0.3180463278158463,-0.07497990460447916,0.6846532133160039,0.12981724352991805
2018-08-31,-0.06921159235069661,-0.3175015845416669,-0.16776321370797587,0.6790974215686486,0.15348206450206278
2018-09-03,0.12284151114244538,-0.333143604146723,-0.06108790376248402,0.6562494710617875,0.19798144670971596
2018-09-04,-0.1253643871878151,-0.25849966082206655,-0.22877692336789848,0.6461532483500613,0.2478612193116881
2018-09-05,-0.05272152522225778,-0.19194705093543774,-0.4678103231936874,0.7269215664970967,0.18715684593090626
2018-09-06,2.524969454334476,-0.3771475648959728,-0.661806477876755,0.7683376689442409,0.2353831936743243
2018-09-07,-0.2614464354669385,-0.22393652194657984,-0.7138303181419748,0.7793094681940061,0.22127607621251194
2018-09-10,0.09970259326946418,0.020800120907828977,-0.3612291660684498,0.8057554059950244,0.24347857100152273
2018-09-11,-0.136513323941,0.08809405711385833,-0.002580424654045312,0.8083408679885344,0.21852562962052632
2018-09-12,-0.43653872377193675,0.13090337931369453,-0.05730019725293709,0.8051712262893442,0.23917736610661988
2018-09-13,5.0,0.1429033134683519,0.4180436640936199,0.7811575623029889,0.24740562535923358
2018-09-14,-0.3315771178864319,0.296409508482709,0.27663182942073244,0.7836236699137504,0.2506491345740906
2018-09-17,0.07335224741794329,0.4247298834726575,-0.18690723247835872,0.8253951628103167,0.19856133832883366
2018-09-18,0.15210653629300683,0.4868681450675749,0.19978362155640972,0.8133361499359193,0.25156179510789645
2018-09-19,-3.4125726455877006,0.49889303028063936,0.2532039288433064,0.8017069871237169,0.2822331676639101
2018-09-20,-5.0,0.5108271843180296,0.4912378405591919,0.776044888469051,0.3038265352861365
2018-09-21,-3.274583046422048,0.4651486260853915,0.8532676259780284,0.7420050371534406,0.35827555148152135
2018-09-24,0.05420504341044441,0.43369859163171337,0.3693609126015544,0.7642965219201261,0.33439949818882586
2018-09-25,2.885464089517826,0.4332864419726804,0.042449847474897814,0.78808264520611,0.3093506334359452
2018-09-26,2.1108835563805632,0.38094085908467246,-0.07816987695249068,0.7796750184446862,0.2795305824270656
2018-09-27,-5.0,0.7263041591457547,-0.020774450577735026,0.7507637631616585,0.31196926531922364
2018-09-28,-5.0,0.8891631901098077,0.1931709632047216,0.7564624156322087,0.32269040692467965
2018-10-01,-5.0,0.9518612151306007,0.21284180534391303,0.768865513256472,0.31730539995348217
2018-10-02,5.0,0.7716168165147775,0.19529668045548376,0.7730145995619322,0.29510982394024987
2018-10-03,0.17297050456179155,0.7190263840282798,0.5568360957115658,0.7770855130872976,0.2790019842647452
2018-10-04,-5.0,0.9175614440335884,-0.47082112622955,0.7629836090572104,0.3275558763734621
2018-10-05,-0.14917410013109128,0.8746457422850987,-0.5139090593853409,0.7572459491339213,0.3505016018271754
2018-10-08,0.5399180511567502,0.7237959517693956,-0.7632972193656719,0.7442487632446027,0.35726671676889704
2018-10-09,-0.10616049961426423,0.4301070317329812,-0.8937515282108047,0.7276064543394761,0.371002555319106
2018-10-10,-0.3587216714131829,0.276302213173529,-3.4620429247011417,0.7305107624754305,0.36700016445884087
2018-10-11,5.0,0.12197401240304434,-4.264706914124329,0.7806345241591119,0.28784762342818393
2018-10-12,0.07522249884481227,-0.11398734881530027,-3.3546253920709246,0.7697454230313314,0.256462702736805
2018-10-15,0.419998565963999,-0.19345550765722516,-3.2152043714151404,0.7133231338392574,0.294186133329655
2018-10-16,0.18834505214910582,-0.18340497940992612,-1.930997371208351,0.7055126520272328,0.30859164296431857
2018-10-17,-0.22286449151095958,-0.1655129165862281,-1.8114514924661662,0.708914431200337,0.2840224962916109
2018-10-18,-4.206066910723501,-0.17130139514440063,-2.7715835380099128,0.7162501555868211,0.27725666833471796
2018-10-19,-4.297860953223969,-0.19012206146578775,-2.582576348281327,0.7143952010127347,0.23447320488514145
2018-10-22,2.565467402484558,0.018023239472149975,-2.4656405308444183,0.704321393100023,0.24059731654271513
2018-10-23,0.28921493796076425,-0.36628682413338964,-2.8353968405668066,0.6949011253592368,0.25521013057854697
2018-10-24,-0.6305826659527771,-0.40971026511474057,-3.740716039648497,0.6890301278382603,0.2679990536889493
2018-10-25,-5.0,-0.6578616000540828,-3.3415058836548748,0.6811087160172571,0.2600667813118656
2018-10-26,1.9385788083962088,-1.0128432429991567,-3.5275882455038214,0.673618276006767,0.2527590552857886
2018-10-29,-0.10855070992897024,-1.1153374571398609,-3.423024512840801,0.6983092298320828,0.2425780290356094
2018-10-30,0.057154697116673245,-0.9827928241379938,-3.155625747981912,0.6897250853703404,0.2593524167102529
2018-10-31,0.44386259894472924,-0.8927322057534971,-2.3768006608820835,0.6870753654478516,0.2718460532544716
2018-11-01,-5.0,-0.7532530782643836,-1.7547827675564869,0.6709020026351848,0.30740753282412775
2018-11-02,0.19255195476843884,-0.7832485770053861,-1.559863928572187,0.6590488558527579,0.3224513457638908
2018-11-05,1.4683739902216426,-0.5528074986395933,-1.5922192009663365,0.6501053641761874,0.36274864930896494
2018-11-06,0.07840445592345509,-0.35350577014742796,-1.3441440340171953,0.637758524128331,0.3541175768910752
2018-11-07,-0.45642919219589356,-0.12653020109618332,0.08639698596584013,0.6256838849605664,0.3952928174471259
2018-11-08,5.0,0.24824795535097088,0.3278942133818853,0.6352078175662568,0.389051256303835
2018-11-09,-0.09952565543252713,0.4983618608183386,-0.14779545413195616,0.6443622965879046,0.4204232883350781
2018-11-12,0.17324190946373202,0.4209301927996759,-0.6239837688220448,0.6484950211887784,0.4091430144514423
2018-11-13,-0.2628138068293116,0.3823675516177064,-0.8479028661943565,0.6413970782450017,0.376374354067939
2018-11-14,-0.4840355239931925,0.0006645885654655346,-1.1959700757426224,0.733844419421499,0.2641100209717815
2018-11-15,-5.0,-0.24329281272841344,-0.7951349824599101,0.7406111576700175,0.27467826147651714
2018-11-16,0.0667727471553667,-0.6077622684270517,-0.530711468006842,0.746650791899045,0.25960209469892637
2018-11-19,-5.0,-1.0691190446678125,-0.8558831633728926,0.8816753487960932,0.11689920584277308
2018-11-20,1.0358483043243412,-0.7548747664632451,-1.3232433065984421,0.974571544588906,0.01591552312666024
2018-11-21,0.5452189163385225,-0.6396796787615437,-0.631161609506346,0.9395162810972258,0.04269114072423519
2018-11-22,-5.0,-0.3613892093293205,-0.628405159634623,0.9962633152964999,-0.01559710631886219
2018-11-23,-0.22039225918739727,0.007564253047020161,-1.0407316232170734,1.0018871858297518,-0.026815986503015938
2018-11-26,1.7990202714725845,0.20334919092694992,-0.2237750731780977,1.1566130570313837,-0.18488310018421641
2018-11-27,5.0,0.31725628413679097,-0.15549281646826268,1.1408112539382231,-0.15167928134767636
2018-11-28,-0.021261398953880177,0.14516589530764035,0.18823471849337228,1.0212326874958213,-0.028268318876839393
2018-11-29,-5.0,-0.2961018252645959,-0.07256283230628735,1.0165678801463462,-0.025426675265086653
2018-11-30,-0.43093631002094207,-0.1939574179471822,0.050209939954300384,1.0747198944847465,-0.10745134752962898
2018-12-03,-0.401538137010219,-0.5411783261237791,0.4028285189256197,1.0963802609087163,-0.11058542489046427
2018-12-04,0.08681152816609165,-0.728324023813362,-0.6432942369242899,1.0625925230271958,-0.04789680124816693
2018-12-05,-0.04105381549693608,-0.874625471526716,-0.4569969426905726,1.1048342673715341,-0.0934906992826197
2018-12-06,-5.0,-1.217600861862193,-0.6475537140533905,1.168522986265459,-0.15755087545529398
2018-12-07,-0.8571796680864375,-1.3789440843967733,-1.4587823026857039,1.1889819100279482,-0.18818047007844038
2018-12-10,-2.1851631808875887,-1.2517549247594772,-1.2857483914544263,1.1469250431494107,-0.13593735560514122
2018-12-11,3.326191202736862,-1.2034540868819152,-0.9708469159543585,1.1594788133110123,-0.17190647455611557
2018-12-12,0.9103482370407837,-0.7251060648919975,-0.6485129124614386,1.1327845258465017,-0.14322442823561737
2018-12-13,3.562805459181375,-0.4916448373443048,-0.5281007427148804,1.1789923638012096,-0.11490862111235722
2018-12-14,-0.24099404252250572,-0.3068444716917367,-0.7381142888107622,1.19444110868415,-0.12521421376378314
2018-12-17,0.008268069678407654,-0.2638821854359922,-1.3067862346966233,1.0951171953122436,0.023064417004703366
2018-12-18,-0.2585834529787948,-0.5186221096708328,-1.3484189393447052,1.0457886669716259,0.16389055333625163
2018-12-19,-5.0,-0.8819305604551424,-1.0644175215056233,1.0286435952663284,0.23781944534385283
2018-12-20,-5.0,-1.3691784793116641,-1.206349495665701,0.9188853173952239,0.34426937366865795
2018-12-21,-3.253565643216752,-1.1903201214171863,-1.432941011018058,0.9814891537351307,0.3287784102482762
2018-12-24,0.49811297532119575,-1.3001037257079315,-2.1609148463744097,0.9345480066882165,0.37612802500991027
2018-12-25,0.6560975802981858,-1.6185897813627368,-1.9814879400072856,1.0078831128074353,0.3664678887307934
2018-12-26,-0.10402289451011557,-1.8321109570349865,-1.2230292901620796,0.9939253250334612,0.37775920007681546
2018-12-27,-5.0,-1.336379568073703,-1.2130726575632493,1.0495279519735958,0.23001679596559785
2018-12-28,-1.9793162269984474,-1.6320984569410633,-1.3640281362501099,0.9692201233807871,0.3157308494032053
2018-12-31,-0.07087647894601044,-1.9212628780924899,-1.0883704164368122,1.0166356795782672,0.31620751401132496
2019-01-01,-5.0,-1.858919609226457,-1.0213213786597422,0.9730200373219445,0.411743809631168
2019-01-02,-0.08820987426902861,-1.8770257504059464,-0.9029814341775004,0.9337598773278767,0.5271460767797822
2019-01-03,-0.6143212735675675,-2.1971495095918665,-1.4459144671966913,0.9585249457769545,0.5904682104641109
2019-01-04,5.0,-2.3087030388079532,-0.0010298915305800753,0.9507451203103781,0.6867035861078377
2019-01-07,4.489354862541462,-1.8890535523360774,-0.13848945243935443,0.9053015889855747,0.8100195961486638
2019-01-08,0.01521016661648193,-1.809027520609615,0.3904220082330015,0.9021672135965758,0.7793386117955251
2019-01-09,0.1772083073234788,-1.7885531617300734,0.43614684221700717,0.89856718499484,0.7724504835953612
2019-01-10,5.0,-1.7978491133759265,0.49378917398759226,0.9959356849258447,0.5525207891489993
2019-01-11,0.3136067702677321,-1.6676374357223553,0.35192362293905155,0.9900785656981028,0.6234367958226834
2019-01-14,0.16897465073675852,-1.5447649286209564,0.13442999003610032,0.9745782723190556,0.6732768619409183
