,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2019-03-14,-5.0,0.13670336940054184,0.9631182815803695,0.6642303754999919,1.0391279391758923
2019-03-15,0.22414036123681044,0.31050206931188684,1.0902422938842014,0.6509215919117086,1.039367284091191
2019-03-18,0.2167628606177345,-0.04367053487005315,0.9719889619503356,0.6353962167297657,1.0688480173237644
2019-03-19,-5.0,-0.015264116762006666,0.8962579605238745,0.6252597754596971,0.8628762154288596
2019-03-20,1.274541908972209,0.13088529527978018,0.7805537998320126,0.6214810522709646,0.9102029375097546
2019-03-21,-5.0,-0.6685813167093255,0.9947715405406979,0.636014600035486,0.7927562388192709
2019-03-22,0.507842811240268,-1.8904310059066696,0.24553746778925184,0.6368276690280669,0.8474871425482499
2019-03-25,-5.0,-2.106793432498495,0.2271854244596745,0.6549006769361307,0.7555796211771242
2019-03-26,5.0,-2.135095082563123,0.5090476577293911,0.6487803287009001,0.8824928673934495
2019-03-27,-0.530249139365503,-2.1259703075313903,0.3900541007316493,0.6222329130680675,0.9189230792654534
2019-03-28,-5.0,-2.2574533873193054,0.6644259217783114,0.6242298739207082,0.9316297110782004
2019-03-29,-0.1620746322155563,-2.264746673495749,0.7550100861234924,0.6149547168841631,0.9142387209463351
2019-04-01,0.06833338399604523,-1.9713346452567686,1.0236321587986954,0.6007016342003345,0.9235352134445344
2019-04-02,1.4780757665380724,-1.736802657404055,0.9847287577707005,0.43645455230488733,1.5581384331875305
2019-04-03,0.45490454997035906,-1.578255922130224,1.2533299785730263,0.4187500810624609,1.5366753683357193
2019-04-04,-5.0,-1.2341778854039778,1.1905183740536596,0.4290266883788259,1.4613516878334545
2019-04-05,-0.645173129462717,-0.6788561630253473,1.3629995806817463,0.4057327453548833,1.5540488181366934
2019-04-08,1.3817885603267612,-0.6866114441266565,1.2140157494006591,0.3555779886662692,1.7192965057710023
2019-04-09,-0.07116789734458756,-0.985363089839929,0.8528817506105472,0.36207048696634836,1.7047844871849611
2019-04-10,0.14361020036218775,-0.9361007307106496,0.8728088214228583,0.3324727348938864,1.7820389602340097
2019-04-11,5.0,-1.0594157823623516,0.9825536382130516,0.3825934745307077,1.5980044034781453
2019-04-12,4.461922211552419,-0.7546355974294682,0.9536125751376003,0.37774415741379835,1.6198899976896666
2019-04-15,0.42463984759428713,-0.3480500805150321,0.9437141547426834,0.38514932575931815,1.571122503130911
2019-04-16,0.23250184561158485,-0.4330489106275196,0.8920101858685415,0.3511727242668669,1.633264679056935
2019-04-17,-0.7327139239128831,-0.416842018125208,0.9696194383442477,0.35107961805666277,1.622336515410432
2019-04-18,-5.0,0.14195662976199436,0.7907553143808909,0.34329368938282323,1.6503598839647513
2019-04-19,0.3860309976189598,1.211890046238663,0.8148651524403439,0.34032673578993455,1.6674091662397117
2019-04-22,0.35591675626091646,1.5139526927421232,1.0373693148053817,0.32386005080687774,1.7279660430599464
2019-04-23,-1.5463066043536973,1.552564036563665,1.2713632516988689,0.28653903444136714,1.8733571839618564
2019-04-24,-5.0,1.5936771079736525,0.9924261781467039,0.3021334348758591,1.7800618021580603
2019-04-25,-5.0,1.2920460115860564,0.9037112331841166,0.3514031531828858,1.5768578738521366
2019-04-26,5.0,1.2339961264530717,0.955249432870823,0.3404384470035419,1.6226798086266467
2019-04-29,-0.09967087103840265,0.8775926929321256,0.6600131009943099,0.35281390346286656,1.567012183192949
2019-04-30,0.8925258459831619,0.40227842833435573,0.5857367508975466,0.33539455585140526,1.5961693282753204
2019-05-01,1.3681065857345016,0.2183053805154003,0.229672286709438,0.3250279075180932,1.2708189112495094
2019-05-02,-5.0,0.3042715658705651,0.3343470579897327,0.3036462281151626,1.2895651543516387
2019-05-03,0.41615249269668597,0.3743020872327352,0.7673542245663808,0.25418834959244896,1.4714860915116281
2019-05-06,0.31858693174310015,0.034622178935003994,0.21735503214060684,0.258228101340977,1.4217070342502476
2019-05-07,0.18768921266140584,-0.22220734520547797,-0.5041813194449882,0.2398693894419439,1.3705821116590373
2019-05-08,-1.32594985621919,-0.32115980056791726,-0.4377090093272402,0.1630895762244256,1.433203407747841
2019-05-09,5.0,-0.48779506045336624,-0.4439015904845144,0.07405913156958262,1.5612321378373406
2019-05-10,-0.5745098474170632,-0.7614408637743726,0.04011038290099861,0.027238248135112046,1.7813267798157109
2019-05-13,0.5244037691118024,-1.2254493978559309,-1.00417870849358,-0.17638311518927619,2.486197821545143
2019-05-14,0.48970228196355664,-1.598592949530157,-0.41474147064070227,-0.19797683597389967,2.6579439111407432
2019-05-15,-2.066403610588784,-1.591781250598292,-0.13390314995187014,-0.2230285343936624,2.731592136088065
2019-05-16,-3.3589325638729735,-1.6559322879335525,0.1660021274145112,-0.18088365673469614,2.4910371567541825
2019-05-17,-2.0917121151765588,-1.3663694985810833,-0.1348819928159122,-0.10666094697676182,2.241824548997389
2019-05-20,-5.0,-1.3505517886868397,-0.22759142363162319,-0.1873153175518705,2.5136979535296815
2019-05-21,3.141484181909247,-1.2522765423765818,-0.05953523142481995,-0.18357719756279606,2.560011502475078
2019-05-22,5.0,-1.0972496956694207,-0.04941787957422087,-0.14482385534543413,2.3437807380927604
2019-05-23,5.0,-1.472984535843836,-0.49403173950742946,-0.1694594500464817,2.4204646928284173
2019-05-24,-1.5207061521120084,-2.0817802066173035,-0.32348095302024227,-0.18072349531685544,2.5568153193136154
2019-05-27,-1.3361745062099049,-1.7038036476005627,-0.29335394064094616,-0.27645554576296033,2.903011755473887
2019-05-28,0.3984720106517298,-1.52714109244852,-0.5848806191006206,-0.2644809537448827,2.892965970818658
2019-05-29,5.0,-1.5657051619005662,-0.7644027948895677,-0.2552773833224402,2.8073821949471824
2019-05-30,5.0,-1.8242714185171784,-0.49638302970787995,-0.21184164524295906,2.6891873251740197
2019-05-31,2.485995083757675,-2.86198383167396,-0.8842286420310577,-0.24089795953777998,2.74918987522453
2019-06-03,0.8732559904776807,-3.0553859479449113,-0.9023890932176375,-0.19138503795296494,2.4977319459609046
2019-06-04,-0.07747694287920948,-3.128834872271913,-0.5307697666075467,-0.12434473901528603,2.252852225952982
2019-06-05,-0.5932686053825338,-2.6419614441303576,-0.38149126252943233,-0.13746374189686153,2.280408852655221
2019-06-06,5.0,-2.5863475801309437,-0.13286478415512787,-0.1355597916712078,2.2077758689779827
2019-06-07,0.6176402895911931,-2.1385104031446915,-0.14359865971271918,-0.16318356841337509,2.2649293643243165
2019-06-10,0.9651182702124083,-1.7690123740150776,0.2037853851641087,-0.1519327282600516,2.1855310928250087
2019-06-11,0.04564590525767734,-1.3564356575330376,0.47664239838075945,-0.14037460898554546,1.6675113233204366
2019-06-12,2.1755727568823158,-1.2846652315935638,0.33021307924202736,-0.16729822636491254,1.6737076352322293
2019-06-13,5.0,-1.3497859787180322,0.353532375805273,-0.1772168134489911,1.6219955813001343
2019-06-14,0.38438281172944666,-1.6056854263122111,0.32852234375484096,-0.23320272647700754,1.8172720580055746
2019-06-17,0.32547777065936606,-1.5099932327513672,0.5930672081337548,-0.3017118972981614,2.2365730970358935
2019-06-18,-0.7077828234476876,-1.540897241781786,0.8066790145421447,-0.27362783419228054,1.9380096752076141
2019-06-19,-5.0,-1.532337607123989,0.7626854595466169,-0.294071584540047,2.0533795140010764
2019-06-20,-5.0,-1.9077129025481931,0.7391041052116809,-0.3202101735424108,2.224680514992787
2019-06-21,-5.0,-1.5074843480960647,0.839186437558171,-0.38369938850792945,2.408951409332769
2019-06-24,5.0,-1.4901861064930437,0.7563552607587898,-0.46322142032998065,2.593188869378257
2019-06-25,5.0,-1.8047216890334636,0.7055318707800924,-0.5318216203000353,2.6510033919940446
2019-06-26,5.0,-1.546058709308271,0.7422457019562643,-0.6331434449191173,2.9938454630504654
2019-06-27,-5.0,-1.293031274596013,0.7921734475685916,-0.47171699701375447,2.431553527784527
2019-06-28,-5.0,-0.5311715199322216,0.7991573524415619,-0.5780252308774416,2.7583683742503426
2019-07-01,-5.0,-0.010362050401788156,1.0502134055351018,-0.40560526759542354,2.0959999807959684
2019-07-02,5.0,0.22301557748495215,0.8923276037266087,-0.42529931472068866,2.224292881772837
2019-07-03,5.0,0.018000481991503916,1.0998593072283886,-0.5302967678890377,2.642467342449973
2019-07-04,-5.0,0.21122447108979056,1.0592849156166695,-0.4591897479240816,2.3176744855180456
2019-07-05,0.23851630583712133,0.13052919046968697,0.8315608437226569,-0.4324772523934496,2.275974562729448
2019-07-08,1.3444087755369676,0.47086355293576077,0.6170049184283282,-0.5438350817813152,2.5333190550964346
2019-07-09,-0.25206938866062145,0.39072021545783125,0.6043251960766538,-0.5656544929887696,2.623961597103646
2019-07-10,0.17561358941606556,0.29308398392198626,0.8639383522869708,-0.5282006170244113,2.5136166756911535
2019-07-11,5.0,0.07504709601930555,0.7062865606071149,-0.4548845390926547,2.2267800883997424
2019-07-12,2.240502508013759,0.1757964093525169,0.5747095363542437,-0.4932435209615889,2.2837025674184828
2019-07-15,-0.016576588522766805,0.031813274495136025,0.4520125099161218,-0.40191384313649475,1.8995796781731302
2019-07-16,-0.43743481711955196,0.13763025188969438,0.47826995797997174,-0.2541774373036722,1.3187087815246004
2019-07-17,4.191197522568747,0.16299362657507752,0.10027592503198052,-0.2761662170826995,1.415828335600023
2019-07-18,5.0,0.8205893766743653,0.2946494496482014,-0.3742844633677619,1.6553056104290957
2019-07-19,-5.0,0.6944159323111772,0.12808597067239486,-0.3585685723299138,1.5304357301719023
2019-07-22,3.804881876479128,0.7617843035203845,0.18829213389583582,-0.33432639233539113,1.3585074215860515
2019-07-23,0.5141879763831954,1.1970714615743112,0.3815198641155384,-0.28673231953287354,1.1132059513493866
2019-07-24,-0.3848500617919305,1.2022839115087463,0.4460652155049507,-0.2756846169770108,0.9430388984614075
2019-07-25,5.0,1.0486412690740132,0.4827548659393119,-0.2852927793147824,0.783142961177842
2019-07-26,5.0,1.162260241304419,0.39823165384891795,-0.280308068941199,1.0235588148706332
2019-07-29,0.5355835449422304,1.080692832104282,0.2929323449779988,-0.2377610502150267,0.6959644503665516
2019-07-30,-0.49379185201773784,1.1179323029978088,-0.006019351423392385,-0.2456938575936454,0.949373634517196
2019-07-31,2.391149858355618,1.1583755246589338,-0.23861469137025496,-0.2961109342556464,1.00647102665886
2019-08-01,0.49526257592858847,1.0885256826031067,-0.36188666496714345,-0.32572512197712467,0.9278664224421698
2019-08-02,1.8424280789711083,-0.8174379884161403,-0.526211288381894,-0.336353735078236,1.027563475658928
2019-08-05,3.388607062819535,-1.419204016405436,-1.420085798630719,-0.45512525632144857,1.3170249471406152
2019-08-06,0.16850233255652033,-1.6840706249437118,-0.7183619517610444,-0.4228394345789779,1.0015543283927175
2019-08-07,0.41745205054363105,-2.0167420334897646,-0.8569880071387479,-0.46391550235187834,1.0189930940260128
2019-08-08,5.0,-1.6408804173382203,-0.20318628430334412,-0.4646371313754203,0.9251267385295865
2019-08-09,0.9151515799758569,-1.8087450549163084,-0.49103108377209653,-0.45316041311992084,0.960982843252843
2019-08-12,0.5986509973412244,-1.6248611619467392,-0.9895883370336155,-0.4040045493570478,0.7006270965407421
2019-08-13,-3.0473144022062235,-1.6797561464536994,-0.39893167056198003,-0.3558420314952681,0.6350607092871664
2019-08-14,0.6770186556070681,-1.771246238073829,-1.3741751073785538,-0.26703518001188914,0.6580712107554287
2019-08-15,5.0,-1.5964596290831645,-1.1634590562926364,-0.2932796757703072,0.615741364955518
2019-08-16,-0.6680240679849229,-1.5801853165785769,-0.5960094665964291,-0.2978333667863993,0.4622421537137368
2019-08-19,-5.0,-1.5865365604527022,-0.35657120641275036,-0.3480957636243437,0.626640830275631
2019-08-20,-1.6268390897768368,-1.4964362869738506,-0.533363538902712,-0.3301298159803883,0.6096573473592691
2019-08-21,-2.4627113106210263,-1.5101709698882413,-0.4695342094753768,-0.2627388817996705,0.4944953928278035
2019-08-22,-5.0,-1.468791644492116,-0.5769505258901901,-0.25948716193669846,0.4272426140755358
2019-08-23,0.7629877487614909,-1.8744547616378988,-0.9982982966232552,-0.28706964776925314,0.4821182690583295
2019-08-26,5.0,-1.9628785512087228,-0.6934534895026429,-0.2780209091993965,0.4794215590112622
2019-08-27,5.0,-1.8239774346831337,-0.8951122247210127,-0.25701122947946253,0.5183387474169293
2019-08-28,2.1447351138234243,-1.7302441736258458,-0.6188576695016387,-0.2079778138539205,0.339348386212129
2019-08-29,-5.0,-1.6090687508631898,-0.38876814230252543,-0.17850352234770928,0.205832623960245
2019-08-30,3.6094905073917345,-0.6256893227167027,-0.4537714956540619,-0.1881145214948108,0.20495987796472814
2019-09-02,-5.0,-0.42838980244530817,-0.37698402773447587,-0.2677812946072593,0.3792617617607863
2019-09-03,0.1870289009786215,-0.39263879551413366,-0.24247117764839035,-0.295887052240091,0.2607517200957152
2019-09-04,5.0,-0.06935182870379193,0.08382730745849551,-0.2912356183586192,0.27008889790726504
2019-09-05,-0.4607313437816434,-0.07679202641413074,0.3014203305354151,-0.28821473114926277,0.19543070719561118
2019-09-06,0.5394211388570734,0.29705984734242113,0.19608626535102425,-0.26307863373830587,0.1276850512228555
2019-09-09,0.3845543676028511,0.30324875767131354,0.19699410971823722,-0.25711924214097565,0.1028740705723589
2019-09-10,-1.4831081106064967,0.4478669592106221,0.3094818183613551,-0.23249215909508827,0.08694534573101485
2019-09-11,-0.5651880522695354,0.8667634010414533,0.24870336672945034,-0.23820137833012767,0.1234127393336221
2019-09-12,-5.0,0.9777759137777632,0.5149790626327885,-0.26432599778583954,0.2579043657830338
2019-09-13,0.3451486065912324,1.1532039494888433,0.5751732651014638,-0.2593065344310316,0.21016695901811472
2019-09-16,0.8822711656401347,1.1651956451745782,0.20461828281045844,-0.2466601476248911,0.1487110597682688
2019-09-17,0.6592148133402856,1.0918630822653037,0.24594491366016072,-0.24500041927698857,0.04472640580496794
2019-09-18,0.5712680916432634,1.0799501425379188,0.3002876075342968,-0.23906133352633044,0.002522119555071791
2019-09-19,-5.0,1.0371912944728823,0.2052900389175225,-0.24369875488888448,0.025538513967694902
2019-09-20,5.0,1.4769572000867133,0.09692801734812602,-0.23167623104799825,-0.041009124160937764
2019-09-23,-2.3033730549027056,1.2977535382265184,0.2840909500987291,-0.1710145283644106,-0.27107282512611425
2019-09-24,0.2564247967483052,1.2540904303747693,-0.037531499706308605,-0.02097412532830389,-0.5000353135905821
2019-09-25,5.0,1.2003629255065924,0.03838504450540996,-0.003967242961190039,-0.6501002145866306
2019-09-26,-5.0,1.2520795569216496,-0.15510980541097807,0.038628627664881496,-0.6001360966112498
2019-09-27,-4.0871106981613945,1.2794786301659147,-0.21598508598117597,0.004940483985514687,-0.5184035253355719
2019-09-30,-0.004635004345085908,1.2710571447276677,-0.0832353961609957,-0.0003218708267768554,-0.5934480739765063
2019-10-01,-1.2940268787932312,1.2620192096456415,-0.35867542678311287,-0.006181723127372138,-0.6710539121672546
2019-10-02,3.739675201830057,0.9621917000224354,-0.7137111714980615,-0.012318337735508325,-0.6731005094153062
2019-10-03,5.0,0.7079650992955997,-0.6374576187879555,0.0055282509260421876,-0.7844666565112905
2019-10-04,-0.015522920917876075,0.48191782056215565,-0.3577128045567229,0.00781284116336518,-0.7696089096990714
2019-10-07,-1.4545055955276385,0.5073127056812904,-0.47174959672998523,0.0017753330586153914,-0.6892405749561501
2019-10-08,-0.16085533704308036,0.49157185451996444,-0.7887731512411694,0.009803171003344342,-0.6437066609344507
2019-10-09,1.5198731436441788,0.32040105823521536,-0.6438694024675192,-0.05169433694721774,-0.5522089367430553
2019-10-10,5.0,0.38057372203049666,-0.3999287904090239,-0.047777098525210324,-0.5152904958982836
2019-10-11,0.4599783953605777,0.42332683425470197,-0.16515753788220863,0.00168843685124241,-0.535479584731962
2019-10-14,-1.4146273026914427,0.496264857147413,-0.11945756905692355,-0.0009071741687404479,-0.5272550321129208
2019-10-15,0.0911615197118224,0.5762357443409604,0.05619850955843475,0.03236660165208886,-0.6282508910262464
2019-10-16,1.1048954244116354,0.5242366813604415,-0.030711967467931922,0.06299992182846595,-0.6733883364844149
2019-10-17,5.0,0.38344174107954015,0.010084722638396739,0.03992254649538653,-0.6307631010919217
2019-10-18,0.6673977996455023,0.44673189771226907,0.01216391864999097,0.045304555914745095,-0.6238702156019175
2019-10-21,-5.0,0.6659780784373898,0.037491566049727205,-0.006591328528469857,-0.5420226567964828
2019-10-22,1.0697917900934937,0.7598957979649295,0.0019904582929733895,0.020210892502695654,-0.5401332068010344
2019-10-23,-1.1643406477026357,0.7770500117043568,0.024497796597689397,0.13943480706791758,-0.5726020882519929
2019-10-24,-5.0,0.6554529415066425,-0.057239514876142775,0.14191057836282805,-0.5538859938498222
2019-10-25,5.0,0.6584629735711603,0.19342256594263768,-0.10857729983807442,-0.21117208347143474
2019-10-28,0.4084031447259635,0.7938720411275174,0.35280125603055695,-0.22112515957924883,-0.14535470255724317
