,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-08-22,0.048155088139576634,-0.3372608632480756,-0.3268764129499404,0.7661071656360088,-0.05584033045899248
2018-08-23,-1.100992602769694,-0.4284636190971349,-0.3166199871969841,0.7431651037703079,0.0071954946066934596
2018-08-24,-0.18071221102432464,-0.400868713059931,0.042842148409349586,0.7167787769614293,0.027937778324758116
2018-08-27,-0.3924077829551468,-0.3345802935341668,0.2925282508475685,0.6958701681571936,0.046328764394994344
2018-08-28,0.7115828976570867,-0.18856101969681338,0.19344713854359044,0.6694434375940416,0.0723311957290929
2018-08-29,-0.1437215106031518,-0.1814496058479213,0.3017158942723881,0.6768461051349489,0.10733336134493911
2018-08-30,-0.7867626385212539,-0.3180463278158463,-0.07355053303942026,0.6846532133160039,0.1298142349484952
2018-08-31,-0.06453650494483465,-0.3175015845416669,-0.16445773872457833,0.6790974215686486,0.15348017113260584
2018-09-03,0.12482456134199583,-0.333143604146723,-0.060393861760416674,0.6562494710617875,0.1979912963240079
2018-09-04,-0.11445120355423344,-0.25849966082206655,-0.22722103452158388,0.6461532483500613,0.24787891329042538
2018-09-05,-0.05176788364062837,-0.19194705093543774,-0.46845072658391645,0.7269215664970967,0.18717097021760917
2018-09-06,2.5154070927161665,-0.3771475648959728,-0.663092506394054,0.7683376689442409,0.23539870705956248
2018-09-07,-0.26331726942071093,-0.22393652194657984,-0.714209587858681,0.7793094681940061,0.22128468887227176
2018-09-10,0.09610684058666287,0.020800120907828977,-0.3615649295622779,0.8057554059950244,0.2434904583604149
2018-09-11,-0.1402076113369902,0.08809405711385833,-0.0021419572390203537,0.8083408679885344,0.21853668173653937
2018-09-12,-0.44291027348127,0.13090337931369453,-0.05959268099732986,0.8051712262893442,0.23918892293112598
2018-09-13,5.0,0.1429033134683519,0.41727253200269243,0.7811575623029889,0.2474189182681902
2018-09-14,-0.3301960959440517,0.296409508482709,0.276244598218442,0.7836236699137504,0.2506619933624202
2018-09-17,0.06622693838281156,0.4247298834726575,-0.1862445471887356,0.8253951628103167,0.19856728667832876
2018-09-18,0.14746653771759002,0.4868681450675749,0.19483483697994722,0.8133361499359193,0.2515734108695846
2018-09-19,-3.4170283970042243,0.49889303028063936,0.2538469250961092,0.8017069871237169,0.2822391185731981
2018-09-20,-5.0,0.5108271843180296,0.4919003764974149,0.776044888469051,0.3038368966834155
2018-09-21,-3.2768503183210718,0.4651486260853915,0.846064005715401,0.7420050371534406,0.3582861666142125
2018-09-24,0.0521098817643674,0.43369859163171337,0.3673910076603655,0.7642965219201261,0.33440644634538524
2018-09-25,2.9004865842744674,0.4332864419726804,0.04039756811663877,0.78808264520611,0.30935156274819736
2018-09-26,2.1175537487801974,0.38094085908467246,-0.0800556356069689,0.7796750184446862,0.2795305216078854
2018-09-27,-5.0,0.7263041591457547,-0.023909339682963483,0.7507637631616585,0.3119755304421695
2018-09-28,-5.0,0.8891631901098077,0.18969025820076982,0.7564624156322087,0.3226974863261857
2018-10-01,-5.0,0.9518612151306007,0.2112046303899754,0.768865513256472,0.3173118414377125
2018-10-02,5.0,0.7716168165147775,0.19499951144857533,0.7730145995619322,0.2951128018352162
2018-10-03,0.17145401568017987,0.7190263840282798,0.5512383434439806,0.7770855130872976,0.2790029878447482
2018-10-04,-5.0,0.9175614440335884,-0.46734562910890215,0.7629836090572104,0.3275671577712412
2018-10-05,-0.15332191644418217,0.8746457422850987,-0.5115477159381094,0.7572459491339213,0.3505145459800492
2018-10-08,0.5366596390291658,0.7237959517693956,-0.7653967566867096,0.7442487632446027,0.35728149089839806
2018-10-09,-0.10690046249675875,0.4301070317329812,-0.8982366975832043,0.7276064543394761,0.37101853241153976
2018-10-10,-0.3565907802171499,0.276302213173529,-3.4678043928167317,0.7305107624754305,0.3670158432085071
2018-10-11,5.0,0.12197401240304434,-4.25621481247899,0.7806345241591119,0.2878607137210913
2018-10-12,0.07048051185608784,-0.11398734881530027,-3.358132355027565,0.7697454230313314,0.25647622242061857
2018-10-15,0.40950582683081627,-0.19345550765722516,-3.2132955453226857,0.7133231338392574,0.2942037513941495
2018-10-16,0.18110122507877746,-0.18340497940992612,-1.9275953455659383,0.7055126520272328,0.30861374384235896
2018-10-17,-0.2249064367890004,-0.1655129165862281,-1.8152280230823385,0.708914431200337,0.2840411829853167
2018-10-18,-4.252612959143203,-0.17130139514440063,-2.775215762475231,0.7162501555868211,0.27727649837995527
2018-10-19,-4.348062304483514,-0.19012206146578775,-2.5890549180680718,0.7143952010127347,0.23449341162264237
2018-10-22,2.610129226600384,0.018023239472149975,-2.4751719974879416,0.704321393100023,0.24061355103232615
2018-10-23,0.29505768205257593,-0.36628682413338964,-2.8383627661406154,0.6949011253592368,0.25522732998635533
2018-10-24,-0.6242007845584238,-0.40971026511474057,-3.7413276687443333,0.6890301278382603,0.26802032166696943
2018-10-25,-5.0,-0.6578616000540828,-3.333925768953518,0.6811087160172571,0.26008689080121705
2018-10-26,1.95023954562587,-1.0128432429991567,-3.525287070909971,0.673618276006767,0.2527739014323207
2018-10-29,-0.08785687532660018,-1.1153374571398609,-3.4237801111143273,0.6983092298320828,0.24259094557596875
2018-10-30,0.0765603748511671,-0.9827928241379938,-3.1475299925513998,0.6897250853703404,0.25936664200677256
2018-10-31,0.46421604712968656,-0.8927322057534971,-2.3775538065782453,0.6870753654478516,0.2718602931162859
2018-11-01,-5.0,-0.7532530782643836,-1.7593097039506416,0.6709020026351848,0.3074211910188771
2018-11-02,0.19756346870633196,-0.7832485770053861,-1.5694980450238316,0.6590488558527579,0.32246327517262724
2018-11-05,1.4827706162064278,-0.5528074986395933,-1.5966952977969822,0.6501053641761874,0.3627586848355414
2018-11-06,0.08722331913652626,-0.35350577014742796,-1.3494753757816846,0.637758524128331,0.3541290663519521
2018-11-07,-0.4631018094047271,-0.12653020109618332,0.08299597302613658,0.6256838849605664,0.3953039543426962
2018-11-08,5.0,0.24824795535097088,0.326442777352747,0.6352078175662568,0.38906324659634806
2018-11-09,-0.1056162801478874,0.4983618608183386,-0.15041318742162546,0.6443622965879046,0.42044061426384105
2018-11-12,0.15711541159724404,0.4209301927996759,-0.6288056587064252,0.6484950211887784,0.40916025098392594
2018-11-13,-0.2891621282638302,0.3823675516177064,-0.8540607053768274,0.6413970782450017,0.37638531234787315
2018-11-14,-0.5336690259625991,0.0006645885654655346,-1.200326255635761,0.733844419421499,0.26411170645746984
2018-11-15,-5.0,-0.24329281272841344,-0.7974854045366196,0.7406111576700175,0.27467789118555125
2018-11-16,0.025753862795779243,-0.6077622684270517,-0.5336489044459947,0.746650791899045,0.2596024409147242
2018-11-19,-5.0,-1.0691190446678125,-0.8576283295345372,0.8816753487960932,0.11688364724012099
2018-11-20,1.0507634532980668,-0.7548747664632451,-1.322545027115393,0.974571544588906,0.015890339990886182
2018-11-21,0.5424935832207711,-0.6396796787615437,-0.6307186209277822,0.9395162810972258,0.04267104261003273
2018-11-22,-5.0,-0.3613892093293205,-0.625063953495558,0.9962633152964999,-0.015631544601444752
2018-11-23,-0.22832985187227597,0.007564253047020161,-1.036113357686139,1.0018871858297518,-0.026862112124195786
2018-11-26,1.8069386124867275,0.20334919092694992,-0.22133094317220112,1.1566130570313837,-0.18494543571355274
2018-11-27,5.0,0.31725628413679097,-0.15178223367863494,1.1408112539382231,-0.15172788877071103
2018-11-28,-0.03769741801483599,0.14516589530764035,0.1867762957302773,1.0212326874958213,-0.028308929005792165
2018-11-29,-5.0,-0.2961018252645959,-0.07134470582285096,1.0165678801463462,-0.025478140415790055
2018-11-30,-0.4343616471960794,-0.1939574179471822,0.04951838372732079,1.0747198944847465,-0.10750807990450191
2018-12-03,-0.4213371406973059,-0.5411783261237791,0.4039926076169641,1.0963802609087163,-0.11062325022084707
2018-12-04,0.07588261368870837,-0.728324023813362,-0.6397291096551638,1.0625925230271958,-0.04795256868846931
2018-12-05,-0.05156052895793597,-0.874625471526716,-0.45777413026427544,1.1048342673715341,-0.09358882219215248
2018-12-06,-5.0,-1.217600861862193,-0.6488068880144061,1.168522986265459,-0.15759702674942597
2018-12-07,-0.8678003349564704,-1.3789440843967733,-1.4615361934077629,1.1889819100279482,-0.18818294338908206
2018-12-10,-2.176151311892504,-1.2517549247594772,-1.287682602607458,1.1469250431494107,-0.13596658963500843
2018-12-11,3.3122620334818125,-1.2034540868819152,-0.9780589974281128,1.1594788133110123,-0.17193051779823906
2018-12-12,0.8775279616993197,-0.7251060648919975,-0.652459097576051,1.1327845258465017,-0.14326602687021345
2018-12-13,3.514925550196628,-0.4916448373443048,-0.5301366182387268,1.1789923638012096,-0.11497289912984317
2018-12-14,-0.23999581701649234,-0.3068444716917367,-0.7390023754090289,1.19444110868415,-0.12525161218140685
2018-12-17,-0.005646848016663033,-0.2638821854359922,-1.3075828662583242,1.0951171953122436,0.02302074992769584
2018-12-18,-0.26570499135636405,-0.5186221096708328,-1.3525746089715391,1.0457886669716259,0.16385356473737803
2018-12-19,-5.0,-0.8819305604551424,-1.0716817129164429,1.0286435952663284,0.23778818674764077
2018-12-20,-5.0,-1.3691784793116641,-1.2053869378167423,0.9188853173952239,0.34422825644516586
2018-12-21,-3.245871460058758,-1.1903201214171863,-1.4362696116976237,0.9814891537351307,0.32874031102000223
2018-12-24,0.4935137376492317,-1.3001037257079315,-2.1623224470446365,0.9345480066882165,0.37608876503868305
2018-12-25,0.6594710952241559,-1.6185897813627368,-1.9867236487450082,1.0078831128074353,0.3664438588436737
2018-12-26,-0.11198225792062627,-1.8321109570349865,-1.2275751584125787,0.9939253250334612,0.37773329242834747
2018-12-27,-5.0,-1.336379568073703,-1.2119402300737028,1.0495279519735958,0.22998840059364012
2018-12-28,-2.033308053645434,-1.6320984569410633,-1.36359910814363,0.9692201233807871,0.31569720286994873
2018-12-31,-0.10379730502645532,-1.9212628780924899,-1.0863545935262782,1.0166356795782672,0.31621433055467024
2019-01-01,-5.0,-1.858919609226457,-1.0211461449338661,0.9730200373219445,0.41181513930896146
2019-01-02,-0.10014034741638361,-1.8770257504059464,-0.9052586246613047,0.9337598773278767,0.5272038504236547
2019-01-03,-0.6429727134334514,-2.1971495095918665,-1.443938145751044,0.9585249457769545,0.59049048528938
2019-01-04,5.0,-2.3087030388079532,-0.004895316733195045,0.9507451203103781,0.6867387566732206
2019-01-07,4.578661005898455,-1.8890535523360774,-0.13657196557514492,0.9053015889855747,0.8100641010245244
2019-01-08,0.017473308873031456,-1.809027520609615,0.3912263675133399,0.9021672135965758,0.7793726463585539
2019-01-09,0.16359539782630245,-1.7885531617300734,0.43895074479932045,0.89856718499484,0.7724878114041231
2019-01-10,5.0,-1.7978491133759265,0.49859184923496985,0.9959356849258447,0.5526047097563349
2019-01-11,0.31565220969139024,-1.6676374357223553,0.3565996368573538,0.9900785656981028,0.6235442078561163
2019-01-14,0.17385497952056014,-1.5447649286209564,0.14157544150635729,0.9745782723190556,0.6733028730767372
2019-01-15,0.71550392655638,-1.3845705323153712,0.7553434613796818,0.9813768429394913,0.5110730919883281
2019-01-16,-0.8427425438945854,-1.1327062634204066,1.042138122145708,0.9597174169645175,0.4469342763672676
2019-01-17,-0.46182919025380453,-0.7005074489011384,1.1993953956726529,0.9399720943450464,0.4468833583156238
2019-01-18,-0.9187776314174271,-0.693614210040652,1.6406361726712877,0.9419442308512139,0.31365516569417967
2019-01-21,-5.0,-0.439107886306218,1.505574608569572,0.9644064775079058,0.33775215342734416
2019-01-22,0.20587512271084987,-0.3942388501804969,1.2499564757553865,0.952855251060524,0.2968987120225052
2019-01-23,3.3312542197896127,-0.2229163950965729,1.705041103078975,0.9573800631579532,0.39350149855429145
2019-01-24,-5.0,-0.39494273409895553,2.063555329301041,0.9493316142853964,0.4068997380410049
2019-01-25,-3.6047855098878037,-0.19696657159128061,1.6455126565302096,0.9419760558556926,0.484670653338679
2019-01-28,5.0,0.1589805398835107,1.2368568698053228,0.9764041622230506,0.2938854371585856
2019-01-29,0.5594221637525552,0.31474450005522864,1.199297589779179,0.9769193851082807,0.364702203587551
2019-01-30,-0.4656195501659609,0.4557068089363943,1.370256672868285,0.960825951693971,0.35889857189108854
2019-01-31,-5.0,0.6744905453515317,1.409529733990975,0.9673268949400524,0.32508652083704226
2019-02-01,0.1607921822828645,0.8121307900607803,1.7955464657463764,0.9506314533960422,0.37422270633909227
2019-02-04,0.8120689586782577,0.6690908237920488,1.5464104100202707,0.9526377871697199,0.36327786442086424
2019-02-05,-5.0,0.6122145159583398,1.4490104572533522,0.9431223359367106,0.2927484803060054
2019-02-06,3.940187767975737,0.41921629935653343,1.2439374257189815,0.9553593044536415,0.27099536397391116
2019-02-07,5.0,0.4628808600171289,0.9993872572617315,0.9579450667060154,0.2605025617260382
2019-02-08,-0.3318665929191161,0.3187351451021879,1.1264329373519397,0.8756063095465315,0.6633262545952098
2019-02-11,0.4014134738263766,0.34710091590067277,1.224013444509441,0.8708491264578869,0.6922506654849112
2019-02-12,0.3124413248947609,0.4290469091907902,1.3441244861216517,0.8551876253980569,0.7044586279342969
2019-02-13,0.6748640704281379,0.5429391405351494,1.3350888253952993,0.8486490913236845,0.7156522958745075
2019-02-14,-5.0,0.3988811791310766,1.2430175499462452,0.8412700379546523,0.7875523387515326
2019-02-15,0.8256995561374123,0.07076696376137993,1.3172643348527626,0.8360863671490234,0.8219305585250114
2019-02-18,-5.0,-0.09026144038843928,1.5009730309530598,0.7542919579523644,1.0499710516622136
2019-02-19,0.37023995807066007,0.21932996634265317,1.4104550708317753,0.73930311008573,1.141841203086586
2019-02-20,5.0,0.22996468104376835,1.5993525758372278,0.7169145454780133,1.149264048880665
2019-02-21,-5.0,0.12117060696947687,1.4314452260667672,0.7254133517739575,1.211907379217282
2019-02-22,1.3034547774251244,0.366917597244285,1.589886567086561,0.7075968352973001,1.2081537592066676
2019-02-25,-5.0,0.37640841243956275,1.1948166545588494,0.7399000481145098,1.0069360223396944
2019-02-26,5.0,0.20737434107655514,1.1499534493536552,0.7448179966811732,1.0208176184012085
2019-02-27,-0.3318054130165934,0.21519686376319533,1.1994129467035257,0.7384614366311651,1.050846087508229
2019-02-28,5.0,1.338150067187264,0.9423404609571867,0.7322466560318379,1.0684998070066158
2019-03-01,-2.1162751545595215,1.7384458440504813,1.056555894344138,0.7268998693897165,1.080620671891763
2019-03-04,2.4639462756511374,1.2075483570375556,0.8281030990602942,0.7460226728160918,1.0151519795041886
2019-03-05,-1.130851519185724,1.213717235973735,0.7406748368246182,0.7027312495936445,1.1862659246848146
2019-03-06,-0.06384557279684082,1.1051647916118315,0.5440131614480483,0.6974060700206596,1.2004183820395946
2019-03-07,5.0,0.9692192604148145,0.5769201362042724,0.692431064766566,1.2029931387878587
2019-03-08,2.505288906946455,0.49700085350420714,0.6322703964942786,0.6915812229325715,1.192689091420333
2019-03-11,1.3358389844751368,0.4925327757709348,1.0445532276304104,0.689721682940605,1.023443370621717
2019-03-12,0.2736491656968513,0.46510547799052054,1.1007316185266625,0.6841886858376112,1.082073536361929
2019-03-13,0.22279351348210708,0.0833855640171066,0.999016068793697,0.6769341377599913,1.085160180578388
2019-03-14,-5.0,0.13670336940054184,0.9463912278687902,0.6642303754999919,1.0390376082210968
2019-03-15,0.25004569401026777,0.31050206931188684,1.079091130879387,0.6509215919117086,1.0386617275880754
2019-03-18,0.24502301095779802,-0.04367053487005315,0.9573706401128339,0.6353962167297657,1.0663769499658953
2019-03-19,-5.0,-0.015264116762006666,0.8801529572318986,0.6252597754596971,0.8627992570110492
2019-03-20,1.3093181161941332,0.13088529527978018,0.7601116818233793,0.6214810522709646,0.9102157158017614
2019-03-21,-5.0,-0.6685813167093255,0.9751734785335936,0.636014600035486,0.7916716621105166
2019-03-22,0.5265171237059914,-1.8904310059066696,0.23744747780074227,0.6368276690280669,0.8476230738306479
2019-03-25,-5.0,-2.106793432498495,0.21639142494923183,0.6549006769361307,0.7571637350684972
2019-03-26,5.0,-2.135095082563123,0.5011788842156751,0.6487803287009001,0.8818282527446772
2019-03-27,-0.5196808694372852,-2.1259703075313903,0.38103437600345214,0.6222329130680675,0.9184209038797705
2019-03-28,-5.0,-2.2574533873193054,0.6524831296345723,0.6242298739207082,0.9307084606445708
2019-03-29,-0.1493299091263052,-2.264746673495749,0.7434827795115089,0.6149547168841631,0.9120570187056829
2019-04-01,0.09212896495246445,-1.9713346452567686,1.0154727974318907,0.6007016342003345,0.9212904119826468
2019-04-02,1.5266944202453452,-1.736802657404055,0.9803441512682931,0.43645455230488733,1.552432229216168
2019-04-03,0.4981064696541407,-1.578255922130224,1.2529263754892568,0.4187500810624609,1.5336855786783685
2019-04-04,-5.0,-1.2341778854039778,1.1932029460719698,0.4290266883788259,1.4577956080088037
2019-04-05,-0.6382071928088558,-0.6788561630253473,1.3645026381462524,0.4057327453548833,1.5479295618694755
2019-04-08,1.4358962811922056,-0.6866114441266565,1.2082256934432414,0.3555779886662692,1.7124152156954953
2019-04-09,-0.04897991383463557,-0.985363089839929,0.8502946276841971,0.36207048696634836,1.699181314340941
2019-04-10,0.16888005788464377,-0.9361007307106496,0.86991719468593,0.3324727348938864,1.7773427671036433
2019-04-11,5.0,-1.0594157823623516,0.9800254335704562,0.3825934745307077,1.5955118917239353
2019-04-12,4.445450557322948,-0.7546355974294682,0.957056455406273,0.37774415741379835,1.6164254750412743
2019-04-15,0.45232624334287935,-0.3480500805150321,0.9366965028859554,0.38514932575931815,1.5666032713673113
2019-04-16,0.26323155955194977,-0.4330489106275196,0.884332962860211,0.3511727242668669,1.628039081193488
2019-04-17,-0.6975165329261129,-0.416842018125208,0.9633906372376484,0.35107961805666277,1.617931184126883
2019-04-18,-5.0,0.14195662976199436,0.7865084653340554,0.34329368938282323,1.6463198251141593
2019-04-19,0.42428688740345194,1.211890046238663,0.8094449607273027,0.34032673578993455,1.662939606015842
2019-04-22,0.4025986314571043,1.5139526927421232,1.0378890034301078,0.32386005080687774,1.723390529896439
