,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-10-12,,,,-0.4037951164387324,-0.7111133847995932
2016-10-13,,,,-0.40360318984392596,-0.7478080322230222
2016-10-14,,,,-0.4164107970005044,-0.7264937816575076
2016-10-17,,,,-0.39768778769221386,-0.7030061509904298
2016-10-18,,,,-0.3916495343843082,-0.7769795741541567
2016-10-19,,,,-0.3578430231555053,-0.8153887812775128
2016-10-20,,,,-0.35696501042520673,-0.6757113068636105
2016-10-21,,,,-0.36958320882313966,-0.6461693410490386
2016-10-24,,,,-0.4503667975200046,-0.5011030024964017
2016-10-25,,,,-0.4627262149450397,-0.4455796150887697
2016-10-26,,,,-0.5480987671988375,-0.2685549865543039
2016-10-27,,,,-0.5894016477021388,-0.023131265556071815
2016-10-28,,,,-0.586463948813724,0.1259961620034048
2016-10-31,,,,-0.6159944146643637,0.1043664328243369
2016-11-01,,,,-0.7036873999830207,0.32637181985500985
2016-11-02,,,,-0.7197267978447407,0.49847150499786935
2016-11-03,,,,-0.5028520728652004,-0.05301052508068068
2016-11-04,,,,-0.5591314971962575,0.09326164952128103
2016-11-07,,,,-0.5333070119985973,0.05437885619691161
2016-11-08,,,,-0.5406198455275607,0.13100737320171815
2016-11-09,,,,-0.5859441056907688,0.16998874902108393
2016-11-10,,,,-0.5388644386900292,0.17986833727485527
2016-11-11,,,,-0.5222828945942203,0.2503978401514698
2016-11-14,,,,-0.4553561116742394,0.09657496416581746
2016-11-15,,,,-0.4743407412935156,0.17207253372785508
2016-11-16,,,,-0.5936666998864959,0.5479618720241439
2016-11-17,,,,-0.5766451193325521,0.5040586237134691
2016-11-18,,,,-0.6172780630543305,0.6196775612933325
2016-11-21,,,,-0.5547093800093962,0.35131382079671536
2016-11-22,,,,-0.6012107955435919,0.014628371597738483
2016-11-23,,,,-0.5672190101281174,-0.07429380048116056
2016-11-24,,,,-0.5416982661779566,-0.2588669048515515
2016-11-25,,,,-0.5366660074429532,-0.31728664904251
2016-11-28,,,,-0.488073189213248,-0.5819469152717662
2016-11-29,,,,-0.4798088751668397,-0.7166410389959162
2016-11-30,,,,-0.5198812149515039,-0.6798329137711595
2016-12-01,,,,-0.5648700470834672,-0.743463119094664
2016-12-02,,,,-0.6524698220172872,-0.15167219876694257
2016-12-05,,,,-0.5583224922857506,-0.5012781967875258
2016-12-06,,,,-0.5788063539074906,-1.1827391221872672
2016-12-07,,,,-0.5972626057991485,-1.0442467694926179
2016-12-08,,,,-0.6066876421417312,-1.0694186671518149
2016-12-09,,,,-0.6016461060105781,-1.3562376985579627
2016-12-12,,,,-0.6072247342971069,-1.1736203836085077
2016-12-13,,,,-0.5963884835909463,-1.0117027277236073
2016-12-14,,,,-0.5898636233130525,-0.6577744708100031
2016-12-15,,,,-0.5671775712421815,-0.49090390041975157
2016-12-16,,,,-0.5920184598406318,-0.5359803238222982
2016-12-19,,,,-0.6063555233433595,-0.6714060876884764
2016-12-20,,,,-0.6279842639127293,-0.39222709753578944
2016-12-21,,,,-0.7563268803273124,0.01995528936798951
2016-12-22,,,,-0.874042510086338,0.48853380655154705
2016-12-23,,,,-1.0921043889404092,1.0583868884900536
2016-12-26,,,,-1.0189783034046174,0.858867344451271
2016-12-27,,,,-1.107470531594557,1.155292682612571
2016-12-28,,,,-1.2529812673236016,1.7077880259228413
2016-12-29,,,,-1.2367144624646726,1.5652324185814082
2016-12-30,,,,-1.1831343091794284,1.5755258572552862
2017-01-02,,,,-1.3711646285317902,1.9576480910418366
2017-01-03,,,,-1.4380656170612152,2.4060697861757117
2017-01-04,,,,-1.7840902194737132,3.3517537367820047
2017-01-05,,,,-1.3228130731723142,1.9171084607679232
2017-01-06,,,,-0.912187740504559,0.4981085320555783
2017-01-09,,,,-0.8969784074037885,0.48064787055310704
2017-01-10,,,,-0.9084143180730105,0.43354330037294375
2017-01-11,,,,-0.358781919192633,-1.2887176013847426
2017-01-12,,,,-0.4742338199599061,-0.8493869808024596
2017-01-13,,,,-0.5511969812038344,-0.5504812700329592
2017-01-16,,,,-0.5657251361762916,-0.3703656309319668
2017-01-17,,,,-0.8693472380903431,0.5311791699878609
2017-01-18,,,,-0.7768047528653621,0.19496026069448658
2017-01-19,,,,-0.8186629026152239,0.03885098837637354
2017-01-20,,,,-0.793804134656434,-0.21106928704992203
2017-01-23,,,,-0.8740791047990202,-0.2711606448246834
2017-01-24,,,,-0.7572528139854774,-0.2646019404111291
2017-01-25,,,,-0.7862951200365852,0.1464955887716483
2017-01-26,,,,-0.8404817641507247,-0.05579450962244694
2017-01-27,,,,-0.8340099569251794,-0.22184029957571508
2017-01-30,,,,-0.8058635718861705,-0.17684239455543288
2017-01-31,,,,-0.984504887926104,0.24898353580005617
2017-02-01,,,,-1.047639424619084,0.3383222773243794
2017-02-02,,,,-1.1159375254704382,0.09889366926321248
2017-02-03,,,,-1.166013778564359,0.9246793959447237
2017-02-06,,,,-1.1656835214567016,1.5095342515729044
2017-02-07,,,,-1.2286010919566948,1.9144014993325504
2017-02-08,,,,-1.2197753849481274,1.8111410923239402
2017-02-09,,,,-0.9670637909978925,1.804404974604837
2017-02-10,,,,-0.9397635941684701,1.5514035149667535
2017-02-13,,,,-0.9227141186517201,1.320911122384842
2017-02-14,,,,-0.9582248453800545,1.362580842507659
2017-02-15,,,,-0.9585646287893779,0.9858375587362953
2017-02-16,,,,-1.0184581939593573,1.3612578995900455
2017-02-17,,,,-1.0564835959452241,1.4591932862522972
2017-02-20,,,,-1.1284796946992854,1.8173451293712275
2017-02-21,,,,-1.215426310557341,2.0599434307594904
2017-02-22,,,,-1.19542119036731,2.142955634765812
2017-02-23,,,,-1.3338281627570794,2.561537770019732
2017-02-24,,,,-1.343328373356024,2.5684283987962977
2017-02-27,,,,-1.3329182803346946,2.530507046483995
2017-02-28,,,,-1.3110336895103782,2.275962819039887
2017-03-01,,,,-1.424578864596445,2.3034008504244627
2017-03-02,,,,-1.4965008962452817,2.4662753323458024
2017-03-03,,,,-1.5488063958583373,2.4687142315622057
2017-03-06,,,,-1.5024638365140564,2.3619664247621497
2017-03-07,,,,-1.3408802251979681,2.00310662794845
2017-03-08,,,,-1.1071812551028517,1.2843260284142863
2017-03-09,,,,-1.217648596410317,1.5588904864562356
2017-03-10,,,,-0.978316464527795,1.1983134581457349
2017-03-13,,,,-1.3149230890142853,2.154481365415698
2017-03-14,,,,-1.33374544009599,2.167105788932224
2017-03-15,,,,-1.3531050067463402,2.134842734568691
2017-03-16,,,,-1.1559501460975117,1.6720979972964287
2017-03-17,,,,-0.8641297866100991,0.853190981953827
2017-03-20,,,,-0.6882315500377593,0.24742663829275116
2017-03-21,,,,-0.9051402971990931,0.6001199313396518
2017-03-22,,,,-0.6578475971856866,-0.2708366625106171
2017-03-23,,,,-0.616414840269205,-0.32411108260220406
2017-03-24,,,,-0.22706364299995024,-1.4881888655333186
2017-03-27,,,,-0.6127971931558094,-0.6034777241019191
2017-03-28,,,,-0.611686346179017,-0.6051891542463531
2017-03-29,,,,-0.5784649708917594,-0.6170091258451685
2017-03-30,,,,-0.5200665592899206,-0.9643205411716415
2017-03-31,,,,-0.6758750968216334,-0.6682509354703224
2017-04-03,,,,-0.9043776196871558,-0.3648893306208748
2017-04-04,,,,-0.8615003694880883,-0.16302926960021105
2017-04-05,,,,-0.8216697763310284,0.0005279014411352875
2017-04-06,,,,-1.0006557389684965,0.648659363555857
2017-04-07,,,,-0.9701870351634213,0.4901551484257159
2017-04-10,,,,-0.9827430965523959,1.0238460022167604
2017-04-11,,,,-1.0290006759785775,0.7841367871891638
2017-04-12,,,,-0.9972811176882275,0.6883616332139104
2017-04-13,,,,-0.8837825834495863,0.4720394503336291
2017-04-14,,,,-0.8677939493366449,0.4186291453390108
2017-04-17,,,,-0.9276616604668423,0.8311133571638577
2017-04-18,,,,-0.9697724970439466,0.8983503629004903
2017-04-19,,,,-0.946655109473901,0.6857356336801651
2017-04-20,,,,-0.9836436658160885,0.8008818475171035
2017-04-21,,,,-0.9489089791676047,0.7765374231819316
2017-04-24,,,,-1.0103164244880503,1.169446552859092
2017-04-25,,,,-1.0432067212240077,0.8654785147577121
2017-04-26,,,,-1.065360389220551,0.7814310147055741
2017-04-27,,,,-1.1177224080166464,0.9263016975624218
2017-04-28,,,,-1.0720986506574424,1.0424808312014917
2017-05-01,,,,-1.2990719145474046,1.3551980397512557
2017-05-02,,,,-1.3577934815587176,1.2826653445836889
2017-05-03,,,,-1.4186948713357415,1.3876562618737347
2017-05-04,,,,-1.4909502886692603,1.521494560204951
2017-05-05,,,,-1.507415538777746,1.4304446790651018
2017-05-08,,,,-1.808703411987449,2.099237362341512
2017-05-09,,,,-1.8433660161451124,2.324420736488237
2017-05-10,,,,-1.883937054323722,2.3485744541363247
2017-05-11,,,,-1.9737675908240637,2.4229357132446765
2017-05-12,,,,-1.731848639013501,1.9871032306874543
2017-05-15,,,,-1.7213782438318201,1.9634746350383714
2017-05-16,,,,-1.684662824920822,1.849436662517145
2017-05-17,,,,-1.8372564447845616,2.097470733362175
2017-05-18,,,,-1.8983058651424156,2.2184221443028975
2017-05-19,,,,-2.0359012964274923,2.4057814432301456
2017-05-22,,,,-2.264233561568103,2.841855146223973
2017-05-23,,,,-2.4517701505506664,3.0690352704666686
2017-05-24,,,,-2.595777556827437,3.294046186403651
2017-05-25,,,,-2.409821455514342,2.841600914571674
2017-05-26,,,,-2.2530772311319636,2.4358778036306314
2017-05-29,,,,-2.292303237876663,2.4085621793351515
2017-05-30,,,,-2.1736217580330504,2.0469053283847765
2017-05-31,,,,-2.3132532463362048,2.1982880568385577
2017-06-01,,,,-2.454628434073555,2.4067788642777574
2017-06-02,,,,-2.539703752146719,2.566713026738245
2017-06-05,,,,-2.745788254227403,3.037923921593616
2017-06-06,,,,-2.923102289576543,3.1220509563619183
2017-06-07,,,,-2.7768834168268297,2.924479676062593
2017-06-08,,,,-2.847443998252761,2.88666626307069
2017-06-09,,,,-2.851182458757222,2.8118701020307832
2017-06-12,,,,-2.6470098139498814,2.534530906423016
2017-06-13,,,,-2.6941592759209607,2.6245964444784615
2017-06-14,,,,-2.438614453433025,2.2761887607500557
2017-06-15,,,,-2.3769372462534455,2.0329842374322618
2017-06-16,,,,-2.427067554297771,1.907201960661477
2017-06-19,,,,-2.484087288781388,1.9022766640779523
2017-06-20,,,,-2.6150522009101875,1.9838535589707385
2017-06-21,,,,-2.518052569281757,1.8678102138251493
2017-06-22,,,,-2.457113747541773,1.5512854249356902
2017-06-23,,,,-2.4681749801437856,1.6947752041190438
2017-06-26,,,,-2.139655739637685,1.309442789797749
2017-06-27,,,,-2.209035114491761,1.3117541500543262
2017-06-28,,,,-2.2156320182701927,1.3218013681175538
2017-06-29,,,,-2.144373911604433,0.9178676799303119
2017-06-30,,,,-2.055364468189378,0.918316187046144
2017-07-03,,,,-2.124650413299314,1.17609872312139
2017-07-04,,,,-2.1516897634637733,1.0187247750597084
2017-07-05,,,,-2.1358355314738047,0.8984589248994708
2017-07-06,,,,-2.1212863383390146,1.1969184617634143
2017-07-07,,,,-2.006480271180117,0.9263330831162631
2017-07-10,,,,-1.8088292140791868,0.6161357580973944
2017-07-11,,,,-1.7505973237188037,0.6741868266333017
2017-07-12,,,,-1.815707903291211,0.6212578316092331
2017-07-13,,,,-1.7369078562979574,0.6652641272618612
2017-07-14,,,,-1.5435840505241103,0.39766851286372806
2017-07-17,,,,-1.509314969382411,0.3514485450847324
2017-07-18,,,,-1.613802762319789,0.39626922411538174
2017-07-19,,,,-1.5254003078891256,0.25279259235961693
2017-07-20,,,,-2.09730802427006,1.1347803646528072
2017-07-21,,,,-1.9133133353010736,0.8293694729423482
2017-07-24,,,,-1.967270826881344,0.897537538965824
2017-07-25,,,,-1.7557406792828367,0.7124825452726342
2017-07-26,,,,-1.686535425261018,0.47515337349622827
2017-07-27,,,,-1.7998847417053803,0.5263638296752501
2017-07-28,,,,-1.8947010070322847,0.6590421510685025
2017-07-31,,,,-1.919666377277671,0.6988069880058467
2017-08-01,,,,-1.7444042919654645,0.32314467783314005
2017-08-02,,,,-1.7209918979123127,0.21364846990495295
2017-08-03,,,,-1.7927822843117098,0.21437702550795312
2017-08-04,,,,-1.8345326121680843,0.3789086889771581
2017-08-07,,,,-2.166888799878851,1.0372475653351299
2017-08-08,,,,-2.152051582137408,1.1096068431434722
2017-08-09,,,,-2.062177741273753,1.0394099009724191
2017-08-10,,,,-2.0640558019015716,0.9821386379088217
2017-08-11,,,,-2.2316842800659398,1.2726978196613996
2017-08-14,,,,-2.618922998657149,1.9220903454485878
2017-08-15,,,,-2.5097885636105217,1.6746600316929672
2017-08-16,,,,-2.6081108403250672,1.6466646547558088
2017-08-17,,,,-2.56002279522254,1.5141155891817961
2017-08-18,,,,-2.4451239161300276,0.825858005525036
2017-08-21,,,,-2.3230687454111,0.6832324577973912
2017-08-22,,,,-2.3498740664584714,0.7403517894760667
2017-08-23,,,,-2.33991357421579,0.9048006818955444
2017-08-24,,,,-2.403834619891067,0.9936895469588127
2017-08-25,,,,-2.3815688253642078,0.9049238913048256
2017-08-28,,,,-2.3428133702304206,0.7405459191997806
2017-08-29,,,,-2.4135964189869017,0.7908259918371684
2017-08-30,,,,-2.3609024104412537,0.8658440493219556
2017-08-31,,,,-2.3832313108901344,0.9503077133182042
2017-09-01,,,,-2.427611352544988,0.9191513445633802
2017-09-04,,,,-2.0330746981239503,0.4258016070216556
2017-09-05,,,,-2.049143191734016,0.1367408859237585
2017-09-06,,,,-2.1362576215006617,0.2546027770253453
2017-09-07,,,,-2.117733393900932,0.3149594024946102
2017-09-08,,,,-1.9153365648339122,0.004765569265643017
2017-09-11,,,,-1.8442389077157835,-0.020950003530053805
2017-09-12,,,,-1.784256084551405,-0.25295169138366513
2017-09-13,,,,-1.6227648722856147,-0.5083046999814893
2017-09-14,,,,-1.189317816170482,-1.2729652919470866
2017-09-15,,,,-1.4541199033448513,-0.8009405409697059
2017-09-18,,,,-1.6369267294337346,-0.2498708743124933
2017-09-19,,,,-1.5530535138296728,-0.4282845193874368
2017-09-20,,,,-1.5295004666023237,-0.5028972706035558
2017-09-21,,,,-1.3671074003530728,-0.6705754581753597
2017-09-22,,,,-1.3475769043919663,-0.7814852687351876
2017-09-25,,,,-1.4645109405725738,-0.5906427272715876
2017-09-26,,,,-1.4183412079373083,-0.6610025310242419
2017-09-27,,,,-1.5329127297722442,-0.4292155765394949
2017-09-28,,,,-1.4846557690933795,-0.49442448763632085
2017-09-29,,,,-1.4201170881478866,-0.6213341481556324
2017-10-02,,,,-1.4653705729890958,-0.49349309038869876
2017-10-03,,,,-1.4049579905948322,-0.403658306297639
2017-10-04,,,,-1.3517418693494476,-0.48374146832966836
2017-10-05,,,,-1.3772748527492042,-0.40348226812868426
2017-10-06,,,,-1.3549424695405234,-0.35114255842549097
2017-10-09,,,,-1.4643629149149078,-0.013717310705531728
2017-10-10,,,,-1.454762328818797,0.000774450726126921
2017-10-11,,,,-1.452356213935842,0.06968323991583972
2017-10-12,,,,-1.6260974464214244,0.49928158253955257
2017-10-13,,,,-1.6284935785686157,0.7730077572028734
2017-10-16,,,,-1.5902864269422206,0.6578293272515743
2017-10-17,,,,-1.5072468987642529,0.16044696649061574
2017-10-18,,,,-1.4489528511287597,0.22642510802308263
2017-10-19,,,,-1.4409284254794832,0.22650048544686724
2017-10-20,,,,-1.4765980215231516,0.5056975471384826
2017-10-23,,,,-1.3920147875737579,0.46835230285997054
2017-10-24,,,,-1.206313391359837,0.03608193618906321
2017-10-25,,,,-1.154284941374901,0.062048279089788515
2017-10-26,,,,-1.0970579896144865,-0.017539344325891243
2017-10-27,,,,-1.0154641373383577,-0.05987313853583215
2017-10-30,,,,-0.9739819419944729,0.06495072868449837
2017-10-31,,,,-0.9367588171898112,0.006977384865125214
2017-11-01,,,,-0.9695162129302176,0.05092598116068997
2017-11-02,,,,-0.9860220644469349,-0.018996702512310455
2017-11-03,,,,-0.9565698838431648,-0.048391259015561704
2017-11-06,,,,-0.8924910604488914,-0.08347436379406055
2017-11-07,,,,-0.884008964580671,-0.15525414723041073
2017-11-08,,,,-0.9010877620886398,-0.1390256953983187
2017-11-09,,,,-0.8269131365399286,-0.4728156930543015
2017-11-10,,,,-0.7223971389917594,-0.7617674902829665
2017-11-13,,,,-0.6914507357263225,-0.8856452045506715
2017-11-14,,,,-0.685788045511637,-0.8985332920605948
2017-11-15,,,,-0.7581289379312853,-0.639381988607027
2017-11-16,,,,-0.8022961292997273,-0.4512463704868985
2017-11-17,,,,-0.757995340243251,-0.5212506422439918
2017-11-20,,,,-0.8030628107862655,-0.414545170399944
2017-11-21,,,,-0.7680003801396315,-0.5029371207280969
2017-11-22,,,,-0.767115054156548,-0.3789424087192959
2017-11-23,,,,-0.7233119089070724,-0.5203571129076675
2017-11-24,,,,-0.7284645283289545,-0.562840326492398
2017-11-27,,,,-0.8730410182959188,-0.14584211524111398
2017-11-28,,,,-0.8675671357208531,-0.2259750032296686
2017-11-29,,,,-0.8297642710104502,-0.4005852205492192
2017-11-30,,,,-0.8513550940761301,-0.1988974273411238
2017-12-01,,,,-0.9029638427462433,-0.1262386797403611
2017-12-04,,,,-0.9433622468460601,-0.062138997651602086
2017-12-05,,,,-0.9453360191630424,0.01727872961983211
2017-12-06,,,,-1.0913552475597015,0.47919328519704335
2017-12-07,,,,-1.2836710421977953,1.008883959497755
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8493533710331985
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9811084896768588
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1809925286723335
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8312751303921516
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6561452569127836
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7535100838217944
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9285548664327015
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8153428430363866
2017-12-20,2.872200268690352,,5.0,-1.0866535378806197,0.6718233365432168
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4682385381160087
2017-12-22,5.0,,5.0,-0.9129973961646055,0.2093384493419391
2017-12-25,1.3591437941294013,,5.0,-0.9126483641226143,0.15573460977836054
2017-12-26,-0.19633309676928093,,5.0,-1.0173263554800156,0.2814002677583809
2017-12-27,-2.646176312630335,,2.13570940250906,-0.9950143447574076,0.20582111883769522
2017-12-28,-5.0,,2.860607091883109,-0.9171671547694684,-0.016057660783911725
2017-12-29,-3.4814273867238055,,-1.6412332632260875,-0.9108752311572177,-0.02976163602933738
2018-01-01,-5.0,,-1.286816531841643,-0.8411212837252549,-0.2268728765813582
2018-01-02,0.3496826817728011,,1.7870639818800982,-0.9010490782148685,-0.08416386843009203
2018-01-03,5.0,,3.5902559569209687,-0.8937297049297989,-0.08733905362084697
2018-01-04,-5.0,,4.550256977418146,-0.9026747034170035,-0.2941366679921605
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26204027362265714
2018-01-08,3.2921398902238934,,4.915725659029723,-0.8629215264092848,-0.490269927385262
2018-01-09,-0.17708863562323213,,3.4091107044292452,-0.8203226233472267,-0.6981965320252597
2018-01-10,1.9096051777431047,,2.784834201632679,-0.8292903328654309,-0.71601897275804
2018-01-11,1.556200378466933,,3.168912067373256,-0.7285608740689473,-0.8983503768822402
2018-01-12,5.0,,3.5223882429015267,-0.7468102205981766,-0.8865311704446787
2018-01-15,2.746791178272219,,3.5875173927623654,-0.7198304060666673,-0.9389153943952769
2018-01-16,0.1750025031338543,,2.2959773487079365,-0.562474864823939,-1.3905124554625248
2018-01-17,-0.10602024216242378,,2.002965528577468,-0.5307453780710741,-1.367328622501146
2018-01-18,-5.0,,1.2502763003231354,-0.5423692627823761,-1.2370649077673777
2018-01-19,-0.6538954264175393,,2.4281858996767545,-0.548009857738165,-1.144206408680192
2018-01-22,-0.14365119983497845,,3.4158201929581793,-0.4922472607919884,-1.2005117604992157
2018-01-23,-1.5385656363343432,,2.979485052002028,-0.4819636660620338,-1.2423516940099133
2018-01-24,-0.36354262383382424,,3.102162140634331,-0.5064780232639481,-1.2252933138409998
2018-01-25,-5.0,,2.8585815586180057,-0.4873607712232497,-1.2681262987466797
2018-01-26,2.43290823587487,,4.189243000735167,-0.46959877490360646,-1.272163682759075
2018-01-29,-0.5116955101483677,,1.4375776234401545,-0.45938940909152537,-1.2928392125397792
2018-01-30,-0.5523445023005792,,0.3711475476767625,-0.35596552969464323,-1.5343968884686772
2018-01-31,-1.2833006845524413,,0.4873697468675652,-0.3560529111003488,-1.5940390028538507
