,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-11-16,0.04121851534025047,-0.6077622684270517,-0.5355464370271324,0.746650791899045,0.2574338296415571
2018-11-19,-5.0,-1.0691190446678125,-0.8501060821361743,0.8816753487960932,0.1145627605977435
2018-11-20,1.0651668527329092,-0.7548747664632451,-1.321891863588261,0.974571544588906,0.013431493784471227
2018-11-21,0.5543204041495949,-0.6396796787615437,-0.641237103080225,0.9395162810972258,0.04035821878307039
2018-11-22,-5.0,-0.3613892093293205,-0.6358512343934516,0.9962633152964999,-0.018245939094080666
2018-11-23,-0.20668877466208388,0.007564253047020161,-1.0410933298682685,1.0018871858297518,-0.029743318724698577
2018-11-26,1.8363446932350325,0.20334919092694992,-0.22352982739827224,1.1566130570313837,-0.188544838197102
2018-11-27,5.0,0.31725628413679097,-0.16236191352989518,1.1408112539382231,-0.15493474439901875
2018-11-28,-0.027385905941741916,0.14516589530764035,0.17388435875445835,1.0212326874958213,-0.03115927618100408
2018-11-29,-5.0,-0.2961018252645959,-0.07702359927941975,1.0165678801463462,-0.028665045106830198
2018-11-30,-0.4221073998941062,-0.1939574179471822,0.044779582981707526,1.0747198944847465,-0.1110147883352787
2018-12-03,-0.42345569417442497,-0.5411783261237791,0.39646811880278277,1.0963802609087163,-0.11261219327065647
2018-12-04,0.09561044054572505,-0.728324023813362,-0.6416318924322896,1.0625925230271958,-0.049635057070526185
2018-12-05,-0.035354206225237904,-0.874625471526716,-0.45787251635672443,1.1048342673715341,-0.09658335582157451
2018-12-06,-5.0,-1.217600861862193,-0.6406865510713037,1.168522986265459,-0.15938929351169562
2018-12-07,-0.8625902906283803,-1.3789440843967733,-1.4444185371770824,1.1889819100279482,-0.1898674476003109
2018-12-10,-2.1437130320116844,-1.2517549247594772,-1.2716907071991292,1.1469250431494107,-0.13892768581341766
2018-12-11,3.340795823257019,-1.2034540868819152,-0.9648610524580528,1.1594788133110123,-0.17443017228293525
2018-12-12,0.9050198958771887,-0.7251060648919975,-0.6417053624841773,1.1327845258465017,-0.1448612824174848
2018-12-13,3.5986366800783163,-0.4916448373443048,-0.5185383009536954,1.1789923638012096,-0.11731172246217828
2018-12-14,-0.21607064256265243,-0.3068444716917367,-0.7267127518441833,1.19444110868415,-0.12869944157239951
2018-12-17,0.0034454628478155624,-0.2638821854359922,-1.286655099655958,1.0951171953122436,0.019300348439720966
2018-12-18,-0.24398181407581265,-0.5186221096708328,-1.3109601020458685,1.0457886669716259,0.1605915615205935
2018-12-19,-5.0,-0.8819305604551424,-1.0321298254789197,1.0286435952663284,0.23476301513488335
2018-12-20,-5.0,-1.3691784793116641,-1.1864643395498544,0.9188853173952239,0.34095975623406954
2018-12-21,-3.2240577615297457,-1.1903201214171863,-1.4270757336900206,0.9814891537351307,0.32554893609288077
2018-12-24,0.5090664141213326,-1.3001037257079315,-2.1610259224317874,0.9345480066882165,0.3729688645696998
2018-12-25,0.6687345190703822,-1.6185897813627368,-1.985986612543709,1.0078831128074353,0.36402209864307405
2018-12-26,-0.08747246613362097,-1.8321109570349865,-1.2285146667571951,0.9939253250334612,0.37523586088181865
2018-12-27,-5.0,-1.336379568073703,-1.2047957617824707,1.0495279519735958,0.22724153722524934
2018-12-28,-1.9728705452801552,-1.6320984569410633,-1.3653519035151847,0.9692201233807871,0.3128562133713821
2018-12-31,-0.07971946720939428,-1.9212628780924899,-1.0833562697398489,1.0166356795782672,0.31561243068703976
2019-01-01,-5.0,-1.858919609226457,-1.011728902538834,0.9730200373219445,0.41476407257646697
2019-01-02,-0.08341398039430233,-1.8770257504059464,-0.8795858903832495,0.9337598773278767,0.5290858594117451
2019-01-03,-0.6368696351609021,-2.1971495095918665,-1.431659164798443,0.9585249457769545,0.5900497267736065
2019-01-04,5.0,-2.3087030388079532,0.0042008833827629965,0.9507451203103781,0.6870198384928908
2019-01-07,4.479224811738026,-1.8890535523360774,-0.12473385773904347,0.9053015889855747,0.8110706723798682
2019-01-08,0.030535408038059448,-1.809027520609615,0.4008745772675122,0.9021672135965758,0.7801821271617231
2019-01-09,0.15400091618945733,-1.7885531617300734,0.442072413876932,0.89856718499484,0.7736405407727381
2019-01-10,5.0,-1.7978491133759265,0.4959604864100353,0.9959356849258447,0.5553057870509963
2019-01-11,0.3255811346929102,-1.6676374357223553,0.3565332089976129,0.9900785656981028,0.628160505905421
2019-01-14,0.18656004682804345,-1.5447649286209564,0.14303023027194287,0.9745782723190556,0.6747327619114207
2019-01-15,0.7325365462606391,-1.3845705323153712,0.7497209652428997,0.9813768429394913,0.5124102378974636
2019-01-16,-0.8196647534891505,-1.1327062634204066,1.0278886855236973,0.9597174169645175,0.4490940406015808
2019-01-17,-0.4337747021483208,-0.7005074489011384,1.1707106484566792,0.9399720943450464,0.4522020185482306
2019-01-18,-0.8838052055693041,-0.693614210040652,1.6066673749642786,0.9419442308512139,0.3173301396614147
2019-01-21,-5.0,-0.439107886306218,1.5042022590065949,0.9644064775079058,0.3382356565583532
2019-01-22,0.1948133255757093,-0.3942388501804969,1.2364518845166177,0.952855251060524,0.29601788439308957
2019-01-23,3.2942919453641135,-0.2229163950965729,1.7068212507340126,0.9573800631579532,0.39532773631585955
2019-01-24,-5.0,-0.39494273409895553,2.0759845538075625,0.9493316142853964,0.4109445656393621
2019-01-25,-3.6257048783762493,-0.19696657159128061,1.6548966465858452,0.9419760558556926,0.48815791349077775
2019-01-28,5.0,0.1589805398835107,1.2403448186605825,0.9764041622230506,0.2934644771392717
2019-01-29,0.5428524328116888,0.31474450005522864,1.196952844303539,0.9769193851082807,0.36631380375606615
2019-01-30,-0.49108814194051537,0.4557068089363943,1.3682145540858492,0.960825951693971,0.359187222614818
2019-01-31,-5.0,0.6744905453515317,1.4040309544464995,0.9673268949400524,0.32182199784956356
2019-02-01,0.14545310688160548,0.8121307900607803,1.7874132609956148,0.9506314533960422,0.37194525556019536
2019-02-04,0.8072148320806105,0.6690908237920488,1.545620411561839,0.9526377871697199,0.3611988551203256
2019-02-05,-5.0,0.6122145159583398,1.4499309223365155,0.9431223359367106,0.2899667742148941
2019-02-06,3.9671369459984263,0.41921629935653343,1.2444559225210503,0.9553593044536415,0.26804430775405313
2019-02-07,5.0,0.4628808600171289,1.0137201866594159,0.9579450667060154,0.2571148134399689
2019-02-08,-0.35303633750850655,0.3187351451021879,1.1524445914013426,0.8756063095465315,0.662790252652002
2019-02-11,0.39937092253393275,0.34710091590067277,1.2402504604881723,0.8708491264578869,0.6911628587760262
2019-02-12,0.2860418948729834,0.4290469091907902,1.3543326165913558,0.8551876253980569,0.7036294768445385
2019-02-13,0.6610502414862149,0.5429391405351494,1.3516520442593734,0.8486490913236845,0.715730489403286
2019-02-14,-5.0,0.3988811791310766,1.2570574664998475,0.8412700379546523,0.7878750251595547
2019-02-15,0.8008132963173965,0.07076696376137993,1.3294608049778234,0.8360863671490234,0.8216322235808344
2019-02-18,-5.0,-0.09026144038843928,1.5220069358526571,0.7542919579523644,1.051503599362035
2019-02-19,0.3332560035503128,0.21932996634265317,1.4307988491829529,0.73930311008573,1.1449272636068508
2019-02-20,5.0,0.22996468104376835,1.6197620632115841,0.7169145454780133,1.1537374981693744
2019-02-21,-5.0,0.12117060696947687,1.452232808901416,0.7254133517739575,1.2158953653454723
2019-02-22,1.2840002006823437,0.366917597244285,1.6079088376391912,0.7075968352973001,1.208893941567808
2019-02-25,-5.0,0.37640841243956275,1.2074075034526843,0.7399000481145098,1.0091465538357824
2019-02-26,5.0,0.20737434107655514,1.156912776505049,0.7448179966811732,1.0255654841624773
2019-02-27,-0.3689989399542618,0.21519686376319533,1.2030790572962708,0.7384614366311651,1.052416286566967
2019-02-28,5.0,1.338150067187264,0.9360150209791186,0.7322466560318379,1.0695680558542462
2019-03-01,-2.14535733224567,1.7384458440504813,1.051827401211726,0.7268998693897165,1.0817814427255799
2019-03-04,2.4507537107982484,1.2075483570375556,0.8243463937137534,0.7460226728160918,1.0138835420427332
2019-03-05,-1.1505507597544573,1.213717235973735,0.742607945710325,0.7027312495936445,1.1859616751274997
2019-03-06,-0.08633761567080309,1.1051647916118315,0.5576756889452598,0.6974060700206596,1.2003178005554114
2019-03-07,5.0,0.9692192604148145,0.5914438091318108,0.692431064766566,1.2051045102273963
2019-03-08,2.4786569828570912,0.49700085350420714,0.6465996414230751,0.6915812229325715,1.1962828623596538
2019-03-11,1.3092858336167499,0.4925327757709348,1.0607272650257942,0.689721682940605,1.0235391402034757
2019-03-12,0.2448230486736624,0.46510547799052054,1.1186982850679703,0.6841886858376112,1.0842733497177155
2019-03-13,0.19660854033009917,0.0833855640171066,1.0209247491418454,0.6769341377599913,1.0878560830593638
2019-03-14,-5.0,0.13670336940054184,0.9632621382198074,0.6642303754999919,1.0391283879112923
2019-03-15,0.22414036123681044,0.31050206931188684,1.0899441527709564,0.6509215919117086,1.039367311999549
2019-03-18,0.2167628606177345,-0.04367053487005315,0.9712876195233511,0.6353962167297657,1.0688482861836717
2019-03-19,-5.0,-0.015264116762006666,0.8956773179710596,0.6252597754596971,0.86287668703261
2019-03-20,1.274541908972209,0.13088529527978018,0.7803307207994695,0.6214810522709646,0.9102031536076819
2019-03-21,-5.0,-0.6685813167093255,0.9955395974391034,0.636014600035486,0.7927562742085159
2019-03-22,0.507842811240268,-1.8904310059066696,0.2484934408705992,0.6368276690280669,0.8474872432776179
2019-03-25,-5.0,-2.106793432498495,0.22793554253570905,0.6549006769361307,0.7555794893137091
2019-03-26,5.0,-2.135095082563123,0.5101703058402536,0.6487803287009001,0.8824931021052764
2019-03-27,-0.530249139365503,-2.1259703075313903,0.391079469394316,0.6222329130680675,0.9189233140858992
2019-03-28,-5.0,-2.2574533873193054,0.662475632165906,0.6242298739207082,0.9316300134781766
2019-03-29,-0.1620746322155563,-2.264746673495749,0.7528144381239246,0.6149547168841631,0.9142391856659914
2019-04-01,0.06833338399604523,-1.9713346452567686,1.0229084176342478,0.6007016342003345,0.923535685185595
2019-04-02,1.4780757665380724,-1.736802657404055,0.9843601587947947,0.43645455230488733,1.5581394332185563
2019-04-03,0.45490454997035906,-1.578255922130224,1.2505932350265005,0.4187500810624609,1.5366759919748192
2019-04-04,-5.0,-1.2341778854039778,1.1901443760321309,0.4290266883788259,1.461352399118033
2019-04-05,-0.645173129462717,-0.6788561630253473,1.363151676616817,0.4057327453548833,1.5540498967791794
2019-04-08,1.3817885603267612,-0.6866114441266565,1.2123700297438336,0.3555779886662692,1.7192977081102376
2019-04-09,-0.07116789734458756,-0.985363089839929,0.8522022833668095,0.36207048696634836,1.704785623708307
2019-04-10,0.14361020036218775,-0.9361007307106496,0.8731297270454309,0.3324727348938864,1.7820398806111677
2019-04-11,5.0,-1.0594157823623516,0.9819420208007221,0.3825934745307077,1.5980051872207608
2019-04-12,4.461922211552419,-0.7546355974294682,0.9520186334266362,0.37774415741379835,1.619890734797872
2019-04-15,0.42463984759428713,-0.3480500805150321,0.9438896454717496,0.38514932575931815,1.5711230921139845
2019-04-16,0.23250184561158485,-0.4330489106275196,0.8915525389683611,0.3511727242668669,1.6332656598386266
2019-04-17,-0.7327139239128831,-0.416842018125208,0.9686340383647776,0.35107961805666277,1.6223373630621862
2019-04-18,-5.0,0.14195662976199436,0.7912519719285988,0.34329368938282323,1.6503606862974045
2019-04-19,0.3860309976189598,1.211890046238663,0.8136245196062669,0.34032673578993455,1.6674100239052072
2019-04-22,0.35591675626091646,1.5139526927421232,1.0373175431213726,0.32386005080687774,1.7279668997566553
2019-04-23,-1.5463066043536973,1.552564036563665,1.2736623122622246,0.28653903444136714,1.8733582022478505
2019-04-24,-5.0,1.5936771079736525,0.9939927098045392,0.3021334348758591,1.7800627377556564
2019-04-25,-5.0,1.2920460115860564,0.9062716327336605,0.3514031531828858,1.5768585585701906
2019-04-26,5.0,1.2339961264530717,0.9531154669212901,0.3404384470035419,1.6226805116581047
2019-04-29,-0.09967087103840265,0.8775926929321256,0.6612718841391867,0.35281390346286656,1.5670129461470892
2019-04-30,0.8925258459831619,0.40227842833435573,0.5856447291288319,0.33539455585140526,1.5961701518116538
2019-05-01,1.3681065857345016,0.2183053805154003,0.2320413166545631,0.3250279075180932,1.270819224859919
2019-05-02,-5.0,0.3042715658705651,0.33402873239920106,0.3036462281151626,1.2895653834898348
2019-05-03,0.41615249269668597,0.3743020872327352,0.765673572941791,0.25418834959244896,1.4714864005623183
2019-05-06,0.31858693174310015,0.034622178935003994,0.21679688824330431,0.258228101340977,1.4217073737422579
2019-05-07,0.18768921266140584,-0.22220734520547797,-0.50319488186629,0.2398693894419439,1.3705824828939086
2019-05-08,-1.32594985621919,-0.32115980056791726,-0.4379043991646746,0.1630895762244256,1.4332038747877311
2019-05-09,5.0,-0.48779506045336624,-0.444421295875775,0.07405913156958262,1.5612324547482892
2019-05-10,-0.5745098474170632,-0.7614408637743726,0.039229266538537644,0.027238248135112046,1.7813272663091608
2019-05-13,0.5244037691118024,-1.2254493978559309,-1.002893667008029,-0.17638311518927619,2.486198891429928
2019-05-14,0.48970228196355664,-1.598592949530157,-0.4160613132090291,-0.19797683597389967,2.657944960507953
2019-05-15,-2.066403610588784,-1.591781250598292,-0.13522752033379584,-0.2230285343936624,2.7315931430196687
2019-05-16,-3.3589325638729735,-1.6559322879335525,0.16484805836933175,-0.18088365673469614,2.4910380888026813
2019-05-17,-2.0917121151765588,-1.3663694985810833,-0.13550271690299448,-0.10666094697676182,2.2418252897972595
2019-05-20,-5.0,-1.3505517886868397,-0.22749098316769342,-0.1873153175518705,2.5136990597976965
2019-05-21,3.141484181909247,-1.2522765423765818,-0.06039055486496196,-0.18357719756279606,2.56001250159099
2019-05-22,5.0,-1.0972496956694207,-0.04918270353574957,-0.14482385534543413,2.3437814559848666
2019-05-23,5.0,-1.472984535843836,-0.4931870756072196,-0.1694594500464817,2.4204657257629005
2019-05-24,-1.5207061521120084,-2.0817802066173035,-0.3239253904900656,-0.18072349531685544,2.5568165267092597
2019-05-27,-1.3361745062099049,-1.7038036476005627,-0.2935182184932068,-0.27645554576296033,2.9030130319412293
2019-05-28,0.3984720106517298,-1.52714109244852,-0.5852770998288898,-0.2644809537448827,2.892967337361717
2019-05-29,5.0,-1.5657051619005662,-0.7636273207479424,-0.2552773833224402,2.8073835839552475
2019-05-30,5.0,-1.8242714185171784,-0.4956270568426125,-0.21184164524295906,2.689188412426453
2019-05-31,2.485995083757675,-2.86198383167396,-0.8828432130900765,-0.24089795953777998,2.749190883564916
2019-06-03,0.8732559904776807,-3.0553859479449113,-0.9026390804628733,-0.19138503795296494,2.4977328292475973
2019-06-04,-0.07747694287920948,-3.128834872271913,-0.5320432595685533,-0.12434473901528603,2.2528529057760283
2019-06-05,-0.5932686053825338,-2.6419614441303576,-0.3804955158238438,-0.13746374189686153,2.280409367210628
2019-06-06,5.0,-2.5863475801309437,-0.133281719626071,-0.1355597916712078,2.2077764217553915
2019-06-07,0.6176402895911931,-2.1385104031446915,-0.14305005137803106,-0.16318356841337509,2.264929949772998
2019-06-10,0.9651182702124083,-1.7690123740150776,0.20182359030420327,-0.1519327282600516,2.1855313803675696
2019-06-11,0.04564590525767734,-1.3564356575330376,0.4765776510091798,-0.14037460898554546,1.6675109297062405
2019-06-12,2.1755727568823158,-1.2846652315935638,0.33057283631835177,-0.16729822636491254,1.6737072986629278
2019-06-13,5.0,-1.3497859787180322,0.35360747033585416,-0.1772168134489911,1.6219952167871936
2019-06-14,0.38438281172944666,-1.6056854263122111,0.3295621606236222,-0.23320272647700754,1.8172720244683758
2019-06-17,0.32547777065936606,-1.5099932327513672,0.5936276436889985,-0.3017118972981614,2.236573449014075
2019-06-18,-0.7077828234476876,-1.540897241781786,0.8075180686024146,-0.27362783419228054,1.9380098170155118
2019-06-19,-5.0,-1.532337607123989,0.7641593767301699,-0.294071584540047,2.0533797730139316
2019-06-20,-5.0,-1.9077129025481931,0.7413998592335002,-0.3202101735424108,2.224680865362551
2019-06-21,-5.0,-1.5074843480960647,0.8411046665934948,-0.38369938850792945,2.4089517577834956
2019-06-24,5.0,-1.4901861064930437,0.7586077715405379,-0.46322142032998065,2.593189461255602
2019-06-25,5.0,-1.8047216890334636,0.7051635447102823,-0.5318216203000353,2.651003864653545
2019-06-26,5.0,-1.546058709308271,0.7423829472400615,-0.6331434449191173,2.993846314709976
2019-06-27,-5.0,-1.293031274596013,0.7924494822671312,-0.47171699701375447,2.43155397888927
2019-06-28,-5.0,-0.5311715199322216,0.7986396707231882,-0.5780252308774416,2.758369121093764
2019-07-01,-5.0,-0.010362050401788156,1.0503720602350735,-0.40560526759542354,2.096000196542493
2019-07-02,5.0,0.22301557748495215,0.8942063376838295,-0.42529931472068866,2.2242932054312083
2019-07-03,5.0,0.018000481991503916,1.09975888316235,-0.5302967678890377,2.642468331421516
2019-07-04,-5.0,0.21122447108979056,1.0596241634866923,-0.4591897479240816,2.317675511671788
2019-07-05,0.23851630583712133,0.13052919046968697,0.8323542252861714,-0.4324772523934496,2.275975231513195
2019-07-08,1.3444087755369676,0.47086355293576077,0.6184906915374865,-0.5438350817813152,2.533320444385318
2019-07-09,-0.25206938866062145,0.39072021545783125,0.606423134446667,-0.5656544929887696,2.6239627644558876
2019-07-10,0.17561358941606556,0.29308398392198626,0.8648855931870149,-0.5282006170244113,2.5136174866815435
2019-07-11,5.0,0.07504709601930555,0.7080842159379496,-0.4548845390926547,2.2267806895884594
2019-07-12,2.240502508013759,0.1757964093525169,0.5759573165828566,-0.4932435209615889,2.2837027182106278
