,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-10-24,,,,-1.206313391359837,0.035873494019012936
2017-10-25,,,,-1.154284941374901,0.06203080499751061
2017-10-26,,,,-1.0970579896144865,-0.017367004491303923
2017-10-27,,,,-1.0154641373383577,-0.0596120804961617
2017-10-30,,,,-0.9739819419944729,0.06424038068843643
2017-10-31,,,,-0.9367588171898112,0.006073611590546119
2017-11-01,,,,-0.9695162129302176,0.05056928583061004
2017-11-02,,,,-0.9860220644469349,-0.019533574805790425
2017-11-03,,,,-0.9565698838431648,-0.048894119505354584
2017-11-06,,,,-0.8924910604488914,-0.08387173543430868
2017-11-07,,,,-0.884008964580671,-0.155448154332161
2017-11-08,,,,-0.9010877620886398,-0.13934341605540293
2017-11-09,,,,-0.8269131365399286,-0.47294536995207676
2017-11-10,,,,-0.7223971389917594,-0.7615078716522422
2017-11-13,,,,-0.6914507357263225,-0.886091776733488
2017-11-14,,,,-0.685788045511637,-0.8995263493249162
2017-11-15,,,,-0.7581289379312853,-0.6402420828969569
2017-11-16,,,,-0.8022961292997273,-0.4519779566372445
2017-11-17,,,,-0.757995340243251,-0.5219978909154199
2017-11-20,,,,-0.8030628107862655,-0.4151511878484873
2017-11-21,,,,-0.7680003801396315,-0.5036787818940046
2017-11-22,,,,-0.767115054156548,-0.37972426985620183
2017-11-23,,,,-0.7233119089070724,-0.5208636025168847
2017-11-24,,,,-0.7284645283289545,-0.5633729734088759
2017-11-27,,,,-0.8730410182959188,-0.14643131413596613
2017-11-28,,,,-0.8675671357208531,-0.22632109768935707
2017-11-29,,,,-0.8297642710104502,-0.40065024528801074
2017-11-30,,,,-0.8513550940761301,-0.19894921129469803
2017-12-01,,,,-0.9029638427462433,-0.1263611184907673
2017-12-04,,,,-0.9433622468460601,-0.06237792321001963
2017-12-05,,,,-0.9453360191630424,0.0167323257441766
2017-12-06,,,,-1.0913552475597015,0.4776025321208128
2017-12-07,,,,-1.2836710421977953,1.007366816311654
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8493833525831647
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9817097269924904
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.181446097266388
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8304108517589438
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553967417520012
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7527635488251827
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9275459200198415
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8146791734814708
2017-12-20,2.831859028850749,,5.0,-1.0866535378806197,0.6718037788198457
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683761563395259
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20963210524572132
2017-12-25,1.3421939679851318,,5.0,-0.9126483641226143,0.1559548621488246
2017-12-26,-0.1957237004971629,,5.0,-1.0173263554800156,0.2818714411274598
2017-12-27,-2.626916983661447,,2.1462418922673328,-0.9950143447574076,0.20626166256868222
2017-12-28,-5.0,,2.8742888526430006,-0.9171671547694684,-0.01569232697031737
2017-12-29,-3.4937920423800155,,-1.6667494445642017,-0.9108752311572177,-0.02930176574400079
2018-01-01,-5.0,,-1.2845485633861937,-0.8411212837252549,-0.22609047459300033
2018-01-02,0.3536562203698534,,1.7959552473599956,-0.9010490782148685,-0.08345334783545028
2018-01-03,5.0,,3.60712767514134,-0.8937297049297989,-0.08660596207257575
2018-01-04,-5.0,,4.576513778098623,-0.9026747034170035,-0.29305266728692336
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2606849065084588
2018-01-08,3.2967526184268108,,4.923963127757122,-0.8629215264092848,-0.4887942643137942
2018-01-09,-0.18282312694953998,,3.3427818675290273,-0.8203226233472267,-0.6972589729938756
2018-01-10,1.9165583038909255,,2.6896831855468517,-0.8292903328654309,-0.7152306524909822
2018-01-11,1.5567930213384453,,3.1087226846308,-0.7285608740689473,-0.8972845169266717
2018-01-12,5.0,,3.502679242706971,-0.7468102205981766,-0.8853239534924788
2018-01-15,2.7626771258959963,,3.5975695081279424,-0.7198304060666673,-0.9384197081077003
2018-01-16,0.1796654865890586,,2.2985201446166834,-0.562474864823939,-1.389114807482232
2018-01-17,-0.10698963835459145,,1.9934065314598488,-0.5307453780710741,-1.3655834182789266
2018-01-18,-5.0,,1.2725060849102896,-0.5423692627823761,-1.2374541704477917
2018-01-19,-0.6564868475162783,,2.427853729243103,-0.548009857738165,-1.1439879250397162
2018-01-22,-0.14673094588980687,,3.4116721017393177,-0.4922472607919884,-1.2006666205889849
2018-01-23,-1.5399125662486153,,2.9466110330280766,-0.4819636660620338,-1.2432399409549164
2018-01-24,-0.3563774449780843,,3.11586378737807,-0.5064780232639481,-1.225965102131665
2018-01-25,-5.0,,2.8461557160280493,-0.4873607712232497,-1.2688600825120058
2018-01-26,2.430133141719686,,4.191305102894508,-0.46959877490360646,-1.2730875351789044
2018-01-29,-0.5143717425830816,,1.4463905619025568,-0.45938940909152537,-1.293714237874099
2018-01-30,-0.5521800995637488,,0.3780050709654907,-0.35596552969464323,-1.5358701815817546
2018-01-31,-1.2821273114752754,,0.48401338361573226,-0.3560529111003488,-1.59548832960719
2018-02-01,-5.0,,-0.04625048977692253,-0.26132477547414157,-1.7742663646971222
2018-02-02,4.733464144173273,,-4.687974929349484,-0.2233355998597792,-1.8451501373684978
2018-02-05,-2.061122305347727,,-5.0,-0.024873596349749318,-2.401429903658947
2018-02-06,-2.3263967105982997,,-5.0,-0.10590376229478685,-2.1256937020383893
2018-02-07,1.0536993967813129,,-5.0,-0.08645074210950132,-2.0453492565896947
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199341077037815
2018-02-09,1.6450083016338561,,-5.0,-0.18178904358910522,-1.7440790422311476
2018-02-12,-0.5907065929676115,,-5.0,-0.1891321305529129,-1.7744121835453526
2018-02-13,0.5707725824890356,,-5.0,-0.15287614749225348,-1.8526544483251082
2018-02-14,-1.6862708152602608,,-5.0,-0.22276973528844218,-1.5467171293910469
2018-02-15,2.795326428256556,,-5.0,-0.27091457323569834,-1.4535145020114904
2018-02-16,0.8440500655409602,,-5.0,-0.2696165997709565,-1.4551643374127574
2018-02-19,-0.2858139127522667,,-5.0,-0.3317980001497059,-1.3146103204367858
2018-02-20,-0.36652165617087445,,-5.0,-0.3334583446052559,-1.2234953735063578
2018-02-21,-0.6161995653874969,,-5.0,-0.2732233571995098,-1.3517379583811855
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6004330411417482
2018-02-23,0.7794190543157532,,-5.0,-0.23604652345922789,-1.5686887562965475
2018-02-26,1.8483212280324777,,-5.0,-0.23067481470111756,-1.5533759294387064
2018-02-27,0.4021462654108918,,-5.0,-0.25091842195857406,-1.471879136674736
2018-02-28,-1.1910200331167313,,-5.0,-0.2175813671840891,-1.4987491708578298
2018-03-01,-3.0989116437385618,,-5.0,-0.24473657835325907,-1.4602951266239261
2018-03-02,2.7081159581459686,,-5.0,-0.24467029608266344,-1.377664113638614
2018-03-05,-0.21640100517448452,,-4.799263132715863,-0.26605816644580105,-1.368694126274462
2018-03-06,0.015344398771131192,,-2.571237274977132,-0.19826321156941268,-1.4525960019478268
2018-03-07,0.18435323740119713,,-3.0535258953579274,-0.1225479650995747,-1.5741778684929257
2018-03-08,0.5083976495603746,,-2.1672389578442908,-0.06401978560783363,-1.630859531490097
2018-03-09,0.6346152733899472,,1.069514429238159,-0.05290433953158877,-1.6092660667020022
2018-03-12,0.20248300204683997,,-0.1469239476871441,-0.03377244159153914,-1.6495196810437598
2018-03-13,0.03498723042505602,,-1.1802799001939879,-0.028152970862917976,-1.6960290304520105
2018-03-14,-0.1944436025785364,,-1.7710438940172264,0.05804762338512369,-1.8242599263869446
2018-03-15,-4.617173434527954,,-2.11992085860263,0.05757118322777151,-1.8777556839187262
2018-03-16,-0.04932349120617286,,-2.2077478973368585,0.057058419668502815,-1.8329423536688478
2018-03-19,-0.7364025089567522,,-3.887197531161008,0.035875160592214086,-1.7191525180127356
2018-03-20,0.06490275321766333,,-3.2584165208370566,0.01321771302874793,-1.6939571614269475
2018-03-21,-0.552164198861461,,-2.8872015714393395,0.014694417272531785,-1.6040822803070336
2018-03-22,-5.0,,-4.2998754940001005,0.03648093215633403,-1.6081800211281219
2018-03-23,0.7515517335988819,,-5.0,0.026513484647640077,-1.597239872456734
2018-03-26,0.08424565851770872,,-4.9709177228535255,0.0940373239081532,-1.6896059595726414
2018-03-27,0.2642787631141298,,-4.925432850513238,0.13401745572656543,-1.7188001307168788
2018-03-28,-0.49439955512880385,,-4.598833444045216,0.12486502104444742,-1.6940041908744703
2018-03-29,-1.9442522111125617,-0.42177330183414996,-3.5316872200761753,0.20998880366610928,-1.761802919838409
2018-03-30,-0.059546841642233735,-0.1428204426197234,-3.4602308424674937,0.24366937584426349,-1.8791527128667147
2018-04-02,-0.13186704189110027,-0.22264996277024196,-4.341966756099765,0.22710365400271224,-1.8496309927254042
2018-04-03,1.2230031401064745,-0.20014377733012384,-4.1446810682968405,0.18926358312920016,-1.8275463920983654
2018-04-04,-0.5575193158531203,-0.14187057430502648,-3.935971278626259,0.2571661206045874,-1.9333259128702363
2018-04-05,1.0682469788083933,-0.10571106513464774,-3.415213486236373,0.26431917071091116,-1.8359787783491726
2018-04-06,-0.12664900697309267,-0.16419101452466509,-4.328643334147038,0.28698077200407884,-1.8455042247208113
2018-04-09,-0.06382135985071162,-0.2117643781494362,-4.644388917172958,0.27634750717063594,-1.8246355319618293
2018-04-10,0.017590578001738813,-0.17325222898074266,-4.069884954852357,0.2711809198100138,-1.7498971972964417
2018-04-11,-0.03874153596519744,-0.10770934434301555,-4.152264925819317,0.2584596789055776,-1.6923615746810634
2018-04-12,0.7349644947840395,-0.034974575300827704,-3.4380101347087058,0.16431941019002375,-1.4545605032877191
2018-04-13,-0.23434944121933943,-0.015956299503331092,-3.1048857314932414,0.16588752208170507,-1.3646431855289751
2018-04-16,0.012495994808545774,0.0,-2.629735962387061,0.15520218445868153,-1.3320349415018515
2018-04-17,-0.07740261060493618,-0.030478090264297,-1.646730208785956,0.1729998239140999,-1.3485526381184556
2018-04-18,-0.1471161571938521,-0.0009012950063812073,-1.6065565258273773,0.15006295648130907,-1.3021627623572738
2018-04-19,0.8689745650700965,0.34052295874698874,-1.8800120354923482,0.1403045893952121,-1.2542382815890705
2018-04-20,-0.2112722532862707,0.5475824802868252,-1.6128191737692004,0.09305487264853302,-1.169205095111513
2018-04-23,-0.0705965954328132,0.6070354506203957,-0.9778282930518504,0.09112491811283634,-1.1683475862445558
2018-04-24,0.013892571976455433,0.56167333127184,-2.2973479113103483,0.030579960710590062,-1.0505222345305913
2018-04-25,-0.10781048737628438,0.642976979022006,-1.7616913679943513,0.10507079063662976,-1.1332022287485377
2018-04-26,-5.0,0.6032861924002677,-1.0925486548688204,0.07022199620960591,-1.0972621032211
2018-04-27,-0.12269201201327473,0.5951189600705592,-1.2585240592829923,0.09794207302872614,-1.0472200074095686
2018-04-30,-0.06597889611658889,0.6607067006179819,-0.8949500386113163,0.08188535951134908,-1.002071857276161
2018-05-01,-1.2051807342005398,0.6564362172167055,-0.9949221888303534,0.09495794527970862,-0.9730650743141844
2018-05-02,0.7450672376165054,0.5991847672864741,-1.3913573564965043,0.08735297656974364,-0.9617593201471216
2018-05-03,-5.0,0.2845045421258973,-1.561991981934225,0.04839196491193306,-0.7759782729528913
2018-05-04,-0.051749544435156156,0.3431112324791291,-0.6105839511598924,0.05470692523033441,-0.7948356859766991
2018-05-07,-0.13215731441670864,0.41102588406801516,-0.6187540232931314,0.08906912353584005,-0.7905935251529905
2018-05-08,0.016351168500724905,0.2916866716005859,-0.9518197137659786,0.1054030876053493,-0.8374262221086166
2018-05-09,-0.14980680864023915,0.45406473525402924,-0.3673681549301492,0.1056200027597739,-0.845461873757331
2018-05-10,4.5438329945956815,0.41994161648335665,-0.268858549212515,0.13673033769015402,-0.911446199926554
2018-05-11,-0.27809950236636743,0.28452289055887164,-0.08854420458909937,0.19299607603468197,-1.0416119033352635
2018-05-14,-0.008290790782817607,0.294869761322058,-0.3088997591986701,0.17459036182546456,-1.0293003138470411
2018-05-15,-0.31298989099444724,0.32436567573141706,-0.9364203358047956,0.19645408175242007,-1.0856705199375067
2018-05-16,0.011296389277926682,0.28800951706305206,-0.6548780324296024,0.21246653946127955,-1.0558330186468399
2018-05-17,-0.5884775962347001,0.2889467903894234,-0.5419874154720659,0.24125739428516468,-1.1125619022185969
2018-05-18,-0.15364988132351218,0.18350758096465214,-0.4800016429410833,0.2304633042720741,-1.0889421807561253
2018-05-21,-0.8121864036497726,0.10274709944900379,-0.19558264942764889,0.22214510231633938,-1.0673563863241344
2018-05-22,0.30037154771208224,0.006707446919115946,-0.026372740470414005,0.2624858536378291,-1.1208523260037804
2018-05-23,-0.0630320568924438,-0.21638911234801533,0.023324451098986683,0.31499389355092366,-1.2250488956973205
2018-05-24,0.9950173624511315,-0.49478397712049565,-0.14594548851910674,0.31532060921511157,-1.16247773186776
2018-05-25,-0.45619270963808206,-0.5188859954504454,-0.33947862932753464,0.32906537174314693,-1.205825791371428
2018-05-28,0.5344375475035719,-0.5786510191252853,-0.3198638655501093,0.37208681904575236,-1.2325006244548913
2018-05-29,-0.17152115050624556,-0.7533952548650786,-1.0675231191456673,0.34001580462253955,-1.2122537185173
2018-05-30,-0.04182109161362972,-1.0180439134529866,-0.492763609665771,0.35083486018173293,-1.1961920551552463
2018-05-31,-1.1562480729462665,-0.6744907594765952,-0.559163367544331,0.34415990780675393,-1.2290867576711213
2018-06-01,-1.5880731341550056,-0.6813057519105791,0.07392455013224283,0.34198582417654233,-1.2722104874673823
2018-06-04,0.7780969944748796,-0.5705354995138319,0.032023795010646075,0.3528505529723692,-1.2171516141611363
2018-06-05,0.024121119041000057,-0.45584494048825447,0.0582102345396137,0.3468741411459329,-1.1581711045638554
2018-06-06,0.4607741429800115,-0.5377632145576793,0.36621696390056296,0.3514648684344735,-1.1468075958530803
2018-06-07,1.0691749103948045,-0.5122110473640253,0.030886756534384652,0.3543294082900298,-1.122616881479359
2018-06-08,0.9426828041294536,-0.5712146293261127,-0.06383907951421859,0.36356068664353614,-1.1027146842235047
2018-06-11,0.21319684373619838,-0.5366928232090683,-0.1701385781297688,0.4504527430387329,-1.1299891224305736
2018-06-12,-0.27511672442571283,-0.49240888033569935,-0.09289246065394587,0.49341414525943106,-1.1975229290589138
2018-06-13,0.253342549469714,-0.4493403961829622,-0.13808736626552856,0.5268290609667657,-1.2011288838559908
2018-06-14,1.4326455423186455,-0.39471119831698315,-0.07471076832114339,0.49036702087446166,-1.1279079907004148
2018-06-15,-0.12677181711830168,-0.35319522093269934,0.0011176618055094496,0.5272626867331686,-1.1338886929633512
2018-06-18,0.1632167292094933,-0.4464940344713293,-0.08310786455304188,0.503780948037828,-1.0409838290248818
2018-06-19,-0.10853095664321315,-0.5426519341821655,-0.48803489668367184,0.5050565965942933,-1.0218731981007905
2018-06-20,-0.03243036821721499,-0.3195053960456021,-0.20643102358759832,0.5135892488060435,-1.0269142538769933
2018-06-21,-5.0,0.007060556248506186,-0.7164591375082402,0.5290201429062328,-0.9548029970707873
2018-06-22,-0.12904189534012725,0.0493098126422191,-0.4293596955291387,0.6227178864460938,-0.9873969132571228
2018-06-25,-0.05990945166556442,0.011044482611242145,-1.284647865994353,0.6062055208124143,-0.93420403909539
2018-06-26,-1.285871126464848,0.23405866919641807,-0.6772792923520659,0.637228238224384,-0.8545366994183902
2018-06-27,0.12202758746390466,0.5425930289663493,-1.4382092128331343,0.6359510009883,-0.8328055370569792
2018-06-28,-4.42856541151344,0.39540856492894266,-1.0344152006067378,0.6748140808034931,-0.8114726232388813
2018-06-29,0.0831923857974566,0.4529924351761684,-1.085400533645295,0.6309658166488137,-0.7461721983428012
2018-07-02,-5.0,0.2800020544200922,-0.9950314465297749,0.5810781080935956,-0.674221339637358
2018-07-03,5.0,0.2447556347647979,-1.2484890462417768,0.5944402078785709,-0.6396132909763274
2018-07-04,2.842809664920509,0.1720620554121651,-1.1367441295042777,0.5872290939060659,-0.610840477776105
2018-07-05,2.359264237985862,0.1060127251236005,-1.0350750320551827,0.5837509629053206,-0.6070197668861523
2018-07-06,-0.3459322532677874,0.29434580496174084,-0.4418643189694115,0.5819254609936979,-0.5791219615725262
2018-07-09,0.4239757437521967,0.2212191099507722,-0.19811784831496385,0.5796246669144073,-0.4956806924106947
2018-07-10,0.05028053463563936,0.21506980514803592,-0.15198098023983964,0.6429528775260438,-0.4416731087502238
2018-07-11,0.11604668102700738,0.18573193797970436,-0.5262474678687675,0.643785589462898,-0.3464548962240284
2018-07-12,1.333263867248489,0.03325644994096139,0.0005250647863868395,0.6738779092503121,-0.3367562750986998
2018-07-13,-0.21318112176600623,0.028464847180923958,0.02674154320161708,0.6747739341416754,-0.3400545185572198
2018-07-16,0.19877318275511496,0.08690695348712191,-0.09818889629117421,0.6128280496871423,-0.25430849160100133
2018-07-17,-0.0694350678651134,0.2278590787503946,0.23156053699877205,0.5461238962777114,-0.1746451738553922
2018-07-18,-0.0987874794560183,0.3047955752305036,0.37414023659949247,0.5485597590642489,-0.17186965783913735
2018-07-19,-0.42762391941940403,0.25738916734754685,0.08634967890261398,0.5426727981174473,-0.1621597037110885
2018-07-20,0.3917759491264779,-0.2701687168187506,0.33673794193533924,0.5598443828931391,-0.18511519379854424
2018-07-23,0.2709888408725383,-0.2849784963798455,0.2843633248808376,0.521693824485536,-0.07386200292373354
2018-07-24,-0.13452505361842731,-0.2127586542005725,0.7628306135663856,0.44431351029261407,-0.01873095916921133
2018-07-25,-0.321139214051867,-0.32864537430867574,0.8489969512853784,0.4770871112898011,0.00023939848756726837
2018-07-26,-4.480202680763287,-0.21897503409738947,0.9655064187827499,0.5110326075837044,-0.0269848376308754
2018-07-27,-0.09859694314800291,-0.24500553044523246,0.5195481778577536,0.49391011592024714,0.051143496963218696
2018-07-30,0.05888168396657656,-0.2630333555765912,0.28492189688084407,0.5035362758210847,0.04839768048848509
2018-07-31,-0.07799084590204966,-0.2906051589266573,0.5106015394453015,0.5671770259812887,0.021377978458559502
2018-08-01,-1.0103210783790602,-0.19246333911814636,0.27559039041993416,0.5963753837654157,-0.0005312344117949025
2018-08-02,-2.367645959745643,-0.24215330116986275,0.4676512995293191,0.6085780053669769,0.006282619308712507
2018-08-03,-0.09435882767841582,-0.358129891363198,0.4652672567139916,0.6311519398831789,-0.015512372712150236
2018-08-06,0.014418124288832752,-0.35877901121022854,0.2480153976358416,0.6989877022005857,-0.08735963463406467
2018-08-07,0.0038056373888088035,-0.5382342727458034,0.3176784071236459,0.7250809337784773,-0.10264655165663862
2018-08-08,-0.40513354300869847,-0.5777554561248079,0.36583096629553485,0.7896173566554796,-0.09712490278444462
2018-08-09,4.12460631518628,-0.5858553468955102,0.11004667141354166,0.7430277187043851,-0.08022997622280832
2018-08-10,-0.4999329475438769,-0.7636870135298851,-0.39686487179910546,0.8052466660887287,-0.1187409196673747
2018-08-13,-0.5461416569638001,-0.7901292963550258,-0.6634411031401627,0.7931012550638062,-0.08369983087409205
2018-08-14,-0.1107224370751062,-0.7899305333263351,-0.522930794867993,0.8052313346323601,-0.12162622258685422
2018-08-15,-0.28890787493235737,-0.8659372290499118,-0.9737908398275257,0.785726639847638,-0.12791783385689207
2018-08-16,-5.0,-0.847069967790282,-0.28736947583623973,0.7824369504280497,-0.0900361900139834
2018-08-17,-0.23633705386626205,-0.4007997633170401,-0.14261336681247322,0.7456507977233131,-0.009689252137777184
2018-08-20,-0.7548877254892091,-0.37152909589247973,-0.0016274216283616646,0.7864483548457982,-0.019469269719736476
2018-08-21,0.5059780781169332,-0.4520180027015077,-0.19984652566718547,0.7505976503798425,-0.007318356288188401
