,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-11-15,-5.0,-0.24329281272841344,-0.7985305950985285,0.7406111576700175,0.2746702816902503
2018-11-16,0.06880322088444155,-0.6077622684270517,-0.5358889133227369,0.746650791899045,0.259593904608624
2018-11-19,-5.0,-1.0691190446678125,-0.8564107773183506,0.8816753487960932,0.1168841408856853
2018-11-20,1.0574641861886789,-0.7548747664632451,-1.3218350642670906,0.974571544588906,0.015895277601852616
2018-11-21,0.5544180670712882,-0.6396796787615437,-0.6368826412649967,0.9395162810972258,0.04267315708905518
2018-11-22,-5.0,-0.3613892093293205,-0.6323921009781099,0.9962633152964999,-0.015619771231238424
2018-11-23,-0.21444995525881355,0.007564253047020161,-1.0412950379970558,1.0018871858297518,-0.02684112303142574
2018-11-26,1.8172032892498284,0.20334919092694992,-0.22363631677836965,1.1566130570313837,-0.1849161315215968
2018-11-27,5.0,0.31725628413679097,-0.1568410376597716,1.1408112539382231,-0.15170869161631667
2018-11-28,-0.01762193145474473,0.14516589530764035,0.17765372230095666,1.0212326874958213,-0.028290892598617248
2018-11-29,-5.0,-0.2961018252645959,-0.07479274177929686,1.0165678801463462,-0.025452702834750117
2018-11-30,-0.42089041080506623,-0.1939574179471822,0.04504787092631459,1.0747198944847465,-0.10747854818619916
2018-12-03,-0.3995749966113042,-0.5411783261237791,0.4001710554473964,1.0963802609087163,-0.11059978500156283
2018-12-04,0.09158675799969124,-0.728324023813362,-0.6414552737600621,1.0625925230271958,-0.04790905423222789
2018-12-05,-0.03796444684632822,-0.874625471526716,-0.4601288829686403,1.1048342673715341,-0.09351416973664285
2018-12-06,-5.0,-1.217600861862193,-0.6515970491367683,1.168522986265459,-0.15756530300409127
2018-12-07,-0.8576226921532599,-1.3789440843967733,-1.4662053945454474,1.1889819100279482,-0.18818446577808448
2018-12-10,-2.180004386139799,-1.2517549247594772,-1.2884931102213835,1.1469250431494107,-0.13595640300797535
2018-12-11,3.325593249722287,-1.2034540868819152,-0.9820073852403878,1.1594788133110123,-0.17192416790803322
2018-12-12,0.8956294179478415,-0.7251060648919975,-0.6503210204600384,1.1327845258465017,-0.14324346446071137
2018-12-13,3.5576297445628637,-0.4916448373443048,-0.5287695654934133,1.1789923638012096,-0.11494177426224199
2018-12-14,-0.2372873518336983,-0.3068444716917367,-0.7435852999505326,1.19444110868415,-0.12523458310817626
2018-12-17,0.006731791350135782,-0.2638821854359922,-1.309777477503117,1.0951171953122436,0.023041830808930967
2018-12-18,-0.26220953936499525,-0.5186221096708328,-1.3479026662537548,1.0457886669716259,0.16387181213326818
2018-12-19,-5.0,-0.8819305604551424,-1.0710242192415658,1.0286435952663284,0.23780262174759081
2018-12-20,-5.0,-1.3691784793116641,-1.1981269456052919,0.9188853173952239,0.3442506999142107
2018-12-21,-3.2441216719449666,-1.1903201214171863,-1.4284407563081911,0.9814891537351307,0.3287603261470166
2018-12-24,0.506685732411643,-1.3001037257079315,-2.156711620290388,0.9345480066882165,0.37611060699551163
2018-12-25,0.6660538584518441,-1.6185897813627368,-1.9853143388790193,1.0078831128074353,0.3664561737142751
2018-12-26,-0.0974293694876883,-1.8321109570349865,-1.231481182049356,0.9939253250334612,0.3777468737742941
2018-12-27,-5.0,-1.336379568073703,-1.2073244246742423,1.0495279519735958,0.23000234280554005
2018-12-28,-2.00547341116981,-1.6320984569410633,-1.3623957823079607,0.9692201233807871,0.3157157240086604
2018-12-31,-0.06926184143169231,-1.9212628780924899,-1.0802528109978062,1.0166356795782672,0.3162113964100853
2019-01-01,-5.0,-1.858919609226457,-1.0178998724581627,0.9730200373219445,0.4117776905060874
2019-01-02,-0.08185543037742206,-1.8770257504059464,-0.8995309985863975,0.9337598773278767,0.5271728273531924
2019-01-03,-0.614854088850511,-2.1971495095918665,-1.4306780271496775,0.9585249457769545,0.5904771774257798
2019-01-04,5.0,-2.3087030388079532,-0.0029224653844099053,0.9507451203103781,0.6867184989628475
2019-01-07,4.534051659315756,-1.8890535523360774,-0.13150797397299277,0.9053015889855747,0.8100405947610667
2019-01-08,0.025366745372666623,-1.809027520609615,0.39176217008945896,0.9021672135965758,0.7793581973539327
2019-01-09,0.18370617001375636,-1.7885531617300734,0.44376830998684047,0.89856718499484,0.7724729824925551
2019-01-10,5.0,-1.7978491133759265,0.5024624099927236,0.9959356849258447,0.5525614542505664
2019-01-11,0.32269385328637296,-1.6676374357223553,0.35362898783127855,0.9900785656981028,0.6234879131594169
2019-01-14,0.1786097638351315,-1.5447649286209564,0.13978407312390087,0.9745782723190556,0.6732885604085617
2019-01-15,0.7064480844326578,-1.3845705323153712,0.7542438297786743,0.9813768429394913,0.5110453850007971
2019-01-16,-0.8205555189830471,-1.1327062634204066,1.0398257480880901,0.9597174169645175,0.4469061821933653
2019-01-17,-0.4538526127249083,-0.7005074489011384,1.199748693057573,0.9399720943450464,0.446870599986617
2019-01-18,-0.902109774782272,-0.693614210040652,1.6369751309957266,0.9419442308512139,0.3136457595521266
2019-01-21,-5.0,-0.439107886306218,1.4992404302203561,0.9644064775079058,0.3377302668784935
2019-01-22,0.20361737417007528,-0.3942388501804969,1.246003149306892,0.952855251060524,0.29689018886389545
2019-01-23,3.285872837655382,-0.2229163950965729,1.7008031254423668,0.9573800631579532,0.3934674506355593
2019-01-24,-5.0,-0.39494273409895553,2.0598096988759247,0.9493316142853964,0.4069216415458736
2019-01-25,-3.536787125472655,-0.19696657159128061,1.642201583123925,0.9419760558556926,0.4846954499845673
2019-01-28,5.0,0.1589805398835107,1.2392529125958551,0.9764041622230506,0.29392858750841705
2019-01-29,0.5618330957498132,0.31474450005522864,1.192441035413635,0.9769193851082807,0.3647265332065572
2019-01-30,-0.4693173546521138,0.4557068089363943,1.3625340200696208,0.960825951693971,0.358891407064989
2019-01-31,-5.0,0.6744905453515317,1.401504511958877,0.9673268949400524,0.3251027248444899
2019-02-01,0.16321935973631993,0.8121307900607803,1.784446569224881,0.9506314533960422,0.3742341206917615
2019-02-04,0.8271021310100646,0.6690908237920488,1.5381953942547046,0.9526377871697199,0.3632718589417022
2019-02-05,-5.0,0.6122145159583398,1.4440187496504053,0.9431223359367106,0.2927495544806283
2019-02-06,3.997096106522672,0.41921629935653343,1.2388943814141111,0.9553593044536415,0.2710024139603862
2019-02-07,5.0,0.4628808600171289,0.9975726492088582,0.9579450667060154,0.2605089874911652
2019-02-08,-0.3361852510287483,0.3187351451021879,1.1300435926537395,0.8756063095465315,0.663314137229411
2019-02-11,0.39629891585186405,0.34710091590067277,1.2273305589243748,0.8708491264578869,0.6922703695757634
2019-02-12,0.3209808570542492,0.4290469091907902,1.3429799976695151,0.8551876253980569,0.7044620987278896
2019-02-13,0.6711009281369228,0.5429391405351494,1.3364511506727683,0.8486490913236845,0.7156348029592399
2019-02-14,-5.0,0.3988811791310766,1.2456146783422837,0.8412700379546523,0.78753769915442
2019-02-15,0.829021418326476,0.07076696376137993,1.3183889020228812,0.8360863671490234,0.8219491019141009
2019-02-18,-5.0,-0.09026144038843928,1.5072659523301388,0.7542919579523644,1.0499669422351736
2019-02-19,0.3845779406550554,0.21932996634265317,1.4141718370882201,0.73930311008573,1.1418421998709505
2019-02-20,5.0,0.22996468104376835,1.600153271704364,0.7169145454780133,1.149270492354418
2019-02-21,-5.0,0.12117060696947687,1.4367970346495778,0.7254133517739575,1.2119035267839524
2019-02-22,1.3218781096185046,0.366917597244285,1.593890251715463,0.7075968352973001,1.2081783176425218
2019-02-25,-5.0,0.37640841243956275,1.197349983839055,0.7399000481145098,1.0069516080549235
2019-02-26,5.0,0.20737434107655514,1.151894979273442,0.7448179966811732,1.0207958602933964
2019-02-27,-0.3373499306375467,0.21519686376319533,1.2024721883831069,0.7384614366311651,1.050871928988147
2019-02-28,5.0,1.338150067187264,0.9438107414186663,0.7322466560318379,1.0685294185032541
2019-03-01,-2.1156563044484002,1.7384458440504813,1.0566361336201118,0.7268998693897165,1.0806431761693907
2019-03-04,2.444158234884447,1.2075483570375556,0.8278322255749915,0.7460226728160918,1.0152176547463898
2019-03-05,-1.118192869254406,1.213717235973735,0.7410997619282855,0.7027312495936445,1.1863241909569722
2019-03-06,-0.06831005696698769,1.1051647916118315,0.5489360371800248,0.6974060700206596,1.200480898132516
2019-03-07,5.0,0.9692192604148145,0.5819427743570745,0.692431064766566,1.2030408801583574
2019-03-08,2.4849193710876634,0.49700085350420714,0.6381984591333257,0.6915812229325715,1.1927090172580321
2019-03-11,1.327036649625652,0.4925327757709348,1.0471165289461726,0.689721682940605,1.023487010291323
2019-03-12,0.2893695651588635,0.46510547799052054,1.105975646267177,0.6841886858376112,1.0821221252666495
2019-03-13,0.23586793349588242,0.0833855640171066,1.0076553224711544,0.6769341377599913,1.0852105400631018
2019-03-14,-5.0,0.13670336940054184,0.951143278335218,0.6642303754999919,1.03910340314186
2019-03-15,0.2636854218882001,0.31050206931188684,1.079017344086136,0.6509215919117086,1.0387097196427135
2019-03-18,0.2590562841392406,-0.04367053487005315,0.9605426003151141,0.6353962167297657,1.0664147005345181
2019-03-19,-5.0,-0.015264116762006666,0.8866795976843227,0.6252597754596971,0.8628501196581443
2019-03-20,1.2990672963254553,0.13088529527978018,0.7668924075113577,0.6214810522709646,0.9102891610312636
2019-03-21,-5.0,-0.6685813167093255,0.9828120871121129,0.636014600035486,0.791730360629202
2019-03-22,0.5039984593190229,-1.8904310059066696,0.2506361308498077,0.6368276690280669,0.8476753916328071
2019-03-25,-5.0,-2.106793432498495,0.22399646677666776,0.6549006769361307,0.7571971749302426
2019-03-26,5.0,-2.135095082563123,0.5051870930835152,0.6487803287009001,0.8818628258558715
2019-03-27,-0.5278722303161778,-2.1259703075313903,0.38758696096513745,0.6222329130680675,0.918474310647871
2019-03-28,-5.0,-2.2574533873193054,0.6578259187051211,0.6242298739207082,0.9307693428400453
2019-03-29,-0.13959420074872023,-2.264746673495749,0.7488381848288763,0.6149547168841631,0.9121054679721732
2019-04-01,0.09976826571794378,-1.9713346452567686,1.0251026074641647,0.6007016342003345,0.9213358398247647
2019-04-02,1.5001021436523017,-1.736802657404055,0.9880393347614436,0.43645455230488733,1.5524426920172194
2019-04-03,0.49723121320946073,-1.578255922130224,1.2585895142551113,0.4187500810624609,1.533703023284195
2019-04-04,-5.0,-1.2341778854039778,1.2022491905403974,0.4290266883788259,1.457830948444448
2019-04-05,-0.6353981333217443,-0.6788561630253473,1.3737897645098627,0.4057327453548833,1.547961740932845
2019-04-08,1.4503838651232908,-0.6866114441266565,1.2161522000996188,0.3555779886662692,1.712444067102591
2019-04-09,-0.03983555472156555,-0.985363089839929,0.8566398604929748,0.36207048696634836,1.69923062381021
2019-04-10,0.17759827776572695,-0.9361007307106496,0.876068932370788,0.3324727348938864,1.777388521277638
2019-04-11,5.0,-1.0594157823623516,0.9865039494671195,0.3825934745307077,1.5955621659840868
2019-04-12,4.430075956710294,-0.7546355974294682,0.957394684106324,0.37774415741379835,1.6164805390943648
2019-04-15,0.45234624582478045,-0.3480500805150321,0.948710338612672,0.38514932575931815,1.5666534913120576
2019-04-16,0.25726297528499076,-0.4330489106275196,0.8904912081328694,0.3511727242668669,1.628089333856452
2019-04-17,-0.6928466531093854,-0.416842018125208,0.9690960760749131,0.35107961805666277,1.617964189711458
2019-04-18,-5.0,0.14195662976199436,0.7959088024802409,0.34329368938282323,1.646355322496861
2019-04-19,0.4326810311044291,1.211890046238663,0.8143888612168094,0.34032673578993455,1.6629680202289159
2019-04-22,0.3988717625874917,1.5139526927421232,1.0446528545438212,0.32386005080687774,1.7233952114726931
2019-04-23,-1.557536584008547,1.552564036563665,1.2813691439929695,0.28653903444136714,1.8679105514444971
2019-04-24,-5.0,1.5936771079736525,0.994478286856686,0.3021334348758591,1.775349863271422
2019-04-25,-5.0,1.2920460115860564,0.9106691462166736,0.3514031531828858,1.5736616880801366
2019-04-26,5.0,1.2339961264530717,0.9531112186751218,0.3404384470035419,1.6191739823617242
2019-04-29,-0.0595506550173422,0.8775926929321256,0.6628744288884092,0.35281390346286656,1.5632309907059154
2019-04-30,0.9280391671000787,0.40227842833435573,0.5831492660262362,0.33539455585140526,1.5922194639868277
2019-05-01,1.4201666817203256,0.2183053805154003,0.231355345747198,0.3250279075180932,1.270342110529874
2019-05-02,-5.0,0.3042715658705651,0.32984408835320084,0.3036462281151626,1.2895558951027897
2019-05-03,0.4577628171149002,0.3743020872327352,0.7645492259690024,0.25418834959244896,1.4709160257075673
2019-05-06,0.3451757860087816,0.034622178935003994,0.21731462996608145,0.258228101340977,1.420972871539233
2019-05-07,0.20735533771615017,-0.22220734520547797,-0.5003529547479034,0.2398693894419439,1.369821684986628
2019-05-08,-1.308423218452179,-0.32115980056791726,-0.4348556077535338,0.1630895762244256,1.4316653759420295
2019-05-09,5.0,-0.48779506045336624,-0.4431389433001626,0.07405913156958262,1.560689103314357
2019-05-10,-0.5440963376000654,-0.7614408637743726,0.03666035185793229,0.027238248135112046,1.7798539519864556
2019-05-13,0.5245320201749378,-1.2254493978559309,-1.0008884916344212,-0.17638311518927619,2.4810937518327245
2019-05-14,0.5034434082160171,-1.598592949530157,-0.4199412442853895,-0.19797683597389967,2.6528882885624085
2019-05-15,-2.032999411460523,-1.591781250598292,-0.14098393588421057,-0.2230285343936624,2.72691663149467
2019-05-16,-3.3606054636431053,-1.6559322879335525,0.15909121267119586,-0.18088365673469614,2.486608785776208
2019-05-17,-2.081605086162372,-1.3663694985810833,-0.14128625456554128,-0.10666094697676182,2.2386149083273184
2019-05-20,-5.0,-1.3505517886868397,-0.23356975918070458,-0.1873153175518705,2.5082203561493435
2019-05-21,3.1478012290124866,-1.2522765423765818,-0.06864976611478701,-0.18357719756279606,2.555358805846035
2019-05-22,5.0,-1.0972496956694207,-0.060868535567914044,-0.14482385534543413,2.340871076923441
2019-05-23,5.0,-1.472984535843836,-0.5041186154236312,-0.1694594500464817,2.415565659204097
2019-05-24,-1.4718520585731647,-2.0817802066173035,-0.33639381088980086,-0.18072349531685544,2.550483405029944
2019-05-27,-1.291816771618913,-1.7038036476005627,-0.30625444823220715,-0.27645554576296033,2.896284872683693
2019-05-28,0.4092591991052132,-1.52714109244852,-0.5990995573900698,-0.2644809537448827,2.885772498383787
2019-05-29,5.0,-1.5657051619005662,-0.773968512275757,-0.2552773833224402,2.800061468654882
2019-05-30,5.0,-1.8242714185171784,-0.5030088384619674,-0.21184164524295906,2.684058669500189
2019-05-31,2.4385198251917126,-2.86198383167396,-0.8742810160721326,-0.24089795953777998,2.7445240630767778
2019-06-03,0.8792993418568774,-3.0553859479449113,-0.9023731388337793,-0.19138503795296494,2.493721863854882
2019-06-04,-0.04837246085831135,-3.128834872271913,-0.5317157489607905,-0.12434473901528603,2.2501389026559053
2019-06-05,-0.5644149529273486,-2.6419614441303576,-0.3756783645525159,-0.13746374189686153,2.2791418626956474
2019-06-06,5.0,-2.5863475801309437,-0.13012102900473835,-0.1355597916712078,2.2062258411533273
2019-06-07,0.6408328009502422,-2.1385104031446915,-0.13585475203894845,-0.16318356841337509,2.26347862462077
2019-06-10,0.9781963490505836,-1.7690123740150776,0.2043717391752959,-0.1519327282600516,2.1856973106316926
2019-06-11,0.06286413745859558,-1.3564356575330376,0.4830357963054042,-0.14037460898554546,1.6718614955950724
2019-06-12,2.167521002995935,-1.2846652315935638,0.3338583468724268,-0.16729822636491254,1.6781142796319533
2019-06-13,5.0,-1.3497859787180322,0.35048665414635366,-0.1772168134489911,1.6266336685098313
2019-06-14,0.3713959102651313,-1.6056854263122111,0.3235931844298014,-0.23320272647700754,1.8198342110376322
2019-06-17,0.3113879092191189,-1.5099932327513672,0.5896204286922981,-0.3017118972981614,2.2366125276412863
2019-06-18,-0.6936907156062101,-1.540897241781786,0.8069793075567689,-0.27362783419228054,1.939185802134803
2019-06-19,-5.0,-1.532337607123989,0.7625792033371759,-0.294071584540047,2.053925737567867
2019-06-20,-5.0,-1.9077129025481931,0.7463290000706473,-0.3202101735424108,2.2249359513130154
2019-06-21,-5.0,-1.5074843480960647,0.8478295123060617,-0.38369938850792945,2.4091705013686653
2019-06-24,5.0,-1.4901861064930437,0.762940268317324,-0.46322142032998065,2.5915739535804105
2019-06-25,5.0,-1.8047216890334636,0.7091685474026781,-0.5318216203000353,2.6504795343194627
2019-06-26,5.0,-1.546058709308271,0.7466407266702961,-0.6331434449191173,2.9907664577712514
2019-06-27,-5.0,-1.293031274596013,0.789364855147343,-0.47171699701375447,2.43106918091436
2019-06-28,-5.0,-0.5311715199322216,0.802102110810152,-0.5780252308774416,2.7560745759101453
2019-07-01,-5.0,-0.010362050401788156,1.0615764543068,-0.40560526759542354,2.0967841833238476
2019-07-02,5.0,0.22301557748495215,0.9030308173272854,-0.42529931472068866,2.2243912345321797
2019-07-03,5.0,0.018000481991503916,1.1023460988057334,-0.5302967678890377,2.6379565274043046
2019-07-04,-5.0,0.21122447108979056,1.0643759975454985,-0.4591897479240816,2.3124815139382435
2019-07-05,0.2334293695846656,0.13052919046968697,0.8372511817817238,-0.4324772523934496,2.2713967730256464
2019-07-08,1.3168538679427886,0.47086355293576077,0.621634528615888,-0.5438350817813152,2.5254365379798998
2019-07-09,-0.2332324931446394,0.39072021545783125,0.6096876127310373,-0.5656544929887696,2.6174795379267564
2019-07-10,0.1836268091796833,0.29308398392198626,0.8611940395479996,-0.5282006170244113,2.509983234127544
2019-07-11,5.0,0.07504709601930555,0.708990700728313,-0.4548845390926547,2.22492615804976
