,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-05-16,,,,-1.684662824920822,1.848406192189012
2017-05-17,,,,-1.8372564447845616,2.096610158702637
2017-05-18,,,,-1.8983058651424156,2.215518120156307
2017-05-19,,,,-2.0359012964274923,2.402570536193175
2017-05-22,,,,-2.264233561568103,2.840674511841595
2017-05-23,,,,-2.4517701505506664,3.07026444474396
2017-05-24,,,,-2.595777556827437,3.292730792990181
2017-05-25,,,,-2.409821455514342,2.84024395875228
2017-05-26,,,,-2.2530772311319636,2.435526879376678
2017-05-29,,,,-2.292303237876663,2.4063160875779985
2017-05-30,,,,-2.1736217580330504,2.04603576658201
2017-05-31,,,,-2.3132532463362048,2.1972836146160515
2017-06-01,,,,-2.454628434073555,2.407681367068868
2017-06-02,,,,-2.539703752146719,2.5672910004984266
2017-06-05,,,,-2.745788254227403,3.0387516646841477
2017-06-06,,,,-2.923102289576543,3.1231509430798714
2017-06-07,,,,-2.7768834168268297,2.9256628235330777
2017-06-08,,,,-2.847443998252761,2.8867121582188813
2017-06-09,,,,-2.851182458757222,2.8125538991658363
2017-06-12,,,,-2.6470098139498814,2.535366395060516
2017-06-13,,,,-2.6941592759209607,2.6229433348569073
2017-06-14,,,,-2.438614453433025,2.2732797211651916
2017-06-15,,,,-2.3769372462534455,2.0303788199911352
2017-06-16,,,,-2.427067554297771,1.9043362345835806
2017-06-19,,,,-2.484087288781388,1.9020024136543607
2017-06-20,,,,-2.6150522009101875,1.9848829415449314
2017-06-21,,,,-2.518052569281757,1.868041557425177
2017-06-22,,,,-2.457113747541773,1.5512694763860202
2017-06-23,,,,-2.4681749801437856,1.694076418335113
2017-06-26,,,,-2.139655739637685,1.3084758068773246
2017-06-27,,,,-2.209035114491761,1.3108006198949227
2017-06-28,,,,-2.2156320182701927,1.321288515722605
2017-06-29,,,,-2.144373911604433,0.9172547198842155
2017-06-30,,,,-2.055364468189378,0.9184279510961147
2017-07-03,,,,-2.124650413299314,1.1770859470918442
2017-07-04,,,,-2.1516897634637733,1.0194972901365982
2017-07-05,,,,-2.1358355314738047,0.900033051387832
2017-07-06,,,,-2.1212863383390146,1.1981876664310485
2017-07-07,,,,-2.006480271180117,0.9272990992436164
2017-07-10,,,,-1.8088292140791868,0.6173437329058871
2017-07-11,,,,-1.7505973237188037,0.6750038026014141
2017-07-12,,,,-1.815707903291211,0.622015846532217
2017-07-13,,,,-1.7369078562979574,0.6654743006815751
2017-07-14,,,,-1.5435840505241103,0.3984412096490077
2017-07-17,,,,-1.509314969382411,0.3527089681860535
2017-07-18,,,,-1.613802762319789,0.3975927290723551
2017-07-19,,,,-1.5254003078891256,0.25444239139210084
2017-07-20,,,,-2.09730802427006,1.135335194267023
2017-07-21,,,,-1.9133133353010736,0.8302194103849458
2017-07-24,,,,-1.967270826881344,0.8983590494206793
2017-07-25,,,,-1.7557406792828367,0.7134383667192357
2017-07-26,,,,-1.686535425261018,0.47574146779595333
2017-07-27,,,,-1.7998847417053803,0.5263335658405388
2017-07-28,,,,-1.8947010070322847,0.6586556555587274
2017-07-31,,,,-1.919666377277671,0.6990930465061785
2017-08-01,,,,-1.7444042919654645,0.32419733285029717
2017-08-02,,,,-1.7209918979123127,0.21456318368867158
2017-08-03,,,,-1.7927822843117098,0.214597789041996
2017-08-04,,,,-1.8345326121680843,0.3790100849316503
2017-08-07,,,,-2.166888799878851,1.0363740370264312
2017-08-08,,,,-2.152051582137408,1.1085452659539634
2017-08-09,,,,-2.062177741273753,1.0383463904971384
2017-08-10,,,,-2.0640558019015716,0.9805246104748532
2017-08-11,,,,-2.2316842800659398,1.2703447735428677
2017-08-14,,,,-2.618922998657149,1.9188507841817342
2017-08-15,,,,-2.5097885636105217,1.671912196680387
2017-08-16,,,,-2.6081108403250672,1.6434343662210777
2017-08-17,,,,-2.56002279522254,1.5112430037219033
2017-08-18,,,,-2.4451239161300276,0.8251893035982668
2017-08-21,,,,-2.3230687454111,0.682375889030905
2017-08-22,,,,-2.3498740664584714,0.7386127877336913
2017-08-23,,,,-2.33991357421579,0.903006286706785
2017-08-24,,,,-2.403834619891067,0.9918031290969143
2017-08-25,,,,-2.3815688253642078,0.9037087879116102
2017-08-28,,,,-2.3428133702304206,0.7396743977130429
2017-08-29,,,,-2.4135964189869017,0.789513712974873
2017-08-30,,,,-2.3609024104412537,0.8643351953944589
2017-08-31,,,,-2.3832313108901344,0.9496857836890779
2017-09-01,,,,-2.427611352544988,0.9185900310919082
2017-09-04,,,,-2.0330746981239503,0.425227284180394
2017-09-05,,,,-2.049143191734016,0.13635567941246923
2017-09-06,,,,-2.1362576215006617,0.25423093380333894
2017-09-07,,,,-2.117733393900932,0.3145919563973449
2017-09-08,,,,-1.9153365648339122,0.004563525589319554
2017-09-11,,,,-1.8442389077157835,-0.020784678558233217
2017-09-12,,,,-1.784256084551405,-0.252064350977933
2017-09-13,,,,-1.6227648722856147,-0.5072730332287354
2017-09-14,,,,-1.189317816170482,-1.2709575242090274
2017-09-15,,,,-1.4541199033448513,-0.7995857844325387
2017-09-18,,,,-1.6369267294337346,-0.24913900198320804
2017-09-19,,,,-1.5530535138296728,-0.4275323838869876
2017-09-20,,,,-1.5295004666023237,-0.5020405358011957
2017-09-21,,,,-1.3671074003530728,-0.6694002229915955
2017-09-22,,,,-1.3475769043919663,-0.780150567422638
2017-09-25,,,,-1.4645109405725738,-0.5895738351606378
2017-09-26,,,,-1.4183412079373083,-0.6606797008132891
2017-09-27,,,,-1.5329127297722442,-0.42876817961109576
2017-09-28,,,,-1.4846557690933795,-0.4940413765885462
2017-09-29,,,,-1.4201170881478866,-0.6209811038202965
2017-10-02,,,,-1.4653705729890958,-0.49307623278520396
2017-10-03,,,,-1.4049579905948322,-0.40353544555380505
2017-10-04,,,,-1.3517418693494476,-0.48353390454315726
2017-10-05,,,,-1.3772748527492042,-0.40311113164093026
2017-10-06,,,,-1.3549424695405234,-0.35075436746697813
2017-10-09,,,,-1.4643629149149078,-0.013505278193861575
2017-10-10,,,,-1.454762328818797,0.0009648482384522222
2017-10-11,,,,-1.452356213935842,0.06952024556379724
2017-10-12,,,,-1.6260974464214244,0.498477782450544
2017-10-13,,,,-1.6284935785686157,0.7714359576443799
2017-10-16,,,,-1.5902864269422206,0.6576643095035776
2017-10-17,,,,-1.5072468987642529,0.15991112866394516
2017-10-18,,,,-1.4489528511287597,0.22552714458091727
2017-10-19,,,,-1.4409284254794832,0.2260194375127823
2017-10-20,,,,-1.4765980215231516,0.5051151939850198
2017-10-23,,,,-1.3920147875737579,0.4677958433502965
2017-10-24,,,,-1.206313391359837,0.03587654207025578
2017-10-25,,,,-1.154284941374901,0.06198627955515381
2017-10-26,,,,-1.0970579896144865,-0.01742780546092619
2017-10-27,,,,-1.0154641373383577,-0.05969371228896999
2017-10-30,,,,-0.9739819419944729,0.06420653328323198
2017-10-31,,,,-0.9367588171898112,0.006047391663249171
2017-11-01,,,,-0.9695162129302176,0.05054673745435299
2017-11-02,,,,-0.9860220644469349,-0.019527991539229284
2017-11-03,,,,-0.9565698838431648,-0.048894237178407254
2017-11-06,,,,-0.8924910604488914,-0.0838761811936838
2017-11-07,,,,-0.884008964580671,-0.1554666392448873
2017-11-08,,,,-0.9010877620886398,-0.13934478867711655
2017-11-09,,,,-0.8269131365399286,-0.4729475341950576
2017-11-10,,,,-0.7223971389917594,-0.7614533736052282
2017-11-13,,,,-0.6914507357263225,-0.8859416973506473
2017-11-14,,,,-0.685788045511637,-0.8994770514604356
2017-11-15,,,,-0.7581289379312853,-0.6402157653010023
2017-11-16,,,,-0.8022961292997273,-0.45197239850532184
2017-11-17,,,,-0.757995340243251,-0.5219820238755914
2017-11-20,,,,-0.8030628107862655,-0.4151404818095908
2017-11-21,,,,-0.7680003801396315,-0.5036559935528218
2017-11-22,,,,-0.767115054156548,-0.37969555462076865
2017-11-23,,,,-0.7233119089070724,-0.5207825333756313
2017-11-24,,,,-0.7284645283289545,-0.563285189236349
2017-11-27,,,,-0.8730410182959188,-0.14640905756140618
2017-11-28,,,,-0.8675671357208531,-0.22631699215329237
2017-11-29,,,,-0.8297642710104502,-0.4006944694737547
2017-11-30,,,,-0.8513550940761301,-0.19900470527848796
2017-12-01,,,,-0.9029638427462433,-0.126411618144879
2017-12-04,,,,-0.9433622468460601,-0.0624162992042546
2017-12-05,,,,-0.9453360191630424,0.01672872112925482
2017-12-06,,,,-1.0913552475597015,0.4776229271717226
2017-12-07,,,,-1.2836710421977953,1.0072889493952715
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8492260115637185
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816180407231304
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1813664764330607
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8302988365633831
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553509513011196
2017-12-15,5.0,,5.0,-1.1766123889934756,0.752703249246973
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274848806662286
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8146069657728433
2017-12-20,2.857429778654367,,5.0,-1.0866535378806197,0.6717741806914839
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683559760430152
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20956224318889205
2017-12-25,1.3581027929336313,,5.0,-0.9126483641226143,0.15588471226642506
2017-12-26,-0.1955565533492245,,5.0,-1.0173263554800156,0.2817432903777317
2017-12-27,-2.6390329963960606,,1.9143412864372613,-0.9950143447574076,0.20613859463265902
2017-12-28,-5.0,,2.9283018887791386,-0.9171671547694684,-0.015769578411164848
2017-12-29,-3.490650724312569,,-1.7424077166493281,-0.9108752311572177,-0.02938676703387563
2018-01-01,-5.0,,-1.2807164401334572,-0.8411212837252549,-0.2261725593411564
2018-01-02,0.3521994447560186,,1.8159122657895281,-0.9010490782148685,-0.08354061879278742
2018-01-03,5.0,,3.737325929866602,-0.8937297049297989,-0.08669274347782577
2018-01-04,-5.0,,4.720101709972777,-0.9026747034170035,-0.29313273851917837
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26078498181999626
2018-01-08,3.291887631235409,,4.904122687003115,-0.8629215264092848,-0.4888705878488497
2018-01-09,-0.18018028077104964,,3.365167692822108,-0.8203226233472267,-0.6972382566050728
2018-01-10,1.9124167134962264,,2.7334115492087467,-0.8292903328654309,-0.7152729950638947
2018-01-11,1.5566393113911834,,3.079891068890148,-0.7285608740689473,-0.8974338750187991
2018-01-12,5.0,,3.419970043241956,-0.7468102205981766,-0.885466204648714
2018-01-15,2.7548473724323794,,3.5240278875465,-0.7198304060666673,-0.9384624793363595
2018-01-16,0.17849537938433438,,2.2598219901876666,-0.562474864823939,-1.3891101913599333
2018-01-17,-0.1059638854233435,,1.9325467695519924,-0.5307453780710741,-1.365529765888661
2018-01-18,-5.0,,1.2599027921501627,-0.5423692627823761,-1.2373521315643299
2018-01-19,-0.6541957719133824,,2.338331651920021,-0.548009857738165,-1.1439743661391957
2018-01-22,-0.14485821389397785,,3.426239026112472,-0.4922472607919884,-1.2006255571668631
2018-01-23,-1.5378222717231416,,2.9282189324440995,-0.4819636660620338,-1.2431875347475323
2018-01-24,-0.35836839616089466,,3.244491059234698,-0.5064780232639481,-1.2259255514337155
2018-01-25,-5.0,,2.8802353063075,-0.4873607712232497,-1.2688034858911945
2018-01-26,2.4296638709354936,,4.2408460861267985,-0.46959877490360646,-1.2730005379568985
2018-01-29,-0.5127933347364446,,1.4717093712446079,-0.45938940909152537,-1.2936749764013487
2018-01-30,-0.5515240366053024,,0.4189604229017492,-0.35596552969464323,-1.5357695742859765
2018-01-31,-1.2814196969876874,,0.49827419701683695,-0.3560529111003488,-1.5953874112784052
2018-02-01,-5.0,,-0.03303332965936915,-0.26132477547414157,-1.7741517254533243
2018-02-02,4.733540383112298,,-4.6410214140627035,-0.2233355998597792,-1.845168108009453
2018-02-05,-2.0606019470730907,,-5.0,-0.024873596349749318,-2.4014444927555156
2018-02-06,-2.328979958255058,,-5.0,-0.10590376229478685,-2.1256438536335147
2018-02-07,1.0540725480899726,,-5.0,-0.08645074210950132,-2.045322112099085
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199483245308258
2018-02-09,1.647159095915433,,-5.0,-0.18178904358910522,-1.7440795571881786
2018-02-12,-0.5916274994495561,,-5.0,-0.1891321305529129,-1.7743928028768574
2018-02-13,0.5712887894448151,,-5.0,-0.15287614749225348,-1.8526233288532739
2018-02-14,-1.6889202989539849,,-5.0,-0.22276973528844218,-1.5467014037242992
2018-02-15,2.80013037176223,,-5.0,-0.27091457323569834,-1.4534858723315183
2018-02-16,0.8459752631773036,,-5.0,-0.2696165997709565,-1.4551650679253778
2018-02-19,-0.285636159979283,,-5.0,-0.3317980001497059,-1.3146185226150957
2018-02-20,-0.36539673071401885,,-5.0,-0.3334583446052559,-1.223469843069287
2018-02-21,-0.6160256568051989,,-5.0,-0.2732233571995098,-1.35168819119083
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6003577074739455
2018-02-23,0.7794784973427746,,-5.0,-0.23604652345922789,-1.5686656263353504
2018-02-26,1.8485673719670856,,-5.0,-0.23067481470111756,-1.5533219667434277
2018-02-27,0.4029796686752868,,-5.0,-0.25091842195857406,-1.4718155876241135
2018-02-28,-1.1906361938471168,,-5.0,-0.2175813671840891,-1.4986523824698592
2018-03-01,-3.0985513481867417,,-5.0,-0.24473657835325907,-1.4601999449006138
2018-03-02,2.7078457353854506,,-5.0,-0.24467029608266344,-1.3775439661495035
2018-03-05,-0.21643597732854433,,-4.811489119303847,-0.26605816644580105,-1.3685970300934718
2018-03-06,0.01487406799108314,,-2.5329127157363915,-0.19826321156941268,-1.4524883469280119
2018-03-07,0.18495688956993722,,-2.9383281522003633,-0.1225479650995747,-1.5740421323618938
2018-03-08,0.5088852452933325,,-2.141499932546656,-0.06401978560783363,-1.6307871142827017
2018-03-09,0.6345404288627149,,1.0981005563815474,-0.05290433953158877,-1.6091269036927542
2018-03-12,0.20301577230760692,,-0.13975293918088963,-0.03377244159153914,-1.6493279436728119
2018-03-13,0.0353741783447199,,-1.160732840928223,-0.028152970862917976,-1.6958427053120892
2018-03-14,-0.1937998704306051,,-1.74014846948829,0.05804762338512369,-1.8239585302216108
2018-03-15,-4.61481186022371,,-2.081041973170854,0.05757118322777151,-1.877328166943364
2018-03-16,-0.04866522361482973,,-2.1319046785685045,0.057058419668502815,-1.8327312025063138
2018-03-19,-0.7357542202378446,,-3.7897918798758563,0.035875160592214086,-1.7191567462622592
2018-03-20,0.06556091007882613,,-3.2327589739806633,0.01321771302874793,-1.6940049408500657
2018-03-21,-0.5511900408730542,,-2.8762635238418017,0.014694417272531785,-1.6041779899796642
2018-03-22,-5.0,,-4.297238677181713,0.03648093215633403,-1.608151190785589
2018-03-23,0.7521550387893186,,-5.0,0.026513484647640077,-1.5971216938150936
2018-03-26,0.08419520247141303,,-5.0,0.0940373239081532,-1.6895929668213554
2018-03-27,0.265134086901941,,-4.873946760730554,0.13401745572656543,-1.7187853072460089
2018-03-28,-0.49408368797003704,,-4.568414747539935,0.12486502104444742,-1.6938774323571235
2018-03-29,-1.9437915508788142,-0.42177330183414996,-3.554544623617174,0.20998880366610928,-1.7616663947505835
2018-03-30,-0.059518851515708494,-0.1428204426197234,-3.4815894965976124,0.24366937584426349,-1.879159243550726
2018-04-02,-0.13137979340359776,-0.22264996277024196,-4.353581783650317,0.22710365400271224,-1.8495024412432568
2018-04-03,1.2228799928439662,-0.20014377733012384,-4.116492655999718,0.18926358312920016,-1.8273483237137256
2018-04-04,-0.5569132640746642,-0.14187057430502648,-3.9366823866587435,0.2571661206045874,-1.93324585571042
2018-04-05,1.0685018655839023,-0.10571106513464774,-3.4065010848684585,0.26431917071091116,-1.8358579511422544
2018-04-06,-0.1261281749624965,-0.16419101452466509,-4.401910441681032,0.28698077200407884,-1.8453057941597943
2018-04-09,-0.0636580300801704,-0.2117643781494362,-4.669050935543435,0.27634750717063594,-1.8245282584918994
2018-04-10,0.017881751596860673,-0.17325222898074266,-4.046012790110179,0.2711809198100138,-1.749730260868977
2018-04-11,-0.03848217717395186,-0.10770934434301555,-4.156978168297995,0.2584596789055776,-1.692070471024598
2018-04-12,0.7354342919043934,-0.034974575300827704,-3.4410911549271166,0.16431941019002375,-1.4544670692872468
2018-04-13,-0.23391267982921043,-0.015956299503331092,-3.132374949424066,0.16588752208170507,-1.3646000502715636
2018-04-16,0.012800425994322255,0.0,-2.646756673369677,0.15520218445868153,-1.331879147447942
2018-04-17,-0.07681875555244833,-0.030478090264297,-1.660523441553417,0.1729998239140999,-1.3484148091984924
2018-04-18,-0.14654653938132842,-0.0009012950063812073,-1.5984621735128073,0.15006295648130907,-1.3020314936940107
2018-04-19,0.8699456657825579,0.34052295874698874,-1.901704123254071,0.1403045893952121,-1.2541211136091823
2018-04-20,-0.21007515221383535,0.5475824802868252,-1.6180662223674442,0.09305487264853302,-1.1691194523560242
2018-04-23,-0.06921638623171611,0.6070354506203957,-0.9680910502213752,0.09112491811283634,-1.168260749523009
2018-04-24,0.014306140600542257,0.56167333127184,-2.2636339266625005,0.030579960710590062,-1.0504043843906319
2018-04-25,-0.10667739767194034,0.642976979022006,-1.7232934995009195,0.10507079063662976,-1.1331016891005226
2018-04-26,-5.0,0.6032861924002677,-1.0690992872356262,0.07022199620960591,-1.097178869860341
2018-04-27,-0.12226249400390357,0.5951189600705592,-1.2547048485491281,0.09794207302872614,-1.047130958572521
2018-04-30,-0.06518655049872417,0.6607067006179819,-0.8644664598714231,0.08188535951134908,-1.0019844639058173
2018-05-01,-1.203597060227402,0.6564362172167055,-0.9844045027685722,0.09495794527970862,-0.9729832876230529
2018-05-02,0.7460468985095431,0.5991847672864741,-1.3821932238044918,0.08735297656974364,-0.9616579456660644
2018-05-03,-5.0,0.2845045421258973,-1.5631124377584706,0.04839196491193306,-0.7758936372254903
2018-05-04,-0.05108410929954201,0.3431112324791291,-0.6084402143820306,0.05470692523033441,-0.7947333581010879
2018-05-07,-0.13120424084823884,0.41102588406801516,-0.618518561602895,0.08906912353584005,-0.7904853808939782
2018-05-08,0.017438320364361423,0.2916866716005859,-0.9571038772855952,0.1054030876053493,-0.8373504360314122
2018-05-09,-0.14943989996768675,0.45406473525402924,-0.36712262091660364,0.1056200027597739,-0.8453970294374296
2018-05-10,4.541582400908671,0.41994161648335665,-0.26034321642918545,0.13673033769015402,-0.9113702531648075
2018-05-11,-0.2774046815398854,0.28452289055887164,-0.08681892955700651,0.19299607603468197,-1.0415255122701867
2018-05-14,-0.0075182087631231855,0.294869761322058,-0.3121767930626973,0.17459036182546456,-1.0291820723771175
2018-05-15,-0.31148425188148493,0.32436567573141706,-0.9237445422771391,0.19645408175242007,-1.0855457084521574
2018-05-16,0.011845634373243976,0.28800951706305206,-0.6487105857326628,0.21246653946127955,-1.0557160774302319
2018-05-17,-0.5877875450024086,0.2889467903894234,-0.5334462172493515,0.24125739428516468,-1.112475685201757
2018-05-18,-0.1531824782553856,0.18350758096465214,-0.4856467379557315,0.2304633042720741,-1.088884718157894
2018-05-21,-0.8121770794357263,0.10274709944900379,-0.18578921499401294,0.22214510231633938,-1.067291164656136
2018-05-22,0.29994929868725917,0.006707446919115946,-0.018154333008753777,0.2624858536378291,-1.1207824856848645
2018-05-23,-0.06223472530637307,-0.21638911234801533,0.010487143993965626,0.31499389355092366,-1.2249681318551573
2018-05-24,0.994947887654732,-0.49478397712049565,-0.1475882023421553,0.31532060921511157,-1.1623704542989157
2018-05-25,-0.4558268321257919,-0.5188859954504454,-0.342107932482722,0.32906537174314693,-1.2057099268936504
2018-05-28,0.5345334582778258,-0.5786510191252853,-0.3178346521013437,0.37208681904575236,-1.2324094763426652
2018-05-29,-0.17126538653187662,-0.7533952548650786,-1.0575804832310083,0.34001580462253955,-1.2121853901309976
2018-05-30,-0.042958576444755356,-1.0180439134529866,-0.4868708200268436,0.35083486018173293,-1.1961201212233883
2018-05-31,-1.1551184209490535,-0.6744907594765952,-0.5522883122898902,0.34415990780675393,-1.229006365748372
2018-06-01,-1.5868152687128125,-0.6813057519105791,0.09171728663505328,0.34198582417654233,-1.272151217921574
