,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-01-29,-0.504130660338664,,1.4657609094193091,-0.45938940909152537,-1.2936631709513189
2018-01-30,-0.5404450174421451,,0.395191909890641,-0.35596552969464323,-1.5357352875535202
2018-01-31,-1.2650146091577017,,0.4968958104720565,-0.3560529111003488,-1.5953528688728096
2018-02-01,-5.0,,-0.035021523980268435,-0.26132477547414157,-1.774112177923162
2018-02-02,4.707198275279052,,-4.688783766971669,-0.2233355998597792,-1.8451743666572025
2018-02-05,-2.034543161023478,,-5.0,-0.024873596349749318,-2.401448967317007
2018-02-06,-2.3323390602066274,,-5.0,-0.10590376229478685,-2.125624119474893
2018-02-07,1.069593465363165,,-5.0,-0.08645074210950132,-2.0453106521970748
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199531697465408
2018-02-09,1.6653867039878312,,-5.0,-0.18178904358910522,-1.744082515183583
2018-02-12,-0.5784531506394968,,-5.0,-0.1891321305529129,-1.7743893771309613
2018-02-13,0.5880457347564508,,-5.0,-0.15287614749225348,-1.852612687385425
2018-02-14,-1.6735638845686884,,-5.0,-0.22276973528844218,-1.5466973276534326
2018-02-15,2.8140675866397196,,-5.0,-0.27091457323569834,-1.4534802224107977
2018-02-16,0.8621077822465468,,-5.0,-0.2696165997709565,-1.4551703402088074
2018-02-19,-0.2727762424861005,,-5.0,-0.3317980001497059,-1.3146247204491468
2018-02-20,-0.3525239180459243,,-5.0,-0.3334583446052559,-1.2234616725298637
2018-02-21,-0.6038980052229747,,-5.0,-0.2732233571995098,-1.3516703289488272
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6003305416147033
2018-02-23,0.7906980364230674,,-5.0,-0.23604652345922789,-1.5686599243306392
2018-02-26,1.8614783826020345,,-5.0,-0.23067481470111756,-1.5533047825723443
2018-02-27,0.413235474094428,,-5.0,-0.25091842195857406,-1.4717942822868377
2018-02-28,-1.1834875484422753,,-5.0,-0.2175813671840891,-1.4986164797246704
2018-03-01,-3.0738976503365287,,-5.0,-0.24473657835325907,-1.460166935830053
2018-03-02,2.6980770696221357,,-5.0,-0.24467029608266344,-1.377501781007164
2018-03-05,-0.20734679968180605,,-4.803315011877661,-0.26605816644580105,-1.3685610602124179
2018-03-06,0.022734082666014645,,-2.5621789861093793,-0.19826321156941268,-1.4524511162180376
2018-03-07,0.19230808524483534,,-3.0294863313363085,-0.1225479650995747,-1.5739973131433738
2018-03-08,0.5142113791466568,,-2.1495883779390548,-0.06401978560783363,-1.630763854327913
2018-03-09,0.6386556150731545,,1.0809193268210227,-0.05290433953158877,-1.6090775574771203
2018-03-12,0.2107918527364406,,-0.13436824576742032,-0.03377244159153914,-1.6492601890830882
2018-03-13,0.043825358812233976,,-1.1681590222118667,-0.028152970862917976,-1.695777418490516
2018-03-14,-0.18445555228106286,,-1.7622235504400776,0.05804762338512369,-1.8238431991224782
2018-03-15,-4.564387868964337,,-2.117515074292305,0.05757118322777151,-1.8771563046700495
2018-03-16,-0.040724378258029076,,-2.205048181235776,0.057058419668502815,-1.832635700074728
2018-03-19,-0.7202072767684934,,-3.8868052919254032,0.035875160592214086,-1.7191501508560008
2018-03-20,0.07315387925845053,,-3.2511541185857573,0.01321771302874793,-1.694025219055381
2018-03-21,-0.536281452419554,,-2.8811620511831406,0.014694417272531785,-1.6042187769152922
2018-03-22,-5.0,,-4.297803371743906,0.03648093215633403,-1.608146108570795
2018-03-23,0.7619510651036719,,-5.0,0.026513484647640077,-1.5970727195909227
2018-03-26,0.09173188602089939,,-4.971803293796042,0.0940373239081532,-1.689579681197271
2018-03-27,0.2740154908846008,,-4.923503742335613,0.13401745572656543,-1.718776943660116
2018-03-28,-0.4893719930524412,,-4.597875263140901,0.12486502104444742,-1.6938277430190445
2018-03-29,-1.9415457557413371,-0.42177330183414996,-3.5312573531152744,0.20998880366610928,-1.7616123027167927
2018-03-30,-0.054067100295320504,-0.1428204426197234,-3.4581581809720587,0.24366937584426349,-1.879151481707695
2018-04-02,-0.12598138380532548,-0.22264996277024196,-4.336149059794754,0.22710365400271224,-1.849448622296588
2018-04-03,1.2239064886528042,-0.20014377733012384,-4.111520213945381,0.18926358312920016,-1.8272789608047963
2018-04-04,-0.5490250526137722,-0.14187057430502648,-3.902755053967105,0.2571661206045874,-1.9332167659564203
2018-04-05,1.0703111587630778,-0.10571106513464774,-3.4089327193547536,0.26431917071091116,-1.8358118156087042
2018-04-06,-0.11907088226058571,-0.16419101452466509,-4.3213880034935075,0.28698077200407884,-1.8452343739870487
2018-04-09,-0.05841696595592777,-0.2117643781494362,-4.640831765078557,0.27634750717063594,-1.824481997222432
2018-04-10,0.022917241262720774,-0.17325222898074266,-4.064327822046596,0.2711809198100138,-1.7496559571004267
2018-04-11,-0.033213879871765876,-0.10770934434301555,-4.145636697172863,0.2584596789055776,-1.69195710304657
2018-04-12,0.7421478993002794,-0.034974575300827704,-3.43738513789126,0.16431941019002375,-1.4544347034125173
2018-04-13,-0.22998097193303135,-0.015956299503331092,-3.1056294331163543,0.16588752208170507,-1.364590580833042
2018-04-16,0.017284013607074065,0.0,-2.625085473843058,0.15520218445868153,-1.3318262077141245
2018-04-17,-0.07211919490727874,-0.030478090264297,-1.6425340744290928,0.1729998239140999,-1.3483684248297572
2018-04-18,-0.1427629247653753,-0.0009012950063812073,-1.6064983737953096,0.15006295648130907,-1.3019868937123642
2018-04-19,0.882169945809113,0.34052295874698874,-1.8708088050584228,0.1403045893952121,-1.2540813045696504
2018-04-20,-0.20575930426217706,0.5475824802868252,-1.6018577654640294,0.09305487264853302,-1.1690930285202659
2018-04-23,-0.06277545264669362,0.6070354506203957,-0.9711415619519642,0.09112491811283634,-1.1682338872134768
2018-04-24,0.021448332021806918,0.56167333127184,-2.2916081737376817,0.030579960710590062,-1.0503642720400046
2018-04-25,-0.09965967133986993,0.642976979022006,-1.7586900464381579,0.10507079063662976,-1.1330690881519412
2018-04-26,-5.0,0.6032861924002677,-1.089479712313517,0.07022199620960591,-1.0971544113388554
2018-04-27,-0.11541396869441199,0.5951189600705592,-1.2539988755615488,0.09794207302872614,-1.0471028633891055
2018-04-30,-0.058739422762949814,0.6607067006179819,-0.8852482450973644,0.08188535951134908,-1.001955416041182
2018-05-01,-1.1954630081764088,0.6564362172167055,-0.9861253574224741,0.09495794527970862,-0.9729562341524037
2018-05-02,0.7514555000392048,0.5991847672864741,-1.3856702156411866,0.08735297656974364,-0.9616240213757499
2018-05-03,-5.0,0.2845045421258973,-1.5569928670186506,0.04839196491193306,-0.7758658926321427
2018-05-04,-0.0448355874495861,0.3431112324791291,-0.6063291833838435,0.05470692523033441,-0.7946995100329777
2018-05-07,-0.12455649823675584,0.41102588406801516,-0.6144114211349082,0.08906912353584005,-0.7904513452415697
2018-05-08,0.022691015516651248,0.2916866716005859,-0.9495009163169458,0.1054030876053493,-0.8373289362516381
2018-05-09,-0.14278123704594856,0.45406473525402924,-0.365417335706137,0.1056200027597739,-0.8453774683957626
2018-05-10,4.526442758442462,0.41994161648335665,-0.2674492552220847,0.13673033769015402,-0.9113466801798256
2018-05-11,-0.27066994048083987,0.28452289055887164,-0.08694019215247901,0.19299607603468197,-1.0415002300596528
2018-05-14,-0.0015950088503438838,0.294869761322058,-0.30727022500881834,0.17459036182546456,-1.0291441048502397
2018-05-15,-0.30344663854936654,0.32436567573141706,-0.9353155983375369,0.19645408175242007,-1.0855054830632085
2018-05-16,0.019165757599969316,0.28800951706305206,-0.6541776541507405,0.21246653946127955,-1.0556801590452596
2018-05-17,-0.5788959533738152,0.2889467903894234,-0.5411538985459149,0.24125739428516468,-1.1124519339845576
2018-05-18,-0.14714099112355333,0.18350758096465214,-0.4780967712861872,0.2304633042720741,-1.0888718849587486
2018-05-21,-0.8057174616151995,0.10274709944900379,-0.19436545438916059,0.22214510231633938,-1.0672728051464815
2018-05-22,0.3035615761356555,0.006707446919115946,-0.024433624151284365,0.2624858536378291,-1.1207602729017392
2018-05-23,-0.057527133080252944,-0.21638911234801533,0.02598629030857178,0.31499389355092366,-1.2249418795054583
2018-05-24,0.9938571728477307,-0.49478397712049565,-0.14462946915569205,0.31532060921511157,-1.162335570528687
2018-05-25,-0.4504615583469759,-0.5188859954504454,-0.33782778645673567,0.32906537174314693,-1.2056730958455784
2018-05-28,0.5348868965614918,-0.5786510191252853,-0.31846379498502203,0.37208681904575236,-1.232380935233503
2018-05-29,-0.16907902246251355,-0.7533952548650786,-1.0645813559045643,0.34001580462253955,-1.2121642413559366
2018-05-30,-0.04390043432012689,-1.0180439134529866,-0.4902897911477615,0.35083486018173293,-1.1960992255408731
2018-05-31,-1.148535954884357,-0.6744907594765952,-0.5564679687060171,0.34415990780675393,-1.228983925512847
2018-06-01,-1.577828814118594,-0.6813057519105791,0.07604352045579642,0.34198582417654233,-1.2721359336655897
2018-06-04,0.776674814185737,-0.5705354995138319,0.03335148267036349,0.3528505529723692,-1.2170816512128892
2018-06-05,0.024836399662175792,-0.45584494048825447,0.05900624726640342,0.3468741411459329,-1.1581074304421857
2018-06-06,0.4585030633717634,-0.5377632145576793,0.36710473998335813,0.3514648684344735,-1.1467456494245685
2018-06-07,1.0698036645980562,-0.5122110473640253,0.03202516445403006,0.3543294082900298,-1.1225886454914633
2018-06-08,0.9425017002681912,-0.5712146293261127,-0.06335723437031447,0.36356068664353614,-1.102687980357404
2018-06-11,0.2137246335926711,-0.5366928232090683,-0.1688712887436522,0.4504527430387329,-1.1299416227313774
2018-06-12,-0.27503757877905094,-0.49240888033569935,-0.09219384647493847,0.49341414525943106,-1.1974712562257317
2018-06-13,0.2541749236533147,-0.4493403961829622,-0.13729886036140163,0.5268290609667657,-1.2010779403773206
2018-06-14,1.4323100173792738,-0.39471119831698315,-0.07366833591832665,0.49036702087446166,-1.1278851810099784
2018-06-15,-0.1246229773591547,-0.35319522093269934,0.0016126723324112054,0.5272626867331686,-1.1338648155708257
2018-06-18,0.16297248558543478,-0.4464940344713293,-0.08310376178461991,0.503780948037828,-1.040997225252003
2018-06-19,-0.10702474731642603,-0.5426519341821655,-0.4884917940662571,0.5050565965942933,-1.0219610403491033
2018-06-20,-0.03226642660370051,-0.3195053960456021,-0.20770127555367543,0.5135892488060435,-1.0270045269146482
2018-06-21,-5.0,0.007060556248506186,-0.7158530514317323,0.5290201429062328,-0.9548937004461342
2018-06-22,-0.12851752613836495,0.0493098126422191,-0.4306764575127426,0.6227178864460938,-0.9874604995446686
2018-06-25,-0.061457268403783946,0.011044482611242145,-1.2852516351171157,0.6062055208124143,-0.9342631902507503
2018-06-26,-1.2849384469597485,0.23405866919641807,-0.683093914583199,0.637228238224384,-0.8545217688247425
2018-06-27,0.12048248273356336,0.5425930289663493,-1.444842115891981,0.6359510009883,-0.832770967138291
2018-06-28,-4.409746457785908,0.39540856492894266,-1.0304569572864613,0.6748140808034931,-0.8114356769569282
2018-06-29,0.08012526807247136,0.4529924351761684,-1.0812156888083806,0.6309658166488137,-0.7461715911029336
2018-07-02,-5.0,0.2800020544200922,-0.9938474648418146,0.5810781080935956,-0.6742645577565467
2018-07-03,5.0,0.2447556347647979,-1.2475316405158907,0.5944402078785709,-0.6396839693435628
2018-07-04,2.826570482159024,0.1720620554121651,-1.137129582419004,0.5872290939060659,-0.6109206917011789
2018-07-05,2.3448670844979254,0.1060127251236005,-1.0345241498525206,0.5837509629053206,-0.6070952671839309
2018-07-06,-0.348134557243357,0.29434580496174084,-0.44348827769259896,0.5819254609936979,-0.5791446661345525
2018-07-09,0.41886169742839197,0.2212191099507722,-0.1992993838371959,0.5796246669144073,-0.49567421587530747
2018-07-10,0.04717446005181828,0.21506980514803592,-0.1528482394433089,0.6429528775260438,-0.4416642334468354
2018-07-11,0.11304038181923032,0.18573193797970436,-0.5265882371052485,0.643785589462898,-0.346441831923326
2018-07-12,1.3222605462495844,0.03325644994096139,-0.00041917078105409587,0.6738779092503121,-0.3367347942334505
2018-07-13,-0.21536132086107432,0.028464847180923958,0.02572619409188134,0.6747739341416754,-0.3400411574122952
2018-07-16,0.1951435474741601,0.08690695348712191,-0.0992327894561834,0.6128280496871423,-0.2543086742204386
2018-07-17,-0.07193210668205206,0.2278590787503946,0.2265413435604038,0.5461238962777114,-0.17464539890100111
2018-07-18,-0.10180965486055603,0.3047955752305036,0.3675320231991918,0.5485597590642489,-0.17186107224972558
2018-07-19,-0.43340351177929576,0.25738916734754685,0.08019720461849178,0.5426727981174473,-0.16217102363335892
2018-07-20,0.3885323742274987,-0.2701687168187506,0.32811598395852604,0.5598443828931391,-0.18513136413622608
2018-07-23,0.26882327826287994,-0.2849784963798455,0.27809425642976005,0.521693824485536,-0.07386900465200047
2018-07-24,-0.13884559423199902,-0.2127586542005725,0.7536574171414993,0.44431351029261407,-0.018746164696810848
2018-07-25,-0.32492715728014326,-0.32864537430867574,0.8385291358405406,0.4770871112898011,0.00022660727125662776
2018-07-26,-4.468977396103723,-0.21897503409738947,0.9556652627766465,0.5110326075837044,-0.02700899867401977
2018-07-27,-0.10411215096953952,-0.24500553044523246,0.5135012332897251,0.49391011592024714,0.05112422315616787
2018-07-30,0.05181804636023604,-0.2630333555765912,0.27703416522034663,0.5035362758210847,0.04837842671588041
2018-07-31,-0.08390425309611835,-0.2906051589266573,0.5039609340353695,0.5671770259812887,0.021365374716190526
2018-08-01,-1.0125215156938185,-0.19246333911814636,0.2758641313187323,0.5963753837654157,-0.0005338611395359294
2018-08-02,-2.3624239771719897,-0.24215330116986275,0.4661289222073562,0.6085780053669769,0.0062751714295592766
2018-08-03,-0.09902143290968969,-0.358129891363198,0.46404726648342987,0.6311519398831789,-0.015499711014116872
2018-08-06,0.010341666172951212,-0.35877901121022854,0.2537017691896533,0.6989877022005857,-0.08732508912344503
2018-08-07,0.00012879020870708294,-0.5382342727458034,0.3255938134136329,0.7250809337784773,-0.10263265225609884
2018-08-08,-0.41227968506991014,-0.5777554561248079,0.3742809445326318,0.7896173566554796,-0.09713834392244942
2018-08-09,4.133771388676909,-0.5858553468955102,0.11660359980900033,0.7430277187043851,-0.08024380526431228
2018-08-10,-0.5018004018681622,-0.7636870135298851,-0.3907601523311531,0.8052466660887287,-0.11877202222476821
2018-08-13,-0.547455950603627,-0.7901292963550258,-0.6557559680525219,0.7931012550638062,-0.08374344120459588
2018-08-14,-0.11958605364560039,-0.7899305333263351,-0.5121323100719869,0.8052313346323601,-0.1216804591863786
2018-08-15,-0.2986704086399558,-0.8659372290499118,-0.9619336009397326,0.785726639847638,-0.127961048681605
2018-08-16,-5.0,-0.847069967790282,-0.28375948738091084,0.7824369504280497,-0.09006674094297479
2018-08-17,-0.26699563628224543,-0.4007997633170401,-0.13604121481731307,0.7456507977233131,-0.009730855296801455
2018-08-20,-0.7801146020215574,-0.37152909589247973,-4.8740825551703866e-05,0.7864483548457982,-0.019515140233538973
2018-08-21,0.49420818712316444,-0.4520180027015077,-0.194270044430269,0.7505976503798425,-0.007339968580729168
2018-08-22,0.0482021933623947,-0.3372608632480756,-0.317510944450419,0.7661071656360088,-0.05584189010908276
2018-08-23,-1.1009533461406071,-0.4284636190971349,-0.31589221868765366,0.7431651037703079,0.00719443247373301
2018-08-24,-0.18037462549614586,-0.400868713059931,0.04464019157709982,0.7167787769614293,0.027937161376960354
2018-08-27,-0.3922216176439293,-0.3345802935341668,0.29449792335832387,0.6958701681571936,0.04632812101467449
2018-08-28,0.7117317465378603,-0.18856101969681338,0.18879305643534725,0.6694434375940416,0.0723307193597216
2018-08-29,-0.14384505998163194,-0.1814496058479213,0.3090444117287479,0.6768461051349489,0.10733382660801247
2018-08-30,-0.7870050095038548,-0.3180463278158463,-0.07166652280972892,0.6846532133160039,0.12981529802212619
2018-08-31,-0.06462878905079841,-0.3175015845416669,-0.15116875871240598,0.6790974215686486,0.1534818784989074
2018-09-03,0.12490893100637833,-0.333143604146723,-0.05833743283978717,0.6562494710617875,0.19799153271565548
2018-09-04,-0.11466898181840314,-0.25849966082206655,-0.22039440779704192,0.6461532483500613,0.2478794032313711
2018-09-05,-0.05175737309860906,-0.19194705093543774,-0.48469994601593486,0.7269215664970967,0.18717148688021376
2018-09-06,2.515249092987565,-0.3771475648959728,-0.6788367610663516,0.7683376689442409,0.23539916324823942
2018-09-07,-0.2631197243985132,-0.22393652194657984,-0.7180225563665407,0.7793094681940061,0.22128471091629204
2018-09-10,0.09624711325988508,0.020800120907828977,-0.36648983205861696,0.8057554059950244,0.24349048337244864
2018-09-11,-0.14006731935186345,0.08809405711385833,-0.0007218471916150162,0.8083408679885344,0.21853697846790263
2018-09-12,-0.4425126142858464,0.13090337931369453,-0.0698847170753236,0.8051712262893442,0.23918900480501656
2018-09-13,5.0,0.1429033134683519,0.4131587468440948,0.7811575623029889,0.2474193834413757
2018-09-14,-0.3299920862150908,0.296409508482709,0.27914117493457064,0.7836236699137504,0.25066266356536687
2018-09-17,0.0662660040557567,0.4247298834726575,-0.18244734083802555,0.8253951628103167,0.19856786376296973
2018-09-18,0.1474952299728485,0.4868681450675749,0.17433128156260963,0.8133361499359193,0.25157446554863006
2018-09-19,-3.416804012782163,0.49889303028063936,0.2624710055304686,0.8017069871237169,0.2822395819014978
2018-09-20,-5.0,0.5108271843180296,0.4971851120842975,0.776044888469051,0.30383767460303185
2018-09-21,-3.2765295364058837,0.4651486260853915,0.8239060672903311,0.7420050371534406,0.3582873600779078
2018-09-24,0.05223997470631302,0.43369859163171337,0.37463164494691564,0.7642965219201261,0.334407969101212
2018-09-25,2.9004725768736503,0.4332864419726804,0.04572979175324437,0.78808264520611,0.30935262132409086
2018-09-26,2.1176662072711427,0.38094085908467246,-0.08011879892671109,0.7796750184446862,0.27953170520068826
2018-09-27,-5.0,0.7263041591457547,-0.022639901362530416,0.7507637631616585,0.31197766197834503
2018-09-28,-5.0,0.8891631901098077,0.18764009370406237,0.7564624156322087,0.3226996838410728
2018-10-01,-5.0,0.9518612151306007,0.21026089865248154,0.768865513256472,0.3173143246418215
2018-10-02,5.0,0.7716168165147775,0.1973694671094452,0.7730145995619322,0.29511524061603195
2018-10-03,0.1713013709015768,0.7190263840282798,0.5352776952934317,0.7770855130872976,0.2790054377234601
2018-10-04,-5.0,0.9175614440335884,-0.4562491818789863,0.7629836090572104,0.3275698861307258
2018-10-05,-0.15321760129929693,0.8746457422850987,-0.5005357368850026,0.7572459491339213,0.3505163593390257
2018-10-08,0.536589561799404,0.7237959517693956,-0.7753110496297142,0.7442487632446027,0.35728341726155527
2018-10-09,-0.10686569381663641,0.4301070317329812,-0.9097135051359563,0.7276064543394761,0.37102023128131956
2018-10-10,-0.35659336617451054,0.276302213173529,-3.483859348115168,0.7305107624754305,0.3670176605770659
2018-10-11,5.0,0.12197401240304434,-4.223047648348311,0.7806345241591119,0.287862970611157
2018-10-12,0.07041172242985833,-0.11398734881530027,-3.380456487732842,0.7697454230313314,0.2564789889159278
2018-10-15,0.4097370822010473,-0.19345550765722516,-3.243047384151145,0.7133231338392574,0.2942062914600184
2018-10-16,0.18127369119295178,-0.18340497940992612,-1.9176608645598145,0.7055126520272328,0.3086164731085583
2018-10-17,-0.22489442941762652,-0.1655129165862281,-1.8092589471726779,0.708914431200337,0.28404341312426573
2018-10-18,-4.251894648738737,-0.17130139514440063,-2.7598596035152707,0.7162501555868211,0.27727955017628914
