,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-11-27,5.0,0.31725628413679097,-0.15732143484970873,1.1408112539382231,-0.1528966297439923
2018-11-28,-0.01812663166122672,0.14516589530764035,0.1699166133196257,1.0212326874958213,-0.029268448527394245
2018-11-29,-5.0,-0.2961018252645959,-0.07776661482308618,1.0165678801463462,-0.026560966694571034
2018-11-30,-0.4161102634073576,-0.1939574179471822,0.039759673293537925,1.0747198944847465,-0.10865703245403764
2018-12-03,-0.4084139980723257,-0.5411783261237791,0.39591442320615294,1.0963802609087163,-0.11127609515788835
2018-12-04,0.09655461539875689,-0.728324023813362,-0.6366875835911179,1.0625925230271958,-0.04864767536169252
2018-12-05,-0.040877490016577936,-0.874625471526716,-0.4580605632502926,1.1048342673715341,-0.09486822741982942
2018-12-06,-5.0,-1.217600861862193,-0.6516407026539586,1.168522986265459,-0.15830030640943651
2018-12-07,-0.8821472659001656,-1.3789440843967733,-1.4694899550116034,1.1889819100279482,-0.18844783314855584
2018-12-10,-2.2094781014221714,-1.2517549247594772,-1.2895279611253168,1.1469250431494107,-0.13670894593417193
2018-12-11,3.3938386499664146,-1.2034540868819152,-0.9894437511026712,1.1594788133110123,-0.17292683695919678
2018-12-12,0.8961054233363478,-0.7251060648919975,-0.6541431044857217,1.1327845258465017,-0.14408065540552029
2018-12-13,3.5598449998205166,-0.4916448373443048,-0.5307541048076045,1.1789923638012096,-0.11588800701712973
2018-12-14,-0.23346873757828604,-0.3068444716917367,-0.7457881644690099,1.19444110868415,-0.12608151856773614
2018-12-17,-0.0009263381315298731,-0.2638821854359922,-1.3022880957953002,1.0951171953122436,0.022087612657041702
2018-12-18,-0.2644719844424921,-0.5186221096708328,-1.3360425495485053,1.0457886669716259,0.16307484645180392
2018-12-19,-5.0,-0.8819305604551424,-1.0714176700259908,1.0286435952663284,0.23710057043780125
2018-12-20,-5.0,-1.3691784793116641,-1.1902587884121667,0.9188853173952239,0.34342731500810086
2018-12-21,-3.3007026802947097,-1.1903201214171863,-1.4285707515457597,0.9814891537351307,0.3279747586817973
2018-12-24,0.5105947909532786,-1.3001037257079315,-2.159081724666002,0.9345480066882165,0.3753363535804908
2018-12-25,0.6696464423701078,-1.6185897813627368,-1.9927450269480138,1.0078831128074353,0.3659517515434708
2018-12-26,-0.09559090650836224,-1.8321109570349865,-1.2390901804510648,0.9939253250334612,0.37721184353174453
2018-12-27,-5.0,-1.336379568073703,-1.2042448123874112,1.0495279519735958,0.2293886194859248
2018-12-28,-2.020025712575195,-1.6320984569410633,-1.3637061639458647,0.9692201233807871,0.3150464448582661
2018-12-31,-0.07711528540292252,-1.9212628780924899,-1.0761485795096368,1.0166356795782672,0.31637107178198903
2019-01-01,-5.0,-1.858919609226457,-1.0155698204434649,0.9730200373219445,0.4132567688496187
2019-01-02,-0.08601913129391406,-1.8770257504059464,-0.8957353224571729,0.9337598773278767,0.5283491290517867
2019-01-03,-0.6323222811022327,-2.1971495095918665,-1.4197228442209797,0.9585249457769545,0.5908908113029743
2019-01-04,5.0,-2.3087030388079532,-0.004455089779674779,0.9507451203103781,0.6873935015177215
2019-01-07,4.535214917171657,-1.8890535523360774,-0.12531050793126905,0.9053015889855747,0.810956501462237
2019-01-08,0.03773398391558818,-1.809027520609615,0.39462882387274595,0.9021672135965758,0.7801609945273599
2019-01-09,0.1791366376562341,-1.7885531617300734,0.44966743694886496,0.89856718499484,0.7733830113906826
2019-01-10,5.0,-1.7978491133759265,0.5061286831090478,0.9959356849258447,0.5543233727733554
2019-01-11,0.3353388059905096,-1.6676374357223553,0.3551637001995284,0.9900785656981028,0.6257162523931875
2019-01-14,0.1932977150603553,-1.5447649286209564,0.14665663505624943,0.9745782723190556,0.6738068966159821
2019-01-15,0.7355281322521798,-1.3845705323153712,0.7591093017254064,0.9813768429394913,0.512222896596143
2019-01-16,-0.8156355972174938,-1.1327062634204066,1.0375296030532792,0.9597174169645175,0.4482299093895859
2019-01-17,-0.4369580617107167,-0.7005074489011384,1.1987153743283314,0.9399720943450464,0.4481714468659099
2019-01-18,-0.8899404694216275,-0.693614210040652,1.6366910359103137,0.9419442308512139,0.314463708777017
2019-01-21,-5.0,-0.439107886306218,1.5042238808787536,0.9644064775079058,0.33767269044587406
2019-01-22,0.20845654023732202,-0.3942388501804969,1.2548126261937513,0.952855251060524,0.29692134495361905
2019-01-23,3.323949912382141,-0.2229163950965729,1.7047565133763776,0.9573800631579532,0.39448861113000977
2019-01-24,-5.0,-0.39494273409895553,2.0654086898354524,0.9493316142853964,0.40785832277968925
2019-01-25,-3.605123638969471,-0.19696657159128061,1.645402920510458,0.9419760558556926,0.48522985392100515
2019-01-28,5.0,0.1589805398835107,1.2465685335626489,0.9764041622230506,0.29344245579032835
2019-01-29,0.5675583637268656,0.31474450005522864,1.191346284761806,0.9769193851082807,0.3650777260902397
2019-01-30,-0.4702230933540503,0.4557068089363943,1.3610407198878163,0.960825951693971,0.3590215205579354
2019-01-31,-5.0,0.6744905453515317,1.4021105323843714,0.9673268949400524,0.32400947141799247
2019-02-01,0.1671213045690181,0.8121307900607803,1.7843691562655948,0.9506314533960422,0.3733178408410845
2019-02-04,0.8231355320042887,0.6690908237920488,1.535246095114916,0.9526377871697199,0.362521354488483
2019-02-05,-5.0,0.6122145159583398,1.4437194475135948,0.9431223359367106,0.2917721946664051
2019-02-06,3.995688695495496,0.41921629935653343,1.2405351832411913,0.9553593044536415,0.26983307959778435
2019-02-07,5.0,0.4628808600171289,1.002368069844966,0.9579450667060154,0.2593243079492118
2019-02-08,-0.3352070805809268,0.3187351451021879,1.1351923580307546,0.8756063095465315,0.6629323290195391
2019-02-11,0.39931488390733166,0.34710091590067277,1.2300004654400234,0.8708491264578869,0.6915217773597189
2019-02-12,0.30105887458073516,0.4290469091907902,1.3472568070999336,0.8551876253980569,0.7038819037190795
2019-02-13,0.6649289273132539,0.5429391405351494,1.3395989133591566,0.8486490913236845,0.7154493651692345
2019-02-14,-5.0,0.3988811791310766,1.2472618701557803,0.8412700379546523,0.787379110970048
2019-02-15,0.8139166995690262,0.07076696376137993,1.3186072980011416,0.8360863671490234,0.8213127027830492
2019-02-18,-5.0,-0.09026144038843928,1.5094732827272725,0.7542919579523644,1.0500027575644428
2019-02-19,0.3614243073838451,0.21932996634265317,1.4142806052699832,0.73930311008573,1.1420289009348021
2019-02-20,5.0,0.22996468104376835,1.6005439556272893,0.7169145454780133,1.150100829909203
2019-02-21,-5.0,0.12117060696947687,1.4402564413558976,0.7254133517739575,1.2129521414815616
2019-02-22,1.2993963621595592,0.366917597244285,1.5958583767444317,0.7075968352973001,1.2077359481570407
2019-02-25,-5.0,0.37640841243956275,1.2011525103043164,0.7399000481145098,1.007098649287425
2019-02-26,5.0,0.20737434107655514,1.1507711380279326,0.7448179966811732,1.0219303589082844
2019-02-27,-0.3321089073952341,0.21519686376319533,1.202620820477224,0.7384614366311651,1.050744299811572
2019-02-28,5.0,1.338150067187264,0.9428060697752251,0.7322466560318379,1.0682186566627923
2019-03-01,-2.139346983519195,1.7384458440504813,1.0530437056289503,0.7268998693897165,1.0803968579446117
2019-03-04,2.4906269826233616,1.2075483570375556,0.8271203326284049,0.7460226728160918,1.0140054156969092
2019-03-05,-1.127453964323156,1.213717235973735,0.7410506301375942,0.7027312495936445,1.1853755173821674
2019-03-06,-0.061334756880327954,1.1051647916118315,0.5523024011306605,0.6974060700206596,1.1994126381261554
2019-03-07,5.0,0.9692192604148145,0.5816077580375425,0.692431064766566,1.2028848896874602
2019-03-08,2.5098274528496765,0.49700085350420714,0.6428259456780461,0.6915812229325715,1.1933238382917932
2019-03-11,1.3321676779988179,0.4925327757709348,1.0475050712029752,0.689721682940605,1.0228167311268193
2019-03-12,0.27210463517152056,0.46510547799052054,1.1083497773807285,0.6841886858376112,1.0820408371539045
2019-03-13,0.2212261901637554,0.0833855640171066,1.0130766375446585,0.6769341377599913,1.0850595623853352
2019-03-14,-5.0,0.13670336940054184,0.9547674380552881,0.6642303754999919,1.0378484184526
2019-03-15,0.24907787950271013,0.31050206931188684,1.0809619555978534,0.6509215919117086,1.038403624898591
2019-03-18,0.24204925750716172,-0.04367053487005315,0.9613162169308271,0.6353962167297657,1.0669336954660076
2019-03-19,-5.0,-0.015264116762006666,0.8876949723852675,0.6252597754596971,0.8620998970426743
2019-03-20,1.3027935770919494,0.13088529527978018,0.7695208327449882,0.6214810522709646,0.9093498986167852
2019-03-21,-5.0,-0.6685813167093255,0.9893550020459722,0.636014600035486,0.7913046040211786
2019-03-22,0.5245814285261864,-1.8904310059066696,0.26023777412349014,0.6368276690280669,0.8470715803661658
2019-03-25,-5.0,-2.106793432498495,0.2262749821794755,0.6549006769361307,0.756361481783586
2019-03-26,5.0,-2.135095082563123,0.5043593784040403,0.6487803287009001,0.8814810006020823
2019-03-27,-0.5236317775219708,-2.1259703075313903,0.39136070190482497,0.6222329130680675,0.9179171227246774
2019-03-28,-5.0,-2.2574533873193054,0.6597497378349199,0.6242298739207082,0.9302913965978685
2019-03-29,-0.13802993650775117,-2.264746673495749,0.7480341452459096,0.6149547168841631,0.9120935552411804
2019-04-01,0.10131096372339579,-1.9713346452567686,1.0301739064495148,0.6007016342003345,0.9213568173792902
2019-04-02,1.5109879651879436,-1.736802657404055,0.9936794978145069,0.43645455230488733,1.553451462968973
2019-04-03,0.4917530164880849,-1.578255922130224,1.2580166039150136,0.4187500810624609,1.5338485542460165
2019-04-04,-5.0,-1.2341778854039778,1.2081656224063604,0.4290266883788259,1.458078359730635
2019-04-05,-0.633715713733974,-0.6788561630253473,1.3827507286900804,0.4057327453548833,1.548972212872731
2019-04-08,1.4495077568515893,-0.6866114441266565,1.2194338227623231,0.3555779886662692,1.7136354250350683
2019-04-09,-0.04227040995609055,-0.985363089839929,0.8602107657636777,0.36207048696634836,1.6994563603467336
2019-04-10,0.17705862474043957,-0.9361007307106496,0.8830705796644663,0.3324727348938864,1.777784901316278
2019-04-11,5.0,-1.0594157823623516,0.9912334259846189,0.3825934745307077,1.5955904332869528
2019-04-12,4.435588465376887,-0.7546355974294682,0.9583092353896059,0.37774415741379835,1.6165159953407269
2019-04-15,0.4506058856877778,-0.3480500805150321,0.9558027445165721,0.38514932575931815,1.567269624872877
2019-04-16,0.25417039728254454,-0.4330489106275196,0.8958479807468437,0.3511727242668669,1.6286863322945866
2019-04-17,-0.6963280508605717,-0.416842018125208,0.9731097946382209,0.35107961805666277,1.618415264440901
2019-04-18,-5.0,0.14195662976199436,0.8037132379114521,0.34329368938282323,1.6466678227194953
2019-04-19,0.4173051294182352,1.211890046238663,0.816355595681489,0.34032673578993455,1.6634459202930731
2019-04-22,0.39085569103143075,1.5139526927421232,1.050135037630325,0.32386005080687774,1.7240175434121239
2019-04-23,-1.5379311561100995,1.552564036563665,1.2867676840352098,0.28653903444136714,1.8686335235332574
2019-04-24,-5.0,1.5936771079736525,0.994115684831293,0.3021334348758591,1.7757321292063335
2019-04-25,-5.0,1.2920460115860564,0.9133099557849204,0.3514031531828858,1.5737357596774413
2019-04-26,5.0,1.2339961264530717,0.9455532317897892,0.3404384470035419,1.6194744118446962
2019-04-29,-0.0683899287684135,0.8775926929321256,0.6656876904571122,0.35281390346286656,1.5635009803659845
2019-04-30,0.9185939710061419,0.40227842833435573,0.5824488182313876,0.33539455585140526,1.5923635204772837
2019-05-01,1.4058935313504988,0.2183053805154003,0.23836277861315938,0.3250279075180932,1.2694829679097943
2019-05-02,-5.0,0.3042715658705651,0.32851843979305845,0.3036462281151626,1.2886503916829757
2019-05-03,0.4496743558456124,0.3743020872327352,0.7581943798336002,0.25418834959244896,1.470206267074227
2019-05-06,0.3415214682134941,0.034622178935003994,0.21350514928598704,0.258228101340977,1.4202681976876022
2019-05-07,0.2071656585959066,-0.22220734520547797,-0.49819420575050266,0.2398693894419439,1.3689778495821316
2019-05-08,-1.3096214727532125,-0.32115980056791726,-0.43670317395057007,0.1630895762244256,1.4311351392690579
2019-05-09,5.0,-0.48779506045336624,-0.44403329164940525,0.07405913156958262,1.5599286385053392
2019-05-10,-0.556957681133125,-0.7614408637743726,0.034425546301595444,0.027238248135112046,1.779221115381367
2019-05-13,0.5298479466543567,-1.2254493978559309,-0.9966098443095572,-0.17638311518927619,2.48132302370843
2019-05-14,0.5019708713420282,-1.598592949530157,-0.4231390663571032,-0.19797683597389967,2.653199430245172
2019-05-15,-2.0390351719491506,-1.591781250598292,-0.14396514398538748,-0.2230285343936624,2.7270703012505644
2019-05-16,-3.353431594162817,-1.6559322879335525,0.1547275300488882,-0.18088365673469614,2.4868451292478966
2019-05-17,-2.0918954709366386,-1.3663694985810833,-0.14358728993037562,-0.10666094697676182,2.238537302434774
2019-05-20,-5.0,-1.3505517886868397,-0.2332403913274596,-0.1873153175518705,2.508647431809153
2019-05-21,3.17729102218681,-1.2522765423765818,-0.06977764950268142,-0.18357719756279606,2.5554994412144048
2019-05-22,5.0,-1.0972496956694207,-0.05621507679526797,-0.14482385534543413,2.340624312069413
2019-05-23,5.0,-1.472984535843836,-0.4983092051963673,-0.1694594500464817,2.4157612630759417
2019-05-24,-1.4876774034380675,-2.0817802066173035,-0.3346585532905629,-0.18072349531685544,2.5512710870153503
2019-05-27,-1.3057042782977064,-1.7038036476005627,-0.3034606692042483,-0.27645554576296033,2.8971843623308287
2019-05-28,0.41941718578373893,-1.52714109244852,-0.5963750756288069,-0.2644809537448827,2.8866907579128904
2019-05-29,5.0,-1.5657051619005662,-0.7689907135291609,-0.2552773833224402,2.800981405359703
2019-05-30,5.0,-1.8242714185171784,-0.4986822750638903,-0.21184164524295906,2.6842608580333263
2019-05-31,2.479108103531307,-2.86198383167396,-0.8739430942655921,-0.24089795953777998,2.7446640601675116
2019-06-03,0.8917892322050994,-3.0553859479449113,-0.9030503309930477,-0.19138503795296494,2.493782611675083
2019-06-04,-0.04789831274197643,-3.128834872271913,-0.5348779790385348,-0.12434473901528603,2.2498688681732246
2019-06-05,-0.5670863786966189,-2.6419614441303576,-0.37367190245687676,-0.13746374189686153,2.278248920129317
2019-06-06,5.0,-2.5863475801309437,-0.13227130483034302,-0.1355597916712078,2.205414247941237
2019-06-07,0.6472947383610202,-2.1385104031446915,-0.13565268647554157,-0.16318356841337509,2.2624739242038343
2019-06-10,0.993059162135768,-1.7690123740150776,0.19870455640532592,-0.1519327282600516,2.184479116857011
2019-06-11,0.06769373899274711,-1.3564356575330376,0.4818711336040766,-0.14037460898554546,1.6696859945282094
2019-06-12,2.204241381269431,-1.2846652315935638,0.3354260187503462,-0.16729822636491254,1.6756592634979683
2019-06-13,5.0,-1.3497859787180322,0.352414575793792,-0.1772168134489911,1.6240769279382932
2019-06-14,0.3975335758382914,-1.6056854263122111,0.32567554228572965,-0.23320272647700754,1.8177479363315592
2019-06-17,0.3305605143606556,-1.5099932327513672,0.5864889241059902,-0.3017118972981614,2.2352110452138905
2019-06-18,-0.6947190247396624,-1.540897241781786,0.8017283654144675,-0.27362783419228054,1.937637411517881
2019-06-19,-5.0,-1.532337607123989,0.7612599625845055,-0.294071584540047,2.052446683141957
2019-06-20,-5.0,-1.9077129025481931,0.7450146226714064,-0.3202101735424108,2.2233247844818256
2019-06-21,-5.0,-1.5074843480960647,0.8423454390904316,-0.38369938850792945,2.4076360964451444
2019-06-24,5.0,-1.4901861064930437,0.7619530572088073,-0.46322142032998065,2.5906990593271337
2019-06-25,5.0,-1.8047216890334636,0.7056595523763317,-0.5318216203000353,2.649114036127531
2019-06-26,5.0,-1.546058709308271,0.7441062890453409,-0.6331434449191173,2.9901374356060972
2019-06-27,-5.0,-1.293031274596013,0.7877718962118961,-0.47171699701375447,2.42973377805478
2019-06-28,-5.0,-0.5311715199322216,0.8036484464113816,-0.5780252308774416,2.755139789588852
2019-07-01,-5.0,-0.010362050401788156,1.05774215765015,-0.40560526759542354,2.0952884296983303
2019-07-02,5.0,0.22301557748495215,0.9030591714690411,-0.42529931472068866,2.2230687384566514
2019-07-03,5.0,0.018000481991503916,1.102049543427243,-0.5302967678890377,2.638014989999417
2019-07-04,-5.0,0.21122447108979056,1.0641613194052795,-0.4591897479240816,2.3129817174177476
2019-07-05,0.2480770762577244,0.13052919046968697,0.839536030203368,-0.4324772523934496,2.272807184191174
2019-07-08,1.3489209081364046,0.47086355293576077,0.6257359145108399,-0.5438350817813152,2.526859027525347
2019-07-09,-0.233257755718291,0.39072021545783125,0.6158605708756322,-0.5656544929887696,2.6184681425989025
2019-07-10,0.19125008157018622,0.29308398392198626,0.8666613360935262,-0.5282006170244113,2.5100063570966276
2019-07-11,5.0,0.07504709601930555,0.7145605517465144,-0.4548845390926547,2.2241625342824918
2019-07-12,2.191921261556765,0.1757964093525169,0.58234532570089,-0.4932435209615889,2.2829567960931745
2019-07-15,0.0023954414516864143,0.031813274495136025,0.4563947085565102,-0.40191384313649475,1.900887228260354
2019-07-16,-0.41768831427818254,0.13763025188969438,0.48451708046603303,-0.2541774373036722,1.322137343452861
2019-07-17,4.080951762742389,0.16299362657507752,0.10697970940174928,-0.2761662170826995,1.4183456838045847
2019-07-18,5.0,0.8205893766743653,0.3008583140924228,-0.3742844633677619,1.6551728931557963
2019-07-19,-5.0,0.6944159323111772,0.12786892898511884,-0.3585685723299138,1.5300923761612588
2019-07-22,3.8116820147456267,0.7617843035203845,0.19507917940721275,-0.33432639233539113,1.3610785911039085
