,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-06-04,0.7763058439233597,-0.5705354995138319,0.02812386784192881,0.3528505529723692,-1.216636271918157
2018-06-05,0.024248099065862307,-0.45584494048825447,0.052708494867219347,0.3468741411459329,-1.1576733838312263
2018-06-06,0.4582136056873496,-0.5377632145576793,0.36244047236056387,0.3514648684344735,-1.146201091134257
2018-06-07,1.0685123800656275,-0.5122110473640253,0.02996130999405933,0.3543294082900298,-1.1219845046030616
2018-06-08,0.9416281832631004,-0.5712146293261127,-0.06705636068903804,0.36356068664353614,-1.1021937730831493
2018-06-11,0.21285053986061292,-0.5366928232090683,-0.16775949614088925,0.4504527430387329,-1.1294354031349598
2018-06-12,-0.2748184439866017,-0.49240888033569935,-0.0939337440721106,0.49341414525943106,-1.1968441605058475
2018-06-13,0.25334235064724536,-0.4493403961829622,-0.13764177364902844,0.5268290609667657,-1.2004328654129457
2018-06-14,1.4327409856950977,-0.39471119831698315,-0.06914652232189226,0.49036702087446166,-1.127275765239203
2018-06-15,-0.12515085986386357,-0.35319522093269934,0.001705273799589424,0.5272626867331686,-1.1332440194365478
2018-06-18,0.16332338612179026,-0.4464940344713293,-0.08069549271913544,0.503780948037828,-1.040486473848207
2018-06-19,-0.10789155926729038,-0.5426519341821655,-0.4889384388811277,0.5050565965942933,-1.0220002875941578
2018-06-20,-0.0327551486512082,-0.3195053960456021,-0.21016516502313934,0.5135892488060435,-1.027028315859493
2018-06-21,-5.0,0.007060556248506186,-0.7179285390139675,0.5290201429062328,-0.954460447605473
2018-06-22,-0.1295992526205285,0.0493098126422191,-0.4347347266581582,0.6227178864460938,-0.9870972422302191
2018-06-25,-0.060102511630151734,0.011044482611242145,-1.284292115686749,0.6062055208124143,-0.9339869180492053
2018-06-26,-1.2862827261227172,0.23405866919641807,-0.6873174693765663,0.637228238224384,-0.854320673062523
2018-06-27,0.12338405067178275,0.5425930289663493,-1.4460779827851302,0.6359510009883,-0.8324791268861613
2018-06-28,-4.4273406862932525,0.39540856492894266,-1.0293681640058694,0.6748140808034931,-0.8113468639005145
2018-06-29,0.0816429881293452,0.4529924351761684,-1.080130498803531,0.6309658166488137,-0.7461632904856857
2018-07-02,-5.0,0.2800020544200922,-0.9945282730675847,0.5810781080935956,-0.6742248592133213
2018-07-03,5.0,0.2447556347647979,-1.2399355183126313,0.5944402078785709,-0.6397350797133449
2018-07-04,2.8417658504969694,0.1720620554121651,-1.1351076164819773,0.5872290939060659,-0.6109667350324008
2018-07-05,2.357493265186173,0.1060127251236005,-1.0237218725696766,0.5837509629053206,-0.6071376358434226
2018-07-06,-0.3467534346866038,0.29434580496174084,-0.4449943746557174,0.5819254609936979,-0.5791690239372469
2018-07-09,0.4238849985287094,0.2212191099507722,-0.20209791848305064,0.5796246669144073,-0.49557615843273495
2018-07-10,0.05020373551879586,0.21506980514803592,-0.15403966602762345,0.6429528775260438,-0.44155572596778714
2018-07-11,0.11686962200530479,0.18573193797970436,-0.5206961790106275,0.643785589462898,-0.3462930693722025
2018-07-12,1.3345119456268273,0.03325644994096139,-0.0025375927994790233,0.6738779092503121,-0.3365570543448839
2018-07-13,-0.21265028139180514,0.028464847180923958,0.0253358628988955,0.6747739341416754,-0.33990311314738625
2018-07-16,0.19825483069874764,0.08690695348712191,-0.09956797757817962,0.6128280496871423,-0.25426759733365184
2018-07-17,-0.06873145979250675,0.2278590787503946,0.22436330008680747,0.5461238962777114,-0.17456984780300275
2018-07-18,-0.09830232187943728,0.3047955752305036,0.3653888695034944,0.5485597590642489,-0.1716637315378288
2018-07-19,-0.4258015726347077,0.25738916734754685,0.08616614263150837,0.5426727981174473,-0.162107458284843
2018-07-20,0.38941779217616024,-0.2701687168187506,0.3224785893313931,0.5598443828931391,-0.18519252469112796
2018-07-23,0.2709391913695866,-0.2849784963798455,0.27688107065264966,0.521693824485536,-0.07375694205077218
2018-07-24,-0.1372734751835661,-0.2127586542005725,0.7457219383691087,0.44431351029261407,-0.018436757430066827
2018-07-25,-0.3237676617404109,-0.32864537430867574,0.8391834222231347,0.4770871112898011,0.00053763301122022
2018-07-26,-4.481940660706411,-0.21897503409738947,0.9557729418927657,0.5110326075837044,-0.02677729886000028
2018-07-27,-0.10189340157956935,-0.24500553044523246,0.5148120416633628,0.49391011592024714,0.051385857641306876
2018-07-30,0.05495242366130879,-0.2630333555765912,0.2798230932333903,0.5035362758210847,0.04862505894356907
2018-07-31,-0.08094222956185165,-0.2906051589266573,0.501118463337076,0.5671770259812887,0.02158514183824138
2018-08-01,-1.0129334977808495,-0.19246333911814636,0.2835116518913117,0.5963753837654157,-0.00048530042675483143
2018-08-02,-2.368475965467671,-0.24215330116986275,0.46327971320757316,0.6085780053669769,0.006318045479464213
2018-08-03,-0.09650818892266733,-0.358129891363198,0.4613640301851436,0.6311519398831789,-0.015340019124309594
2018-08-06,0.012320008930378315,-0.35877901121022854,0.2548473677783648,0.6989877022005857,-0.08696978168593175
2018-08-07,0.0012208627348551755,-0.5382342727458034,0.3185270357210637,0.7250809337784773,-0.10248190968000634
2018-08-08,-0.40901907399136106,-0.5777554561248079,0.3724696451936979,0.7896173566554796,-0.09717304632557781
2018-08-09,4.120487775345017,-0.5858553468955102,0.1151967963729899,0.7430277187043851,-0.0802674516006311
2018-08-10,-0.502924078669188,-0.7636870135298851,-0.3879880792490507,0.8052466660887287,-0.11880807921121604
2018-08-13,-0.5493871843339323,-0.7901292963550258,-0.6587843403079258,0.7931012550638062,-0.08377868108513942
2018-08-14,-0.11608280423822229,-0.7899305333263351,-0.5056733987147989,0.8052313346323601,-0.12166566678937567
2018-08-15,-0.2936526064882279,-0.8659372290499118,-0.9504676262348566,0.785726639847638,-0.1279713287579773
2018-08-16,-5.0,-0.847069967790282,-0.28999837981286825,0.7824369504280497,-0.09013478328211512
2018-08-17,-0.26268340095834036,-0.4007997633170401,-0.13750554895863482,0.7456507977233131,-0.009748305063685528
2018-08-20,-0.7792626157398369,-0.37152909589247973,-0.0012334079880006062,0.7864483548457982,-0.019538009077909074
2018-08-21,0.5027278423477743,-0.4520180027015077,-0.19607090248489592,0.7505976503798425,-0.0073828623327087724
2018-08-22,0.05424227334955869,-0.3372608632480756,-0.31398645661459174,0.7661071656360088,-0.05587094056652755
2018-08-23,-1.0999411727471282,-0.4284636190971349,-0.3179243061417089,0.7431651037703079,0.007163439217462567
2018-08-24,-0.1745765696788303,-0.400868713059931,0.04350777288775343,0.7167787769614293,0.02792133840298593
2018-08-27,-0.3877280340016313,-0.3345802935341668,0.29536987175306756,0.6958701681571936,0.04630541447131637
2018-08-28,0.7172714961067976,-0.18856101969681338,0.18374913529175338,0.6694434375940416,0.07230976812292773
2018-08-29,-0.13978287741109163,-0.1814496058479213,0.31120491477050666,0.6768461051349489,0.10731837042194287
2018-08-30,-0.7824571548145568,-0.3180463278158463,-0.07199126053004212,0.6846532133160039,0.12979687416641178
2018-08-31,-0.06020544266279658,-0.3175015845416669,-0.14677367207944952,0.6790974215686486,0.15346227953032557
2018-09-03,0.13031088389646656,-0.333143604146723,-0.05825988157953531,0.6562494710617875,0.1980189417659784
2018-09-04,-0.10844629361480448,-0.25849966082206655,-0.2115697209263944,0.6461532483500613,0.2479304597312422
2018-09-05,-0.04694846221894774,-0.19194705093543774,-0.49004124933211884,0.7269215664970967,0.1872115052442915
2018-09-06,2.509672401042434,-0.3771475648959728,-0.6880338025408493,0.7683376689442409,0.2354433330911558
2018-09-07,-0.25572199090855396,-0.22393652194657984,-0.7195455805792341,0.7793094681940061,0.2213090643060098
2018-09-10,0.10312442158971782,0.020800120907828977,-0.36969077941800593,0.8057554059950244,0.24352547209988323
2018-09-11,-0.13500269041500843,0.08809405711385833,6.03436682800221e-05,0.8083408679885344,0.21856756918420217
2018-09-12,-0.43874066601696143,0.13090337931369453,-0.07659421183214392,0.8051712262893442,0.2392225236912582
2018-09-13,5.0,0.1429033134683519,0.41456283185563336,0.7811575623029889,0.2474556737524063
2018-09-14,-0.32313928043978873,0.296409508482709,0.28317618553722856,0.7836236699137504,0.2506958268380015
2018-09-17,0.07231431570340523,0.4247298834726575,-0.1817281118129688,0.8253951628103167,0.19857936623311873
2018-09-18,0.15249741737362632,0.4868681450675749,0.1606317074448494,0.8133361499359193,0.25160041751535245
2018-09-19,-3.3808391162832767,0.49889303028063936,0.2647229298547814,0.8017069871237169,0.28225016790842555
2018-09-20,-5.0,0.5108271843180296,0.49804673090271195,0.776044888469051,0.3038603689087536
2018-09-21,-3.243403365374816,0.4651486260853915,0.8097504812616027,0.7420050371534406,0.3583065405051497
2018-09-24,0.05661971634949175,0.43369859163171337,0.3789884191870257,0.7642965219201261,0.33441265438307627
2018-09-25,2.896890110877533,0.4332864419726804,0.04844016714447542,0.78808264520611,0.3093409564777346
2018-09-26,2.1158102795342564,0.38094085908467246,-0.08297652055026702,0.7796750184446862,0.2795163515565421
2018-09-27,-5.0,0.7263041591457547,-0.01907143406954717,0.7507637631616585,0.3119758137046981
2018-09-28,-5.0,0.8891631901098077,0.18868010643033373,0.7564624156322087,0.3226998650873752
2018-10-01,-5.0,0.9518612151306007,0.21101058756515048,0.768865513256472,0.31731024973544547
2018-10-02,5.0,0.7716168165147775,0.1990875958493166,0.7730145995619322,0.2951002074850651
2018-10-03,0.1749045338861736,0.7190263840282798,0.527287466165965,0.7770855130872976,0.27898395181650987
2018-10-04,-5.0,0.9175614440335884,-0.44670009031487334,0.7629836090572104,0.32758015958699427
2018-10-05,-0.15056480301122604,0.8746457422850987,-0.4957012265699784,0.7572459491339213,0.35053884808323277
2018-10-08,0.53664328810692,0.7237959517693956,-0.7778157524050379,0.7442487632446027,0.357311112300044
2018-10-09,-0.10656537343505842,0.4301070317329812,-0.9131616202023035,0.7276064543394761,0.3710534754755852
2018-10-10,-0.357143923560608,0.276302213173529,-3.4772535362263164,0.7305107624754305,0.3670490627320957
2018-10-11,5.0,0.12197401240304434,-4.204175196735233,0.7806345241591119,0.2878838861399102
2018-10-12,0.07305686411183991,-0.11398734881530027,-3.3930201586657303,0.7697454230313314,0.2564981115225157
2018-10-15,0.40855369817242126,-0.19345550765722516,-3.2502613827941986,0.7133231338392574,0.2942402849469187
2018-10-16,0.1813371397897736,-0.18340497940992612,-1.9091978700474646,0.7055126520272328,0.30866394247862894
2018-10-17,-0.21886406554339605,-0.1655129165862281,-1.8023215687976808,0.708914431200337,0.2840836493019087
2018-10-18,-4.1778534693874265,-0.17130139514440063,-2.742790942964428,0.7162501555868211,0.2773174851443561
2018-10-19,-4.272814511285806,-0.19012206146578775,-2.5636414734161104,0.7143952010127347,0.23453367866480895
2018-10-22,2.5688184075067584,0.018023239472149975,-2.457400653489182,0.704321393100023,0.2406412233249265
2018-10-23,0.294454498687867,-0.36628682413338964,-2.81185106579962,0.6949011253592368,0.25525990942434357
2018-10-24,-0.6170278889294626,-0.40971026511474057,-3.762003343297447,0.6890301278382603,0.26806407202144295
2018-10-25,-5.0,-0.6578616000540828,-3.352826973392231,0.6811087160172571,0.26012713026886597
2018-10-26,1.935814567057189,-1.0128432429991567,-3.5133523891812377,0.673618276006767,0.2528008273348238
2018-10-29,-0.08261005908911752,-1.1153374571398609,-3.4241503558098016,0.6983092298320828,0.2426119619885278
2018-10-30,0.08144741751356366,-0.9827928241379938,-3.122913464178255,0.6897250853703404,0.2593905839538507
2018-10-31,0.4709014850163507,-0.8927322057534971,-2.436092896509405,0.6870753654478516,0.2718840348797319
2018-11-01,-5.0,-0.7532530782643836,-1.7986109106483714,0.6709020026351848,0.30744572061451975
2018-11-02,0.20033965408095106,-0.7832485770053861,-1.6324361269289211,0.6590488558527579,0.32248149444759344
2018-11-05,1.474376936414823,-0.5528074986395933,-1.5852395668101018,0.6501053641761874,0.36277014665418233
2018-11-06,0.09008676484067638,-0.35350577014742796,-1.3425353928727997,0.637758524128331,0.354143796474219
2018-11-07,-0.45927478569471125,-0.12653020109618332,0.0785937906068098,0.6256838849605664,0.39531776090151777
2018-11-08,5.0,0.24824795535097088,0.32934545942685395,0.6352078175662568,0.3890779201040404
2018-11-09,-0.1005228925115172,0.4983618608183386,-0.14724929129093126,0.6443622965879046,0.42047116928277756
2018-11-12,0.16002015860372473,0.4209301927996759,-0.6226927224582118,0.6484950211887784,0.40919025559939864
2018-11-13,-0.2816864013937613,0.3823675516177064,-0.8414066749330468,0.6413970782450017,0.37639571368017355
2018-11-14,-0.5211434889427295,0.0006645885654655346,-1.1851297896855224,0.733844419421499,0.26408965666172635
2018-11-15,-5.0,-0.24329281272841344,-0.7970628469295931,0.7406111576700175,0.2746487485233352
2018-11-16,0.03217755741039194,-0.6077622684270517,-0.5454667017066142,0.746650791899045,0.25957454223840987
2018-11-19,-5.0,-1.0691190446678125,-0.8607379389169526,0.8816753487960932,0.1168059487090264
2018-11-20,1.0483624397938243,-0.7548747664632451,-1.3239940626644782,0.974571544588906,0.01577995098268438
2018-11-21,0.5480877595646045,-0.6396796787615437,-0.6467052543458608,0.9395162810972258,0.042577161094923606
2018-11-22,-5.0,-0.3613892093293205,-0.6370363710618152,0.9962633152964999,-0.015767574995484476
2018-11-23,-0.21886473828518943,0.007564253047020161,-1.0388058033171477,1.0018871858297518,-0.027029496330096842
2018-11-26,1.8138936664340912,0.20334919092694992,-0.21917321487017238,1.1566130570313837,-0.18516974010730927
2018-11-27,5.0,0.31725628413679097,-0.1517393263399007,1.1408112539382231,-0.15191306905873672
2018-11-28,-0.029713455096450105,0.14516589530764035,0.15882067203666372,1.0212326874958213,-0.028458622055165344
2018-11-29,-5.0,-0.2961018252645959,-0.07851651768237962,1.0165678801463462,-0.025659806983594435
2018-11-30,-0.42861470019810793,-0.1939574179471822,0.03138007913708714,1.0747198944847465,-0.10770414732991836
2018-12-03,-0.419004810635012,-0.5411783261237791,0.38859390620701334,1.0963802609087163,-0.11074335821736257
2018-12-04,0.08297435883161339,-0.728324023813362,-0.6226111839650184,1.0625925230271958,-0.048104569442898586
2018-12-05,-0.05040478034599054,-0.874625471526716,-0.4547588126362737,1.1048342673715341,-0.09386157431738958
2018-12-06,-5.0,-1.217600861862193,-0.6472816489122037,1.168522986265459,-0.15773483941013478
2018-12-07,-0.8747176337520163,-1.3789440843967733,-1.4686308173205411,1.1889819100279482,-0.18819938850122161
2018-12-10,-2.189998571369629,-1.2517549247594772,-1.2902923690830093,1.1469250431494107,-0.13608174145400787
2018-12-11,3.335453558880806,-1.2034540868819152,-1.0052902059961524,1.1594788133110123,-0.17203092467541112
2018-12-12,0.8771349025465631,-0.7251060648919975,-0.6561161372822676,1.1327845258465017,-0.14340720249597896
2018-12-13,3.5483680302263823,-0.4916448373443048,-0.532965319576156,1.1789923638012096,-0.11520155311966716
2018-12-14,-0.24057426044233052,-0.3068444716917367,-0.744987359744472,1.19444110868415,-0.12538768477097817
2018-12-17,-0.007283845735872148,-0.2638821854359922,-1.2896313095358471,1.0951171953122436,0.02286523543850353
2018-12-18,-0.27166407614551835,-0.5186221096708328,-1.3084823216992834,1.0457886669716259,0.16372293298432108
2018-12-19,-5.0,-0.8819305604551424,-1.0826591162857637,1.0286435952663284,0.2376750205368418
2018-12-20,-5.0,-1.3691784793116641,-1.1931149595463704,0.9188853173952239,0.3440891142956632
2018-12-21,-3.267714395246913,-1.1903201214171863,-1.4403922601625911,0.9814891537351307,0.32860918623269025
2018-12-24,0.5029291195729841,-1.3001037257079315,-2.1626873324161657,0.9345480066882165,0.3759570668758821
2018-12-25,0.6640723277197206,-1.6185897813627368,-2.0064651444729957,1.0078831128074353,0.3663602872040228
2018-12-26,-0.11067659548916002,-1.8321109570349865,-1.2546932171438752,0.9939253250334612,0.3776440453596884
2018-12-27,-5.0,-1.336379568073703,-1.1998404115495778,1.0495279519735958,0.22988793198010452
2018-12-28,-2.036148436261099,-1.6320984569410633,-1.3653037112955373,0.9692201233807871,0.31558377890626094
2018-12-31,-0.09626695833503318,-1.9212628780924899,-1.0679725388385495,1.0166356795782672,0.31623962283613877
2019-01-01,-5.0,-1.858919609226457,-1.0138759185089334,0.9730200373219445,0.41206098225217175
2019-01-02,-0.09937615576730219,-1.8770257504059464,-0.898977804099682,0.9337598773278767,0.5274009687147538
2019-01-03,-0.6454870595758686,-2.1971495095918665,-1.4040552954289212,0.9585249457769545,0.5905626671172164
2019-01-04,5.0,-2.3087030388079532,-0.017361607501889736,0.9507451203103781,0.6868548495263856
2019-01-07,4.547506715050621,-1.8890535523360774,-0.11562425217376057,0.9053015889855747,0.8102169896209637
2019-01-08,0.022070939349320706,-1.809027520609615,0.39873489279500157,0.9021672135965758,0.7794994859807315
2019-01-09,0.16588636033840704,-1.7885531617300734,0.4571605187356209,0.89856718499484,0.7726297879255892
2019-01-10,5.0,-1.7978491133759265,0.5098753327149411,0.9959356849258447,0.5528961491826637
2019-01-11,0.3255017451539525,-1.6676374357223553,0.36213820786744355,0.9900785656981028,0.6239146220317705
2019-01-14,0.1819678778409287,-1.5447649286209564,0.16509350474240594,0.9745782723190556,0.6733906037233883
2019-01-15,0.725289895587878,-1.3845705323153712,0.7681068803321204,0.9813768429394913,0.5112665536822697
2019-01-16,-0.8297147542404555,-1.1327062634204066,1.0409686258960484,0.9597174169645175,0.4471480953187889
2019-01-17,-0.4505015462808033,-0.7005074489011384,1.1947245127084836,0.9399720943450464,0.4469750928625475
2019-01-18,-0.9053289934728582,-0.693614210040652,1.6335866432334414,0.9419442308512139,0.31377798098371257
2019-01-21,-5.0,-0.439107886306218,1.5227764820601606,0.9644064775079058,0.33784463161354783
2019-01-22,0.21328869753055596,-0.3942388501804969,1.2837315666250881,0.952855251060524,0.2969129089523822
2019-01-23,3.3395137472646077,-0.2229163950965729,1.715027726938941,0.9573800631579532,0.3937118017726005
2019-01-24,-5.0,-0.39494273409895553,2.0769661717489094,0.9493316142853964,0.4069233391948048
2019-01-25,-3.6056428339914026,-0.19696657159128061,1.6515521362277774,0.9419760558556926,0.4847150438433213
2019-01-28,5.0,0.1589805398835107,1.2639344552795033,0.9764041622230506,0.29384832386242016
2019-01-29,0.5724779956111571,0.31474450005522864,1.1941624250123524,0.9769193851082807,0.3647219875054545
2019-01-30,-0.46055210600442853,0.4557068089363943,1.3627949891464888,0.960825951693971,0.3589247481919329
2019-01-31,-5.0,0.6744905453515317,1.409148538599826,0.9673268949400524,0.3249178379493293
2019-02-01,0.17235041120854644,0.8121307900607803,1.7938434431268064,0.9506314533960422,0.3740838287642969
