,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-03-09,0.6326807050137654,,1.0527905453134998,-0.05290433953158877,-1.6051867234792683
2018-03-12,0.2028617340910127,,-0.1645253943403291,-0.03377244159153914,-1.643768227063342
2018-03-13,0.03390614864602109,,-1.1977374157502576,-0.028152970862917976,-1.6901099759265252
2018-03-14,-0.19347753362551534,,-1.7844864971866687,0.05804762338512369,-1.8204645753155964
2018-03-15,-4.6068977452927475,,-2.1246909820654163,0.05757118322777151,-1.8774126827590008
2018-03-16,-0.04760806346409516,,-2.2139614370308003,0.057058419668502815,-1.8390051231084914
2018-03-19,-0.7363145353840947,,-3.8911841198884707,0.035875160592214086,-1.723963742404762
2018-03-20,0.06616159509146811,,-3.270429377555923,0.01321771302874793,-1.6933736560266743
2018-03-21,-0.5514599821057293,,-2.8999277798683787,0.014694417272531785,-1.6028157966092655
2018-03-22,-5.0,,-4.301619344962343,0.03648093215633403,-1.6042784431334955
2018-03-23,0.749437529364215,,-5.0,0.026513484647640077,-1.5979837860072355
2018-03-26,0.08100206556882615,,-4.978902749414079,0.0940373239081532,-1.6936359277831738
2018-03-27,0.2651526192539597,,-4.917971281319841,0.13401745572656543,-1.7194341548005945
2018-03-28,-0.49219586253729836,,-4.5921107902693405,0.12486502104444742,-1.6969613714601188
2018-03-29,-1.9368672986468614,-0.42177330183414996,-3.5323142423109566,0.20998880366610928,-1.7651737990603202
2018-03-30,-0.060274994330902915,-0.1428204426197234,-3.46365908105734,0.24366937584426349,-1.881580864217789
2018-04-02,-0.1299519619228349,-0.22264996277024196,-4.348794696230688,0.22710365400271224,-1.847066611980518
2018-04-03,1.219351963985453,-0.20014377733012384,-4.193557719958907,0.18926358312920016,-1.8227238045090495
2018-04-04,-0.5555652131081832,-0.14187057430502648,-3.98304105516896,0.2571661206045874,-1.9313948940429662
2018-04-05,1.0685778825381984,-0.10571106513464774,-3.4242340648386116,0.26431917071091116,-1.832904788648522
2018-04-06,-0.12610314647338353,-0.16419101452466509,-4.338492160351225,0.28698077200407884,-1.8412082742638083
2018-04-09,-0.0651470030559144,-0.2117643781494362,-4.651275248509656,0.27634750717063594,-1.8263892170278746
2018-04-10,0.016778115680862408,-0.17325222898074266,-4.075798356925571,0.2711809198100138,-1.7531774581105688
2018-04-11,-0.03998726058854478,-0.10770934434301555,-4.156332467469771,0.2584596789055776,-1.689871515788633
2018-04-12,0.7355299557700624,-0.034974575300827704,-3.438944635368035,0.16431941019002375,-1.4513622681362004
2018-04-13,-0.2342984697737169,-0.015956299503331092,-3.1108584943567257,0.16588752208170507,-1.359911727932037
2018-04-16,0.011682348847340119,0.0,-2.6357226877759206,0.15520218445868153,-1.326103166367555
2018-04-17,-0.07725816303687578,-0.030478090264297,-1.6506368245594338,0.1729998239140999,-1.3447434654385468
2018-04-18,-0.14638040956990883,-0.0009012950063812073,-1.61325884129176,0.15006295648130907,-1.2988095101346606
2018-04-19,0.8699342611661213,0.34052295874698874,-1.889411625233992,0.1403045893952121,-1.2513619617403962
2018-04-20,-0.2069254555932833,0.5475824802868252,-1.6218813957963591,0.09305487264853302,-1.1658314649240265
2018-04-23,-0.06597663238952932,0.6070354506203957,-0.9874458616340364,0.09112491811283634,-1.1649468559572698
2018-04-24,0.01326573051145991,0.56167333127184,-2.3062593500698956,0.030579960710590062,-1.0474037615449712
2018-04-25,-0.10427364069960553,0.642976979022006,-1.7676487860643395,0.10507079063662976,-1.1298787972453148
2018-04-26,-5.0,0.6032861924002677,-1.0979180623113887,0.07022199620960591,-1.0932064400509167
2018-04-27,-0.12350032137112801,0.5951189600705592,-1.264659564864161,0.09794207302872614,-1.0438675521266283
2018-04-30,-0.06487590583296894,0.6607067006179819,-0.9094385077002708,0.08188535951134908,-0.9996270947088735
2018-05-01,-1.2005141428425286,0.6564362172167055,-1.0076826052554264,0.09495794527970862,-0.9707440767875426
2018-05-02,0.7468654771506025,0.5991847672864741,-1.3996035456828204,0.08735297656974364,-0.9588051924483767
2018-05-03,-5.0,0.2845045421258973,-1.5691664566836514,0.04839196491193306,-0.7731335007944196
2018-05-04,-0.05133615988660341,0.3431112324791291,-0.6167121882965776,0.05470692523033441,-0.7913950141930581
2018-05-07,-0.13053164293606107,0.41102588406801516,-0.6249420126915232,0.08906912353584005,-0.7858609538525188
2018-05-08,0.01914484125774674,0.2916866716005859,-0.9549547378917579,0.1054030876053493,-0.8330696014443014
2018-05-09,-0.150960150545284,0.45406473525402924,-0.3701796291914324,0.1056200027597739,-0.8425916632063603
2018-05-10,4.541734246003891,0.41994161648335665,-0.2711981353955202,0.13673033769015402,-0.9083790279149528
2018-05-11,-0.27861502902974716,0.28452289055887164,-0.0909305932728887,0.19299607603468197,-1.0372167991904908
2018-05-14,-0.007509557944419946,0.294869761322058,-0.31115987966150593,0.17459036182546456,-1.0247841184549769
2018-05-15,-0.3085580071124955,0.32436567573141706,-0.9384410468095126,0.19645408175242007,-1.0809905679474097
2018-05-16,0.011817767451022976,0.28800951706305206,-0.6561485861997594,0.21246653946127955,-1.0504433342892106
2018-05-17,-0.5881643317553528,0.2889467903894234,-0.5435209094673449,0.24125739428516468,-1.107387422485115
2018-05-18,-0.15205647887983237,0.18350758096465214,-0.48253835219732266,0.2304633042720741,-1.0841509112096028
2018-05-21,-0.812160430211276,0.10274709944900379,-0.1976938132618334,0.22214510231633938,-1.0639620618002132
2018-05-22,0.29794248358249614,0.006707446919115946,-0.029423670379115665,0.2624858536378291,-1.118709337901861
2018-05-23,-0.05963412240338982,-0.21638911234801533,0.0199275901598559,0.31499389355092366,-1.2228169273060656
2018-05-24,0.9939618812364048,-0.49478397712049565,-0.14786382663995665,0.31532060921511157,-1.1589306289643868
2018-05-25,-0.4543203802281274,-0.5188859954504454,-0.34181332641755185,0.32906537174314693,-1.201499005231025
2018-05-28,0.5350366514060368,-0.5786510191252853,-0.3220084642605827,0.37208681904575236,-1.2291442756456525
2018-05-29,-0.1683296087690776,-0.7533952548650786,-1.0734268888662104,0.34001580462253955,-1.2098865902773426
2018-05-30,-0.045678934717080004,-1.0180439134529866,-0.49714997331205985,0.35083486018173293,-1.1929001121385978
2018-05-31,-1.1529757615599698,-0.6744907594765952,-0.5639699959034435,0.34415990780675393,-1.2246801697739942
2018-06-01,-1.5845215266083554,-0.6813057519105791,0.0706292047822316,0.34198582417654233,-1.2686339508847735
2018-06-04,0.7748114755852438,-0.5705354995138319,0.02974750963978045,0.3528505529723692,-1.2145618919121637
2018-06-05,0.024953467995283522,-0.45584494048825447,0.056592810117077945,0.3468741411459329,-1.1555833961992708
2018-06-06,0.4558852518013549,-0.5377632145576793,0.36487385077170176,0.3514648684344735,-1.1430594701179664
2018-06-07,1.0669398906869494,-0.5122110473640253,0.02915556409483323,0.3543294082900298,-1.1180143575342325
2018-06-08,0.9404720116808092,-0.5712146293261127,-0.0648690141081325,0.36356068664353614,-1.0992064647970359
2018-06-11,0.21356481667680555,-0.5366928232090683,-0.17192736778652,0.4504527430387329,-1.1265227297182627
2018-06-12,-0.27395049725830367,-0.49240888033569935,-0.0941102647659724,0.49341414525943106,-1.1929269084451408
2018-06-13,0.2538040535228616,-0.4493403961829622,-0.13932006840409714,0.5268290609667657,-1.1963481866326473
2018-06-14,1.4325471072099594,-0.39471119831698315,-0.07568839665235924,0.49036702087446166,-1.1232239334779275
2018-06-15,-0.1231399810365151,-0.35319522093269934,0.0005590988835780375,0.5272626867331686,-1.1291020399964407
2018-06-18,0.16419878467504076,-0.4464940344713293,-0.08507187504557487,0.503780948037828,-1.0369627860722845
2018-06-19,-0.10684825039424117,-0.5426519341821655,-0.4878468990280476,0.5050565965942933,-1.0204381387505774
2018-06-20,-0.032494479500048946,-0.3195053960456021,-0.20296356688131717,0.5135892488060435,-1.0252985687517553
2018-06-21,-5.0,0.007060556248506186,-0.7175621736646631,0.5290201429062328,-0.9496504813732745
2018-06-22,-0.12948252738895955,0.0493098126422191,-0.43005919475637605,0.6227178864460938,-0.9832662110014881
2018-06-25,-0.06004865215583184,0.011044482611242145,-1.2850157969722675,0.6062055208124143,-0.9309946750361853
2018-06-26,-1.2863804297492458,0.23405866919641807,-0.6779285982269984,0.637228238224384,-0.8525623912541783
2018-06-27,0.12493471093588292,0.5425930289663493,-1.438391976059472,0.6359510009883,-0.8300213608513027
2018-06-28,-4.425410423502088,0.39540856492894266,-1.0316533123194511,0.6748140808034931,-0.81079036924031
2018-06-29,0.08010216411052434,0.4529924351761684,-1.0816611217851124,0.6309658166488137,-0.7460904244972408
2018-07-02,-5.0,0.2800020544200922,-0.9922218358972503,0.5810781080935956,-0.6735390519895024
2018-07-03,5.0,0.2447556347647979,-1.245752903011396,0.5944402078785709,-0.6396940823325326
2018-07-04,2.840478533790863,0.1720620554121651,-1.135141920006017,0.5872290939060659,-0.6108088042102036
2018-07-05,2.355601456705453,0.1060127251236005,-1.0344093029939303,0.5837509629053206,-0.6069799615032607
2018-07-06,-0.3475101134007334,0.29434580496174084,-0.4394487999455306,0.5819254609936979,-0.5792297885044425
2018-07-09,0.4239265937044216,0.2212191099507722,-0.19649042923032362,0.5796246669144073,-0.4947103641537621
2018-07-10,0.049981185197760965,0.21506980514803592,-0.1507854056267927,0.6429528775260438,-0.44061016050181695
2018-07-11,0.11763182125002894,0.18573193797970436,-0.524815856545103,0.643785589462898,-0.3450032658691108
2018-07-12,1.3354116937026066,0.03325644994096139,0.0018337259850090954,0.6738779092503121,-0.3350589592675104
2018-07-13,-0.21277722653567913,0.028464847180923958,0.028277813565225515,0.6747739341416754,-0.3387152955547688
2018-07-16,0.19717830177251608,0.08690695348712191,-0.09825261323370157,0.6128280496871423,-0.25388373059424907
2018-07-17,-0.06900670431572618,0.2278590787503946,0.2305401632362384,0.5461238962777114,-0.17386462756232382
2018-07-18,-0.09907935200867221,0.3047955752305036,0.37195497799895866,0.5485597590642489,-0.16988878213863162
2018-07-19,-0.4249660043549977,0.25738916734754685,0.08312710223322563,0.5426727981174473,-0.16143270433294846
2018-07-20,0.38685190517428775,-0.2701687168187506,0.33385091768290176,0.5598443828931391,-0.18564381067519145
2018-07-23,0.2712378431134148,-0.2849784963798455,0.28135166178087173,0.521693824485536,-0.07266213924379579
2018-07-24,-0.13884908624864278,-0.2127586542005725,0.7586838740414221,0.44431351029261407,-0.015444165062992897
2018-07-25,-0.3256770848233873,-0.32864537430867574,0.842756167126118,0.4770871112898011,0.003527638408171524
2018-07-26,-4.482323121349713,-0.21897503409738947,0.9600440182548624,0.5110326075837044,-0.024442858147477004
2018-07-27,-0.103445030636793,-0.24500553044523246,0.5151793393771158,0.49391011592024714,0.05396331987373056
2018-07-30,0.05302670523750559,-0.2630333555765912,0.2799593778338283,0.5035362758210847,0.051062665205253405
2018-07-31,-0.08174182898876063,-0.2906051589266573,0.5069187920084657,0.5671770259812887,0.023725221110363983
2018-08-01,-1.0116528932170177,-0.19246333911814636,0.2720557830778929,0.5963753837654157,-1.3784148887486162e-05
2018-08-02,-2.363667762621787,-0.24215330116986275,0.4637219649697014,0.6085780053669769,0.0067719067924837
2018-08-03,-0.09697618159778934,-0.358129891363198,0.46486215537664194,0.6311519398831789,-0.013949455539338355
2018-08-06,0.012202092227756109,-0.35877901121022854,0.251664912081877,0.6989877022005857,-0.08391753681013199
2018-08-07,0.0005873729524281041,-0.5382342727458034,0.3235754946994621,0.7250809337784773,-0.10117205495728629
2018-08-08,-0.3877573410526417,-0.5777554561248079,0.3708025850899032,0.7896173566554796,-0.09738275298119674
2018-08-09,4.1440009841061585,-0.5858553468955102,0.11496584238032019,0.7430277187043851,-0.08037434966117278
2018-08-10,-0.47841057393072417,-0.7636870135298851,-0.3928970088603587,0.8052466660887287,-0.11889872133583561
2018-08-13,-0.5251285876951983,-0.7901292963550258,-0.662455206265519,0.7931012550638062,-0.08378778038038405
2018-08-14,-0.09473333278626205,-0.7899305333263351,-0.5212120273165891,0.8052313346323601,-0.12113393015333417
2018-08-15,-0.2704004961831799,-0.8659372290499118,-0.9748951278239169,0.785726639847638,-0.12775207568762548
2018-08-16,-5.0,-0.847069967790282,-0.28384400526885684,0.7824369504280497,-0.09054280614561953
2018-08-17,-0.24773880571571055,-0.4007997633170401,-0.13988613521205698,0.7456507977233131,-0.009607201496449043
2018-08-20,-0.7671554187491251,-0.37152909589247973,0.00016859102977643514,0.7864483548457982,-0.01941605350267213
2018-08-21,0.5048997627334023,-0.4520180027015077,-0.19897504699291013,0.7505976503798425,-0.007622955178810207
2018-08-22,0.056880143951299346,-0.3372608632480756,-0.32175060139036515,0.7661071656360088,-0.05601055989177028
2018-08-23,-1.0968229278480097,-0.4284636190971349,-0.31987625083673643,0.7431651037703079,0.0069762572104208435
2018-08-24,-0.17408087989230248,-0.400868713059931,0.04437330372438612,0.7167787769614293,0.027830520953467438
2018-08-27,-0.3863122423810455,-0.3345802935341668,0.29487954227311575,0.6958701681571936,0.04615971960876827
2018-08-28,0.7201260795121412,-0.18856101969681338,0.19052777027448103,0.6694434375940416,0.07216788718946472
2018-08-29,-0.135515109151513,-0.1814496058479213,0.30959135443828223,0.6768461051349489,0.10716182863835037
2018-08-30,-0.7777766157955023,-0.3180463278158463,-0.07363164957269272,0.6846532133160039,0.12957797897193088
2018-08-31,-0.05594207668362998,-0.3175015845416669,-0.1562594900949781,0.6790974215686486,0.15319280643910288
2018-09-03,0.13318330556965083,-0.333143604146723,-0.06183344721133134,0.6562494710617875,0.1977624865149436
2018-09-04,-0.1030169774317369,-0.25849966082206655,-0.220368221334949,0.6461532483500613,0.24773462531588014
2018-09-05,-0.04356049305683426,-0.19194705093543774,-0.48791620592549473,0.7269215664970967,0.18706635769446062
2018-09-06,2.5158378110240127,-0.3771475648959728,-0.6823531659838368,0.7683376689442409,0.23522247001339683
2018-09-07,-0.25334859811353144,-0.22393652194657984,-0.7183473413542296,0.7793094681940061,0.2209862178437625
2018-09-10,0.11103207629763794,0.020800120907828977,-0.3666458347604252,0.8057554059950244,0.24323749093003424
2018-09-11,-0.1279713625716246,0.08809405711385833,-0.001269909475490764,0.8083408679885344,0.2182849993873296
2018-09-12,-0.43660038598076484,0.13090337931369453,-0.06815625784220097,0.8051712262893442,0.23892899025010744
2018-09-13,5.0,0.1429033134683519,0.4133074052998174,0.7811575623029889,0.24714116120335825
2018-09-14,-0.31832117935103116,0.296409508482709,0.2831345474413858,0.7836236699137504,0.2503349477018438
2018-09-17,0.08071584649030059,0.4247298834726575,-0.18232268783549868,0.8253951628103167,0.19816919925435467
2018-09-18,0.15992743545823462,0.4868681450675749,0.17771781970123646,0.8133361499359193,0.251153704530153
2018-09-19,-3.419823373810792,0.49889303028063936,0.2653573019411278,0.8017069871237169,0.2816424861893173
2018-09-20,-5.0,0.5108271843180296,0.4989036567385122,0.776044888469051,0.3032812887926882
2018-09-21,-3.2810692359532907,0.4651486260853915,0.8322471611762425,0.7420050371534406,0.35754384773125303
2018-09-24,0.06208858056815938,0.43369859163171337,0.3825209706967326,0.7642965219201261,0.333566213633687
2018-09-25,2.9174487087563397,0.4332864419726804,0.0540975994095365,0.78808264520611,0.3084487113747037
2018-09-26,2.1311742659353436,0.38094085908467246,-0.07512438741537109,0.7796750184446862,0.2786561388733158
2018-09-27,-5.0,0.7263041591457547,-0.01336612429619046,0.7507637631616585,0.31108987338059046
2018-09-28,-5.0,0.8891631901098077,0.19618431469008724,0.7564624156322087,0.32180113808762245
2018-10-01,-5.0,0.9518612151306007,0.21494613480207034,0.768865513256472,0.3163710906491263
2018-10-02,5.0,0.7716168165147775,0.2012121237872458,0.7730145995619322,0.29412614806294207
2018-10-03,0.18598630051291018,0.7190263840282798,0.5445482309155331,0.7770855130872976,0.27799413413740826
2018-10-04,-5.0,0.9175614440335884,-0.4639469938643224,0.7629836090572104,0.3267191547901004
2018-10-05,-0.14643173669158493,0.8746457422850987,-0.5063052479444335,0.7572459491339213,0.3497822701661557
2018-10-08,0.5468043160468492,0.7237959517693956,-0.7756795389924441,0.7442487632446027,0.3565741856388344
2018-10-09,-0.10035858111797649,0.4301070317329812,-0.9048262097653049,0.7276064543394761,0.37034422400593187
2018-10-10,-0.35155465549770704,0.276302213173529,-3.4715980477758457,0.7305107624754305,0.36632657985820677
2018-10-11,5.0,0.12197401240304434,-4.214960372002342,0.7806345241591119,0.28723387251574534
2018-10-12,0.08107789939713844,-0.11398734881530027,-3.3872941020401632,0.7697454230313314,0.25587495764022666
2018-10-15,0.4170311424534969,-0.19345550765722516,-3.2549522451837265,0.7133231338392574,0.29366479184332067
2018-10-16,0.18761056462008874,-0.18340497940992612,-1.9248312432605017,0.7055126520272328,0.3081531972510128
2018-10-17,-0.21388852413565848,-0.1655129165862281,-1.8039134088014013,0.708914431200337,0.2836030986864219
2018-10-18,-4.204478764109902,-0.17130139514440063,-2.7392479883385863,0.7162501555868211,0.2767817619475448
2018-10-19,-4.307176511017602,-0.19012206146578775,-2.559936202206916,0.7143952010127347,0.23406163025913712
2018-10-22,2.5953576894005863,0.018023239472149975,-2.442816062757418,0.704321393100023,0.24006244030240564
2018-10-23,0.29964822883845127,-0.36628682413338964,-2.808622432076527,0.6949011253592368,0.2547077550868415
2018-10-24,-0.615929007007496,-0.40971026511474057,-3.7915092990056785,0.6890301278382603,0.2675480024834326
2018-10-25,-5.0,-0.6578616000540828,-3.3759162249992,0.6811087160172571,0.259603668937921
2018-10-26,1.9523272242722103,-1.0128432429991567,-3.5100296376407405,0.673618276006767,0.25223255768804903
2018-10-29,-0.07692997022313913,-1.1153374571398609,-3.4414591486499866,0.6983092298320828,0.24202376794500033
2018-10-30,0.08782527747922848,-0.9827928241379938,-3.1429806580182658,0.6897250853703404,0.2587744433808862
2018-10-31,0.47892264020038683,-0.8927322057534971,-2.3921279430519657,0.6870753654478516,0.2712370095724571
2018-11-01,-5.0,-0.7532530782643836,-1.7776942672979674,0.6709020026351848,0.30675912163668023
2018-11-02,0.20424885786438465,-0.7832485770053861,-1.5988971868131996,0.6590488558527579,0.3217064435647499
2018-11-05,1.4890652135648395,-0.5528074986395933,-1.5842314648707263,0.6501053641761874,0.3618504875268253
2018-11-06,0.09419010692096114,-0.35350577014742796,-1.3358527299694054,0.637758524128331,0.35325142108673524
2018-11-07,-0.45793474962148534,-0.12653020109618332,0.08476978419056998,0.6256838849605664,0.3943331777868759
2018-11-08,5.0,0.24824795535097088,0.3300143446300831,0.6352078175662568,0.3880919684775027
2018-11-09,-0.07914921152887847,0.4983618608183386,-0.14425485399575627,0.6443622965879046,0.41952478226552425
2018-11-12,0.17870923258292298,0.4209301927996759,-0.6170757386565495,0.6484950211887784,0.4082607003290298
2018-11-13,-0.265549002054723,0.3823675516177064,-0.8363857779059617,0.6413970782450017,0.3753934641867398
2018-11-14,-0.5085422667625039,0.0006645885654655346,-1.1852015830606952,0.733844419421499,0.2630497167429927
2018-11-15,-5.0,-0.24329281272841344,-0.8004413621881467,0.7406111576700175,0.2735269682665276
2018-11-16,0.04685437953810708,-0.6077622684270517,-0.5427058004898254,0.746650791899045,0.2584822899363605
