,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-10-04,-5.0,0.9175614440335884,-0.4449829443373539,0.7629836090572104,0.32758040331968724
2018-10-05,-0.15056480301122604,0.8746457422850987,-0.4979498315031011,0.7572459491339213,0.3505390650882608
2018-10-08,0.53664328810692,0.7237959517693956,-0.7815695586394732,0.7442487632446027,0.35731132269109706
2018-10-09,-0.10656537343505842,0.4301070317329812,-0.9137897122080926,0.7276064543394761,0.37105367865421013
2018-10-10,-0.357143923560608,0.276302213173529,-3.4629799832167443,0.7305107624754305,0.3670492692897955
2018-10-11,5.0,0.12197401240304434,-4.200497159149912,0.7806345241591119,0.28788406881407247
2018-10-12,0.07305686411183991,-0.11398734881530027,-3.396155758594253,0.7697454230313314,0.2564982834490725
2018-10-15,0.40855369817242126,-0.19345550765722516,-3.245916170705244,0.7133231338392574,0.29424044345717804
2018-10-16,0.1813371397897736,-0.18340497940992612,-1.905292389916295,0.7055126520272328,0.3086640802525642
2018-10-17,-0.21886406554339605,-0.1655129165862281,-1.8004587410160582,0.708914431200337,0.2840837808280898
2018-10-18,-4.1778534693874265,-0.17130139514440063,-2.7424150804328042,0.7162501555868211,0.27731762889788003
2018-10-19,-4.272814511285806,-0.19012206146578775,-2.563668069264735,0.7143952010127347,0.2345338009991374
2018-10-22,2.5688184075067584,0.018023239472149975,-2.4525665484013555,0.704321393100023,0.24064137880212738
2018-10-23,0.294454498687867,-0.36628682413338964,-2.8026523414469047,0.6949011253592368,0.2552600583401446
2018-10-24,-0.6170278889294626,-0.40971026511474057,-3.7623926854330914,0.6890301278382603,0.2680642079720593
2018-10-25,-5.0,-0.6578616000540828,-3.3574567176444363,0.6811087160172571,0.2601272687177263
2018-10-26,1.935814567057189,-1.0128432429991567,-3.513073791733061,0.673618276006767,0.2528009830291147
2018-10-29,-0.08261005908911752,-1.1153374571398609,-3.4335047895236532,0.6983092298320828,0.24261212413377395
2018-10-30,0.08144741751356366,-0.9827928241379938,-3.1318503310934336,0.6897250853703404,0.25939075350566365
2018-10-31,0.4709014850163507,-0.8927322057534971,-2.4391886193759533,0.6870753654478516,0.27188421372433536
2018-11-01,-5.0,-0.7532530782643836,-1.798465443692478,0.6709020026351848,0.307445914123625
2018-11-02,0.20033965408095106,-0.7832485770053861,-1.6354279662702853,0.6590488558527579,0.32248171456330577
2018-11-05,1.474376936414823,-0.5528074986395933,-1.5838974591252348,0.6501053641761874,0.36277041076868266
2018-11-06,0.09008676484067638,-0.35350577014742796,-1.3423545230261607,0.637758524128331,0.35414405085174544
2018-11-07,-0.45927478569471125,-0.12653020109618332,0.07798794163673378,0.6256838849605664,0.3953180439052741
2018-11-08,5.0,0.24824795535097088,0.3296399595209238,0.6352078175662568,0.3890782017807883
2018-11-09,-0.1005228925115172,0.4983618608183386,-0.14708440410823204,0.6443622965879046,0.42047143748524096
2018-11-12,0.16002015860372473,0.4209301927996759,-0.6231577778433594,0.6484950211887784,0.40919051837193665
2018-11-13,-0.2816864013937613,0.3823675516177064,-0.8405911691094832,0.6413970782450017,0.37639599952013925
2018-11-14,-0.5211434889427295,0.0006645885654655346,-1.1824348297610354,0.733844419421499,0.2640899518629239
2018-11-15,-5.0,-0.24329281272841344,-0.7967844968712859,0.7406111576700175,0.27464906854730015
2018-11-16,0.03217755741039194,-0.6077622684270517,-0.547045467117115,0.746650791899045,0.25957485216761983
2018-11-19,-5.0,-1.0691190446678125,-0.8612579314114795,0.8816753487960932,0.11680627862272107
2018-11-20,1.0483624397938243,-0.7548747664632451,-1.3250091032164173,0.974571544588906,0.01578029593469733
2018-11-21,0.5480877595646045,-0.6396796787615437,-0.6487525398284466,0.9395162810972258,0.042577484426653656
2018-11-22,-5.0,-0.3613892093293205,-0.638512204338362,0.9962633152964999,-0.015767201009300433
2018-11-23,-0.21886473828518943,0.007564253047020161,-1.0395382710239327,1.0018871858297518,-0.02702907198004234
2018-11-26,1.8138936664340912,0.20334919092694992,-0.21983424492872164,1.1566130570313837,-0.1851691519506518
2018-11-27,5.0,0.31725628413679097,-0.15162540537682084,1.1408112539382231,-0.15191256001420164
2018-11-28,-0.029713455096450105,0.14516589530764035,0.15605930079247948,1.0212326874958213,-0.02845820251091418
2018-11-29,-5.0,-0.2961018252645959,-0.0784795631649048,1.0165678801463462,-0.025659338713482305
2018-11-30,-0.42861470019810793,-0.1939574179471822,0.030229829161674878,1.0747198944847465,-0.10770365170257537
2018-12-03,-0.419004810635012,-0.5411783261237791,0.3876171827522733,1.0963802609087163,-0.11074307985806965
2018-12-04,0.08297435883161339,-0.728324023813362,-0.6203442239913127,1.0625925230271958,-0.048104282101911755
2018-12-05,-0.05040478034599054,-0.874625471526716,-0.45441053341263854,1.1048342673715341,-0.09386104257710061
2018-12-06,-5.0,-1.217600861862193,-0.6463815505828283,1.168522986265459,-0.15773454257248412
2018-12-07,-0.8747176337520163,-1.3789440843967733,-1.467830570797553,1.1889819100279482,-0.18819932814371093
2018-12-10,-2.189998571369629,-1.2517549247594772,-1.2894605828366297,1.1469250431494107,-0.13608141675377666
2018-12-11,3.335453558880806,-1.2034540868819152,-1.0077371057756779,1.1594788133110123,-0.17203062965569121
2018-12-12,0.8771349025465631,-0.7251060648919975,-0.6554910915665777,1.1327845258465017,-0.14340685173940843
2018-12-13,3.5483680302263823,-0.4916448373443048,-0.5321871671095856,1.1789923638012096,-0.11520095956584488
2018-12-14,-0.24057426044233052,-0.3068444716917367,-0.744788070969863,1.19444110868415,-0.12538732452969104
2018-12-17,-0.007283845735872148,-0.2638821854359922,-1.2869128810550465,1.0951171953122436,0.022865639546192945
2018-12-18,-0.27166407614551835,-0.5186221096708328,-1.3040456781703202,1.0457886669716259,0.16372326989914673
2018-12-19,-5.0,-0.8819305604551424,-1.085493060493886,1.0286435952663284,0.2376753188547346
2018-12-20,-5.0,-1.3691784793116641,-1.1939028963957186,0.9188853173952239,0.34408945903200766
2018-12-21,-3.267714395246913,-1.1903201214171863,-1.442985772039463,0.9814891537351307,0.32860951643811487
2018-12-24,0.5029291195729841,-1.3001037257079315,-2.163220245454036,0.9345480066882165,0.37595739035420034
2018-12-25,0.6640723277197206,-1.6185897813627368,-2.0074434173291285,1.0078831128074353,0.36636049973341644
2018-12-26,-0.11067659548916002,-1.8321109570349865,-1.2567172568800788,0.9939253250334612,0.3776442703013229
2018-12-27,-5.0,-1.336379568073703,-1.1987947110830568,1.0495279519735958,0.22988819153197645
2018-12-28,-2.036148436261099,-1.6320984569410633,-1.3657236757337252,0.9692201233807871,0.3155840588620066
2018-12-31,-0.09626695833503318,-1.9212628780924899,-1.0662039449815481,1.0166356795782672,0.31623955477187027
2019-01-01,-5.0,-1.858919609226457,-1.0133371292227127,0.9730200373219445,0.41206036244351935
2019-01-02,-0.09937615576730219,-1.8770257504059464,-0.8986983129340733,0.9337598773278767,0.5274004765054555
2019-01-03,-0.6454870595758686,-2.1971495095918665,-1.3999684902474732,0.9585249457769545,0.5905624960658732
2019-01-04,5.0,-2.3087030388079532,-0.020250982222641257,0.9507451203103781,0.6868545690326471
2019-01-07,4.547506715050621,-1.8890535523360774,-0.11343866191052318,0.9053015889855747,0.8102166053161849
2019-01-08,0.022070939349320706,-1.809027520609615,0.399601771069676,0.9021672135965758,0.7794991434088794
2019-01-09,0.16588636033840704,-1.7885531617300734,0.45945625702079795,0.89856718499484,0.7726293981531617
2019-01-10,5.0,-1.7978491133759265,0.5111376805006317,0.9959356849258447,0.5528954091375394
2019-01-11,0.3255017451539525,-1.6676374357223553,0.36265732517810784,0.9900785656981028,0.6239136876325257
2019-01-14,0.1819678778409287,-1.5447649286209564,0.1676539950745692,0.9745782723190556,0.6733903870897722
2019-01-15,0.725289895587878,-1.3845705323153712,0.7688010219593449,0.9813768429394913,0.5112660577388893
2019-01-16,-0.8297147542404555,-1.1327062634204066,1.040424260751407,0.9597174169645175,0.4471475352527086
2019-01-17,-0.4505015462808033,-0.7005074489011384,1.194520301447957,0.9399720943450464,0.4469748558843871
2019-01-18,-0.9053289934728582,-0.693614210040652,1.634333236178971,0.9419442308512139,0.31377762762345374
2019-01-21,-5.0,-0.439107886306218,1.5251871628969806,0.9644064775079058,0.3378444351972373
2019-01-22,0.21328869753055596,-0.3942388501804969,1.2866037677516142,0.952855251060524,0.296912903064184
2019-01-23,3.3395137472646077,-0.2229163950965729,1.7165312004133368,0.9573800631579532,0.3937112812504106
2019-01-24,-5.0,-0.39494273409895553,2.0788701723313427,0.9493316142853964,0.40692315988830585
2019-01-25,-3.6056428339914026,-0.19696657159128061,1.652547682556835,0.9419760558556926,0.484714783673776
2019-01-28,5.0,0.1589805398835107,1.2671668015418593,0.9764041622230506,0.2938482411755579
2019-01-29,0.5724779956111571,0.31474450005522864,1.194087853770824,0.9769193851082807,0.36472180913240565
2019-01-30,-0.46055210600442853,0.4557068089363943,1.3626034958738482,0.960825951693971,0.3589246971543659
2019-01-31,-5.0,0.6744905453515317,1.40945691426156,0.9673268949400524,0.3249183076873935
2019-02-01,0.17235041120854644,0.8121307900607803,1.7952146129676958,0.9506314533960422,0.37408422454508905
2019-02-04,0.8257278512154022,0.6690908237920488,1.537651596684707,0.9526377871697199,0.3631823235755653
2019-02-05,-5.0,0.6122145159583398,1.448698857601383,0.9431223359367106,0.29261372678341585
2019-02-06,3.9748071163151044,0.41921629935653343,1.2409034191751773,0.9553593044536415,0.2708273839982938
2019-02-07,5.0,0.4628808600171289,1.0047864372489577,0.9579450667060154,0.26033322605368403
2019-02-08,-0.32826184533470193,0.3187351451021879,1.1364274331488335,0.8756063095465315,0.6632882087212902
2019-02-11,0.4108180059207744,0.34710091590067277,1.2286664008791046,0.8708491264578869,0.6921254152755297
2019-02-12,0.3184616539777487,0.4290469091907902,1.3585297279879203,0.8551876253980569,0.704375307018921
2019-02-13,0.6772850947636813,0.5429391405351494,1.3425968820466603,0.8486490913236845,0.7156473465919279
2019-02-14,-5.0,0.3988811791310766,1.2441232622974892,0.8412700379546523,0.7875477325155488
2019-02-15,0.827399207750187,0.07076696376137993,1.3154424840750734,0.8360863671490234,0.8218219907695917
2019-02-18,-5.0,-0.09026144038843928,1.5006516209543586,0.7542919579523644,1.0499807349283576
2019-02-19,0.373614831559351,0.21932996634265317,1.3976439671826566,0.73930311008573,1.1418655514494032
2019-02-20,5.0,0.22996468104376835,1.5910134022041325,0.7169145454780133,1.1493699931124828
2019-02-21,-5.0,0.12117060696947687,1.4381356698769407,0.7254133517739575,1.212055148038019
2019-02-22,1.3155123951731,0.366917597244285,1.591115301780262,0.7075968352973001,1.2080646923088119
2019-02-25,-5.0,0.37640841243956275,1.2045303039217032,0.7399000481145098,1.006937948129845
2019-02-26,5.0,0.20737434107655514,1.1494248262448308,0.7448179966811732,1.020997991390379
2019-02-27,-0.3218027836901467,0.21519686376319533,1.2014668193874627,0.7384614366311651,1.0507985301328544
2019-02-28,5.0,1.338150067187264,0.9388425602704794,0.7322466560318379,1.0684228330678038
2019-03-01,-2.127605290119235,1.7384458440504813,1.042720148442888,0.7268998693897165,1.080560786848601
2019-03-04,2.49652984447685,1.2075483570375556,0.8243257877131654,0.7460226728160918,1.0149097983210413
2019-03-05,-1.1221332830957804,1.213717235973735,0.7356891861964486,0.7027312495936445,1.1860683913518841
2019-03-06,-0.05368451806246821,1.1051647916118315,0.5587082896698825,0.6974060700206596,1.200199555642327
2019-03-07,5.0,0.9692192604148145,0.5786109245235167,0.692431064766566,1.2029161816034946
2019-03-08,2.516520421480373,0.49700085350420714,0.6466848365163554,0.6915812229325715,1.1927498744041398
2019-03-11,1.3461324300461393,0.4925327757709348,1.037752881615452,0.689721682940605,1.023300923560444
2019-03-12,0.2836301924830436,0.46510547799052054,1.100367897499512,0.6841886858376112,1.0820057984129396
2019-03-13,0.23301650732704282,0.0833855640171066,1.0121363808155623,0.6769341377599913,1.0850483995426012
2019-03-14,-5.0,0.13670336940054184,0.9554044901162938,0.6642303754999919,1.0387894469479737
2019-03-15,0.26075595067133034,0.31050206931188684,1.0817023489210766,0.6509215919117086,1.0385964258781286
2019-03-18,0.2538089891487747,-0.04367053487005315,0.955181203818366,0.6353962167297657,1.0664038646594738
2019-03-19,-5.0,-0.015264116762006666,0.8799059512461049,0.6252597754596971,0.8626374682969885
2019-03-20,1.3191168559760682,0.13088529527978018,0.7683905324307293,0.6214810522709646,0.909936456051198
2019-03-21,-5.0,-0.6685813167093255,0.9972527282856831,0.636014600035486,0.791477610073502
2019-03-22,0.541303690985761,-1.8904310059066696,0.2743987007307049,0.6368276690280669,0.8475449152433068
2019-03-25,-5.0,-2.106793432498495,0.22271576900044635,0.6549006769361307,0.7570780387995872
2019-03-26,5.0,-2.135095082563123,0.4910720354129087,0.6487803287009001,0.88173578613804
2019-03-27,-0.5104169536674424,-2.1259703075313903,0.3828126012959575,0.6222329130680675,0.9182825254891238
2019-03-28,-5.0,-2.2574533873193054,0.6412505244193837,0.6242298739207082,0.9305721968230883
2019-03-29,-0.13570816690643894,-2.264746673495749,0.7266701231144691,0.6149547168841631,0.9119989226974107
2019-04-01,0.10614406086459585,-1.9713346452567686,1.019992266654537,0.6007016342003345,0.921240331491252
2019-04-02,1.5250570058968438,-1.736802657404055,0.987446712217714,0.43645455230488733,1.5525578693319348
2019-04-03,0.5023197594090395,-1.578255922130224,1.2314493991869704,0.4187500810624609,1.5336851315478435
2019-04-04,-5.0,-1.2341778854039778,1.2019856456877884,0.4290266883788259,1.457788223581476
2019-04-05,-0.6270240739167459,-0.6788561630253473,1.381967443254872,0.4057327453548833,1.5480301237944083
2019-04-08,1.4523266210103665,-0.6866114441266565,1.210734756873852,0.3555779886662692,1.7125443716298905
2019-04-09,-0.03655561368649867,-0.985363089839929,0.8564900950868592,0.36207048696634836,1.6991546872535537
2019-04-10,0.18221702351169078,-0.9361007307106496,0.8798097269698105,0.3324727348938864,1.7773435998469027
2019-04-11,5.0,-1.0594157823623516,0.9803207967017962,0.3825934745307077,1.5954571587082527
2019-04-12,4.425519419787313,-0.7546355974294682,0.9410557378847549,0.37774415741379835,1.6163661417250519
2019-04-15,0.4613166086778421,-0.3480500805150321,0.9498752212564345,0.38514932575931815,1.566628925484438
2019-04-16,0.27263352154768,-0.4330489106275196,0.8891879882433578,0.3511727242668669,1.6280620826261076
2019-04-17,-0.6889021145500616,-0.416842018125208,0.9616201727336482,0.35107961805666277,1.6179543488055863
2019-04-18,-5.0,0.14195662976199436,0.8073753674423172,0.34329368938282323,1.6463211512695342
2019-04-19,0.4325119899286641,1.211890046238663,0.807286854608238,0.34032673578993455,1.6629717873147616
2019-04-22,0.41274818523996554,1.5139526927421232,1.0449112290130491,0.32386005080687774,1.723470106541963
2019-04-23,-1.53255120762241,1.552564036563665,1.2606954447565815,0.28653903444136714,1.867958285758964
2019-04-24,-5.0,1.5936771079736525,0.9669037067595849,0.3021334348758591,1.7752897556533265
2019-04-25,-5.0,1.2920460115860564,0.898523114189892,0.3514031531828858,1.5735859822666571
2019-04-26,5.0,1.2339961264530717,0.9205026116340602,0.3404384470035419,1.619188601107955
2019-04-29,-0.05876127112308084,0.8775926929321256,0.6681640970784717,0.35281390346286656,1.5631869489435202
2019-04-30,0.9322413022408123,0.40227842833435573,0.5740095392803057,0.33539455585140526,1.59209354810895
2019-05-01,1.4087433122564958,0.2183053805154003,0.2490137118077542,0.3250279075180932,1.2700473130148813
2019-05-02,-5.0,0.3042715658705651,0.3174251175399542,0.3036462281151626,1.2892959283389616
2019-05-03,0.45458789077018075,0.3743020872327352,0.7401376477001486,0.25418834959244896,1.470723247037282
2019-05-06,0.35879470484107634,0.034622178935003994,0.2015063222134912,0.258228101340977,1.420754584121319
2019-05-07,0.22508263105906495,-0.22220734520547797,-0.49525173191571287,0.2398693894419439,1.3695179369392196
2019-05-08,-1.2903856749737939,-0.32115980056791726,-0.44232920269272996,0.1630895762244256,1.4314447505174888
2019-05-09,5.0,-0.48779506045336624,-0.44572312380404366,0.07405913156958262,1.5604880662234828
2019-05-10,-0.5387433546770444,-0.7614408637743726,0.025899739524785335,0.027238248135112046,1.7796462829943822
2019-05-13,0.533253516597542,-1.2254493978559309,-0.992883640615122,-0.17638311518927619,2.4810260966551767
2019-05-14,0.5122885580933407,-1.598592949530157,-0.4384789321709178,-0.19797683597389967,2.652899037374386
2019-05-15,-2.0330850072221045,-1.591781250598292,-0.1581407904817514,-0.2230285343936624,2.7269023231260494
2019-05-16,-3.32175570989123,-1.6559322879335525,0.13433044062403313,-0.18088365673469614,2.486626841419704
2019-05-17,-2.0568818868906487,-1.3663694985810833,-0.15602513291611605,-0.10666094697676182,2.2385708048910375
2019-05-20,-5.0,-1.3505517886868397,-0.24097035608926617,-0.1873153175518705,2.508217129146725
2019-05-21,3.1457196582856777,-1.2522765423765818,-0.07773634689087303,-0.18357719756279606,2.5553110778559263
2019-05-22,5.0,-1.0972496956694207,-0.056924367071690435,-0.14482385534543413,2.340790940868912
2019-05-23,5.0,-1.472984535843836,-0.4977907873009011,-0.1694594500464817,2.415535346620815
2019-05-24,-1.4584099285150853,-2.0817802066173035,-0.34655960987596124,-0.18072349531685544,2.5505756182133217
2019-05-27,-1.2817265374937454,-1.7038036476005627,-0.3129776154583735,-0.27645554576296033,2.896406091111281
2019-05-28,0.421707217663638,-1.52714109244852,-0.6060152592858681,-0.2644809537448827,2.8858876292700404
2019-05-29,5.0,-1.5657051619005662,-0.7759976838979095,-0.2552773833224402,2.800147606296593
2019-05-30,5.0,-1.8242714185171784,-0.5043519412126964,-0.21184164524295906,2.6840083642372026
2019-05-31,2.4710652796527515,-2.86198383167396,-0.8838161638066967,-0.24089795953777998,2.7445066904524884
