,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-12-28,-2.00359348061432,-1.6320984569410633,-1.3645905283598219,0.9692201233807871,0.31575414447884637
2018-12-31,-0.06849212120490986,-1.9212628780924899,-1.072252045856395,1.0166356795782672,0.31620434156933386
2019-01-01,-5.0,-1.858919609226457,-1.0149160269699002,0.9730200373219445,0.4116978828643682
2019-01-02,-0.07969388511216655,-1.8770257504059464,-0.8937970618974004,0.9337598773278767,0.5271075667541962
2019-01-03,-0.6197876657743447,-2.1971495095918665,-1.4083399140950714,0.9585249457769545,0.5904508151186076
2019-01-04,5.0,-2.3087030388079532,-0.0031368044953076456,0.9507451203103781,0.6866775456806202
2019-01-07,4.520372100660065,-1.8890535523360774,-0.12139574788548463,0.9053015889855747,0.8099906650669358
2019-01-08,0.027159073721967623,-1.809027520609615,0.3951338581570401,0.9021672135965758,0.7793231514392268
2019-01-09,0.17734358116559373,-1.7885531617300734,0.4529846071714669,0.89856718499484,0.7724354511173742
2019-01-10,5.0,-1.7978491133759265,0.5067849793190481,0.9959356849258447,0.552468267872527
2019-01-11,0.32846046848912636,-1.6676374357223553,0.35065771651758904,0.9900785656981028,0.6233678156449114
2019-01-14,0.1879172558129764,-1.5447649286209564,0.14345110095877614,0.9745782723190556,0.673258866980589
2019-01-15,0.7228878302833843,-1.3845705323153712,0.7526870883747268,0.9813768429394913,0.5109847901600865
2019-01-16,-0.8138257549148314,-1.1327062634204066,1.0319738975212263,0.9597174169645175,0.4468424100576712
2019-01-17,-0.44291460211129424,-0.7005074489011384,1.193512350842892,0.9399720943450464,0.44684235185160703
2019-01-18,-0.8921022189289017,-0.693614210040652,1.6317537582038306,0.9419442308512139,0.3136176254011619
2019-01-21,-5.0,-0.439107886306218,1.5007347655375045,0.9644064775079058,0.3376903879162227
2019-01-22,0.21907581399052908,-0.3942388501804969,1.2538710580435906,0.952855251060524,0.2968775489162217
2019-01-23,3.3206103811301997,-0.2229163950965729,1.7030358506292422,0.9573800631579532,0.3933965999235263
2019-01-24,-5.0,-0.39494273409895553,2.0642459123608257,0.9493316142853964,0.40694616042435955
2019-01-25,-3.5624913282832624,-0.19696657159128061,1.6442611646665384,0.9419760558556926,0.48472086588770447
2019-01-28,5.0,0.1589805398835107,1.250680588060673,0.9764041622230506,0.2939879693022476
2019-01-29,0.5789659123599322,0.31474450005522864,1.1873304011630246,0.9769193851082807,0.3647546184715633
2019-01-30,-0.45653450469806034,0.4557068089363943,1.3561887621343898,0.960825951693971,0.3588788952661261
2019-01-31,-5.0,0.6744905453515317,1.3967839084558387,0.9673268949400524,0.32514553020959147
2019-02-01,0.1789933058471887,0.8121307900607803,1.7802752887345854,0.9506314533960422,0.37426693317355686
2019-02-04,0.8374850694576768,0.6690908237920488,1.5325885612834607,0.9526377871697199,0.36327698581250056
2019-02-05,-5.0,0.6122145159583398,1.4399175296060926,0.9431223359367106,0.2927688249668743
2019-02-06,4.004834717309841,0.41921629935653343,1.2352520897749049,0.9553593044536415,0.2710336432046636
2019-02-07,5.0,0.4628808600171289,0.9994216983522284,0.9579450667060154,0.2605396083222805
2019-02-08,-0.32659243404227284,0.3187351451021879,1.1385508264100892,0.8756063095465315,0.6633039089636098
2019-02-11,0.4065816231561924,0.34710091590067277,1.2342050669341675,0.8708491264578869,0.6923118811006422
2019-02-12,0.323133841459598,0.4290469091907902,1.348322899758774,0.8551876253980569,0.7044775558419591
2019-02-13,0.6757207083130183,0.5429391405351494,1.342312890124681,0.8486490913236845,0.7156133924946303
2019-02-14,-5.0,0.3988811791310766,1.2505268989470248,0.8412700379546523,0.787519842736984
2019-02-15,0.8295694290496862,0.07076696376137993,1.320549488907327,0.8360863671490234,0.8219869310103717
2019-02-18,-5.0,-0.09026144038843928,1.5166071790097038,0.7542919579523644,1.0499604704066288
2019-02-19,0.3846999163754057,0.21932996634265317,1.4194160033860408,0.73930311008573,1.1418402199909357
2019-02-20,5.0,0.22996468104376835,1.6027014609264854,0.7169145454780133,1.149264534749411
2019-02-21,-5.0,0.12117060696947687,1.446493596893078,0.7254133517739575,1.2118790191201807
2019-02-22,1.3208829005417126,0.366917597244285,1.6013506935952952,0.7075968352973001,1.2082211422766782
2019-02-25,-5.0,0.37640841243956275,1.2058446525079827,0.7399000481145098,1.0069710144619803
2019-02-26,5.0,0.20737434107655514,1.1533913576462458,0.7448179966811732,1.0207444282806175
2019-02-27,-0.31986251105656227,0.21519686376319533,1.2059314247708706,0.7384614366311651,1.0509108531067286
2019-02-28,5.0,1.338150067187264,0.9439754128362159,0.7322466560318379,1.0685770100277958
2019-03-01,-2.121389468746596,1.7384458440504813,1.0516902127805365,0.7268998693897165,1.0806795292795206
2019-03-04,2.4841337261745515,1.2075483570375556,0.8264693187516831,0.7460226728160918,1.015332709380972
2019-03-05,-1.1126617370430214,1.213717235973735,0.7406031270076278,0.7027312495936445,1.1864239622196662
2019-03-06,-0.05320107185705478,1.1051647916118315,0.5575472511309941,0.6974060700206596,1.2005888619953826
2019-03-07,5.0,0.9692192604148145,0.5883924885414255,0.692431064766566,1.203111341550955
2019-03-08,2.5131885874903706,0.49700085350420714,0.6502031173872015,0.6915812229325715,1.1927260732954694
2019-03-11,1.3447903005929953,0.4925327757709348,1.0513645120502273,0.689721682940605,1.0235610047298749
2019-03-12,0.29541915324622964,0.46510547799052054,1.1107176934684861,0.6841886858376112,1.0821924300799886
2019-03-13,0.2436011331645516,0.0833855640171066,1.0180250440164824,0.6769341377599913,1.0852889346172598
2019-03-14,-5.0,0.13670336940054184,0.9596074078372852,0.6642303754999919,1.0392194038804867
2019-03-15,0.2725800545440975,0.31050206931188684,1.0821283245316198,0.6509215919117086,1.0387789475624083
2019-03-18,0.26566904711799805,-0.04367053487005315,0.9651588604870617,0.6353962167297657,1.0664587468844593
2019-03-19,-5.0,-0.015264116762006666,0.8944544846883974,0.6252597754596971,0.8629357980782483
2019-03-20,1.3174170340854163,0.13088529527978018,0.7771209856053316,0.6214810522709646,0.9104203522958851
2019-03-21,-5.0,-0.6685813167093255,0.9994982222326975,0.636014600035486,0.7918302143228988
2019-03-22,0.5293648420673196,-1.8904310059066696,0.27093011973727466,0.6368276690280669,0.8477503820198662
2019-03-25,-5.0,-2.106793432498495,0.22898513595151682,0.6549006769361307,0.7572507559367537
2019-03-26,5.0,-2.135095082563123,0.5089416914009137,0.6487803287009001,0.8819187367289939
2019-03-27,-0.5114574316345091,-2.1259703075313903,0.39526665609009903,0.6222329130680675,0.9185600859837046
2019-03-28,-5.0,-2.2574533873193054,0.657188738473691,0.6242298739207082,0.9308642677908842
2019-03-29,-0.12206148629825775,-2.264746673495749,0.7454296764813791,0.6149547168841631,0.9121743146161052
2019-04-01,0.11658190475338244,-1.9713346452567686,1.0310893970290518,0.6007016342003345,0.9213998089774256
2019-04-02,1.5097908996834812,-1.736802657404055,0.9943049907576641,0.43645455230488733,1.552439186280321
2019-04-03,0.5053914952320288,-1.578255922130224,1.2557412686349938,0.4187500810624609,1.5337250903178081
2019-04-04,-5.0,-1.2341778854039778,1.2093388040606008,0.4290266883788259,1.4578765147037827
2019-04-05,-0.6179757612616514,-0.6788561630253473,1.3827183297864656,0.4057327453548833,1.5479889662016861
2019-04-08,1.4585237086112586,-0.6866114441266565,1.2189345317051645,0.3555779886662692,1.7124632924018552
2019-04-09,-0.02591516837722263,-0.985363089839929,0.8606599612465363,0.36207048696634836,1.6992963715074925
2019-04-10,0.19159693649775095,-0.9361007307106496,0.882857454749855,0.3324727348938864,1.777446132624945
2019-04-11,5.0,-1.0594157823623516,0.9928242127599545,0.3825934745307077,1.595632867836094
2019-04-12,4.41771914234493,-0.7546355974294682,0.9527727776139621,0.37774415741379835,1.6165578952654809
2019-04-15,0.46375842774174636,-0.3480500805150321,0.9587094905085767,0.38514932575931815,1.5667134362545243
2019-04-16,0.26915830572602784,-0.4330489106275196,0.8959803919031931,0.3511727242668669,1.6281496727799085
2019-04-17,-0.6847983933883859,-0.416842018125208,0.9725214097701428,0.35107961805666277,1.6180027485415682
2019-04-18,-5.0,0.14195662976199436,0.8064952546636472,0.34329368938282323,1.6463999285844189
2019-04-19,0.44027179838295,1.211890046238663,0.8148745757041015,0.34032673578993455,1.6629995878622383
2019-04-22,0.41203826554455036,1.5139526927421232,1.049801314268746,0.32386005080687774,1.7233905369831237
2019-04-23,-1.5323501244445894,1.552564036563665,1.2884281634648393,0.28653903444136714,1.8679308104487582
2019-04-24,-5.0,1.5936771079736525,1.0015098402119866,0.3021334348758591,1.775416403349504
2019-04-25,-5.0,1.2920460115860564,0.9214328010613243,0.3514031531828858,1.5737164846049865
2019-04-26,5.0,1.2339961264530717,0.9384862570031568,0.3404384470035419,1.619185813662394
2019-04-29,-0.0506753169018975,0.8775926929321256,0.6650306678988066,0.35281390346286656,1.5632790262269372
2019-04-30,0.9348498119048596,0.40227842833435573,0.5803192160490209,0.33539455585140526,1.5923120883629773
2019-05-01,1.4214082971154787,0.2183053805154003,0.24506239956686504,0.3250279075180932,1.2704737672819468
2019-05-02,-5.0,0.3042715658705651,0.3297197664137484,0.3036462281151626,1.2896614664452362
2019-05-03,0.4613434177821272,0.3743020872327352,0.7562028365589603,0.25418834959244896,1.470991586197489
2019-05-06,0.3565273269147323,0.034622178935003994,0.215146880530349,0.258228101340977,1.4210654802797607
2019-05-07,0.22081816107113264,-0.22220734520547797,-0.48540532308539935,0.2398693894419439,1.3699602866371807
2019-05-08,-1.2948631234649235,-0.32115980056791726,-0.4278745109431209,0.1630895762244256,1.4317719359266161
2019-05-09,5.0,-0.48779506045336624,-0.433064861676235,0.07405913156958262,1.5607664550786275
2019-05-10,-0.5353044037769106,-0.7614408637743726,0.04127051259502655,0.027238248135112046,1.779944730459202
2019-05-13,0.5365930926017674,-1.2254493978559309,-0.9793136908712172,-0.17638311518927619,2.4811543341480027
2019-05-14,0.5131011198289985,-1.598592949530157,-0.4133293837152495,-0.19797683597389967,2.6529034141495367
2019-05-15,-2.018759657334,-1.591781250598292,-0.13576540933743747,-0.2230285343936624,2.7269369340959595
2019-05-16,-3.3336706160654965,-1.6559322879335525,0.1595819277466343,-0.18088365673469614,2.4866138052442506
2019-05-17,-2.06077938371634,-1.3663694985810833,-0.13749462289608785,-0.10666094697676182,2.2386382315110205
2019-05-20,-5.0,-1.3505517886868397,-0.22331945933620362,-0.1873153175518705,2.5082528795942776
2019-05-21,3.148681860772284,-1.2522765423765818,-0.06258500309185426,-0.18357719756279606,2.555400041188225
2019-05-22,5.0,-1.0972496956694207,-0.046581937461074086,-0.14482385534543413,2.3409059242888977
2019-05-23,5.0,-1.472984535843836,-0.4848840066817051,-0.1694594500464817,2.415593147460072
2019-05-24,-1.4514880974977664,-2.0817802066173035,-0.32373194684980133,-0.18072349531685544,2.5504791769282393
2019-05-27,-1.273159984207259,-1.7038036476005627,-0.2898273864908587,-0.27645554576296033,2.896275902631879
2019-05-28,0.4205259438887929,-1.52714109244852,-0.5807253867130445,-0.2644809537448827,2.8857625775945217
2019-05-29,5.0,-1.5657051619005662,-0.7526817676307418,-0.2552773833224402,2.8000706327870737
2019-05-30,5.0,-1.8242714185171784,-0.4850077693552865,-0.21184164524295906,2.6841059739979274
2019-05-31,2.4528034292616496,-2.86198383167396,-0.8666597948667729,-0.24089795953777998,2.744545396467824
2019-06-03,0.8918805650407355,-3.0553859479449113,-0.8972774191324322,-0.19138503795296494,2.493741510398432
2019-06-04,-0.034476639464151304,-3.128834872271913,-0.5396888861543698,-0.12434473901528603,2.250174863574565
2019-06-05,-0.549368282100478,-2.6419614441303576,-0.3740624335692745,-0.13746374189686153,2.2792322331216437
2019-06-06,5.0,-2.5863475801309437,-0.13529561836868187,-0.1355597916712078,2.206363478452078
2019-06-07,0.6581401514291898,-2.1385104031446915,-0.13853184667269824,-0.16318356841337509,2.2635696510868466
2019-06-10,0.9985489848244158,-1.7690123740150776,0.18852939585684494,-0.1519327282600516,2.1857357469435077
2019-06-11,0.07673818435449167,-1.3564356575330376,0.4774761852362553,-0.14037460898554546,1.6719774882755831
2019-06-12,2.200413467907396,-1.2846652315935638,0.33709304627809433,-0.16729822636491254,1.6782557191276275
2019-06-13,5.0,-1.3497859787180322,0.35662931068279485,-0.1772168134489911,1.6267906385402138
2019-06-14,0.3943805961072755,-1.6056854263122111,0.33280560908536777,-0.23320272647700754,1.82000324153927
2019-06-17,0.325978182393511,-1.5099932327513672,0.5947486466819327,-0.3017118972981614,2.236744849108803
2019-06-18,-0.6881682304189085,-1.540897241781786,0.8066182238950176,-0.27362783419228054,1.9393024944017478
2019-06-19,-5.0,-1.532337607123989,0.7661874076309744,-0.294071584540047,2.0540599948288536
2019-06-20,-5.0,-1.9077129025481931,0.7505817907511665,-0.3202101735424108,2.225110228007272
2019-06-21,-5.0,-1.5074843480960647,0.8453257330818258,-0.38369938850792945,2.4093059878437932
2019-06-24,5.0,-1.4901861064930437,0.7642197297158809,-0.46322142032998065,2.5916517997769324
2019-06-25,5.0,-1.8047216890334636,0.7074481112472188,-0.5318216203000353,2.6505999813075682
2019-06-26,5.0,-1.546058709308271,0.7429704284390701,-0.6331434449191173,2.9908470771462214
2019-06-27,-5.0,-1.293031274596013,0.782205022452473,-0.47171699701375447,2.4312027424984914
2019-06-28,-5.0,-0.5311715199322216,0.8013608873739092,-0.5780252308774416,2.7562037741397174
2019-07-01,-5.0,-0.010362050401788156,1.0563821763494268,-0.40560526759542354,2.0968995774417674
2019-07-02,5.0,0.22301557748495215,0.9032773261343632,-0.42529931472068866,2.2244986011720043
2019-07-03,5.0,0.018000481991503916,1.1017364990297431,-0.5302967678890377,2.638003982338945
2019-07-04,-5.0,0.21122447108979056,1.0604199934314518,-0.4591897479240816,2.312499344385354
2019-07-05,0.24989542604674514,0.13052919046968697,0.8379869079239499,-0.4324772523934496,2.2713675808878335
2019-07-08,1.331719253124447,0.47086355293576077,0.6280652209070184,-0.5438350817813152,2.525394275683078
2019-07-09,-0.22133710891038572,0.39072021545783125,0.621074759188116,-0.5656544929887696,2.617439207628914
2019-07-10,0.19592303963686486,0.29308398392198626,0.8704465167881232,-0.5282006170244113,2.5099962528519213
2019-07-11,5.0,0.07504709601930555,0.7137389740429724,-0.4548845390926547,2.225046695798876
2019-07-12,2.1614788851303337,0.1757964093525169,0.5777764908147277,-0.4932435209615889,2.283385946203446
2019-07-15,0.005121288354347028,0.031813274495136025,0.4486817732286148,-0.40191384313649475,1.9020096641136348
2019-07-16,-0.41334664108961205,0.13763025188969438,0.4804286717384898,-0.2541774373036722,1.3241993237117002
2019-07-17,4.017783196740637,0.16299362657507752,0.10432458770401967,-0.2761662170826995,1.4197108944676995
2019-07-18,5.0,0.8205893766743653,0.30001328911325115,-0.3742844633677619,1.6562919915122112
2019-07-19,-5.0,0.6944159323111772,0.127175280065205,-0.3585685723299138,1.5321890200768882
2019-07-22,3.807201653685192,0.7617843035203845,0.196334384232777,-0.33432639233539113,1.3634316079654905
2019-07-23,0.5348454372675954,1.1970714615743112,0.38358350067313285,-0.28673231953287354,1.1211368158538058
2019-07-24,-0.36100031145273076,1.2022839115087463,0.44288401236475167,-0.2756846169770108,0.952327494459032
2019-07-25,5.0,1.0486412690740132,0.4824091265034575,-0.2852927793147824,0.7934518411272599
2019-07-26,5.0,1.162260241304419,0.40150123626212,-0.280308068941199,1.0301654354178806
2019-07-29,0.5602434651556376,1.080692832104282,0.288177956764676,-0.2377610502150267,0.7049742153327292
2019-07-30,-0.4643664877164556,1.1179323029978088,0.0005863606824390914,-0.2456938575936454,0.9552773688478422
2019-07-31,2.3626393400132115,1.1583755246589338,-0.23416942443402253,-0.2961109342556464,1.0124209150535914
2019-08-01,0.4995193701611583,1.0885256826031067,-0.35434015953637177,-0.32572512197712467,0.9357111182741855
2019-08-02,1.825528346228395,-0.8174379884161403,-0.495710150177584,-0.336353735078236,1.0329409401728833
2019-08-05,3.336294121516106,-1.419204016405436,-1.3810465369341032,-0.45512525632144857,1.311741369311963
2019-08-06,0.1928658432635343,-1.6840706249437118,-0.7075968323007695,-0.4228394345789779,1.0014336118296328
2019-08-07,0.43850920611843613,-2.0167420334897646,-0.8432384076468573,-0.46391550235187834,1.0255232044989504
2019-08-08,5.0,-1.6408804173382203,-0.20730931228774135,-0.4646371313754203,0.9320710597265865
2019-08-09,0.9297225954724736,-1.8087450549163084,-0.4831654347046696,-0.45316041311992084,0.9668131074276485
2019-08-12,0.6096031249919237,-1.6248611619467392,-0.97875609379729,-0.4040045493570478,0.7067527787059273
2019-08-13,-2.969423355336567,-1.6797561464536994,-0.403850389495317,-0.3558420314952681,0.6390251617244683
2019-08-14,0.675261022883929,-1.771246238073829,-1.3572395068155387,-0.26703518001188914,0.6618391032935528
2019-08-15,5.0,-1.5964596290831645,-1.1562634314482034,-0.2932796757703072,0.6203025903967931
2019-08-16,-0.6316956989652927,-1.5801853165785769,-0.5958773775875785,-0.2978333667863993,0.4675610722484756
2019-08-19,-5.0,-1.5865365604527022,-0.3607075256958707,-0.3480957636243437,0.6312646012657978
2019-08-20,-1.5571726692486232,-1.4964362869738506,-0.5276733628188158,-0.3301298159803883,0.614440101735957
2019-08-21,-2.3682445132929137,-1.5101709698882413,-0.47499687333156404,-0.2627388817996705,0.49849667175548057
