,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-02-27,,,,-1.3329182803346946,2.530407686520273
2017-02-28,,,,-1.3110336895103782,2.276031443581645
2017-03-01,,,,-1.424578864596445,2.3020780820307087
2017-03-02,,,,-1.4965008962452817,2.46467117078287
2017-03-03,,,,-1.5488063958583373,2.4685631306768823
2017-03-06,,,,-1.5024638365140564,2.3615315358156033
2017-03-07,,,,-1.3408802251979681,2.0030485910632474
2017-03-08,,,,-1.1071812551028517,1.2847494564412387
2017-03-09,,,,-1.217648596410317,1.559012242724554
2017-03-10,,,,-0.978316464527795,1.1984918827439013
2017-03-13,,,,-1.3149230890142853,2.1548778220588396
2017-03-14,,,,-1.33374544009599,2.1677963493094787
2017-03-15,,,,-1.3531050067463402,2.1367113723297626
2017-03-16,,,,-1.1559501460975117,1.6740088823488926
2017-03-17,,,,-0.8641297866100991,0.8546152279420471
2017-03-20,,,,-0.6882315500377593,0.24820627496836886
2017-03-21,,,,-0.9051402971990931,0.5998943833313338
2017-03-22,,,,-0.6578475971856866,-0.2707872253690787
2017-03-23,,,,-0.616414840269205,-0.3240039812447331
2017-03-24,,,,-0.22706364299995024,-1.488797978906793
2017-03-27,,,,-0.6127971931558094,-0.6036896020645471
2017-03-28,,,,-0.611686346179017,-0.6052609594734489
2017-03-29,,,,-0.5784649708917594,-0.616549992799998
2017-03-30,,,,-0.5200665592899206,-0.9644687962081527
2017-03-31,,,,-0.6758750968216334,-0.6677000660056587
2017-04-03,,,,-0.9043776196871558,-0.3638319073068321
2017-04-04,,,,-0.8615003694880883,-0.16160337050087947
2017-04-05,,,,-0.8216697763310284,0.0013648837961270114
2017-04-06,,,,-1.0006557389684965,0.6496287977955276
2017-04-07,,,,-0.9701870351634213,0.4911249750120572
2017-04-10,,,,-0.9827430965523959,1.0242555968119043
2017-04-11,,,,-1.0290006759785775,0.7847629076492669
2017-04-12,,,,-0.9972811176882275,0.6893380640292207
2017-04-13,,,,-0.8837825834495863,0.4729972023845285
2017-04-14,,,,-0.8677939493366449,0.4188041547495512
2017-04-17,,,,-0.9276616604668423,0.8304371824658894
2017-04-18,,,,-0.9697724970439466,0.8975182870759862
2017-04-19,,,,-0.946655109473901,0.6862697596510038
2017-04-20,,,,-0.9836436658160885,0.8016568025812382
2017-04-21,,,,-0.9489089791676047,0.7759754216245761
2017-04-24,,,,-1.0103164244880503,1.1677896475422225
2017-04-25,,,,-1.0432067212240077,0.8640951262392738
2017-04-26,,,,-1.065360389220551,0.7806633727820318
2017-04-27,,,,-1.1177224080166464,0.9256843323591756
2017-04-28,,,,-1.0720986506574424,1.0418890243493106
2017-05-01,,,,-1.2990719145474046,1.3542077805577264
2017-05-02,,,,-1.3577934815587176,1.2823974815018304
2017-05-03,,,,-1.4186948713357415,1.3880447274445171
2017-05-04,,,,-1.4909502886692603,1.521767497572257
2017-05-05,,,,-1.507415538777746,1.4299027412242784
2017-05-08,,,,-1.808703411987449,2.099104400382423
2017-05-09,,,,-1.8433660161451124,2.324362565553267
2017-05-10,,,,-1.883937054323722,2.348652176009435
2017-05-11,,,,-1.9737675908240637,2.4223417932859754
2017-05-12,,,,-1.731848639013501,1.986499083128233
2017-05-15,,,,-1.7213782438318201,1.9629086934488238
2017-05-16,,,,-1.684662824920822,1.8484795064491861
2017-05-17,,,,-1.8372564447845616,2.0967197059736473
2017-05-18,,,,-1.8983058651424156,2.215739607318086
2017-05-19,,,,-2.0359012964274923,2.402734622065808
2017-05-22,,,,-2.264233561568103,2.8407148714013926
2017-05-23,,,,-2.4517701505506664,3.0702698711522545
2017-05-24,,,,-2.595777556827437,3.2928731752954525
2017-05-25,,,,-2.409821455514342,2.8403518943450905
2017-05-26,,,,-2.2530772311319636,2.4355810283838153
2017-05-29,,,,-2.292303237876663,2.4063813529105493
2017-05-30,,,,-2.1736217580330504,2.046099611039604
2017-05-31,,,,-2.3132532463362048,2.1973472175202025
2017-06-01,,,,-2.454628434073555,2.4077491453210764
2017-06-02,,,,-2.539703752146719,2.567249796538582
2017-06-05,,,,-2.745788254227403,3.038684570562412
2017-06-06,,,,-2.923102289576543,3.1230787351359286
2017-06-07,,,,-2.7768834168268297,2.925589001831973
2017-06-08,,,,-2.847443998252761,2.886643701932998
2017-06-09,,,,-2.851182458757222,2.8125311252210543
2017-06-12,,,,-2.6470098139498814,2.5353313839370024
2017-06-13,,,,-2.6941592759209607,2.623007347584762
2017-06-14,,,,-2.438614453433025,2.273449402325468
2017-06-15,,,,-2.3769372462534455,2.030389420818786
2017-06-16,,,,-2.427067554297771,1.904378901290675
2017-06-19,,,,-2.484087288781388,1.9021357168225124
2017-06-20,,,,-2.6150522009101875,1.9849298424659458
2017-06-21,,,,-2.518052569281757,1.8680235850745448
2017-06-22,,,,-2.457113747541773,1.5512744020623248
2017-06-23,,,,-2.4681749801437856,1.6941035598289904
2017-06-26,,,,-2.139655739637685,1.3084595601026259
2017-06-27,,,,-2.209035114491761,1.3107803119607502
2017-06-28,,,,-2.2156320182701927,1.3213084374323372
2017-06-29,,,,-2.144373911604433,0.9172763270012189
2017-06-30,,,,-2.055364468189378,0.918431711275237
2017-07-03,,,,-2.124650413299314,1.1770300910757825
2017-07-04,,,,-2.1516897634637733,1.019481223006554
2017-07-05,,,,-2.1358355314738047,0.9000130571536863
2017-07-06,,,,-2.1212863383390146,1.19818386224337
2017-07-07,,,,-2.006480271180117,0.9273479610932204
2017-07-10,,,,-1.8088292140791868,0.6173688293116665
2017-07-11,,,,-1.7505973237188037,0.6750175238296
2017-07-12,,,,-1.815707903291211,0.6220037957934056
2017-07-13,,,,-1.7369078562979574,0.6654840520418381
2017-07-14,,,,-1.5435840505241103,0.39844432704809474
2017-07-17,,,,-1.509314969382411,0.35271049609162225
2017-07-18,,,,-1.613802762319789,0.39760939087052993
2017-07-19,,,,-1.5254003078891256,0.254450035845966
2017-07-20,,,,-2.09730802427006,1.1353854186544483
2017-07-21,,,,-1.9133133353010736,0.8302430647555398
2017-07-24,,,,-1.967270826881344,0.8983536873791762
2017-07-25,,,,-1.7557406792828367,0.7134303280676803
2017-07-26,,,,-1.686535425261018,0.4757247998536011
2017-07-27,,,,-1.7998847417053803,0.5263033134309947
2017-07-28,,,,-1.8947010070322847,0.6586333350079433
2017-07-31,,,,-1.919666377277671,0.699062328700187
2017-08-01,,,,-1.7444042919654645,0.32417355266629805
2017-08-02,,,,-1.7209918979123127,0.2145476818951512
2017-08-03,,,,-1.7927822843117098,0.21459411474809437
2017-08-04,,,,-1.8345326121680843,0.37902310689046737
2017-08-07,,,,-2.166888799878851,1.0364236474436939
2017-08-08,,,,-2.152051582137408,1.1086221352862031
2017-08-09,,,,-2.062177741273753,1.0383989866652978
2017-08-10,,,,-2.0640558019015716,0.9805674771165168
2017-08-11,,,,-2.2316842800659398,1.2704106028411795
2017-08-14,,,,-2.618922998657149,1.9189294852562786
2017-08-15,,,,-2.5097885636105217,1.671971778932672
2017-08-16,,,,-2.6081108403250672,1.6435138410803638
2017-08-17,,,,-2.56002279522254,1.511323367878975
2017-08-18,,,,-2.4451239161300276,0.8252432358719688
2017-08-21,,,,-2.3230687454111,0.6824293289589887
2017-08-22,,,,-2.3498740664584714,0.7386592420088526
2017-08-23,,,,-2.33991357421579,0.9030406931247859
2017-08-24,,,,-2.403834619891067,0.9918259885818392
2017-08-25,,,,-2.3815688253642078,0.9037082697737134
2017-08-28,,,,-2.3428133702304206,0.7396767758115786
2017-08-29,,,,-2.4135964189869017,0.7895331295199376
2017-08-30,,,,-2.3609024104412537,0.8643587794104624
2017-08-31,,,,-2.3832313108901344,0.9497177065822578
2017-09-01,,,,-2.427611352544988,0.9186276685538007
2017-09-04,,,,-2.0330746981239503,0.4252453313565482
2017-09-05,,,,-2.049143191734016,0.13637225070069653
2017-09-06,,,,-2.1362576215006617,0.2542482339827182
2017-09-07,,,,-2.117733393900932,0.31460009891803087
2017-09-08,,,,-1.9153365648339122,0.004573762002926013
2017-09-11,,,,-1.8442389077157835,-0.020783758638677232
2017-09-12,,,,-1.784256084551405,-0.25208279005964773
2017-09-13,,,,-1.6227648722856147,-0.5073015116443833
2017-09-14,,,,-1.189317816170482,-1.2709894228389225
2017-09-15,,,,-1.4541199033448513,-0.799601395229586
2017-09-18,,,,-1.6369267294337346,-0.24914278492903294
2017-09-19,,,,-1.5530535138296728,-0.42754534062943916
2017-09-20,,,,-1.5295004666023237,-0.5020567231835331
2017-09-21,,,,-1.3671074003530728,-0.669434178275403
2017-09-22,,,,-1.3475769043919663,-0.7801892112572509
2017-09-25,,,,-1.4645109405725738,-0.5896062726185937
2017-09-26,,,,-1.4183412079373083,-0.660691865177968
2017-09-27,,,,-1.5329127297722442,-0.42878513428292314
2017-09-28,,,,-1.4846557690933795,-0.4940546895940656
2017-09-29,,,,-1.4201170881478866,-0.6209967580016196
2017-10-02,,,,-1.4653705729890958,-0.4930952470453906
2017-10-03,,,,-1.4049579905948322,-0.40354743476210886
2017-10-04,,,,-1.3517418693494476,-0.4835510598264409
2017-10-05,,,,-1.3772748527492042,-0.403137248654903
2017-10-06,,,,-1.3549424695405234,-0.35078135755550577
2017-10-09,,,,-1.4643629149149078,-0.013527737538776681
2017-10-10,,,,-1.454762328818797,0.0009474896543778915
2017-10-11,,,,-1.452356213935842,0.0695171360765814
2017-10-12,,,,-1.6260974464214244,0.4984811209004701
2017-10-13,,,,-1.6284935785686157,0.7714664288961943
2017-10-16,,,,-1.5902864269422206,0.6576607212126923
2017-10-17,,,,-1.5072468987642529,0.15992724063393374
2017-10-18,,,,-1.4489528511287597,0.22554500796201596
2017-10-19,,,,-1.4409284254794832,0.2260192470378646
2017-10-20,,,,-1.4765980215231516,0.5051196684917976
2017-10-23,,,,-1.3920147875737579,0.46781157374078397
2017-10-24,,,,-1.206313391359837,0.03587817145933593
2017-10-25,,,,-1.154284941374901,0.06197014516849981
2017-10-26,,,,-1.0970579896144865,-0.01745032874519794
2017-10-27,,,,-1.0154641373383577,-0.05972402649820359
2017-10-30,,,,-0.9739819419944729,0.06419601351751393
2017-10-31,,,,-0.9367588171898112,0.006040127603704086
2017-11-01,,,,-0.9695162129302176,0.05053943767833959
2017-11-02,,,,-0.9860220644469349,-0.019524618675186418
2017-11-03,,,,-0.9565698838431648,-0.04889302088538686
2017-11-06,,,,-0.8924910604488914,-0.08387680161341562
2017-11-07,,,,-0.884008964580671,-0.15547286991256845
2017-11-08,,,,-0.9010877620886398,-0.13934449191288084
2017-11-09,,,,-0.8269131365399286,-0.4729479958822644
2017-11-10,,,,-0.7223971389917594,-0.7614350835672642
2017-11-13,,,,-0.6914507357263225,-0.8858860655982164
2017-11-14,,,,-0.685788045511637,-0.8994566524410607
2017-11-15,,,,-0.7581289379312853,-0.6402040478671086
2017-11-16,,,,-0.8022961292997273,-0.45196854472368053
2017-11-17,,,,-0.757995340243251,-0.5219743858531465
2017-11-20,,,,-0.8030628107862655,-0.4151350728231606
2017-11-21,,,,-0.7680003801396315,-0.5036458552107452
2017-11-22,,,,-0.767115054156548,-0.3796831623769923
2017-11-23,,,,-0.7233119089070724,-0.5207518177714772
2017-11-24,,,,-0.7284645283289545,-0.563251969012805
2017-11-27,,,,-0.8730410182959188,-0.14639949693384144
2017-11-28,,,,-0.8675671357208531,-0.22631488907527983
2017-11-29,,,,-0.8297642710104502,-0.400710375343973
2017-11-30,,,,-0.8513550940761301,-0.19902473913578395
2017-12-01,,,,-0.9029638427462433,-0.12642966042921489
2017-12-04,,,,-0.9433622468460601,-0.06242964474958727
2017-12-05,,,,-0.9453360191630424,0.016728779478972115
2017-12-06,,,,-1.0913552475597015,0.4776343205165356
2017-12-07,,,,-1.2836710421977953,1.0072655956753462
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8491687861281303
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9815832256766596
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1813364112204123
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8302603048604363
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553361893544848
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526832111547563
2017-12-18,5.0,,5.0,-1.2286035848719064,0.927465230720076
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8145823939971109
2017-12-20,2.994238538043593,,5.0,-1.0866535378806197,0.6717634757719023
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46834829880632767
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20953612822199283
2017-12-25,1.5099785789037534,,5.0,-0.9126483641226143,0.1558586800967825
2017-12-26,-0.19310837250672339,,5.0,-1.0173263554800156,0.2816955620210101
2017-12-27,-2.7015042340675715,,2.1696124712710887,-0.9950143447574076,0.20609278923909122
2017-12-28,-5.0,,2.8856124833042043,-0.9171671547694684,-0.015798553607533926
2017-12-29,-3.5070942945651056,,-1.671069475728432,-0.9108752311572177,-0.02941883079848093
2018-01-01,-5.0,,-1.2847904198049063,-0.8411212837252549,-0.22620459289360317
2018-01-02,0.3522940531486402,,1.792492305427676,-0.9010490782148685,-0.08357419570455323
2018-01-03,5.0,,3.630233356987388,-0.8937297049297989,-0.08672620261330216
2018-01-04,-5.0,,4.595386689772406,-0.9026747034170035,-0.2931648712287965
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2608250246293213
2018-01-08,3.2506943762326825,,4.9245008061881395,-0.8629215264092848,-0.4889025603235537
2018-01-09,-0.1764946747822386,,3.3184467032288314,-0.8203226233472267,-0.6972330812990174
2018-01-10,1.8988684225274859,,2.692093480628653,-0.8292903328654309,-0.7152903529372748
2018-01-11,1.5597575764147413,,3.132651418988558,-0.7285608740689473,-0.8974908142525836
2018-01-12,5.0,,3.4933908637212143,-0.7468102205981766,-0.885520913478504
2018-01-15,2.7421266935004995,,3.5959335710159714,-0.7198304060666673,-0.9384792597723695
2018-01-16,0.18436038838918506,,2.3224314344935277,-0.562474864823939,-1.3891120161780355
2018-01-17,-0.10051240612569465,,2.001429846970953,-0.5307453780710741,-1.3655146470584343
2018-01-18,-5.0,,1.2741928854056297,-0.5423692627823761,-1.2373140918320165
2018-01-19,-0.6411997889800802,,2.4315966559974407,-0.548009857738165,-1.1439699885315469
2018-01-22,-0.132949273816456,,3.415191976086569,-0.4922472607919884,-1.2006102523875433
2018-01-23,-1.519339967326152,,2.9728818162328223,-0.4819636660620338,-1.2431662697533623
2018-01-24,-0.34823032545664506,,3.1397973706103275,-0.5064780232639481,-1.2259094992561546
2018-01-25,-5.0,,2.866537896683997,-0.4873607712232497,-1.2687810862446764
2018-01-26,2.425212437047547,,4.201473968016365,-0.46959877490360646,-1.2729666184425108
2018-01-29,-0.504130660338664,,1.4685672094124178,-0.45938940909152537,-1.293658519405127
2018-01-30,-0.5404450174421451,,0.39797277607186465,-0.35596552969464323,-1.535729332476146
2018-01-31,-1.2650146091577017,,0.499113968318428,-0.3560529111003488,-1.5953471166124165
2018-02-01,-5.0,,-0.032917679614085454,-0.26132477547414157,-1.774106099888277
2018-02-02,4.707198275279052,,-4.687762281867027,-0.2233355998597792,-1.8451752329252984
2018-02-05,-2.034543161023478,,-5.0,-0.024873596349749318,-2.4014505668682196
2018-02-06,-2.3323390602066274,,-5.0,-0.10590376229478685,-2.125625224620752
2018-02-07,1.069593465363165,,-5.0,-0.08645074210950132,-2.045312309107261
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199540118693696
2018-02-09,1.6653867039878312,,-5.0,-0.18178904358910522,-1.7440784329786856
2018-02-12,-0.5784531506394968,,-5.0,-0.1891321305529129,-1.7743835298428836
2018-02-13,0.5880457347564508,,-5.0,-0.15287614749225348,-1.8526108967949373
2018-02-14,-1.6735638845686884,,-5.0,-0.22276973528844218,-1.546694499250285
2018-02-15,2.8140675866397196,,-5.0,-0.27091457323569834,-1.4534724556685268
2018-02-16,0.8621077822465468,,-5.0,-0.2696165997709565,-1.455162958686209
2018-02-19,-0.2727762424861005,,-5.0,-0.3317980001497059,-1.3146201772373018
2018-02-20,-0.3525239180459243,,-5.0,-0.3334583446052559,-1.223459376212807
2018-02-21,-0.6038980052229747,,-5.0,-0.2732233571995098,-1.3516687130007135
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6003282838230928
2018-02-23,0.7906980364230674,,-5.0,-0.23604652345922789,-1.5686553307571325
2018-02-26,1.8614783826020345,,-5.0,-0.23067481470111756,-1.553299802441059
2018-02-27,0.413235474094428,,-5.0,-0.25091842195857406,-1.4717899966639179
2018-02-28,-1.1834875484422753,,-5.0,-0.2175813671840891,-1.4986150572259476
2018-03-01,-3.0738976503365287,,-5.0,-0.24473657835325907,-1.4601621407970917
2018-03-02,2.6980770696221357,,-5.0,-0.24467029608266344,-1.377496493793725
2018-03-05,-0.20734679968180605,,-4.805287321190853,-0.26605816644580105,-1.3685595636661894
2018-03-06,0.022734082666014645,,-2.5608620967258453,-0.19826321156941268,-1.4524455369821765
2018-03-07,0.19230808524483534,,-3.024832248448508,-0.1225479650995747,-1.5739871440586526
2018-03-08,0.5142113791466568,,-2.146482627118773,-0.06401978560783363,-1.6307574632407364
2018-03-09,0.6386556150731545,,1.0826402678945342,-0.05290433953158877,-1.6090721498049192
2018-03-12,0.2107918527364406,,-0.1321689670561138,-0.03377244159153914,-1.649252399048223
2018-03-13,0.043825358812233976,,-1.166194317338434,-0.028152970862917976,-1.6957690276703858
2018-03-14,-0.18445555228106286,,-1.761018264822269,0.05804762338512369,-1.8238440121236823
2018-03-15,-4.564387868964337,,-2.117629345724545,0.05757118322777151,-1.8771697032480694
2018-03-16,-0.040724378258029076,,-2.205583776484224,0.057058419668502815,-1.8326579961044804
2018-03-19,-0.7202072767684934,,-3.888037119231438,0.035875160592214086,-1.7191622799052502
2018-03-20,0.07315387925845053,,-3.25223097556965,0.01321771302874793,-1.694022147843954
2018-03-21,-0.536281452419554,,-2.8804925594770805,0.014694417272531785,-1.6042123804401673
2018-03-22,-5.0,,-4.294862428000119,0.03648093215633403,-1.608137389265158
2018-03-23,0.7619510651036719,,-5.0,0.026513484647640077,-1.5970785776214234
2018-03-26,0.09173188602089939,,-4.972359698513722,0.0940373239081532,-1.6895920033092986
2018-03-27,0.2740154908846008,,-4.923562010382324,0.13401745572656543,-1.7187809600523982
2018-03-28,-0.4893719930524412,,-4.597461171096306,0.12486502104444742,-1.6938298293295178
2018-03-29,-1.9415457557413371,-0.42177330183414996,-3.5311921729235696,0.20998880366610928,-1.761615399135845
2018-03-30,-0.054067100295320504,-0.1428204426197234,-3.457995509277769,0.24366937584426349,-1.8791666310462531
2018-04-02,-0.12598138380532548,-0.22264996277024196,-4.334631593009537,0.22710365400271224,-1.8494558027741943
2018-04-03,1.2239064886528042,-0.20014377733012384,-4.110333880208812,0.18926358312920016,-1.8272699883057308
2018-04-04,-0.5490250526137722,-0.14187057430502648,-3.8968835986800507,0.2571661206045874,-1.9332146927239064
2018-04-05,1.0703111587630778,-0.10571106513464774,-3.4046957184577873,0.26431917071091116,-1.8358119874539667
2018-04-06,-0.11907088226058571,-0.16419101452466509,-4.3199915954018655,0.28698077200407884,-1.8452282384087142
2018-04-09,-0.05841696595592777,-0.2117643781494362,-4.639931939911778,0.27634750717063594,-1.8244899845856433
2018-04-10,0.022917241262720774,-0.17325222898074266,-4.0626494649121225,0.2711809198100138,-1.7496718111012808
2018-04-11,-0.033213879871765876,-0.10770934434301555,-4.143393102225933,0.2584596789055776,-1.6919608161618827
2018-04-12,0.7421478993002794,-0.034974575300827704,-3.4372984705425877,0.16431941019002375,-1.4544299433215442
2018-04-13,-0.22998097193303135,-0.015956299503331092,-3.1057135766612016,0.16588752208170507,-1.3645802934195252
2018-04-16,0.017284013607074065,0.0,-2.624068565589783,0.15520218445868153,-1.3318167572832953
2018-04-17,-0.07211919490727874,-0.030478090264297,-1.6415337926076026,0.1729998239140999,-1.3483593968396557
2018-04-18,-0.1427629247653753,-0.0009012950063812073,-1.6066494741194424,0.15006295648130907,-1.3019789212027235
2018-04-19,0.882169945809113,0.34052295874698874,-1.8688768064239734,0.1403045893952121,-1.2540741883385542
2018-04-20,-0.20575930426217706,0.5475824802868252,-1.599791958083746,0.09305487264853302,-1.169083874371935
2018-04-23,-0.06277545264669362,0.6070354506203957,-0.970056121923913,0.09112491811283634,-1.16822470904661
2018-04-24,0.021448332021806918,0.56167333127184,-2.2909958780854915,0.030579960710590062,-1.0503572201185984
