,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-04-24,0.013185556227929475,0.56167333127184,-2.2922644104830656,0.030579960710590062,-1.0474019288638017
2018-04-25,-0.10577275933385946,0.642976979022006,-1.7504001513825005,0.10507079063662976,-1.1299129039101925
2018-04-26,-5.0,0.6032861924002677,-1.0861005389677243,0.07022199620960591,-1.093489943097934
2018-04-27,-0.12348144299664894,0.5951189600705592,-1.2618610101069108,0.09794207302872614,-1.0439816056467621
2018-04-30,-0.06548284037431383,0.6607067006179819,-0.8941015735592767,0.08188535951134908,-0.999526894760349
2018-05-01,-1.2027218581079986,0.6564362172167055,-0.9966466472971978,0.09495794527970862,-0.9706379455896237
2018-05-02,0.7461021445379011,0.5991847672864741,-1.3921000728482227,0.08735297656974364,-0.9588417280771974
2018-05-03,-5.0,0.2845045421258973,-1.5630942208242233,0.04839196491193306,-0.7732821533265126
2018-05-04,-0.051688664085376736,0.3431112324791291,-0.611365055828942,0.05470692523033441,-0.7916614784146728
2018-05-07,-0.1312840525235455,0.41102588406801516,-0.6200274585992274,0.08906912353584005,-0.7864675345165718
2018-05-08,0.01802055465092845,0.2916866716005859,-0.9535992108547878,0.1054030876053493,-0.8336039133399216
2018-05-09,-0.15078146468271006,0.45406473525402924,-0.3676210598164214,0.1056200027597739,-0.8427402584918201
2018-05-10,4.543778260952614,0.41994161648335665,-0.2668344503634692,0.13673033769015402,-0.9085212619423498
2018-05-11,-0.2786884860386994,0.28452289055887164,-0.08821770189219297,0.19299607603468197,-1.0376196582370383
2018-05-14,-0.007968208193182249,0.294869761322058,-0.3097427404988551,0.17459036182546456,-1.0251707161897106
2018-05-15,-0.3104433972634739,0.32436567573141706,-0.9334982610246106,0.19645408175242007,-1.0813756687167766
2018-05-16,0.011306757268133986,0.28800951706305206,-0.6531007440684522,0.21246653946127955,-1.0510514200852152
2018-05-17,-0.5888731401281675,0.2889467903894234,-0.5397192752022715,0.24125739428516468,-1.1079576671531062
2018-05-18,-0.15297028827536854,0.18350758096465214,-0.48173325063670325,0.2304633042720741,-1.0846830293758285
2018-05-21,-0.8124863089232066,0.10274709944900379,-0.1931865353437439,0.22214510231633938,-1.0641173580841485
2018-05-22,0.29864558655277773,0.006707446919115946,-0.02478730571965935,0.2624858536378291,-1.1184873107447488
2018-05-23,-0.06109720142215567,-0.21638911234801533,0.018736478223764102,0.31499389355092366,-1.2225367491093115
2018-05-24,0.9941869584912266,-0.49478397712049565,-0.1470687367946877,0.31532060921511157,-1.1589954051315583
2018-05-25,-0.45521199167904947,-0.5188859954504454,-0.34111718918710204,0.32906537174314693,-1.201681020545708
2018-05-28,0.534700013937991,-0.5786510191252853,-0.3202466560084733,0.37208681904575236,-1.229143989333978
2018-05-29,-0.16958045550922335,-0.7533952548650786,-1.0676727645985855,0.34001580462253955,-1.2097238755265136
2018-05-30,-0.04442432658424518,-1.0180439134529866,-0.49318748238989607,0.35083486018173293,-1.1929184142831104
2018-05-31,-1.154478159558221,-0.6744907594765952,-0.5595512961672579,0.34415990780675393,-1.2249837214076733
2018-06-01,-1.5861928671235674,-0.6813057519105791,0.07611347593962803,0.34198582417654233,-1.2687452596840383
2018-06-04,0.7758540087247395,-0.5705354995138319,0.03476322862297646,0.3528505529723692,-1.21442870538008
2018-06-05,0.024529776716137066,-0.45584494048825447,0.06204133582020051,0.3468741411459329,-1.1554932972444227
2018-06-06,0.45750288071172224,-0.5377632145576793,0.37018075327637545,0.3514648684344735,-1.1432884089881106
2018-06-07,1.0677472583595322,-0.5122110473640253,0.031695621356659646,0.3543294082900298,-1.1185286136911905
2018-06-08,0.9412591806064192,-0.5712146293261127,-0.06213656774417935,0.36356068664353614,-1.0994423768689594
2018-06-11,0.21329189652438235,-0.5366928232090683,-0.17334923113661474,0.4504527430387329,-1.1267047774185912
2018-06-12,-0.27435403420851373,-0.49240888033569935,-0.09239293790405448,0.49341414525943106,-1.1933645736371974
2018-06-13,0.2535485315514514,-0.4493403961829622,-0.13776247659571936,0.5268290609667657,-1.196833919553568
2018-06-14,1.432565324727933,-0.39471119831698315,-0.07932394636060222,0.49036702087446166,-1.1237635969596476
2018-06-15,-0.12449019552411167,-0.35319522093269934,-3.81023178548899e-05,0.5272626867331686,-1.1296641449589568
2018-06-18,0.16377275449388953,-0.4464940344713293,-0.08487621334994849,0.503780948037828,-1.0374832607260975
2018-06-19,-0.10756588153729839,-0.5426519341821655,-0.48944567640003006,0.5050565965942933,-1.0215448799730997
2018-06-20,-0.03257923347263411,-0.3195053960456021,-0.20507405527251885,0.5135892488060435,-1.0264595360078388
2018-06-21,-5.0,0.007060556248506186,-0.7186947332097003,0.5290201429062328,-0.9512375452428019
2018-06-22,-0.12941858745007895,0.0493098126422191,-0.4294577173411294,0.6227178864460938,-0.9844477967643335
2018-06-25,-0.05991282282703347,0.011044482611242145,-1.282450764375035,0.6062055208124143,-0.9319249932798882
2018-06-26,-1.2862926031146809,0.23405866919641807,-0.6734943447067169,0.637228238224384,-0.8530706836942146
2018-06-27,0.12406760393009761,0.5425930289663493,-1.4346103500475087,0.6359510009883,-0.8307212058271314
2018-06-28,-4.426823220315361,0.39540856492894266,-1.0329770284697524,0.6748140808034931,-0.8109261607845881
2018-06-29,0.08131682476555184,0.4529924351761684,-1.0838051558982478,0.6309658166488137,-0.746111534821111
2018-07-02,-5.0,0.2800020544200922,-0.9933366904010427,0.5810781080935956,-0.6737762086697571
2018-07-03,5.0,0.2447556347647979,-1.249733734312881,0.5944402078785709,-0.6397618014632422
2018-07-04,2.841734973695551,0.1720620554121651,-1.1346799264979215,0.5872290939060659,-0.6109186633130929
2018-07-05,2.3572599775848357,0.1060127251236005,-1.0403525243075804,0.5837509629053206,-0.6070860383640566
2018-07-06,-0.3468454211599363,0.29434580496174084,-0.4399657666024472,0.5819254609936979,-0.5792296388743109
2018-07-09,0.4242848603275605,0.2212191099507722,-0.19642988863981212,0.5796246669144073,-0.4949617689858311
2018-07-10,0.05028247546060841,0.21506980514803592,-0.15071626236770724,0.6429528775260438,-0.44088331195481834
2018-07-11,0.11728107636669834,0.18573193797970436,-0.5302703441302293,0.643785589462898,-0.3453751063519489
2018-07-12,1.3350655704943057,0.03325644994096139,0.0010142896018114872,0.6738779092503121,-0.335485889672542
2018-07-13,-0.21273044219053067,0.028464847180923958,0.026117452155121176,0.6747739341416754,-0.33905668863773664
2018-07-16,0.19802823094247926,0.08690695348712191,-0.0998920611042954,0.6128280496871423,-0.25399759722691384
2018-07-17,-0.06893106195200467,0.2278590787503946,0.2304111457041222,0.5461238962777114,-0.1740737306385054
2018-07-18,-0.0986924203656824,0.3047955752305036,0.37233305183023285,0.5485597590642489,-0.17040787182467224
2018-07-19,-0.4254274742157787,0.25738916734754685,0.07866255936019119,0.5426727981174473,-0.16164150531362242
2018-07-20,0.38864394512505224,-0.2701687168187506,0.33698907324441524,0.5598443828931391,-0.1855228287445737
2018-07-23,0.271252047133731,-0.2849784963798455,0.2818276229889129,0.521693824485536,-0.07299198712131635
2018-07-24,-0.13785462104650215,-0.2127586542005725,0.7638751029068617,0.44431351029261407,-0.01634269608647769
2018-07-25,-0.3245926835179116,-0.32864537430867574,0.843119191201519,0.4770871112898011,0.0026317721299437876
2018-07-26,-4.483232420442225,-0.21897503409738947,0.9611091930924526,0.5110326075837044,-0.02515344901612298
2018-07-27,-0.1026373752122935,-0.24500553044523246,0.5147898005470501,0.49391011592024714,0.05318457504810501
2018-07-30,0.05414438037950945,-0.2630333555765912,0.2789154514881163,0.5035362758210847,0.05032536938190622
2018-07-31,-0.0814317812800629,-0.2906051589266573,0.5114926373744385,0.5671770259812887,0.023080931650858005
2018-08-01,-1.0125949602714146,-0.19246333911814636,0.26984424914026767,0.5963753837654157,-0.0001555906468561947
2018-08-02,-2.366905782895451,-0.24215330116986275,0.46559690511109897,0.6085780053669769,0.006631530997337307
2018-08-03,-0.09693181980815276,-0.358129891363198,0.46579978699645397,0.6311519398831789,-0.014350764648352256
2018-08-06,0.012076672595436082,-0.35877901121022854,0.24919411288455873,0.6989877022005857,-0.08480004985032483
2018-08-07,0.0008328698044929012,-0.5382342727458034,0.32523520554738694,0.7250809337784773,-0.10155809134821792
2018-08-08,-0.3895744676395574,-0.5777554561248079,0.3717594924776813,0.7896173566554796,-0.09734121553935556
2018-08-09,4.140185741014616,-0.5858553468955102,0.11558034751345883,0.7430277187043851,-0.08036174881249603
2018-08-10,-0.48179895908561987,-0.7636870135298851,-0.39464474930796856,0.8052466660887287,-0.11890834687818544
2018-08-13,-0.528414475573023,-0.7901292963550258,-0.6584644308263573,0.7931012550638062,-0.08381926259353378
2018-08-14,-0.09609731860843339,-0.7899305333263351,-0.5240037898617512,0.8052313346323601,-0.12133340615081287
2018-08-15,-0.2725114044689969,-0.8659372290499118,-0.9795301270556441,0.785726639847638,-0.1278506632870076
2018-08-16,-5.0,-0.847069967790282,-0.27956479779899046,0.7824369504280497,-0.09044628426112292
2018-08-17,-0.24755551078671498,-0.4007997633170401,-0.1380566143357906,0.7456507977233131,-0.009681454695728382
2018-08-20,-0.7670935230412127,-0.37152909589247973,0.00011350299122975785,0.7864483548457982,-0.019487997199720126
2018-08-21,0.5061299099594871,-0.4520180027015077,-0.19826926192029254,0.7505976503798425,-0.007569006994896606
2018-08-22,0.057494179775097826,-0.3372608632480756,-0.3245282968183605,0.7661071656360088,-0.055983283927615354
2018-08-23,-1.0966881842985137,-0.4284636190971349,-0.319803708880391,0.7431651037703079,0.007020757828121059
2018-08-24,-0.17200810807455677,-0.400868713059931,0.03986538681011187,0.7167787769614293,0.027851328335925952
2018-08-27,-0.3851917178907888,-0.3345802935341668,0.28896248125562757,0.6958701681571936,0.04619577073969978
2018-08-28,0.7205776020323228,-0.18856101969681338,0.1911215058659282,0.6694434375940416,0.07220415247708507
2018-08-29,-0.13622289664826945,-0.1814496058479213,0.30562726573299503,0.6768461051349489,0.10720948135080746
2018-08-30,-0.7789014780725365,-0.3180463278158463,-0.07716261438941299,0.6846532133160039,0.1296477931295267
2018-08-31,-0.05649647298684186,-0.3175015845416669,-0.1631487866753666,0.6790974215686486,0.1532818257307103
2018-09-03,0.13361717241930876,-0.333143604146723,-0.0626078109757793,0.6562494710617875,0.19783820642176211
2018-09-04,-0.10426328470111221,-0.25849966082206655,-0.22438380487033022,0.6461532483500613,0.24779565618163557
2018-09-05,-0.04344199504163382,-0.19194705093543774,-0.4844098120234452,0.7269215664970967,0.1871128056027004
2018-09-06,2.512265980651013,-0.3771475648959728,-0.6791553414924821,0.7683376689442409,0.23529018170359947
2018-09-07,-0.2522856685109055,-0.22393652194657984,-0.7196619375761469,0.7793094681940061,0.22107917708563607
2018-09-10,0.11172256151704044,0.020800120907828977,-0.3659166630060996,0.8057554059950244,0.2433208450402948
2018-09-11,-0.12778105581193525,0.08809405711385833,-0.0016259013948402557,0.8083408679885344,0.21836871272862443
2018-09-12,-0.435176283224724,0.13090337931369453,-0.06500820616329424,0.8051712262893442,0.23901430960229705
2018-09-13,5.0,0.1429033134683519,0.4125995933137386,0.7811575623029889,0.24723541369533203
2018-09-14,-0.31759995068875585,0.296409508482709,0.280668868976314,0.7836236699137504,0.2504438645227699
2018-09-17,0.08090637904873,0.4247298834726575,-0.18427882424514946,0.8253951628103167,0.19829083246011694
2018-09-18,0.1598216854871025,0.4868681450675749,0.18428492396012275,0.8133361499359193,0.25128976257952546
2018-09-19,-3.40734608815751,0.49889303028063936,0.26036855051330937,0.8017069871237169,0.28181956947101
2018-09-20,-5.0,0.5108271843180296,0.4960759759587914,0.776044888469051,0.30345292860952205
2018-09-21,-3.269049861458379,0.4651486260853915,0.8388652831641482,0.7420050371534406,0.3577708561484148
2018-09-24,0.06248938386179405,0.43369859163171337,0.3800566701137315,0.7642965219201261,0.33381913927129603
2018-09-25,2.917256165109491,0.4332864419726804,0.05089320462639109,0.78808264520611,0.30871074127616327
2018-09-26,2.131687406916651,0.38094085908467246,-0.07560656862647595,0.7796750184446862,0.27890985946002145
2018-09-27,-5.0,0.7263041591457547,-0.015194998147885736,0.7507637631616585,0.3113584247675992
2018-09-28,-5.0,0.8891631901098077,0.19524243853982806,0.7564624156322087,0.3220738899735888
2018-10-01,-5.0,0.9518612151306007,0.21364989729655084,0.768865513256472,0.31665738441365343
2018-10-02,5.0,0.7716168165147775,0.19933239863184582,0.7730145995619322,0.29442173719115877
2018-10-03,0.18439261747164806,0.7190263840282798,0.5501568156876798,0.7770855130872976,0.278294108758902
2018-10-04,-5.0,0.9175614440335884,-0.4680353737422742,0.7629836090572104,0.32698542033318734
2018-10-05,-0.1457323245223724,0.8746457422850987,-0.5097842922953912,0.7572459491339213,0.35001227109706157
2018-10-08,0.5460436639919936,0.7237959517693956,-0.7738810806696121,0.7442487632446027,0.3567995823943521
2018-10-09,-0.10079360444141011,0.4301070317329812,-0.8989582868105164,0.7276064543394761,0.3705601907895922
2018-10-10,-0.35277434025966803,0.276302213173529,-3.4566595403864637,0.7305107624754305,0.3665471519926157
2018-10-11,5.0,0.12197401240304434,-4.233063668200328,0.7806345241591119,0.28743675467666663
2018-10-12,0.08038238000775731,-0.11398734881530027,-3.37803775785175,0.7697454230313314,0.2560739395049865
2018-10-15,0.4173272890697404,-0.19345550765722516,-3.2358346768184503,0.7133231338392574,0.2938489288410132
2018-10-16,0.18756439174295278,-0.18340497940992612,-1.930446075482208,0.7055126520272328,0.3083206847796174
2018-10-17,-0.2136934612887228,-0.1655129165862281,-1.809767482427996,0.708914431200337,0.2837580258324263
2018-10-18,-4.187874152949671,-0.17130139514440063,-2.750668645891448,0.7162501555868211,0.27695850300152874
2018-10-19,-4.288105320080209,-0.19012206146578775,-2.5630814043580226,0.7143952010127347,0.23422343632090256
2018-10-22,2.5823433015449715,0.018023239472149975,-2.4473492375168706,0.704321393100023,0.24025315016560608
2018-10-23,0.2984363744010809,-0.36628682413338964,-2.82633255642033,0.6949011253592368,0.2548888614342924
2018-10-24,-0.6154429642581014,-0.40971026511474057,-3.7637632640236016,0.6890301278382603,0.2677218037744182
2018-10-25,-5.0,-0.6578616000540828,-3.353466556401185,0.6811087160172571,0.2597791875002453
2018-10-26,1.9465154667251872,-1.0128432429991567,-3.5171352968971368,0.673618276006767,0.2524155414928044
2018-10-29,-0.07888143762331239,-1.1153374571398609,-3.4293171133894433,0.6983092298320828,0.2422117771944415
2018-10-30,0.08582411548697205,-0.9827928241379938,-3.147300337637118,0.6897250853703404,0.2589718020951975
2018-10-31,0.47634100119777034,-0.8927322057534971,-2.3818040573678845,0.6870753654478516,0.27144314869926045
2018-11-01,-5.0,-0.7532530782643836,-1.766666626888883,0.6709020026351848,0.3069726474272926
2018-11-02,0.2039211830071694,-0.7832485770053861,-1.5826550981469123,0.6590488558527579,0.32194512619664645
2018-11-05,1.4821037915143316,-0.5528074986395933,-1.5899973724267549,0.6501053641761874,0.36212959764721786
2018-11-06,0.09346088203188288,-0.35350577014742796,-1.3409655586434102,0.637758524128331,0.3535249153457308
2018-11-07,-0.4574885664342065,-0.12653020109618332,0.08701805085378192,0.6256838849605664,0.39463165008687284
2018-11-08,5.0,0.24824795535097088,0.3322181935363715,0.6352078175662568,0.38839326646943456
2018-11-09,-0.0835146364351632,0.4983618608183386,-0.14422288318871437,0.6443622965879046,0.41981703208149257
2018-11-12,0.17662951473885277,0.4209301927996759,-0.6172482524291453,0.6484950211887784,0.4085486771151006
2018-11-13,-0.2666295030471226,0.3823675516177064,-0.8394053530983951,0.6413970782450017,0.37570043341862663
2018-11-14,-0.5056623100458003,0.0006645885654655346,-1.194067428904181,0.733844419421499,0.26337017490417586
2018-11-15,-5.0,-0.24329281272841344,-0.8010815316115492,0.7406111576700175,0.2738704156631106
2018-11-16,0.04891474142095717,-0.6077622684270517,-0.5400520864713382,0.746650791899045,0.25881903856071803
2018-11-19,-5.0,-1.0691190446678125,-0.8578926073359567,0.8816753487960932,0.11600484377757753
2018-11-20,1.0665012004845453,-0.7548747664632451,-1.3223619023746351,0.974571544588906,0.01494206523955865
2018-11-21,0.5654651574112338,-0.6396796787615437,-0.641299017155716,0.9395162810972258,0.04179024268306553
2018-11-22,-5.0,-0.3613892093293205,-0.635760128697011,0.9962633152964999,-0.01667005022393137
2018-11-23,-0.20719071493911223,0.007564253047020161,-1.0413830258742904,1.0018871858297518,-0.028044897122947415
2018-11-26,1.8406507051599523,0.20334919092694992,-0.22333562061160117,1.1566130570313837,-0.1865767545119624
2018-11-27,5.0,0.31725628413679097,-0.15866142676083544,1.1408112539382231,-0.15313817535799062
2018-11-28,-0.01837182380339393,0.14516589530764035,0.1711393673095468,1.0212326874958213,-0.029464808162364898
2018-11-29,-5.0,-0.2961018252645959,-0.07777798155413457,1.0165678801463462,-0.026776141091710753
2018-11-30,-0.4162516617803245,-0.1939574179471822,0.04083646840402238,1.0747198944847465,-0.10888259573679115
2018-12-03,-0.4084787076181899,-0.5411783261237791,0.3964764528943062,1.0963802609087163,-0.11139702271565077
2018-12-04,0.09631010475216666,-0.728324023813362,-0.6382702817739362,1.0625925230271958,-0.04875636404653879
2018-12-05,-0.04095854700586791,-0.874625471526716,-0.45824149390099644,1.1048342673715341,-0.09507411254621723
2018-12-06,-5.0,-1.217600861862193,-0.6516725672377265,1.168522986265459,-0.15842355645736997
2018-12-07,-0.8818307257927832,-1.3789440843967733,-1.4683053825454204,1.1889819100279482,-0.18859237800257295
2018-12-10,-2.2086395887632815,-1.2517549247594772,-1.2882950145336782,1.1469250431494107,-0.13686425643053757
2018-12-11,3.3923079741548667,-1.2034540868819152,-0.9861473760517167,1.1594788133110123,-0.17308700378857578
2018-12-12,0.8956379479360466,-0.7251060648919975,-0.6517243240210288,1.1327845258465017,-0.1442387677164901
2018-12-13,3.558618187980546,-0.4916448373443048,-0.5291984091694822,1.1789923638012096,-0.11603202014435225
2018-12-14,-0.23342052219949597,-0.3068444716917367,-0.7452962856074368,1.19444110868415,-0.12624904156609057
2018-12-17,-0.0009513150700359548,-0.2638821854359922,-1.3019509541586651,1.0951171953122436,0.021901344004060845
2018-12-18,-0.2644180952016319,-0.5186221096708328,-1.3369635638231674,1.0457886669716259,0.16292011104363666
2018-12-19,-5.0,-0.8819305604551424,-1.0685334953758374,1.0286435952663284,0.23696212212949375
2018-12-20,-5.0,-1.3691784793116641,-1.1909082016915464,0.9188853173952239,0.34327214074168594
2018-12-21,-3.2994319024449137,-1.1903201214171863,-1.4273307014410972,0.9814891537351307,0.327824886078496
2018-12-24,0.510327922739391,-1.3001037257079315,-2.1581871008851183,0.9345480066882165,0.375191402114957
2018-12-25,0.6694988069267407,-1.6185897813627368,-1.99007406102289,1.0078831128074353,0.36585481506864415
2018-12-26,-0.09577000195693618,-1.8321109570349865,-1.2366380308072678,0.9939253250334612,0.37710970317150927
