,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-07-11,0.11141020655352064,0.18573193797970436,-0.5376992384953132,0.643785589462898,-0.3464415698657335
2018-07-12,1.3270236376292603,0.03325644994096139,-0.0004196485992551233,0.6738779092503121,-0.33673586466571287
2018-07-13,-0.21347794008891247,0.028464847180923958,0.022162933551175663,0.6747739341416754,-0.34004120596791254
2018-07-16,0.20341096697018904,0.08690695348712191,-0.10230518499844737,0.6128280496871423,-0.2543077088465264
2018-07-17,-0.07025579147113555,0.2278590787503946,0.2275046074075697,0.5461238962777114,-0.17464364944325828
2018-07-18,-0.09772000260120886,0.3047955752305036,0.3686232739793893,0.5485597590642489,-0.17185866411895423
2018-07-19,-0.43375301919941106,0.25738916734754685,0.06593981717538099,0.5426727981174473,-0.1621669290788074
2018-07-20,0.4058857115409072,-0.2701687168187506,0.3370421291851047,0.5598443828931391,-0.18512892731161373
2018-07-23,0.26995317638816524,-0.2849784963798455,0.2775222499713158,0.521693824485536,-0.07386483860834132
2018-07-24,-0.12941523843744218,-0.2127586542005725,0.7661675560227778,0.44431351029261407,-0.01873563444047813
2018-07-25,-0.3155933126007352,-0.32864537430867574,0.8342449957667786,0.4770871112898011,0.00023660499779020632
2018-07-26,-4.495090534556802,-0.21897503409738947,0.9547709562267421,0.5110326075837044,-0.02699810312830633
2018-07-27,-0.09794437755820674,-0.24500553044523246,0.5089176412496937,0.49391011592024714,0.05113463930471722
2018-07-30,0.061629329912721006,-0.2630333555765912,0.2692638351290775,0.5035362758210847,0.04838850128172155
2018-07-31,-0.08305877901714574,-0.2906051589266573,0.5121107221180133,0.5671770259812887,0.02137327908499555
2018-08-01,-1.0228871254608398,-0.19246333911814636,0.26257736917069285,0.5963753837654157,-0.0005321517753868957
2018-08-02,-2.3917064381343076,-0.24215330116986275,0.46463882365984016,0.6085780053669769,0.0062778889540658625
2018-08-03,-0.09499274339572426,-0.358129891363198,0.4673372193375866,0.6311519398831789,-0.015499107526815326
2018-08-06,0.009482398516082628,-0.35877901121022854,0.24963231511678138,0.6989877022005857,-0.08732524789669718
2018-08-07,0.005880281187963964,-0.5382342727458034,0.3361102713768069,0.7250809337784773,-0.10263254127256877
2018-08-08,-0.4125755758268418,-0.5777554561248079,0.3810866408914172,0.7896173566554796,-0.09713595623113142
2018-08-09,4.108718762523438,-0.5858553468955102,0.12328038516761713,0.7430277187043851,-0.0802410778116893
2018-08-10,-0.5206452388387215,-0.7636870135298851,-0.3912565678221391,0.8052466660887287,-0.11876550328300153
2018-08-13,-0.5635358366516092,-0.7901292963550258,-0.6441424546619262,0.7931012550638062,-0.08373395661715634
2018-08-14,-0.11452142661006381,-0.7899305333263351,-0.5218651904548718,0.8052313346323601,-0.12166734676399998
2018-08-15,-0.30322811925395,-0.8659372290499118,-0.9817274889816907,0.785726639847638,-0.12795109660746473
2018-08-16,-5.0,-0.847069967790282,-0.2644761166879074,0.7824369504280497,-0.09006107048530547
2018-08-17,-0.2611636893612914,-0.4007997633170401,-0.1294646186792012,0.7456507977233131,-0.00972144404600419
2018-08-20,-0.7770665388545669,-0.37152909589247973,0.002311101784585319,0.7864483548457982,-0.019504845168215407
2018-08-21,0.5081583773559264,-0.4520180027015077,-0.19325431675089444,0.7505976503798425,-0.007335839470973961
2018-08-22,0.05673217940720511,-0.3372608632480756,-0.32756632081633935,0.7661071656360088,-0.05583834928883063
2018-08-23,-1.101459731635778,-0.4284636190971349,-0.315957792935882,0.7431651037703079,0.0071969723722835645
2018-08-24,-0.16422673320138176,-0.400868713059931,0.043277353975718316,0.7167787769614293,0.027938611694950245
2018-08-27,-0.3779342323577943,-0.3345802935341668,0.29229217792607926,0.6958701681571936,0.0463297046485443
2018-08-28,0.7225946370176372,-0.18856101969681338,0.19398878983707413,0.6694434375940416,0.07233193938166559
2018-08-29,-0.13774690325489564,-0.1814496058479213,0.30070907400234353,0.6768461051349489,0.10733304701851086
2018-08-30,-0.7854420330697256,-0.3180463278158463,-0.07368368161586501,0.6846532133160039,0.12981332300029594
2018-08-31,-0.05613561314645986,-0.3175015845416669,-0.16544168402714554,0.6790974215686486,0.15347859188801713
2018-09-03,0.13378061547835193,-0.333143604146723,-0.06006756041571663,0.6562494710617875,0.19799068332168798
2018-09-04,-0.11090216003336842,-0.25849966082206655,-0.2277470061153467,0.6461532483500613,0.2478777488756395
2018-09-05,-0.03594216255342875,-0.19194705093543774,-0.46667321265921247,0.7269215664970967,0.18716991914390704
2018-09-06,2.4889862938056737,-0.3771475648959728,-0.660968160104292,0.7683376689442409,0.23539766036490856
2018-09-07,-0.24701704003357325,-0.22393652194657984,-0.713485044754259,0.7793094681940061,0.22128433164568956
2018-09-10,0.10061843802114472,0.020800120907828977,-0.3608695290381114,0.8057554059950244,0.2434899705509202
2018-09-11,-0.12882328289837847,0.08809405711385833,-0.002333964779865803,0.8083408679885344,0.21853596341591253
2018-09-12,-0.41776825100022597,0.13090337931369453,-0.05831455192409362,0.8051712262893442,0.23918839295717562
2018-09-13,5.0,0.1429033134683519,0.4182283096073032,0.7811575623029889,0.24741794947036894
2018-09-14,-0.3222077407266009,0.296409508482709,0.2763469993562867,0.7836236699137504,0.2506608429804872
2018-09-17,0.07419319865114236,0.4247298834726575,-0.18646561914364318,0.8253951628103167,0.1985664959541375
2018-09-18,0.15407210385123812,0.4868681450675749,0.19729664949785455,0.8133361499359193,0.2515719367060228
2018-09-19,-3.369268529008366,0.49889303028063936,0.25294031534856676,0.8017069871237169,0.2822384378905448
2018-09-20,-5.0,0.5108271843180296,0.4917350007412292,0.776044888469051,0.30383573940302055
2018-09-21,-3.228334946002458,0.4651486260853915,0.8496061102433486,0.7420050371534406,0.35828459709962435
2018-09-24,0.060644932536835144,0.43369859163171337,0.36656201683062073,0.7642965219201261,0.33440470101052006
2018-09-25,2.83400230464239,0.4332864419726804,0.039928962984591726,0.78808264520611,0.30935050156993754
2018-09-26,2.076037705580798,0.38094085908467246,-0.07999039012558987,0.7796750184446862,0.27952937799943317
2018-09-27,-5.0,0.7263041591457547,-0.02388424148238852,0.7507637631616585,0.3119732223103807
2018-09-28,-5.0,0.8891631901098077,0.1902044486137252,0.7564624156322087,0.3226950825565146
2018-10-01,-5.0,0.9518612151306007,0.21155540213500715,0.768865513256472,0.3173091859355008
2018-10-02,5.0,0.7716168165147775,0.1947152090178924,0.7730145995619322,0.29511032442030316
2018-10-03,0.17693378295064568,0.7190263840282798,0.5530672791045703,0.7770855130872976,0.27900057668045286
2018-10-04,-5.0,0.9175614440335884,-0.4690269356459544,0.7629836090572104,0.3275640761536121
2018-10-05,-0.14380204196735746,0.8746457422850987,-0.5133195170691602,0.7572459491339213,0.3505122854404438
2018-10-08,0.5339360301355546,0.7237959517693956,-0.7632495915739742,0.7442487632446027,0.3572790495788584
2018-10-09,-0.10411157932586732,0.4301070317329812,-0.8962448337923716,0.7276064543394761,0.3710162644419749
2018-10-10,-0.35300104265663773,0.276302213173529,-3.4689778810341942,0.7305107624754305,0.3670134721408431
2018-10-11,5.0,0.12197401240304434,-4.26259145890873,0.7806345241591119,0.2878580180457467
2018-10-12,0.08393726717784332,-0.11398734881530027,-3.3566514745785403,0.7697454230313314,0.2564730165886657
2018-10-15,0.42123524687398156,-0.19345550765722516,-3.208874012974883,0.7133231338392574,0.2942006049643322
2018-10-16,0.18913659386570045,-0.18340497940992612,-1.9274251878084434,0.7055126520272328,0.3086102394004763
2018-10-17,-0.21886483725238187,-0.1655129165862281,-1.8174420316099142,0.708914431200337,0.2840382949582741
2018-10-18,-4.12924312179272,-0.17130139514440063,-2.7802839605109324,0.7162501555868211,0.2772727702170448
2018-10-19,-4.2064842075458895,-0.19012206146578775,-2.589450885547713,0.7143952010127347,0.23448924711192912
2018-10-22,2.535396346527201,0.018023239472149975,-2.473565972780465,0.704321393100023,0.24060969233386242
2018-10-23,0.3030190602835991,-0.36628682413338964,-2.837880580150388,0.6949011253592368,0.2552237136434421
2018-10-24,-0.6085186830697741,-0.40971026511474057,-3.7430506269437465,0.6890301278382603,0.26801620182716723
2018-10-25,-5.0,-0.6578616000540828,-3.3355943673269293,0.6811087160172571,0.26008285336674
2018-10-26,1.933674030538337,-1.0128432429991567,-3.5240135671779313,0.673618276006767,0.252770708230004
2018-10-29,-0.09624984270027016,-1.1153374571398609,-3.423930769819232,0.6983092298320828,0.24258789015170848
2018-10-30,0.06919725443122948,-0.9827928241379938,-3.1502859483661148,0.6897250853703404,0.25936336760230705
2018-10-31,0.45543590850271054,-0.8927322057534971,-2.3771708074391102,0.6870753654478516,0.2718570209418194
2018-11-01,-5.0,-0.7532530782643836,-1.7585389703114827,0.6709020026351848,0.3074184511477854
2018-11-02,0.2012727116791688,-0.7832485770053861,-1.5665460247770904,0.6590488558527579,0.322460587268447
2018-11-05,1.4511823882652453,-0.5528074986395933,-1.5968228012949417,0.6501053641761874,0.362756150317845
2018-11-06,0.09074588263770376,-0.35350577014742796,-1.3467093911347274,0.637758524128331,0.3541262064535858
2018-11-07,-0.44815110601714914,-0.12653020109618332,0.08328637166432723,0.6256838849605664,0.3953012759052191
2018-11-08,5.0,0.24824795535097088,0.32551799030049966,0.6352078175662568,0.38906022181440486
2018-11-09,-0.1280709200270503,0.4983618608183386,-0.1502053736005515,0.6443622965879046,0.42043715227449824
2018-11-12,0.1548741482042,0.4209301927996759,-0.6279013865875144,0.6484950211887784,0.40915672187122737
2018-11-13,-0.28815977614259264,0.3823675516177064,-0.8532161103433995,0.6413970782450017,0.3763821783859198
2018-11-14,-0.5046607737929224,0.0006645885654655346,-1.200913219681964,0.733844419421499,0.26410845295488106
2018-11-15,-5.0,-0.24329281272841344,-0.7969271892931389,0.7406111576700175,0.2746747360313103
2018-11-16,0.05253146411577462,-0.6077622684270517,-0.5325388866320223,0.746650791899045,0.25959903887068314
2018-11-19,-5.0,-1.0691190446678125,-0.8572394978771867,0.8816753487960932,0.11688104074678879
2018-11-20,1.027675097817369,-0.7548747664632451,-1.3230880687746855,0.974571544588906,0.01588780079429719
2018-11-21,0.546059242978245,-0.6396796787615437,-0.6299248110667267,0.9395162810972258,0.04266827499184713
2018-11-22,-5.0,-0.3613892093293205,-0.6246881434691705,0.9962633152964999,-0.015632979140734245
2018-11-23,-0.22310062800017846,0.007564253047020161,-1.036598953398649,1.0018871858297518,-0.02686191486439009
2018-11-26,1.8057922050217938,0.20334919092694992,-0.22174302146192712,1.1566130570313837,-0.18494478801506642
2018-11-27,5.0,0.31725628413679097,-0.15210979191798632,1.1408112539382231,-0.15172886639805033
2018-11-28,-0.020826968356208533,0.14516589530764035,0.18886360459304913,1.0212326874958213,-0.02830893479176132
2018-11-29,-5.0,-0.2961018252645959,-0.07145994849388396,1.0165678801463462,-0.025477100639638473
2018-11-30,-0.42339134512450594,-0.1939574179471822,0.05029695202604999,1.0747198944847465,-0.10750632871650712
2018-12-03,-0.39507958964390666,-0.5411783261237791,0.40444749027256366,1.0963802609087163,-0.11062055040739978
2018-12-04,0.0830299409224888,-0.728324023813362,-0.6405433762441384,1.0625925230271958,-0.047944968651288514
2018-12-05,-0.04142178144917292,-0.874625471526716,-0.4563395349541005,1.1048342673715341,-0.09357622610271922
2018-12-06,-5.0,-1.217600861862193,-0.6479549968434811,1.168522986265459,-0.15759247737570442
2018-12-07,-0.8520970868760895,-1.3789440843967733,-1.4603741483595596,1.1889819100279482,-0.18818400734492483
2018-12-10,-2.189186752651565,-1.2517549247594772,-1.2874010415540493,1.1469250431494107,-0.13596772893865763
2018-12-11,3.3148862932990264,-1.2034540868819152,-0.9753687607585796,1.1594788133110123,-0.17193227781409834
2018-12-12,0.899313284040442,-0.7251060648919975,-0.6516479043738066,1.1327845258465017,-0.14326437415161772
2018-12-13,3.5119810765229706,-0.4916448373443048,-0.529824922344622,1.1789923638012096,-0.11497186250548927
2018-12-14,-0.24770613866956412,-0.3068444716917367,-0.7382709518627074,1.19444110868415,-0.1252514473714853
2018-12-17,0.004941536845881168,-0.2638821854359922,-1.3056542195265124,1.0951171953122436,0.023021428303048517
2018-12-18,-0.2691631838636822,-0.5186221096708328,-1.3522116698242124,1.0457886669716259,0.16385429789226785
2018-12-19,-5.0,-0.8819305604551424,-1.0706674989694038,1.0286435952663284,0.23778840633236611
2018-12-20,-5.0,-1.3691784793116641,-1.207020231090982,0.9188853173952239,0.34422994773245863
2018-12-21,-3.2509303498655724,-1.1903201214171863,-1.43662830486434,0.9814891537351307,0.32874156122206705
2018-12-24,0.5018253693371272,-1.3001037257079315,-2.16296688438009,0.9345480066882165,0.37609054723192303
2018-12-25,0.6715007887195237,-1.6185897813627368,-1.9853581455145732,1.0078831128074353,0.36644452195422356
2018-12-26,-0.10630598664766536,-1.8321109570349865,-1.2254709459738657,0.9939253250334612,0.3777341307898555
2018-12-27,-5.0,-1.336379568073703,-1.2132148127529534,1.0495279519735958,0.22998893666489786
2018-12-28,-2.055797407170551,-1.6320984569410633,-1.3639615257672582,0.9692201233807871,0.31569864995985863
2018-12-31,-0.0909482731246295,-1.9212628780924899,-1.088149374685453,1.0166356795782672,0.3162143694596675
2019-01-01,-5.0,-1.858919609226457,-1.0219341096592593,0.9730200373219445,0.4118128094941706
2019-01-02,-0.10650782040279763,-1.8770257504059464,-0.9056397132338436,0.9337598773278767,0.5272016825494402
2019-01-03,-0.6293042592465646,-2.1971495095918665,-1.4468542209191217,0.9585249457769545,0.5904891027374871
2019-01-04,5.0,-2.3087030388079532,-0.003981508789471197,0.9507451203103781,0.6867368799501425
2019-01-07,4.57491102288542,-1.8890535523360774,-0.1381083803261511,0.9053015889855747,0.8100625897960732
2019-01-08,0.01686288357686274,-1.809027520609615,0.3908476044527246,0.9021672135965758,0.7793729221221678
2019-01-09,0.18881964536776935,-1.7885531617300734,0.43768089476797,0.89856718499484,0.7724885270819352
2019-01-10,5.0,-1.7978491133759265,0.49637334017540663,0.9959356849258447,0.5526022946126655
2019-01-11,0.3274564905282479,-1.6676374357223553,0.35516989156260537,0.9900785656981028,0.6235407388585934
2019-01-14,0.18297812527510476,-1.5447649286209564,0.1395444267390983,0.9745782723190556,0.6733017567044768
2019-01-15,0.7098850977481048,-1.3845705323153712,0.7539658534802408,0.9813768429394913,0.5110717945230027
2019-01-16,-0.8217822156068871,-1.1327062634204066,1.0393550624147108,0.9597174169645175,0.44693360661827636
2019-01-17,-0.4594053664244357,-0.7005074489011384,1.196319934566965,0.9399720943450464,0.4468828572580478
2019-01-18,-0.9104450819476386,-0.693614210040652,1.6412459024028825,0.9419442308512139,0.31365681842034204
2019-01-21,-5.0,-0.439107886306218,1.5044738274671992,0.9644064775079058,0.337748917797274
2019-01-22,0.2077578950370432,-0.3942388501804969,1.2469693468119656,0.952855251060524,0.2968966523168276
2019-01-23,3.3182690940955033,-0.2229163950965729,1.7047798063180208,0.9573800631579532,0.3934989018745391
2019-01-24,-5.0,-0.39494273409895553,2.0632278746849555,0.9493316142853964,0.4069072342545423
2019-01-25,-3.545969487101687,-0.19696657159128061,1.645626876102565,0.9419760558556926,0.48467978760071023
2019-01-28,5.0,0.1589805398835107,1.235079986436481,0.9764041622230506,0.2938971396795151
2019-01-29,0.5698761847990284,0.31474450005522864,1.2004591633451052,0.9769193851082807,0.36471029437929986
2019-01-30,-0.46560566489027,0.4557068089363943,1.3712109335956801,0.960825951693971,0.35889736245402176
2019-01-31,-5.0,0.6744905453515317,1.4093212489222844,0.9673268949400524,0.3250852424719228
2019-02-01,0.17244583592452734,0.8121307900607803,1.7963025934908166,0.9506314533960422,0.3742210703309701
2019-02-04,0.8478593874402909,0.6690908237920488,1.5479996406608294,0.9526377871697199,0.3632725311868384
2019-02-05,-5.0,0.6122145159583398,1.4494819908569334,0.9431223359367106,0.2927438495404974
2019-02-06,4.028797417719554,0.41921629935653343,1.2439805539366247,0.9553593044536415,0.2709913208806714
2019-02-07,5.0,0.4628808600171289,0.9990281295374358,0.9579450667060154,0.2604982798577998
2019-02-08,-0.33313488626886734,0.3187351451021879,1.1264874945247676,0.8756063095465315,0.6633211847657671
2019-02-11,0.40138291266467035,0.34710091590067277,1.2243514247960317,0.8708491264578869,0.6922520270918573
2019-02-12,0.33796053803260806,0.4290469091907902,1.3435256530024313,0.8551876253980569,0.7044566145834916
2019-02-13,0.6789254824158769,0.5429391405351494,1.335172650479417,0.8486490913236845,0.7156468150982251
2019-02-14,-5.0,0.3988811791310766,1.2436961473622836,0.8412700379546523,0.7875477348842618
2019-02-15,0.8442813731779731,0.07076696376137993,1.3185654310630015,0.8360863671490234,0.8219321821548093
2019-02-18,-5.0,-0.09026144038843928,1.5018740445040095,0.7542919579523644,1.049970163052742
2019-02-19,0.39716842983038875,0.21932996634265317,1.4117486388867362,0.73930311008573,1.1418424005926568
2019-02-20,5.0,0.22996468104376835,1.6008162326044206,0.7169145454780133,1.1492698974591278
2019-02-21,-5.0,0.12117060696947687,1.431792204821349,0.7254133517739575,1.2119116474662146
2019-02-22,1.362049108127065,0.366917597244285,1.5913117255384392,0.7075968352973001,1.208157922112182
2019-02-25,-5.0,0.37640841243956275,1.1953283727656985,0.7399000481145098,1.006940814201955
2019-02-26,5.0,0.20737434107655514,1.1512427070522468,0.7448179966811732,1.0208176621235383
2019-02-27,-0.3254411864082877,0.21519686376319533,1.2003005226187733,0.7384614366311651,1.050852165845587
2019-02-28,5.0,1.338150067187264,0.9416149442582281,0.7322466560318379,1.0685059453205168
2019-03-01,-2.111426575774286,1.7384458440504813,1.0567272676219184,0.7268998693897165,1.0806252859340044
2019-03-04,2.461607511693887,1.2075483570375556,0.8280654431827091,0.7460226728160918,1.0151629652003162
2019-03-05,-1.1108748274180167,1.213717235973735,0.7407666614030545,0.7027312495936445,1.186276308370196
2019-03-06,-0.05617322073423946,1.1051647916118315,0.5437174111529727,0.6974060700206596,1.2004292698333325
2019-03-07,5.0,0.9692192604148145,0.5773439196593285,0.692431064766566,1.203004769391044
2019-03-08,2.4960180294650307,0.49700085350420714,0.6313770589844918,0.6915812229325715,1.192697362801911
2019-03-11,1.334424938203522,0.4925327757709348,1.045765407063572,0.689721682940605,1.0234513499642806
2019-03-12,0.2953660840332158,0.46510547799052054,1.101381039357535,0.6841886858376112,1.0820857627880982
2019-03-13,0.23900611870356928,0.0833855640171066,0.9986783074589648,0.6769341377599913,1.0851713233494005
