,valuation,momentum
2017-05-24,-2.595777556827437,3.2923195244865933
2017-05-25,-2.409821455514342,2.839925367139517
2017-05-26,-2.2530772311319636,2.435373282142357
2017-05-29,-2.292303237876663,2.4060964527994653
2017-05-30,-2.1736217580330504,2.045846040012296
2017-05-31,-2.3132532463362048,2.1970919898401706
2017-06-01,-2.454628434073555,2.407514542450807
2017-06-02,-2.539703752146719,2.5674210656551986
2017-06-05,-2.745788254227403,3.0389580695618186
2017-06-06,-2.923102289576543,3.1233766267299656
2017-06-07,-2.7768834168268297,2.9258939034736353
2017-06-08,-2.847443998252761,2.8868988269467986
2017-06-09,-2.851182458757222,2.812620725152771
2017-06-12,-2.6470098139498814,2.535477253111099
2017-06-13,-2.6941592759209607,2.6227383328606644
2017-06-14,-2.438614453433025,2.272764342682254
2017-06-15,-2.3769372462534455,2.0303007631020455
2017-06-16,-2.427067554297771,1.904166256475564
2017-06-19,-2.484087288781388,1.901635566749024
2017-06-20,-2.6150522009101875,1.9847751820530875
2017-06-21,-2.518052569281757,1.868089037452932
2017-06-22,-2.457113747541773,1.5512511377544733
2017-06-23,-2.4681749801437856,1.6939895434920993
2017-06-26,-2.139655739637685,1.3085015969830194
2017-06-27,-2.209035114491761,1.3108376847392291
2017-06-28,-2.2156320182701927,1.3212247495764002
2017-06-29,-2.144373911604433,0.9171885016660423
2017-06-30,-2.055364468189378,0.9184230073454106
2017-07-03,-2.124650413299314,1.1772522769798148
2017-07-04,-2.1516897634637733,1.0195520329651757
2017-07-05,-2.1358355314738047,0.9001171281146884
2017-07-06,-2.1212863383390146,1.198222027054025
2017-07-07,-2.006480271180117,0.9271848227861665
2017-07-10,-1.8088292140791868,0.6172985109824326
2017-07-11,-1.7505973237188037,0.6749820338329976
2017-07-12,-1.815707903291211,0.6220628860747115
2017-07-13,-1.7369078562979574,0.6654518205281164
2017-07-14,-1.5435840505241103,0.39844737310687905
2017-07-17,-1.509314969382411,0.3527286733370785
2017-07-18,-1.613802762319789,0.3975725669120432
2017-07-19,-1.5254003078891256,0.25445286929213295
2017-07-20,-2.09730802427006,1.135209425293529
2017-07-21,-1.9133133353010736,0.8301713149228643
2017-07-24,-1.967270826881344,0.8983814939070914
2017-07-25,-1.7557406792828367,0.7134782794912427
2017-07-26,-1.686535425261018,0.4757978351006791
2017-07-27,-1.7998847417053803,0.5264150889326129
2017-07-28,-1.8947010070322847,0.6587089087647456
2017-07-31,-1.919666377277671,0.6991818324716134
2017-08-01,-1.7444042919654645,0.32428181413274637
2017-08-02,-1.7209918979123127,0.2146225708668057
2017-08-03,-1.7927822843117098,0.2146101088854044
2017-08-04,-1.8345326121680843,0.3789766726862324
2017-08-07,-2.166888799878851,1.0362229054457286
2017-08-08,-2.152051582137408,1.1083166176030737
2017-08-09,-2.062177741273753,1.0381747061538926
2017-08-10,-2.0640558019015716,0.9803693999999396
2017-08-11,-2.2316842800659398,1.2701108022432288
2017-08-14,-2.618922998657149,1.9185595859409763
2017-08-15,-2.5097885636105217,1.6716842842427146
2017-08-16,-2.6081108403250672,1.6431435897680844
2017-08-17,-2.56002279522254,1.5109577097319205
2017-08-18,-2.4451239161300276,0.8250232812087931
2017-08-21,-2.3230687454111,0.6822088636077833
2017-08-22,-2.3498740664584714,0.7384475380140253
2017-08-23,-2.33991357421579,0.9028789413987159
2017-08-24,-2.403834619891067,0.991705391636932
2017-08-25,-2.3815688253642078,0.9036871846786841
2017-08-28,-2.3428133702304206,0.7396514409413528
2017-08-29,-2.4135964189869017,0.7894361720060342
2017-08-30,-2.3609024104412537,0.8642426226133761
2017-08-31,-2.3832313108901344,0.9495873762286445
2017-09-01,-2.427611352544988,0.9184772635932671
2017-09-04,-2.0330746981239503,0.4251674405948394
2017-09-05,-2.049143191734016,0.1363034160278984
2017-09-06,-2.1362576215006617,0.25417694545336655
2017-09-07,-2.117733393900932,0.3145629024945932
2017-09-08,-1.9153365648339122,0.004531887791124111
2017-09-11,-1.8442389077157835,-0.020784046068175226
2017-09-12,-1.784256084551405,-0.25199753151394805
2017-09-13,-1.6227648722856147,-0.5071762441861369
2017-09-14,-1.189317816170482,-1.2708221487981923
2017-09-15,-1.4541199033448513,-0.7995109772122211
2017-09-18,-1.6369267294337346,-0.24911488914959912
2017-09-19,-1.5530535138296728,-0.4274829974471965
2017-09-20,-1.5295004666023237,-0.5019804047467705
2017-09-21,-1.3671074003530728,-0.6692858575082284
2017-09-22,-1.3475769043919663,-0.7800204635185555
2017-09-25,-1.4645109405725738,-0.5894656001140903
2017-09-26,-1.4183412079373083,-0.6606462285360135
2017-09-27,-1.5329127297722442,-0.42871736269327765
2017-09-28,-1.4846557690933795,-0.49400221876184286
2017-09-29,-1.4201170881478866,-0.6209372490206391
2017-10-02,-1.4653705729890958,-0.4930209559071141
2017-10-03,-1.4049579905948322,-0.4035040367000687
2017-10-04,-1.3517418693494476,-0.4834875563940315
2017-10-05,-1.3772748527492042,-0.40303667649691194
2017-10-06,-1.3549424695405234,-0.35067677179642676
2017-10-09,-1.4643629149149078,-0.013440428783338159
2017-10-10,-1.454762328818797,0.0010155697493252156
2017-10-11,-1.452356213935842,0.06952619029023156
2017-10-12,-1.6260974464214244,0.49845775899347367
2017-10-13,-1.6284935785686157,0.7713235408935493
2017-10-16,-1.5902864269422206,0.657670922601751
2017-10-17,-1.5072468987642529,0.15985727446104708
2017-10-18,-1.4489528511287597,0.22546168608021439
2017-10-19,-1.4409284254794832,0.22601085156955225
2017-10-20,-1.4765980215231516,0.5050920341310414
2017-10-23,-1.3920147875737579,0.46774263422332946
2017-10-24,-1.206313391359837,0.03586823462681255
2017-10-25,-1.154284941374901,0.06202888186851488
2017-10-26,-1.0970579896144865,-0.017364585092311945
2017-10-27,-1.0154641373383577,-0.05960806911578356
2017-10-30,-0.9739819419944729,0.06422099311052752
2017-10-31,-0.9367588171898112,0.006049502369940427
2017-11-01,-0.9695162129302176,0.05055936674572237
2017-11-02,-0.9860220644469349,-0.01954719616468023
2017-11-03,-0.9565698838431648,-0.04890705491746801
2017-11-06,-0.8924910604488914,-0.08388210136140768
2017-11-07,-0.884008964580671,-0.15545375524220562
2017-11-08,-0.9010877620886398,-0.13935163196555075
2017-11-09,-0.8269131365399286,-0.4729487763472594
2017-11-10,-0.7223971389917594,-0.7614905763285025
2017-11-13,-0.6914507357263225,-0.8860983055963038
2017-11-14,-0.685788045511637,-0.8995503012873044
2017-11-15,-0.7581289379312853,-0.6402633701211083
2017-11-16,-0.8022961292997273,-0.4519966203722432
2017-11-17,-0.757995340243251,-0.5220166168832794
2017-11-20,-0.8030628107862655,-0.4151664461545902
2017-11-21,-0.7680003801396315,-0.5036971347809636
2017-11-22,-0.767115054156548,-0.3797434621977731
2017-11-23,-0.7233119089070724,-0.5208739588316788
2017-11-24,-0.7284645283289545,-0.5633837808625801
2017-11-27,-0.8730410182959188,-0.14644574708992542
2017-11-28,-0.8675671357208531,-0.22632724472477822
2017-11-29,-0.8297642710104502,-0.4006533812539296
2017-11-30,-0.8513550940761301,-0.19895237978560584
2017-12-01,-0.9029638427462433,-0.12636593862490456
2017-12-04,-0.9433622468460601,-0.062385337622690364
2017-12-05,-0.9453360191630424,0.016718155158302665
2017-12-06,-1.0913552475597015,0.4775622995157641
2017-12-07,-1.2836710421977953,1.0073135557943782
2017-12-08,-1.2014155627437086,0.8493789152676889
2017-12-11,-1.205140569711971,0.9817221812842069
2017-12-12,-1.2196559696147584,1.1814551413026482
2017-12-13,-1.1572109695930712,0.8303849192233032
2017-12-14,-1.1429858069612742,0.6553759782168166
2017-12-15,-1.1766123889934756,0.7527423559241286
2017-12-18,-1.2286035848719064,0.927517954826106
2017-12-19,-1.1558924127964991,0.8146597172459457
2017-12-20,-1.0866535378806197,0.6718022957987788
2017-12-21,-1.0330439164356795,0.468379030629202
2017-12-22,-0.9129973961646055,0.20963735443123746
2017-12-25,-0.9126483641226143,0.15595821036394136
2017-12-26,-1.0173263554800156,0.2818793293970422
2017-12-27,-0.9950143447574076,0.20626893051303158
2017-12-28,-0.9171671547694684,-0.015685478530352598
2017-12-29,-0.9108752311572177,-0.029292411643784082
2018-01-01,-0.8411212837252549,-0.22607045022310832
2018-01-02,-0.9010490782148685,-0.08343699489769231
2018-01-03,-0.8937297049297989,-0.08658897587015492
2018-01-04,-0.9026747034170035,-0.2930240435280292
2018-01-05,-0.9849715782219871,-0.26065033945471694
2018-01-08,-0.8629215264092848,-0.48875317670505347
2018-01-09,-0.8203226233472267,-0.6972341482314344
2018-01-10,-0.8292903328654309,-0.7152117540964027
2018-01-11,-0.7285608740689473,-0.8972620257183613
2018-01-12,-0.7468102205981766,-0.885297595587727
2018-01-15,-0.7198304060666673,-0.9384083563367644
2018-01-16,-0.562474864823939,-1.389078680842276
2018-01-17,-0.5307453780710741,-1.3655367399474168
2018-01-18,-0.5423692627823761,-1.237460823619746
2018-01-19,-0.548009857738165,-1.1439818485100772
2018-01-22,-0.4922472607919884,-1.2006692503995795
2018-01-23,-0.4819636660620338,-1.2432611006826035
2018-01-24,-0.5064780232639481,-1.2259811082022474
2018-01-25,-0.4873607712232497,-1.2688771221883155
2018-01-26,-0.46959877490360646,-1.2731084674388398
2018-01-29,-0.45938940909152537,-1.2937354919953366
2018-01-30,-0.35596552969464323,-1.5359048251957585
2018-01-31,-0.3560529111003488,-1.595522345186119
2018-02-01,-0.26132477547414157,-1.7743034887507048
2018-02-02,-0.2233355998597792,-1.8451446062997325
2018-02-05,-0.024873596349749318,-2.401422435387918
2018-02-06,-0.10590376229478685,-2.1256973887430735
2018-02-07,-0.08645074210950132,-2.0453477584604656
2018-02-08,-0.14568681118640972,-1.9199292109982478
2018-02-09,-0.18178904358910522,-1.7440925296362602
2018-02-12,-0.1891321305529129,-1.77443447256447
2018-02-13,-0.15287614749225348,-1.8526649915556224
2018-02-14,-0.22276973528844218,-1.5467288483928967
2018-02-15,-0.27091457323569834,-1.4535445338980806
2018-02-16,-0.2696165997709565,-1.4551887552209388
2018-02-19,-0.3317980001497059,-1.3146242047817998
2018-02-20,-0.3334583446052559,-1.223506771995722
2018-02-21,-0.2732233571995098,-1.351750674129932
2018-02-22,-0.2174921064272301,-1.6004516635912063
2018-02-23,-0.23604652345922789,-1.5687074332290627
2018-02-26,-0.23067481470111756,-1.5534004422724799
2018-02-27,-0.25091842195857406,-1.471902757093718
2018-02-28,-0.2175813671840891,-1.4987681851362458
2018-03-01,-0.24473657835325907,-1.4603251092168699
2018-03-02,-0.24467029608266344,-1.3776994169888
2018-03-05,-0.26605816644580105,-1.3687134320175822
2018-03-06,-0.19826321156941268,-1.45263043175047
2018-03-07,-0.1225479650995747,-1.5742316982599933
2018-03-08,-0.06401978560783363,-1.6308914563663117
2018-03-09,-0.05290433953158877,-1.6093045800659578
2018-03-12,-0.03377244159153914,-1.6495738764174168
2018-03-13,-0.028152970862917976,-1.6960844230251015
2018-03-14,0.05804762338512369,-1.8243017209003896
2018-03-15,0.05757118322777151,-1.8777742624754488
2018-03-16,0.057058419668502815,-1.832899429192761
2018-03-19,0.035875160592214086,-1.7191115988583705
2018-03-20,0.01321771302874793,-1.6939603115346227
2018-03-21,0.014694417272531785,-1.6040894009774989
2018-03-22,0.03648093215633403,-1.6082132477183178
2018-03-23,0.026513484647640077,-1.597237851939994
2018-03-26,0.0940373239081532,-1.6895669391999006
2018-03-27,0.13401745572656543,-1.7187889746512401
2018-03-28,0.12486502104444742,-1.6940159706308269
2018-03-29,0.20998880366610928,-1.7618127846889324
2018-03-30,0.24366937584426349,-1.879101418528175
2018-04-02,0.22710365400271224,-1.8496261090911421
2018-04-03,0.18926358312920016,-1.8276054538765965
2018-04-04,0.2571661206045874,-1.933344619811227
2018-04-05,0.26431917071091116,-1.8359960441717464
2018-04-06,0.28698077200407884,-1.8455539104863992
2018-04-09,0.27634750717063594,-1.8246248260724711
2018-04-10,0.2711809198100138,-1.7498691539658526
2018-04-11,0.2584596789055776,-1.6923922060511825
2018-04-12,0.16431941019002375,-1.4545901121053384
2018-04-13,0.16588752208170507,-1.3646837347852196
2018-04-16,0.15520218445868153,-1.3320893467915724
2018-04-17,0.1729998239140999,-1.3486029872826781
2018-04-18,0.15006295648130907,-1.3022086356513036
2018-04-19,0.1403045893952121,-1.2542792276296566
2018-04-20,0.09305487264853302,-1.1692481584049221
2018-04-23,0.09112491811283634,-1.1683909056340045
2018-04-24,0.030579960710590062,-1.0505630675937043
2018-04-25,0.10507079063662976,-1.133245018043159
2018-04-26,0.07022199620960591,-1.0973099565025675
2018-04-27,0.09794207302872614,-1.0472617360328524
2018-04-30,0.08188535951134908,-1.002105565770828
2018-05-01,0.09495794527970862,-0.97309726288684
2018-05-02,0.08735297656974364,-0.9617972947234542
2018-05-03,0.04839196491193306,-0.7760128169902195
2018-05-04,0.05470692523033441,-0.7948759590506274
2018-05-07,0.08906912353584005,-0.7906446154892659
2018-05-08,0.1054030876053493,-0.8374735771532172
2018-05-09,0.1056200027597739,-0.8454966683139461
2018-05-10,0.13673033769015402,-0.9114836967491186
2018-05-11,0.19299607603468197,-1.0416620839353392
2018-05-14,0.17459036182546456,-1.029352470956889
2018-05-15,0.19645408175242007,-1.0857248471477048
2018-05-16,0.21246653946127955,-1.0558926159233841
2018-05-17,0.24125739428516468,-1.112619251005233
2018-05-18,0.2304633042720741,-1.088995121270902
2018-05-21,0.22214510231633938,-1.0673978437470628
2018-05-22,0.2624858536378291,-1.1208841794607627
2018-05-23,0.31499389355092366,-1.2250829546569388
2018-05-24,0.31532060921511157,-1.1625229075395422
2018-05-25,0.32906537174314693,-1.2058787330517944
2018-05-28,0.37208681904575236,-1.232544399661779
2018-05-29,0.34001580462253955,-1.2122877464623127
2018-05-30,0.35083486018173293,-1.196234602844196
2018-05-31,0.34415990780675393,-1.229138789163867
2018-06-01,0.34198582417654233,-1.2722550364230858
2018-06-04,0.3528505529723692,-1.2171876398586519
2018-06-05,0.3468741411459329,-1.1582063367855762
2018-06-06,0.3514648684344735,-1.14685228867848
2018-06-07,0.3543294082900298,-1.1226675706985532
2018-06-08,0.36356068664353614,-1.1027560511536152
2018-06-11,0.4504527430387329,-1.1300309443219176
2018-06-12,0.49341414525943106,-1.1975749331571408
2018-06-13,0.5268290609667657,-1.20118243935751
2018-06-14,0.49036702087446166,-1.1279592775089606
2018-06-15,0.5272626867331686,-1.1339409199770965
2018-06-18,0.503780948037828,-1.041027691997255
2018-06-19,0.5050565965942933,-1.0218722613701705
2018-06-20,0.5135892488060435,-1.0269146994143747
2018-06-21,0.5290201429062328,-0.9548423679024197
2018-06-22,0.6227178864460938,-0.9874295838650325
2018-06-25,0.6062055208124143,-0.9342291814757986
2018-06-26,0.637228238224384,-0.8545534151954158
2018-06-27,0.6359510009883,-0.8328294447356087
2018-06-28,0.6748140808034931,-0.8114791730702164
2018-06-29,0.6309658166488137,-0.7461728882036642
2018-07-02,0.5810781080935956,-0.6742259016902362
2018-07-03,0.5944402078785709,-0.6396108755215735
2018-07-04,0.5872290939060659,-0.6108387546403165
2018-07-05,0.5837509629053206,-0.6070182274856575
2018-07-06,0.5819254609936979,-0.5791205098876082
2018-07-09,0.5796246669144073,-0.49568886130925754
2018-07-10,0.6429528775260438,-0.4416821014409912
2018-07-11,0.643785589462898,-0.34646720056556835
2018-07-12,0.6738779092503121,-0.33677081545285775
2018-07-13,0.6747739341416754,-0.3400659024819172
2018-07-16,0.6128280496871423,-0.25431199287396533
2018-07-17,0.5461238962777114,-0.17465161057445755
2018-07-18,0.5485597590642489,-0.17188621953287567
2018-07-19,0.5426727981174473,-0.16216542398143238
2018-07-20,0.5598443828931391,-0.1851104307597618
2018-07-23,0.521693824485536,-0.07387173284420741
2018-07-24,0.44431351029261407,-0.018757710729964447
2018-07-25,0.4770871112898011,0.00022136908151705622
2018-07-26,0.5110326075837044,-0.02700522025180848
2018-07-27,0.49391011592024714,0.05112070023039956
2018-07-30,0.5035362758210847,0.04837616122655998
2018-07-31,0.5671770259812887,0.021358926100859738
2018-08-01,0.5963753837654157,-0.0005354404059156832
2018-08-02,0.6085780053669769,0.006278765460987946
2018-08-03,0.6311519398831789,-0.015525623424919291
2018-08-06,0.6989877022005857,-0.08738894461626726
2018-08-07,0.7250809337784773,-0.10265900738640915
2018-08-08,0.7896173566554796,-0.09712231531394817
2018-08-09,0.7430277187043851,-0.08022834077691582
2018-08-10,0.8052466660887287,-0.11873869964958828
2018-08-13,0.7931012550638062,-0.08369802234690103
2018-08-14,0.8052313346323601,-0.12162896477450245
2018-08-15,0.785726639847638,-0.1279181398380407
2018-08-16,0.7824369504280497,-0.0900312313734835
2018-08-17,0.7456507977233131,-0.009688903565176226
2018-08-20,0.7864483548457982,-0.019468576367309292
2018-08-21,0.7505976503798425,-0.007315294694605939
2018-08-22,0.7661071656360088,-0.05582210693891042
2018-08-23,0.7431651037703079,0.007210429602547174
2018-08-24,0.7167787769614293,0.02794596251790663
2018-08-27,0.6958701681571936,0.0463386968693327
2018-08-28,0.6694434375940416,0.07233948206893205
2018-08-29,0.6768461051349489,0.10733335787015104
2018-08-30,0.6846532133160039,0.12981042263811512
2018-08-31,0.6790974215686486,0.1534717981457062
2018-09-03,0.6562494710617875,0.19798239366527962
2018-09-04,0.6461532483500613,0.24786254483405457
2018-09-05,0.7269215664970967,0.18715718161177056
2018-09-06,0.7683376689442409,0.2353842026414997
2018-09-07,0.7793094681940061,0.22127796666415364
2018-09-10,0.8057554059950244,0.2434812113853699
2018-09-11,0.8083408679885344,0.21852651107306484
2018-09-12,0.8051712262893442,0.23917960192524468
2018-09-13,0.7811575623029889,0.24740606254978534
2018-09-14,0.7836236699137504,0.25064829047416726
2018-09-17,0.8253951628103167,0.1985594113915475
2018-09-18,0.8133361499359193,0.2515584478344489
2018-09-19,0.8017069871237169,0.282231895807161
2018-09-20,0.776044888469051,0.3038244865084318
2018-09-21,0.7420050371534406,0.35827117136043996
2018-09-24,0.7642965219201261,0.33439236464381533
2018-09-25,0.78808264520611,0.3093447607355267
2018-09-26,0.7796750184446862,0.27952375854852046
2018-09-27,0.7507637631616585,0.3119584692609719
2018-09-28,0.7564624156322087,0.32267942198963656
2018-10-01,0.768865513256472,0.3172926219314346
