,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-10-05,,,,-0.3343251536939294,-0.9310584137551733
2016-10-06,,,,-0.32345676349348407,-0.8849597374142503
2016-10-07,,,,-0.33531950020214085,-0.9200481450974637
2016-10-10,,,,-0.33079666136523905,-0.8842681688403304
2016-10-11,,,,-0.42439966385769534,-0.6404600448704318
2016-10-12,,,,-0.4037951164387324,-0.7086283788783087
2016-10-13,,,,-0.40360318984392596,-0.7459431323677548
2016-10-14,,,,-0.4164107970005044,-0.7224417075810524
2016-10-17,,,,-0.39768778769221386,-0.698975188590213
2016-10-18,,,,-0.3916495343843082,-0.773991208762503
2016-10-19,,,,-0.3578430231555053,-0.8110997115745804
2016-10-20,,,,-0.35696501042520673,-0.6743216718702254
2016-10-21,,,,-0.36958320882313966,-0.6425959609969532
2016-10-24,,,,-0.4503667975200046,-0.4968240937294795
2016-10-25,,,,-0.4627262149450397,-0.44313876690831705
2016-10-26,,,,-0.5480987671988375,-0.2640525062958087
2016-10-27,,,,-0.5894016477021388,-0.018001496899602544
2016-10-28,,,,-0.586463948813724,0.1308765713315278
2016-10-31,,,,-0.6159944146643637,0.10971031088348976
2016-11-01,,,,-0.7036873999830207,0.3323388368004592
2016-11-02,,,,-0.7197267978447407,0.5055880433954056
2016-11-03,,,,-0.5028520728652004,-0.049659810934194526
2016-11-04,,,,-0.5591314971962575,0.09687007076156597
2016-11-07,,,,-0.5333070119985973,0.058137621695584896
2016-11-08,,,,-0.5406198455275607,0.13496099975034573
2016-11-09,,,,-0.5859441056907688,0.17311121500518903
2016-11-10,,,,-0.5388644386900292,0.18347130041230666
2016-11-11,,,,-0.5222828945942203,0.2537838425208716
2016-11-14,,,,-0.4553561116742394,0.09911431183470329
2016-11-15,,,,-0.4743407412935156,0.17496483449745237
2016-11-16,,,,-0.5936666998864959,0.5522324095559439
2016-11-17,,,,-0.5766451193325521,0.5071955432699772
2016-11-18,,,,-0.6172780630543305,0.6227837805785371
2016-11-21,,,,-0.5547093800093962,0.35512314136514417
2016-11-22,,,,-0.6012107955435919,0.01999539758661859
2016-11-23,,,,-0.5672190101281174,-0.07095743944261404
2016-11-24,,,,-0.5416982661779566,-0.25652090774309494
2016-11-25,,,,-0.5366660074429532,-0.31581039370394465
2016-11-28,,,,-0.488073189213248,-0.5769333134837695
2016-11-29,,,,-0.4798088751668397,-0.7109996668453488
2016-11-30,,,,-0.5198812149515039,-0.6779748315434434
2016-12-01,,,,-0.5648700470834672,-0.7414606525923509
2016-12-02,,,,-0.6524698220172872,-0.14823603022451018
2016-12-05,,,,-0.5583224922857506,-0.49839347862423666
2016-12-06,,,,-0.5788063539074906,-1.1731444913625504
2016-12-07,,,,-0.5972626057991485,-1.0345312406557075
2016-12-08,,,,-0.6066876421417312,-1.0601095785833117
2016-12-09,,,,-0.6016461060105781,-1.3438877670305869
2016-12-12,,,,-0.6072247342971069,-1.160532377029513
2016-12-13,,,,-0.5963884835909463,-0.9986120883028955
2016-12-14,,,,-0.5898636233130525,-0.6490083661730051
2016-12-15,,,,-0.5671775712421815,-0.48474361414156264
2016-12-16,,,,-0.5920184598406318,-0.5310025011289766
2016-12-19,,,,-0.6063555233433595,-0.6667805925194074
2016-12-20,,,,-0.6279842639127293,-0.38762845993631023
2016-12-21,,,,-0.7563268803273124,0.024527040811681895
2016-12-22,,,,-0.874042510086338,0.49550537513928683
2016-12-23,,,,-1.0921043889404092,1.0694334858425942
2016-12-26,,,,-1.0189783034046174,0.8689222898964772
2016-12-27,,,,-1.107470531594557,1.1672151201888545
2016-12-28,,,,-1.2529812673236016,1.7184549501856101
2016-12-29,,,,-1.2367144624646726,1.5731039168145364
2016-12-30,,,,-1.1831343091794284,1.5804556307896893
2017-01-02,,,,-1.3711646285317902,1.9656910972063883
2017-01-03,,,,-1.4380656170612152,2.405209534929303
2017-01-04,,,,-1.7840902194737132,3.347847409849494
2017-01-05,,,,-1.3228130731723142,1.9177958535363935
2017-01-06,,,,-0.912187740504559,0.5014920238831077
2017-01-09,,,,-0.8969784074037885,0.48415181698369253
2017-01-10,,,,-0.9084143180730105,0.43722691003558645
2017-01-11,,,,-0.358781919192633,-1.2827609984029031
2017-01-12,,,,-0.4742338199599061,-0.8462945173983097
2017-01-13,,,,-0.5511969812038344,-0.5461035446437283
2017-01-16,,,,-0.5657251361762916,-0.36659050260982345
2017-01-17,,,,-0.8693472380903431,0.5351093695992711
2017-01-18,,,,-0.7768047528653621,0.19619187573666216
2017-01-19,,,,-0.8186629026152239,0.041014985626204536
2017-01-20,,,,-0.793804134656434,-0.21015894594430565
2017-01-23,,,,-0.8740791047990202,-0.2733958382119248
2017-01-24,,,,-0.7572528139854774,-0.2670879133700207
2017-01-25,,,,-0.7862951200365852,0.14154235079595034
2017-01-26,,,,-0.8404817641507247,-0.06290951282242463
2017-01-27,,,,-0.8340099569251794,-0.22735506774195305
2017-01-30,,,,-0.8058635718861705,-0.18046063831264103
2017-01-31,,,,-0.984504887926104,0.2442143046547641
2017-02-01,,,,-1.047639424619084,0.33295088880758583
2017-02-02,,,,-1.1159375254704382,0.09070789153863976
2017-02-03,,,,-1.166013778564359,0.9218773629088511
2017-02-06,,,,-1.1656835214567016,1.511765718987655
2017-02-07,,,,-1.2286010919566948,1.914904711636641
2017-02-08,,,,-1.2197753849481274,1.810974430943892
2017-02-09,,,,-0.9670637909978925,1.8091855804761399
2017-02-10,,,,-0.9397635941684701,1.5535427776374693
2017-02-13,,,,-0.9227141186517201,1.3201969433337724
2017-02-14,,,,-0.9582248453800545,1.360037648936067
2017-02-15,,,,-0.9585646287893779,0.9832147663053813
2017-02-16,,,,-1.0184581939593573,1.359720303959239
2017-02-17,,,,-1.0564835959452241,1.4571389333208056
2017-02-20,,,,-1.1284796946992854,1.816922516829321
2017-02-21,,,,-1.215426310557341,2.0664057564917457
2017-02-22,,,,-1.19542119036731,2.15289787627861
2017-02-23,,,,-1.3338281627570794,2.5646347077928864
2017-02-24,,,,-1.343328373356024,2.5677149570547364
2017-02-27,,,,-1.3329182803346946,2.5269636619247087
2017-02-28,,,,-1.3110336895103782,2.2724535325351147
2017-03-01,,,,-1.424578864596445,2.3047993286424866
2017-03-02,,,,-1.4965008962452817,2.4718754621225183
2017-03-03,,,,-1.5488063958583373,2.4697316908167917
2017-03-06,,,,-1.5024638365140564,2.3619006210309785
2017-03-07,,,,-1.3408802251979681,2.0009275808651403
2017-03-08,,,,-1.1071812551028517,1.2807209735138332
2017-03-09,,,,-1.217648596410317,1.557027321108222
2017-03-10,,,,-0.978316464527795,1.1967785751512352
2017-03-13,,,,-1.3149230890142853,2.1489100683865052
2017-03-14,,,,-1.33374544009599,2.159717292125827
2017-03-15,,,,-1.3531050067463402,2.126243935696863
2017-03-16,,,,-1.1559501460975117,1.6625962943786272
2017-03-17,,,,-0.8641297866100991,0.8461436743918327
2017-03-20,,,,-0.6882315500377593,0.24664836066953402
2017-03-21,,,,-0.9051402971990931,0.5986836302545041
2017-03-22,,,,-0.6578475971856866,-0.2729729785045039
2017-03-23,,,,-0.616414840269205,-0.3263474955366541
2017-03-24,,,,-0.22706364299995024,-1.4881661149945782
2017-03-27,,,,-0.6127971931558094,-0.6051788269132561
2017-03-28,,,,-0.611686346179017,-0.6081631409697195
2017-03-29,,,,-0.5784649708917594,-0.6216771298421493
2017-03-30,,,,-0.5200665592899206,-0.9677171682393519
2017-03-31,,,,-0.6758750968216334,-0.6687933317775234
2017-04-03,,,,-0.9043776196871558,-0.36856813580118
2017-04-04,,,,-0.8615003694880883,-0.1720103078845095
2017-04-05,,,,-0.8216697763310284,-0.003923270696932034
2017-04-06,,,,-1.0006557389684965,0.6437268254249977
2017-04-07,,,,-0.9701870351634213,0.4852407219583444
2017-04-10,,,,-0.9827430965523959,1.021913632013648
2017-04-11,,,,-1.0290006759785775,0.7801036513551621
2017-04-12,,,,-0.9972811176882275,0.6834118711430415
2017-04-13,,,,-0.8837825834495863,0.46729413992266156
2017-04-14,,,,-0.8677939493366449,0.4157367333331222
2017-04-17,,,,-0.9276616604668423,0.8285501452579085
2017-04-18,,,,-0.9697724970439466,0.89923395657088
2017-04-19,,,,-0.946655109473901,0.682618657312757
2017-04-20,,,,-0.9836436658160885,0.7987578508254989
2017-04-21,,,,-0.9489089791676047,0.7751885766126473
2017-04-24,,,,-1.0103164244880503,1.17188084147233
2017-04-25,,,,-1.0432067212240077,0.869203457764204
2017-04-26,,,,-1.065360389220551,0.7837196338505403
2017-04-27,,,,-1.1177224080166464,0.9276139361111871
2017-04-28,,,,-1.0720986506574424,1.0407649065990483
2017-05-01,,,,-1.2990719145474046,1.3536266728477728
2017-05-02,,,,-1.3577934815587176,1.282788911575504
2017-05-03,,,,-1.4186948713357415,1.3843124298650258
2017-05-04,,,,-1.4909502886692603,1.517873693727732
2017-05-05,,,,-1.507415538777746,1.4312511488733581
2017-05-08,,,,-1.808703411987449,2.0982884882265194
2017-05-09,,,,-1.8433660161451124,2.3232465148187185
2017-05-10,,,,-1.883937054323722,2.348564988780554
2017-05-11,,,,-1.9737675908240637,2.4239205511271678
2017-05-12,,,,-1.731848639013501,1.9865133783953184
2017-05-15,,,,-1.7213782438318201,1.964370727640513
2017-05-16,,,,-1.684662824920822,1.8541076137963275
2017-05-17,,,,-1.8372564447845616,2.0970025621739268
2017-05-18,,,,-1.8983058651424156,2.219504401578465
2017-05-19,,,,-2.0359012964274923,2.4137747438547335
2017-05-22,,,,-2.264233561568103,2.8452647905266315
2017-05-23,,,,-2.4517701505506664,3.0630047183881906
2017-05-24,,,,-2.595777556827437,3.2964825047400206
2017-05-25,,,,-2.409821455514342,2.8453582940172275
2017-05-26,,,,-2.2530772311319636,2.4394783308183317
2017-05-29,,,,-2.292303237876663,2.416520458234525
2017-05-30,,,,-2.1736217580330504,2.0449061474774823
2017-05-31,,,,-2.3132532463362048,2.1966837851814467
2017-06-01,,,,-2.454628434073555,2.399718012695626
2017-06-02,,,,-2.539703752146719,2.5645408448207987
2017-06-05,,,,-2.745788254227403,3.035432322146844
2017-06-06,,,,-2.923102289576543,3.1184452661814137
2017-06-07,,,,-2.7768834168268297,2.9206353187335945
2017-06-08,,,,-2.847443998252761,2.8834813330506126
2017-06-09,,,,-2.851182458757222,2.80646544936141
2017-06-12,,,,-2.6470098139498814,2.5381459610621326
2017-06-13,,,,-2.6941592759209607,2.6349393827788017
2017-06-14,,,,-2.438614453433025,2.28295342493436
2017-06-15,,,,-2.3769372462534455,2.044978829496233
2017-06-16,,,,-2.427067554297771,1.9191024298752635
2017-06-19,,,,-2.484087288781388,1.9049275076970236
2017-06-20,,,,-2.6150522009101875,1.9781248881747755
2017-06-21,,,,-2.518052569281757,1.8606923677824498
2017-06-22,,,,-2.457113747541773,1.5502118756342633
2017-06-23,,,,-2.4681749801437856,1.6983830856546915
2017-06-26,,,,-2.139655739637685,1.3135521392516871
2017-06-27,,,,-2.209035114491761,1.3148412402669951
2017-06-28,,,,-2.2156320182701927,1.323407204389591
2017-06-29,,,,-2.144373911604433,0.9202585566610917
2017-06-30,,,,-2.055364468189378,0.9209814345942475
2017-07-03,,,,-2.124650413299314,1.1762637824519373
2017-07-04,,,,-2.1516897634637733,1.0123412176787643
2017-07-05,,,,-2.1358355314738047,0.892165105727488
2017-07-06,,,,-2.1212863383390146,1.1923594717993036
2017-07-07,,,,-2.006480271180117,0.9208019802188557
2017-07-10,,,,-1.8088292140791868,0.6100825338728131
2017-07-11,,,,-1.7505973237188037,0.6694007043370443
2017-07-12,,,,-1.815707903291211,0.6178502082405696
2017-07-13,,,,-1.7369078562979574,0.6635292405174882
2017-07-14,,,,-1.5435840505241103,0.39367143584160774
2017-07-17,,,,-1.509314969382411,0.34522443755548915
2017-07-18,,,,-1.613802762319789,0.38909364487878917
2017-07-19,,,,-1.5254003078891256,0.24451402549756873
2017-07-20,,,,-2.09730802427006,1.1294913065283307
2017-07-21,,,,-1.9133133353010736,0.8239363462442992
2017-07-24,,,,-1.967270826881344,0.8921779608555859
2017-07-25,,,,-1.7557406792828367,0.706546644740391
2017-07-26,,,,-1.686535425261018,0.4718976512062386
2017-07-27,,,,-1.7998847417053803,0.5264764537491763
2017-07-28,,,,-1.8947010070322847,0.6601893801374557
2017-07-31,,,,-1.919666377277671,0.6976084983743083
2017-08-01,,,,-1.7444042919654645,0.3186308641139753
2017-08-02,,,,-1.7209918979123127,0.20943570129399164
2017-08-03,,,,-1.7927822843117098,0.21307989605246672
2017-08-04,,,,-1.8345326121680843,0.3776968411616316
2017-08-07,,,,-2.166888799878851,1.038815716459508
2017-08-08,,,,-2.152051582137408,1.1108979891017046
2017-08-09,,,,-2.062177741273753,1.0403206903664688
2017-08-10,,,,-2.0640558019015716,0.986824818983088
2017-08-11,,,,-2.2316842800659398,1.2787405623416255
2017-08-14,,,,-2.618922998657149,1.9299358493792236
2017-08-15,,,,-2.5097885636105217,1.6820818479840758
2017-08-16,,,,-2.6081108403250672,1.6556016851738655
2017-08-17,,,,-2.56002279522254,1.5215667988596635
2017-08-18,,,,-2.4451239161300276,0.8271489542829861
2017-08-21,,,,-2.3230687454111,0.683794326217049
2017-08-22,,,,-2.3498740664584714,0.743375900989674
2017-08-23,,,,-2.33991357421579,0.9096645803675868
2017-08-24,,,,-2.403834619891067,0.9991439920644237
2017-08-25,,,,-2.3815688253642078,0.9106035318992517
2017-08-28,,,,-2.3428133702304206,0.7444939825232622
2017-08-29,,,,-2.4135964189869017,0.7961522452225253
2017-08-30,,,,-2.3609024104412537,0.8719211665729159
2017-08-31,,,,-2.3832313108901344,0.9518163674764647
2017-09-01,,,,-2.427611352544988,0.9201384127409961
2017-09-04,,,,-2.0330746981239503,0.4266856853579093
2017-09-05,,,,-2.049143191734016,0.1375443932306984
2017-09-06,,,,-2.1362576215006617,0.2550247756950345
2017-09-07,,,,-2.117733393900932,0.3155930682833113
2017-09-08,,,,-1.9153365648339122,0.005289967098792133
2017-09-11,,,,-1.8442389077157835,-0.021762957103143694
2017-09-12,,,,-1.784256084551405,-0.25627258073897874
2017-09-13,,,,-1.6227648722856147,-0.5117662304789107
2017-09-14,,,,-1.189317816170482,-1.2787793327588883
2017-09-15,,,,-1.4541199033448513,-0.8052182097320524
2017-09-18,,,,-1.6369267294337346,-0.2530647139774774
2017-09-19,,,,-1.5530535138296728,-0.43110414008732983
2017-09-20,,,,-1.5295004666023237,-0.5060420855298263
2017-09-21,,,,-1.3671074003530728,-0.6739807371792002
2017-09-22,,,,-1.3475769043919663,-0.7853266367321583
2017-09-25,,,,-1.4645109405725738,-0.5936970762253362
2017-09-26,,,,-1.4183412079373083,-0.6632394497439598
2017-09-27,,,,-1.5329127297722442,-0.4314187118456161
2017-09-28,,,,-1.4846557690933795,-0.49659377765034995
2017-09-29,,,,-1.4201170881478866,-0.623496663082209
2017-10-02,,,,-1.4653705729890958,-0.49558401976189953
2017-10-03,,,,-1.4049579905948322,-0.4044832773714228
2017-10-04,,,,-1.3517418693494476,-0.4849002397058913
2017-10-05,,,,-1.3772748527492042,-0.4048968943781299
2017-10-06,,,,-1.3549424695405234,-0.3525057552506589
2017-10-09,,,,-1.4643629149149078,-0.013815154325668856
2017-10-10,,,,-1.454762328818797,0.0005940738080070317
2017-10-11,,,,-1.452356213935842,0.07071211133494983
2017-10-12,,,,-1.6260974464214244,0.5038662834996525
2017-10-13,,,,-1.6284935785686157,0.7783237537288439
2017-10-16,,,,-1.5902864269422206,0.6580155782359269
2017-10-17,,,,-1.5072468987642529,0.16213815416973854
2017-10-18,,,,-1.4489528511287597,0.2296872522128991
2017-10-19,,,,-1.4409284254794832,0.22853450759840122
2017-10-20,,,,-1.4765980215231516,0.5077017488482412
2017-10-23,,,,-1.3920147875737579,0.469808007825253
2017-10-24,,,,-1.206313391359837,0.03694804543717302
2017-10-25,,,,-1.154284941374901,0.0639798456553219
2017-10-26,,,,-1.0970579896144865,-0.016075484317822512
2017-10-27,,,,-1.0154641373383577,-0.058359541445065236
2017-10-30,,,,-0.9739819419944729,0.06884627979648503
2017-10-31,,,,-0.9367588171898112,0.010648194379618897
2017-11-01,,,,-0.9695162129302176,0.05297155348793468
2017-11-02,,,,-0.9860220644469349,-0.01659395498621104
2017-11-03,,,,-0.9565698838431648,-0.04599987334903831
2017-11-06,,,,-0.8924910604488914,-0.081446922626801
2017-11-07,,,,-0.884008964580671,-0.15381056341647367
2017-11-08,,,,-0.9010877620886398,-0.1373659800152663
2017-11-09,,,,-0.8269131365399286,-0.47163454732875204
2017-11-10,,,,-0.7223971389917594,-0.7606320156240627
2017-11-13,,,,-0.6914507357263225,-0.8842888125577818
2017-11-14,,,,-0.685788045511637,-0.8949226885214229
2017-11-15,,,,-0.7581289379312853,-0.6359316430746891
2017-11-16,,,,-0.8022961292997273,-0.44797953960284237
2017-11-17,,,,-0.757995340243251,-0.5181149215480486
2017-11-20,,,,-0.8030628107862655,-0.4119594471506286
2017-11-21,,,,-0.7680003801396315,-0.499963747218626
2017-11-22,,,,-0.767115054156548,-0.3759004392385282
2017-11-23,,,,-0.7233119089070724,-0.5182890332447657
2017-11-24,,,,-0.7284645283289545,-0.5606756713114629
2017-11-27,,,,-0.8730410182959188,-0.14318214545032823
2017-11-28,,,,-0.8675671357208531,-0.2234382090388098
2017-11-29,,,,-0.8297642710104502,-0.39895112231516494
2017-11-30,,,,-0.8513550940761301,-0.197329808491668
2017-12-01,,,,-0.9029638427462433,-0.12452465144898171
2017-12-04,,,,-0.9433622468460601,-0.06019764213840957
2017-12-05,,,,-0.9453360191630424,0.01986697631238435
2017-12-06,,,,-1.0913552475597015,0.4856288396181366
2017-12-07,,,,-1.2836710421977953,1.0129308102541341
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8501624276665618
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9801425899172806
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.180470439580608
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8375323078735691
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6605441511195944
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7581887348933949
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9344706668051103
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8198726511190491
2017-12-20,2.974441917229034,,5.0,-1.0866535378806197,0.6725002105832119
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46800130236873894
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20936155446020857
2017-12-25,1.3744940514639101,,5.0,-0.9126483641226143,0.15570579199554296
2017-12-26,-0.20483105989433278,,5.0,-1.0173263554800156,0.2810368546208575
2017-12-27,-2.675564394207912,,2.0548810230739307,-0.9950143447574076,0.2056916918261569
2017-12-28,-5.0,,2.8450221111057195,-0.9171671547694684,-0.016179709166255638
2017-12-29,-3.4281003448208054,,-1.6606061525126903,-0.9108752311572177,-0.030075309049234437
2018-01-01,-5.0,,-1.2832720402213134,-0.8411212837252549,-0.22785462298055031
2018-01-02,0.32915806823255717,,1.8085196149093934,-0.9010490782148685,-0.08535013107253982
2018-01-03,5.0,,3.613731188590152,-0.8937297049297989,-0.0886253769249059
2018-01-04,-5.0,,4.556388862656082,-0.9026747034170035,-0.2962542812808637
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26516328766580793
2018-01-08,3.294687217780951,,4.8947494932254445,-0.8629215264092848,-0.4933968719925866
2018-01-09,-0.1646059237051973,,3.4065259216863457,-0.8203226233472267,-0.7011677976894011
2018-01-10,1.9042608150181157,,2.7925475257805568,-0.8292903328654309,-0.718829525499588
2018-01-11,1.5568310616091994,,3.165039228458757,-0.7285608740689473,-0.900324995602876
2018-01-12,5.0,,3.4825278092271557,-0.7468102205981766,-0.8893051527731984
2018-01-15,2.7209175539708172,,3.5251498634192493,-0.7198304060666673,-0.940361027349105
2018-01-16,0.15388566884811206,,2.215418502046168,-0.562474864823939,-1.39709161961322
2018-01-17,-0.11099201259187658,,1.915014834028174,-0.5307453780710741,-1.376518312122386
2018-01-18,-5.0,,1.2396323387102275,-0.5423692627823761,-1.2375487542054502
2018-01-19,-0.6551039759616244,,2.41663714577456,-0.548009857738165,-1.145322510235665
2018-01-22,-0.13338522901692124,,3.4002296144294037,-0.4922472607919884,-1.2017349103800103
2018-01-23,-1.5466454909834797,,2.8623590070102773,-0.4819636660620338,-1.2408732362095585
2018-01-24,-0.3903278625719184,,3.0667250129144676,-0.5064780232639481,-1.2245382975499588
2018-01-25,-5.0,,2.798643823688143,-0.4873607712232497,-1.2674761079849464
2018-01-26,2.4673529638831706,,4.15869485672501,-0.46959877490360646,-1.2712412169827114
2018-01-29,-0.5035130016644495,,1.3772525191940224,-0.45938940909152537,-1.2912269886555117
