,funding_stress,risk_appetite,valuation,momentum
2018-03-23,,-5.0,0.026513484647640077,-1.5970535558841437
2018-03-26,,-4.977432486547012,0.0940373239081532,-1.6895591175308657
2018-03-27,,-4.932453055361068,0.13401745572656543,-1.7187693532814243
2018-03-28,,-4.594466269250991,0.12486502104444742,-1.6938138214148752
2018-03-29,-0.42177330183414996,-3.5314411294499304,0.20998880366610928,-1.7615959662406568
2018-03-30,-0.1428204426197234,-3.4611996561811327,0.24366937584426349,-1.8791280863413984
2018-04-02,-0.22264996277024196,-4.329580250298984,0.22710365400271224,-1.8494264993267278
2018-04-03,-0.20014377733012384,-4.109838267296187,0.18926358312920016,-1.827276541498659
2018-04-04,-0.14187057430502648,-3.9042476707664933,0.2571661206045874,-1.933213332199952
2018-04-05,-0.10571106513464774,-3.420993282807141,0.26431917071091116,-1.8358014167245014
2018-04-06,-0.16419101452466509,-4.323350703382837,0.28698077200407884,-1.8452274406561158
2018-04-09,-0.2117643781494362,-4.637211440781612,0.27634750717063594,-1.8244603823366303
2018-04-10,-0.17325222898074266,-4.051910122872527,0.2711809198100138,-1.749616910309287
2018-04-11,-0.10770934434301555,-4.130860530036077,0.2584596789055776,-1.6919268406129266
2018-04-12,-0.034974575300827704,-3.437766612678065,0.16431941019002375,-1.4544343952185534
2018-04-13,-0.015956299503331092,-3.1047673184567306,0.16588752208170507,-1.364603224318212
2018-04-16,0.0,-2.6226094785418406,0.15520218445868153,-1.331828086737419
2018-04-17,-0.030478090264297,-1.6392018945946476,0.1729998239140999,-1.3483711416580038
2018-04-18,-0.0009012950063812073,-1.608793243206324,0.15006295648130907,-1.3019884922046727
2018-04-19,0.34052295874698874,-1.8669905872640242,0.1403045893952121,-1.2540827315384497
2018-04-20,0.5475824802868252,-1.6026869199761686,0.09305487264853302,-1.1691003185647497
2018-04-23,0.6070354506203957,-0.972936124291449,0.09112491811283634,-1.1682411151500753
2018-04-24,0.56167333127184,-2.295580803601184,0.030579960710590062,-1.0503655401955412
2018-04-25,0.642976979022006,-1.7684325549163669,0.10507079063662976,-1.1330739532036413
2018-04-26,0.6032861924002677,-1.0952126811889658,0.07022199620960591,-1.0971643507801894
2018-04-27,0.5951189600705592,-1.2532884959850006,0.09794207302872614,-1.0471089939625
2018-04-30,0.6607067006179819,-0.8897344363055294,0.08188535951134908,-1.0019579870050728
2018-05-01,0.6564362172167055,-0.9883390273674917,0.09495794527970862,-0.9729589458313948
2018-05-02,0.5991847672864741,-1.3873885482965136,0.08735297656974364,-0.9616264678087274
2018-05-03,0.2845045421258973,-1.5581624605950755,0.04839196491193306,-0.7758692857837527
2018-05-04,0.3431112324791291,-0.6074419144208661,0.05470692523033441,-0.7947029028420609
2018-05-07,0.41102588406801516,-0.6151914143246128,0.08906912353584005,-0.7904589871257924
2018-05-08,0.2916866716005859,-0.949095335834213,0.1054030876053493,-0.8373397858729488
2018-05-09,0.45406473525402924,-0.3660066876320062,0.1056200027597739,-0.8453840293084012
2018-05-10,0.41994161648335665,-0.26952553613180386,0.13673033769015402,-0.9113528161853051
2018-05-11,0.28452289055887164,-0.08782449995400579,0.19299607603468197,-1.041510790040236
2018-05-14,0.294869761322058,-0.3072900285435991,0.17459036182546456,-1.0291506987809718
2018-05-15,0.32436567573141706,-0.9379460059558227,0.19645408175242007,-1.0855120971337535
2018-05-16,0.28800951706305206,-0.6557888806863307,0.21246653946127955,-1.0556904920281829
2018-05-17,0.2889467903894234,-0.5431860818404036,0.24125739428516468,-1.112465930178354
2018-05-18,0.18350758096465214,-0.4775582246241152,0.2304633042720741,-1.088888213687756
2018-05-21,0.10274709944900379,-0.19664648530964005,0.22214510231633938,-1.0672824769915803
2018-05-22,0.006707446919115946,-0.026394814747672395,0.2624858536378291,-1.1207646653715746
2018-05-23,-0.21638911234801533,0.027530836685303334,0.31499389355092366,-1.224945638352745
2018-05-24,-0.49478397712049565,-0.14514525775374706,0.31532060921511157,-1.1623405327242793
2018-05-25,-0.5188859954504454,-0.3380908139674191,0.32906537174314693,-1.2056804290858982
2018-05-28,-0.5786510191252853,-0.3195680512039074,0.37208681904575236,-1.232387715857322
2018-05-29,-0.7533952548650786,-1.0705750017408893,0.34001580462253955,-1.2121699009705242
2018-05-30,-1.0180439134529866,-0.49367802009656975,0.35083486018173293,-1.1961083820128602
2018-05-31,-0.6744907594765952,-0.5602267574845947,0.34415990780675393,-1.2289962899223421
2018-06-01,-0.6813057519105791,0.07383910246095039,0.34198582417654233,-1.2721479927822092
2018-06-04,-0.5705354995138319,0.030884200938010215,0.3528505529723692,-1.2170903470815246
2018-06-05,-0.45584494048825447,0.05602760169777532,0.3468741411459329,-1.1581164531325918
2018-06-06,-0.5377632145576793,0.3651758664610677,0.3514648684344735,-1.146759150185968
2018-06-07,-0.5122110473640253,0.031083555476976953,0.3543294082900298,-1.1226085453736263
2018-06-08,-0.5712146293261127,-0.06507712161912851,0.36356068664353614,-1.1027038207719417
2018-06-11,-0.5366928232090683,-0.16843879620480723,0.4504527430387329,-1.129955399034062
2018-06-12,-0.49240888033569935,-0.09320477714342251,0.49341414525943106,-1.1974891935504808
2018-06-13,-0.4493403961829622,-0.13755757836878377,0.5268290609667657,-1.2010966607377773
2018-06-14,-0.39471119831698315,-0.0708919597884717,0.49036702087446166,-1.1279059442576906
2018-06-15,-0.35319522093269934,0.002292015661937856,0.5272626867331686,-1.1338858885420273
2018-06-18,-0.4464940344713293,-0.0814455962517121,0.503780948037828,-1.0410185774487275
2018-06-19,-0.5426519341821655,-0.48912692077509273,0.5050565965942933,-1.021970205739
2018-06-20,-0.3195053960456021,-0.20966288445079528,0.5135892488060435,-1.027014584541369
2018-06-21,0.007060556248506186,-0.7173451213202036,0.5290201429062328,-0.9549214583555063
2018-06-22,0.0493098126422191,-0.4324161473089166,0.6227178864460938,-0.987482256503539
2018-06-25,0.011044482611242145,-1.284464704081226,0.6062055208124143,-0.9342810492739262
2018-06-26,0.23405866919641807,-0.6852230092124896,0.637228238224384,-0.8545277180293632
2018-06-27,0.5425930289663493,-1.4460763821463498,0.6359510009883,-0.8327780329665337
2018-06-28,0.39540856492894266,-1.0287738514200682,0.6748140808034931,-0.8114346138914351
2018-06-29,0.4529924351761684,-1.0787593764797978,0.6309658166488137,-0.7461718376419425
2018-07-02,0.2800020544200922,-0.993444061302027,0.5810781080935956,-0.6742713441007796
2018-07-03,0.2447556347647979,-1.2457352896839193,0.5944402078785709,-0.6396905892469252
2018-07-04,0.1720620554121651,-1.1379525159777155,0.5872290939060659,-0.6109286664347459
2018-07-05,0.1060127251236005,-1.0302669343330917,0.5837509629053206,-0.6071028106967665
2018-07-06,0.29434580496174084,-0.44426360073728915,0.5819254609936979,-0.5791464862758862
2018-07-09,0.2212191099507722,-0.20009324396748493,0.5796246669144073,-0.49567721312563107
2018-07-10,0.21506980514803592,-0.15345022629146876,0.6429528775260438,-0.44166734240163175
2018-07-11,0.18573193797970436,-0.5234381142779588,0.643785589462898,-0.3464459852932593
2018-07-12,0.03325644994096139,-0.00040940779152392033,0.6738779092503121,-0.33673904278710903
2018-07-13,0.028464847180923958,0.02659732307162147,0.6747739341416754,-0.3400448610116774
2018-07-16,0.08690695348712191,-0.10038015057030752,0.6128280496871423,-0.2543102818233328
2018-07-17,0.2278590787503946,0.22417844917865803,0.5461238962777114,-0.1746483422266029
2018-07-18,0.3047955752305036,0.3650039867945223,0.5485597590642489,-0.17186764502860769
2018-07-19,0.25738916734754685,0.08132198647747568,0.5426727981174473,-0.16217485319117717
2018-07-20,-0.2701687168187506,0.3235706778108404,0.5598443828931391,-0.18513096945748928
2018-07-23,-0.2849784963798455,0.2759727579759155,0.521693824485536,-0.07387418103294253
2018-07-24,-0.2127586542005725,0.7481730280030188,0.44431351029261407,-0.01875995513973589
2018-07-25,-0.32864537430867574,0.8369097464935952,0.4770871112898011,0.00021304787604915776
2018-07-26,-0.21897503409738947,0.9533308660661971,0.5110326075837044,-0.02702087866995129
2018-07-27,-0.24500553044523246,0.5122889073711496,0.49391011592024714,0.05111178195749256
2018-07-30,-0.2630333555765912,0.27826068144587324,0.5035362758210847,0.04836656697918645
2018-07-31,-0.2906051589266573,0.5028674821855836,0.5671770259812887,0.021355360486839486
2018-08-01,-0.19246333911814636,0.2787248180998421,0.5963753837654157,-0.0005360548059837008
2018-08-02,-0.24215330116986275,0.4641715773408906,0.6085780053669769,0.006272611234824346
2018-08-03,-0.358129891363198,0.46308183039093603,0.6311519398831789,-0.015504337083419906
2018-08-06,-0.35877901121022854,0.2551476982004921,0.6989877022005857,-0.08733460876783346
2018-08-07,-0.5382342727458034,0.3235075524095414,0.7250809337784773,-0.10263678307985799
2018-08-08,-0.5777554561248079,0.373853243839425,0.7896173566554796,-0.09713863816968804
2018-08-09,-0.5858553468955102,0.11610185822387448,0.7430277187043851,-0.08024457359535465
2018-08-10,-0.7636870135298851,-0.3893746237756996,0.8052466660887287,-0.11877441154177197
2018-08-13,-0.7901292963550258,-0.6571594772206505,0.7931012550638062,-0.08374738283961027
2018-08-14,-0.7899305333263351,-0.5085995106599774,0.8052313346323601,-0.12168762477597957
2018-08-15,-0.8659372290499118,-0.9560707605635584,0.785726639847638,-0.12796590602964927
2018-08-16,-0.847069967790282,-0.28688957464151565,0.7824369504280497,-0.09006782810361338
2018-08-17,-0.4007997633170401,-0.13669928133272974,0.7456507977233131,-0.009735239838076167
2018-08-20,-0.37152909589247973,-0.0005366984906196689,0.7864483548457982,-0.0195198343711673
2018-08-21,-0.4520180027015077,-0.19446030281803187,0.7505976503798425,-0.007340940021677362
2018-08-22,-0.3372608632480756,-0.3152787754866777,0.7661071656360088,-0.05584293209090563
2018-08-23,-0.4284636190971349,-0.3161907233710742,0.7431651037703079,0.007193959456128027
2018-08-24,-0.400868713059931,0.04642657584071888,0.7167787769614293,0.027936840619024832
2018-08-27,-0.3345802935341668,0.2973417999392746,0.6958701681571936,0.046327917483931086
2018-08-28,-0.18856101969681338,0.18670758100218995,0.6694434375940416,0.0723306560141878
2018-08-29,-0.1814496058479213,0.31048793643754924,0.6768461051349489,0.10733464654344088
2018-08-30,-0.3180463278158463,-0.06985421821286295,0.6846532133160039,0.12981681498225547
2018-08-31,-0.3175015845416669,-0.1466981830163867,0.6790974215686486,0.15348410397845078
2018-09-03,-0.333143604146723,-0.05778707010548684,0.6562494710617875,0.19799111525402582
2018-09-04,-0.25849966082206655,-0.21712825772366465,0.6461532483500613,0.24787873319538903
2018-09-05,-0.19194705093543774,-0.4868322407017746,0.7269215664970967,0.18717110569467038
2018-09-06,-0.3771475648959728,-0.6816936484913082,0.7683376689442409,0.2353986083753632
2018-09-07,-0.22393652194657984,-0.7179493068566737,0.7793094681940061,0.22128411988416094
2018-09-10,0.020800120907828977,-0.367285034630237,0.8057554059950244,0.2434896609931427
2018-09-11,0.08809405711385833,-0.000336195173165599,0.8083408679885344,0.2185365485662692
2018-09-12,0.13090337931369453,-0.07275232736543083,0.8051712262893442,0.23918827573399157
2018-09-13,0.1429033134683519,0.4133658994513705,0.7811575623029889,0.24741899889687624
2018-09-14,0.296409508482709,0.2806461146213993,0.7836236699137504,0.2506625610974978
2018-09-17,0.4247298834726575,-0.18135449597380557,0.8253951628103167,0.19856814319820656
2018-09-18,0.4868681450675749,0.16865950332511895,0.8133361499359193,0.25157492281685956
2018-09-19,0.49889303028063936,0.26464247611584496,0.8017069871237169,0.2822397219322658
2018-09-20,0.5108271843180296,0.4984820064492061,0.776044888469051,0.3038378831672916
2018-09-21,0.4651486260853915,0.8173443638648014,0.7420050371534406,0.3582880589990569
2018-09-24,0.43369859163171337,0.3756199935100575,0.7642965219201261,0.3344093341546371
2018-09-25,0.4332864419726804,0.04678766210584029,0.78808264520611,0.3093538501792262
2018-09-26,0.38094085908467246,-0.0823021200760206,0.7796750184446862,0.2795331581058193
2018-09-27,0.7263041591457547,-0.02286039552257774,0.7507637631616585,0.3119798210998961
2018-09-28,0.8891631901098077,0.18683201147901515,0.7564624156322087,0.32270186528128264
2018-10-01,0.9518612151306007,0.2101018407536696,0.768865513256472,0.3173169014974553
2018-10-02,0.7716168165147775,0.19717607874048593,0.7730145995619322,0.29511801163777956
2018-10-03,0.7190263840282798,0.5292129697441669,0.7770855130872976,0.27900836399648377
2018-10-04,0.9175614440335884,-0.45013846176035555,0.7629836090572104,0.32757241572672435
2018-10-05,0.8746457422850987,-0.4962252730136555,0.7572459491339213,0.3505176497981396
2018-10-08,0.7237959517693956,-0.7746280775832768,0.7442487632446027,0.3572847147089712
2018-10-09,0.4301070317329812,-0.9126646821441617,0.7276064543394761,0.371021163990879
2018-10-10,0.276302213173529,-3.4939839761592184,0.7305107624754305,0.36701875971935755
2018-10-11,0.12197401240304434,-4.21821523290819,0.7806345241591119,0.2878647933997078
2018-10-12,-0.11398734881530027,-3.38589841674814,0.7697454230313314,0.2564814045738485
2018-10-15,-0.19345550765722516,-3.2495951535718794,0.7133231338392574,0.29420813591834855
2018-10-16,-0.18340497940992612,-1.9138641479852418,0.7055126520272328,0.3086182274507239
2018-10-17,-0.1655129165862281,-1.8047405275128967,0.708914431200337,0.284044801597645
2018-10-18,-0.17130139514440063,-2.753623134291442,0.7162501555868211,0.2772818621932797
2018-10-19,-0.19012206146578775,-2.56774265632182,0.7143952010127347,0.23449971688541457
2018-10-22,0.018023239472149975,-2.4585333814557937,0.704321393100023,0.24061979473600853
2018-10-23,-0.36628682413338964,-2.8288011352488174,0.6949011253592368,0.25523286136777734
2018-10-24,-0.40971026511474057,-3.7643040597512147,0.6890301278382603,0.2680263531178454
2018-10-25,-0.6578616000540828,-3.344790141474725,0.6811087160172571,0.2600929198792149
2018-10-26,-1.0128432429991567,-3.5227262035868043,0.673618276006767,0.2527788405790447
2018-10-29,-1.1153374571398609,-3.4290588094143772,0.6983092298320828,0.24259587957189177
2018-10-30,-0.9827928241379938,-3.1209615478839887,0.6897250853703404,0.2593718678236051
2018-10-31,-0.8927322057534971,-2.423703882888069,0.6870753654478516,0.27186551146134763
2018-11-01,-0.7532530782643836,-1.7936934433734528,0.6709020026351848,0.30742528058845425
2018-11-02,-0.7832485770053861,-1.6237508927716084,0.6590488558527579,0.3224675242875797
2018-11-05,-0.5528074986395933,-1.5904705579984653,0.6501053641761874,0.36276288718627214
2018-11-06,-0.35350577014742796,-1.3456348315815192,0.637758524128331,0.3541337814868761
2018-11-07,-0.12653020109618332,0.07737936115693098,0.6256838849605664,0.39530830957030366
2018-11-08,0.24824795535097088,0.3265845245507127,0.6352078175662568,0.38906825964334063
2018-11-09,0.4983618608183386,-0.1497922503028979,0.6443622965879046,0.42044577070813555
2018-11-12,0.4209301927996759,-0.6254536883214086,0.6484950211887784,0.4091655760221515
2018-11-13,0.3823675516177064,-0.845911801901123,0.6413970782450017,0.37639074265851596
2018-11-14,0.0006645885654655346,-1.1921125641649335,0.733844419421499,0.26411890731388615
2018-11-15,-0.24329281272841344,-0.7995270629943225,0.7406111576700175,0.27468519780999534
2018-11-16,-0.6077622684270517,-0.5439482849874011,0.746650791899045,0.2596101990115635
2018-11-19,-1.0691190446678125,-0.8620539980042231,0.8816753487960932,0.11689214400861808
2018-11-20,-0.7548747664632451,-1.3227050336308905,0.974571544588906,0.015900234915574584
2018-11-21,-0.6396796787615437,-0.6420871741565888,0.9395162810972258,0.04268064181604712
2018-11-22,-0.3613892093293205,-0.6314296080203713,0.9962633152964999,-0.015622693765190236
2018-11-23,0.007564253047020161,-1.0343788909533644,1.0018871858297518,-0.0268551237513575
2018-11-26,0.20334919092694992,-0.21756881330384867,1.1566130570313837,-0.18493686753580377
2018-11-27,0.31725628413679097,-0.14975621840132608,1.1408112539382231,-0.15171780216044276
2018-11-28,0.14516589530764035,0.16541716216656344,1.0212326874958213,-0.028302364536580225
2018-11-29,-0.2961018252645959,-0.0764950559410327,1.0165678801463462,-0.025472226274542372
2018-11-30,-0.1939574179471822,0.03529302808130311,1.0747198944847465,-0.10750295007356742
2018-12-03,-0.5411783261237791,0.3924099377239861,1.0963802609087163,-0.11062334934831211
2018-12-04,-0.728324023813362,-0.625072757322249,1.0625925230271958,-0.04796102856539469
2018-12-05,-0.874625471526716,-0.4553182125659517,1.1048342673715341,-0.09360192507125123
2018-12-06,-1.217600861862193,-0.6482998132328424,1.168522986265459,-0.1576000312704683
2018-12-07,-1.3789440843967733,-1.4705776946535178,1.1889819100279482,-0.18818010073785307
2018-12-10,-1.2517549247594772,-1.2938155340213984,1.1469250431494107,-0.1359592572653952
2018-12-11,-1.2034540868819152,-1.003393413867471,1.1594788133110123,-0.17192259708221466
2018-12-12,-0.7251060648919975,-0.6585117336128893,1.1327845258465017,-0.1432631127295224
2018-12-13,-0.4916448373443048,-0.5347059957684748,1.1789923638012096,-0.11496491162863584
2018-12-14,-0.3068444716917367,-0.74477447560777,1.19444110868415,-0.12524595813422257
2018-12-17,-0.2638821854359922,-1.294019011745174,1.0951171953122436,0.02302623558996027
2018-12-18,-0.5186221096708328,-1.3179363508069533,1.0457886669716259,0.16385784730472955
2018-12-19,-0.8819305604551424,-1.0799780126920893,1.0286435952663284,0.23779272459924664
2018-12-20,-1.3691784793116641,-1.191942629456891,0.9188853173952239,0.3442310043469325
2018-12-21,-1.1903201214171863,-1.4382461746696076,0.9814891537351307,0.32874358518533
2018-12-24,-1.3001037257079315,-2.1636183277555525,0.9345480066882165,0.3760910045622422
2018-12-25,-1.6185897813627368,-2.0063745180784514,1.0078831128074353,0.3664462119731499
2018-12-26,-1.8321109570349865,-1.2513123588239365,0.9939253250334612,0.3777355459355716
2018-12-27,-1.336379568073703,-1.2017988812541571,1.0495279519735958,0.22999174968482897
2018-12-28,-1.6320984569410633,-1.3644503011033557,0.9692201233807871,0.3156993065780257
2018-12-31,-1.9212628780924899,-1.071624678674039,1.0166356795782672,0.3162131415364787
2019-01-01,-1.858919609226457,-1.014755617355855,0.9730200373219445,0.41180898183189824
2019-01-02,-1.8770257504059464,-0.9002256823811504,0.9337598773278767,0.527199508719441
2019-01-03,-2.1971495095918665,-1.4136383205061973,0.9585249457769545,0.5904900673206415
2019-01-04,-2.3087030388079532,-0.015386849902034372,0.9507451203103781,0.6867373933558951
2019-01-07,-1.8890535523360774,-0.11972882262247339,0.9053015889855747,0.810060392419417
2019-01-08,-1.809027520609615,0.3975928433746828,0.9021672135965758,0.7793665224885091
2019-01-09,-1.7885531617300734,0.45333510054445947,0.89856718499484,0.7724801458721694
2019-01-10,-1.7978491133759265,0.5083809084703855,0.9959356849258447,0.5525967173821845
2019-01-11,-1.6676374357223553,0.3638791228839229,0.9900785656981028,0.6235348457834154
2019-01-14,-1.5447649286209564,0.16388711959042482,0.9745782723190556,0.6733012411008119
