,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-06-08,0.9465087891943941,-0.5712146293261127,-0.05886003078390245,0.36356068664353614,-1.102743075568196
2018-06-11,0.21317516563845476,-0.5366928232090683,-0.1751380867222967,0.4504527430387329,-1.130008700707228
2018-06-12,-0.2765370014549495,-0.49240888033569935,-0.0921664204140444,0.49341414525943106,-1.1975505638379584
2018-06-13,0.25337558976750335,-0.4493403961829622,-0.13574073056077754,0.5268290609667657,-1.2011583537914394
2018-06-14,1.4318923234679701,-0.39471119831698315,-0.08143754599251861,0.49036702087446166,-1.1279477738192614
2018-06-15,-0.13064840445950196,-0.35319522093269934,-0.0006295164226749014,0.5272626867331686,-1.1339289162902153
2018-06-18,0.16119288230958148,-0.4464940344713293,-0.08801090577996012,0.503780948037828,-1.0410325002059662
2018-06-19,-0.11010805939853738,-0.5426519341821655,-0.49126909604599717,0.5050565965942933,-1.02191137851205
2018-06-20,-0.03243881200017781,-0.3195053960456021,-0.2039386763656174,0.5135892488060435,-1.0269548620170246
2018-06-21,-5.0,0.007060556248506186,-0.719628381248719,0.5290201429062328,-0.9548817005453132
2018-06-22,-0.12791361456747558,0.0493098126422191,-0.4299989896628824,0.6227178864460938,-0.9874570241937117
2018-06-25,-0.06089750026187956,0.011044482611242145,-1.2864631423132353,0.6062055208124143,-0.9342548459318821
2018-06-26,-1.284050166253436,0.23405866919641807,-0.6748041455580938,0.637228238224384,-0.8545463295033651
2018-06-27,0.11592414611820105,0.5425930289663493,-1.4386246833258338,0.6359510009883,-0.8328134277184042
2018-06-28,-4.422409783532,0.39540856492894266,-1.0337471218480148,0.6748140808034931,-0.8114625567960321
2018-06-29,0.08558656964560321,0.4529924351761684,-1.0817424743365005,0.6309658166488137,-0.7461725998072659
2018-07-02,-5.0,0.2800020544200922,-0.9866910600679989,0.5810781080935956,-0.6742450158369147
2018-07-03,5.0,0.2447556347647979,-1.245680496817467,0.5944402078785709,-0.639642394413487
2018-07-04,2.8356806609353193,0.1720620554121651,-1.1321088446549048,0.5872290939060659,-0.610874499106861
2018-07-05,2.3553773890575993,0.1060127251236005,-1.0455716878462162,0.5837509629053206,-0.6070518693226682
2018-07-06,-0.3451932016800298,0.29434580496174084,-0.4401989416557398,0.5819254609936979,-0.5791306527265918
2018-07-09,0.41843811799241926,0.2212191099507722,-0.19625335865465535,0.5796246669144073,-0.49568576399730846
2018-07-10,0.048135102387438115,0.21506980514803592,-0.15055595375384279,0.6429528775260438,-0.44167791488447267
2018-07-11,0.11113486827933151,0.18573193797970436,-0.5354440015012805,0.643785589462898,-0.34646106256531156
2018-07-12,1.3241561304930858,0.03325644994096139,0.00013476138231052615,0.6738779092503121,-0.33676087283592926
2018-07-13,-0.21617497700592722,0.028464847180923958,0.02382437794291301,0.6747739341416754,-0.34005965658901266
2018-07-16,0.19722090254492353,0.08690695348712191,-0.10143948605530921,0.6128280496871423,-0.254311982024697
2018-07-17,-0.0725449454836388,0.2278590787503946,0.22940211520095652,0.5461238962777114,-0.1746515413708203
2018-07-18,-0.10153785895509825,0.3047955752305036,0.37136299663708006,0.5485597590642489,-0.17188196276118461
2018-07-19,-0.43737056635355875,0.25738916734754685,0.07297395217768946,0.5426727981174473,-0.1621703113925705
2018-07-20,0.3966173337887401,-0.2701687168187506,0.3385710188950867,0.5598443828931391,-0.18511775267545436
2018-07-23,0.2686692712199482,-0.2849784963798455,0.28055689171528775,0.521693824485536,-0.07387459294731327
2018-07-24,-0.13344724791154702,-0.2127586542005725,0.7669266903562774,0.44431351029261407,-0.018763774060371798
2018-07-25,-0.3195528711076985,-0.32864537430867574,0.8407071900737396,0.4770871112898011,0.00021450353552371
2018-07-26,-4.475304241529499,-0.21897503409738947,0.9598751365191931,0.5110326075837044,-0.027015436802158795
2018-07-27,-0.09956576155864114,-0.24500553044523246,0.5129936647693782,0.49391011592024714,0.05111272225864077
2018-07-30,0.05797914182778356,-0.2630333555765912,0.2759552530598255,0.5035362758210847,0.048368158558890685
2018-07-31,-0.08346252320945258,-0.2906051589266573,0.5135795114560932,0.5671770259812887,0.021353818568522934
2018-08-01,-1.0162184860906947,-0.19246333911814636,0.26633981993437383,0.5963753837654157,-0.000536498624106761
2018-08-02,-2.3729919122988123,-0.24215330116986275,0.46586977708975263,0.6085780053669769,0.006275552160326108
2018-08-03,-0.0947791338197207,-0.358129891363198,0.4674368466903434,0.6311519398831789,-0.015519639304975583
2018-08-06,0.010530725447903613,-0.35877901121022854,0.24787834055747643,0.6989877022005857,-0.08737280005710782
2018-08-07,0.003465137460259097,-0.5382342727458034,0.3285187194286521,0.7250809337784773,-0.1026524941982178
2018-08-08,-0.40231842313772,-0.5777554561248079,0.3743915794359605,0.7896173566554796,-0.09712836523831289
2018-08-09,4.139860647170921,-0.5858553468955102,0.11769055427992804,0.7430277187043851,-0.08023453831930763
2018-08-10,-0.5006757820794832,-0.7636870135298851,-0.3946514950724103,0.8052466660887287,-0.1187526000710402
2018-08-13,-0.540337822318087,-0.7901292963550258,-0.6521998058389528,0.7931012550638062,-0.08371747849597497
2018-08-14,-0.10359125039223732,-0.7899305333263351,-0.5250454092005838,0.8052313346323601,-0.12165303052486859
2018-08-15,-0.2881294039654005,-0.8659372290499118,-0.9825573333525504,0.785726639847638,-0.12793736440411593
2018-08-16,-5.0,-0.847069967790282,-0.2741548927353427,0.7824369504280497,-0.09004495825949835
2018-08-17,-0.2337052885908045,-0.4007997633170401,-0.1350459388922419,0.7456507977233131,-0.00970742806527684
2018-08-20,-0.7497530451981139,-0.37152909589247973,0.0005112687664101403,0.7864483548457982,-0.019489009098766115
2018-08-21,0.5032309319099633,-0.4520180027015077,-0.19684603480294385,0.7505976503798425,-0.007324993621603847
2018-08-22,0.05211731906775151,-0.3372608632480756,-0.32710874728030775,0.7661071656360088,-0.055830079207544174
2018-08-23,-1.1020231016772781,-0.4284636190971349,-0.31839140983546194,0.7431651037703079,0.007204258080596634
2018-08-24,-0.17287000953001588,-0.400868713059931,0.03946618023749079,0.7167787769614293,0.02794252209122588
2018-08-27,-0.38593525765637215,-0.3345802935341668,0.28735494657864347,0.6958701681571936,0.04633469807838993
2018-08-28,0.7167244821727499,-0.18856101969681338,0.19058092976208188,0.6694434375940416,0.07233624720152698
2018-08-29,-0.14334923844012626,-0.1814496058479213,0.30043346935946214,0.6768461051349489,0.10733413862359897
2018-08-30,-0.7897306071513904,-0.3180463278158463,-0.07660232595901635,0.6846532133160039,0.12981332521224143
2018-08-31,-0.0631007307291173,-0.3175015845416669,-0.16581092200769643,0.6790974215686486,0.15347712151158988
2018-09-03,0.12824952342675647,-0.333143604146723,-0.0624105915633517,0.6562494710617875,0.1979854077265045
2018-09-04,-0.11648987865272813,-0.25849966082206655,-0.22757867922469172,0.6461532483500613,0.24786817919182463
2018-09-05,-0.0470285699490067,-0.19194705093543774,-0.47642346977204675,0.7269215664970967,0.1871621021290042
2018-09-06,2.5120608411518126,-0.3771475648959728,-0.671663215285031,0.7683376689442409,0.2353892322997473
2018-09-07,-0.2566046384471207,-0.22393652194657984,-0.7175398543446654,0.7793094681940061,0.22127998032143453
2018-09-10,0.1014109899724305,0.020800120907828977,-0.3631003442568596,0.8057554059950244,0.24348397244260186
2018-09-11,-0.13339184205713916,0.08809405711385833,-0.001988977653780447,0.8083408679885344,0.218529999123967
2018-09-12,-0.432054803388054,0.13090337931369453,-0.06176939210373154,0.8051712262893442,0.2391824800469869
2018-09-13,5.0,0.1429033134683519,0.4140059531142341,0.7811575623029889,0.24741062245327092
2018-09-14,-0.3274510075240351,0.296409508482709,0.27872089896644564,0.7836236699137504,0.2506534431049383
2018-09-17,0.07246887820848356,0.4247298834726575,-0.1859419690482268,0.8253951628103167,0.19856269431661555
2018-09-18,0.15215293939942667,0.4868681450675749,0.19126383635588876,0.8133361499359193,0.2515646153668265
2018-09-19,-3.405863581523275,0.49889303028063936,0.2557680443917011,0.8017069871237169,0.28223479620871716
2018-09-20,-5.0,0.5108271843180296,0.49233680511973554,0.776044888469051,0.3038294395307611
2018-09-21,-3.2650077950749585,0.4651486260853915,0.8434339690824465,0.7420050371534406,0.3582775809571722
2018-09-24,0.057745924423576366,0.43369859163171337,0.3751395199718487,0.7642965219201261,0.3343990574671138
2018-09-25,2.901697601880252,0.4332864419726804,0.04637091651901564,0.78808264520611,0.3093485349914335
2018-09-26,2.1223801840668197,0.38094085908467246,-0.07696653168912809,0.7796750184446862,0.2795277308667024
2018-09-27,-5.0,0.7263041591457547,-0.018400547701834018,0.7507637631616585,0.3119670584811816
2018-09-28,-5.0,0.8891631901098077,0.19338316379548764,0.7564624156322087,0.3226884167690936
2018-10-01,-5.0,0.9518612151306007,0.21226256734462873,0.768865513256472,0.3173024351855463
2018-10-02,5.0,0.7716168165147775,0.19666851229383706,0.7730145995619322,0.2951053739602524
2018-10-03,0.17660232652915653,0.7190263840282798,0.552319967808116,0.7770855130872976,0.27899660079930194
2018-10-04,-5.0,0.9175614440335884,-0.4688072191521283,0.7629836090572104,0.32755455023431046
2018-10-05,-0.14531900760800162,0.8746457422850987,-0.5105830065600188,0.7572459491339213,0.3505032224225339
2018-10-08,0.5446589149200222,0.7237959517693956,-0.7682323198209849,0.7442487632446027,0.35726890847777915
2018-10-09,-0.10242234947098808,0.4301070317329812,-0.8955024993814757,0.7276064543394761,0.3710058423910585
2018-10-10,-0.35591543765541495,0.276302213173529,-3.4495800779260946,0.7305107624754305,0.3670030317759047
2018-10-11,5.0,0.12197401240304434,-4.24319062806785,0.7806345241591119,0.28784825305795186
2018-10-12,0.07832640947219832,-0.11398734881530027,-3.3617353249247244,0.7697454230313314,0.2564623138990374
2018-10-15,0.41885999181050054,-0.19345550765722516,-3.220999884031747,0.7133231338392574,0.2941881674858269
2018-10-16,0.1897829806283599,-0.18340497940992612,-1.9344948689872186,0.7055126520272328,0.3085952851840743
2018-10-17,-0.21974066059918707,-0.1655129165862281,-1.813652355144245,0.708914431200337,0.2840257607535832
2018-10-18,-4.201649940648487,-0.17130139514440063,-2.7609233588225948,0.7162501555868211,0.2772584978838176
2018-10-19,-4.296187289981792,-0.19012206146578775,-2.570869815315268,0.7143952010127347,0.23447416855287526
2018-10-22,2.5717341572920147,0.018023239472149975,-2.4565690896823758,0.704321393100023,0.24059682714676822
2018-10-23,0.2934985635256155,-0.36628682413338964,-2.8356545326654947,0.6949011253592368,0.25521077433812556
2018-10-24,-0.6272675845931925,-0.40971026511474057,-3.7335908108507017,0.6890301278382603,0.2680007169369226
2018-10-25,-5.0,-0.6578616000540828,-3.3372404417598034,0.6811087160172571,0.26006800406615627
2018-10-26,1.9480099235993749,-1.0128432429991567,-3.531001698510281,0.673618276006767,0.2527594344103501
2018-10-29,-0.10019660867996923,-1.1153374571398609,-3.420136510520842,0.6983092298320828,0.24257767574912473
2018-10-30,0.06532181488747173,-0.9827928241379938,-3.148005961787063,0.6897250853703404,0.2593522508788562
2018-10-31,0.44985926104031243,-0.8927322057534971,-2.377921175076179,0.6870753654478516,0.271845901008597
2018-11-01,-5.0,-0.7532530782643836,-1.7561968372284613,0.6709020026351848,0.307408369025274
2018-11-02,0.19673192324774952,-0.7832485770053861,-1.567529772723381,0.6590488558527579,0.3224513496756497
2018-11-05,1.4648961846380115,-0.5528074986395933,-1.5889096081578984,0.6501053641761874,0.3627479791123302
2018-11-06,0.0819874593149553,-0.35350577014742796,-1.347094075535156,0.637758524128331,0.354116912631587
2018-11-07,-0.4614647952550165,-0.12653020109618332,0.08764964515743517,0.6256838849605664,0.39529240444691477
2018-11-08,5.0,0.24824795535097088,0.33252416201202495,0.6352078175662568,0.389050463991713
2018-11-09,-0.0943592923734256,0.4983618608183386,-0.14571930835855695,0.6443622965879046,0.420424382693436
2018-11-12,0.17878322230823204,0.4209301927996759,-0.6211820092261382,0.6484950211887784,0.409143893763082
2018-11-13,-0.2620632965318484,0.3823675516177064,-0.8454768281653235,0.6413970782450017,0.37637271946540557
2018-11-14,-0.48796669274407994,0.0006645885654655346,-1.1965678511416626,0.733844419421499,0.2641029408358585
2018-11-15,-5.0,-0.24329281272841344,-0.7980955435966545,0.7406111576700175,0.2746702816902503
2018-11-16,0.06906233080166246,-0.6077622684270517,-0.5350554690140873,0.746650791899045,0.259593904608624
2018-11-19,-5.0,-1.0691190446678125,-0.8561168905812542,0.8816753487960932,0.1168841408856853
2018-11-20,1.057488266352445,-0.7548747664632451,-1.322259474972659,0.974571544588906,0.015895277601852616
2018-11-21,0.5543808226890197,-0.6396796787615437,-0.6363273991001025,0.9395162810972258,0.04267315708905518
2018-11-22,-5.0,-0.3613892093293205,-0.6319906929090595,0.9962633152964999,-0.015619771231238424
2018-11-23,-0.21423070968397365,0.007564253047020161,-1.0415271140757154,1.0018871858297518,-0.02684112303142574
2018-11-26,1.8167392534830802,0.20334919092694992,-0.22390468049212314,1.1566130570313837,-0.1849161315215968
2018-11-27,5.0,0.31725628413679097,-0.15698534624598579,1.1408112539382231,-0.15170869161631667
2018-11-28,-0.017681096918285677,0.14516589530764035,0.1791737198479846,1.0212326874958213,-0.028290892598617248
2018-11-29,-5.0,-0.2961018252645959,-0.07431323089357514,1.0165678801463462,-0.025452702834750117
2018-11-30,-0.4209599629274865,-0.1939574179471822,0.046116419597520206,1.0747198944847465,-0.10747854818619916
2018-12-03,-0.3996163712668978,-0.5411783261237791,0.40093697812031,1.0963802609087163,-0.11059978500156283
2018-12-04,0.09160448505878106,-0.728324023813362,-0.6422016038187058,1.0625925230271958,-0.04790905423222789
2018-12-05,-0.03787403304470971,-0.874625471526716,-0.4602571766610628,1.1048342673715341,-0.09351416973664285
2018-12-06,-5.0,-1.217600861862193,-0.6507475293527627,1.168522986265459,-0.15756530300409127
2018-12-07,-0.8570213149385768,-1.3789440843967733,-1.463678006767647,1.1889819100279482,-0.18818446577808448
2018-12-10,-2.1790301480249097,-1.2517549247594772,-1.2868116545954793,1.1469250431494107,-0.13595640300797535
2018-12-11,3.3250550534136316,-1.2034540868819152,-0.9790325031600009,1.1594788133110123,-0.17192416790803322
2018-12-12,0.8958367193592993,-0.7251060648919975,-0.6489992430325919,1.1327845258465017,-0.14324346446071137
2018-12-13,3.5572787339357523,-0.4916448373443048,-0.5279789983529997,1.1789923638012096,-0.11494177426224199
2018-12-14,-0.23702845941281464,-0.3068444716917367,-0.7421934592547427,1.19444110868415,-0.12523458310817626
2018-12-17,0.006871305781448645,-0.2638821854359922,-1.310243921274413,1.0951171953122436,0.023041830808930967
2018-12-18,-0.2618174136620764,-0.5186221096708328,-1.349275184777693,1.0457886669716259,0.16387181213326818
2018-12-19,-5.0,-0.8819305604551424,-1.0702602219285817,1.0286435952663284,0.23780262174759081
2018-12-20,-5.0,-1.3691784793116641,-1.1993871400248988,0.9188853173952239,0.3442506999142107
2018-12-21,-3.2429049707350837,-1.1903201214171863,-1.4284628051108128,0.9814891537351307,0.3287603261470166
2018-12-24,0.5071439021669799,-1.3001037257079315,-2.156733695478675,0.9345480066882165,0.37611060699551163
2018-12-25,0.6666775571812557,-1.6185897813627368,-1.9839726114218836,1.0078831128074353,0.3664561737142751
2018-12-26,-0.09693235819328368,-1.8321109570349865,-1.2297625334193736,0.9939253250334612,0.3777468737742941
2018-12-27,-5.0,-1.336379568073703,-1.2080075328681765,1.0495279519735958,0.23000234280554005
2018-12-28,-2.0049070922422954,-1.6320984569410633,-1.3623573530896054,0.9692201233807871,0.3157157240086604
2018-12-31,-0.06867956907771121,-1.9212628780924899,-1.081291669647198,1.0166356795782672,0.3162113964100853
2019-01-01,-5.0,-1.858919609226457,-1.0183038254798606,0.9730200373219445,0.4117776905060874
2019-01-02,-0.08141726199002254,-1.8770257504059464,-0.8997942991342713,0.9337598773278767,0.5271728273531924
2019-01-03,-0.613990232817753,-2.1971495095918665,-1.4327945135362061,0.9585249457769545,0.5904771774257798
2019-01-04,5.0,-2.3087030388079532,-0.0023583967290688465,0.9507451203103781,0.6867184989628475
2019-01-07,4.532659911332671,-1.8890535523360774,-0.13263425354669253,0.9053015889855747,0.8100405947610667
2019-01-08,0.025555180936858008,-1.809027520609615,0.3913776079730807,0.9021672135965758,0.7793581973539327
2019-01-09,0.18372859161103794,-1.7885531617300734,0.4426422768789369,0.89856718499484,0.7724729824925551
2019-01-10,5.0,-1.7978491133759265,0.5014493982693067,0.9959356849258447,0.5525614542505664
2019-01-11,0.3227131330483925,-1.6676374357223553,0.3531214903127286,0.9900785656981028,0.6234879131594169
2019-01-14,0.1785197971984077,-1.5447649286209564,0.13821423514426776,0.9745782723190556,0.6732885604085617
2019-01-15,0.705948013783768,-1.3845705323153712,0.7523934019086784,0.9813768429394913,0.5110453850007971
2019-01-16,-0.8203605853877951,-1.1327062634204066,1.0393775975213797,0.9597174169645175,0.4469061821933653
2019-01-17,-0.4537167363623346,-0.7005074489011384,1.199017658403418,0.9399720943450464,0.446870599986617
2019-01-18,-0.901795798493774,-0.693614210040652,1.6367547889690053,0.9419442308512139,0.3136457595521266
2019-01-21,-5.0,-0.439107886306218,1.4982398860318036,0.9644064775079058,0.3377302668784935
2019-01-22,0.2034386115421028,-0.3942388501804969,1.2438251360278783,0.952855251060524,0.29689018886389545
2019-01-23,3.283627359738816,-0.2229163950965729,1.7002749854927315,0.9573800631579532,0.3934674506355593
2019-01-24,-5.0,-0.39494273409895553,2.0591254249936095,0.9493316142853964,0.4069216415458736
2019-01-25,-3.534705014777816,-0.19696657159128061,1.6419174246217947,0.9419760558556926,0.4846954499845673
2019-01-28,5.0,0.1589805398835107,1.2377853272627843,0.9764041622230506,0.29392858750841705
2019-01-29,0.5615195435403603,0.31474450005522864,1.1930706899461418,0.9769193851082807,0.3647265332065572
2019-01-30,-0.4696196044392193,0.4557068089363943,1.362964283470851,0.960825951693971,0.358891407064989
2019-01-31,-5.0,0.6744905453515317,1.4011186227133934,0.9673268949400524,0.3251027248444899
2019-02-01,0.16285786066915203,0.8121307900607803,1.7847063619394905,0.9506314533960422,0.3742341206917615
2019-02-04,0.8265910023713049,0.6690908237920488,1.5390152980647485,0.9526377871697199,0.3632718589417022
2019-02-05,-5.0,0.6122145159583398,1.4440668823499865,0.9431223359367106,0.2927495544806283
2019-02-06,3.996464030048383,0.41921629935653343,1.2386974117317346,0.9553593044536415,0.2710024139603862
2019-02-07,5.0,0.4628808600171289,0.997044039873254,0.9579450667060154,0.2605089874911652
2019-02-08,-0.33649186347374666,0.3187351451021879,1.1296915946264359,0.8756063095465315,0.663314137229411
