,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-08-16,-5.0,-0.847069967790282,-0.2791434180052478,0.7824369504280497,-0.09073958630869271
2018-08-17,-0.24219743509249594,-0.4007997633170401,-0.132412052001688,0.7456507977233131,-0.009463727421058965
2018-08-20,-0.7648286947725886,-0.37152909589247973,0.002706814040685455,0.7864483548457982,-0.019277717302437616
2018-08-21,0.507666502008454,-0.4520180027015077,-0.19728305381948696,0.7505976503798425,-0.0077334908551727035
2018-08-22,0.05995559157248714,-0.3372608632480756,-0.3179964492826245,0.7661071656360088,-0.0560672804326791
2018-08-23,-1.0930956309280417,-0.4284636190971349,-0.3156183285979884,0.7431651037703079,0.006885576061842312
2018-08-24,-0.17298727874301162,-0.400868713059931,0.044558736421832654,0.7167787769614293,0.02778796988532687
2018-08-27,-0.38511232418336666,-0.3345802935341668,0.2931855047189145,0.6958701681571936,0.04608652850841532
2018-08-28,0.7285777179799965,-0.18856101969681338,0.18904870974034035,0.6694434375940416,0.07209447544013416
2018-08-29,-0.13104578609808165,-0.1814496058479213,0.30691240440731093,0.6768461051349489,0.10706673314298719
2018-08-30,-0.775524966943462,-0.3180463278158463,-0.07442171162340493,0.6846532133160039,0.12943913633020124
2018-08-31,-0.051245833775590305,-0.3175015845416669,-0.15701160281441304,0.6790974215686486,0.15301621069337878
2018-09-03,0.1381153597242487,-0.333143604146723,-0.06039949842890835,0.6562494710617875,0.19761098311123726
2018-09-04,-0.0958337676653058,-0.25849966082206655,-0.2127171826517961,0.6461532483500613,0.2476130099264022
2018-09-05,-0.03966880518111139,-0.19194705093543774,-0.48528495242680403,0.7269215664970967,0.18697397978790883
2018-09-06,2.518684839692238,-0.3771475648959728,-0.6869908487056223,0.7683376689442409,0.23508737744074737
2018-09-07,-0.2470160337223441,-0.22393652194657984,-0.7213553379389569,0.7793094681940061,0.22079985494038581
2018-09-10,0.1174107076555999,0.020800120907828977,-0.36915260195775523,0.8057554059950244,0.24307045318170012
2018-09-11,-0.12177915604108257,0.08809405711385833,-0.0016110399763672831,0.8083408679885344,0.2181175462702953
2018-09-12,-0.4333108157023958,0.13090337931369453,-0.06703074769778092,0.8051712262893442,0.23875807089298626
2018-09-13,5.0,0.1429033134683519,0.41492268723607356,0.7811575623029889,0.24695279269009862
2018-09-14,-0.3117576978025735,0.296409508482709,0.28400902614646845,0.7836236699137504,0.2501173892678824
2018-09-17,0.08420118025237175,0.4247298834726575,-0.18043486545014628,0.8253951628103167,0.1979259127094115
2018-09-18,0.16433551867458096,0.4868681450675749,0.1794160762903795,0.8133361499359193,0.25088211963941187
2018-09-19,-3.4405983080271683,0.49889303028063936,0.2706992637346454,0.8017069871237169,0.28128780839870376
2018-09-20,-5.0,0.5108271843180296,0.5004318548629146,0.776044888469051,0.3029379678077631
2018-09-21,-3.299180435812195,0.4651486260853915,0.8350916756980312,0.7420050371534406,0.3570899222484307
2018-09-24,0.06744333857089403,0.43369859163171337,0.385874867219674,0.7642965219201261,0.33306061645596596
2018-09-25,2.93908752515426,0.4332864419726804,0.05924760716318903,0.78808264520611,0.3079242128180324
2018-09-26,2.146985855676415,0.38094085908467246,-0.07274825677720628,0.7796750184446862,0.2781484439710887
2018-09-27,-5.0,0.7263041591457547,-0.008070954989746512,0.7507637631616585,0.31055362601919523
2018-09-28,-5.0,0.8891631901098077,0.2018222337740681,0.7564624156322087,0.32125655211431337
2018-10-01,-5.0,0.9518612151306007,0.21925732819077517,0.768865513256472,0.3157996582298864
2018-10-02,5.0,0.7716168165147775,0.20457803128095298,0.7730145995619322,0.2935359606563015
2018-10-03,0.19164898155621168,0.7190263840282798,0.5492263338267929,0.7770855130872976,0.2773951306327181
2018-10-04,-5.0,0.9175614440335884,-0.4672173804529283,0.7629836090572104,0.3261882680638278
2018-10-05,-0.14616163510442032,0.8746457422850987,-0.5103374215802664,0.7572459491339213,0.3493231009851143
2018-10-08,0.5529143469842351,0.7237959517693956,-0.7769019002197798,0.7442487632446027,0.3561244144004725
2018-10-09,-0.098147195265345,0.4301070317329812,-0.9038797662888228,0.7276064543394761,0.3699131254889615
2018-10-10,-0.34810207442352953,0.276302213173529,-3.4856364337399715,0.7305107624754305,0.3658863750939563
2018-10-11,5.0,0.12197401240304434,-4.217994095977973,0.7806345241591119,0.2868296372612338
2018-10-12,0.08468952165875816,-0.11398734881530027,-3.392061458827914,0.7697454230313314,0.2554791510675046
2018-10-15,0.4157235762483326,-0.19345550765722516,-3.28865829222905,0.7133231338392574,0.29329856767062634
2018-10-16,0.1914557919207447,-0.18340497940992612,-1.9251334362529724,0.7055126520272328,0.3078206685766965
2018-10-17,-0.21040133379688244,-0.1655129165862281,-1.7975400446711964,0.708914431200337,0.28329513619184016
2018-10-18,-4.210860418354442,-0.17130139514440063,-2.7522614166046666,0.7162501555868211,0.2764310097016907
2018-10-19,-4.319090067983023,-0.19012206146578775,-2.564679407374396,0.7143952010127347,0.2337413597988152
2018-10-22,2.60883623367233,0.018023239472149975,-2.4428979591920177,0.704321393100023,0.23968393329592735
2018-10-23,0.30603586710626784,-0.36628682413338964,-2.8094737192754113,0.6949011253592368,0.2543481932270328
2018-10-24,-0.6200272245523368,-0.40971026511474057,-3.7758002033575098,0.6890301278382603,0.26720357610658124
2018-10-25,-5.0,-0.6578616000540828,-3.378473960807515,0.6811087160172571,0.25925573445507055
2018-10-26,1.9807187566510385,-1.0128432429991567,-3.5329743452846714,0.673618276006767,0.25186879273613144
2018-10-29,-0.07083361169090868,-1.1153374571398609,-3.460391538028343,0.6983092298320828,0.2416498149658166
2018-10-30,0.09508151815890795,-0.9827928241379938,-3.147608530791083,0.6897250853703404,0.258381953860324
2018-10-31,0.4861603307292566,-0.8927322057534971,-2.3813364113984012,0.6870753654478516,0.27082689937667326
2018-11-01,-5.0,-0.7532530782643836,-1.7761174392586123,0.6709020026351848,0.30633356562555386
2018-11-02,0.21020123695743834,-0.7832485770053861,-1.5962043773590722,0.6590488558527579,0.3212304040521637
2018-11-05,1.517034780313893,-0.5528074986395933,-1.5860530813249265,0.6501053641761874,0.3612932073256344
2018-11-06,0.09667107789479752,-0.35350577014742796,-1.332011400917035,0.637758524128331,0.35270575557752937
2018-11-07,-0.45383709375881204,-0.12653020109618332,0.08573322812055724,0.6256838849605664,0.3937371868864597
2018-11-08,5.0,0.24824795535097088,0.32890368326682357,0.6352078175662568,0.38749069925294394
2018-11-09,-0.06577987038177956,0.4983618608183386,-0.14352392514646461,0.6443622965879046,0.41894202527192936
2018-11-12,0.18443611240467564,0.4209301927996759,-0.6165268088881192,0.6484950211887784,0.40768660098617754
2018-11-13,-0.25454018379945526,0.3823675516177064,-0.8323925994516256,0.6413970782450017,0.3747809809238763
2018-11-14,-0.5014239207860297,0.0006645885654655346,-1.1824782576272006,0.733844419421499,0.26241061026622253
2018-11-15,-5.0,-0.24329281272841344,-0.7976868501384281,0.7406111576700175,0.27284168191047176
2018-11-16,0.05021141747682983,-0.6077622684270517,-0.542396030345861,0.746650791899045,0.25781071984403725
2018-11-19,-5.0,-1.0691190446678125,-0.852692921043302,0.8816753487960932,0.11495326880827673
2018-11-20,1.0785864315522244,-0.7548747664632451,-1.3215120126523465,0.974571544588906,0.013840709391180997
2018-11-21,0.5728437289828043,-0.6396796787615437,-0.6477946609096734,0.9395162810972258,0.040747097695102485
2018-11-22,-5.0,-0.3613892093293205,-0.6408175125947042,0.9962633152964999,-0.01782263944697765
2018-11-23,-0.19781844010337607,0.007564253047020161,-1.042840395970351,1.0018871858297518,-0.02929254873424339
2018-11-26,1.8487945483717312,0.20334919092694992,-0.22295404026927867,1.1566130570313837,-0.18805359874525782
2018-11-27,5.0,0.31725628413679097,-0.16322204874706303,1.1408112539382231,-0.1544786183170255
2018-11-28,-0.014459038500633285,0.14516589530764035,0.1600327893248327,1.0212326874958213,-0.03070831686857304
2018-11-29,-5.0,-0.2961018252645959,-0.08170664157384783,1.0165678801463462,-0.02816118230161463
2018-11-30,-0.41119190111686443,-0.1939574179471822,0.034938221692193704,1.0747198944847465,-0.11043497978495823
2018-12-03,-0.41735359662262667,-0.5411783261237791,0.3888867885152962,1.0963802609087163,-0.11227906312870302
2018-12-04,0.10364854158971666,-0.728324023813362,-0.6342625304763527,1.0625925230271958,-0.04941726543328771
2018-12-05,-0.03662402754087934,-0.874625471526716,-0.4556384199791485,1.1048342673715341,-0.09622223729089857
2018-12-06,-5.0,-1.217600861862193,-0.6426513301809011,1.168522986265459,-0.15914713194145108
2018-12-07,-0.8959274921125089,-1.3789440843967733,-1.451445907153612,1.1889819100279482,-0.1895239775073388
2018-12-10,-2.2319393143399546,-1.2517549247594772,-1.2749521663988834,1.1469250431494107,-0.13829398545226632
2018-12-11,3.455990982857637,-1.2034540868819152,-0.9787956969960149,1.1594788133110123,-0.174078676292705
2018-12-12,0.9163711245916417,-0.7251060648919975,-0.6447811412512028,1.1327845258465017,-0.14478313099726586
2018-12-13,3.6053539626130586,-0.4916448373443048,-0.5237162434975351,1.1789923638012096,-0.11696562439309807
2018-12-14,-0.22970009689278795,-0.3068444716917367,-0.733354375228895,1.19444110868415,-0.1280371743251429
2018-12-17,0.00048439465627974325,-0.2638821854359922,-1.2812381745501025,1.0951171953122436,0.02000099661250681
2018-12-18,-0.2603978765108177,-0.5186221096708328,-1.3013989008955686,1.0457886669716259,0.16121966621030345
2018-12-19,-5.0,-0.8819305604551424,-1.0455010231540627,1.0286435952663284,0.23535835784125397
2018-12-20,-5.0,-1.3691784793116641,-1.1815178462836062,0.9188853173952239,0.3415805406797081
2018-12-21,-3.348272476208517,-1.1903201214171863,-1.4278666396688846,0.9814891537351307,0.3261614355367429
2018-12-24,0.5184966825553989,-1.3001037257079315,-2.1622974027767015,0.9345480066882165,0.3735654956333228
2018-12-25,0.6740089613951858,-1.6185897813627368,-1.9945236253797747,1.0078831128074353,0.36451871529974306
2018-12-26,-0.09238668812809747,-1.8321109570349865,-1.2395173757352995,0.9939253250334612,0.3757428483588545
2018-12-27,-5.0,-1.336379568073703,-1.199671643230214,1.0495279519735958,0.22779037063237148
2018-12-28,-2.016302651704182,-1.6320984569410633,-1.365880896742011,0.9692201233807871,0.3134119132296633
2018-12-31,-0.07115762950402715,-1.9212628780924899,-1.073900194098444,1.0166356795782672,0.3158354593851265
2019-01-01,-5.0,-1.858919609226457,-1.0096180039248202,0.9730200373219445,0.4144586360390308
2019-01-02,-0.07626548574321533,-1.8770257504059464,-0.879964215187864,0.9337598773278767,0.5289721542734442
2019-01-03,-0.6324189822358344,-2.1971495095918665,-1.409577759156983,0.9585249457769545,0.590316204902856
2019-01-04,5.0,-2.3087030388079532,-0.00048646192295017385,0.9507451203103781,0.6871766368946418
2019-01-07,4.524697297436597,-1.8890535523360774,-0.11747210282754338,0.9053015889855747,0.8111096942892856
2019-01-08,0.046905668312872704,-1.809027520609615,0.4004190938519052,0.9021672135965758,0.7802366435075667
2019-01-09,0.17838286190145405,-1.7885531617300734,0.4502315790918441,0.89856718499484,0.7736369982571595
2019-01-10,5.0,-1.7978491133759265,0.5021027533928147,0.9959356849258447,0.5554806729760806
2019-01-11,0.3381143230991721,-1.6676374357223553,0.3546443386613053,0.9900785656981028,0.6276522191418512
2019-01-14,0.19528913830819356,-1.5447649286209564,0.14935492128592887,0.9745782723190556,0.674128961870568
2019-01-15,0.7419502246650812,-1.3845705323153712,0.7517900601305539,0.9813768429394913,0.5124268473819853
2019-01-16,-0.8148488911287379,-1.1327062634204066,1.0246031764215335,0.9597174169645175,0.44895449701214124
2019-01-17,-0.43090845922041127,-0.7005074489011384,1.1751371032961442,0.9399720943450464,0.4511144368800249
2019-01-18,-0.8848643005880361,-0.693614210040652,1.6097889377953214,0.9419442308512139,0.3164692021377457
2019-01-21,-5.0,-0.439107886306218,1.5062129580184824,0.9644064775079058,0.33809183076499016
2019-01-22,0.20712393573746332,-0.3942388501804969,1.2523038187108952,0.952855251060524,0.2963992298689757
2019-01-23,3.3235942540639836,-0.2229163950965729,1.7111192433083195,0.9573800631579532,0.3951200956484076
2019-01-24,-5.0,-0.39494273409895553,2.0762484372680197,0.9493316142853964,0.41019131141946646
2019-01-25,-3.622114613528743,-0.19696657159128061,1.6531289079999185,0.9419760558556926,0.48737401312055906
2019-01-28,5.0,0.1589805398835107,1.2514973676414378,0.9764041622230506,0.2933674797999206
2019-01-29,0.5638262932205999,0.31474450005522864,1.1919445737535672,0.9769193851082807,0.36598850197066785
2019-01-30,-0.4737995660694951,0.4557068089363943,1.3612563763548708,0.960825951693971,0.359152232734928
2019-01-31,-5.0,0.6744905453515317,1.3999780604352297,0.9673268949400524,0.3223487543252227
2019-02-01,0.16701396568033816,0.8121307900607803,1.7847123309570154,0.9506314533960422,0.37225948608770787
2019-02-04,0.8207448966386084,0.6690908237920488,1.5372965641764749,0.9526377871697199,0.3615154070614149
2019-02-05,-5.0,0.6122145159583398,1.444103733416291,0.9431223359367106,0.29039989323379706
2019-02-06,3.9940839943652757,0.41921629935653343,1.240466676918137,0.9553593044536415,0.26845801650533363
2019-02-07,5.0,0.4628808600171289,1.0115409148036099,0.9579450667060154,0.2576442595812028
2019-02-08,-0.33394670234054996,0.3187351451021879,1.1520724517754823,0.8756063095465315,0.662806076964759
2019-02-11,0.40808834923140397,0.34710091590067277,1.2397108252418265,0.8708491264578869,0.6912047201571246
2019-02-12,0.299240056547408,0.4290469091907902,1.3561658340245015,0.8551876253980569,0.7036578852748003
2019-02-13,0.6682194159924928,0.5429391405351494,1.3497435632298667,0.8486490913236845,0.7156438699476101
2019-02-14,-5.0,0.3988811791310766,1.2546103299870937,0.8412700379546523,0.7877298026552318
2019-02-15,0.8125950088917239,0.07076696376137993,1.3277407725401162,0.8360863671490234,0.8214371172731787
2019-02-18,-5.0,-0.09026144038843928,1.5208596609670577,0.7542919579523644,1.0510897867722626
2019-02-19,0.3557021154949624,0.21932996634265317,1.4231164109934147,0.73930311008573,1.1440140475261993
2019-02-20,5.0,0.22996468104376835,1.6120933948594391,0.7169145454780133,1.1527828385129089
2019-02-21,-5.0,0.12117060696947687,1.4521427679109469,0.7254133517739575,1.2153281590791332
2019-02-22,1.2945242521358173,0.366917597244285,1.6058970026326302,0.7075968352973001,1.2085341982428306
2019-02-25,-5.0,0.37640841243956275,1.2099085177388194,0.7399000481145098,1.0085832073398564
2019-02-26,5.0,0.20737434107655514,1.1546281801471274,0.7448179966811732,1.0246401550737878
2019-02-27,-0.33510707986444527,0.21519686376319533,1.205256175559,0.7384614366311651,1.0519354235650744
2019-02-28,5.0,1.338150067187264,0.9368325035039241,0.7322466560318379,1.0691630114425932
2019-03-01,-2.1419262376634034,1.7384458440504813,1.0466022172233143,0.7268998693897165,1.081373035591709
2019-03-04,2.49630704704683,1.2075483570375556,0.8230853228067444,0.7460226728160918,1.0138146290142807
2019-03-05,-1.13040690774537,1.213717235973735,0.7411255175362655,0.7027312495936445,1.185716372238827
2019-03-06,-0.0623357737606586,1.1051647916118315,0.561147578635519,0.6974060700206596,1.1996178870502379
2019-03-07,5.0,0.9692192604148145,0.5885644026006916,0.692431064766566,1.2044635355174378
2019-03-08,2.5134547577676445,0.49700085350420714,0.652423504707516,0.6915812229325715,1.1958542527137428
2019-03-11,1.3366009778387788,0.4925327757709348,1.0569053951363387,0.689721682940605,1.023279431844135
2019-03-12,0.27098867346402855,0.46510547799052054,1.1185509413991703,0.6841886858376112,1.0836338281680162
2019-03-13,0.22234600493232098,0.0833855640171066,1.0258116945324809,0.6769341377599913,1.0868367848000424
2019-03-14,-5.0,0.13670336940054184,0.9650652130564611,0.6642303754999919,1.0385318139560449
2019-03-15,0.25041786708181835,0.31050206931188684,1.0881245417313683,0.6509215919117086,1.0392825356496231
2019-03-18,0.24463938702773133,-0.04367053487005315,0.9687380103058788,0.6353962167297657,1.068477079756899
2019-03-19,-5.0,-0.015264116762006666,0.8952368475396796,0.6252597754596971,0.8623532269331574
2019-03-20,1.3077378467356295,0.13088529527978018,0.780735329280404,0.6214810522709646,0.9098877985513933
2019-03-21,-5.0,-0.6685813167093255,1.0048958780829502,0.636014600035486,0.7925771270072854
2019-03-22,0.5365733418123607,-1.8904310059066696,0.2679529666316361,0.6368276690280669,0.8473076405516983
2019-03-25,-5.0,-2.106793432498495,0.2292670185855223,0.6549006769361307,0.755700174679302
2019-03-26,5.0,-2.135095082563123,0.5107552420563585,0.6487803287009001,0.8821755479605111
2019-03-27,-0.5137899495440744,-2.1259703075313903,0.3947123547087354,0.6222329130680675,0.9185900587882443
2019-03-28,-5.0,-2.2574533873193054,0.6572243297852686,0.6242298739207082,0.9312079044089049
2019-03-29,-0.13883711821843722,-2.264746673495749,0.7467973885008355,0.6149547168841631,0.9136287533670002
2019-04-01,0.09921113096081974,-1.9713346452567686,1.0285196569033983,0.6007016342003345,0.9229191264560392
2019-04-02,1.5112404923042868,-1.736802657404055,0.9914347606027857,0.43645455230488733,1.5569038851427048
2019-04-03,0.4866842041942263,-1.578255922130224,1.247817161359927,0.4187500810624609,1.5358952373540928
2019-04-04,-5.0,-1.2341778854039778,1.2002516309425715,0.4290266883788259,1.4604498697472843
2019-04-05,-0.6331725107344892,-0.6788561630253473,1.3764880448077057,0.4057327453548833,1.552700325600413
2019-04-08,1.4427049268108685,-0.6866114441266565,1.21471512727283,0.3555779886662692,1.7177991703441655
2019-04-09,-0.04489505080207323,-0.985363089839929,0.8567161540726106,0.36207048696634836,1.7033558205513935
2019-04-10,0.17487234118521888,-0.9361007307106496,0.8821406057305556,0.3324727348938864,1.7808722624286297
2019-04-11,5.0,-1.0594157823623516,0.988571740988241,0.3825934745307077,1.5970015289842545
2019-04-12,4.472785182001491,-0.7546355974294682,0.9505211639102169,0.37774415741379835,1.6189400391331268
2019-04-15,0.4571608907611351,-0.3480500805150321,0.9541822607177342,0.38514932575931815,1.5703526009343178
2019-04-16,0.2608521633124672,-0.4330489106275196,0.8965877796848387,0.3511727242668669,1.6320207748844047
2019-04-17,-0.7041097616401553,-0.416842018125208,0.9716632200436353,0.35107961805666277,1.6212695589632622
