,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-07-09,0.42201615437717815,0.2212191099507722,-0.1980543198315264,0.5796246669144073,-0.4956628922259834
2018-07-10,0.04918587567281254,0.21506980514803592,-0.15192990620180838,0.6429528775260438,-0.44165303838115705
2018-07-11,0.11535947105777368,0.18573193797970436,-0.5270077089540747,0.643785589462898,-0.346427184174809
2018-07-12,1.3317476254286678,0.03325644994096139,0.0004274098024830157,0.6738779092503121,-0.33672188244150636
2018-07-13,-0.2137967719733085,0.028464847180923958,0.02643800118075871,0.6747739341416754,-0.3400285327019907
2018-07-16,0.19700629061996333,0.08690695348712191,-0.09822652333141714,0.6128280496871423,-0.25430166750749505
2018-07-17,-0.07009373022978078,0.2278590787503946,0.23135469178410864,0.5461238962777114,-0.17463259835820916
2018-07-18,-0.09982881503382482,0.3047955752305036,0.37378683399020607,0.5485597590642489,-0.17183480664228173
2018-07-19,-0.4290502949423126,0.25738916734754685,0.08519193349570961,0.5426727981174473,-0.16215155454877217
2018-07-20,0.39020257016214377,-0.2701687168187506,0.33662272377553515,0.5598443828931391,-0.1851289459432486
2018-07-23,0.27032088207874727,-0.2849784963798455,0.283952809115261,0.521693824485536,-0.07384480658459422
2018-07-24,-0.1357023004759048,-0.2127586542005725,0.7628622944953171,0.44431351029261407,-0.018682578356942876
2018-07-25,-0.32220604300559585,-0.32864537430867574,0.8479720868879378,0.4770871112898011,0.0002885771173940157
2018-07-26,-4.475098216392312,-0.21897503409738947,0.9647282736070916,0.5110326075837044,-0.026951397997292865
2018-07-27,-0.09970093790575407,-0.24500553044523246,0.5189389359755029,0.49391011592024714,0.05118300624842321
2018-07-30,0.0572218967525022,-0.2630333555765912,0.28372098750732605,0.5035362758210847,0.04843468725948842
2018-07-31,-0.07876001244634274,-0.2906051589266573,0.5104444966139867,0.5671770259812887,0.021411951196792185
2018-08-01,-1.009006505824545,-0.19246333911814636,0.2748865244784051,0.5963753837654157,-0.0005236924327535269
2018-08-02,-2.3630567242981444,-0.24215330116986275,0.4677595822100319,0.6085780053669769,0.006288157641133971
2018-08-03,-0.09528085386306187,-0.358129891363198,0.4657663643471452,0.6311519398831789,-0.015482914500375271
2018-08-06,0.013877179539239295,-0.35877901121022854,0.24826397940771558,0.6989877022005857,-0.08729269675988535
2018-08-07,0.002721172833021447,-0.5382342727458034,0.3188571533997617,0.7250809337784773,-0.10261831798228054
2018-08-08,-0.4016157057736197,-0.5777554561248079,0.36703645367379156,0.7896173566554796,-0.09713363997162217
2018-08-09,4.134609331449879,-0.5858553468955102,0.1110576768828693,0.7430277187043851,-0.08023695011318584
2018-08-10,-0.4937853306976433,-0.7636870135298851,-0.3963491897533996,0.8052466660887287,-0.1187537419238551
2018-08-13,-0.540586001067813,-0.7901292963550258,-0.6621212214798229,0.7931012550638062,-0.08371524923426074
2018-08-14,-0.1072101856823376,-0.7899305333263351,-0.5224044714242704,0.8052313346323601,-0.12163559955910189
2018-08-15,-0.28470842774844823,-0.8659372290499118,-0.9737099676096198,0.785726639847638,-0.12792899372200586
2018-08-16,-5.0,-0.847069967790282,-0.2861149666513618,0.7824369504280497,-0.09005423817233318
2018-08-17,-0.23446064559925534,-0.4007997633170401,-0.141586578995709,0.7456507977233131,-0.009701258317230595
2018-08-20,-0.752669829868809,-0.37152909589247973,-0.0011104384863736582,0.7864483548457982,-0.019483114036786348
2018-08-21,0.503662740226592,-0.4520180027015077,-0.19897909750114742,0.7505976503798425,-0.007330247902070912
2018-08-22,0.05323125347756485,-0.3372608632480756,-0.32169845062972524,0.7661071656360088,-0.055832838001746606
2018-08-23,-1.0993279760121664,-0.4284636190971349,-0.32156863708847366,0.7431651037703079,0.007199984890003021
2018-08-24,-0.1746864023513149,-0.400868713059931,0.03739855182273808,0.7167787769614293,0.027940505566658735
2018-08-27,-0.3874684464515287,-0.3345802935341668,0.28712084952931066,0.6958701681571936,0.04633126960720302
2018-08-28,0.7156586493594163,-0.18856101969681338,0.18630811093561997,0.6694434375940416,0.0723328246118746
2018-08-29,-0.14085609658329395,-0.1814496058479213,0.30520455937105884,0.6768461051349489,0.1073298089903669
2018-08-30,-0.7829623516527147,-0.3180463278158463,-0.0782488054751639,0.6846532133160039,0.1298070406391172
2018-08-31,-0.06109815827247036,-0.3175015845416669,-0.16115478753062948,0.6790974215686486,0.1534691621800015
2018-09-03,0.12972702243527445,-0.333143604146723,-0.06287823077257593,0.6562494710617875,0.1979916495392189
2018-09-04,-0.11042730390405929,-0.25849966082206655,-0.22179809907717216,0.6461532483500613,0.24787914027386423
2018-09-05,-0.04793618954990912,-0.19194705093543774,-0.4921026418544496,0.7269215664970967,0.1871703675609431
2018-09-06,2.5075197126885773,-0.3771475648959728,-0.6874604028324356,0.7683376689442409,0.23539873984511872
2018-09-07,-0.25703221315320784,-0.22393652194657984,-0.7231095389527121,0.7793094681940061,0.22128615048094882
2018-09-10,0.10411070788330157,0.020800120907828977,-0.36938591962247036,0.8057554059950244,0.24349250949516468
2018-09-11,-0.13488196401295507,0.08809405711385833,-0.001043074440850629,0.8083408679885344,0.21853688156192966
2018-09-12,-0.4399507552249166,0.13090337931369453,-0.06990094644126559,0.8051712262893442,0.23919055772889938
2018-09-13,5.0,0.1429033134683519,0.41322013683949366,0.7811575623029889,0.24741848266418587
2018-09-14,-0.3246440802249444,0.296409508482709,0.28234877333702724,0.7836236699137504,0.2506601972428637
2018-09-17,0.0724499902332909,0.4247298834726575,-0.18310099092265217,0.8253951628103167,0.19856478870682132
2018-09-18,0.15169930999526596,0.4868681450675749,0.17598349568107463,0.8133361499359193,0.2515689838334792
2018-09-19,-3.387247209107947,0.49889303028063936,0.2619989183144797,0.8017069871237169,0.2822373312057891
2018-09-20,-5.0,0.5108271843180296,0.49718965454939235,0.776044888469051,0.3038339644163905
2018-09-21,-3.248924818887516,0.4651486260853915,0.8310109189469761,0.7420050371534406,0.35828068740983704
2018-09-24,0.05654391845433291,0.43369859163171337,0.38351804355688873,0.7642965219201261,0.33439823062793883
2018-09-25,2.908496261853926,0.4332864419726804,0.05277925821841861,0.78808264520611,0.3093451271001813
2018-09-26,2.1243091352459658,0.38094085908467246,-0.07514780618191208,0.7796750184446862,0.2795231216865158
2018-09-27,-5.0,0.7263041591457547,-0.014599428185834613,0.7507637631616585,0.31196338756022585
2018-09-28,-5.0,0.8891631901098077,0.19399366887915231,0.7564624156322087,0.3226850827665384
2018-10-01,-5.0,0.9518612151306007,0.2119540247198055,0.768865513256472,0.31729753600095345
2018-10-02,5.0,0.7716168165147775,0.19877564973599168,0.7730145995619322,0.29509813058515383
2018-10-03,0.1789970235164501,0.7190263840282798,0.5426301284612856,0.7770855130872976,0.2789878807200399
2018-10-04,-5.0,0.9175614440335884,-0.4636265451614684,0.7629836090572104,0.32755222062844774
2018-10-05,-0.14537895901537404,0.8746457422850987,-0.5034964478375364,0.7572459491339213,0.35050562951114234
2018-10-08,0.5437502860586447,0.7237959517693956,-0.7742473200043679,0.7442487632446027,0.35727220879056426
2018-10-09,-0.10223224279054088,0.4301070317329812,-0.9033065624848117,0.7276064543394761,0.3710108938098267
2018-10-10,-0.3559209497791382,0.276302213173529,-3.445564303887471,0.7305107624754305,0.3670074094761324
2018-10-11,5.0,0.12197401240304434,-4.205098450709601,0.7806345241591119,0.28784905562616486
2018-10-12,0.07681593730756386,-0.11398734881530027,-3.385101858692612,0.7697454230313314,0.2564614628236633
2018-10-15,0.4122075283701746,-0.19345550765722516,-3.2412979475224093,0.7133231338392574,0.2941911662897845
2018-10-16,0.18474113711127013,-0.18340497940992612,-1.9247365581361737,0.7055126520272328,0.3086008100265171
2018-10-17,-0.21744304613601623,-0.1655129165862281,-1.8110331983808505,0.708914431200337,0.284030731038552
2018-10-18,-4.178924416424339,-0.17130139514440063,-2.7488887028149627,0.7162501555868211,0.27726112950235193
2018-10-19,-4.280834485198099,-0.19012206146578775,-2.5641549066121154,0.7143952010127347,0.2344753940842886
2018-10-22,2.564642053995312,0.018023239472149975,-2.449690944677189,0.704321393100023,0.24059576883138692
2018-10-23,0.2908259969329026,-0.36628682413338964,-2.812163439925202,0.6949011253592368,0.2552115321450603
2018-10-24,-0.6233263160639502,-0.40971026511474057,-3.7499156308765484,0.6890301278382603,0.26800305603513724
2018-10-25,-5.0,-0.6578616000540828,-3.339344613799145,0.6811087160172571,0.26006965006852234
2018-10-26,1.9402640522979513,-1.0128432429991567,-3.4989899769563233,0.673618276006767,0.2527598030930458
2018-10-29,-0.08710531171708942,-1.1153374571398609,-3.4199202477689714,0.6983092298320828,0.2425768920735215
2018-10-30,0.07763424586299118,-0.9827928241379938,-3.134175568328373,0.6897250853703404,0.25935174873372224
2018-10-31,0.46424394459338975,-0.8927322057534971,-2.3969930367819723,0.6870753654478516,0.271845420587842
2018-11-01,-5.0,-0.7532530782643836,-1.7770507921562746,0.6709020026351848,0.3074094962185999
2018-11-02,0.19800217678117424,-0.7832485770053861,-1.5975834075513387,0.6590488558527579,0.322451159731154
2018-11-05,1.471910781878957,-0.5528074986395933,-1.5832381060727652,0.6501053641761874,0.362746730480976
2018-11-06,0.08652166177529343,-0.35350577014742796,-1.3395121633492406,0.637758524128331,0.35411564967807974
2018-11-07,-0.46324518705439643,-0.12653020109618332,0.08789967338540687,0.6256838849605664,0.3952915535104318
2018-11-08,5.0,0.24824795535097088,0.3357810603300615,0.6352078175662568,0.38904898577273783
2018-11-09,-0.07877572322747106,0.4983618608183386,-0.14176652873045445,0.6443622965879046,0.4204258669118128
2018-11-12,0.18407775531002657,0.4209301927996759,-0.6145719118218536,0.6484950211887784,0.40914503178145867
2018-11-13,-0.25916032289349267,0.3823675516177064,-0.8355190871503294,0.6413970782450017,0.37636989647605934
2018-11-14,-0.49754801923704717,0.0006645885654655346,-1.1867891405805568,0.733844419421499,0.264091466492782
2018-11-15,-5.0,-0.24329281272841344,-0.7992209000856639,0.7406111576700175,0.27465738668521855
2018-11-16,0.06079358863117748,-0.6077622684270517,-0.5407374346594765,0.746650791899045,0.25958065781206363
2018-11-19,-5.0,-1.0691190446678125,-0.8573446404259286,0.8816753487960932,0.11686004101387495
2018-11-20,1.0744636119942494,-0.7548747664632451,-1.3226984587864212,0.974571544588906,0.015862960539167914
2018-11-21,0.5588344129180821,-0.6396796787615437,-0.6459895979969529,0.9395162810972258,0.042644413212071984
2018-11-22,-5.0,-0.3613892093293205,-0.6382565130246208,0.9962633152964999,-0.01565584750100575
2018-11-23,-0.21048779835166584,0.007564253047020161,-1.0426205901785655,1.0018871858297518,-0.02688100293153117
2018-11-26,1.8272597374876263,0.20334919092694992,-0.2237415630271159,1.1566130570313837,-0.18496850745394608
2018-11-27,5.0,0.31725628413679097,-0.15917440287423668,1.1408112539382231,-0.15175543926169277
2018-11-28,-0.021070964112026292,0.14516589530764035,0.16441315887634977,1.0212326874958213,-0.028326716121870522
2018-11-29,-5.0,-0.2961018252645959,-0.07997664402161152,1.0165678801463462,-0.025493931017386565
2018-11-30,-0.42012851847681293,-0.1939574179471822,0.035815653368747355,1.0747198944847465,-0.10752158606712253
2018-12-03,-0.409132692792879,-0.5411783261237791,0.39173580942488856,1.0963802609087163,-0.11062237654805669
2018-12-04,0.09223627629204521,-0.728324023813362,-0.6362935517924467,1.0625925230271958,-0.04792794431837306
2018-12-05,-0.03855447284972773,-0.874625471526716,-0.4578599764489703,1.1048342673715341,-0.09355049581834815
2018-12-06,-5.0,-1.217600861862193,-0.6506079865158709,1.168522986265459,-0.1575878661197081
2018-12-07,-0.8612070576550253,-1.3789440843967733,-1.4664235837810113,1.1889819100279482,-0.18819088421715827
2018-12-10,-2.1708985639523006,-1.2517549247594772,-1.2844137879539874,1.1469250431494107,-0.13598671255076988
2018-12-11,3.3333598249982406,-1.2034540868819152,-0.9895527338539929,1.1594788133110123,-0.17195237400227475
2018-12-12,0.8870091830546724,-0.7251060648919975,-0.653570709076401,1.1327845258465017,-0.14327355250193916
2018-12-13,3.5590412456692326,-0.4916448373443048,-0.5304854216692092,1.1789923638012096,-0.11499430946782893
2018-12-14,-0.2303930639366478,-0.3068444716917367,-0.7455592709285633,1.19444110868415,-0.12526689526999435
2018-12-17,0.0012732923951928004,-0.2638821854359922,-1.3022203112786337,1.0951171953122436,0.023006038197597875
2018-12-18,-0.2616256966578222,-0.5186221096708328,-1.3307084925343478,1.0457886669716259,0.16384212515339766
2018-12-19,-5.0,-0.8819305604551424,-1.0727134335081492,1.0286435952663284,0.23777594034440913
2018-12-20,-5.0,-1.3691784793116641,-1.1888825461287214,0.9188853173952239,0.3442211898937931
2018-12-21,-3.242198921285554,-1.1903201214171863,-1.4277316102537139,0.9814891537351307,0.3287317196587935
2018-12-24,0.5083281734093584,-1.3001037257079315,-2.1595033742603826,0.9345480066882165,0.3760830963481065
2018-12-25,0.6677893682747007,-1.6185897813627368,-1.9937983882864716,1.0078831128074353,0.366437631504432
2018-12-26,-0.09542303715092797,-1.8321109570349865,-1.242271518582681,0.9939253250334612,0.37772737430230513
2018-12-27,-5.0,-1.336379568073703,-1.2030037596808218,1.0495279519735958,0.22997944615393662
2018-12-28,-2.002322620475703,-1.6320984569410633,-1.364254920263448,0.9692201233807871,0.3156918270723275
2018-12-31,-0.07027793374919176,-1.9212628780924899,-1.0729400118833476,1.0166356795782672,0.3162175611322731
2019-01-01,-5.0,-1.858919609226457,-1.0155210497630556,0.9730200373219445,0.41183130239458954
2019-01-02,-0.07969719161392845,-1.8770257504059464,-0.8961924912249134,0.9337598773278767,0.5272151292518011
2019-01-03,-0.6236310827175335,-2.1971495095918665,-1.4116132226845213,0.9585249457769545,0.5904913079471659
2019-01-04,5.0,-2.3087030388079532,-0.004802908048480365,0.9507451203103781,0.6867420301175833
2019-01-07,4.534494084346294,-1.8890535523360774,-0.12247762222862886,0.9053015889855747,0.8100738112658816
2019-01-08,0.02695987054606265,-1.809027520609615,0.39486320986736245,0.9021672135965758,0.7793893016238904
2019-01-09,0.17169424762393332,-1.7885531617300734,0.451991252016717,0.89856718499484,0.7725087426136588
2019-01-10,5.0,-1.7978491133759265,0.50755915034261,0.9959356849258447,0.5526258256085351
2019-01-11,0.3278003587689124,-1.6676374357223553,0.35301463190802407,0.9900785656981028,0.6235687989253808
2019-01-14,0.18608293215325467,-1.5447649286209564,0.145767856949357,0.9745782723190556,0.6733070448495829
2019-01-15,0.7251548054746272,-1.3845705323153712,0.7553783849057486,0.9813768429394913,0.5110888306058571
2019-01-16,-0.8211559955703913,-1.1327062634204066,1.0359273338635109,0.9597174169645175,0.44695596487284467
2019-01-17,-0.44475107569843125,-0.7005074489011384,1.1976136784287639,0.9399720943450464,0.44689146105040667
2019-01-18,-0.896735646911707,-0.693614210040652,1.6334625784015189,0.9419442308512139,0.3136790778025073
2019-01-21,-5.0,-0.439107886306218,1.5035764347544498,0.9644064775079058,0.3377449743261141
2019-01-22,0.21652606414766193,-0.3942388501804969,1.257600601704953,0.952855251060524,0.29688882264596667
2019-01-23,3.324271047358034,-0.2229163950965729,1.7041562244273738,0.9573800631579532,0.3935119460582825
2019-01-24,-5.0,-0.39494273409895553,2.064934080195866,0.9493316142853964,0.40694469479586787
2019-01-25,-3.5821712946263915,-0.19696657159128061,1.6446774546018421,0.9419760558556926,0.48472729597623937
2019-01-28,5.0,0.1589805398835107,1.2506834416842605,0.9764041622230506,0.2939468128833729
2019-01-29,0.5746092999853346,0.31474450005522864,1.1889621241870802,0.9769193851082807,0.364750048314043
2019-01-30,-0.45861558551489534,0.4557068089363943,1.3580761121063893,0.960825951693971,0.35889488927369334
2019-01-31,-5.0,0.6744905453515317,1.3995084990254756,0.9673268949400524,0.32505924597024094
2019-02-01,0.174125307487019,0.8121307900607803,1.7825582879505117,0.9506314533960422,0.37419696910971556
2019-02-04,0.8291608400422537,0.6690908237920488,1.533075379191042,0.9526377871697199,0.3632364608804101
2019-02-05,-5.0,0.6122145159583398,1.4410158392231371,0.9431223359367106,0.29270634607001544
2019-02-06,3.979815213880141,0.41921629935653343,1.2377528382342324,0.9553593044536415,0.27095256618180286
2019-02-07,5.0,0.4628808600171289,1.0006353282913896,0.9579450667060154,0.2604582597845505
2019-02-08,-0.3283136992857077,0.3187351451021879,1.1360657818455395,0.8756063095465315,0.6632931980984229
2019-02-11,0.40567552333749346,0.34710091590067277,1.2319366154294549,0.8708491264578869,0.6922433672079278
2019-02-12,0.31544001060531335,0.4290469091907902,1.3482749624080492,0.8551876253980569,0.7044373552036638
2019-02-13,0.6716914429378245,0.5429391405351494,1.34102600462816,0.8486490913236845,0.7156208802237473
2019-02-14,-5.0,0.3988811791310766,1.2486749140949471,0.8412700379546523,0.7875258959235588
2019-02-15,0.8219084246134826,0.07076696376137993,1.3187721553414384,0.8360863671490234,0.8219267259556465
2019-02-18,-5.0,-0.09026144038843928,1.5125426254800103,0.7542919579523644,1.0499672102778694
2019-02-19,0.3758187012123811,0.21932996634265317,1.415736806208463,0.73930311008573,1.141850845470622
2019-02-20,5.0,0.22996468104376835,1.6003093965569357,0.7169145454780133,1.1493095929242634
2019-02-21,-5.0,0.12117060696947687,1.443283343561096,0.7254133517739575,1.2119490295457538
2019-02-22,1.307853847311987,0.366917597244285,1.5983976878550366,0.7075968352973001,1.2081665364811158
2019-02-25,-5.0,0.37640841243956275,1.2038865996517378,0.7399000481145098,1.0069632024054878
2019-02-26,5.0,0.20737434107655514,1.1516119249347965,0.7448179966811732,1.020839402666782
2019-02-27,-0.32531656777559104,0.21519686376319533,1.204219486944636,0.7384614366311651,1.0508745940987598
2019-02-28,5.0,1.338150067187264,0.9440625650938316,0.7322466560318379,1.0685251382775074
2019-03-01,-2.1265052795272608,1.7384458440504813,1.0520411488635915,0.7268998693897165,1.080639471032117
2019-03-04,2.48300565823976,1.2075483570375556,0.8270322256027224,0.7460226728160918,1.0151848457128498
2019-03-05,-1.1205971143691271,1.213717235973735,0.7405713958590663,0.7027312495936445,1.186300736506749
2019-03-06,-0.057682177260385194,1.1051647916118315,0.554622913502938,0.6974060700206596,1.2004534864298548
2019-03-07,5.0,0.9692192604148145,0.5847083100557692,0.692431064766566,1.2030493614663447
2019-03-08,2.5151428798372044,0.49700085350420714,0.6476400760093627,0.6915812229325715,1.1927428689379687
2019-03-11,1.344122315502833,0.4925327757709348,1.0485228511825193,0.689721682940605,1.0234712379414481
