,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-12-01,,,,-0.9029638427462433,-0.1244810531397976
2017-12-04,,,,-0.9433622468460601,-0.060153914355128554
2017-12-05,,,,-0.9453360191630424,0.019899291199194858
2017-12-06,,,,-1.0913552475597015,0.48573520880529364
2017-12-07,,,,-1.2836710421977953,1.012984277140436
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8501959805102418
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9802036323150207
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1805269165502246
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8376868991082402
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6606269560708669
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7582859107225874
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9345816010153458
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.819977590536185
2017-12-20,3.24394095654464,,5.0,-1.0866535378806197,0.6725304585171391
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46801454466888787
2017-12-22,5.0,,5.0,-0.9129973961646055,0.2094162668727502
2017-12-25,1.6391570685050851,,5.0,-0.9126483641226143,0.1557422594891084
2017-12-26,-0.20308224002822156,,5.0,-1.0173263554800156,0.2811005309337085
2017-12-27,-2.7784458009455815,,2.041833201676493,-0.9950143447574076,0.20576258313076734
2017-12-28,-5.0,,2.846525552272364,-0.9171671547694684,-0.016118935555690193
2017-12-29,-3.4520257064369004,,-1.6637223921400894,-0.9108752311572177,-0.03001078244382922
2018-01-01,-5.0,,-1.28298103083469,-0.8411212837252549,-0.2277896431334295
2018-01-02,0.327989495707988,,1.8097707901823812,-0.9010490782148685,-0.08529036714989487
2018-01-03,5.0,,3.61988935882331,-0.8937297049297989,-0.08856689697490225
2018-01-04,-5.0,,4.56464590460743,-0.9026747034170035,-0.2961995567892256
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2651051886086358
2018-01-08,3.2297066526170566,,4.890231137519735,-0.8629215264092848,-0.49334600595680583
2018-01-09,-0.1596567125259382,,3.4056264576397326,-0.8203226233472267,-0.7011351846398126
2018-01-10,1.8844131471267398,,2.793302922782668,-0.8292903328654309,-0.7188264262153885
2018-01-11,1.5623187840562507,,3.170018991077831,-0.7285608740689473,-0.9002292841637664
2018-01-12,5.0,,3.4860933395930878,-0.7468102205981766,-0.8892232999521135
2018-01-15,2.7038857439436588,,3.5240650032706564,-0.7198304060666673,-0.9403430912207102
2018-01-16,0.1627718292025298,,2.2119440852110035,-0.562474864823939,-1.3971655246138526
2018-01-17,-0.10318525446358437,,1.9036186385753882,-0.5307453780710741,-1.3766589677072587
2018-01-18,-5.0,,1.2370070617737317,-0.5423692627823761,-1.23766779831395
2018-01-19,-0.6348153763317826,,2.4165175194220945,-0.548009857738165,-1.1453730430327613
2018-01-22,-0.11379278236097512,,3.399638495496282,-0.4922472607919884,-1.2018238749510697
2018-01-23,-1.5176990919064954,,2.857755529078567,-0.4819636660620338,-1.2409469668428221
2018-01-24,-0.3738839717515572,,3.069510044353963,-0.5064780232639481,-1.2246091034234639
2018-01-25,-5.0,,2.7993261429398952,-0.4873607712232497,-1.2675629647397348
2018-01-26,2.456978181646238,,4.1637970130631174,-0.46959877490360646,-1.2713489462512668
2018-01-29,-0.4879874228970663,,1.3772461821537312,-0.45938940909152537,-1.2912910573628127
2018-01-30,-0.5340828367105036,,0.3180066477944428,-0.35596552969464323,-1.5316504799108013
2018-01-31,-1.2657133883911664,,0.4395319287497255,-0.3560529111003488,-1.5914901205744467
2018-02-01,-5.0,,-0.08414157078113017,-0.26132477547414157,-1.7700070740566465
2018-02-02,4.759278392140874,,-4.67204517560059,-0.2233355998597792,-1.8461272049174877
2018-02-05,-2.0136772773355522,,-5.0,-0.024873596349749318,-2.4028795313158766
2018-02-06,-2.3272377712638908,,-5.0,-0.10590376229478685,-2.1255526390160076
2018-02-07,1.0922639711308186,,-5.0,-0.08645074210950132,-2.0460451753208635
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9208219195757315
2018-02-09,1.6767460676673742,,-5.0,-0.18178904358910522,-1.7410991760225878
2018-02-12,-0.5620266497271685,,-5.0,-0.1891321305529129,-1.7697602816440077
2018-02-13,0.6000757586858206,,-5.0,-0.15287614749225348,-1.850749731441435
2018-02-14,-1.6712747959956193,,-5.0,-0.22276973528844218,-1.544345856847519
2018-02-15,2.8615550034297756,,-5.0,-0.27091457323569834,-1.4481815149800152
2018-02-16,0.8889631563553031,,-5.0,-0.2696165997709565,-1.4497722595831575
2018-02-19,-0.25951721481469836,,-5.0,-0.3317980001497059,-1.3113312677867097
2018-02-20,-0.3300813078461312,,-5.0,-0.3334583446052559,-1.2213268414182428
2018-02-21,-0.5904167667778711,,-5.0,-0.2732233571995098,-1.3488127111448214
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5973431464841559
2018-02-23,0.8071114503988271,,-5.0,-0.23604652345922789,-1.5651674365421677
2018-02-26,1.8870937847405467,,-5.0,-0.23067481470111756,-1.5486997461183547
2018-02-27,0.43453618181692083,,-5.0,-0.25091842195857406,-1.467528811449423
2018-02-28,-1.1740729069837668,,-5.0,-0.2175813671840891,-1.4955780661749967
2018-03-01,-3.064902244351893,,-5.0,-0.24473657835325907,-1.454968597739256
2018-03-02,2.6829383889928144,,-5.0,-0.24467029608266344,-1.3715011146480922
2018-03-05,-0.19816921531613885,,-4.777586329514626,-0.26605816644580105,-1.3657468081765052
2018-03-06,0.024341859144726363,,-2.6273617099570505,-0.19826321156941268,-1.4464650839801796
2018-03-07,0.2048811073885742,,-3.1085038028033485,-0.1225479650995747,-1.564182902357203
2018-03-08,0.5218337141747232,,-2.203386917571537,-0.06401978560783363,-1.6248081936016558
2018-03-09,0.6371451335184917,,1.03401428812438,-0.05290433953158877,-1.6026686301550643
2018-03-12,0.2190374880940683,,-0.19145680725600533,-0.03377244159153914,-1.640196497350371
2018-03-13,0.04953827429325991,,-1.2209738408726525,-0.028152970862917976,-1.6863704541435922
2018-03-14,-0.17219122740800322,,-1.7957876071548715,0.05804762338512369,-1.820741557570366
2018-03-15,-4.478101564353545,,-2.1205095064779367,0.05757118322777151,-1.8838972885738314
2018-03-16,-0.02855344144623232,,-2.2025032612975677,0.057058419668502815,-1.8426050670496952
2018-03-19,-0.7046598846095984,,-3.8697329332852455,0.035875160592214086,-1.7231320542177055
2018-03-20,0.08373794231314467,,-3.2761762339692666,0.01321771302874793,-1.6926191961417114
2018-03-21,-0.5206925749056148,,-2.9277844073273704,0.014694417272531785,-1.6012267283576287
2018-03-22,-5.0,,-4.313468095198174,0.03648093215633403,-1.6012683890854693
2018-03-23,0.7654841971818046,,-5.0,0.026513484647640077,-1.5992823465762944
2018-03-26,0.09173744970824213,,-4.984495574357678,0.0940373239081532,-1.696935877147757
2018-03-27,0.2843160652033062,,-4.901985792702616,0.13401745572656543,-1.720205480738187
2018-03-28,-0.4781063012236623,,-4.58224638141052,0.12486502104444742,-1.7012180130140167
2018-03-29,-1.9206890639808492,-0.42177330183414996,-3.5832682302336933,0.20998880366610928,-1.7696089163958466
2018-03-30,-0.04958659921511895,-0.1428204426197234,-3.5237765855094954,0.24366937584426349,-1.883026875993332
2018-04-02,-0.11564489642081384,-0.22264996277024196,-4.369960199162098,0.22710365400271224,-1.8452279630015953
2018-04-03,1.2283809064567621,-0.20014377733012384,-4.20352270439727,0.18926358312920016,-1.8212653235739718
2018-04-04,-0.5418627359723189,-0.14187057430502648,-4.004678817988131,0.2571661206045874,-1.9303616590417858
2018-04-05,1.0844343311586688,-0.10571106513464774,-3.426325977013943,0.26431917071091116,-1.8319651410751978
2018-04-06,-0.11194018978456675,-0.16419101452466509,-4.366995881154036,0.28698077200407884,-1.843612866494242
2018-04-09,-0.05705522707638268,-0.2117643781494362,-4.686903173086848,0.27634750717063594,-1.8262762063561775
2018-04-10,0.02592907959652273,-0.17325222898074266,-4.090112002332942,0.2711809198100138,-1.7522675020302336
2018-04-11,-0.03169765721436219,-0.10770934434301555,-4.164255729671652,0.2584596789055776,-1.6896046727312852
2018-04-12,0.7524438468553872,-0.034974575300827704,-3.444702786909308,0.16431941019002375,-1.4493661203484152
2018-04-13,-0.22724387004750912,-0.015956299503331092,-3.1271619828947426,0.16588752208170507,-1.3563775637009023
2018-04-16,0.019327333067918853,0.0,-2.645657730593569,0.15520218445868153,-1.3217321508542816
2018-04-17,-0.06831454644001687,-0.030478090264297,-1.6736457915765597,0.1729998239140999,-1.3443436475063166
2018-04-18,-0.1384711923888523,-0.0009012950063812073,-1.6272678410912647,0.15006295648130907,-1.2987503063914057
2018-04-19,0.8858799869919076,0.34052295874698874,-1.8948547672449128,0.1403045893952121,-1.251540677608797
2018-04-20,-0.1897701108655637,0.5475824802868252,-1.6317808017033442,0.09305487264853302,-1.1652935609428814
2018-04-23,-0.04575717211543113,0.6070354506203957,-1.0003080311984307,0.09112491811283634,-1.164392425834806
2018-04-24,0.026618028834241365,0.56167333127184,-2.3118575932536105,0.030579960710590062,-1.0470869215684397
2018-04-25,-0.08369195330120581,0.642976979022006,-1.767290754679305,0.10507079063662976,-1.1294154931134384
2018-04-26,-5.0,0.6032861924002677,-1.100483487701384,0.07022199620960591,-1.0925799348957923
2018-04-27,-0.11001995352824188,0.5951189600705592,-1.2756055140357507,0.09794207302872614,-1.0431865177671384
2018-04-30,-0.05010307746343954,0.6607067006179819,-0.9235475691336898,0.08188535951134908,-0.9990228499264432
2018-05-01,-1.187730920222262,0.6564362172167055,-1.0275794644113478,0.09495794527970862,-0.9707563662061666
2018-05-02,0.7558492203676681,0.5991847672864741,-1.410446477841421,0.08735297656974364,-0.9583959550383458
2018-05-03,-5.0,0.2845045421258973,-1.577761080965228,0.04839196491193306,-0.7724418782023633
2018-05-04,-0.03820760987295892,0.3431112324791291,-0.6244685374047032,0.05470692523033441,-0.7903459243172759
2018-05-07,-0.11450459430094032,0.41102588406801516,-0.6332994344961095,0.08906912353584005,-0.7837808446399381
2018-05-08,0.03289288379125165,0.2916866716005859,-0.9606501502972652,0.1054030876053493,-0.8311784874589936
2018-05-09,-0.13836853846914443,0.45406473525402924,-0.37383408132511553,0.1056200027597739,-0.8418667360350427
2018-05-10,4.512573552621663,0.41994161648335665,-0.27182124684844244,0.13673033769015402,-0.9076548390772728
2018-05-11,-0.2666964506796048,0.28452289055887164,-0.09344691683052275,0.19299607603468197,-1.0356576559166637
2018-05-14,0.0050145939108265656,0.294869761322058,-0.3147898395194334,0.17459036182546456,-1.023292883205688
2018-05-15,-0.2864965458758983,0.32436567573141706,-0.9380315630140628,0.19645408175242007,-1.0794866963142609
2018-05-16,0.02769667088823033,0.28800951706305206,-0.655979144666682,0.21246653946127955,-1.0482680059243694
2018-05-17,-0.5695414903094586,0.2889467903894234,-0.5430964749128013,0.24125739428516468,-1.105293507494454
2018-05-18,-0.13427665755336657,0.18350758096465214,-0.4876247677463344,0.2304633042720741,-1.0821687769201886
2018-05-21,-0.7942841470810517,0.10274709944900379,-0.19770328203645657,0.22214510231633938,-1.063137838602345
2018-05-22,0.30437388716741254,0.006707446919115946,-0.03137933496587222,0.2624858536378291,-1.1190164144107326
2018-05-23,-0.04729777111330198,-0.21638911234801533,0.01083555138519657,0.31499389355092366,-1.2232686614060704
2018-05-24,0.9866905820381837,-0.49478397712049565,-0.15149093887327347,0.31532060921511157,-1.1583665233867892
2018-05-25,-0.4437334672999987,-0.5188859954504454,-0.34656545405488887,0.32906537174314693,-1.2011494500090099
2018-05-28,0.5322277341477859,-0.5786510191252853,-0.3251666329082931,0.37208681904575236,-1.2287461203277719
2018-05-29,-0.1553738851929979,-0.7533952548650786,-1.0807256157100456,0.34001580462253955,-1.2093969092431165
2018-05-30,-0.04756999174622493,-1.0180439134529866,-0.5029261635454068,0.35083486018173293,-1.192867773392814
2018-05-31,-1.1356621746765427,-0.6744907594765952,-0.5702111971520109,0.34415990780675393,-1.2239098930299928
2018-06-01,-1.5665195771771918,-0.6813057519105791,0.07251733130728694,0.34198582417654233,-1.2674500632377277
2018-06-04,0.7679589278219388,-0.5705354995138319,0.033798868061843144,0.3528505529723692,-1.2140015618472828
2018-06-05,0.028391948021179128,-0.45584494048825447,0.0626164315202941,0.3468741411459329,-1.1554670243616547
2018-06-06,0.4475923481509403,-0.5377632145576793,0.3713700923959011,0.3514648684344735,-1.1419762656525554
2018-06-07,1.0646767516094824,-0.5122110473640253,0.03176982122539629,0.3543294082900298,-1.1160613076551917
2018-06-08,0.9368431066523142,-0.5712146293261127,-0.06079121181341461,0.36356068664353614,-1.0981065342134035
2018-06-11,0.2122772527865874,-0.5366928232090683,-0.17760678020520346,0.4504527430387329,-1.125583530946699
2018-06-12,-0.26870680442400985,-0.49240888033569935,-0.09502956565065827,0.49341414525943106,-1.1911876618865884
2018-06-13,0.2522197302636511,-0.4493403961829622,-0.14038885988172717,0.5268290609667657,-1.1944612391015659
2018-06-14,1.4246960629883227,-0.39471119831698315,-0.08185652851915746,0.49036702087446166,-1.1211900184144454
2018-06-15,-0.11902323270219282,-0.35319522093269934,-0.0013623109147265933,0.5272626867331686,-1.126998089682494
2018-06-18,0.1636116405603801,-0.4464940344713293,-0.08934195002302275,0.503780948037828,-1.0356454187374382
2018-06-19,-0.10424907225627611,-0.5426519341821655,-0.48927271014849033,0.5050565965942933,-1.01708057871666
2018-06-20,-0.033933769888172004,-0.3195053960456021,-0.1973362252164861,0.5135892488060435,-1.0216443346355224
2018-06-21,-5.0,0.007060556248506186,-0.718296553894599,0.5290201429062328,-0.9446877075901697
2018-06-22,-0.1318623882362675,0.0493098126422191,-0.43340796273600696,0.6227178864460938,-0.9796593847927422
2018-06-25,-0.06013249592259163,0.011044482611242145,-1.293487777955155,0.6062055208124143,-0.9281519942926073
2018-06-26,-1.2783648506619159,0.23405866919641807,-0.6794240686238731,0.637228238224384,-0.8510211659215877
2018-06-27,0.12757818366368814,0.5425930289663493,-1.436864384156035,0.6359510009883,-0.8279032896315263
2018-06-28,-4.374433292142218,0.39540856492894266,-1.0331559630359217,0.6748140808034931,-0.8103880376536703
2018-06-29,0.07338480387549728,0.4529924351761684,-1.0783906299055503,0.6309658166488137,-0.746026219806076
2018-07-02,-5.0,0.2800020544200922,-0.9855773469148414,0.5810781080935956,-0.6729331707528229
2018-07-03,5.0,0.2447556347647979,-1.239733409148835,0.5944402078785709,-0.6393410338641534
2018-07-04,2.8036800722493105,0.1720620554121651,-1.1197480631292358,0.5872290939060659,-0.6100680511430618
2018-07-05,2.3220509044917117,0.1060127251236005,-1.0256777990543624,0.5837509629053206,-0.6065147533461712
2018-07-06,-0.3502667648026923,0.29434580496174084,-0.43044755528740464,0.5819254609936979,-0.5791106512707724
2018-07-09,0.4169481235936248,0.2212191099507722,-0.19091707065054048,0.5796246669144073,-0.4938497003762623
2018-07-10,0.04554334599817061,0.21506980514803592,-0.14660452635321655,0.6429528775260438,-0.43969443371438727
2018-07-11,0.11487652199610007,0.18573193797970436,-0.522528107972114,0.643785589462898,-0.3438064445635501
2018-07-12,1.3073087747375822,0.03325644994096139,0.0038947664656452156,0.6738779092503121,-0.3336987247966144
2018-07-13,-0.2123267634800054,0.028464847180923958,0.029259114668663433,0.6747739341416754,-0.33761264464771934
2018-07-16,0.19188211921252227,0.08690695348712191,-0.10000002807198136,0.6128280496871423,-0.25348714403707473
2018-07-17,-0.07135506416047589,0.2278590787503946,0.2286202623735997,0.5461238962777114,-0.17319311064917065
2018-07-18,-0.10208902068487696,0.3047955752305036,0.36837590742978094,0.5485597590642489,-0.1682754541529915
2018-07-19,-0.42558070538053966,0.25738916734754685,0.07442775496695278,0.5426727981174473,-0.16076100658537132
2018-07-20,0.38050275863057287,-0.2701687168187506,0.3332082244562887,0.5598443828931391,-0.18597162504562115
2018-07-23,0.2712792665041728,-0.2849784963798455,0.2792556384222888,0.521693824485536,-0.07163987597086888
2018-07-24,-0.1442173791852183,-0.2127586542005725,0.75527258154515,0.44431351029261407,-0.012742568754340829
2018-07-25,-0.33305202495817204,-0.32864537430867574,0.8307829630845313,0.4770871112898011,0.006216661646598336
2018-07-26,-4.501874882557924,-0.21897503409738947,0.9463597909607906,0.5110326075837044,-0.022263355275610814
2018-07-27,-0.11176711374514728,-0.24500553044523246,0.5041223743803077,0.49391011592024714,0.05633391038536857
2018-07-30,0.043197348312439605,-0.2630333555765912,0.2724500012396992,0.5035362758210847,0.0533074042349889
2018-07-31,-0.08895556271636165,-0.2906051589266573,0.5094587489231038,0.5671770259812887,0.025691347920937347
2018-08-01,-1.017670135134759,-0.19246333911814636,0.2632464992770962,0.5963753837654157,0.000890146802774202
2018-08-02,-2.3663343930062983,-0.24215330116986275,0.46051427153263985,0.6085780053669769,0.0076872103465680285
2018-08-03,-0.10830901420527671,-0.358129891363198,0.4666205649400509,0.6311519398831789,-0.012884250516687668
2018-08-06,0.005702003520186047,-0.35877901121022854,0.25321141909043127,0.6989877022005857,-0.08216625315229412
2018-08-07,-0.009180936502731083,-0.5382342727458034,0.3305008553963341,0.7250809337784773,-0.09935233896581723
2018-08-08,-0.37784619802583347,-0.5777554561248079,0.38019039803922255,0.7896173566554796,-0.09656848336753689
2018-08-09,4.13231766945407,-0.5858553468955102,0.12843621529440435,0.7430277187043851,-0.08039758390347122
2018-08-10,-0.45902657462740876,-0.7636870135298851,-0.3836831269396493,0.8052466660887287,-0.11884410333665896
2018-08-13,-0.5082371885290042,-0.7901292963550258,-0.650448016901838,0.7931012550638062,-0.08367862775689733
2018-08-14,-0.0913812972997629,-0.7899305333263351,-0.5196497457038115,0.8052313346323601,-0.12051204166645604
2018-08-15,-0.26047480048966193,-0.8659372290499118,-0.9810969450147324,0.785726639847638,-0.1274395665891888
2018-08-16,-5.0,-0.847069967790282,-0.2702726448789669,0.7824369504280497,-0.0908258942923555
2018-08-17,-0.24357303600746041,-0.4007997633170401,-0.12788287485365132,0.7456507977233131,-0.009368986449614447
2018-08-20,-0.7594558537195754,-0.37152909589247973,0.0072420312645832974,0.7864483548457982,-0.01918350181068393
2018-08-21,0.48726642319445646,-0.4520180027015077,-0.19360614140305368,0.7505976503798425,-0.007779755107153432
2018-08-22,0.045319455636545714,-0.3372608632480756,-0.3197590564300848,0.7661071656360088,-0.05608768089256309
2018-08-23,-1.0932935516880415,-0.4284636190971349,-0.31164480070990336,0.7431651037703079,0.006845631327393271
2018-08-24,-0.18648448072287588,-0.400868713059931,0.04526015418805907,0.7167787769614293,0.027769833396523856
2018-08-27,-0.3963733059001863,-0.3345802935341668,0.29314124304556427,0.6958701681571936,0.046053192736719845
2018-08-28,0.7176599709395938,-0.18856101969681338,0.19589883557970816,0.6694434375940416,0.0720601739842667
2018-08-29,-0.137753228434911,-0.1814496058479213,0.3080255624884187,0.6768461051349489,0.10701675741251074
2018-08-30,-0.7823114266989496,-0.3180463278158463,-0.07554151287727223,0.6846532133160039,0.12936420478668964
2018-08-31,-0.05963626250096033,-0.3175015845416669,-0.16234159169141685,0.6790974215686486,0.15291908518686417
2018-09-03,0.12805469942532507,-0.333143604146723,-0.057245838531487216,0.6562494710617875,0.19753278205409086
2018-09-04,-0.1055924272193134,-0.25849966082206655,-0.2149559104751587,0.6461532483500613,0.2475481951855906
2018-09-05,-0.05143264079965991,-0.19194705093543774,-0.4764682649363551,0.7269215664970967,0.18692401316572874
2018-09-06,2.538040586969051,-0.3771475648959728,-0.6757193861050192,0.7683376689442409,0.23501605707463533
2018-09-07,-0.26252494140283195,-0.22393652194657984,-0.7166735327810926,0.7793094681940061,0.2207051631518001
