,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-12-25,1.506565112978357,,5.0,-0.9126483641226143,0.15590671255170904
2017-12-26,-0.17692168047943785,,5.0,-1.0173263554800156,0.2817862974446353
2017-12-27,-2.655703992475286,,1.9645449580680814,-0.9950143447574076,0.2061794071300862
2017-12-28,-5.0,,2.9152595957707508,-0.9171671547694684,-0.015740325171107735
2017-12-29,-3.5809209316731363,,-1.7243101104468213,-0.9108752311572177,-0.029351682189921926
2018-01-01,-5.0,,-1.2802035406129273,-0.8411212837252549,-0.22612120351023468
2018-01-02,0.3836549324479478,,1.8110853931220934,-0.9010490782148685,-0.08349386687062342
2018-01-03,5.0,,3.708603830862011,-0.8937297049297989,-0.08664510114925938
2018-01-04,-5.0,,4.6762203292995785,-0.9026747034170035,-0.2930681894331103
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26070622669569626
2018-01-08,3.232440599481446,,4.917661818532787,-0.8629215264092848,-0.48878711383012485
2018-01-09,-0.1929800716380254,,3.3470251426838624,-0.8203226233472267,-0.6972037153768434
2018-01-10,1.9064704246244915,,2.7226911735238533,-0.8292903328654309,-0.7152328814307002
2018-01-11,1.562125697612797,,3.0967272382836124,-0.7285608740689473,-0.8973625979002766
2018-01-12,5.0,,3.423837861223338,-0.7468102205981766,-0.8853904695360105
2018-01-15,2.7809527485000025,,3.5115517038743715,-0.7198304060666673,-0.938434262459998
2018-01-16,0.21175155987833383,,2.2515370536295163,-0.562474864823939,-1.3890538516792876
2018-01-17,-0.09511787432469458,,1.943835917754568,-0.5307453780710741,-1.3654683111674408
2018-01-18,-5.0,,1.277393008009613,-0.5423692627823761,-1.2373869647896514
2018-01-19,-0.6343151270463346,,2.374578352489187,-0.548009857738165,-1.1439679285349968
2018-01-22,-0.13804869482052973,,3.407131619556797,-0.4922472607919884,-1.2006395002940782
2018-01-23,-1.5050660332044583,,2.929523124254411,-0.4819636660620338,-1.2432336340527472
2018-01-24,-0.31099830622169855,,3.2234313095448845,-0.5064780232639481,-1.2259604010623162
2018-01-25,-5.0,,2.87926570809755,-0.4873607712232497,-1.2688440308695401
2018-01-26,2.406954005205532,,4.234906419716707,-0.46959877490360646,-1.2730544983262286
2018-01-29,-0.5123555124937643,,1.4646279653913814,-0.45938940909152537,-1.2937181011156393
2018-01-30,-0.5358437170099978,,0.4082349802675697,-0.35596552969464323,-1.5358485695222743
2018-01-31,-1.243987752113766,,0.4986057219536645,-0.3560529111003488,-1.5954654819426457
2018-02-01,-5.0,,-0.03270318000924909,-0.26132477547414157,-1.7742379998909106
2018-02-02,4.637958786337412,,-4.650455228779351,-0.2233355998597792,-1.8451550412073978
2018-02-05,-2.020469538104531,,-5.0,-0.024873596349749318,-2.4014291498545894
2018-02-06,-2.3317449598154147,,-5.0,-0.10590376229478685,-2.1256615670679206
2018-02-07,1.073304973192088,,-5.0,-0.08645074210950132,-2.0453261838718073
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199371588307899
2018-02-09,1.6679308574023592,,-5.0,-0.18178904358910522,-1.7441008792186774
2018-02-12,-0.5703155542319631,,-5.0,-0.1891321305529129,-1.7744328494276163
2018-02-13,0.5962477531909519,,-5.0,-0.15287614749225348,-1.8526474910048298
2018-02-14,-1.648475977408658,,-5.0,-0.22276973528844218,-1.5467237753518865
2018-02-15,2.8106301030662864,,-5.0,-0.27091457323569834,-1.4535404287486082
2018-02-16,0.8557868424942873,,-5.0,-0.2696165997709565,-1.4552037176340313
2018-02-19,-0.267570650352956,,-5.0,-0.3317980001497059,-1.3146386480888317
2018-02-20,-0.3569801361157792,,-5.0,-0.3334583446052559,-1.2234940362284605
2018-02-21,-0.5997152121438685,,-5.0,-0.2732233571995098,-1.3517202411547375
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6004052274294978
2018-02-23,0.7919574484218679,,-5.0,-0.23604652345922789,-1.5687008212185116
2018-02-26,1.8594874811494486,,-5.0,-0.23067481470111756,-1.553373771129244
2018-02-27,0.40777876617667663,,-5.0,-0.25091842195857406,-1.4718682523091933
2018-02-28,-1.182996273736734,,-5.0,-0.2175813671840891,-1.4987056263881513
2018-03-01,-3.075054944679214,,-5.0,-0.24473657835325907,-1.4602702460315469
2018-03-02,2.69848312778825,,-5.0,-0.24467029608266344,-1.3776286628218504
2018-03-05,-0.20315526991185834,,-4.794182102338164,-0.26605816644580105,-1.3686508106089885
2018-03-06,0.0324776651397623,,-2.538926529298748,-0.19826321156941268,-1.452568685546432
2018-03-07,0.1898406988775636,,-2.9713025745804797,-0.1225479650995747,-1.5741599887978284
2018-03-08,0.5133689044470704,,-2.1462619637493527,-0.06401978560783363,-1.630855092726798
2018-03-09,0.6449572147753426,,1.0916728068446608,-0.05290433953158877,-1.6092212235230363
2018-03-12,0.21228067005751292,,-0.14114554181321323,-0.03377244159153914,-1.6494596901730476
2018-03-13,0.04847586922100825,,-1.1650188784301365,-0.028152970862917976,-1.6959750686749973
2018-03-14,-0.18443017229916167,,-1.7470677713434686,0.05804762338512369,-1.824096625774325
2018-03-15,-4.545593174869819,,-2.0896747848510264,0.05757118322777151,-1.8774593337289294
2018-03-16,-0.04216230872872815,,-2.148590577594125,0.057058419668502815,-1.8327131665064818
2018-03-19,-0.7152712988215115,,-3.8118845380560193,0.035875160592214086,-1.7190906791145868
2018-03-20,0.0722503856220933,,-3.2352087717232556,0.01321771302874793,-1.6939985889518199
2018-03-21,-0.5331774134729709,,-2.8767359645091033,0.014694417272531785,-1.604166555130559
2018-03-22,-5.0,,-4.302354481622417,0.03648093215633403,-1.6082108753393178
2018-03-23,0.769260999424121,,-5.0,0.026513484647640077,-1.597146579793588
2018-03-26,0.10103910484396339,,-4.997647965957028,0.0940373239081532,-1.6895340148433997
2018-03-27,0.2743808716003658,,-4.878457682767501,0.13401745572656543,-1.7187710939229066
2018-03-28,-0.4930289663988631,,-4.576178952687756,0.12486502104444742,-1.6939262976953016
2018-03-29,-1.946115882013016,-0.42177330183414996,-3.550919822563539,0.20998880366610928,-1.761714537427958
2018-03-30,-0.05060722833957674,-0.1428204426197234,-3.4750663665481514,0.24366937584426349,-1.8790761336399249
2018-04-02,-0.12807200206100058,-0.22264996277024196,-4.354239042665,0.22710365400271224,-1.84952524092436
2018-04-03,1.2354097685052732,-0.20014377733012384,-4.109411871611617,0.18926358312920016,-1.8274893085503903
2018-04-04,-0.5526538175580428,-0.14187057430502648,-3.9236837410566188,0.2571661206045874,-1.9332946327203884
2018-04-05,1.0761541612044387,-0.10571106513464774,-3.418209676209507,0.26431917071091116,-1.8359141288274867
2018-04-06,-0.11911899516460131,-0.16419101452466509,-4.3954984493312255,0.28698077200407884,-1.8454319596270292
2018-04-09,-0.05441513995972924,-0.2117643781494362,-4.663472475923903,0.27634750717063594,-1.8245367431400434
2018-04-10,0.026172076939014157,-0.17325222898074266,-4.056074619346488,0.2711809198100138,-1.749725368732107
2018-04-11,-0.029252980229517764,-0.10770934434301555,-4.159881216378713,0.2584596789055776,-1.6921883726622382
2018-04-12,0.7421905882368086,-0.034974575300827704,-3.440009997530796,0.16431941019002375,-1.4545363593962586
2018-04-13,-0.22894002884925502,-0.015956299503331092,-3.1255530957455706,0.16588752208170507,-1.3646747774707806
2018-04-16,0.020261783600944872,0.0,-2.6424229856867814,0.15520218445868153,-1.3320026813973056
2018-04-17,-0.07119875099917446,-0.030478090264297,-1.6569208407400233,0.1729998239140999,-1.348527624376989
2018-04-18,-0.14336011902248713,-0.0009012950063812073,-1.6000488765387046,0.15006295648130907,-1.3021356331545784
2018-04-19,0.8782607587353634,0.34052295874698874,-1.8963403213514427,0.1403045893952121,-1.2542140671802717
2018-04-20,-0.21328369305158543,0.5475824802868252,-1.6166488873618592,0.09305487264853302,-1.1692082779625022
2018-04-23,-0.0711600822445584,0.6070354506203957,-0.9701608934325531,0.09112491811283634,-1.1683502661282872
2018-04-24,0.024644481367837635,0.56167333127184,-2.271290403072197,0.030579960710590062,-1.0504973205017605
2018-04-25,-0.10521758236745031,0.642976979022006,-1.7304994510659617,0.10507079063662976,-1.1331936203734791
2018-04-26,-5.0,0.6032861924002677,-1.0722213355959325,0.07022199620960591,-1.0972747383312575
2018-04-27,-0.11161444170314228,0.5951189600705592,-1.25640106046503,0.09794207302872614,-1.0472184718757684
2018-04-30,-0.05944688778057706,0.6607067006179819,-0.8727929372343805,0.08188535951134908,-1.0020588324257276
2018-05-01,-1.197650345775729,0.6564362172167055,-0.9864808219234265,0.09495794527970862,-0.9730539067876631
2018-05-02,0.7488039047241329,0.5991847672864741,-1.3841511716883308,0.08735297656974364,-0.9617424204500703
2018-05-03,-5.0,0.2845045421258973,-1.5615437999388408,0.04839196491193306,-0.7759686786304791
2018-05-04,-0.04445635501066152,0.3431112324791291,-0.6082968379081448,0.05470692523033441,-0.7948217139200845
2018-05-07,-0.12724051100120634,0.41102588406801516,-0.6179189121438685,0.08906912353584005,-0.7905923178096872
2018-05-08,0.017920833443755932,0.2916866716005859,-0.9556049246243625,0.1054030876053493,-0.8374437419800111
2018-05-09,-0.13938786436323636,0.45406473525402924,-0.3669257183548768,0.1056200027597739,-0.845467764318601
2018-05-10,4.517054684710805,0.41994161648335665,-0.2620936937493254,0.13673033769015402,-0.9114479236722638
2018-05-11,-0.2672271531549282,0.28452289055887164,-0.08696672969304768,0.19299607603468197,-1.0416258316086675
2018-05-14,-0.0018316557651022983,0.294869761322058,-0.31114211492703264,0.17459036182546456,-1.0292931056770358
2018-05-15,-0.3105371094802245,0.32436567573141706,-0.9261701206535993,0.19645408175242007,-1.0856617538342301
2018-05-16,0.019863324768855092,0.28800951706305206,-0.649685651474509,0.21246653946127955,-1.0558386307933632
2018-05-17,-0.5755309945564934,0.2889467903894234,-0.5350185775816524,0.24125739428516468,-1.112587359902974
2018-05-18,-0.14874298446679995,0.18350758096465214,-0.483911320221786,0.2304633042720741,-1.0889825486060973
2018-05-21,-0.8038107072465516,0.10274709944900379,-0.18777245731145709,0.22214510231633938,-1.0673725825670004
2018-05-22,0.30925977141038846,0.006707446919115946,-0.01983088924646243,0.2624858536378291,-1.1208497321482351
2018-05-23,-0.06441320125475097,-0.21638911234801533,0.013557930507245934,0.31499389355092366,-1.2250414816055615
2018-05-24,0.9975089367286583,-0.49478397712049565,-0.1470819312481191,0.31532060921511157,-1.1624677814282458
2018-05-25,-0.454180130692196,-0.5188859954504454,-0.3413126669134267,0.32906537174314693,-1.205821642526313
2018-05-28,0.5348286980914086,-0.5786510191252853,-0.318139803071047,0.37208681904575236,-1.2325007425609775
2018-05-29,-0.17534910876893217,-0.7533952548650786,-1.0596930962164084,0.34001580462253955,-1.2122557344067832
2018-05-30,-0.036066782058678366,-1.0180439134529866,-0.4881197504650963,0.35083486018173293,-1.196204868197503
2018-05-31,-1.1565982910395889,-0.6744907594765952,-0.5537604426751723,0.34415990780675393,-1.2291082017110033
2018-06-01,-1.586335831684595,-0.6813057519105791,0.08692864387130751,0.34198582417654233,-1.272236136134486
2018-06-04,0.7800336093841442,-0.5705354995138319,0.045153896363351764,0.3528505529723692,-1.2171671295501632
2018-06-05,0.020191045202038113,-0.45584494048825447,0.07369087700081697,0.3468741411459329,-1.1581888433742498
2018-06-06,0.4675360775931677,-0.5377632145576793,0.38168372855023797,0.3514648684344735,-1.1468402688677257
2018-06-07,1.0745359021642524,-0.5122110473640253,0.03722213413319963,0.3543294082900298,-1.122676641445969
2018-06-08,0.9481017793723636,-0.5712146293261127,-0.05582925989664385,0.36356068664353614,-1.1027614758708972
2018-06-11,0.2129058303787697,-0.5366928232090683,-0.1780957713570998,0.4504527430387329,-1.1300253519313193
2018-06-12,-0.2767404327309738,-0.49240888033569935,-0.09254682461794027,0.49341414525943106,-1.1975719726040275
2018-06-13,0.2530976735066331,-0.4493403961829622,-0.13470059807233378,0.5268290609667657,-1.2011806173788415
2018-06-14,1.4307612695079968,-0.39471119831698315,-0.08435692491015462,0.49036702087446166,-1.127971566728082
2018-06-15,-0.1323344169437416,-0.35319522093269934,-0.001254359934581517,0.5272626867331686,-1.133953083552077
2018-06-18,0.1606270465814436,-0.4464940344713293,-0.09105354770283693,0.503780948037828,-1.0410559821291236
2018-06-19,-0.11088150754021786,-0.5426519341821655,-0.49580071841411144,0.5050565965942933,-1.0219192639704848
2018-06-20,-0.032407429269179784,-0.3195053960456021,-0.2020729604821988,0.5135892488060435,-1.026963678625965
2018-06-21,-5.0,0.007060556248506186,-0.717795550000491,0.5290201429062328,-0.9549102670571559
2018-06-22,-0.1275672799808462,0.0493098126422191,-0.43161454827205337,0.6227178864460938,-0.9874796164717445
2018-06-25,-0.06083921175964944,0.011044482611242145,-1.290767367266267,0.6062055208124143,-0.9342732047293844
2018-06-26,-1.2829577573154916,0.23405866919641807,-0.6750967968267002,0.637228238224384,-0.8545533706116372
2018-06-27,0.11399640647949588,0.5425930289663493,-1.437097117418738,0.6359510009883,-0.8328222401165176
2018-06-28,-4.420897769514448,0.39540856492894266,-1.0328431294543503,0.6748140808034931,-0.8114623563950853
2018-06-29,0.08694081491766488,0.4529924351761684,-1.080656402972728,0.6309658166488137,-0.7461728912601158
2018-07-02,-5.0,0.2800020544200922,-0.9837624912657781,0.5810781080935956,-0.6742514381435675
2018-07-03,5.0,0.2447556347647979,-1.2458055066203528,0.5944402078785709,-0.6396478976284343
2018-07-04,2.834363459723863,0.1720620554121651,-1.1244345682658423,0.5872290939060659,-0.6108812602431664
2018-07-05,2.35515474662579,0.1060127251236005,-1.0454633983342736,0.5837509629053206,-0.6070582749069902
2018-07-06,-0.34418913545174395,0.29434580496174084,-0.4368223895975939,0.5819254609936979,-0.579132078473792
2018-07-09,0.41739320175025335,0.2212191099507722,-0.1941240020995634,0.5796246669144073,-0.49568928311181
2018-07-10,0.04795941527474484,0.21506980514803592,-0.1489285029944152,0.6429528775260438,-0.4416816227619931
2018-07-11,0.10997052892220985,0.18573193797970436,-0.5373290844137435,0.643785589462898,-0.3464660483013552
2018-07-12,1.3229003394368337,0.03325644994096139,1.0362716929665618e-05,0.6738779092503121,-0.3367661895850764
2018-07-13,-0.2174570736430925,0.028464847180923958,0.02237796915814506,0.6747739341416754,-0.34006414812182345
2018-07-16,0.1974263845468865,0.08690695348712191,-0.1032937691362048,0.6128280496871423,-0.25431377189772597
2018-07-17,-0.07384701904755256,0.2278590787503946,0.22796889262730413,0.5461238962777114,-0.17465482132977322
2018-07-18,-0.10243841343782445,0.3047955752305036,0.3694736986195743,0.5485597590642489,-0.17188952996233334
2018-07-19,-0.4392731536550924,0.25738916734754685,0.06535672200448647,0.5426727981174473,-0.16217428448506097
2018-07-20,0.398173946038428,-0.2701687168187506,0.3390107308882734,0.5598443828931391,-0.18511688025198614
2018-07-23,0.2682362251991292,-0.2849784963798455,0.27809575464219993,0.521693824485536,-0.07388018496063732
2018-07-24,-0.1336969533047821,-0.2127586542005725,0.7684888707308717,0.44431351029261407,-0.018778763861400607
2018-07-25,-0.3202622513412289,-0.32864537430867574,0.8354920680717818,0.4770871112898011,0.00020486071546464306
2018-07-26,-4.49025980589265,-0.21897503409738947,0.9561353287548149,0.5110326075837044,-0.027028054614017426
2018-07-27,-0.0998907275467819,-0.24500553044523246,0.5089352261895183,0.49391011592024714,0.05109934740791965
2018-07-30,0.058273028529067745,-0.2630333555765912,0.27058913461905587,0.5035362758210847,0.04835543232518099
2018-07-31,-0.08475283094068406,-0.2906051589266573,0.5148055181158233,0.5671770259812887,0.021342974663062408
2018-08-01,-1.0202296156796893,-0.19246333911814636,0.26122018161995697,0.5963753837654157,-0.0005388776758280305
2018-08-02,-2.3818959041902774,-0.24215330116986275,0.4645838752629869,0.6085780053669769,0.006272892573348371
2018-08-03,-0.09464981003601647,-0.358129891363198,0.46793046823606305,0.6311519398831789,-0.015525142435079962
2018-08-06,0.008223762518367393,-0.35877901121022854,0.2478658527772592,0.6989877022005857,-0.0873843517656588
2018-08-07,0.0025041154793494407,-0.5382342727458034,0.3343995850494323,0.7250809337784773,-0.10265747763310336
2018-08-08,-0.4013047629355368,-0.5777554561248079,0.3795618630451442,0.7896173566554796,-0.09712833450268668
2018-08-09,4.143018554442242,-0.5858553468955102,0.1224485174315553,0.7430277187043851,-0.08023502651530956
2018-08-10,-0.5009707205952628,-0.7636870135298851,-0.39277721546398225,0.8052466660887287,-0.11875443636156824
2018-08-13,-0.5381707074437887,-0.7901292963550258,-0.6455801042544651,0.7931012550638062,-0.08372071359371157
2018-08-14,-0.09980413263707205,-0.7899305333263351,-0.5257354496186801,0.8052313346323601,-0.12165958104746373
2018-08-15,-0.2860628486580869,-0.8659372290499118,-0.9869941344417719,0.785726639847638,-0.12794163243732945
2018-08-16,-5.0,-0.847069967790282,-0.26460427538990694,0.7824369504280497,-0.09004535547777238
2018-08-17,-0.23190853584743296,-0.4007997633170401,-0.13067827206604704,0.7456507977233131,-0.009711211301215137
2018-08-20,-0.7475387688858445,-0.37152909589247973,0.002616395401417328,0.7864483548457982,-0.01949302393177318
2018-08-21,0.5054724549565572,-0.4520180027015077,-0.19435255513968014,0.7505976503798425,-0.007325500553447068
2018-08-22,0.05332801581484965,-0.3372608632480756,-0.3291976754860236,0.7661071656360088,-0.055830766897313554
2018-08-23,-1.104408742517511,-0.4284636190971349,-0.3161618261508638,0.7431651037703079,0.007204097038557521
2018-08-24,-0.1719928194247701,-0.400868713059931,0.042365194705821875,0.7167787769614293,0.027942368799189272
2018-08-27,-0.38522672827064686,-0.3345802935341668,0.28992516296337323,0.6958701681571936,0.04633470832784229
2018-08-28,0.7174756135209581,-0.18856101969681338,0.19449540734574655,0.6694434375940416,0.07233636824688754
2018-08-29,-0.14373390331815178,-0.1814496058479213,0.29956376238955484,0.6768461051349489,0.10733500501000534
2018-08-30,-0.7916363750568954,-0.3180463278158463,-0.07485877297580767,0.6846532133160039,0.12981484177016253
2018-08-31,-0.06330137444603774,-0.3175015845416669,-0.1675726261515968,0.6790974215686486,0.1534792833316221
2018-09-03,0.12797277732000614,-0.333143604146723,-0.06096155480420355,0.6562494710617875,0.19798476471174142
2018-09-04,-0.11796205087887916,-0.25849966082206655,-0.22872038355735105,0.6461532483500613,0.2478670999868536
2018-09-05,-0.046206585958619054,-0.19194705093543774,-0.467614985870112,0.7269215664970967,0.18716138666322826
2018-09-06,2.515534587738128,-0.3771475648959728,-0.6616509461612227,0.7683376689442409,0.23538831705928528
2018-09-07,-0.255764604532657,-0.22393652194657984,-0.7138347398630449,0.7793094681940061,0.2212792033263796
2018-09-10,0.10116629128151952,0.020800120907828977,-0.3611787277077083,0.8057554059950244,0.24348289372391388
2018-09-11,-0.13196621425765745,0.08809405711385833,-0.002559939700248265,0.8083408679885344,0.2185293142120217
2018-09-12,-0.42958533182858505,0.13090337931369453,-0.05736375971604055,0.8051712262893442,0.23918149825322582
2018-09-13,5.0,0.1429033134683519,0.41813517291219565,0.7811575623029889,0.24740992459055208
2018-09-14,-0.32830967764030716,0.296409508482709,0.27651698554688453,0.7836236699137504,0.25065302411766727
2018-09-17,0.07498243756409077,0.4247298834726575,-0.18687402029193653,0.8253951628103167,0.19856281104265286
2018-09-18,0.15458537601679603,0.4868681450675749,0.19962376031678736,0.8133361499359193,0.2515647593076629
2018-09-19,-3.4098832595200523,0.49889303028063936,0.2530914435328052,0.8017069871237169,0.2822347804145732
2018-09-20,-5.0,0.5108271843180296,0.49124746932361174,0.776044888469051,0.30382937853816167
2018-09-21,-3.269850482080165,0.4651486260853915,0.8530447284435795,0.7420050371534406,0.3582779795342033
