,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2019-01-03,-0.6377874019043799,-2.1971495095918665,-1.4094902339681132,0.9585249457769545,0.5908406103742735
2019-01-04,5.0,-2.3087030388079532,-0.008594220210168481,0.9507451203103781,0.6873102500064556
2019-01-07,4.561753708480284,-1.8890535523360774,-0.11987692039508545,0.9053015889855747,0.8108399107815457
2019-01-08,0.027593066491865288,-1.809027520609615,0.39654559647354465,0.9021672135965758,0.7800531951230503
2019-01-09,0.1711694602375673,-1.7885531617300734,0.45361021988535166,0.89856718499484,0.7732594007047179
2019-01-10,5.0,-1.7978491133759265,0.5082551586461436,0.9959356849258447,0.5540969611096889
2019-01-11,0.33168289782893967,-1.6676374357223553,0.3572915810473747,0.9900785656981028,0.6254313331542313
2019-01-14,0.18833418660047696,-1.5447649286209564,0.1543409771172767,0.9745782723190556,0.6737418621830027
2019-01-15,0.7314296153308709,-1.3845705323153712,0.761732123368118,0.9813768429394913,0.5120705666651759
2019-01-16,-0.8254975366667847,-1.1327062634204066,1.03822505752996,0.9597174169645175,0.4480557825248499
2019-01-17,-0.4451203318571976,-0.7005074489011384,1.1961809170614988,0.9399720943450464,0.447958317275627
2019-01-18,-0.9006906942116626,-0.693614210040652,1.6328183108309733,0.9419442308512139,0.3143488198998534
2019-01-21,-5.0,-0.439107886306218,1.5119512273034994,0.9644064775079058,0.33763697949274024
2019-01-22,0.2087191152282098,-0.3942388501804969,1.269959887232745,0.952855251060524,0.29692441334957076
2019-01-23,3.3307104885618113,-0.2229163950965729,1.708974351947167,0.9573800631579532,0.39446125991466774
2019-01-24,-5.0,-0.39494273409895553,2.0702711667381735,0.9493316142853964,0.40767957726794707
2019-01-25,-3.6097612800664614,-0.19696657159128061,1.6478067317710554,0.9419760558556926,0.4851267838094467
2019-01-28,5.0,0.1589805398835107,1.2557822380157615,0.9764041622230506,0.29349420397396403
2019-01-29,0.5663549948308267,0.31474450005522864,1.1915662503423967,0.9769193851082807,0.36500264010162303
2019-01-30,-0.4676084496505213,0.4557068089363943,1.3602787360682713,0.960825951693971,0.35900844466555454
2019-01-31,-5.0,0.6744905453515317,1.4040308913555384,0.9673268949400524,0.3241594383100895
2019-02-01,0.16587913974677745,0.8121307900607803,1.7876892324310856,0.9506314533960422,0.37344548512790177
2019-02-04,0.8199052663079984,0.6690908237920488,1.534499233221053,0.9526377871697199,0.36263987981199713
2019-02-05,-5.0,0.6122145159583398,1.4445398116896122,0.9431223359367106,0.2919184767494311
2019-02-06,3.9804742606453987,0.41921629935653343,1.2406271845943624,0.9553593044536415,0.27000280953889116
2019-02-07,5.0,0.4628808600171289,1.0032713158912157,0.9579450667060154,0.25949692846975236
2019-02-08,-0.334976282014852,0.3187351451021879,1.135814846094992,0.8756063095465315,0.6630008768663794
2019-02-11,0.39942465612030376,0.34710091590067277,1.230088989431332,0.8708491264578869,0.6916165921629578
2019-02-12,0.3048966244051126,0.4290469091907902,1.3517737895986979,0.8551876253980569,0.703966137495371
2019-02-13,0.6690658417092903,0.5429391405351494,1.341168072144697,0.8486490913236845,0.7154932295609342
2019-02-14,-5.0,0.3988811791310766,1.2463102610358938,0.8412700379546523,0.7874163323098684
2019-02-15,0.8190632628663519,0.07076696376137993,1.3173747197289845,0.8360863671490234,0.8213916750514179
2019-02-18,-5.0,-0.09026144038843928,1.5073436511533667,0.7542919579523644,1.050001105405623
2019-02-19,0.3632443309268346,0.21932996634265317,1.4084104981419965,0.73930311008573,1.141999870298834
2019-02-20,5.0,0.22996468104376835,1.5967546294874413,0.7169145454780133,1.1499698875978899
2019-02-21,-5.0,0.12117060696947687,1.4404046173582998,0.7254133517739575,1.2127976971757186
2019-02-22,1.2993385120840915,0.366917597244285,1.5948648950393698,0.7075968352973001,1.2077802154435548
2019-02-25,-5.0,0.37640841243956275,1.20331508454638,0.7399000481145098,1.0070623055782484
2019-02-26,5.0,0.20737434107655514,1.1478383727089785,0.7448179966811732,1.021779285698967
2019-02-27,-0.3308062406412425,0.21519686376319533,1.2034456278655887,0.7384614366311651,1.0507399891813514
2019-02-28,5.0,1.338150067187264,0.9443263298017835,0.7322466560318379,1.0682384977405832
2019-03-01,-2.1317644845344166,1.7384458440504813,1.0511148833571826,0.7268998693897165,1.0804134648553168
2019-03-04,2.482124686598047,1.2075483570375556,0.8282868664113341,0.7460226728160918,1.0141282009167265
2019-03-05,-1.12930184327075,1.213717235973735,0.7413023406352437,0.7027312495936445,1.185465349509305
2019-03-06,-0.0610887713435676,1.1051647916118315,0.5558080305556475,0.6974060700206596,1.199516612997809
2019-03-07,5.0,0.9692192604148145,0.5792056659113498,0.692431064766566,1.2028649055426033
2019-03-08,2.5118518654728548,0.49700085350420714,0.6445154423105947,0.6915812229325715,1.1932130800396272
2019-03-11,1.3353842736452697,0.4925327757709348,1.0443174928586774,0.689721682940605,1.0228779500196115
2019-03-12,0.27265720214642425,0.46510547799052054,1.1067134192805943,0.6841886858376112,1.0820088286824874
2019-03-13,0.22171609625078423,0.0833855640171066,1.014271906542154,0.6769341377599913,1.085022230983637
2019-03-14,-5.0,0.13670336940054184,0.9558080479364298,0.6642303754999919,1.037977533454484
2019-03-15,0.24917359070008546,0.31050206931188684,1.0812456783024067,0.6509215919117086,1.0384202303657293
2019-03-18,0.24304653749729524,-0.04367053487005315,0.9594471940378629,0.6353962167297657,1.066821137430088
2019-03-19,-5.0,-0.015264116762006666,0.8858661756165208,0.6252597754596971,0.8621665794161708
2019-03-20,1.3071420583949789,0.13088529527978018,0.7698613457763419,0.6214810522709646,0.9094199843085304
2019-03-21,-5.0,-0.6685813167093255,0.9941408618442256,0.636014600035486,0.7912737028414215
2019-03-22,0.5242252579049183,-1.8904310059066696,0.2689835281853788,0.6368276690280669,0.8471193879012432
2019-03-25,-5.0,-2.106793432498495,0.2250034714249324,0.6549006769361307,0.7564984791869203
2019-03-26,5.0,-2.135095082563123,0.4989607326035334,0.6487803287009001,0.8815070271220288
2019-03-27,-0.5254378467333706,-2.1259703075313903,0.3893711192034324,0.6222329130680675,0.9179524111722001
2019-03-28,-5.0,-2.2574533873193054,0.6521426945224817,0.6242298739207082,0.9303079405294283
2019-03-29,-0.14171180996656424,-2.264746673495749,0.739249002712982,0.6149547168841631,0.9120512239250563
2019-04-01,0.09934697186156706,-1.9713346452567686,1.0269958838183317,0.6007016342003345,0.9213122835929615
2019-04-02,1.5187795249414826,-1.736802657404055,0.9920491289896665,0.43645455230488733,1.553289982565236
2019-04-03,0.49351058390189106,-1.578255922130224,1.2479188026052692,0.4187500810624609,1.5338107450228862
2019-04-04,-5.0,-1.2341778854039778,1.2070786182566586,0.4290266883788259,1.4580089054274965
2019-04-05,-0.6340376569712528,-0.6788561630253473,1.383633508111054,0.4057327453548833,1.548790697910817
2019-04-08,1.4468949414874217,-0.6866114441266565,1.215269733115667,0.3555779886662692,1.7134296938965878
2019-04-09,-0.04311563309906943,-0.985363089839929,0.8575387825692397,0.36207048696634836,1.699377448454045
2019-04-10,0.1757854925719813,-0.9361007307106496,0.8818625694302789,0.3324727348938864,1.7776835233994213
2019-04-11,5.0,-1.0594157823623516,0.9894122140490597,0.3825934745307077,1.5955403875134662
2019-04-12,4.4108501786000796,-0.7546355974294682,0.952932395275988,0.37774415741379835,1.6164605043362916
2019-04-15,0.4493281412005196,-0.3480500805150321,0.9552913513094842,0.38514932575931815,1.567131078204755
2019-04-16,0.2558353465102059,-0.4330489106275196,0.8935716393367541,0.3511727242668669,1.62855063815373
2019-04-17,-0.693264980201222,-0.416842018125208,0.9689965017435797,0.35107961805666277,1.6183172587822736
2019-04-18,-5.0,0.14195662976199436,0.8065975965249794,0.34329368938282323,1.64658842112091
2019-04-19,0.41753580145782454,1.211890046238663,0.8116425592228652,0.34032673578993455,1.6633480555760705
2019-04-22,0.39371230183699796,1.5139526927421232,1.0488401449868014,0.32386005080687774,1.7239195376795307
2019-04-23,-1.538036888159017,1.552564036563665,1.2791641597885226,0.28653903444136714,1.8685031518532018
2019-04-24,-5.0,1.5936771079736525,0.982725932162278,0.3021334348758591,1.775627301442322
2019-04-25,-5.0,1.2920460115860564,0.9073379300431372,0.3514031531828858,1.5736885056867802
2019-04-26,5.0,1.2339961264530717,0.9341023100809692,0.3404384470035419,1.6194180419739366
2019-04-29,-0.0679826921156848,0.8775926929321256,0.6668379656143552,0.35281390346286656,1.5634262737397269
2019-04-30,0.9199063268695488,0.40227842833435573,0.5787988295969546,0.33539455585140526,1.5922805858038656
2019-05-01,1.4076501251655738,0.2183053805154003,0.2439001919143015,0.3250279075180932,1.2695377674530692
2019-05-02,-5.0,0.3042715658705651,0.3237180721866804,0.3036462281151626,1.288729487672512
2019-05-03,0.44950655713049537,0.3743020872327352,0.7490521541512238,0.25418834959244896,1.4702728870197745
2019-05-06,0.3447484559690274,0.034622178935003994,0.20819791554472042,0.258228101340977,1.420323031162497
2019-05-07,0.2103896403209889,-0.22220734520547797,-0.49478289029827766,0.2398693894419439,1.3690256993835566
2019-05-08,-1.3105144516128744,-0.32115980056791726,-0.4375932847929681,0.1630895762244256,1.4311526897686133
2019-05-09,5.0,-0.48779506045336624,-0.443306675999374,0.07405913156958262,1.5600023369124503
2019-05-10,-0.5558828848370833,-0.7614408637743726,0.031221469681287365,0.027238248135112046,1.779265465664605
2019-05-13,0.528531053572181,-1.2254493978559309,-0.9934534989387581,-0.17638311518927619,2.4812468590692336
2019-05-14,0.5023765273747868,-1.598592949530157,-0.42883464677225475,-0.19797683597389967,2.6531392036105745
2019-05-15,-2.0428317549145456,-1.591781250598292,-0.14932800034255198,-0.2230285343936624,2.7270323054533088
2019-05-16,-3.358338568321556,-1.6559322879335525,0.14654474390073818,-0.18088365673469614,2.486803540889473
2019-05-17,-2.0908248919927783,-1.3663694985810833,-0.14819162717380124,-0.10666094697676182,2.2385349030911192
2019-05-20,-5.0,-1.3505517886868397,-0.2351158842378269,-0.1873153175518705,2.5085572019034355
2019-05-21,3.1720740667833245,-1.2522765423765818,-0.07282100226549484,-0.18357719756279606,2.5554501023540803
2019-05-22,5.0,-1.0972496956694207,-0.05471555719659733,-0.14482385534543413,2.3406419595898997
2019-05-23,5.0,-1.472984535843836,-0.49491456025646513,-0.1694594500464817,2.4156813879196894
2019-05-24,-1.4863621981493693,-2.0817802066173035,-0.336900413803095,-0.18072349531685544,2.5511459561809353
2019-05-27,-1.3047862491718738,-1.7038036476005627,-0.30519377214694354,-0.27645554576296033,2.897074585728045
2019-05-28,0.41767257425046456,-1.52714109244852,-0.5976519188965764,-0.2644809537448827,2.8865480930415086
2019-05-29,5.0,-1.5657051619005662,-0.7698985921778025,-0.2552773833224402,2.8008261976334117
2019-05-30,5.0,-1.8242714185171784,-0.4987660845269641,-0.21184164524295906,2.6841976262724803
2019-05-31,2.4714200731718967,-2.86198383167396,-0.8764586513484198,-0.24089795953777998,2.7446276208461455
2019-06-03,0.887634415826684,-3.0553859479449113,-0.9075819568719482,-0.19138503795296494,2.4937601199226247
2019-06-04,-0.050462874711913734,-3.128834872271913,-0.5396859501339006,-0.12434473901528603,2.2498895766476856
2019-06-05,-0.5688199270133677,-2.6419614441303576,-0.36822753981116213,-0.13746374189686153,2.2783357507708035
2019-06-06,5.0,-2.5863475801309437,-0.13173796410761024,-0.1355597916712078,2.2054787189893124
2019-06-07,0.6423832974752441,-2.1385104031446915,-0.13106740913064185,-0.16318356841337509,2.262578472550433
2019-06-10,0.9876399385261102,-1.7690123740150776,0.19313555452285294,-0.1519327282600516,2.184630895793631
2019-06-11,0.06808560768639486,-1.3564356575330376,0.4817923880751733,-0.14037460898554546,1.6699645244548529
2019-06-12,2.195248109060428,-1.2846652315935638,0.33951430904837093,-0.16729822636491254,1.6759668007325985
2019-06-13,5.0,-1.3497859787180322,0.3546861521676859,-0.1772168134489911,1.6243909908053367
2019-06-14,0.39329500360503694,-1.6056854263122111,0.3237970764863034,-0.23320272647700754,1.8179778832426545
2019-06-17,0.32715355243778393,-1.5099932327513672,0.5767063684061564,-0.3017118972981614,2.2353534449835792
2019-06-18,-0.693238340727177,-1.540897241781786,0.7899155467225082,-0.27362783419228054,1.9378137048512993
2019-06-19,-5.0,-1.532337607123989,0.755059879934597,-0.294071584540047,2.052600429067811
2019-06-20,-5.0,-1.9077129025481931,0.7416380851564709,-0.3202101735424108,2.223474243222383
2019-06-21,-5.0,-1.5074843480960647,0.833016408047296,-0.38369938850792945,2.4077980360321893
2019-06-24,5.0,-1.4901861064930437,0.7555840359687076,-0.46322142032998065,2.5907910129734346
2019-06-25,5.0,-1.8047216890334636,0.6979641768913761,-0.5318216203000353,2.6492582299520806
2019-06-26,5.0,-1.546058709308271,0.74690125632305,-0.6331434449191173,2.9901876985463303
2019-06-27,-5.0,-1.293031274596013,0.7900985949978155,-0.47171699701375447,2.4298646550656353
2019-06-28,-5.0,-0.5311715199322216,0.8054763856424357,-0.5780252308774416,2.755208447625891
2019-07-01,-5.0,-0.010362050401788156,1.0534553946958065,-0.40560526759542354,2.0954570141235185
2019-07-02,5.0,0.22301557748495215,0.9041148896616883,-0.42529931472068866,2.2232143625704204
2019-07-03,5.0,0.018000481991503916,1.1013996606813552,-0.5302967678890377,2.6379749837544626
2019-07-04,-5.0,0.21122447108979056,1.0663772631860877,-0.4591897479240816,2.312889037636895
2019-07-05,0.24494091469347115,0.13052919046968697,0.843398997840212,-0.4324772523934496,2.2725968929395677
2019-07-08,1.3414488792865493,0.47086355293576077,0.6299359398056263,-0.5438350817813152,2.5266552259947495
2019-07-09,-0.23213786745191126,0.39072021545783125,0.6220575789582016,-0.5656544929887696,2.6183335800342102
2019-07-10,0.19000474526163652,0.29308398392198626,0.8715122377412565,-0.5282006170244113,2.5099942330151745
2019-07-11,5.0,0.07504709601930555,0.7182771226809378,-0.4548845390926547,2.224208994547446
2019-07-12,2.1940595013090505,0.1757964093525169,0.5871808473657644,-0.4932435209615889,2.28293039742345
2019-07-15,0.0016811725429975236,0.031813274495136025,0.45866826455558735,-0.40191384313649475,1.9009903115062987
2019-07-16,-0.41943253430887517,0.13763025188969438,0.48806372803938336,-0.2541774373036722,1.322381010212423
2019-07-17,4.085109143635743,0.16299362657507752,0.11068724254792818,-0.2761662170826995,1.4185200467928303
2019-07-18,5.0,0.8205893766743653,0.30452868854402576,-0.3742844633677619,1.6553137823055835
2019-07-19,-5.0,0.6944159323111772,0.12693352741836034,-0.3585685723299138,1.530348312437318
2019-07-22,3.8199434242813814,0.7617843035203845,0.1997120336704478,-0.33432639233539113,1.361378799781673
2019-07-23,0.5339590686237107,1.1970714615743112,0.38851590200604147,-0.28673231953287354,1.1182240215080832
2019-07-24,-0.3643912103591457,1.2022839115087463,0.45199819441482814,-0.2756846169770108,0.949047852142313
2019-07-25,5.0,1.0486412690740132,0.48748394592802813,-0.2852927793147824,0.7900009872240562
2019-07-26,5.0,1.162260241304419,0.41083664626055083,-0.280308068941199,1.0278868319336747
2019-07-29,0.5577743200483398,1.080692832104282,0.29479629162761234,-0.2377610502150267,0.7021044696068964
2019-07-30,-0.4697574301931181,1.1179323029978088,0.003866353045241499,-0.2456938575936454,0.9533440595122247
2019-07-31,2.3802560254026517,1.1583755246589338,-0.23719703695097832,-0.2961109342556464,1.0108960446709798
2019-08-01,0.5017046485325342,1.0885256826031067,-0.3645073967235275,-0.32572512197712467,0.9332300528390232
2019-08-02,1.8395419120901644,-0.8174379884161403,-0.49941376278880145,-0.336353735078236,1.0306751768048246
2019-08-05,3.3630291927589857,-1.419204016405436,-1.398963890192844,-0.45512525632144857,1.31340606455046
2019-08-06,0.18538647468685684,-1.6840706249437118,-0.7233808988808947,-0.4228394345789779,1.0018138244750596
2019-08-07,0.43437952110106937,-2.0167420334897646,-0.8537095465945517,-0.46391550235187834,1.023494956268574
2019-08-08,5.0,-1.6408804173382203,-0.2183226144911146,-0.4646371313754203,0.9299750209442645
2019-08-09,0.9247272066955743,-1.8087450549163084,-0.493852620945426,-0.45316041311992084,0.965075503948853
2019-08-12,0.6058876980975265,-1.6248611619467392,-0.9805936273984259,-0.4040045493570478,0.7047090953324952
2019-08-13,-2.9953502671754695,-1.6797561464536994,-0.40880896423215585,-0.3558420314952681,0.6378176706510078
2019-08-14,0.6761779034847302,-1.771246238073829,-1.3415737367525196,-0.26703518001188914,0.660633274273125
2019-08-15,5.0,-1.5964596290831645,-1.1562653601381256,-0.2932796757703072,0.6189012018148338
2019-08-16,-0.6407090041895462,-1.5801853165785769,-0.5964989185889953,-0.2978333667863993,0.4660185033879642
2019-08-19,-5.0,-1.5865365604527022,-0.36055877635501277,-0.3480957636243437,0.6298336137831044
2019-08-20,-1.5900745746281941,-1.4964362869738506,-0.5278252113242975,-0.3301298159803883,0.6129718590145555
2019-08-21,-2.3939416998113945,-1.5101709698882413,-0.47170557580626354,-0.2627388817996705,0.4973976865936227
2019-08-22,-5.0,-1.468791644492116,-0.572820671369631,-0.25948716193669846,0.43069348192832296
2019-08-23,0.7824322471071712,-1.8744547616378988,-0.9932186090702404,-0.28706964776925314,0.4859819523827264
2019-08-26,5.0,-1.9628785512087228,-0.6987477642335848,-0.2780209091993965,0.48267009311074766
2019-08-27,5.0,-1.8239774346831337,-0.8833426319759194,-0.25701122947946253,0.5213446053334468
