,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-04-04,-0.5568925198758286,-0.14187057430502648,-3.9361144836960658,0.2571661206045874,-1.931976099298034
2018-04-05,1.0684845947849309,-0.10571106513464774,-3.4264241960910673,0.26431917071091116,-1.8345123041647695
2018-04-06,-0.12676380009154958,-0.16419101452466509,-4.328216342120541,0.28698077200407884,-1.8419193084992787
2018-04-09,-0.06501736751055982,-0.2117643781494362,-4.640407358744737,0.27634750717063594,-1.8254525005093833
2018-04-10,0.016768930690691672,-0.17325222898074266,-4.058536138719527,0.2711809198100138,-1.7520063799223156
2018-04-11,-0.03986004039043607,-0.10770934434301555,-4.1363570817395825,0.2584596789055776,-1.6901796788987755
2018-04-12,0.7348213998634063,-0.034974575300827704,-3.438384646167507,0.16431941019002375,-1.4523978285283767
2018-04-13,-0.23448978600362738,-0.015956299503331092,-3.1039591024580733,0.16588752208170507,-1.3616655785841663
2018-04-16,0.011723838561102658,0.0,-2.626908363579543,0.15520218445868153,-1.3280915381168004
2018-04-17,-0.0775209198690382,-0.030478090264297,-1.6430454416018239,0.1729998239140999,-1.3449019189561762
2018-04-18,-0.14679890180954466,-0.0009012950063812073,-1.6089720012810278,0.15006295648130907,-1.2988381928490196
2018-04-19,0.8687527121848789,0.34052295874698874,-1.8755457213669504,0.1403045893952121,-1.2512708039902594
2018-04-20,-0.20861799919020632,0.5475824802868252,-1.613617156562413,0.09305487264853302,-1.1660735235445163
2018-04-23,-0.06791127396879067,0.6070354506203957,-0.9794305286583611,0.09112491811283634,-1.1651975853383518
2018-04-24,0.013049726818431437,0.56167333127184,-2.2998628501129654,0.030579960710590062,-1.0475632296601978
2018-04-25,-0.10589765408034417,0.642976979022006,-1.7718404697411334,0.10507079063662976,-1.130094958354392
2018-04-26,-5.0,0.6032861924002677,-1.0988677883091122,0.07022199620960591,-1.0937788204201235
2018-04-27,-0.12361193008755743,0.5951189600705592,-1.2575848620208028,0.09794207302872614,-1.0441872107419978
2018-04-30,-0.06560405067032381,0.6607067006179819,-0.8993112823923469,0.08188535951134908,-0.9996263368627339
2018-05-01,-1.2029607936010112,0.6564362172167055,-0.996896888665846,0.09495794527970862,-0.9707293507094652
2018-05-02,0.7459991283138483,0.5991847672864741,-1.39291976821618,0.08735297656974364,-0.9590051271101444
2018-05-03,-5.0,0.2845045421258973,-1.5630099375556068,0.04839196491193306,-0.773470739345398
2018-05-04,-0.05180555535886181,0.3431112324791291,-0.6115743034031296,0.05470692523033441,-0.7919133205100561
2018-05-07,-0.1314013411888551,0.41102588406801516,-0.6193888490832139,0.08906912353584005,-0.7868800780118137
2018-05-08,0.01792063171084362,0.2916866716005859,-0.9512891628329301,0.1054030876053493,-0.8339773415683568
2018-05-09,-0.15090088341242816,0.45406473525402924,-0.3679035719530468,0.1056200027597739,-0.8429303726284072
2018-05-10,4.544334574645362,0.41994161648335665,-0.27098668530507247,0.13673033769015402,-0.908719812747462
2018-05-11,-0.27883716738828757,0.28452289055887164,-0.08940616034253399,0.19299607603468197,-1.0379589606524575
2018-05-14,-0.00808290081978331,0.294869761322058,-0.3088485124484025,0.17459036182546456,-1.0255115508638466
2018-05-15,-0.310609929045453,0.32436567573141706,-0.9391471217967264,0.19645408175242007,-1.0817245856075846
2018-05-16,0.0111685960262271,0.28800951706305206,-0.6565472648164317,0.21246653946127955,-1.0514986436178304
2018-05-17,-0.5891055962272832,0.2889467903894234,-0.544094926501125,0.24125739428516468,-1.108383598369565
2018-05-18,-0.15309014374937188,0.18350758096465214,-0.4793507179055009,0.2304633042720741,-1.0850787832833095
2018-05-21,-0.812576927663528,0.10274709944900379,-0.19793598938209997,0.22214510231633938,-1.0643367120649854
2018-05-22,0.29860375307263204,0.006707446919115946,-0.028357296296536095,0.2624858536378291,-1.118537775562549
2018-05-23,-0.06119524377922199,-0.21638911234801533,0.025069512532749652,0.31499389355092366,-1.2225758131996591
2018-05-24,0.9941348224146763,-0.49478397712049565,-0.14643238030268035,0.31532060921511157,-1.1591974881248115
2018-05-25,-0.4552832011851259,-0.5188859954504454,-0.33968432756616357,0.32906537174314693,-1.201978858495173
2018-05-28,0.5346646762151823,-0.5786510191252853,-0.32096787700851515,0.37208681904575236,-1.2293184412899576
2018-05-29,-0.16958952493270993,-0.7533952548650786,-1.071807757757074,0.34001580462253955,-1.209779384908508
2018-05-30,-0.044406065038044076,-1.0180439134529866,-0.49535194816545325,0.35083486018173293,-1.1930943842069475
2018-05-31,-1.1546669506947669,-0.6744907594765952,-0.5620143359857533,0.34415990780675393,-1.2252964745211512
2018-06-01,-1.5863774865711755,-0.6813057519105791,0.07155501609093218,0.34198582417654233,-1.2689625672627916
2018-06-04,0.7758333285135073,-0.5705354995138319,0.02942151089704413,0.3528505529723692,-1.2145270399574803
2018-06-05,0.024501310470651988,-0.45584494048825447,0.055002047003931326,0.3468741411459329,-1.1556033837121082
2018-06-06,0.45746549694233474,-0.5377632145576793,0.3635665622758701,0.3514648684344735,-1.1435466060277526
2018-06-07,1.06772781559413,-0.5122110473640253,0.029884989784453017,0.3543294082900298,-1.1189099277004677
2018-06-08,0.9412651520089078,-0.5712146293261127,-0.06551637424654816,0.36356068664353614,-1.0996902141241973
2018-06-11,0.2132779278328154,-0.5366928232090683,-0.16932946562349702,0.4504527430387329,-1.1269355064937028
2018-06-12,-0.27433399198921354,-0.49240888033569935,-0.09376307611012212,0.49341414525943106,-1.1937243770233121
2018-06-13,0.2535304856810377,-0.4493403961829622,-0.13808187668820102,0.5268290609667657,-1.197216556067021
2018-06-14,1.4325490334917097,-0.39471119831698315,-0.07161397507994727,0.49036702087446166,-1.124156177878939
2018-06-15,-0.1245126494437189,-0.35319522093269934,0.0018501161657537327,0.5272626867331686,-1.130068231242398
2018-06-18,0.16376909855030816,-0.4464940344713293,-0.08243617715607851,0.503780948037828,-1.0377956458653361
2018-06-19,-0.10760128909244061,-0.5426519341821655,-0.48784860673602565,0.5050565965942933,-1.0219243228584962
2018-06-20,-0.032596208943455746,-0.3195053960456021,-0.20695394435710696,0.5135892488060435,-1.026863339341345
2018-06-21,-5.0,0.007060556248506186,-0.7164139032942828,0.5290201429062328,-0.951898807458836
2018-06-22,-0.1294249767609435,0.0493098126422191,-0.4315146863670381,0.6227178864460938,-0.9849885286714053
2018-06-25,-0.0598719347754559,0.011044482611242145,-1.2873470543673764,0.6062055208124143,-0.9323485599369782
2018-06-26,-1.2863127229236504,0.23405866919641807,-0.6820215248439946,0.637228238224384,-0.8533132399886911
2018-06-27,0.12412313627318851,0.5425930289663493,-1.4381772932804333,0.6359510009883,-0.8310584901053231
2018-06-28,-4.426896252993003,0.39540856492894266,-1.0293737512328314,0.6748140808034931,-0.810998814000625
2018-06-29,0.08137169578401791,0.4529924351761684,-1.0823613965918637,0.6309658166488137,-0.7461215959636038
2018-07-02,-5.0,0.2800020544200922,-0.9960287527067271,0.5810781080935956,-0.6738772180579775
2018-07-03,5.0,0.2447556347647979,-1.2471077395409311,0.5944402078785709,-0.6397766311659144
2018-07-04,2.8418779269913514,0.1720620554121651,-1.1380794976757573,0.5872290939060659,-0.6109509953308232
2018-07-05,2.35738917523643,0.1060127251236005,-1.0309614183136906,0.5837509629053206,-0.6071177261390305
2018-07-06,-0.3467990954816855,0.29434580496174084,-0.44275293541888505,0.5819254609936979,-0.5792241147925522
2018-07-09,0.42441519370400543,0.2212191099507722,-0.1990068122774756,0.5796246669144073,-0.49508140764198894
2018-07-10,0.050348792200340886,0.21506980514803592,-0.1526538382116255,0.6429528775260438,-0.44101374103567526
2018-07-11,0.11734964252992804,0.18573193797970436,-0.5229383570460834,0.643785589462898,-0.3455528951502311
2018-07-12,1.335195409333931,0.03325644994096139,0.0004943629538821697,0.6738779092503121,-0.3356915755102079
2018-07-13,-0.21268740544724413,0.028464847180923958,0.02761723036831485,0.6747739341416754,-0.33922024782710997
2018-07-16,0.19811672211484935,0.08690695348712191,-0.09945718961915248,0.6128280496871423,-0.2540510356551351
2018-07-17,-0.06888635582237955,0.2278590787503946,0.22796222077820508,0.5461238962777114,-0.17417189071168807
2018-07-18,-0.09863522781445754,0.3047955752305036,0.36982362734145846,0.5485597590642489,-0.17065374663902177
2018-07-19,-0.42529997139577785,0.25738916734754685,0.08568020907751707,0.5426727981174473,-0.1617368584244292
2018-07-20,0.3886713700813493,-0.2701687168187506,0.3297248255799083,0.5598443828931391,-0.18546212021507485
2018-07-23,0.27130099354092074,-0.2849784963798455,0.2804720258998802,0.521693824485536,-0.0731452323042951
2018-07-24,-0.13782191094313007,-0.2127586542005725,0.7546144432006118,0.44431351029261407,-0.01676107682243101
2018-07-25,-0.3245731679718812,-0.32864537430867574,0.8441225041419584,0.4770871112898011,0.0022140630694461047
2018-07-26,-4.4835731349717545,-0.21897503409738947,0.9600968739905518,0.5110326075837044,-0.025481404504885896
2018-07-27,-0.10265258180810449,-0.24500553044523246,0.5163696521212391,0.49391011592024714,0.05282343421225921
2018-07-30,0.05415284539738485,-0.2630333555765912,0.2834905902007859,0.5035362758210847,0.04998369201600525
2018-07-31,-0.08140186837056354,-0.2906051589266573,0.5065877720293067,0.5671770259812887,0.022781474346612485
2018-08-01,-1.0126564369731301,-0.19246333911814636,0.27844322287482287,0.5963753837654157,-0.0002215423333998256
2018-08-02,-2.3670455250330487,-0.24215330116986275,0.4662479228350744,0.6085780053669769,0.006567412375300261
2018-08-03,-0.09687761146048648,-0.358129891363198,0.4632820941538617,0.6311519398831789,-0.01454249084172555
2018-08-06,0.012160599276683145,-0.35877901121022854,0.2512336879592192,0.6989877022005857,-0.08521809747517445
2018-08-07,0.0008696525674547185,-0.5382342727458034,0.31851990775902833,0.7250809337784773,-0.10173631534161295
2018-08-08,-0.3893774587853495,-0.5777554561248079,0.3678792286907926,0.7896173566554796,-0.09731186815835319
2018-08-09,4.140002958535272,-0.5858553468955102,0.11135018042833926,0.7430277187043851,-0.0803470783390793
2018-08-10,-0.4816028718568275,-0.7636870135298851,-0.3938833339792615,0.8052466660887287,-0.11889740048389907
2018-08-13,-0.5282797069979571,-0.7901292963550258,-0.6633741004412308,0.7931012550638062,-0.08382363483397949
2018-08-14,-0.09590472386538301,-0.7899305333263351,-0.5168883043319349,0.8052313346323601,-0.121414314455899
2018-08-15,-0.27229591703700473,-0.8659372290499118,-0.9655058807472947,0.785726639847638,-0.12788671963551926
2018-08-16,-5.0,-0.847069967790282,-0.28959860342355637,0.7824369504280497,-0.09039352818965961
2018-08-17,-0.2474094420844431,-0.4007997633170401,-0.14176951289359543,0.7456507977233131,-0.009706441916772146
2018-08-20,-0.7671315211033672,-0.37152909589247973,-0.002396380043599071,0.7864483548457982,-0.01951087490506757
2018-08-21,0.5063157143086889,-0.4520180027015077,-0.19934393295254066,0.7505976503798425,-0.007538433612026302
2018-08-22,0.057624330723857045,-0.3372608632480756,-0.3192289115633215,0.7661071656360088,-0.05596618056361519
2018-08-23,-1.0966362354183503,-0.4284636190971349,-0.32160154022733134,0.7431651037703079,0.007044996305042604
2018-08-24,-0.1718447235858902,-0.400868713059931,0.04152905103646872,0.7167787769614293,0.027862959161165296
2018-08-27,-0.38510219768130594,-0.3345802935341668,0.292759081946803,0.6958701681571936,0.04621487019707002
2018-08-28,0.7207562588807802,-0.18856101969681338,0.1869323828177377,0.6694434375940416,0.07222294297549914
2018-08-29,-0.1361469354791476,-0.1814496058479213,0.3102102697053927,0.6768461051349489,0.10723147389676714
2018-08-30,-0.7788652322891196,-0.3180463278158463,-0.07421776816479962,0.6846532133160039,0.12967907039411608
2018-08-31,-0.05640262320591764,-0.3175015845416669,-0.15354099906460242,0.6790974215686486,0.15332083701723465
2018-09-03,0.13374233631818316,-0.333143604146723,-0.062351056187634396,0.6562494710617875,0.19787384583293746
2018-09-04,-0.10414978539046356,-0.25849966082206655,-0.2180587571378169,0.6461532483500613,0.24782340054966023
2018-09-05,-0.04333310445634638,-0.19194705093543774,-0.4919655700546476,0.7269215664970967,0.18713356916332297
2018-09-06,2.5121029901804603,-0.3771475648959728,-0.6880797662192764,0.7683376689442409,0.2353212873398511
2018-09-07,-0.252099020680652,-0.22393652194657984,-0.7209214129233603,0.7793094681940061,0.22112365307603885
2018-09-10,0.11191680185651981,0.020800120907828977,-0.3693982640825142,0.8057554059950244,0.2433605894764162
2018-09-11,-0.12762335941938216,0.08809405711385833,-0.0005661507385141953,0.8083408679885344,0.2184080279322131
2018-09-12,-0.43502166293210004,0.13090337931369453,-0.0731209437028853,0.8051712262893442,0.23905487938789077
2018-09-13,5.0,0.1429033134683519,0.41400962704837707,0.7811575623029889,0.24727935069273055
2018-09-14,-0.31740066130806754,0.296409508482709,0.283921977446359,0.7836236699137504,0.2504944057579174
2018-09-17,0.0810764171390416,0.4247298834726575,-0.18172972193122564,0.8253951628103167,0.19834792034093604
2018-09-18,0.15998479430794002,0.4868681450675749,0.16922095933601256,0.8133361499359193,0.25135252869473623
2018-09-19,-3.4074118949531162,0.49889303028063936,0.2649058770688603,0.8017069871237169,0.28190363290834114
2018-09-20,-5.0,0.5108271843180296,0.49905136888901286,0.776044888469051,0.30353351233950254
2018-09-21,-3.2691305554634162,0.4651486260853915,0.8223036439215523,0.7420050371534406,0.3578771470569369
2018-09-24,0.06261843783860471,0.43369859163171337,0.38313877361849796,0.7642965219201261,0.3339372648807015
2018-09-25,2.9174807237246623,0.4332864419726804,0.05294901424759261,0.78808264520611,0.308834503294641
2018-09-26,2.131879268525683,0.38094085908467246,-0.07704145584219,0.7796750184446862,0.2790293593790539
2018-09-27,-5.0,0.7263041591457547,-0.01609135959725641,0.7507637631616585,0.3114826933068075
2018-09-28,-5.0,0.8891631901098077,0.1923010605913814,0.7564624156322087,0.32220000559393114
2018-10-01,-5.0,0.9518612151306007,0.2119581196819329,0.768865513256472,0.3167893834283348
2018-10-02,5.0,0.7716168165147775,0.19886930970632866,0.7730145995619322,0.29455841983043196
2018-10-03,0.1845181578516929,0.7190263840282798,0.5343788998694923,0.7770855130872976,0.27843293723653983
2018-10-04,-5.0,0.9175614440335884,-0.4566721922679065,0.7629836090572104,0.32710706091860065
2018-10-05,-0.14565801472774922,0.8746457422850987,-0.49817107469208877,0.7572459491339213,0.3501185036027206
2018-10-08,0.5461387948914672,0.7237959517693956,-0.7746965403746884,0.7442487632446027,0.35690328157170126
2018-10-09,-0.10072569001482719,0.4301070317329812,-0.9092456969235513,0.7276064543394761,0.37065983635305455
2018-10-10,-0.35270367994065255,0.276302213173529,-3.4700131671025036,0.7305107624754305,0.36664875155897736
2018-10-11,5.0,0.12197401240304434,-4.201586370387721,0.7806345241591119,0.28752889467175313
2018-10-12,0.08045692569312822,-0.11398734881530027,-3.3912279161525003,0.7697454230313314,0.25616301156023974
2018-10-15,0.41729533402821517,-0.19345550765722516,-3.2461887455950675,0.7133231338392574,0.29393125005407367
2018-10-16,0.18767318263434166,-0.18340497940992612,-1.9159913805436695,0.7055126520272328,0.30839441504949827
2018-10-17,-0.21363780332672505,-0.1655129165862281,-1.80853732707035,0.708914431200337,0.2838269587313474
2018-10-18,-4.187743409046612,-0.17130139514440063,-2.7451538207651196,0.7162501555868211,0.27703601430429786
2018-10-19,-4.288004874714832,-0.19012206146578775,-2.5662516510189133,0.7143952010127347,0.2342927363331795
2018-10-22,2.5823705141823776,0.018023239472149975,-2.450665219163081,0.704321393100023,0.2403368524862762
2018-10-23,0.29857568218265673,-0.36628682413338964,-2.8062703856037676,0.6949011253592368,0.2549685759848099
2018-10-24,-0.6155449961635073,-0.40971026511474057,-3.7656915358073273,0.6890301278382603,0.2677970560597815
2018-10-25,-5.0,-0.6578616000540828,-3.3541648601037197,0.6811087160172571,0.2598553902882738
2018-10-26,1.9471150399094932,-1.0128432429991567,-3.4992469561710435,0.673618276006767,0.25249702043784983
2018-10-29,-0.07880704953812097,-1.1153374571398609,-3.4222933912416167,0.6983092298320828,0.2422958836082596
2018-10-30,0.08593570341615016,-0.9827928241379938,-3.1261349269371785,0.6897250853703404,0.2590599733377369
2018-10-31,0.47648456175739445,-0.8927322057534971,-2.4124070503059265,0.6870753654478516,0.27153555614256464
2018-11-01,-5.0,-0.7532530782643836,-1.7890944436021934,0.6709020026351848,0.30706984553604216
2018-11-02,0.20408919733380027,-0.7832485770053861,-1.615758990489469,0.6590488558527579,0.3220544582126864
2018-11-05,1.4825506120600458,-0.5528074986395933,-1.5805102755478417,0.6501053641761874,0.362258651534131
2018-11-06,0.0935398415755917,-0.35350577014742796,-1.3361630766696426,0.637758524128331,0.3536505800536037
2018-11-07,-0.4573393679609157,-0.12653020109618332,0.08362706839220703,0.6256838849605664,0.3947697582483939
2018-11-08,5.0,0.24824795535097088,0.33187019332512946,0.6352078175662568,0.38853196423538006
2018-11-09,-0.08334661404389986,0.4983618608183386,-0.14355218160212385,0.6443622965879046,0.41995066595050085
2018-11-12,0.1767558722499532,0.4209301927996759,-0.616215917742479,0.6484950211887784,0.40868008679161827
2018-11-13,-0.26637787740837804,0.3823675516177064,-0.8378395358614211,0.6413970782450017,0.3758415378042392
2018-11-14,-0.5052331141706755,0.0006645885654655346,-1.185545873943132,0.733844419421499,0.2635169064612376
2018-11-15,-5.0,-0.24329281272841344,-0.7980057230738123,0.7406111576700175,0.2740283267776283
2018-11-16,0.04918385719774694,-0.6077622684270517,-0.5433040675305733,0.746650791899045,0.2589731792960979
2018-11-19,-5.0,-1.0691190446678125,-0.8593412480982411,0.8816753487960932,0.11616673448016185
2018-11-20,1.066412482330162,-0.7548747664632451,-1.322477603698015,0.974571544588906,0.015111521184511667
2018-11-21,0.5655906470949255,-0.6396796787615437,-0.6462501426672849,0.9395162810972258,0.04195016605768971
2018-11-22,-5.0,-0.3613892093293205,-0.6398853748721488,0.9962633152964999,-0.016490502902034687
2018-11-23,-0.20688977200442676,0.007564253047020161,-1.0428365254881102,1.0018871858297518,-0.027847222081677787
2018-11-26,1.8406395491971959,0.20334919092694992,-0.2215658077928489,1.1566130570313837,-0.18630363783386497
2018-11-27,5.0,0.31725628413679097,-0.15678214593627657,1.1408112539382231,-0.1528966297439923
2018-11-28,-0.01812455998820154,0.14516589530764035,0.16049243756958942,1.0212326874958213,-0.029268448527394245
2018-11-29,-5.0,-0.2961018252645959,-0.08034788456891372,1.0165678801463462,-0.026560966694571034
2018-11-30,-0.4161121587608717,-0.1939574179471822,0.03271970536129125,1.0747198944847465,-0.10865703245403764
2018-12-03,-0.40841382779373026,-0.5411783261237791,0.3893161691426697,1.0963802609087163,-0.11127609515788835
2018-12-04,0.09655425339617918,-0.728324023813362,-0.630569177187218,1.0625925230271958,-0.04864767536169252
2018-12-05,-0.04088012232913187,-0.874625471526716,-0.45505693127348745,1.1048342673715341,-0.09486822741982942
2018-12-06,-5.0,-1.217600861862193,-0.6473307225987571,1.168522986265459,-0.15830030640943651
2018-12-07,-0.8821586968625423,-1.3789440843967733,-1.4637156690725623,1.1889819100279482,-0.18844783314855584
