,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-04-05,1.0684845947849309,-0.10571106513464774,-3.4060116501023012,0.26431917071091116,-1.8345070948674804
2018-04-06,-0.12676380009154958,-0.16419101452466509,-4.335847483535148,0.28698077200407884,-1.8419140609381952
2018-04-09,-0.06501736751055982,-0.2117643781494362,-4.663835996941505,0.27634750717063594,-1.8254549878669615
2018-04-10,0.016768930690691672,-0.17325222898074266,-4.075690580708227,0.2711809198100138,-1.7520118766146908
2018-04-11,-0.03986004039043607,-0.10770934434301555,-4.154070579968905,0.2584596789055776,-1.6901780323836126
2018-04-12,0.7348213998634063,-0.034974575300827704,-3.4377746408480685,0.16431941019002375,-1.4523945491369623
2018-04-13,-0.23448978600362738,-0.015956299503331092,-3.1099262320875245,0.16588752208170507,-1.3616603026519034
2018-04-16,0.011723838561102658,0.0,-2.6330183746612366,0.15520218445868153,-1.3280852381822312
2018-04-17,-0.0775209198690382,-0.030478090264297,-1.6484737816799437,0.1729998239140999,-1.3448960337184457
2018-04-18,-0.14679890180954466,-0.0009012950063812073,-1.6043994084973399,0.15006295648130907,-1.2988328819000297
2018-04-19,0.8687527121848789,0.34052295874698874,-1.8855034485606188,0.1403045893952121,-1.2512660634806927
2018-04-20,-0.20861799919020632,0.5475824802868252,-1.616215009019229,0.09305487264853302,-1.1660682004450063
2018-04-23,-0.06791127396879067,0.6070354506203957,-0.9774623553129546,0.09112491811283634,-1.1651922367300422
2018-04-24,0.013049726818431437,0.56167333127184,-2.2927367037643784,0.030579960710590062,-1.0475585112584906
2018-04-25,-0.10589765408034417,0.642976979022006,-1.753169213853926,0.10507079063662976,-1.1300898077766428
2018-04-26,-5.0,0.6032861924002677,-1.0874410241038226,0.07022199620960591,-1.0937727980554084
2018-04-27,-0.12361193008755743,0.5951189600705592,-1.260080561370204,0.09794207302872614,-1.0441821070392272
2018-04-30,-0.06560405067032381,0.6607067006179819,-0.8926199932938262,0.08188535951134908,-0.9996223528889581
2018-05-01,-1.2029607936010112,0.6564362172167055,-0.9945686951758322,0.09495794527970862,-0.970725531413844
2018-05-02,0.7459991283138483,0.5991847672864741,-1.3908669309599473,0.08735297656974364,-0.9590006651581068
2018-05-03,-5.0,0.2845045421258973,-1.5618801564111886,0.04839196491193306,-0.7734666124079158
2018-05-04,-0.05180555535886181,0.3431112324791291,-0.6103779288455078,0.05470692523033441,-0.7919085419541672
2018-05-07,-0.1314013411888551,0.41102588406801516,-0.618879931541201,0.08906912353584005,-0.7868738213823377
2018-05-08,0.01792063171084362,0.2916866716005859,-0.952664287667451,0.1054030876053493,-0.8339713228189573
2018-05-09,-0.15090088341242816,0.45406473525402924,-0.36720002574218685,0.1056200027597739,-0.8429260325427747
2018-05-10,4.544334574645362,0.41994161648335665,-0.26717860874342386,0.13673033769015402,-0.9087151900661726
2018-05-11,-0.27883716738828757,0.28452289055887164,-0.08802852816428856,0.19299607603468197,-1.0379526373991952
2018-05-14,-0.00808290081978331,0.294869761322058,-0.3092054572307461,0.17459036182546456,-1.0255052339829434
2018-05-15,-0.310609929045453,0.32436567573141706,-0.9341597947457376,0.19645408175242007,-1.0817180207187655
2018-05-16,0.0111685960262271,0.28800951706305206,-0.6534980564027022,0.21246653946127955,-1.0514912625146284
2018-05-17,-0.5891055962272832,0.2889467903894234,-0.5402370234656537,0.24125739428516468,-1.1083762594827828
2018-05-18,-0.15309014374937188,0.18350758096465214,-0.48088672952280453,0.2304633042720741,-1.0850718098402214
2018-05-21,-0.812576927663528,0.10274709944900379,-0.193673717012251,0.22214510231633938,-1.0643314327836033
2018-05-22,0.29860375307263204,0.006707446919115946,-0.024908340009603385,0.2624858536378291,-1.118533896408326
2018-05-23,-0.06119524377922199,-0.21638911234801533,0.020701086535287943,0.31499389355092366,-1.2225717201194959
2018-05-24,0.9941348224146763,-0.49478397712049565,-0.1463600919891746,0.31532060921511157,-1.1591920604504742
2018-05-25,-0.4552832011851259,-0.5188859954504454,-0.34019783234000905,0.32906537174314693,-1.2019724092793778
2018-05-28,0.5346646762151823,-0.5786510191252853,-0.31974042932452135,0.37208681904575236,-1.2293130669100603
2018-05-29,-0.16958952493270993,-0.7533952548650786,-1.066783346182956,0.34001580462253955,-1.2097751845576037
2018-05-30,-0.044406065038044076,-1.0180439134529866,-0.4923974136469937,0.35083486018173293,-1.193089010957164
2018-05-31,-1.1546669506947669,-0.6744907594765952,-0.5587212917287918,0.34415990780675393,-1.2252898355588857
2018-06-01,-1.5863774865711755,-0.6813057519105791,0.07583458581113779,0.34198582417654233,-1.26895679718343
2018-06-04,0.7758333285135073,-0.5705354995138319,0.034189546916606486,0.3528505529723692,-1.214522435388436
2018-06-05,0.024501310470651988,-0.45584494048825447,0.06104865768943414,0.3468741411459329,-1.1555988503445522
2018-06-06,0.45746549694233474,-0.5377632145576793,0.3691135340974072,0.3514648684344735,-1.1435407355486746
2018-06-07,1.06772781559413,-0.5122110473640253,0.031654990689582815,0.3543294082900298,-1.1189030021591015
2018-06-08,0.9412651520089078,-0.5712146293261127,-0.06253987619190134,0.36356068664353614,-1.0996845855610344
2018-06-11,0.2132779278328154,-0.5366928232090683,-0.17200984347950712,0.4504527430387329,-1.1269299465018647
2018-06-12,-0.27433399198921354,-0.49240888033569935,-0.09239995283669783,0.49341414525943106,-1.193717416323803
2018-06-13,0.2535304856810377,-0.4493403961829622,-0.1378386737909498,0.5268290609667657,-1.1972093732618256
2018-06-14,1.4325490334917097,-0.39471119831698315,-0.07777298604822643,0.49036702087446166,-1.1241491340390988
2018-06-15,-0.1245126494437189,-0.35319522093269934,0.00038859822811892244,0.5272626867331686,-1.130061062406481
2018-06-18,0.16376909855030816,-0.4464940344713293,-0.08408847477488393,0.503780948037828,-1.0377927520435704
2018-06-19,-0.10760128909244061,-0.5426519341821655,-0.48903057325150034,0.5050565965942933,-1.0219238941912523
2018-06-20,-0.032596208943455746,-0.3195053960456021,-0.20591686881513147,0.5135892488060435,-1.0268627003313775
2018-06-21,-5.0,0.007060556248506186,-0.7178659077867846,0.5290201429062328,-0.9518927050710516
2018-06-22,-0.1294249767609435,0.0493098126422191,-0.4282168958421512,0.6227178864460938,-0.9849835351541938
2018-06-25,-0.0598719347754559,0.011044482611242145,-1.28040144491745,0.6062055208124143,-0.9323446519767202
2018-06-26,-1.2863127229236504,0.23405866919641807,-0.6734621813001908,0.637228238224384,-0.8533109839246937
2018-06-27,0.12412313627318851,0.5425930289663493,-1.4381962275594133,0.6359510009883,-0.8310553477462833
2018-06-28,-4.426896252993003,0.39540856492894266,-1.0361489711400897,0.6748140808034931,-0.8109981260085986
2018-06-29,0.08137169578401791,0.4529924351761684,-1.0853699181455947,0.6309658166488137,-0.7461215024200402
2018-07-02,-5.0,0.2800020544200922,-0.9938490399284421,0.5810781080935956,-0.6738762977894656
2018-07-03,5.0,0.2447556347647979,-1.2493165005717706,0.5944402078785709,-0.6397765206800287
2018-07-04,2.8418779269913514,0.1720620554121651,-1.1353546212414827,0.5872290939060659,-0.6109507261696759
2018-07-05,2.35738917523643,0.1060127251236005,-1.0387053594459217,0.5837509629053206,-0.6071174611487736
2018-07-06,-0.3467990954816855,0.29434580496174084,-0.44081156953464345,0.5819254609936979,-0.5792241747156895
2018-07-09,0.42441519370400543,0.2212191099507722,-0.19713528569253572,0.5796246669144073,-0.495080295576079
2018-07-10,0.050348792200340886,0.21506980514803592,-0.15124158701831716,0.6429528775260438,-0.44101252797600043
2018-07-11,0.11734964252992804,0.18573193797970436,-0.5291498707804229,0.643785589462898,-0.34555124125019543
2018-07-12,1.335195409333931,0.03325644994096139,0.0007029549010389146,0.6738779092503121,-0.3356896596580529
2018-07-13,-0.21268740544724413,0.028464847180923958,0.026120327012720265,0.6747739341416754,-0.33921872578576534
2018-07-16,0.19811672211484935,0.08690695348712191,-0.09925217307376667,0.6128280496871423,-0.25405054011108275
2018-07-17,-0.06888635582237955,0.2278590787503946,0.23019427848673749,0.5461238962777114,-0.1741709804136082
2018-07-18,-0.09863522781445754,0.3047955752305036,0.37203363715179705,0.5485597590642489,-0.17065146299040612
2018-07-19,-0.42529997139577785,0.25738916734754685,0.08017388870782347,0.5426727981174473,-0.1617359784060209
2018-07-20,0.3886713700813493,-0.2701687168187506,0.33573396355492735,0.5598443828931391,-0.18546268944463584
2018-07-23,0.27130099354092074,-0.2849784963798455,0.28180324015899605,0.521693824485536,-0.07314381371390039
2018-07-24,-0.13782191094313007,-0.2127586542005725,0.7622918808410214,0.44431351029261407,-0.016757202376071676
2018-07-25,-0.3245731679718812,-0.32864537430867574,0.8433482502350311,0.4770871112898011,0.002217932210433029
2018-07-26,-4.4835731349717545,-0.21897503409738947,0.9610095209652055,0.5110326075837044,-0.025478372133910528
2018-07-27,-0.10265258180810449,-0.24500553044523246,0.5154579304569576,0.49391011592024714,0.05282677623084692
2018-07-30,0.05415284539738485,-0.2630333555765912,0.2793108396394289,0.5035362758210847,0.04998685352858338
2018-07-31,-0.08140186837056354,-0.2906051589266573,0.5101475669502733,0.5671770259812887,0.022784246544719854
2018-08-01,-1.0126564369731301,-0.19246333911814636,0.27158798461811123,0.5963753837654157,-0.00022093170786693475
2018-08-02,-2.3670455250330487,-0.24215330116986275,0.4664295862667242,0.6085780053669769,0.006568004147091631
2018-08-03,-0.09687761146048648,-0.358129891363198,0.46594949669776475,0.6311519398831789,-0.014540707228522637
2018-08-06,0.012160599276683145,-0.35877901121022854,0.24979821498377075,0.6989877022005857,-0.08521420449472869
2018-08-07,0.0008696525674547185,-0.5382342727458034,0.3243210887095913,0.7250809337784773,-0.10173465598433185
2018-08-08,-0.3893774587853495,-0.5777554561248079,0.37148495722462094,0.7896173566554796,-0.09731214565434221
2018-08-09,4.140002958535272,-0.5858553468955102,0.11509159488552372,0.7430277187043851,-0.0803472197704404
2018-08-10,-0.4816028718568275,-0.7636870135298851,-0.39423825852043975,0.8052466660887287,-0.11889751394612447
2018-08-13,-0.5282797069979571,-0.7901292963550258,-0.658584516978275,0.7931012550638062,-0.08382361090188609
2018-08-14,-0.09590472386538301,-0.7899305333263351,-0.5217951302566162,0.8052313346323601,-0.12141358426777485
2018-08-15,-0.27229591703700473,-0.8659372290499118,-0.9757545914487828,0.785726639847638,-0.12788640150023123
2018-08-16,-5.0,-0.847069967790282,-0.2812392224887903,0.7824369504280497,-0.0903940294664282
2018-08-17,-0.2474094420844431,-0.4007997633170401,-0.13825255430066358,0.7456507977233131,-0.009706225896116404
2018-08-20,-0.7671315211033672,-0.37152909589247973,-9.057986949451545e-05,0.7864483548457982,-0.019510680091097205
2018-08-21,0.5063157143086889,-0.4520180027015077,-0.19772163748024968,0.7505976503798425,-0.007538725605067349
2018-08-22,0.057624330723857045,-0.3372608632480756,-0.3229405696677247,0.7661071656360088,-0.05596634608816725
2018-08-23,-1.0966362354183503,-0.4284636190971349,-0.31944756917892253,0.7431651037703079,0.007044766111922274
2018-08-24,-0.1718447235858902,-0.400868713059931,0.03992169498440587,0.7167787769614293,0.027862848293406108
2018-08-27,-0.38510219768130594,-0.3345802935341668,0.28832511676833367,0.6958701681571936,0.04621468954839785
2018-08-28,0.7207562588807802,-0.18856101969681338,0.18905365583182465,0.6694434375940416,0.07222276584705235
2018-08-29,-0.1361469354791476,-0.1814496058479213,0.3051880945839294,0.6768461051349489,0.10723127048987657
2018-08-30,-0.7788652322891196,-0.3180463278158463,-0.07775569497017365,0.6846532133160039,0.12967878264648786
2018-08-31,-0.05640262320591764,-0.3175015845416669,-0.1612650874661455,0.6790974215686486,0.15332047957387254
2018-09-03,0.13374233631818316,-0.333143604146723,-0.061945332534013624,0.6562494710617875,0.19787351508108902
2018-09-04,-0.10414978539046356,-0.25849966082206655,-0.22340440529672564,0.6461532483500613,0.24782314463125957
2018-09-05,-0.04333310445634638,-0.19194705093543774,-0.48556340850514546,0.7269215664970967,0.18713337821674805
2018-09-06,2.5121029901804603,-0.3771475648959728,-0.680281751742053,0.7683376689442409,0.2353209998817955
2018-09-07,-0.252099020680652,-0.22393652194657984,-0.7198296080484934,0.7793094681940061,0.22112323916517568
2018-09-10,0.11191680185651981,0.020800120907828977,-0.36673556812146046,0.8057554059950244,0.24336021981242412
2018-09-11,-0.12762335941938216,0.08809405711385833,-0.001391860899548127,0.8083408679885344,0.21840766320497687
2018-09-12,-0.43502166293210004,0.13090337931369453,-0.06653042681789123,0.8051712262893442,0.239054502222986
2018-09-13,5.0,0.1429033134683519,0.4127723955398339,0.7811575623029889,0.24727894361255198
2018-09-14,-0.31740066130806754,0.296409508482709,0.28090972707220774,0.7836236699137504,0.250493937861659
2018-09-17,0.0810764171390416,0.4247298834726575,-0.1840587647836882,0.8253951628103167,0.19834739079407762
2018-09-18,0.15998479430794002,0.4868681450675749,0.18141085713292468,0.8133361499359193,0.25135194822134016
2018-09-19,-3.4074118949531162,0.49889303028063936,0.2606337281060247,0.8017069871237169,0.2819028516179174
2018-09-20,-5.0,0.5108271843180296,0.49654283601570726,0.776044888469051,0.30353276480450686
2018-09-21,-3.2691305554634162,0.4651486260853915,0.8353958615825885,0.7420050371534406,0.3578761615093066
2018-09-24,0.06261843783860471,0.43369859163171337,0.379731429648049,0.7642965219201261,0.3339361700807628
2018-09-25,2.9174807237246623,0.4332864419726804,0.05032738436298286,0.78808264520611,0.30883335403306295
2018-09-26,2.131879268525683,0.38094085908467246,-0.07623840080364724,0.7796750184446862,0.2790282502313432
2018-09-27,-5.0,0.7263041591457547,-0.016302236371924506,0.7507637631616585,0.3114815434279065
2018-09-28,-5.0,0.8891631901098077,0.19374757137278342,0.7564624156322087,0.32219883878027744
2018-10-01,-5.0,0.9518612151306007,0.2127706633036545,0.768865513256472,0.3167881627951498
2018-10-02,5.0,0.7716168165147775,0.1989986629016946,0.7730145995619322,0.2945571552392567
2018-10-03,0.1845181578516929,0.7190263840282798,0.5469826572805336,0.7770855130872976,0.27843165260072655
2018-10-04,-5.0,0.9175614440335884,-0.4657729909967356,0.7629836090572104,0.32710593790126796
2018-10-05,-0.14565801472774922,0.8746457422850987,-0.5076121250326296,0.7572459491339213,0.35011752093423315
2018-10-08,0.5461387948914672,0.7237959517693956,-0.7747107354860281,0.7442487632446027,0.3569023229973323
2018-10-09,-0.10072569001482719,0.4301070317329812,-0.9019447061803428,0.7276064543394761,0.3706589147851523
2018-10-10,-0.35270367994065255,0.276302213173529,-3.458340175000156,0.7305107624754305,0.36664781219727965
2018-10-11,5.0,0.12197401240304434,-4.226027468649218,0.7806345241591119,0.2875280449053984
2018-10-12,0.08045692569312822,-0.11398734881530027,-3.379575295079764,0.7697454230313314,0.25616219222907605
2018-10-15,0.41729533402821517,-0.19345550765722516,-3.233564438946491,0.7133231338392574,0.2939304929977449
2018-10-16,0.18767318263434166,-0.18340497940992612,-1.9275850629335336,0.7055126520272328,0.30839373892353866
2018-10-17,-0.21363780332672505,-0.1655129165862281,-1.812513632973998,0.708914431200337,0.283826325351792
2018-10-18,-4.187743409046612,-0.17130139514440063,-2.7519492081323267,0.7162501555868211,0.277035304003533
2018-10-19,-4.288004874714832,-0.19012206146578775,-2.563794481143755,0.7143952010127347,0.2342921041202194
2018-10-22,2.5823705141823776,0.018023239472149975,-2.4481365860393427,0.704321393100023,0.24033608534111242
2018-10-23,0.29857568218265673,-0.36628682413338964,-2.8258900678749312,0.6949011253592368,0.25496784500000375
2018-10-24,-0.6155449961635073,-0.40971026511474057,-3.7628837763252743,0.6890301278382603,0.267796368118488
2018-10-25,-5.0,-0.6578616000540828,-3.3488227831712574,0.6811087160172571,0.2598546932992297
2018-10-26,1.9471150399094932,-1.0128432429991567,-3.5159761533209646,0.673618276006767,0.25249627167535693
2018-10-29,-0.07880704953812097,-1.1153374571398609,-3.4281374604626764,0.6983092298320828,0.24229511004389773
2018-10-30,0.08593570341615016,-0.9827928241379938,-3.142173981587059,0.6897250853703404,0.2590591625845889
2018-10-31,0.47648456175739445,-0.8927322057534971,-2.3890331135957044,0.6870753654478516,0.27153470591044104
2018-11-01,-5.0,-0.7532530782643836,-1.7711949334451045,0.6709020026351848,0.3070689487506593
2018-11-02,0.20408919733380027,-0.7832485770053861,-1.589466508756717,0.6590488558527579,0.32205344835129057
2018-11-05,1.4825506120600458,-0.5528074986395933,-1.5893764606934835,0.6501053641761874,0.36225745753852795
2018-11-06,0.0935398415755917,-0.35350577014742796,-1.342072822761197,0.637758524128331,0.3536494186997662
2018-11-07,-0.4573393679609157,-0.12653020109618332,0.0858584462147298,0.6256838849605664,0.3947684803185303
2018-11-08,5.0,0.24824795535097088,0.33200866033841664,0.6352078175662568,0.38853068201328833
2018-11-09,-0.08334661404389986,0.4983618608183386,-0.14478080926054754,0.6443622965879046,0.419949432006753
2018-11-12,0.1767558722499532,0.4209301927996759,-0.6182974884165566,0.6484950211887784,0.40867887382884815
2018-11-13,-0.26637787740837804,0.3823675516177064,-0.8401296576178894,0.6413970782450017,0.3758402336660186
2018-11-14,-0.5052331141706755,0.0006645885654655346,-1.1941038154394548,0.733844419421499,0.2635155512498836
2018-11-15,-5.0,-0.24329281272841344,-0.8014844919091874,0.7406111576700175,0.2740268672421395
2018-11-16,0.04918385719774694,-0.6077622684270517,-0.5409687980286362,0.746650791899045,0.2589717557353761
2018-11-19,-5.0,-1.0691190446678125,-0.8584294655799417,0.8816753487960932,0.11616523732490068
2018-11-20,1.066412482330162,-0.7548747664632451,-1.3214816397495996,0.974571544588906,0.015109954240160995
2018-11-21,0.5655906470949255,-0.6396796787615437,-0.6409999743630018,0.9395162810972258,0.0419486882768548
2018-11-22,-5.0,-0.3613892093293205,-0.6357594820713095,0.9962633152964999,-0.016492167057469528
2018-11-23,-0.20688977200442676,0.007564253047020161,-1.0404969643525732,1.0018871858297518,-0.027849060040635896
2018-11-26,1.8406395491971959,0.20334919092694992,-0.2224727257225928,1.1566130570313837,-0.18630617802294447
2018-11-27,5.0,0.31725628413679097,-0.15732244106064097,1.1408112539382231,-0.15289887118376372
2018-11-28,-0.01812455998820154,0.14516589530764035,0.16982811208377296,1.0212326874958213,-0.029270273353926294
2018-11-29,-5.0,-0.2961018252645959,-0.07780068683308365,1.0165678801463462,-0.026562970291082552
2018-11-30,-0.4161121587608717,-0.1939574179471822,0.03969691460617114,1.0747198944847465,-0.10865913496615263
2018-12-03,-0.40841382779373026,-0.5411783261237791,0.39585233133432857,1.0963802609087163,-0.11127722814791789
2018-12-04,0.09655425339617918,-0.728324023813362,-0.6365849258052786,1.0625925230271958,-0.048648710736575784
2018-12-05,-0.04088012232913187,-0.874625471526716,-0.45800940109429517,1.1048342673715341,-0.09487018282355113
2018-12-06,-5.0,-1.217600861862193,-0.6515718408911617,1.168522986265459,-0.15830146713256046
2018-12-07,-0.8821586968625423,-1.3789440843967733,-1.4693832357896863,1.1889819100279482,-0.18844917187433305
2018-12-10,-2.209495884670921,-1.2517549247594772,-1.2894445839149673,1.1469250431494107,-0.13671038596001947
