,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-07-09,0.4240271946316136,0.2212191099507722,-0.19298450889826504,0.5796246669144073,-0.4941207005721506
2018-07-10,0.04944443935681275,0.21506980514803592,-0.1481644177667632,0.6429528775260438,-0.4399737275014013
2018-07-11,0.11875659586990854,0.18573193797970436,-0.5174200271395735,0.643785589462898,-0.34414883934808205
2018-07-12,1.3337300788212916,0.03325644994096139,0.0025305213334533725,0.6738779092503121,-0.3340795002143494
2018-07-13,-0.21266586222660444,0.028464847180923958,0.029702917597259054,0.6747739341416754,-0.33792949810621453
2018-07-16,0.19588362890939442,0.08690695348712191,-0.09745977832442014,0.6128280496871423,-0.25361588972685395
2018-07-17,-0.06916958487567097,0.2278590787503946,0.23025176415462176,0.5461238962777114,-0.1733866913280485
2018-07-18,-0.09986324765081231,0.3047955752305036,0.37063395139074035,0.5485597590642489,-0.16871289409504042
2018-07-19,-0.42289892598463746,0.25738916734754685,0.08434685717832051,0.5426727981174473,-0.16095836401808103
2018-07-20,0.3820278934342648,-0.2701687168187506,0.33176445594785314,0.5598443828931391,-0.18591009396749586
2018-07-23,0.2715504257272521,-0.2849784963798455,0.28175389589598926,0.521693824485536,-0.07191923173107145
2018-07-24,-0.14145035300910588,-0.2127586542005725,0.7530560620119019,0.44431351029261407,-0.013428322618778287
2018-07-25,-0.32864685929564735,-0.32864537430867574,0.8380168881896082,0.4770871112898011,0.005537096083254719
2018-07-26,-4.482132237899404,-0.21897503409738947,0.9504141566071441,0.5110326075837044,-0.02285061604773652
2018-07-27,-0.10585544868956899,-0.24500553044523246,0.5093244594287988,0.49391011592024714,0.05570593401501303
2018-07-30,0.049919504453866385,-0.2630333555765912,0.277870643681029,0.5035362758210847,0.05271231865829242
2018-07-31,-0.08248686752808065,-0.2906051589266573,0.5064302946640988,0.5671770259812887,0.025169645919398465
2018-08-01,-1.0094072120467144,-0.19246333911814636,0.2705434856035675,0.5963753837654157,0.0003476743240287609
2018-08-02,-2.35546876966742,-0.24215330116986275,0.46118562291647763,0.6085780053669769,0.007130701304062609
2018-08-03,-0.09872483910284592,-0.358129891363198,0.46423367918818276,0.6311519398831789,-0.012983066649100984
2018-08-06,0.012991300349777133,-0.35877901121022854,0.25414731170680144,0.6989877022005857,-0.08245362987808026
2018-08-07,7.042051902049095e-05,-0.5382342727458034,0.3244260710686442,0.7250809337784773,-0.10004117960831449
2018-08-08,-0.37819148276083775,-0.5777554561248079,0.3758232586953769,0.7896173566554796,-0.09693881055808393
2018-08-09,4.156770888404614,-0.5858553468955102,0.12166520486383094,0.7430277187043851,-0.08039460759908576
2018-08-10,-0.4643127780777546,-0.7636870135298851,-0.3855643630970856,0.8052466660887287,-0.11886773925236072
2018-08-13,-0.5117244075639746,-0.7901292963550258,-0.6577007333932139,0.7931012550638062,-0.08372645461938243
2018-08-14,-0.0883818869524856,-0.7899305333263351,-0.5170490256748356,0.8052313346323601,-0.12069920440521359
2018-08-15,-0.26092581051050684,-0.8659372290499118,-0.9725480802720163,0.785726639847638,-0.12754063031995588
2018-08-16,-5.0,-0.847069967790282,-0.2809934654827908,0.7824369504280497,-0.09076496384704708
2018-08-17,-0.2426135491897584,-0.4007997633170401,-0.1333489289349742,0.7456507977233131,-0.009449829178198085
2018-08-20,-0.7633284950938652,-0.37152909589247973,0.0018313359947509653,0.7864483548457982,-0.019264731776226673
2018-08-21,0.5019878044303872,-0.4520180027015077,-0.19783794724447887,0.7505976503798425,-0.007748066836287643
2018-08-22,0.05524922650977749,-0.3372608632480756,-0.31750709228711976,0.7661071656360088,-0.056075243384244425
2018-08-23,-1.0942177594213152,-0.4284636190971349,-0.3163203611763315,0.7431651037703079,0.006873906346502851
2018-08-24,-0.17609057256957225,-0.400868713059931,0.044683515912469114,0.7167787769614293,0.027782406132696728
2018-08-27,-0.3870464108425451,-0.3345802935341668,0.29355270501770114,0.6958701681571936,0.04607726812303872
2018-08-28,0.7218764910077953,-0.18856101969681338,0.1883117225448236,0.6694434375940416,0.07208531236757283
2018-08-29,-0.13255964432262235,-0.1814496058479213,0.30749244298294076,0.6768461051349489,0.10705566581339174
2018-08-30,-0.7738762880391221,-0.3180463278158463,-0.07403547585735354,0.6846532133160039,0.12942326211647406
2018-08-31,-0.05322937603531376,-0.3175015845416669,-0.15558081258102296,0.6790974215686486,0.15299628338048896
2018-09-03,0.13475495844934465,-0.333143604146723,-0.06084192659764432,0.6562494710617875,0.19759313813213678
2018-09-04,-0.09818719715697508,-0.25849966082206655,-0.21235203413817927,0.6461532483500613,0.24759898070505193
2018-09-05,-0.042599720770335046,-0.19194705093543774,-0.48684425915494267,0.7269215664970967,0.186963429544958
2018-09-06,2.526514214258536,-0.3771475648959728,-0.6887268137570622,0.7683376689442409,0.23507169554633953
2018-09-07,-0.2529539785181509,-0.22393652194657984,-0.721898203118416,0.7793094681940061,0.2207776865375229
2018-09-10,0.11434008446099983,0.020800120907828977,-0.3697978804499278,0.8057554059950244,0.2430506244219499
2018-09-11,-0.12444666405243864,0.08809405711385833,-0.0014453404652980033,0.8083408679885344,0.21809784867830087
2018-09-12,-0.4365601962499288,0.13090337931369453,-0.06830411133763711,0.8051712262893442,0.23873781492552912
2018-09-13,5.0,0.1429033134683519,0.41511018141069783,0.7811575623029889,0.24693073351004563
2018-09-14,-0.315020883904961,0.296409508482709,0.2846716905776965,0.7836236699137504,0.2500919815872311
2018-09-17,0.0806999811722845,0.4247298834726575,-0.18014121749157166,0.8253951628103167,0.19789730564500138
2018-09-18,0.16117703393389568,0.4868681450675749,0.1770367882511724,0.8133361499359193,0.2508505138879337
2018-09-19,-3.4674121546700194,0.49889303028063936,0.27076544067801706,0.8017069871237169,0.28124581713900554
2018-09-20,-5.0,0.5108271843180296,0.5007627194738885,0.776044888469051,0.3028975904209817
2018-09-21,-3.3237426594589916,0.4651486260853915,0.8323633303902678,0.7420050371534406,0.3570366235732287
2018-09-24,0.06482959242085513,0.43369859163171337,0.3869641902767691,0.7642965219201261,0.33300134110299545
2018-09-25,2.939455018028473,0.4332864419726804,0.05954461160050207,0.78808264520611,0.30786230441602097
2018-09-26,2.1462645701918603,0.38094085908467246,-0.0728655219720941,0.7796750184446862,0.27808862049104216
2018-09-27,-5.0,0.7263041591457547,-0.008203879138087096,0.7507637631616585,0.31049110522815304
2018-09-28,-5.0,0.8891631901098077,0.2012794025306333,0.7564624156322087,0.3211930882772534
2018-10-01,-5.0,0.9518612151306007,0.2188742167753316,0.768865513256472,0.315733179873759
2018-10-02,5.0,0.7716168165147775,0.20441956320884783,0.7730145995619322,0.29346718035591485
2018-10-03,0.19177174873542255,0.7190263840282798,0.546678328891252,0.7770855130872976,0.2773252873278788
2018-10-04,-5.0,0.9175614440335884,-0.4654634587032914,0.7629836090572104,0.32612684585250995
2018-10-05,-0.14727206686003455,0.8746457422850987,-0.5084149024200574,0.7572459491339213,0.34926962621336255
2018-10-08,0.5539308430435238,0.7237959517693956,-0.7769118006718406,0.7442487632446027,0.3560721568194825
2018-10-09,-0.09761284038991248,0.4301070317329812,-0.9053573536213043,0.7276064543394761,0.3698629514588212
2018-10-10,-0.34955068076917295,0.276302213173529,-3.4859064652827905,0.7305107624754305,0.3658351927742083
2018-10-11,5.0,0.12197401240304434,-4.2174356676731275,0.7806345241591119,0.286783032786257
2018-10-12,0.08468844405722563,-0.11398734881530027,-3.3934781020320277,0.7697454230313314,0.25543391025673184
2018-10-15,0.4190213170603532,-0.19345550765722516,-3.282857628696307,0.7133231338392574,0.2932567401395954
2018-10-16,0.19059765590727273,-0.18340497940992612,-1.9228262411164767,0.7055126520272328,0.30778303699798376
2018-10-17,-0.21208061713783086,-0.1655129165862281,-1.7988218132709992,0.708914431200337,0.28326006270710624
2018-10-18,-4.235098280408669,-0.17130139514440063,-2.753460610430909,0.7162501555868211,0.2763914045248958
2018-10-19,-4.34531931005165,-0.19012206146578775,-2.5651525586974655,0.7143952010127347,0.23370570066355692
2018-10-22,2.6238507885631193,0.018023239472149975,-2.4425106590030627,0.704321393100023,0.23964117450313943
2018-10-23,0.3056147533314145,-0.36628682413338964,-2.806076178903012,0.6949011253592368,0.2543075056675232
2018-10-24,-0.6197154401819139,-0.40971026511474057,-3.7743331853342355,0.6890301278382603,0.2671649795079788
2018-10-25,-5.0,-0.6578616000540828,-3.3755993696113147,0.6811087160172571,0.2592166818402986
2018-10-26,1.9807467657014788,-1.0128432429991567,-3.5276864104975565,0.673618276006767,0.2518273450133188
2018-10-29,-0.07377645765672042,-1.1153374571398609,-3.4598557401510868,0.6983092298320828,0.24160708833753938
2018-10-30,0.09226031192999645,-0.9827928241379938,-3.145322418641584,0.6897250853703404,0.2583371449399628
2018-10-31,0.4845763313243133,-0.8927322057534971,-2.386048317224515,0.6870753654478516,0.2707799838380764
2018-11-01,-5.0,-0.7532530782643836,-1.7795539828135425,0.6709020026351848,0.30628443528627886
2018-11-02,0.20757483796462445,-0.7832485770053861,-1.601265861079864,0.6590488558527579,0.32117523920131336
2018-11-05,1.514537853769721,-0.5528074986395933,-1.5849118964378999,0.6501053641761874,0.3612282646579283
2018-11-06,0.09402424366368521,-0.35350577014742796,-1.3303990615806751,0.637758524128331,0.35264240548516934
2018-11-07,-0.46131520352714317,-0.12653020109618332,0.08522660304109897,0.6256838849605664,0.3936677024010417
2018-11-08,5.0,0.24824795535097088,0.32873973736367895,0.6352078175662568,0.38742081590812566
2018-11-09,-0.06661804434157287,0.4983618608183386,-0.1432618255623078,0.6443622965879046,0.4188745647599006
2018-11-12,0.18471655361321654,0.4209301927996759,-0.6158779211958839,0.6484950211887784,0.4076202243333514
2018-11-13,-0.25841232289271726,0.3823675516177064,-0.8309904593579237,0.6413970782450017,0.3747098557912165
2018-11-14,-0.5075590181758208,0.0006645885654655346,-1.1818241892832182,0.733844419421499,0.2623365665297348
2018-11-15,-5.0,-0.24329281272841344,-0.7984003537399441,0.7406111576700175,0.2727620907369953
2018-11-16,0.0493660419810142,-0.6077622684270517,-0.5434656509694202,0.746650791899045,0.2577329301036681
2018-11-19,-5.0,-1.0691190446678125,-0.8532744259903969,0.8816753487960932,0.11487174539327487
2018-11-20,1.0866300294013114,-0.7548747664632451,-1.3212884763092767,0.974571544588906,0.013755361071187381
2018-11-21,0.5725745221660253,-0.6396796787615437,-0.6484190726548617,0.9395162810972258,0.0406664612333004
2018-11-22,-5.0,-0.3613892093293205,-0.6413535342148586,0.9962633152964999,-0.01791272800968688
2018-11-23,-0.20037605086627794,0.007564253047020161,-1.0433857152060515,1.0018871858297518,-0.029391224715900232
2018-11-26,1.8525533804770196,0.20334919092694992,-0.22276804362090966,1.1566130570313837,-0.18816491068778202
2018-11-27,5.0,0.31725628413679097,-0.16299513816700817,1.1408112539382231,-0.15457910480752426
2018-11-28,-0.017351585558966088,0.14516589530764035,0.15843516288385226,1.0212326874958213,-0.03080686146160317
2018-11-29,-5.0,-0.2961018252645959,-0.08219992185462058,1.0165678801463462,-0.02827239547167057
2018-11-30,-0.4103435094362962,-0.1939574179471822,0.03369535009482261,1.0747198944847465,-0.11056255855468103
2018-12-03,-0.4149276177695073,-0.5411783261237791,0.3880056491226932,1.0963802609087163,-0.11235428740477957
2018-12-04,0.10139933203808575,-0.728324023813362,-0.6325339995610052,1.0625925230271958,-0.0494762550473808
2018-12-05,-0.035337521710372924,-0.874625471526716,-0.454871686330281,1.1048342673715341,-0.09632133542383448
2018-12-06,-5.0,-1.217600861862193,-0.6423719072505177,1.168522986265459,-0.15920731948475317
2018-12-07,-0.889674854306775,-1.3789440843967733,-1.451239807100516,1.1889819100279482,-0.189596541378524
2018-12-10,-2.2144808305742116,-1.2517549247594772,-1.2745125331901228,1.1469250431494107,-0.1384349949899525
2018-12-11,3.4332313002057346,-1.2034540868819152,-0.9801259352537471,1.1594788133110123,-0.17415811524963926
2018-12-12,0.9098564571623586,-0.7251060648919975,-0.6443819302863235,1.1327845258465017,-0.14479837060640904
2018-12-13,3.5566665894398746,-0.4916448373443048,-0.5237658430091142,1.1789923638012096,-0.11703805071775304
2018-12-14,-0.22598807619912054,-0.3068444716917367,-0.7329766236638667,1.19444110868415,-0.12817729294752528
2018-12-17,0.001961098108811594,-0.2638821854359922,-1.2792645211198501,1.0951171953122436,0.019851672276453645
2018-12-18,-0.25423012508207266,-0.5186221096708328,-1.3001685818000113,1.0457886669716259,0.16108609273112748
2018-12-19,-5.0,-0.8819305604551424,-1.0475049584651077,1.0286435952663284,0.23523276325980405
2018-12-20,-5.0,-1.3691784793116641,-1.1821773065745542,0.9188853173952239,0.34144702495301976
2018-12-21,-3.3222499544924116,-1.1903201214171863,-1.4290803921338318,0.9814891537351307,0.32603043793001174
2018-12-24,0.5137197472562023,-1.3001037257079315,-2.162131378576862,0.9345480066882165,0.3734371073234009
2018-12-25,0.6719276874115592,-1.6185897813627368,-1.9956126418958324,1.0078831128074353,0.3644139631571235
2018-12-26,-0.0905017140555594,-1.8321109570349865,-1.2413198205007752,0.9939253250334612,0.37563555010499183
2018-12-27,-5.0,-1.336379568073703,-1.199106079314324,1.0495279519735958,0.22767442189525935
2018-12-28,-2.0002205144193916,-1.6320984569410633,-1.3661015502764564,0.9692201233807871,0.3132930005147201
2018-12-31,-0.07219143953613812,-1.9212628780924899,-1.0727913273750678,1.0166356795782672,0.31579173910884356
2019-01-01,-5.0,-1.858919609226457,-1.0094169471959082,0.9730200373219445,0.41453462326881363
2019-01-02,-0.07920907742372947,-1.8770257504059464,-0.8801904120031716,0.9337598773278767,0.5290069501883423
2019-01-03,-0.641218230824637,-2.1971495095918665,-1.4068494561997495,0.9585249457769545,0.5902675006617676
2019-01-04,5.0,-2.3087030388079532,-0.0013384982804790645,0.9507451203103781,0.687152666663872
2019-01-07,4.549082637671474,-1.8890535523360774,-0.11620131539199212,0.9053015889855747,0.8111108355612718
2019-01-08,0.043805825649219476,-1.809027520609615,0.40075744375137556,0.9021672135965758,0.7802315151743834
2019-01-09,0.17449498662786977,-1.7885531617300734,0.45170755673238305,0.89856718499484,0.7736438290272158
2019-01-10,5.0,-1.7978491133759265,0.503336370373579,0.9959356849258447,0.5554519634371562
2019-01-11,0.33997094483226215,-1.6676374357223553,0.35476522201869326,0.9900785656981028,0.6277762997355618
2019-01-14,0.19763679847827734,-1.5447649286209564,0.1507832841222348,0.9745782723190556,0.6742686024676249
2019-01-15,0.7488351140913353,-1.3845705323153712,0.7515594116238757,0.9813768429394913,0.5123873449384951
2019-01-16,-0.8199505081377082,-1.1327062634204066,1.0239039658712024,0.9597174169645175,0.4489937349620852
2019-01-17,-0.4325439705172119,-0.7005074489011384,1.1763254743126386,0.9399720943450464,0.4513622147329283
2019-01-18,-0.8890684697962224,-0.693614210040652,1.6109635951276249,0.9419442308512139,0.3166616791644557
2019-01-21,-5.0,-0.439107886306218,1.5074405566268196,0.9644064775079058,0.3381191291732902
2019-01-22,0.20781457695547595,-0.3942388501804969,1.2551890489691064,0.952855251060524,0.29630992430694175
2019-01-23,3.3460598765946608,-0.2229163950965729,1.7115993499857278,0.9573800631579532,0.39516845179558563
2019-01-24,-5.0,-0.39494273409895553,2.07680256304633,0.9493316142853964,0.41035506284363815
2019-01-25,-3.653575627920004,-0.19696657159128061,1.653252931957408,0.9419760558556926,0.48752427501744905
2019-01-28,5.0,0.1589805398835107,1.2532352934296644,0.9764041622230506,0.29335382681036254
2019-01-29,0.5607384123164131,0.31474450005522864,1.1916444957415375,0.9769193851082807,0.36604642024513323
2019-01-30,-0.4754135669557586,0.4557068089363943,1.3608188079143455,0.960825951693971,0.3591618244213993
2019-01-31,-5.0,0.6744905453515317,1.3999578684938456,0.9673268949400524,0.32223586243155367
2019-02-01,0.16202658009518944,0.8121307900607803,1.7848003652075322,0.9506314533960422,0.3721912328511457
2019-02-04,0.8129043946732923,0.6690908237920488,1.5370818078550759,0.9526377871697199,0.36145267380971396
2019-02-05,-5.0,0.6122145159583398,1.4444188678644618,0.9431223359367106,0.29031104472660646
2019-02-06,3.9801196377515944,0.41921629935653343,1.2397604541879967,0.9553593044536415,0.2683708702410471
2019-02-07,5.0,0.4628808600171289,1.0109291762816144,0.9579450667060154,0.2575339734090832
2019-02-08,-0.33822659439165287,0.3187351451021879,1.152042836032441,0.8756063095465315,0.6628063988742696
2019-02-11,0.40083288777099735,0.34710091590067277,1.2395377543342394,0.8708491264578869,0.6911887753483308
2019-02-12,0.2909667397908466,0.4290469091907902,1.3566636605478883,0.8551876253980569,0.703650248270706
2019-02-13,0.6623987997654553,0.5429391405351494,1.3495152186105144,0.8486490913236845,0.7156668571465079
2019-02-14,-5.0,0.3988811791310766,1.2541887807869783,0.8412700379546523,0.7877636789270399
2019-02-15,0.8051546183564134,0.07076696376137993,1.3275472867260982,0.8360863671490234,0.8214792147613482
2019-02-18,-5.0,-0.09026144038843928,1.5203902351767193,0.7542919579523644,1.0511745080159962
2019-02-19,0.34810104169644235,0.21932996634265317,1.4217774438022894,0.73930311008573,1.1441982547132796
2019-02-20,5.0,0.22996468104376835,1.610983728608917,0.7169145454780133,1.1529740050433464
2019-02-21,-5.0,0.12117060696947687,1.4518468381386553,0.7254133517739575,1.215434785336208
2019-02-22,1.2801382415403253,0.366917597244285,1.6054306541331567,0.7075968352973001,1.2085979060455323
2019-02-25,-5.0,0.37640841243956275,1.210186335905889,0.7399000481145098,1.0086916584868209
2019-02-26,5.0,0.20737434107655514,1.1537939528609071,0.7448179966811732,1.0248351593811695
2019-02-27,-0.33949432377679023,0.21519686376319533,1.2050664596131913,0.7384614366311651,1.052023508061908
2019-02-28,5.0,1.338150067187264,0.9368232727142485,0.7322466560318379,1.0692343403619609
2019-03-01,-2.142907782905753,1.7384458440504813,1.0457925982835439,0.7268998693897165,1.0814474807197023
2019-03-04,2.4859290504966975,1.2075483570375556,0.8230192532902602,0.7460226728160918,1.0138051471644205
2019-03-05,-1.144272136493642,1.213717235973735,0.740916333873176,0.7027312495936445,1.1857452056405753
2019-03-06,-0.06700199999607023,1.1051647916118315,0.5611732342726922,0.6974060700206596,1.199661775373969
2019-03-07,5.0,0.9692192604148145,0.5876760479459083,0.692431064766566,1.2045765645625353
2019-03-08,2.5271815534996933,0.49700085350420714,0.6530122338003828,0.6915812229325715,1.1960096650175955
