,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2019-01-31,-5.0,0.6744905453515317,1.4052365765688524,0.9673268949400524,0.32512601346389514
2019-02-01,0.15744024279334726,0.8121307900607803,1.792512837922128,0.9506314533960422,0.37425407652484055
2019-02-04,0.8238854229923218,0.6690908237920488,1.547078492873367,0.9526377871697199,0.36329126229094366
2019-02-05,-5.0,0.6122145159583398,1.4480172183574358,0.9431223359367106,0.2927730448644864
2019-02-06,3.9931029257384854,0.41921629935653343,1.2417182182735247,0.9553593044536415,0.27102938025942563
2019-02-07,5.0,0.4628808600171289,0.9975873500553264,0.9579450667060154,0.26053644695563083
2019-02-08,-0.3398526707641263,0.3187351451021879,1.128307287366647,0.8756063095465315,0.6633258125111856
2019-02-11,0.3911800753599325,0.34710091590067277,1.2264916623755764,0.8708491264578869,0.6922846109399018
2019-02-12,0.32132565035930505,0.4290469091907902,1.34187484114056,0.8551876253980569,0.704475485062296
2019-02-13,0.6693734565261229,0.5429391405351494,1.3360941783578966,0.8486490913236845,0.7156427836050971
2019-02-14,-5.0,0.3988811791310766,1.2461367293443837,0.8412700379546523,0.7875444604914686
2019-02-15,0.8297486825371697,0.07076696376137993,1.321284942719434,0.8360863671490234,0.821960852174679
2019-02-18,-5.0,-0.09026144038843928,1.5064073165307639,0.7542919579523644,1.049966891114218
2019-02-19,0.3865671934224617,0.21932996634265317,1.4158286096333876,0.73930311008573,1.1418374716224229
2019-02-20,5.0,0.22996468104376835,1.6038602193284421,0.7169145454780133,1.1492490637598856
2019-02-21,-5.0,0.12117060696947687,1.4348836353826926,0.7254133517739575,1.2118788512834933
2019-02-22,1.3230992037611617,0.366917597244285,1.5952360027214814,0.7075968352973001,1.2081841631126333
2019-02-25,-5.0,0.37640841243956275,1.1967018930706026,0.7399000481145098,1.006944938582213
2019-02-26,5.0,0.20737434107655514,1.1539275774077302,0.7448179966811732,1.0207726645925055
2019-02-27,-0.34354893913707785,0.21519686376319533,1.2027007613764042,0.7384614366311651,1.0508698826625706
2019-02-28,5.0,1.338150067187264,0.9414250090349191,0.7322466560318379,1.0685310651620195
2019-03-01,-2.1197804517575687,1.7384458440504813,1.0577522037802316,0.7268998693897165,1.0806446737264197
2019-03-04,2.4354433376425844,1.2075483570375556,0.8278886454159601,0.7460226728160918,1.0152339962834793
2019-03-05,-1.1185023936161258,1.213717235973735,0.7411698289780773,0.7027312495936445,1.1863356122155009
2019-03-06,-0.07408970830765373,1.1051647916118315,0.5450268755332726,0.6974060700206596,1.2004943750828754
2019-03-07,5.0,0.9692192604148145,0.5812931921651717,0.692431064766566,1.2030351634539609
2019-03-08,2.4714774992130377,0.49700085350420714,0.6337452377406448,0.6915812229325715,1.1926901344230445
2019-03-11,1.318819721742053,0.4925327757709348,1.0483624730963683,0.689721682940605,1.023494587929358
2019-03-12,0.2888585180453532,0.46510547799052054,1.1042248722711145,0.6841886858376112,1.0821144274067793
2019-03-13,0.2342313445272909,0.0833855640171066,1.0020548152799251,0.6769341377599913,1.0852099441734988
2019-03-14,-5.0,0.13670336940054184,0.9484391442636297,0.6642303754999919,1.0391207579846364
2019-03-15,0.26184479118517445,0.31050206931188684,1.0799644367383952,0.6509215919117086,1.0387018314863885
2019-03-18,0.25692702011297597,-0.04367053487005315,0.9608727734889522,0.6353962167297657,1.0663945952333993
2019-03-19,-5.0,-0.015264116762006666,0.8848903149564344,0.6252597754596971,0.8628581994273816
2019-03-20,1.2905286327101357,0.13088529527978018,0.764169611710837,0.6214810522709646,0.9103108075599449
2019-03-21,-5.0,-0.6685813167093255,0.9769450239271229,0.636014600035486,0.7917409882251837
2019-03-22,0.4951014656299705,-1.8904310059066696,0.2358589155177773,0.6368276690280669,0.8476661549505958
2019-03-25,-5.0,-2.106793432498495,0.2177873443800978,0.6549006769361307,0.7571988161810695
2019-03-26,5.0,-2.135095082563123,0.5026896951984591,0.6487803287009001,0.8818652092470515
2019-03-27,-0.5332210730425423,-2.1259703075313903,0.3833898257941176,0.6222329130680675,0.9184772005479533
2019-03-28,-5.0,-2.2574533873193054,0.6589870672112064,0.6242298739207082,0.9307688223701068
2019-03-29,-0.14199867065585953,-2.264746673495749,0.7500808258702382,0.6149547168841631,0.9120961146699137
2019-04-01,0.0966437740660218,-1.9713346452567686,1.0203269428152701,0.6007016342003345,0.9213262898374825
2019-04-02,1.4872931163274847,-1.736802657404055,0.9844284708801297,0.43645455230488733,1.5524161342257086
2019-04-03,0.49267921670591835,-1.578255922130224,1.262199399843236,0.4187500810624609,1.5336960204996786
2019-04-04,-5.0,-1.2341778854039778,1.197607781101812,0.4290266883788259,1.4578179121548505
2019-04-05,-0.6391062227591483,-0.6788561630253473,1.3675619839196893,0.4057327453548833,1.5479308199163624
2019-04-08,1.448929562745135,-0.6866114441266565,1.2157616539870542,0.3555779886662692,1.7124094195737982
2019-04-09,-0.04241144071475493,-0.985363089839929,0.8546183674011687,0.36207048696634836,1.6992153333015334
2019-04-10,0.17469902277223787,-0.9361007307106496,0.8714794026674477,0.3324727348938864,1.7773697980715237
2019-04-11,5.0,-1.0594157823623516,0.9838316818514424,0.3825934745307077,1.5955514745974062
2019-04-12,4.444199371370051,-0.7546355974294682,0.960929946606635,0.37774415741379835,1.6164687200235663
2019-04-15,0.44847133571863385,-0.3480500805150321,0.9416785156491665,0.38514932575931815,1.5666285475209065
2019-04-16,0.25279709452010873,-0.4330489106275196,0.8879584007077926,0.3511727242668669,1.6280648478232143
2019-04-17,-0.694730512559763,-0.416842018125208,0.968162858481549,0.35107961805666277,1.6179466766800665
2019-04-18,-5.0,0.14195662976199436,0.7883802841279244,0.34329368938282323,1.6463406757393655
2019-04-19,0.43150723813583963,1.211890046238663,0.8148764503796193,0.34032673578993455,1.662950770114211
2019-04-22,0.3932962919198024,1.5139526927421232,1.0414406660236035,0.32386005080687774,1.7233791803045757
2019-04-23,-1.5685212627915155,1.552564036563665,1.267561081495237,0.28653903444136714,1.8678883185164665
2019-04-24,-5.0,1.5936771079736525,0.9837300689286976,0.3021334348758591,1.775330264077525
2019-04-25,-5.0,1.2920460115860564,0.8970052151565615,0.3514031531828858,1.573652003094806
2019-04-26,5.0,1.2339961264530717,0.9590570022789068,0.3404384470035419,1.6191642640405939
2019-04-29,-0.06286035558274333,0.8775926929321256,0.6570082160803881,0.35281390346286656,1.5632170020502552
2019-04-30,0.9285881281963397,0.40227842833435573,0.5821449259220347,0.33539455585140526,1.5922025876486867
2019-05-01,1.418482608722629,0.2183053805154003,0.22018392812900126,0.3250279075180932,1.2703466511889203
2019-05-02,-5.0,0.3042715658705651,0.3294933093139226,0.3036462281151626,1.2895653438539139
2019-05-03,0.45708565375665755,0.3743020872327352,0.7686592763849315,0.25418834959244896,1.470924441967738
2019-05-06,0.3398304306464668,0.034622178935003994,0.21797890061604736,0.258228101340977,1.4209787562229579
2019-05-07,0.2012307858662653,-0.22220734520547797,-0.5074000339106163,0.2398693894419439,1.369824839443417
2019-05-08,-1.3101241727768744,-0.32115980056791726,-0.4365753829386892,0.1630895762244256,1.4316646229606331
2019-05-09,5.0,-0.48779506045336624,-0.44466936666502627,0.07405913156958262,1.5606986275992651
2019-05-10,-0.545047036029119,-0.7614408637743726,0.0364270728423394,0.027238248135112046,1.7798581674912242
2019-05-13,0.5191306101842252,-1.2254493978559309,-1.01381690157187,-0.17638311518927619,2.481079092243867
2019-05-14,0.501185153153907,-1.598592949530157,-0.4209279068233449,-0.19797683597389967,2.652877820154897
2019-05-15,-2.0403627001271674,-1.591781250598292,-0.14083099705837218,-0.2230285343936624,2.7269096583645984
2019-05-16,-3.3628187759859247,-1.6559322879335525,0.1596555840177834,-0.18088365673469614,2.486601742972348
2019-05-17,-2.0845108802654506,-1.3663694985810833,-0.14167973886942994,-0.10666094697676182,2.238613712504096
2019-05-20,-5.0,-1.3505517886868397,-0.23781507393880888,-0.1873153175518705,2.508204334609665
2019-05-21,3.1421731126345374,-1.2522765423765818,-0.06885981588477694,-0.18357719756279606,2.555349241248566
2019-05-22,5.0,-1.0972496956694207,-0.06626973916218776,-0.14482385534543413,2.3408727980094386
2019-05-23,5.0,-1.472984535843836,-0.512405874960273,-0.1694594500464817,2.415558912848992
2019-05-24,-1.4809551974487767,-2.0817802066173035,-0.340366264074312,-0.18072349531685544,2.550462877260637
2019-05-27,-1.3011067977040067,-1.7038036476005627,-0.312705673696899,-0.27645554576296033,2.896259652198684
2019-05-28,0.4044992369876847,-1.52714109244852,-0.6048718532425369,-0.2644809537448827,2.8857492689643016
2019-05-29,5.0,-1.5657051619005662,-0.7864338242540149,-0.2552773833224402,2.8000355128883374
2019-05-30,5.0,-1.8242714185171784,-0.5135953736877378,-0.21184164524295906,2.6840466016479576
2019-05-31,2.429952658854214,-2.86198383167396,-0.8831864159812561,-0.24089795953777998,2.7445173117583495
2019-06-03,0.8757715226961398,-3.0553859479449113,-0.9103475917145849,-0.19138503795296494,2.4937174746138773
2019-06-04,-0.05008605747214297,-3.128834872271913,-0.5312634952076639,-0.12434473901528603,2.2501410912694784
2019-06-05,-0.5670941723076234,-2.6419614441303576,-0.3745052897835148,-0.13746374189686153,2.27915311030817
2019-06-06,5.0,-2.5863475801309437,-0.12320860605768488,-0.1355597916712078,2.2062429152915857
2019-06-07,0.6385053079857066,-2.1385104031446915,-0.13163245470013807,-0.16318356841337509,2.263492776864354
2019-06-10,0.974671576354004,-1.7690123740150776,0.2108681875426779,-0.1519327282600516,2.1857099277146754
2019-06-11,0.05888201302263298,-1.3564356575330376,0.4824010821296841,-0.14037460898554546,1.671903535347873
2019-06-12,2.1570148909417717,-1.2846652315935638,0.3313504994980324,-0.16729822636491254,1.678160239421077
2019-06-13,5.0,-1.3497859787180322,0.3473597604121576,-0.1772168134489911,1.6266801740614114
2019-06-14,0.36379284800364065,-1.6056854263122111,0.3169791340480806,-0.23320272647700754,1.8198664065204768
2019-06-17,0.3073757370135716,-1.5099932327513672,0.5801808857775088,-0.3017118972981614,2.2366315178290797
2019-06-18,-0.6958855121327373,-1.540897241781786,0.7976051584915158,-0.27362783419228054,1.9392109275417304
2019-06-19,-5.0,-1.532337607123989,0.7524987285353819,-0.294071584540047,2.05394653588677
2019-06-20,-5.0,-1.9077129025481931,0.7344136622024906,-0.3202101735424108,2.2249546696363804
2019-06-21,-5.0,-1.5074843480960647,0.8374037513064186,-0.38369938850792945,2.4091926112182085
2019-06-24,5.0,-1.4901861064930437,0.7499891865459558,-0.46322142032998065,2.5915864768409524
2019-06-25,5.0,-1.8047216890334636,0.712108784137766,-0.5318216203000353,2.6504992279130537
2019-06-26,5.0,-1.546058709308271,0.7456845941966467,-0.6331434449191173,2.9907719983135745
2019-06-27,-5.0,-1.293031274596013,0.7871345523162127,-0.47171699701375447,2.431086224936515
2019-06-28,-5.0,-0.5311715199322216,0.8024189341905729,-0.5780252308774416,2.7560814903807485
2019-07-01,-5.0,-0.010362050401788156,1.0654836237763123,-0.40560526759542354,2.096808079648333
2019-07-02,5.0,0.22301557748495215,0.9021746810254747,-0.42529931472068866,2.2244116127669935
2019-07-03,5.0,0.018000481991503916,1.1055491877975228,-0.5302967678890377,2.637948292720825
2019-07-04,-5.0,0.21122447108979056,1.0697098587900413,-0.4591897479240816,2.3124656012400675
2019-07-05,0.22794206771340925,0.13052919046968697,0.8392268813228063,-0.4324772523934496,2.2713630908697624
2019-07-08,1.3106023956863027,0.47086355293576077,0.6155172604913324,-0.5438350817813152,2.5254043552765495
2019-07-09,-0.23671181340738692,0.39072021545783125,0.6002073123187329,-0.5656544929887696,2.6174587050028744
2019-07-10,0.17966022561482692,0.29308398392198626,0.856465645497057,-0.5282006170244113,2.509980785035468
2019-07-11,5.0,0.07504709601930555,0.7032969082193855,-0.4548845390926547,2.224929699848529
2019-07-12,2.1777375688720855,0.1757964093525169,0.5765487098510427,-0.4932435209615889,2.2832582215104162
2019-07-15,-0.004827289290111851,0.031813274495136025,0.45861030679055775,-0.40191384313649475,1.9019250505786165
2019-07-16,-0.4288970949855242,0.13763025188969438,0.48158599875514607,-0.2541774373036722,1.3241226063045193
2019-07-17,4.067765146935531,0.16299362657507752,0.10228438352455228,-0.2761662170826995,1.4196789570659498
2019-07-18,5.0,0.8205893766743653,0.2944721381294345,-0.3742844633677619,1.6562628786483211
2019-07-19,-5.0,0.6944159323111772,0.12769571910458383,-0.3585685723299138,1.5321229664332117
2019-07-22,3.792582740596234,0.7617843035203845,0.18495959024797073,-0.33432639233539113,1.3633762560556513
2019-07-23,0.5119503595618773,1.1970714615743112,0.38030074404271924,-0.28673231953287354,1.1210509613237603
2019-07-24,-0.37049534686938135,1.2022839115087463,0.4497112128674943,-0.2756846169770108,0.9522278369821826
2019-07-25,5.0,1.0486412690740132,0.4846205146242597,-0.2852927793147824,0.793325145058485
2019-07-26,5.0,1.162260241304419,0.4002152972823468,-0.280308068941199,1.0300854572354454
2019-07-29,0.5428940934027159,1.080692832104282,0.29682683795212367,-0.2377610502150267,0.7048748859762674
2019-07-30,-0.4821236369737904,1.1179323029978088,-0.007672543772954617,-0.2456938575936454,0.9551998454437571
2019-07-31,2.372192890690741,1.1583755246589338,-0.24001963036431756,-0.2961109342556464,1.0124241913540348
2019-08-01,0.4853424931207661,1.0885256826031067,-0.3666864141924772,-0.32572512197712467,0.9356844279889314
2019-08-02,1.8234698064863604,-0.8174379884161403,-0.5369403364138752,-0.336353735078236,1.032883001106392
2019-08-05,3.3353006988318024,-1.419204016405436,-1.4300794023546037,-0.45512525632144857,1.3117967002220585
2019-08-06,0.17407407539138434,-1.6840706249437118,-0.723529721405886,-0.4228394345789779,1.0014551459991676
2019-08-07,0.4242938138633785,-2.0167420334897646,-0.8601655335851206,-0.46391550235187834,1.0254531121660184
2019-08-08,5.0,-1.6408804173382203,-0.20626281431028262,-0.4646371313754203,0.9320383186514054
2019-08-09,0.9207142565126409,-1.8087450549163084,-0.4962483338121479,-0.45316041311992084,0.9667938705316943
2019-08-12,0.5940421693584604,-1.6248611619467392,-0.9968069849710987,-0.4040045493570478,0.7067142754456927
2019-08-13,-3.0023809727307613,-1.6797561464536994,-0.4023603806595889,-0.3558420314952681,0.6390404861247458
2019-08-14,0.6668246428668614,-1.771246238073829,-1.366514517041838,-0.26703518001188914,0.6618438579061248
2019-08-15,5.0,-1.5964596290831645,-1.1515125676431448,-0.2932796757703072,0.6203090866470008
2019-08-16,-0.6549492023899743,-1.5801853165785769,-0.5878798023124662,-0.2978333667863993,0.4675718496732766
2019-08-19,-5.0,-1.5865365604527022,-0.34986331965476236,-0.3480957636243437,0.6312689137868664
2019-08-20,-1.5812449003433888,-1.4964362869738506,-0.5298445839873315,-0.3301298159803883,0.6144446078367921
2019-08-21,-2.3859817290491177,-1.5101709698882413,-0.4636947431294786,-0.2627388817996705,0.4985298421945832
2019-08-22,-5.0,-1.468791644492116,-0.568831420281122,-0.25948716193669846,0.4319319732387325
2019-08-23,0.7766242350201583,-1.8744547616378988,-1.0022697004393233,-0.28706964776925314,0.4875075956957861
2019-08-26,5.0,-1.9628785512087228,-0.6920050960511305,-0.2780209091993965,0.48391519902099794
2019-08-27,5.0,-1.8239774346831337,-0.8895294809311877,-0.25701122947946253,0.5225405090933486
2019-08-28,2.1268574032788057,-1.7302441736258458,-0.6117511674903741,-0.2079778138539205,0.34476115229404586
2019-08-29,-5.0,-1.6090687508631898,-0.37943906714251846,-0.17850352234770928,0.2117396988100642
2019-08-30,3.6088060295002022,-0.6256893227167027,-0.443946048216938,-0.1881145214948108,0.21082002536031513
2019-09-02,-5.0,-0.42838980244530817,-0.3669183636198259,-0.2677812946072593,0.38480585315384613
2019-09-03,0.1891731415150521,-0.39263879551413366,-0.2313190184088937,-0.295887052240091,0.26769264134253495
2019-09-04,5.0,-0.06935182870379193,0.09417585833373923,-0.2912356183586192,0.27615382112530384
2019-09-05,-0.44403944046555954,-0.07679202641413074,0.313341324146308,-0.28821473114926277,0.20275070966467018
2019-09-06,0.5544722008523162,0.29705984734242113,0.20096987819151524,-0.26307863373830587,0.13534735616377447
2019-09-09,0.3829205631769866,0.30324875767131354,0.2030211456903642,-0.25711924214097565,0.110461518661219
2019-09-10,-1.465647443670789,0.4478669592106221,0.31742697774326417,-0.23249215909508827,0.09459373465667077
2019-09-11,-0.5636736406122966,0.8667634010414533,0.25394708908999847,-0.23820137833012767,0.12986997737200381
2019-09-12,-5.0,0.9777759137777632,0.5240276453704273,-0.26432599778583954,0.2625112024606518
2019-09-13,0.3495428405085255,1.1532039494888433,0.583683149596394,-0.2593065344310316,0.21518165729340882
2019-09-16,0.86561425883619,1.1651956451745782,0.20682130773503898,-0.2466601476248911,0.15402569531411628
2019-09-17,0.6602334290481657,1.0918630822653037,0.24557270336797712,-0.24500041927698857,0.05090257443085189
2019-09-18,0.571844567105041,1.0799501425379188,0.2978481966525158,-0.23906133352633044,0.00535166592615161
2019-09-19,-5.0,1.0371912944728823,0.2099199356025715,-0.24369875488888448,0.02765790100358997
2019-09-20,5.0,1.4769572000867133,0.10071551111665951,-0.23167623104799825,-0.03881728091964996
