,funding_stress,risk_appetite,valuation,momentum
2018-09-11,0.08809405711385833,-0.0011032502237082156,0.8083408679885344,0.2185369822894
2018-09-12,0.13090337931369453,-0.06698778894188925,0.8051712262893442,0.2391890127254986
2018-09-13,0.1429033134683519,0.41306043225423833,0.7811575623029889,0.24741938617722076
2018-09-14,0.296409508482709,0.2781411196186744,0.7836236699137504,0.2506626624280551
2018-09-17,0.4247298834726575,-0.18350064009626396,0.8253951628103167,0.1985678586483583
2018-09-18,0.4868681450675749,0.179806853983535,0.8133361499359193,0.251574456802095
2018-09-19,0.49889303028063936,0.2605930194617848,0.8017069871237169,0.2822395787434956
2018-09-20,0.5108271843180296,0.4958877271921578,0.776044888469051,0.3038376695993671
2018-09-21,0.4651486260853915,0.8294950326576541,0.7420050371534406,0.35828734813921403
2018-09-24,0.43369859163171337,0.37326537141282884,0.7642965219201261,0.33440794854514766
2018-09-25,0.4332864419726804,0.04474735536627857,0.78808264520611,0.3093526038858327
2018-09-26,0.38094085908467246,-0.07983648361189041,0.7796750184446862,0.27953168481529883
2018-09-27,0.7263041591457547,-0.02252170764760333,0.7507637631616585,0.31197763041105386
2018-09-28,0.8891631901098077,0.18831844059056813,0.7564624156322087,0.3226996517973299
2018-10-01,0.9518612151306007,0.21055544736235823,0.768865513256472,0.3173142871745645
2018-10-02,0.7716168165147775,0.19745313828789973,0.7730145995619322,0.29511520111667205
2018-10-03,0.7190263840282798,0.5410741466659672,0.7770855130872976,0.2790053964399973
2018-10-04,0.9175614440335884,-0.4602383758809981,0.7629836090572104,0.3275698483574221
2018-10-05,0.8746457422850987,-0.5046723964091148,0.7572459491339213,0.350516338629084
2018-10-08,0.7237959517693956,-0.7751102843761349,0.7442487632446027,0.35728339608692233
2018-10-09,0.4301070317329812,-0.9063071085758718,0.7276064543394761,0.3710202149863232
2018-10-10,0.276302213173529,-3.4753037520303174,0.7305107624754305,0.36701764200525727
2018-10-11,0.12197401240304434,-4.2306627651553,0.7806345241591119,0.2878629423984804
2018-10-12,-0.11398734881530027,-3.3754726127446393,0.7697454230313314,0.25647895229384554
2018-10-15,-0.19345550765722516,-3.2365357740946252,0.7133231338392574,0.29420626203611216
2018-10-16,-0.18340497940992612,-1.9217893419575025,0.7055126520272328,0.3086164440518095
2018-10-17,-0.1655129165862281,-1.8117442910941781,0.708914431200337,0.28404338988793887
2018-10-18,-0.17130139514440063,-2.763236734157409,0.7162501555868211,0.2772795137451459
2018-10-19,-0.19012206146578775,-2.571816243436154,0.7143952010127347,0.2344968553057971
2018-10-22,0.018023239472149975,-2.4625211524062984,0.704321393100023,0.2406168383352066
2018-10-23,-0.36628682413338964,-2.83816636545873,0.6949011253592368,0.2552303338609115
2018-10-24,-0.40971026511474057,-3.748318643073393,0.6890301278382603,0.26802367885128275
2018-10-25,-0.6578616000540828,-3.337791645492654,0.6811087160172571,0.26009020926364923
2018-10-26,-1.0128432429991567,-3.5337638047544835,0.673618276006767,0.252776567045804
2018-10-29,-1.1153374571398609,-3.4300743530657956,0.6983092298320828,0.24259354616370837
2018-10-30,-0.9827928241379938,-3.135366759566848,0.6897250853703404,0.2593694141228868
2018-10-31,-0.8927322057534971,-2.401393223719219,0.6870753654478516,0.2718630624039463
2018-11-01,-0.7532530782643836,-1.7766194703573666,0.6709020026351848,0.30742344253527093
2018-11-02,-0.7832485770053861,-1.59851258231288,0.6590488558527579,0.3224655409803364
2018-11-05,-0.5528074986395933,-1.5953266185336046,0.6501053641761874,0.36276086838841193
2018-11-06,-0.35350577014742796,-1.350589025294023,0.637758524128331,0.3541315238077455
2018-11-07,-0.12653020109618332,0.08029356719034941,0.6256838849605664,0.39530624127434094
2018-11-08,0.24824795535097088,0.32772258443161556,0.6352078175662568,0.38906585199935634
2018-11-09,0.4983618608183386,-0.15013760021888672,0.6443622965879046,0.420443456551443
2018-11-12,0.4209301927996759,-0.6274072395600534,0.6484950211887784,0.4091631648735517
2018-11-13,0.3823675516177064,-0.8495640034494925,0.6413970782450017,0.37638806859787766
2018-11-14,0.0006645885654655346,-1.1987470994503933,0.733844419421499,0.26411494364560667
2018-11-15,-0.24329281272841344,-0.8015550233130012,0.7406111576700175,0.27468110826491604
2018-11-16,-0.6077622684270517,-0.5414281747594902,0.746650791899045,0.25960588082001046
2018-11-19,-1.0691190446678125,-0.8607199163123151,0.8816753487960932,0.1168868963841061
2018-11-20,-0.7548747664632451,-1.3204099926281243,0.974571544588906,0.015893894059263877
2018-11-21,-0.6396796787615437,-0.6367499524521409,0.9395162810972258,0.0426746313484002
2018-11-22,-0.3613892093293205,-0.6284678361192334,0.9962633152964999,-0.015628752932570607
2018-11-23,0.007564253047020161,-1.0333122697633421,1.0018871858297518,-0.026860523624068072
2018-11-26,0.20334919092694992,-0.2188517907741624,1.1566130570313837,-0.18494367599011094
2018-11-27,0.31725628413679097,-0.1508701437408269,1.1408112539382231,-0.15172501158451834
2018-11-28,0.14516589530764035,0.17344908207812826,1.0212326874958213,-0.028307348408953343
2018-11-29,-0.2961018252645959,-0.0744707677676788,1.0165678801463462,-0.025477200211369396
2018-11-30,-0.1939574179471822,0.041463343923814795,1.0747198944847465,-0.10750765759262011
2018-12-03,-0.5411783261237791,0.3983293954609091,1.0963802609087163,-0.110624523995395
2018-12-04,-0.728324023813362,-0.6325471445806778,1.0625925230271958,-0.047958120837530704
2018-12-05,-0.874625471526716,-0.45820620179785687,1.1048342673715341,-0.09359780332769708
2018-12-06,-1.217600861862193,-0.6519102694748418,1.168522986265459,-0.15759985515721658
2018-12-07,-1.3789440843967733,-1.4743804014864403,1.1889819100279482,-0.1881817675155506
2018-12-10,-1.2517549247594772,-1.297037902744906,1.1469250431494107,-0.13596429966617027
2018-12-11,-1.2034540868819152,-0.9976687154205173,1.1594788133110123,-0.17192779903841718
2018-12-12,-0.7251060648919975,-0.6580020282101088,1.1327845258465017,-0.14326609153645092
2018-12-13,-0.4916448373443048,-0.5338002979124943,1.1789923638012096,-0.1149714590618966
2018-12-14,-0.3068444716917367,-0.746348668186613,1.19444110868415,-0.1252503293961488
2018-12-17,-0.2638821854359922,-1.303883468799123,1.0951171953122436,0.02302175447498988
2018-12-18,-0.5186221096708328,-1.3376052021914364,1.0457886669716259,0.16385425473085063
2018-12-19,-0.8819305604551424,-1.076513402431629,1.0286435952663284,0.23778917586961684
2018-12-20,-1.3691784793116641,-1.193415445913908,0.9188853173952239,0.3442281339634595
2018-12-21,-1.1903201214171863,-1.4351847811303153,0.9814891537351307,0.32874051924524517
2018-12-24,-1.3001037257079315,-2.160980674480431,0.9345480066882165,0.3760884782697992
2018-12-25,-1.6185897813627368,-1.9973275961523287,1.0078831128074353,0.3664441174783321
2018-12-26,-1.8321109570349865,-1.2417025510237658,0.9939253250334612,0.3777334459814158
2018-12-27,-1.336379568073703,-1.2048865258882564,1.0495279519735958,0.22998895744637235
2018-12-28,-1.6320984569410633,-1.363228449360123,0.9692201233807871,0.31569703859550824
2018-12-31,-1.9212628780924899,-1.0767888667717898,1.0166356795782672,0.3162140267309948
2019-01-01,-1.858919609226457,-1.0163771575190637,0.9730200373219445,0.4118147378129331
2019-01-02,-1.8770257504059464,-0.9007349437935892,0.9337598773278767,0.527203810431607
2019-01-03,-2.1971495095918665,-1.4252747233722793,0.9585249457769545,0.5904910248951958
2019-01-04,-2.3087030388079532,-0.009378218697818012,0.9507451203103781,0.6867392978248694
2019-01-07,-1.8890535523360774,-0.12627943098662495,0.9053015889855747,0.8100639092138987
2019-01-08,-1.809027520609615,0.3948711715214662,0.9021672135965758,0.7793710466589583
2019-01-09,-1.7885531617300734,0.44852791001616765,0.89856718499484,0.7724856374606979
2019-01-10,-1.7978491133759265,0.5068097335569571,0.9959356849258447,0.5526039066989243
2019-01-11,-1.6676374357223553,0.3618260228818754,0.9900785656981028,0.6235435634564551
2019-01-14,-1.5447649286209564,0.1551541946900315,0.9745782723190556,0.6733029976340025
2019-01-15,-1.3845705323153712,0.7675536526727931,0.9813768429394913,0.511072270699017
2019-01-16,-1.1327062634204066,1.0465174521722818,0.9597174169645175,0.4469326491497302
2019-01-17,-0.7005074489011384,1.2034061952859598,0.9399720943450464,0.44688286153883267
2019-01-18,-0.693614210040652,1.6400773329177454,0.9419442308512139,0.3136523121767894
2019-01-21,-0.439107886306218,1.5135370276056566,0.9644064775079058,0.337754223955445
2019-01-22,-0.3942388501804969,1.2675405024237885,0.952855251060524,0.29690050196086853
2019-01-23,-0.2229163950965729,1.7091338472828477,0.9573800631579532,0.3935017222718233
2019-01-24,-0.39494273409895553,2.0691891622382617,0.9493316142853964,0.4068924283838538
2019-01-25,-0.19696657159128061,1.6476589956851966,0.9419760558556926,0.48466158125497744
2019-01-28,0.1589805398835107,1.2487706518082122,0.9764041622230506,0.2938748072221602
2019-01-29,0.31474450005522864,1.1957519225024444,0.9769193851082807,0.3646943742411255
2019-01-30,0.4557068089363943,1.3657729483807892,0.960825951693971,0.3588994344712264
2019-01-31,0.6744905453515317,1.4095006569014474,0.9673268949400524,0.3250895068660287
2019-02-01,0.8121307900607803,1.792089506418486,0.9506314533960422,0.3742257144130739
2019-02-04,0.6690908237920488,1.5385036707497086,0.9526377871697199,0.3632839004822195
2019-02-05,0.6122145159583398,1.4479643371266073,0.9431223359367106,0.2927542699441144
2019-02-06,0.41921629935653343,1.2451485820541448,0.9553593044536415,0.27100095205901575
2019-02-07,0.4628808600171289,1.0046050136575426,0.9579450667060154,0.26050838906878127
2019-02-08,0.3187351451021879,1.130275007842044,0.8756063095465315,0.6633314334849253
2019-02-11,0.34710091590067277,1.2247329449102193,0.8708491264578869,0.6922507096285226
2019-02-12,0.4290469091907902,1.3492815380492142,0.8551876253980569,0.7044614071783072
2019-02-13,0.5429391405351494,1.33714447949326,0.8486490913236845,0.715657511284294
2019-02-14,0.3988811791310766,1.2420257901607061,0.8412700379546523,0.7875567244646998
2019-02-15,0.07076696376137993,1.3145482059205262,0.8360863671490234,0.8219301791183442
2019-02-18,-0.09026144038843928,1.4991840489741879,0.7542919579523644,1.0499717861701892
2019-02-19,0.21932996634265317,1.403811641888624,0.73930311008573,1.1418398170893298
2019-02-20,0.22996468104376835,1.5943299505147301,0.7169145454780133,1.1492574171361845
2019-02-21,0.12117060696947687,1.4326715854609922,0.7254133517739575,1.2119017931131661
2019-02-22,0.366917597244285,1.588484531907048,0.7075968352973001,1.2081507811843082
2019-02-25,0.37640841243956275,1.1970387132504166,0.7399000481145098,1.006931487926646
2019-02-26,0.20737434107655514,1.1456077907109723,0.7448179966811732,1.02081566648813
2019-02-27,0.21519686376319533,1.1978078673070507,0.7384614366311651,1.0508408653992893
2019-02-28,1.338150067187264,0.9421739909902617,0.7322466560318379,1.0684948400141305
2019-03-01,1.7384458440504813,1.052356485151792,0.7268998693897165,1.080616959762188
2019-03-04,1.2075483570375556,0.8280146416644454,0.7460226728160918,1.0151441962704657
2019-03-05,1.213717235973735,0.7406543174407205,0.7027312495936445,1.1862582355917766
2019-03-06,1.1051647916118315,0.5491907815702114,0.6974060700206596,1.2004104436297682
2019-03-07,0.9692192604148145,0.5759341332951157,0.692431064766566,1.2029829977913742
2019-03-08,0.49700085350420714,0.6377263249326984,0.6915812229325715,1.1926806557574383
2019-03-11,0.4925327757709348,1.039455903083133,0.689721682940605,1.0234373629194973
2019-03-12,0.46510547799052054,1.0998337907940396,0.6841886858376112,1.0820627364292867
2019-03-13,0.0833855640171066,1.0042039773658118,0.6769341377599913,1.0851508680235922
2019-03-14,0.13670336940054184,0.9492550653646692,0.6642303754999919,1.0390300613896777
2019-03-15,0.31050206931188684,1.079437464248304,0.6509215919117086,1.0386509877422958
2019-03-18,-0.04367053487005315,0.9552106061908411,0.6353962167297657,1.0663649604002265
2019-03-19,-0.015264116762006666,0.8784137286291012,0.6252597754596971,0.8627920633344267
2019-03-20,0.13088529527978018,0.7607846636067823,0.6214810522709646,0.910207870774044
2019-03-21,-0.6685813167093255,0.9817223828259432,0.636014600035486,0.7916636921774987
2019-03-22,-1.8904310059066696,0.2541594456930412,0.6368276690280669,0.8476112035210795
2019-03-25,-2.106793432498495,0.22065715340198727,0.6549006769361307,0.7571580702925337
2019-03-26,-2.135095082563123,0.4967908346027097,0.6487803287009001,0.881822570907379
2019-03-27,-2.1259703075313903,0.3842589699637087,0.6222329130680675,0.9184119251219426
2019-03-28,-2.2574533873193054,0.6537559523482153,0.6242298739207082,0.9306972531527957
2019-03-29,-2.264746673495749,0.7430528277882984,0.6149547168841631,0.9120458223962845
2019-04-01,-1.9713346452567686,1.0253030587688958,0.6007016342003345,0.921279715178955
2019-04-02,-1.736802657404055,0.9904032001473847,0.43645455230488733,1.5524235594986464
2019-04-03,-1.578255922130224,1.251987489766707,0.4187500810624609,1.5336806211984424
2019-04-04,-1.2341778854039778,1.205085250880796,0.4290266883788259,1.4577858579237668
2019-04-05,-0.6788561630253473,1.381882885561765,0.4057327453548833,1.5479158301425002
2019-04-08,-0.6866114441266565,1.2176157948152404,0.3555779886662692,1.7124011398413521
2019-04-09,-0.985363089839929,0.8567503705013164,0.36207048696634836,1.6991684488579828
2019-04-10,-0.9361007307106496,0.8789343051787559,0.3324727348938864,1.7773296737615119
2019-04-11,-1.0594157823623516,0.9889930678466053,0.3825934745307077,1.5955000225151725
2019-04-12,-0.7546355974294682,0.9592036421936284,0.37774415741379835,1.6164124472223458
2019-04-15,-0.3480500805150321,0.9488362225549375,0.38514932575931815,1.5665877807743647
2019-04-16,-0.4330489106275196,0.8926626713778986,0.3511727242668669,1.6280237012776217
2019-04-17,-0.416842018125208,0.9691705247573977,0.35107961805666277,1.6179207181712534
2019-04-18,0.14195662976199436,0.8014259334464298,0.34329368938282323,1.6463096361602034
2019-04-19,1.211890046238663,0.8131764341780431,0.34032673578993455,1.6629300422484843
2019-04-22,1.5139526927421232,1.0483277751902573,0.32386005080687774,1.7233855938233686
2019-04-23,1.552564036563665,1.2767502695668318,0.28653903444136714,1.8678770245903717
2019-04-24,1.5936771079736525,0.9778198074666574,0.3021334348758591,1.775283556710121
2019-04-25,1.2920460115860564,0.9005933465204797,0.3514031531828858,1.573612377532372
2019-04-26,1.2339961264530717,0.9435382440653007,0.3404384470035419,1.6191570807445992
2019-04-29,0.8775926929321256,0.6655440843106669,0.35281390346286656,1.5631832550317175
2019-04-30,0.40227842833435573,0.5803994888555708,0.33539455585140526,1.5921356982057517
2019-05-01,0.2183053805154003,0.23411343462046494,0.3250279075180932,1.2702464409104723
2019-05-02,0.3042715658705651,0.32313911466458517,0.3036462281151626,1.289483943424929
2019-05-03,0.3743020872327352,0.7538894822258989,0.25418834959244896,1.4708658837828992
2019-05-06,0.034622178935003994,0.21096837662943202,0.258228101340977,1.420907783107489
2019-05-07,-0.22220734520547797,-0.5049184583618684,0.2398693894419439,1.3697196355914476
2019-05-08,-0.32115980056791726,-0.44221619884889907,0.1630895762244256,1.4315843118000242
2019-05-09,-0.48779506045336624,-0.4525231406501063,0.07405913156958262,1.5606385177344517
2019-05-10,-0.7614408637743726,0.026197584881994185,0.027238248135112046,1.7797888764641199
2019-05-13,-1.2254493978559309,-1.0096435484628585,-0.17638311518927619,2.4810359938422697
2019-05-14,-1.598592949530157,-0.4356408694202215,-0.19797683597389967,2.652868284828346
2019-05-15,-1.591781250598292,-0.1551345640656334,-0.2230285343936624,2.7268955857722474
2019-05-16,-1.6559322879335525,0.14624816132117882,-0.18088365673469614,2.4865992208015104
2019-05-17,-1.3663694985810833,-0.15022993329064138,-0.10666094697676182,2.238596320013482
2019-05-20,-1.3505517886868397,-0.24197883356321623,-0.1873153175518705,2.5081826640991154
2019-05-21,-1.2522765423765818,-0.07856492012308512,-0.18357719756279606,2.5553198319356776
2019-05-22,-1.0972496956694207,-0.06635344047761048,-0.14482385534543413,2.34084618057525
2019-05-23,-1.472984535843836,-0.5106433910385733,-0.1694594500464817,2.415539374696982
2019-05-24,-2.0817802066173035,-0.34849222551030806,-0.18072349531685544,2.550469762872732
2019-05-27,-1.7038036476005627,-0.31977598281614406,-0.27645554576296033,2.896270962087875
2019-05-28,-1.52714109244852,-0.614187477893421,-0.2644809537448827,2.885760938345548
2019-05-29,-1.5657051619005662,-0.7870291327876465,-0.2552773833224402,2.800033264815645
2019-05-30,-1.8242714185171784,-0.5134627439783455,-0.21184164524295906,2.6840130608924637
2019-05-31,-2.86198383167396,-0.8840361064082836,-0.24089795953777998,2.7445024210677302
2019-06-03,-3.0553859479449113,-0.9154289937500685,-0.19138503795296494,2.4937034323784046
2019-06-04,-3.128834872271913,-0.5369266027044951,-0.12434473901528603,2.250113549042794
2019-06-05,-2.6419614441303576,-0.36638901892675163,-0.13746374189686153,2.2790828620191705
2019-06-06,-2.5863475801309437,-0.12558723879780953,-0.1355597916712078,2.2061359348488554
2019-06-07,-2.1385104031446915,-0.12595626192418358,-0.16318356841337509,2.263421510661677
2019-06-10,-1.7690123740150776,0.2023892950909976,-0.1519327282600516,2.1856786402749733
2019-06-11,-1.3564356575330376,0.48460078527967326,-0.14037460898554546,1.6718084031873461
2019-06-12,-1.2846652315935638,0.3365859097538886,-0.16729822636491254,1.6780451910346594
2019-06-13,-1.3497859787180322,0.3489402636957979,-0.1772168134489911,1.6265533028152037
2019-06-14,-1.6056854263122111,0.31532998985852695,-0.23320272647700754,1.819733005178158
2019-06-17,-1.5099932327513672,0.5705256657197956,-0.3017118972981614,2.236528205770562
2019-06-18,-1.540897241781786,0.7880857615292872,-0.27362783419228054,1.939118310695823
2019-06-19,-1.532337607123989,0.7514429161447657,-0.294071584540047,2.0538414370718896
2019-06-20,-1.9077129025481931,0.7387802722198789,-0.3202101735424108,2.2248197327171146
2019-06-21,-1.5074843480960647,0.8365777992270038,-0.38369938850792945,2.4090863484288345
2019-06-24,-1.4901861064930437,0.7535978031283622,-0.46322142032998065,2.591525454091284
