,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2019-03-28,-5.0,-2.2574533873193054,0.6437102839631896,0.6242298739207082,0.9305918567786653
2019-03-29,-0.1357084373072005,-2.264746673495749,0.7295756411994392,0.6149547168841631,0.9119947709887742
2019-04-01,0.10614420627265325,-1.9713346452567686,1.021284242527219,0.6007016342003345,0.9212347113227122
2019-04-02,1.525057408731259,-1.736802657404055,0.9882337845114756,0.43645455230488733,1.552502630342857
2019-04-03,0.5023198782376156,-1.578255922130224,1.2345669397358734,0.4187500810624609,1.5336755864117257
2019-04-04,-5.0,-1.2341778854039778,1.2024480787886498,0.4290266883788259,1.457771434156407
2019-04-05,-0.6270238403064272,-0.6788561630253473,1.3819825264384462,0.4057327453548833,1.5479726455865594
2019-04-08,1.4523268918445862,-0.6866114441266565,1.21184309344405,0.3555779886662692,1.7124775030125379
2019-04-09,-0.03655537117442408,-0.985363089839929,0.8561832098484632,0.36207048696634836,1.6991376808856302
2019-04-10,0.18221727167135393,-0.9361007307106496,0.8796156583996613,0.3324727348938864,1.7773177759424428
2019-04-11,5.0,-1.0594157823623516,0.9819477005713432,0.3825934745307077,1.5954506675115516
2019-04-12,4.425520147375358,-0.7546355974294682,0.9440532052596515,0.37774415741379835,1.6163587905171597
2019-04-15,0.4613168682174778,-0.3480500805150321,0.9508213095057204,0.38514932575931815,1.5665908519066207
2019-04-16,0.2726338154886045,-0.4330489106275196,0.8899614721831471,0.3511727242668669,1.6280250339977826
2019-04-17,-0.6889019900377774,-0.416842018125208,0.9631878476698507,0.35107961805666277,1.6179268468805994
2019-04-18,-5.0,0.14195662976199436,0.807080904709036,0.34329368938282323,1.6463008489051345
2019-04-19,0.43251219475184643,1.211890046238663,0.8080467716170125,0.34032673578993455,1.662943298090865
2019-04-22,0.41274845699089174,1.5139526927421232,1.0455168194834785,0.32386005080687774,1.723436203822726
2019-04-23,-1.5325512061073625,1.552564036563665,1.2643676495298548,0.28653903444136714,1.8679171068203875
2019-04-24,-5.0,1.5936771079736525,0.969057541727055,0.3021334348758591,1.7752640846328436
2019-04-25,-5.0,1.2920460115860564,0.8991088152818859,0.3514031531828858,1.573578082294019
2019-04-26,5.0,1.2339961264530717,0.9232860343554439,0.3404384470035419,1.6191712510109906
2019-04-29,-0.058761012429991856,0.8775926929321256,0.6677047892263905,0.35281390346286656,1.5631687452717251
2019-04-30,0.9322417334265076,0.40227842833435573,0.5750764130661019,0.33539455585140526,1.59207915770357
2019-05-01,1.408743755861298,0.2183053805154003,0.24742766208307207,0.3250279075180932,1.2700853746429157
2019-05-02,-5.0,0.3042715658705651,0.31852117681426184,0.3036462281151626,1.2893383611765679
2019-05-03,0.4545880543574491,0.3743020872327352,0.7416383693027513,0.25418834959244896,1.470757009028232
2019-05-06,0.358795020416291,0.034622178935003994,0.20261359654986186,0.258228101340977,1.4207868761206321
2019-05-07,0.22508293251799993,-0.22220734520547797,-0.49597516948560955,0.2398693894419439,1.3695546717516816
2019-05-08,-1.2903855393868249,-0.32115980056791726,-0.4419478755515822,0.1630895762244256,1.4314664741503713
2019-05-09,5.0,-0.48779506045336624,-0.44597502861849975,0.07405913156958262,1.5605244920543198
2019-05-10,-0.5387432050372022,-0.7614408637743726,0.02645148087137211,0.027238248135112046,1.7796747516389753
2019-05-13,0.5332533620423429,-1.2254493978559309,-0.9944221832318325,-0.17638311518927619,2.4810092564897217
2019-05-14,0.5122888208645373,-1.598592949530157,-0.4372285328544265,-0.19797683597389967,2.6528808680824127
2019-05-15,-2.0330857590244986,-1.591781250598292,-0.15685681311634217,-0.2230285343936624,2.726892453539288
2019-05-16,-3.3217562378203604,-1.6559322879335525,0.13653263297333307,-0.18088365673469614,2.486613491747076
2019-05-17,-2.0568815279746135,-1.3663694985810833,-0.15458084367298708,-0.10666094697676182,2.2385734448773724
2019-05-20,-5.0,-1.3505517886868397,-0.24016560079062196,-0.1873153175518705,2.5081913685980926
2019-05-21,3.14571873556015,-1.2522765423765818,-0.0769633316880655,-0.18357719756279606,2.5553004636382033
2019-05-22,5.0,-1.0972496956694207,-0.05690536022414088,-0.14482385534543413,2.340802080199063
2019-05-23,5.0,-1.472984535843836,-0.49739858670198167,-0.1694594500464817,2.4155275112154926
2019-05-24,-1.4584095599198494,-2.0817802066173035,-0.3446924531856098,-0.18072349531685544,2.550532589851506
2019-05-27,-1.2817262015717654,-1.7038036476005627,-0.31211610994673955,-0.27645554576296033,2.896352401941684
2019-05-28,0.42170680366097285,-1.52714109244852,-0.6049942328815904,-0.2644809537448827,2.88583781643505
2019-05-29,5.0,-1.5657051619005662,-0.7758731764681024,-0.2552773833224402,2.8000963686909857
2019-05-30,5.0,-1.8242714185171784,-0.5040689879086898,-0.21184164524295906,2.6839939407593927
2019-05-31,2.4710634568167062,-2.86198383167396,-0.8828221549976265,-0.24089795953777998,2.744497500910221
2019-06-03,0.8957195258227711,-3.0553859479449113,-0.9159967910693043,-0.19138503795296494,2.4936937297045785
2019-06-04,-0.03747296776945876,-3.128834872271913,-0.5431177695939856,-0.12434473901528603,2.2500668725086266
2019-06-05,-0.5568017233851064,-2.6419614441303576,-0.36166847491478116,-0.13746374189686153,2.2789493048635716
2019-06-06,5.0,-2.5863475801309437,-0.1297248353823327,-0.1355597916712078,2.2059547165395483
2019-06-07,0.6521242800996939,-2.1385104031446915,-0.12461156877401092,-0.16318356841337509,2.2632789985935466
2019-06-10,0.9977537823537618,-1.7690123740150776,0.1910801741516062,-0.1519327282600516,2.1855776434478793
2019-06-11,0.08206905841873173,-1.3564356575330376,0.48300228525447353,-0.14037460898554546,1.6715588982190852
2019-06-12,2.204253282527687,-1.2846652315935638,0.34205806551209594,-0.16729822636491254,1.6777559488700846
2019-06-13,5.0,-1.3497859787180322,0.3543430204985638,-0.1772168134489911,1.6262450322303188
2019-06-14,0.4010334267991508,-1.6056854263122111,0.3193295141684307,-0.23320272647700754,1.81945163552774
2019-06-17,0.33633243750155023,-1.5099932327513672,0.5638073664761167,-0.3017118972981614,2.236325517779052
2019-06-18,-0.6857530779822099,-1.540897241781786,0.7749507025217821,-0.27362783419228054,1.9389158637166133
2019-06-19,-5.0,-1.532337607123989,0.7464608198729116,-0.294071584540047,2.053631455061627
2019-06-20,-5.0,-1.9077129025481931,0.7388138638219004,-0.3202101735424108,2.224570579618193
2019-06-21,-5.0,-1.5074843480960647,0.8238185945867169,-0.38369938850792945,2.4088712726160133
2019-06-24,5.0,-1.4901861064930437,0.7463129950176476,-0.46322142032998065,2.5914023885678876
2019-06-25,5.0,-1.8047216890334636,0.6859723111729202,-0.5318216203000353,2.650213444674491
2019-06-26,5.0,-1.546058709308271,0.749803471774903,-0.6331434449191173,2.9906037027817147
2019-06-27,-5.0,-1.293031274596013,0.795741138637511,-0.47171699701375447,2.430783747817353
2019-06-28,-5.0,-0.5311715199322216,0.8077818796800105,-0.5780252308774416,2.7558176958089637
2019-07-01,-5.0,-0.010362050401788156,1.0518166978297816,-0.40560526759542354,2.0965191551941884
2019-07-02,5.0,0.22301557748495215,0.910152266527762,-0.42529931472068866,2.224148370751187
2019-07-03,5.0,0.018000481991503916,1.102479351230442,-0.5302967678890377,2.637883814534366
2019-07-04,-5.0,0.21122447108979056,1.0705994449607292,-0.4591897479240816,2.3124799415464445
2019-07-05,0.25668367334506653,0.13052919046968697,0.8458049569755202,-0.4324772523934496,2.2715193495116757
2019-07-08,1.3419230935671618,0.47086355293576077,0.6307071712385859,-0.5438350817813152,2.5255806782293773
2019-07-09,-0.2183982571512948,0.39072021545783125,0.6237624889592213,-0.5656544929887696,2.617597243328945
2019-07-10,0.20023466703397738,0.29308398392198626,0.8671804833498569,-0.5282006170244113,2.5099636683529853
2019-07-11,5.0,0.07504709601930555,0.7175783604243418,-0.4548845390926547,2.224692357564319
2019-07-12,2.1721097511476617,0.1757964093525169,0.5905470721958691,-0.4932435209615889,2.283059321234241
2019-07-15,0.004579170347593697,0.031813274495136025,0.46349249719376656,-0.40191384313649475,1.901699176157315
2019-07-16,-0.4102700872063397,0.13763025188969438,0.49265391460910896,-0.2541774373036722,1.3238005388839191
2019-07-17,4.0323463736111576,0.16299362657507752,0.11396061455806977,-0.2761662170826995,1.4194879930442355
2019-07-18,5.0,0.8205893766743653,0.30733197330709916,-0.3742844633677619,1.6561028599772576
2019-07-19,-5.0,0.6944159323111772,0.12388689679532666,-0.3585685723299138,1.5318095082500949
2019-07-22,3.8230653908151058,0.7617843035203845,0.20251813802861038,-0.33432639233539113,1.3630466532197996
2019-07-23,0.5420528217923534,1.1970714615743112,0.39150472399898484,-0.28673231953287354,1.1205752306551449
2019-07-24,-0.3466821705501453,1.2022839115087463,0.4567531270928441,-0.2756846169770108,0.951688929205438
2019-07-25,5.0,1.0486412690740132,0.48962287215050615,-0.2852927793147824,0.7927085471042785
2019-07-26,5.0,1.162260241304419,0.4173279090607011,-0.280308068941199,1.0296659920204614
2019-07-29,0.5646418328161806,1.080692832104282,0.29658103117660783,-0.2377610502150267,0.7043903265215532
2019-07-30,-0.4581835653777245,1.1179323029978088,0.00712364894287291,-0.2456938575936454,0.9548618412774718
2019-07-31,2.386148941657744,1.1583755246589338,-0.2406629205735079,-0.2961109342556464,1.0122595544515405
2019-08-01,0.5156018835350655,1.0885256826031067,-0.37332288348672055,-0.32572512197712467,0.9353589740524291
2019-08-02,1.8467909700601328,-0.8174379884161403,-0.496624560442982,-0.336353735078236,1.0325226133731642
2019-08-05,3.3649364950833256,-1.419204016405436,-1.409855749991009,-0.45512525632144857,1.3120749694042664
2019-08-06,0.19655876067685446,-1.6840706249437118,-0.7329338842967469,-0.4228394345789779,1.0015284007067224
2019-08-07,0.44506632256487577,-2.0167420334897646,-0.8563998290480788,-0.46391550235187834,1.025110777645447
2019-08-08,5.0,-1.6408804173382203,-0.2285024615196909,-0.4646371313754203,0.9316937226775629
2019-08-09,0.9260219718044141,-1.8087450549163084,-0.49937588122638216,-0.45316041311992084,0.9665101955914261
2019-08-12,0.6124693094897595,-1.6248611619467392,-0.9891967457931474,-0.4040045493570478,0.7064042157199416
2019-08-13,-2.967280897756342,-1.6797561464536994,-0.41863008005179997,-0.3558420314952681,0.6388987677683081
2019-08-14,0.680532172063091,-1.771246238073829,-1.343826583022127,-0.26703518001188914,0.6616908428605984
2019-08-15,5.0,-1.5964596290831645,-1.1588818174835709,-0.2932796757703072,0.6201323131573595
2019-08-16,-0.6266720101874336,-1.5801853165785769,-0.5960985441687014,-0.2978333667863993,0.46738121842249175
2019-08-19,-5.0,-1.5865365604527022,-0.3599508476215623,-0.3480957636243437,0.6310858782113946
2019-08-20,-1.5682078711285856,-1.4964362869738506,-0.5248066570614313,-0.3301298159803883,0.6142568955702549
2019-08-21,-2.3746460348682317,-1.5101709698882413,-0.46829703381904136,-0.2627388817996705,0.49842180040144535
2019-08-22,-5.0,-1.468791644492116,-0.5675103276013824,-0.25948716193669846,0.4318278313485818
2019-08-23,0.7956735247008555,-1.8744547616378988,-0.9835201739606841,-0.28706964776925314,0.48733798109097615
2019-08-26,5.0,-1.9628785512087228,-0.6943405378100066,-0.2780209091993965,0.48379490888990223
2019-08-27,5.0,-1.8239774346831337,-0.8777965449669032,-0.25701122947946253,0.5224276028329127
2019-08-28,2.1341929961611865,-1.7302441736258458,-0.6112107345660972,-0.2079778138539205,0.344609466296449
2019-08-29,-5.0,-1.6090687508631898,-0.383738371275184,-0.17850352234770928,0.211569275217013
2019-08-30,3.6616179490857808,-0.6256893227167027,-0.43609026536111456,-0.1881145214948108,0.21062906805437823
2019-09-02,-5.0,-0.42838980244530817,-0.36996024794389376,-0.2677812946072593,0.38461599674761887
2019-09-03,0.2076093825933121,-0.39263879551413366,-0.2230819780742437,-0.295887052240091,0.26743105895023206
2019-09-04,5.0,-0.06935182870379193,0.0714027139082423,-0.2912356183586192,0.27594728578875344
2019-09-05,-0.43087053072750453,-0.07679202641413074,0.2751675786661002,-0.28821473114926277,0.2024706491075347
2019-09-06,0.5692623685870912,0.29705984734242113,0.19144087179088246,-0.26307863373830587,0.13507075678458472
2019-09-09,0.4004519732488316,0.30324875767131354,0.1949289302550975,-0.25711924214097565,0.11021264859893139
2019-09-10,-1.4563603721017337,0.4478669592106221,0.30342230868409864,-0.23249215909508827,0.09434192382314764
2019-09-11,-0.5474599862361654,0.8667634010414533,0.252035488746824,-0.23820137833012767,0.129696744784654
2019-09-12,-5.0,0.9777759137777632,0.5141009940022048,-0.26432599778583954,0.2624465493176941
2019-09-13,0.36008599380230594,1.1532039494888433,0.5579629238570205,-0.2593065344310316,0.215100144936649
2019-09-16,0.8801469252300904,1.1651956451745782,0.21887748260314527,-0.2466601476248911,0.15394245006891777
2019-09-17,0.6701289689049142,1.0918630822653037,0.2403644848767642,-0.24500041927698857,0.05079416835611394
2019-09-18,0.583381904057465,1.0799501425379188,0.31071260933328154,-0.23906133352633044,0.005328202818183818
2019-09-19,-5.0,1.0371912944728823,0.221161493332674,-0.24369875488888448,0.027679955463714972
2019-09-20,5.0,1.4769572000867133,0.11959735970052894,-0.23167623104799825,-0.038774676214712915
2019-09-23,-2.295543839328434,1.2977535382265184,0.3063974492269424,-0.1710145283644106,-0.26787217518546164
2019-09-24,0.26743724579896644,1.2540904303747693,-0.013866923719083128,-0.02097412532830389,-0.4954353835830381
2019-09-25,5.0,1.2003629255065924,0.04231132379504218,-0.003967242961190039,-0.6459487026673341
2019-09-26,-5.0,1.2520795569216496,-0.12776850837937215,0.038628627664881496,-0.5962254484292057
2019-09-27,-4.114243597859026,1.2794786301659147,-0.21138396012990698,0.004940483985514687,-0.5151007348116355
2019-09-30,-0.0008841574091428663,1.2710571447276677,-0.0805942629115936,-0.0003218708267768554,-0.5901516837753034
2019-10-01,-1.3012605684246878,1.2620192096456415,-0.33613202936016934,-0.006181723127372138,-0.6669457104095357
2019-10-02,3.692943505051688,0.9621917000224354,-0.6986316560703586,-0.012318337735508325,-0.6689375754904997
2019-10-03,5.0,0.7079650992955997,-0.6177954384483532,0.0055282509260421876,-0.780025670111909
2019-10-04,-0.008425398965751856,0.48191782056215565,-0.3495540341340065,0.00781284116336518,-0.7623571425401863
2019-10-07,-1.4244364696994956,0.5073127056812904,-0.4710785437322449,0.0017753330586153914,-0.6810636572904096
2019-10-08,-0.15695505070048366,0.49157185451996444,-0.7812621497520031,0.009803171003344342,-0.6358747969281938
2019-10-09,1.5038527306411589,0.32040105823521536,-0.6356805749522414,-0.05169433694721774,-0.5457340911084317
2019-10-10,5.0,0.38057372203049666,-0.4091099875897663,-0.047777098525210324,-0.5090206958079803
2019-10-11,0.4604068560858328,0.42332683425470197,-0.16525618051835475,0.00168843685124241,-0.5286010218781729
2019-10-14,-1.3880842800275417,0.496264857147413,-0.10886904517144551,-0.0009071741687404479,-0.5205791154279
2019-10-15,0.09294346700159305,0.5762357443409604,0.05039773818302348,0.03236660165208886,-0.6208963469538337
2019-10-16,1.0912110911009114,0.5242366813604415,-0.02453195446096262,0.06299992182846595,-0.6672080248715975
2019-10-17,5.0,0.38344174107954015,0.002072292339245734,0.03992254649538653,-0.6248716324838824
2019-10-18,0.6703409416315221,0.44673189771226907,-0.00028369647959915846,0.045304555914745095,-0.6177326447980925
2019-10-21,-5.0,0.6659780784373898,0.035732827043030484,-0.006591328528469857,-0.536655503244459
2019-10-22,1.0697911794389297,0.7598957979649295,0.006021006653577536,0.020210892502695654,-0.5351036588569082
2019-10-23,-1.1336997964316928,0.7770500117043568,0.014840501463591019,0.13943480706791758,-0.5681625179129677
2019-10-24,-5.0,0.6554529415066425,-0.05255486406381055,0.14191057836282805,-0.5497344069535088
2019-10-25,5.0,0.6584629735711603,0.19066655591484546,-0.10857729983807442,-0.21020477577292884
2019-10-28,0.41890137991000365,0.7938720411275174,0.34609311993926406,-0.22112515957924883,-0.1451792800409735
2019-10-29,0.12511012204354233,0.865017246964838,0.4342830472602705,-0.2560218943223245,-0.14025960289785014
2019-10-30,0.07652008431082634,1.112613965692178,0.6748361446878575,-0.2129351333706955,-0.22203780927103622
2019-10-31,5.0,0.9806193764949571,0.3909000654720065,-0.20972427843728847,-0.3466373040736956
2019-11-01,-1.4221965103341156,0.9567217974805161,0.541980768892851,-0.22093323292677577,-0.3565773800457466
2019-11-04,0.5709120248867293,1.0078345206603094,0.532283830793106,-0.24472422134554717,-0.41282065364026477
2019-11-05,-0.5121929159042671,1.0184794989640256,0.6922444261443901,-0.23040399658407615,-0.5391832093590101
2019-11-06,0.8923572222574355,0.9636928386811123,0.5369210800198462,-0.22598383692043236,-0.5373804927750712
2019-11-07,5.0,0.8503171315282055,0.6494285431091131,-0.1987004164046563,-0.5976409132481706
2019-11-08,0.43782322288337805,0.7216547555294031,0.4132130767032833,-0.0840493454390701,-0.6640808262971591
2019-11-11,0.2575582097865044,0.5863295483581814,0.3403426265833007,-0.052071718867380254,-0.5632463318677192
