,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-01-30,-0.5640672200163095,,0.3404107129557305,-0.35596552969464323,-1.5320129712196406
2018-01-31,-1.3018175461503825,,0.45693563868292364,-0.3560529111003488,-1.5917401473666037
2018-02-01,-5.0,,-0.06756565824377955,-0.26132477547414157,-1.7702123540842227
2018-02-02,4.786412265135676,,-4.674751106365627,-0.2233355998597792,-1.845830509776803
2018-02-05,-2.085293598980668,,-5.0,-0.024873596349749318,-2.402406220288177
2018-02-06,-2.3248088210456075,,-5.0,-0.10590376229478685,-2.1254658470498375
2018-02-07,1.042089318363571,,-5.0,-0.08645074210950132,-2.0457242787222074
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.920546533555054
2018-02-09,1.6323198437577815,,-5.0,-0.18178904358910522,-1.7421557977197806
2018-02-12,-0.603234777017551,,-5.0,-0.1891321305529129,-1.7713544150471863
2018-02-13,0.556063348512258,,-5.0,-0.15287614749225348,-1.8513388492905998
2018-02-14,-1.709147375209153,,-5.0,-0.22276973528844218,-1.545142416378684
2018-02-15,2.810750698797632,,-5.0,-0.27091457323569834,-1.4494648435634951
2018-02-16,0.8369865603034008,,-5.0,-0.2696165997709565,-1.4516836678466447
2018-02-19,-0.29671153007630713,,-5.0,-0.3317980001497059,-1.3127177161028152
2018-02-20,-0.3724905234436429,,-5.0,-0.3334583446052559,-1.2220247114813303
2018-02-21,-0.6261114250711338,,-5.0,-0.2732233571995098,-1.3500358782198867
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5982306626387817
2018-02-23,0.7714983278386036,,-5.0,-0.23604652345922789,-1.5661675732900935
2018-02-26,1.8519879134443558,,-5.0,-0.23067481470111756,-1.5502076124291824
2018-02-27,0.4007296862050157,,-5.0,-0.25091842195857406,-1.468894989903916
2018-02-28,-1.205664407430547,,-5.0,-0.2175813671840891,-1.4966188431016607
2018-03-01,-3.1156938625364385,,-5.0,-0.24473657835325907,-1.456593687718636
2018-03-02,2.71729022032971,,-5.0,-0.24467029608266344,-1.3733539233651524
2018-03-05,-0.22465647542460326,,-4.803684187378472,-0.26605816644580105,-1.3665241371805719
2018-03-06,0.00531343016202695,,-2.6133565724119503,-0.19826321156941268,-1.4483389892612408
2018-03-07,0.18109009326906944,,-3.0983617479194696,-0.1225479650995747,-1.5673415711714536
2018-03-08,0.5059863584083414,,-2.1863467706939748,-0.06401978560783363,-1.6267499287052347
2018-03-09,0.629483995508866,,1.043511920984905,-0.05290433953158877,-1.604619921378542
2018-03-12,0.19696616307114814,,-0.1725376237008452,-0.03377244159153914,-1.6429652761848186
2018-03-13,0.027237486660708545,,-1.2066906966060968,-0.028152970862917976,-1.6892725112702678
2018-03-14,-0.20068020655560062,,-1.7964858278793547,0.05804762338512369,-1.8201455347541593
2018-03-15,-4.631791601646867,,-2.130186002386734,0.05757118322777151,-1.8785173930203114
2018-03-16,-0.05341702794446307,,-2.2184260380063443,0.057058419668502815,-1.839844657784095
2018-03-19,-0.7422934331736941,,-3.9010742378726064,0.035875160592214086,-1.7237729337855578
2018-03-20,0.0599112368447691,,-3.279541463144688,0.01321771302874793,-1.6932238797462433
2018-03-21,-0.5583454528121982,,-2.9079691847632403,0.014694417272531785,-1.6024990555508056
2018-03-22,-5.0,,-4.300594119414074,0.03648093215633403,-1.603631275639603
2018-03-23,0.7417953660377548,,-5.0,0.026513484647640077,-1.5982331849183742
2018-03-26,0.07487618133398317,,-4.9854288202270975,0.0940373239081532,-1.6943353430188657
2018-03-27,0.25854575152120196,,-4.9154329976921325,0.13401745572656543,-1.71954297230195
2018-03-28,-0.49555907114883385,,-4.587195932311024,0.12486502104444742,-1.6978672414742018
2018-03-29,-1.9417408403524878,-0.42177330183414996,-3.5358187418393405,0.20998880366610928,-1.7661713653563098
2018-03-30,-0.06467087998680142,-0.1428204426197234,-3.471475631232337,0.24366937584426349,-1.8818551133188184
2018-04-02,-0.13411193701976035,-0.22264996277024196,-4.357333370910248,0.22710365400271224,-1.846613289707914
2018-04-03,1.2198290734785364,-0.20014377733012384,-4.208520810987085,0.18926358312920016,-1.8223804074996883
2018-04-04,-0.5621760602263913,-0.14187057430502648,-3.993017287303913,0.2571661206045874,-1.9311406309534633
2018-04-05,1.0661500155903025,-0.10571106513464774,-3.432896829279128,0.26431917071091116,-1.8322012119304532
2018-04-06,-0.13133435133539165,-0.16419101452466509,-4.342181301827047,0.28698077200407884,-1.8417069183466537
2018-04-09,-0.0692752113136005,-0.2117643781494362,-4.6488402952111185,0.27634750717063594,-1.8268035416553257
2018-04-10,0.012800602901527005,-0.17325222898074266,-4.074068963146148,0.2711809198100138,-1.7529310444964354
2018-04-11,-0.044137684644261654,-0.10770934434301555,-4.154818024181611,0.2584596789055776,-1.6897334739800705
2018-04-12,0.7298320829792582,-0.034974575300827704,-3.4395108003190127,0.16431941019002375,-1.4509011116311257
2018-04-13,-0.23703397562033987,-0.015956299503331092,-3.1114944540629135,0.16588752208170507,-1.359134372976887
2018-04-16,0.008193899351955783,0.0,-2.6371677031502108,0.15520218445868153,-1.3252159004768826
2018-04-17,-0.0806916693029322,-0.030478090264297,-1.6542660078927824,0.1729998239140999,-1.3447406529536658
2018-04-18,-0.14899202787515117,-0.0009012950063812073,-1.6178861133825289,0.15006295648130907,-1.298861516449914
2018-04-19,0.8600424665945428,0.34052295874698874,-1.8887328362948292,0.1403045893952121,-1.2514642146902537
2018-04-20,-0.20940645787524573,0.5475824802868252,-1.6264147376955103,0.09305487264853302,-1.165782363072682
2018-04-23,-0.07015512917030413,0.6070354506203957,-0.9923550481920436,0.09112491811283634,-1.1648939140620438
2018-04-24,0.007823080376418103,0.56167333127184,-2.3100246968781843,0.030579960710590062,-1.047385875154499
2018-04-25,-0.10899902566042774,0.642976979022006,-1.7745032178211952,0.10507079063662976,-1.1298396212086663
2018-04-26,-5.0,0.6032861924002677,-1.1029155369541301,0.07022199620960591,-1.0930893262741639
2018-04-27,-0.12872648387507685,0.5951189600705592,-1.2669740179134523,0.09794207302872614,-1.043778479445186
2018-04-30,-0.0695705728264025,0.6607067006179819,-0.9177592868709308,0.08188535951134908,-0.9995959875890295
2018-05-01,-1.2098800138990795,0.6564362172167055,-1.0150588675255963,0.09495794527970862,-0.9707985941837264
2018-05-02,0.7432718510841437,0.5991847672864741,-1.4038998315107234,0.08735297656974364,-0.9587649530184144
2018-05-03,-5.0,0.2845045421258973,-1.5715013820241341,0.04839196491193306,-0.7730236018212294
2018-05-04,-0.055920918353139205,0.3431112324791291,-0.6193372028694005,0.05470692523033441,-0.7912065685790665
2018-05-07,-0.13500837249074962,0.41102588406801516,-0.627437841053763,0.08906912353584005,-0.7854518342951436
2018-05-08,0.015442560808564822,0.2916866716005859,-0.9561109796191295,0.1054030876053493,-0.8327112465054585
2018-05-09,-0.15577179202624578,0.45406473525402924,-0.37163904645717855,0.1056200027597739,-0.8424841210071324
2018-05-10,4.562536253332047,0.41994161648335665,-0.2731156175037555,0.13673033769015402,-0.9082739209379913
2018-05-11,-0.284416209730293,0.28452289055887164,-0.09233961002349682,0.19299607603468197,-1.0369413374390595
2018-05-14,-0.011958750284188949,0.294869761322058,-0.312131843794381,0.17459036182546456,-1.0245150814435686
2018-05-15,-0.3147963848356191,0.32436567573141706,-0.940468706887621,0.19645408175242007,-1.0807214436081292
2018-05-16,0.006247521884568018,0.28800951706305206,-0.6574046031621407,0.21246653946127955,-1.0500311469648445
2018-05-17,-0.59743916171731,0.2889467903894234,-0.5450756217454298,0.24125739428516468,-1.1070034897100602
2018-05-18,-0.15687158732512096,0.18350758096465214,-0.4833826208134965,0.2304633042720741,-1.0837954503408986
2018-05-21,-0.815987407373738,0.10274709944900379,-0.19960533168291486,0.22214510231633938,-1.0638493406271774
2018-05-22,0.29601203920978186,0.006707446919115946,-0.031594664891144715,0.2624858536378291,-1.1188398188151885
2018-05-23,-0.06343642776576655,-0.21638911234801533,0.019161755117397452,0.31499389355092366,-1.2229832189760015
2018-05-24,0.9917531825781934,-0.49478397712049565,-0.148911144083175,0.31532060921511157,-1.1588706408614324
2018-05-25,-0.45718256557253023,-0.5188859954504454,-0.3429264120748583,0.32906537174314693,-1.2014867035235453
2018-05-28,0.5335784344022715,-0.5786510191252853,-0.3234130169190682,0.37208681904575236,-1.2291282022092327
2018-05-29,-0.16867022592169129,-0.7533952548650786,-1.0769667373919445,0.34001580462253955,-1.2098538165235315
2018-05-30,-0.04542673740810708,-1.0180439134529866,-0.4997706664504674,0.35083486018173293,-1.192876273084055
2018-05-31,-1.1604199856880835,-0.6744907594765952,-0.566832633776458,0.34415990780675393,-1.2244691160018424
2018-06-01,-1.591734970406242,-0.6813057519105791,0.06813017182448781,0.34198582417654233,-1.2685480812256607
2018-06-04,0.7736684824454929,-0.5705354995138319,0.027939727975478713,0.3528505529723692,-1.214636447226789
2018-06-05,0.023753163810974046,-0.45584494048825447,0.05480199345874541,0.3468741411459329,-1.1556309804211427
2018-06-06,0.45388542487630673,-0.5377632145576793,0.3631916700801509,0.3514648684344735,-1.142900773124301
2018-06-07,1.0661303071251143,-0.5122110473640253,0.02825620392465277,0.3543294082900298,-1.11767423817576
2018-06-08,0.9405684507208438,-0.5712146293261127,-0.06597148953771215,0.36356068664353614,-1.0990467219285598
2018-06-11,0.21284243860929883,-0.5366928232090683,-0.1722432009879696,0.4504527430387329,-1.1263957980149268
2018-06-12,-0.27313793283854243,-0.49240888033569935,-0.0949361359824598,0.49341414525943106,-1.192633866102551
2018-06-13,0.2530221919388835,-0.4493403961829622,-0.13975132588959316,0.5268290609667657,-1.196024086697857
2018-06-14,1.431921166223997,-0.39471119831698315,-0.07476880738232133,0.49036702087446166,-1.1228678537127454
2018-06-15,-0.12385005807961551,-0.35319522093269934,0.000617397775002821,0.5272626867331686,-1.128731311262968
2018-06-18,0.1639946576105219,-0.4464940344713293,-0.08559140325615745,0.503780948037828,-1.036670340806309
2018-06-19,-0.10824265837219965,-0.5426519341821655,-0.487298472702505,0.5050565965942933,-1.019723212626484
2018-06-20,-0.03329465980038103,-0.3195053960456021,-0.20148925465493797,0.5135892488060435,-1.02454878357491
2018-06-21,-5.0,0.007060556248506186,-0.717462116426386,0.5290201429062328,-0.9485940096092644
2018-06-22,-0.12989382410308403,0.0493098126422191,-0.43092757712536844,0.6227178864460938,-0.9825081353700098
2018-06-25,-0.05842270041511981,0.011044482611242145,-1.287314397722439,0.6062055208124143,-0.9303986536387412
2018-06-26,-1.2872976192945458,0.23405866919641807,-0.6806115124207758,0.637228238224384,-0.8522321115793238
2018-06-27,0.12740202303678058,0.5425930289663493,-1.4390541565854646,0.6359510009883,-0.8295652843901802
2018-06-28,-4.428373654769061,0.39540856492894266,-1.0314351861243845,0.6748140808034931,-0.8106989593102295
2018-06-29,0.0821177913586453,0.4529924351761684,-1.0820593460558898,0.6309658166488137,-0.7460766906046827
2018-07-02,-5.0,0.2800020544200922,-0.992073827440108,0.5810781080935956,-0.6733894591501026
2018-07-03,5.0,0.2447556347647979,-1.243653080450261,0.5944402078785709,-0.639656834379043
2018-07-04,2.8462629170569294,0.1720620554121651,-1.131161711047859,0.5872290939060659,-0.6107451493284537
2018-07-05,2.3606905651315007,0.1060127251236005,-1.0283829754734115,0.5837509629053206,-0.6069183151873718
2018-07-06,-0.34573966121679645,0.29434580496174084,-0.43751516388133904,0.5819254609936979,-0.57923201342225
2018-07-09,0.4291110292080294,0.2212191099507722,-0.19559040358081342,0.5796246669144073,-0.4945468829414769
2018-07-10,0.05270806942774094,0.21506980514803592,-0.15011422306577343,0.6429528775260438,-0.4404323657805778
2018-07-11,0.12058102484679531,0.18573193797970436,-0.5213250444144805,0.643785589462898,-0.3447611422269001
2018-07-12,1.3409703464808975,0.03325644994096139,0.002389664001485712,0.6738779092503121,-0.3347803564326663
2018-07-13,-0.2109455984668208,0.028464847180923958,0.029247152191749275,0.6747739341416754,-0.3384928696303061
2018-07-16,0.20078661387356983,0.08690695348712191,-0.09757669442489833,0.6128280496871423,-0.2538099784964892
2018-07-17,-0.0669718613871826,0.2278590787503946,0.23052916173278654,0.5461238962777114,-0.1737291799123732
2018-07-18,-0.09655136422952013,0.3047955752305036,0.3716031728276272,0.5485597590642489,-0.16955168194055756
2018-07-19,-0.4194193682482915,0.25738916734754685,0.08489739339536445,0.5426727981174473,-0.16129849226181073
2018-07-20,0.3876443173337574,-0.2701687168187506,0.3329671963006334,0.5598443828931391,-0.18572370513997558
2018-07-23,0.2731975615106707,-0.2849784963798455,0.2820537866249566,0.521693824485536,-0.07244910145808123
2018-07-24,-0.13735728348429913,-0.2127586542005725,0.7560701035008232,0.44431351029261407,-0.014863471225413689
2018-07-25,-0.3243064307595423,-0.32864537430867574,0.841564215770714,0.4770871112898011,0.004106832154463771
2018-07-26,-4.4872384081948775,-0.21897503409738947,0.9579006385091029,0.5110326075837044,-0.023984761873861716
2018-07-27,-0.10399265278185278,-0.24500553044523246,0.514216344733181,0.49391011592024714,0.05446602817167099
2018-07-30,0.05316754607553654,-0.2630333555765912,0.2805446657194046,0.5035362758210847,0.05153852238424968
2018-07-31,-0.08067564282965922,-0.2906051589266573,0.5067338318286372,0.5671770259812887,0.02414158322251098
2018-08-01,-1.0142865886420716,-0.19246333911814636,0.2727660755010641,0.5963753837654157,7.78544611673462e-05
2018-08-02,-2.3693258955601952,-0.24215330116986275,0.46319589296471136,0.6085780053669769,0.006862171502752917
2018-08-03,-0.09458472698385682,-0.358129891363198,0.4643821196998253,0.6311519398831789,-0.013608094552189214
2018-08-06,0.015872281428695335,-0.35877901121022854,0.25216392765035245,0.6989877022005857,-0.08334059095371117
2018-08-07,0.0024938860020737763,-0.5382342727458034,0.32256754658628384,0.7250809337784773,-0.1009171188681733
2018-08-08,-0.3795961506200803,-0.5777554561248079,0.3706642456703389,0.7896173566554796,-0.09740680189643741
2018-08-09,4.136053138382818,-0.5858553468955102,0.1159437922186034,0.7430277187043851,-0.08038044323847165
2018-08-10,-0.4706160117504256,-0.7636870135298851,-0.39111688172981146,0.8052466660887287,-0.1188904629929251
2018-08-13,-0.5194877857410918,-0.7901292963550258,-0.6625709395381085,0.7931012550638062,-0.08377149633795294
2018-08-14,-0.08648938599734603,-0.7899305333263351,-0.5200738817217689,0.8052313346323601,-0.121010055632424
2018-08-15,-0.2620021380263225,-0.8659372290499118,-0.9736029014169846,0.785726639847638,-0.12769238203098587
2018-08-16,-5.0,-0.847069967790282,-0.2842381409122729,0.7824369504280497,-0.0906080389833927
2018-08-17,-0.24054113674932714,-0.4007997633170401,-0.13883158300347267,0.7456507977233131,-0.009563085892300262
2018-08-20,-0.7633233050836786,-0.37152909589247973,0.0007859408261718824,0.7864483548457982,-0.01937382829801848
2018-08-21,0.5116686927498906,-0.4520180027015077,-0.19862492372259213,0.7505976503798425,-0.00765983801533971
2018-08-22,0.06232472101915857,-0.3372608632480756,-0.31960837425731087,0.7661071656360088,-0.05602984781607697
2018-08-23,-1.0942465603426947,-0.4284636190971349,-0.3200700151384666,0.7431651037703079,0.006946214931309573
2018-08-24,-0.16939447112641706,-0.400868713059931,0.04430699330223036,0.7167787769614293,0.027816358199155972
2018-08-27,-0.3831179423749089,-0.3345802935341668,0.2952627566673951,0.6958701681571936,0.046135590363244126
2018-08-28,0.7279223747203568,-0.18856101969681338,0.19007779079879783,0.6694434375940416,0.0721437789244328
2018-08-29,-0.13232129745202648,-0.1814496058479213,0.31048778775381236,0.6768461051349489,0.10713119988791062
2018-08-30,-0.7767864574197014,-0.3180463278158463,-0.07417347133827734,0.6846532133160039,0.12953347285258046
2018-08-31,-0.05214698250033667,-0.3175015845416669,-0.15616363160350524,0.6790974215686486,0.15313639559045492
2018-09-03,0.13821170982302308,-0.333143604146723,-0.061604459075148006,0.6562494710617875,0.19771353900360547
2018-09-04,-0.09825590787448124,-0.25849966082206655,-0.21784590068958515,0.6461532483500613,0.24769555500507512
2018-09-05,-0.039217991232027974,-0.19194705093543774,-0.48846189699564885,0.7269215664970967,0.18703675973861994
2018-09-06,2.5105791519887712,-0.3771475648959728,-0.6841746881009768,0.7683376689442409,0.23517899668694428
2018-09-07,-0.2458933755226191,-0.22393652194657984,-0.7179644307729908,0.7793094681940061,0.22092584524723283
2018-09-10,0.11856806498271076,0.020800120907828977,-0.3679469120955191,0.8057554059950244,0.24318340932765584
2018-09-11,-0.12160222826929745,0.08809405711385833,-0.0012248996714259394,0.8083408679885344,0.21823091835005692
2018-09-12,-0.430561949664504,0.13090337931369453,-0.0691593673248263,0.8051712262893442,0.23887367702528686
2018-09-13,5.0,0.1429033134683519,0.4138797557606177,0.7811575623029889,0.247080399139114
2018-09-14,-0.3105593412700298,0.296409508482709,0.28426034551902474,0.7836236699137504,0.250264822092534
2018-09-17,0.08672648536649986,0.4247298834726575,-0.18138652548653786,0.8253951628103167,0.19809063500130777
2018-09-18,0.16628362119855977,0.4868681450675749,0.17583788376487272,0.8133361499359193,0.2510662479618246
2018-09-19,-3.423739847190113,0.49889303028063936,0.26768915981461683,0.8017069871237169,0.2815277363562575
2018-09-20,-5.0,0.5108271843180296,0.4999472376441151,0.776044888469051,0.3031704147795065
2018-09-21,-3.285194952020064,0.4651486260853915,0.8312019599546132,0.7420050371534406,0.3573973193666847
2018-09-24,0.06741644419133387,0.43369859163171337,0.384941084686618,0.7642965219201261,0.33340307320518076
2018-09-25,2.929510805221267,0.4332864419726804,0.05663981953838936,0.78808264520611,0.30827915996049193
2018-09-26,2.1411209004482417,0.38094085908467246,-0.07408049772370714,0.7796750184446862,0.2784920954453731
2018-09-27,-5.0,0.7263041591457547,-0.01115883478158571,0.7507637631616585,0.3109171034535162
2018-09-28,-5.0,0.8891631901098077,0.1979210122030122,0.7564624156322087,0.3216257034107489
2018-10-01,-5.0,0.9518612151306007,0.21602808176742266,0.768865513256472,0.31618709291963376
2018-10-02,5.0,0.7716168165147775,0.202207837901981,0.7730145995619322,0.29393602150438153
2018-10-03,0.18969634717967152,0.7190263840282798,0.5439238929967454,0.7770855130872976,0.2778011408843104
2018-10-04,-5.0,0.9175614440335884,-0.46374356738668976,0.7629836090572104,0.32654846635115903
2018-10-05,-0.1441368099034899,0.8746457422850987,-0.5058055048557434,0.7572459491339213,0.3496343780743021
2018-10-08,0.5507360343199666,0.7237959517693956,-0.7759973113668713,0.7442487632446027,0.35642941231673836
2018-10-09,-0.09795758912510205,0.4301070317329812,-0.905521828125961,0.7276064543394761,0.3702053967630602
2018-10-10,-0.3485688191000214,0.276302213173529,-3.4732592904615722,0.7305107624754305,0.3661848586958148
2018-10-11,5.0,0.12197401240304434,-4.20768558511142,0.7806345241591119,0.2871040276059763
2018-10-12,0.08425761266099305,-0.11398734881530027,-3.392701925237906,0.7697454230313314,0.2557481133869201
2018-10-15,0.41601962102595597,-0.19345550765722516,-3.2670990001025983,0.7133231338392574,0.2935474518180259
2018-10-16,0.19181354025271175,-0.18340497940992612,-1.922690915853598,0.7055126520272328,0.30804691345423557
2018-10-17,-0.21133616754565496,-0.1655129165862281,-1.7989928256378265,0.708914431200337,0.2835045006763992
2018-10-18,-4.198734367551042,-0.17130139514440063,-2.738757806785789,0.7162501555868211,0.27666971987177924
2018-10-19,-4.302900040761605,-0.19012206146578775,-2.5572649705522257,0.7143952010127347,0.23395970237509056
