,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-07-02,-5.0,0.2800020544200922,-0.9714232441439025,0.5810781080935956,-0.6728063723157853
2018-07-03,5.0,0.2447556347647979,-1.2228770652620349,0.5944402078785709,-0.6391251171223687
2018-07-04,2.8224955282950566,0.1720620554121651,-1.092924539683729,0.5872290939060659,-0.609849988307523
2018-07-05,2.336075141747176,0.1060127251236005,-1.0283108080246557,0.5837509629053206,-0.6062869918284816
2018-07-06,-0.3519229873148902,0.29434580496174084,-0.4201136135144986,0.5819254609936979,-0.5790454027505884
2018-07-09,0.42376538223755633,0.2212191099507722,-0.18349774045583797,0.5796246669144073,-0.4939125038909
2018-07-10,0.04842167414985059,0.21506980514803592,-0.14104522502252423,0.6429528775260438,-0.4397670287986515
2018-07-11,0.12030439326318466,0.18573193797970436,-0.5301433172197481,0.643785589462898,-0.34390384832285686
2018-07-12,1.3282576935015247,0.03325644994096139,0.007749484939711308,0.6738779092503121,-0.3338311047517737
2018-07-13,-0.21056475570482472,0.028464847180923958,0.030228301370500053,0.6747739341416754,-0.33770704814934555
2018-07-16,0.19455426553227484,0.08690695348712191,-0.1050994755434548,0.6128280496871423,-0.253505719735165
2018-07-17,-0.06681581896656458,0.2278590787503946,0.22743939211042966,0.5461238962777114,-0.17322219319296261
2018-07-18,-0.09790599549580419,0.3047955752305036,0.36621271389096555,0.5485597590642489,-0.16837339639396415
2018-07-19,-0.4170307551118316,0.25738916734754685,0.05741440701309596,0.5426727981174473,-0.16075271940378924
2018-07-20,0.3752359747738274,-0.2701687168187506,0.33857640068195094,0.5598443828931391,-0.18590557431634766
2018-07-23,0.27126024293687195,-0.2849784963798455,0.2752526853605668,0.521693824485536,-0.07165980252035066
2018-07-24,-0.14394686540396448,-0.2127586542005725,0.7610473651423909,0.44431351029261407,-0.01279080116012336
2018-07-25,-0.33105805535159993,-0.32864537430867574,0.8188555644184702,0.4770871112898011,0.006161045300138952
2018-07-26,-4.47733846549673,-0.21897503409738947,0.9375655102580983,0.5110326075837044,-0.022273489305866926
2018-07-27,-0.10936528224118908,-0.24500553044523246,0.4925865036985245,0.49391011592024714,0.056300203103020884
2018-07-30,0.04499215591534418,-0.2630333555765912,0.2637925445786402,0.5035362758210847,0.05327885401803757
2018-07-31,-0.0833936324271387,-0.2906051589266573,0.5156504161028301,0.5671770259812887,0.025653069043231058
2018-08-01,-1.0093549264319275,-0.19246333911814636,0.24271284943830534,0.5963753837654157,0.0008554505347658371
2018-08-02,-2.3532842771212503,-0.24215330116986275,0.45590128546941805,0.6085780053669769,0.0076680252340667766
2018-08-03,-0.10287597091727889,-0.358129891363198,0.4710328300720264,0.6311519398831789,-0.01289199004684231
2018-08-06,0.01140134331391495,-0.35877901121022854,0.2513409258128754,0.6989877022005857,-0.08227041616234597
2018-08-07,-0.0037926283033044646,-0.5382342727458034,0.34097720889404065,0.7250809337784773,-0.09958851411320234
2018-08-08,-0.3763793306734719,-0.5777554561248079,0.39231921896063116,0.7896173566554796,-0.09669232799961038
2018-08-09,4.1617442077760485,-0.5858553468955102,0.14769765638777205,0.7430277187043851,-0.08037294734885156
2018-08-10,-0.45800194070072625,-0.7636870135298851,-0.3746059085180503,0.8052466660887287,-0.11877598555468163
2018-08-13,-0.5059917285018528,-0.7901292963550258,-0.6301270552857048,0.7931012550638062,-0.08353814628547959
2018-08-14,-0.08775185128405033,-0.7899305333263351,-0.5242202491004645,0.8052313346323601,-0.12035783388446752
2018-08-15,-0.2572809768434526,-0.8659372290499118,-1.000352324174163,0.785726639847638,-0.12730897790506415
2018-08-16,-5.0,-0.847069967790282,-0.24182855168787307,0.7824369504280497,-0.09071231594891715
2018-08-17,-0.24269413668510084,-0.4007997633170401,-0.10954764429757158,0.7456507977233131,-0.009240626030946926
2018-08-20,-0.7633465882931288,-0.37152909589247973,0.019688823906504872,0.7864483548457982,-0.01904070565997194
2018-08-21,0.4951634214962929,-0.4520180027015077,-0.18245900141587773,0.7505976503798425,-0.0077012407828787426
2018-08-22,0.05120449868550022,-0.3372608632480756,-0.31659133022950864,0.7661071656360088,-0.05602522342650935
2018-08-23,-1.0913434241243685,-0.4284636190971349,-0.29765993923044687,0.7431651037703079,0.006896830051900321
2018-08-24,-0.18138721883120304,-0.400868713059931,0.05024907860377706,0.7167787769614293,0.027797887723163068
2018-08-27,-0.3887638995330349,-0.3345802935341668,0.29078468198088475,0.6958701681571936,0.046087245798452435
2018-08-28,0.7247871276647979,-0.18856101969681338,0.20130592061821892,0.6694434375940416,0.07208858670269695
2018-08-29,-0.12978324001630193,-0.1814496058479213,0.29761764284737735,0.6768461051349489,0.10701677136242983
2018-08-30,-0.7707422926294293,-0.3180463278158463,-0.07497426400402951,0.6846532133160039,0.12935117983329986
2018-08-31,-0.05192820042686819,-0.3175015845416669,-0.17071862421878922,0.6790974215686486,0.15289044355243858
2018-09-03,0.13670840402977888,-0.333143604146723,-0.05003801469266432,0.6562494710617875,0.19754237935170427
2018-09-04,-0.09302096180492885,-0.25849966082206655,-0.20988156519085321,0.6461532483500613,0.2475423477097383
2018-09-05,-0.04352471172204721,-0.19194705093543774,-0.4537249076427969,0.7269215664970967,0.18691469804117491
2018-09-06,2.5536265387724297,-0.3771475648959728,-0.6609521790980954,0.7683376689442409,0.23501405698303657
2018-09-07,-0.2524266518787891,-0.22393652194657984,-0.7140201161651811,0.7793094681940061,0.22072694586547334
2018-09-10,0.1162774521901848,0.020800120907828977,-0.36363514011759895,0.8057554059950244,0.24300294751269227
2018-09-11,-0.12062659031914498,0.08809405711385833,-0.005615616798012322,0.8083408679885344,0.21804034552639634
2018-09-12,-0.43816340381601954,0.13090337931369453,-0.054167248354159765,0.8051712262893442,0.23868722432056563
2018-09-13,5.0,0.1429033134683519,0.42130300589738245,0.7811575623029889,0.24686073900577932
2018-09-14,-0.3127094486848657,0.296409508482709,0.27558939824259115,0.7836236699137504,0.2500073845273066
2018-09-17,0.07842511227879465,0.4247298834726575,-0.1858516601119905,0.8253951628103167,0.19781317774887477
2018-09-18,0.15894689666121917,0.4868681450675749,0.2093527058649517,0.8133361499359193,0.250738914553481
2018-09-19,-3.4953250320832723,0.49889303028063936,0.26197481168633363,0.8017069871237169,0.28113856265196313
2018-09-20,-5.0,0.5108271843180296,0.5020531624971688,0.776044888469051,0.3027792841729382
2018-09-21,-3.3439335130902847,0.4651486260853915,0.8898219684364916,0.7420050371534406,0.35687553934790645
2018-09-24,0.06855151976143106,0.43369859163171337,0.3764243580371934,0.7642965219201261,0.3328170538533436
2018-09-25,2.9478520689966357,0.4332864419726804,0.05385014730326941,0.78808264520611,0.30769356244075174
2018-09-26,2.151715091287623,0.38094085908467246,-0.0635308481924631,0.7796750184446862,0.27791982346849636
2018-09-27,-5.0,0.7263041591457547,-0.0066651530070502285,0.7507637631616585,0.3102769307864882
2018-09-28,-5.0,0.8891631901098077,0.21100253952112902,0.7564624156322087,0.32097401556657773
2018-10-01,-5.0,0.9518612151306007,0.22611740542551156,0.768865513256472,0.3154971724863423
2018-10-02,5.0,0.7716168165147775,0.20516625691377424,0.7730145995619322,0.2932298848114419
2018-10-03,0.19611753398716222,0.7190263840282798,0.5738120089504866,0.7770855130872976,0.2770863608601564
2018-10-04,-5.0,0.9175614440335884,-0.4872180125301873,0.7629836090572104,0.3258893384543083
2018-10-05,-0.1543424235217158,0.8746457422850987,-0.5217923333922692,0.7572459491339213,0.34908303507771127
2018-10-08,0.5532140739581041,0.7237959517693956,-0.7693833875541939,0.7442487632446027,0.3558827843034068
2018-10-09,-0.09969926816973793,0.4301070317329812,-0.898857655846318,0.7276064543394761,0.3696860656032311
2018-10-10,-0.3566189590477858,0.276302213173529,-3.5303531438167006,0.7305107624754305,0.3656517974167685
2018-10-11,5.0,0.12197401240304434,-4.29985961938787,0.7806345241591119,0.28659333866665626
2018-10-12,0.08362111887109235,-0.11398734881530027,-3.438155505856842,0.7697454230313314,0.2552270903886009
2018-10-15,0.42201350788565584,-0.19345550765722516,-3.281987418761561,0.7133231338392574,0.29306365649467353
2018-10-16,0.19127531297987263,-0.18340497940992612,-1.8936785600661359,0.7055126520272328,0.307589027185414
2018-10-17,-0.20474428495056196,-0.1655129165862281,-1.784006840884016,0.708914431200337,0.28309232751556285
2018-10-18,-4.2235236538307825,-0.17130139514440063,-2.7881533508937872,0.7162501555868211,0.2761819898835981
2018-10-19,-4.342081216836952,-0.19012206146578775,-2.5804233412837654,0.7143952010127347,0.23348736476772064
2018-10-22,2.6260498241309165,0.018023239472149975,-2.467043507803698,0.704321393100023,0.2394162480594238
2018-10-23,0.30373355711131533,-0.36628682413338964,-2.8477333155674507,0.6949011253592368,0.2540975457035117
2018-10-24,-0.620070906816073,-0.40971026511474057,-3.7726050635707806,0.6890301278382603,0.26694351181906995
2018-10-25,-5.0,-0.6578616000540828,-3.3973079920452856,0.6811087160172571,0.2589963415680192
2018-10-26,1.975794215292021,-1.0128432429991567,-3.587867152677369,0.673618276006767,0.2516302363574344
2018-10-29,-0.07803396003197764,-1.1153374571398609,-3.4847646898512616,0.6983092298320828,0.24141081026047784
2018-10-30,0.08694201571833929,-0.9827928241379938,-3.177117466553242,0.6897250853703404,0.2581292209079447
2018-10-31,0.48130079967629763,-0.8927322057534971,-2.3776384866164153,0.6870753654478516,0.2705678317971255
2018-11-01,-5.0,-0.7532530782643836,-1.759184095338517,0.6709020026351848,0.3060883821211001
2018-11-02,0.1934329979149238,-0.7832485770053861,-1.550775495978546,0.6590488558527579,0.3209670199275244
2018-11-05,1.524646276429543,-0.5528074986395933,-1.5872587132321543,0.6501053641761874,0.3610040583293012
2018-11-06,0.08286549115290742,-0.35350577014742796,-1.336088376626739,0.637758524128331,0.3524100132595408
2018-11-07,-0.4749924261727324,-0.12653020109618332,0.09096868469599735,0.6256838849605664,0.3934295713462163
2018-11-08,5.0,0.24824795535097088,0.3235468139453925,0.6352078175662568,0.38716892926848256
2018-11-09,-0.059514712659984315,0.4983618608183386,-0.1479823485806399,0.6443622965879046,0.4186158443911141
2018-11-12,0.17860280437470413,0.4209301927996759,-0.6223436025815199,0.6484950211887784,0.40736095616905976
2018-11-13,-0.26327774287368905,0.3823675516177064,-0.8365111210352635,0.6413970782450017,0.37444995899565015
2018-11-14,-0.5079353721551464,0.0006645885654655346,-1.1696790449250507,0.733844419421499,0.26205606493431866
2018-11-15,-5.0,-0.24329281272841344,-0.777412276356413,0.7406111576700175,0.2724719316368798
2018-11-16,0.038492301306212784,-0.6077622684270517,-0.52103839865589,0.746650791899045,0.25743736967268627
2018-11-19,-5.0,-1.0691190446678125,-0.8453511956721788,0.8816753487960932,0.11458344252583377
2018-11-20,1.0728819986463218,-0.7548747664632451,-1.3263430799886018,0.974571544588906,0.013451682580797505
2018-11-21,0.5572816140330253,-0.6396796787615437,-0.6399851944092927,0.9395162810972258,0.04036873400786089
2018-11-22,-5.0,-0.3613892093293205,-0.6343076705160635,0.9962633152964999,-0.01819182144102617
2018-11-23,-0.19622006912892526,0.007564253047020161,-1.0466838686858029,1.0018871858297518,-0.029635158509358488
2018-11-26,1.8528435794670854,0.20334919092694992,-0.2273015558329992,1.1566130570313837,-0.1883572979480054
2018-11-27,5.0,0.31725628413679097,-0.166009582685257,1.1408112539382231,-0.15481349708887357
2018-11-28,-0.01686118661859866,0.14516589530764035,0.18734637341682422,1.0212326874958213,-0.031053015763560742
2018-11-29,-5.0,-0.2961018252645959,-0.07788137263774822,1.0165678801463462,-0.028526146770358092
2018-11-30,-0.4100911961882481,-0.1939574179471822,0.04910733189479178,1.0747198944847465,-0.11086228172057414
2018-12-03,-0.4185797515408223,-0.5411783261237791,0.3910474992679233,1.0963802609087163,-0.11248908616199564
2018-12-04,0.10758390357158246,-0.728324023813362,-0.6518893693490152,1.0625925230271958,-0.049373614895672754
2018-12-05,-0.035265666022337855,-0.874625471526716,-0.4560548383897242,1.1048342673715341,-0.09612717493341931
2018-12-06,-5.0,-1.217600861862193,-0.6391721893198311,1.168522986265459,-0.15919893717439315
2018-12-07,-0.895939186848129,-1.3789440843967733,-1.4425267154117831,1.1889819100279482,-0.18983354625281412
2018-12-10,-2.1978974805878453,-1.2517549247594772,-1.278288072248948,1.1469250431494107,-0.13873366804480686
2018-12-11,3.4152506588815372,-1.2034540868819152,-0.9516905828843472,1.1594788133110123,-0.17429996918204263
2018-12-12,0.903407938151843,-0.7251060648919975,-0.6360928015746462,1.1327845258465017,-0.14487700962640834
2018-12-13,3.589859760616308,-0.4916448373443048,-0.5137441987886857,1.1789923638012096,-0.1172903360525101
2018-12-14,-0.22168511318853737,-0.3068444716917367,-0.71493369826971,1.19444110868415,-0.12863032243027844
2018-12-17,-0.0015971857121611483,-0.2638821854359922,-1.2636921991271086,1.0951171953122436,0.01939348627398002
2018-12-18,-0.2529848998198768,-0.5186221096708328,-1.2994799497074312,1.0457886669716259,0.16066970548919238
2018-12-19,-5.0,-0.8819305604551424,-1.0103684376721906,1.0286435952663284,0.23481842743847103
2018-12-20,-5.0,-1.3691784793116641,-1.1925411273445097,0.9188853173952239,0.3410646306454235
2018-12-21,-3.311497813938985,-1.1903201214171863,-1.4251552922814716,0.9814891537351307,0.3256388350208441
2018-12-24,0.502741595386242,-1.3001037257079315,-2.1631073517816812,0.9345480066882165,0.3730709012486574
2018-12-25,0.6676348997360294,-1.6185897813627368,-1.9748121007423074,1.0078831128074353,0.36406804507607493
2018-12-26,-0.10347325901028809,-1.8321109570349865,-1.2141872541036398,0.9939253250334612,0.3752893789812387
2018-12-27,-5.0,-1.336379568073703,-1.2116943479887794,1.0495279519735958,0.22729567874301607
2018-12-28,-2.0263852493000116,-1.6320984569410633,-1.3602378885718593,0.9692201233807871,0.3129389383106183
2018-12-31,-0.09160433593183404,-1.9212628780924899,-1.087227111906221,1.0166356795782672,0.31557251520048113
2019-01-01,-5.0,-1.858919609226457,-1.0035489696955313,0.9730200373219445,0.4145202266162988
2019-01-02,-0.08429856765535844,-1.8770257504059464,-0.8666101476259278,0.9337598773278767,0.5288752268492966
2019-01-03,-0.6572751722124222,-2.1971495095918665,-1.4428998987861947,0.9585249457769545,0.5899367152818452
2019-01-04,5.0,-2.3087030388079532,0.019676833006109416,0.9507451203103781,0.6868668683636769
2019-01-07,4.558451419219471,-1.8890535523360774,-0.12701133815628918,0.9053015889855747,0.8109015117201339
2019-01-08,0.038491474607426225,-1.809027520609615,0.4070491442857252,0.9021672135965758,0.7800698078924626
2019-01-09,0.1574238995849,-1.7885531617300734,0.43495250658625256,0.89856718499484,0.7735279842250284
2019-01-10,5.0,-1.7978491133759265,0.4817162758759943,0.9959356849258447,0.5551716082482864
2019-01-11,0.3325672669590196,-1.6676374357223553,0.3511439184568434,0.9900785656981028,0.6277991326863779
2019-01-14,0.19093675156975817,-1.5447649286209564,0.13402902572036088,0.9745782723190556,0.6744466086933311
2019-01-15,0.7512354587303505,-1.3845705323153712,0.744691092078,0.9813768429394913,0.5121882556343917
2019-01-16,-0.83312680999819,-1.1327062634204066,1.0080137889765646,0.9597174169645175,0.4488993785912222
2019-01-17,-0.4357300779647409,-0.7005074489011384,1.1391714171090892,0.9399720943450464,0.45175207355108854
2019-01-18,-0.8972545698419522,-0.693614210040652,1.5917440135177199,0.9419442308512139,0.3170440727977039
2019-01-21,-5.0,-0.439107886306218,1.5038132509638331,0.9644064775079058,0.3382779926656211
2019-01-22,0.2035953917802305,-0.3942388501804969,1.2174835292034019,0.952855251060524,0.29621783570971744
2019-01-23,3.346673792129503,-0.2229163950965729,1.7007319746397245,0.9573800631579532,0.3952238418036413
2019-01-24,-5.0,-0.39494273409895553,2.077073120558157,0.9493316142853964,0.41078258874867873
2019-01-25,-3.6840114812969285,-0.19696657159128061,1.6654298505561438,0.9419760558556926,0.4883529763358699
2019-01-28,5.0,0.1589805398835107,1.2307396340051244,0.9764041622230506,0.2940845702358653
2019-01-29,0.5582877146328774,0.31474450005522864,1.201249652641826,0.9769193851082807,0.3664857749781832
2019-01-30,-0.48370374474333316,0.4557068089363943,1.3773349804569819,0.960825951693971,0.35914310966311896
2019-01-31,-5.0,0.6744905453515317,1.4078208053191181,0.9673268949400524,0.3219051240246105
2019-02-01,0.162935298794757,0.8121307900607803,1.793633209046025,0.9506314533960422,0.3720118779702157
2019-02-04,0.8208903396330737,0.6690908237920488,1.561068647929075,0.9526377871697199,0.36115475345543147
2019-02-05,-5.0,0.6122145159583398,1.458915617926951,0.9431223359367106,0.28996223295748513
2019-02-06,4.022304820683467,0.41921629935653343,1.2491405970061202,0.9553593044536415,0.2680823589108399
2019-02-07,5.0,0.4628808600171289,1.0182096334459145,0.9579450667060154,0.25714009576825175
2019-02-08,-0.34453141567914103,0.3187351451021879,1.1629133937194853,0.8756063095465315,0.6627242478848749
2019-02-11,0.42016567445893976,0.34710091590067277,1.2509795007488518,0.8708491264578869,0.6912981469728021
2019-02-12,0.29069247916610413,0.4290469091907902,1.3582400231295855,0.8551876253980569,0.7036625489557375
2019-02-13,0.6686305318257707,0.5429391405351494,1.3646185530263133,0.8486490913236845,0.715635159345509
2019-02-14,-5.0,0.3988811791310766,1.2705692148323695,0.8412700379546523,0.7878012336482275
2019-02-15,0.8061671046274205,0.07076696376137993,1.3453777924736112,0.8360863671490234,0.8215960967594931
2019-02-18,-5.0,-0.09026144038843928,1.536336314114674,0.7542919579523644,1.0515112161155706
2019-02-19,0.3402418746116857,0.21932996634265317,1.4478250802051398,0.73930311008573,1.1449949694163593
2019-02-20,5.0,0.22996468104376835,1.6413622203592537,0.7169145454780133,1.153834113263332
2019-02-21,-5.0,0.12117060696947687,1.4667654615516263,0.7254133517739575,1.2160810782606886
2019-02-22,1.2953694749988358,0.366917597244285,1.626343193485616,0.7075968352973001,1.2090840253084014
2019-02-25,-5.0,0.37640841243956275,1.2155451101896886,0.7399000481145098,1.0092839464122418
2019-02-26,5.0,0.20737434107655514,1.1655267830415152,0.7448179966811732,1.0254799594704087
2019-02-27,-0.3494163814642914,0.21519686376319533,1.2037715169862166,0.7384614366311651,1.0526163587950046
2019-02-28,5.0,1.338150067187264,0.9325901485534193,0.7322466560318379,1.0697894812797997
2019-03-01,-2.1535332707468413,1.7384458440504813,1.0548809800405536,0.7268998693897165,1.0819581376952687
2019-03-04,2.4999529560857052,1.2075483570375556,0.826887286734382,0.7460226728160918,1.0143200619314456
