,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-08-24,-0.18071221102432464,-0.400868713059931,0.041282476007716555,0.7167787769614293,0.02793753187333384
2018-08-27,-0.3924077829551468,-0.3345802935341668,0.2903050898803515,0.6958701681571936,0.04632845441283593
2018-08-28,0.7115828976570867,-0.18856101969681338,0.19307440680673893,0.6694434375940416,0.07233093088299739
2018-08-29,-0.1437215106031518,-0.1814496058479213,0.3060285548404888,0.6768461051349489,0.10733331341011298
2018-08-30,-0.7867626385212539,-0.3180463278158463,-0.07475043315382446,0.6846532133160039,0.12981426961203363
2018-08-31,-0.06453650494483465,-0.3175015845416669,-0.16063805188185523,0.6790974215686486,0.15348031208789523
2018-09-03,0.12482456134199583,-0.333143604146723,-0.05940716155031615,0.6562494710617875,0.19799160931416102
2018-09-04,-0.11445120355423344,-0.25849966082206655,-0.2249402203106594,0.6461532483500613,0.24787948304089444
2018-09-05,-0.05176788364062837,-0.19194705093543774,-0.47612691161219994,0.7269215664970967,0.18717143943069425
2018-09-06,2.5154070927161665,-0.3771475648959728,-0.6712026023989114,0.7683376689442409,0.2353992096496919
2018-09-07,-0.26331726942071093,-0.22393652194657984,-0.7174494216440008,0.7793094681940061,0.22128494136758647
2018-09-10,0.09610684058666287,0.020800120907828977,-0.36274223363395247,0.8057554059950244,0.24349080623815228
2018-09-11,-0.1402076113369902,0.08809405711385833,-0.001538375867888939,0.8083408679885344,0.21853703655048026
2018-09-12,-0.44291027348127,0.13090337931369453,-0.06367904037541719,0.8051712262893442,0.23918926774016014
2018-09-13,5.0,0.1429033134683519,0.4139364950933801,0.7811575623029889,0.24741935744414756
2018-09-14,-0.3301960959440517,0.296409508482709,0.2770032891858704,0.7836236699137504,0.2506624434643139
2018-09-17,0.06622693838281156,0.4247298834726575,-0.18481213553060896,0.8253951628103167,0.19856752553342683
2018-09-18,0.14746653771759002,0.4868681450675749,0.18659237820845254,0.8133361499359193,0.2515738690104387
2018-09-19,-3.4170283970042243,0.49889303028063936,0.25742211836786866,0.8017069871237169,0.2822393444499975
2018-09-20,-5.0,0.5108271843180296,0.49323177535109874,0.776044888469051,0.30383728666290893
2018-09-21,-3.2768503183210718,0.4651486260853915,0.8354576615112825,0.7420050371534406,0.3582866116381087
2018-09-24,0.0521098817643674,0.43369859163171337,0.3705960787489054,0.7642965219201261,0.3344068227258521
2018-09-25,2.9004865842744674,0.4332864419726804,0.0425699312484255,0.78808264520611,0.3093517111824632
2018-09-26,2.1175537487801974,0.38094085908467246,-0.08002309371105715,0.7796750184446862,0.2795306556501316
2018-09-27,-5.0,0.7263041591457547,-0.023388020229319656,0.7507637631616585,0.31197595685136403
2018-09-28,-5.0,0.8891631901098077,0.18861846640549057,0.7564624156322087,0.32269794393876233
2018-10-01,-5.0,0.9518612151306007,0.210546902566675,0.768865513256472,0.3173123133164189
2018-10-02,5.0,0.7716168165147775,0.1963569190172849,0.7730145995619322,0.2951131680926781
2018-10-03,0.17145401568017987,0.7190263840282798,0.5457281742578652,0.7770855130872976,0.2790032980748922
2018-10-04,-5.0,0.9175614440335884,-0.4631648043972899,0.7629836090572104,0.3275677982487002
2018-10-05,-0.15332191644418217,0.8746457422850987,-0.5078767061109728,0.7572459491339213,0.35051512972710913
2018-10-08,0.5366596390291658,0.7237959517693956,-0.7717518772401439,0.7442487632446027,0.3572821407233109
2018-10-09,-0.10690046249675875,0.4301070317329812,-0.9031201955099306,0.7276064543394761,0.3710191910471783
2018-10-10,-0.3565907802171499,0.276302213173529,-3.468827196482626,0.7305107624754305,0.36701650678206543
2018-10-11,5.0,0.12197401240304434,-4.239848750822346,0.7806345241591119,0.2878613526010804
2018-10-12,0.07048051185608784,-0.11398734881530027,-3.364297965968476,0.7697454230313314,0.25647693223580903
2018-10-15,0.40950582683081627,-0.19345550765722516,-3.2280333339071605,0.7133231338392574,0.29420455417609603
2018-10-16,0.18110122507877746,-0.18340497940992612,-1.926839526169182,0.7055126520272328,0.30861469843853995
2018-10-17,-0.2249064367890004,-0.1655129165862281,-1.8124527741224734,0.708914431200337,0.2840419812206484
2018-10-18,-4.252612959143203,-0.17130139514440063,-2.7677000726386956,0.7162501555868211,0.2772774240772091
2018-10-19,-4.348062304483514,-0.19012206146578775,-2.579979325598889,0.7143952010127347,0.23449439822226897
2018-10-22,2.610129226600384,0.018023239472149975,-2.470290674898247,0.704321393100023,0.24061440446232826
2018-10-23,0.29505768205257593,-0.36628682413338964,-2.8390568640239073,0.6949011253592368,0.2552281782407636
2018-10-24,-0.6242007845584238,-0.40971026511474057,-3.7360405798039658,0.6890301278382603,0.268021328868542
2018-10-25,-5.0,-0.6578616000540828,-3.332922519179904,0.6811087160172571,0.26008785996834655
2018-10-26,1.95023954562587,-1.0128432429991567,-3.5345279616538656,0.673618276006767,0.25277464211839434
2018-10-29,-0.08785687532660018,-1.1153374571398609,-3.42564829939536,0.6983092298320828,0.2425916228491362
2018-10-30,0.0765603748511671,-0.9827928241379938,-3.1400420947691026,0.6897250853703404,0.25936737716628994
2018-10-31,0.46421604712968656,-0.8927322057534971,-2.3871421832710746,0.6870753654478516,0.2718610283669454
2018-11-01,-5.0,-0.7532530782643836,-1.7661495234873987,0.6709020026351848,0.30742184899401803
2018-11-02,0.19756346870633196,-0.7832485770053861,-1.5831132167993889,0.6590488558527579,0.32246388480443666
2018-11-05,1.4827706162064278,-0.5528074986395933,-1.5996133986177599,0.6501053641761874,0.36275923007644406
2018-11-06,0.08722331913652626,-0.35350577014742796,-1.3540730719516614,0.637758524128331,0.3541296856310258
2018-11-07,-0.4631018094047271,-0.12653020109618332,0.08181666785914377,0.6256838849605664,0.3953045435141721
2018-11-08,5.0,0.24824795535097088,0.3283350913049401,0.6352078175662568,0.3890638976363925
2018-11-09,-0.1056162801478874,0.4983618608183386,-0.15058964733688848,0.6443622965879046,0.420441447313467
2018-11-12,0.15711541159724404,0.4209301927996759,-0.6296953948027048,0.6484950211887784,0.409161089806784
2018-11-13,-0.2891621282638302,0.3823675516177064,-0.8519733871733729,0.6413970782450017,0.37638595114399537
2018-11-14,-0.5336690259625991,0.0006645885654655346,-1.1995274093843498,0.733844419421499,0.2641121331506003
2018-11-15,-5.0,-0.24329281272841344,-0.7996868120090106,0.7406111576700175,0.274678256059756
2018-11-16,0.025753862795779243,-0.6077622684270517,-0.5377985903688366,0.746650791899045,0.25960285253104465
2018-11-19,-5.0,-1.0691190446678125,-0.8591514238502427,0.8816753487960932,0.11688357647725302
2018-11-20,1.0507634532980668,-0.7548747664632451,-1.3208264276921184,0.974571544588906,0.01589002640043989
2018-11-21,0.5424935832207711,-0.6396796787615437,-0.6337215670832302,0.9395162810972258,0.042670880171101024
2018-11-22,-5.0,-0.3613892093293205,-0.626698399435406,0.9962633152964999,-0.015632214941049587
2018-11-23,-0.22832985187227597,0.007564253047020161,-1.0346423209880842,1.0018871858297518,-0.02686326103224655
2018-11-26,1.8069386124867275,0.20334919092694992,-0.2200006680418474,1.1566130570313837,-0.18494703344528005
2018-11-27,5.0,0.31725628413679097,-0.15113154913838187,1.1408112539382231,-0.15172895892835897
2018-11-28,-0.03769741801483599,0.14516589530764035,0.1794186251197038,1.0212326874958213,-0.028309919185301204
2018-11-29,-5.0,-0.2961018252645959,-0.07243303818804642,1.0165678801463462,-0.025479519366669562
2018-11-30,-0.4343616471960794,-0.1939574179471822,0.0456319176377093,1.0747198944847465,-0.10750967168120903
2018-12-03,-0.4213371406973059,-0.5411783261237791,0.40150180644257066,1.0963802609087163,-0.11062449309221307
2018-12-04,0.07588261368870837,-0.728324023813362,-0.6360754489552806,1.0625925230271958,-0.04795483005338151
2018-12-05,-0.05156052895793597,-0.874625471526716,-0.4599272721693399,1.1048342673715341,-0.09359270888064249
2018-12-06,-5.0,-1.217600861862193,-0.6525707925987346,1.168522986265459,-0.15759869186499084
2018-12-07,-0.8678003349564704,-1.3789440843967733,-1.4731064147443613,1.1889819100279482,-0.18818287764774086
2018-12-10,-2.176151311892504,-1.2517549247594772,-1.2958215845016974,1.1469250431494107,-0.13596716786695318
2018-12-11,3.3122620334818125,-1.2034540868819152,-0.9920069471776912,1.1594788133110123,-0.17193089582860038
2018-12-12,0.8775279616993197,-0.7251060648919975,-0.6557351153775349,1.1327845258465017,-0.14326723764128127
2018-12-13,3.514925550196628,-0.4916448373443048,-0.5317644035033287,1.1789923638012096,-0.11497459021716315
2018-12-14,-0.23999581701649234,-0.3068444716917367,-0.7453612110992707,1.19444110868415,-0.12525254415104864
2018-12-17,-0.005646848016663033,-0.2638821854359922,-1.3095361354292794,1.0951171953122436,0.02301960415627051
2018-12-18,-0.26570499135636405,-0.5186221096708328,-1.3456743597833496,1.0457886669716259,0.16385257541438403
2018-12-19,-5.0,-0.8819305604551424,-1.0748654165741331,1.0286435952663284,0.23778739808495744
2018-12-20,-5.0,-1.3691784793116641,-1.1991362470126006,0.9188853173952239,0.3442270528488612
2018-12-21,-3.245871460058758,-1.1903201214171863,-1.4345507638237247,0.9814891537351307,0.32873923332715305
2018-12-24,0.4935137376492317,-1.3001037257079315,-2.1597940739918697,0.9345480066882165,0.376087595982372
2018-12-25,0.6594710952241559,-1.6185897813627368,-1.990963748812728,1.0078831128074353,0.3664431939852546
2018-12-26,-0.11198225792062627,-1.8321109570349865,-1.2344424143202906,0.9939253250334612,0.3777325609884921
2018-12-27,-5.0,-1.336379568073703,-1.2072036434859126,1.0495279519735958,0.2299876442818963
2018-12-28,-2.033308053645434,-1.6320984569410633,-1.3622687698364582,0.9692201233807871,0.3156962104807199
2018-12-31,-0.10379730502645532,-1.9212628780924899,-1.0801567412396473,1.0166356795782672,0.3162144922723888
2019-01-01,-5.0,-1.858919609226457,-1.0179377791867825,0.9730200373219445,0.4118171561422981
2019-01-02,-0.10014034741638361,-1.8770257504059464,-0.9026799996123123,0.9337598773278767,0.5272055171527579
2019-01-03,-0.6429727134334514,-2.1971495095918665,-1.4336910628773547,0.9585249457769545,0.5904911926445288
2019-01-04,5.0,-2.3087030388079532,-0.007551020244840666,0.9507451203103781,0.686739837251607
2019-01-07,4.578661005898455,-1.8890535523360774,-0.13104846070589524,0.9053015889855747,0.8100653660500676
2019-01-08,0.017473308873031456,-1.809027520609615,0.3927427455430474,0.9021672135965758,0.7793734441346439
2019-01-09,0.16359539782630245,-1.7885531617300734,0.4438404078477345,0.89856718499484,0.7724886374039764
2019-01-10,5.0,-1.7978491133759265,0.5034610114774023,0.9959356849258447,0.5526070438750393
2019-01-11,0.31565220969139024,-1.6676374357223553,0.36035328191975885,0.9900785656981028,0.6235472401473826
2019-01-14,0.17385497952056014,-1.5447649286209564,0.14930455410449284,0.9745782723190556,0.6733036400389102
2019-01-15,0.71550392655638,-1.3845705323153712,0.7641524787724775,0.9813768429394913,0.5110745912446848
2019-01-16,-0.8427425438945854,-1.1327062634204066,1.0477211142040201,0.9597174169645175,0.44693580742593975
2019-01-17,-0.46182919025380453,-0.7005074489011384,1.2027334913244316,0.9399720943450464,0.4468840503204889
2019-01-18,-0.9187776314174271,-0.693614210040652,1.6394410805770536,0.9419442308512139,0.31365570975318885
2019-01-21,-5.0,-0.439107886306218,1.5087805806440189,0.9644064775079058,0.33775330066111336
2019-01-22,0.20587512271084987,-0.3942388501804969,1.259001776449942,0.952855251060524,0.2968991453783254
2019-01-23,3.3312542197896127,-0.2229163950965729,1.7057912797925456,0.9573800631579532,0.3935033240379214
2019-01-24,-5.0,-0.39494273409895553,2.0647280365083134,0.9493316142853964,0.40689866126688906
2019-01-25,-3.6047855098878037,-0.19696657159128061,1.6451699209357349,0.9419760558556926,0.48466944520478883
2019-01-28,5.0,0.1589805398835107,1.242541095456905,0.9764041622230506,0.2938832645280734
2019-01-29,0.5594221637525552,0.31474450005522864,1.1957734333299064,0.9769193851082807,0.3647010035672789
2019-01-30,-0.4656195501659609,0.4557068089363943,1.3666774781379512,0.960825951693971,0.35889894493727126
2019-01-31,-5.0,0.6744905453515317,1.4090187292761363,0.9673268949400524,0.32508560992310187
2019-02-01,0.1607921822828645,0.8121307900607803,1.7922916655929129,0.9506314533960422,0.37422205236416156
2019-02-04,0.8120689586782577,0.6690908237920488,1.5407612017427652,0.9526377871697199,0.363278104739386
2019-02-05,-5.0,0.6122145159583398,1.447210775249887,0.9431223359367106,0.2927483437669124
2019-02-06,3.940187767975737,0.41921629935653343,1.2435561205786294,0.9553593044536415,0.270994909250634
2019-02-07,5.0,0.4628808600171289,1.0010504445667026,0.9579450667060154,0.260502137265419
2019-02-08,-0.3318665929191161,0.3187351451021879,1.127118104836787,0.8756063095465315,0.6633268348282186
2019-02-11,0.4014134738263766,0.34710091590067277,1.2232277195887105,0.8708491264578869,0.6922496066725815
2019-02-12,0.3124413248947609,0.4290469091907902,1.3459060371286464,0.8551876253980569,0.7044584036839502
2019-02-13,0.6748640704281379,0.5429391405351494,1.3349911374591041,0.8486490913236845,0.7156531643048297
2019-02-14,-5.0,0.3988811791310766,1.2411959180130552,0.8412700379546523,0.7875530652437169
2019-02-15,0.8256995561374123,0.07076696376137993,1.3136504730504586,0.8360863671490234,0.8219295678167254
2019-02-18,-5.0,-0.09026144038843928,1.4985187652382592,0.7542919579523644,1.0499712623562516
2019-02-19,0.37023995807066007,0.21932996634265317,1.4062174901750448,0.73930311008573,1.1418411684301977
2019-02-20,5.0,0.22996468104376835,1.5949478646083937,0.7169145454780133,1.1492637931514775
2019-02-21,-5.0,0.12117060696947687,1.4307410545880044,0.7254133517739575,1.2119076621906144
2019-02-22,1.3034547774251244,0.366917597244285,1.5876747994158549,0.7075968352973001,1.2081524808502608
2019-02-25,-5.0,0.37640841243956275,1.1944301099773487,0.7399000481145098,1.0069352470612571
2019-02-26,5.0,0.20737434107655514,1.1469718305241028,0.7448179966811732,1.0208188135069676
2019-02-27,-0.3318054130165934,0.21519686376319533,1.1978850766460203,0.7384614366311651,1.050844770808236
2019-02-28,5.0,1.338150067187264,0.942480463613813,0.7322466560318379,1.068498284362852
2019-03-01,-2.1162751545595215,1.7384458440504813,1.0548671526842834,0.7268998693897165,1.0806195138521244
2019-03-04,2.4639462756511374,1.2075483570375556,0.8281575744741118,0.7460226728160918,1.015148558406331
2019-03-05,-1.130851519185724,1.213717235973735,0.7405911458830793,0.7027312495936445,1.1862629002046825
2019-03-06,-0.06384557279684082,1.1051647916118315,0.5462230337982287,0.6974060700206596,1.2004151327176813
2019-03-07,5.0,0.9692192604148145,0.5762612813961224,0.692431064766566,1.2029907129419062
2019-03-08,2.505288906946455,0.49700085350420714,0.6349901649046445,0.6915812229325715,1.1926881361865656
2019-03-11,1.3358389844751368,0.4925327757709348,1.040622478102215,0.689721682940605,1.0234411087663875
2019-03-12,0.2736491656968513,0.46510547799052054,1.0991126384232128,0.6841886858376112,1.082071073973156
2019-03-13,0.22279351348210708,0.0833855640171066,1.0008055243081055,0.6769341377599913,1.0851576028435745
2019-03-14,-5.0,0.13670336940054184,0.9469981824887873,0.6642303754999919,1.0390341774762926
2019-03-15,0.25004569401026777,0.31050206931188684,1.0782255790107098,0.6509215919117086,1.038659296434895
2019-03-18,0.24502301095779802,-0.04367053487005315,0.9552549377284479,0.6353962167297657,1.0663750858533318
2019-03-19,-5.0,-0.015264116762006666,0.8784070138484249,0.6252597754596971,0.8627966233965669
2019-03-20,1.3093181161941332,0.13088529527978018,0.7596230922703654,0.6214810522709646,0.9102118782571588
2019-03-21,-5.0,-0.6685813167093255,0.9777835402023933,0.636014600035486,0.7916686182413141
2019-03-22,0.5265171237059914,-1.8904310059066696,0.24653109130887346,0.6368276690280669,0.8476204257584758
2019-03-25,-5.0,-2.106793432498495,0.21862417946648707,0.6549006769361307,0.7571620163250129
2019-03-26,5.0,-2.135095082563123,0.4990154771442119,0.6487803287009001,0.881826473372223
2019-03-27,-0.5196808694372852,-2.1259703075313903,0.38258253647739443,0.6222329130680675,0.918418157944128
2019-03-28,-5.0,-2.2574533873193054,0.6524760797669216,0.6242298739207082,0.9307053435933852
2019-03-29,-0.1493299091263052,-2.264746673495749,0.7443318905996502,0.6149547168841631,0.912054569214505
2019-04-01,0.09212896495246445,-1.9713346452567686,1.021576997736442,0.6007016342003345,0.921288117954686
2019-04-02,1.5266944202453452,-1.736802657404055,0.9860409540506664,0.43645455230488733,1.5524317853838112
2019-04-03,0.4981064696541407,-1.578255922130224,1.252757135011854,0.4187500810624609,1.533684709329734
2019-04-04,-5.0,-1.2341778854039778,1.2001842752104954,0.4290266883788259,1.4577938428330333
2019-04-05,-0.6382071928088558,-0.6788561630253473,1.3744384795946316,0.4057327453548833,1.5479280207021362
2019-04-08,1.4358962811922056,-0.6866114441266565,1.212940135993084,0.3555779886662692,1.712413857927141
2019-04-09,-0.04897991383463557,-0.985363089839929,0.8540366413914932,0.36207048696634836,1.6991788413851217
2019-04-10,0.16888005788464377,-0.9361007307106496,0.8756844831011267,0.3324727348938864,1.7773404881887271
2019-04-11,5.0,-1.0594157823623516,0.9852008223514577,0.3825934745307077,1.5955093533854985
2019-04-12,4.445450557322948,-0.7546355974294682,0.958375031193253,0.37774415741379835,1.616422695245547
2019-04-15,0.45232624334287935,-0.3480500805150321,0.9435481587995964,0.38514932575931815,1.5666007852659607
2019-04-16,0.26323155955194977,-0.4330489106275196,0.888960031722396,0.3511727242668669,1.628036591827676
2019-04-17,-0.6975165329261129,-0.416842018125208,0.9663064491537524,0.35107961805666277,1.6179295540941654
2019-04-18,-5.0,0.14195662976199436,0.7948720880541059,0.34329368938282323,1.6463180574865326
2019-04-19,0.42428688740345194,1.211890046238663,0.8118945216433082,0.34032673578993455,1.6629382102764028
2019-04-22,0.4025986314571043,1.5139526927421232,1.0438845515057555,0.32386005080687774,1.723390345696665
2019-04-23,-1.5407579456448788,1.552564036563665,1.275332450477963,0.28653903444136714,1.8678858469300788
2019-04-24,-5.0,1.5936771079736525,0.9800649089043564,0.3021334348758591,1.7752953974054797
