,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-05-31,-1.158745088403203,-0.6744907594765952,-0.5545132515853238,0.34415990780675393,-1.2291469028819921
2018-06-01,-1.5880158006809144,-0.6813057519105791,0.08585277418273284,0.34198582417654233,-1.2722691872762655
2018-06-04,0.7808405700419929,-0.5705354995138319,0.04416716049756028,0.3528505529723692,-1.2171939178222648
2018-06-05,0.019332921422904256,-0.45584494048825447,0.07262747345503723,0.3468741411459329,-1.1582150118888266
2018-06-06,0.4689501828214185,-0.5377632145576793,0.38064714697587004,0.3514648684344735,-1.1468733462723364
2018-06-07,1.0754346676169657,-0.5122110473640253,0.03668921372818603,0.3543294082900298,-1.1227138936092427
2018-06-08,0.9492514149760622,-0.5712146293261127,-0.0563948141589268,0.36356068664353614,-1.1027918998927253
2018-06-11,0.21269663537781658,-0.5366928232090683,-0.177771809660037,0.4504527430387329,-1.1300562389783828
2018-06-12,-0.2771166726284256,-0.49240888033569935,-0.09253252721138625,0.49341414525943106,-1.1976103332990662
2018-06-13,0.25285348317428374,-0.4493403961829622,-0.13472913851938526,0.5268290609667657,-1.20122010823896
2018-06-14,1.4304473170567509,-0.39471119831698315,-0.0840288609426707,0.49036702087446166,-1.128009221994602
2018-06-15,-0.13395047092465784,-0.35319522093269934,-0.0014782249532849954,0.5272626867331686,-1.1339914331947438
2018-06-18,0.16065912106032595,-0.4464940344713293,-0.09035506626201051,0.503780948037828,-1.041087981485634
2018-06-19,-0.11116144842067134,-0.5426519341821655,-0.49477403774824813,0.5050565965942933,-1.021918027242012
2018-06-20,-0.03189944467473814,-0.3195053960456021,-0.2024166027953271,0.5135892488060435,-1.0269634376348626
2018-06-21,-5.0,0.007060556248506186,-0.7182745901470234,0.5290201429062328,-0.9549384968444642
2018-06-22,-0.1273947331616914,0.0493098126422191,-0.43148257176998117,0.6227178864460938,-0.9875031141120166
2018-06-25,-0.060696924539435954,0.011044482611242145,-1.289703062603281,0.6062055208124143,-0.9342912237968787
2018-06-26,-1.282209910721002,0.23405866919641807,-0.6746831275893657,0.637228238224384,-0.8545656898320102
2018-06-27,0.11262522913297135,0.5425930289663493,-1.437217410982155,0.6359510009883,-0.8328399422031385
2018-06-28,-4.423202833994001,0.39540856492894266,-1.0332598534583561,0.6748140808034931,-0.8114673785795108
2018-06-29,0.08831286789867829,0.4529924351761684,-1.081063140769353,0.6309658166488137,-0.7461733996097744
2018-07-02,-5.0,0.2800020544200922,-0.9843620515779204,0.5810781080935956,-0.6742545030727481
2018-07-03,5.0,0.2447556347647979,-1.2459088089819852,0.5944402078785709,-0.639645686994712
2018-07-04,2.8359809811078653,0.1720620554121651,-1.1255645312395088,0.5872290939060659,-0.6108794960263114
2018-07-05,2.3572825252815703,0.1060127251236005,-1.0452417138642023,0.5837509629053206,-0.6070566746819954
2018-07-06,-0.34325250959312786,0.29434580496174084,-0.43708229218123024,0.5819254609936979,-0.579130874122716
2018-07-09,0.41712962758451994,0.2212191099507722,-0.19429074485281098,0.5796246669144073,-0.49569529815941993
2018-07-10,0.048114913899976006,0.21506980514803592,-0.14906075555533485,0.6429528775260438,-0.44168825536491335
2018-07-11,0.10930661516564694,0.18573193797970436,-0.5367724374219328,0.643785589462898,-0.3464751292125514
2018-07-12,1.3224983720107164,0.03325644994096139,0.00016542673515191573,0.6738779092503121,-0.33677695869492363
2018-07-13,-0.2179638823045584,0.028464847180923958,0.02278690925635434,0.6747739341416754,-0.34007255774781636
2018-07-16,0.1980952470297341,0.08690695348712191,-0.10301455639950038,0.6128280496871423,-0.25431633141944016
2018-07-17,-0.07436616263465345,0.2278590787503946,0.2284724782753997,0.5461238962777114,-0.17465952743445334
2018-07-18,-0.10258752445646478,0.3047955752305036,0.3701458191318382,0.5485597590642489,-0.17190169636370198
2018-07-19,-0.4404565381575939,0.25738916734754685,0.06695857926941645,0.5426727981174473,-0.16217839690165478
2018-07-20,0.4001843639903598,-0.2701687168187506,0.33939811261137054,0.5598443828931391,-0.1851132951852419
2018-07-23,0.26819632769178053,-0.2849784963798455,0.2788240185501301,0.521693824485536,-0.07388725698172001
2018-07-24,-0.13303060336191813,-0.2127586542005725,0.7686875971963019,0.44431351029261407,-0.01879823317746524
2018-07-25,-0.31969940729024854,-0.32864537430867574,0.8369246787215103,0.4770871112898011,0.00019328352755181724
2018-07-26,-4.495838987813889,-0.21897503409738947,0.9572725012664851,0.5110326075837044,-0.02704280971329102
2018-07-27,-0.09995465027250268,-0.24500553044523246,0.5098537335900897,0.49391011592024714,0.05108279603167764
2018-07-30,0.058666161863400124,-0.2630333555765912,0.2719951891292461,0.5035362758210847,0.04833981510619783
2018-07-31,-0.08517355787825004,-0.2906051589266573,0.5150002779531251,0.5671770259812887,0.021329120538877824
2018-08-01,-1.0221708211680884,-0.19246333911814636,0.2620050980809459,0.5963753837654157,-0.0005419370787414144
2018-08-02,-2.3863420492358123,-0.24215330116986275,0.4648298405168297,0.6085780053669769,0.006270121002828306
2018-08-03,-0.09415251788368649,-0.358129891363198,0.46798527781807436,0.6311519398831789,-0.015534913329166228
2018-08-06,0.007601419086756587,-0.35877901121022854,0.24752446605910217,0.6989877022005857,-0.0874060074644183
2018-08-07,0.002980912029824138,-0.5382342727458034,0.33281137246072134,0.7250809337784773,-0.1026666756600597
2018-08-08,-0.4048466877703701,-0.5777554561248079,0.3781628115006251,0.7896173566554796,-0.09712635761542035
2018-08-09,4.139381034397752,-0.5858553468955102,0.12128209402416612,0.7430277187043851,-0.08023374356754077
2018-08-10,-0.5063061635563907,-0.7636870135298851,-0.3934648357039672,0.8052466660887287,-0.11875261755183562
2018-08-13,-0.5422451043800836,-0.7901292963550258,-0.647385748488117,0.7931012550638062,-0.08371911737629925
2018-08-14,-0.10215837345807673,-0.7899305333263351,-0.5264300655377686,0.8052313346323601,-0.12166124690522719
2018-08-15,-0.2895971647460312,-0.8659372290499118,-0.9872281145042112,0.785726639847638,-0.1279415853837046
2018-08-16,-5.0,-0.847069967790282,-0.26677087619061235,0.7824369504280497,-0.09004153692420111
2018-08-17,-0.23393721976497078,-0.4007997633170401,-0.13187803672501028,0.7456507977233131,-0.00971069556749759
2018-08-20,-0.7490166862264266,-0.37152909589247973,0.0018019862967750796,0.7864483548457982,-0.019492229256856404
2018-08-21,0.5069478794670774,-0.4520180027015077,-0.19559244878679707,0.7505976503798425,-0.007323125646414816
2018-08-22,0.05407050425511456,-0.3372608632480756,-0.3295447916385686,0.7661071656360088,-0.05582920181629988
2018-08-23,-1.1061729307670805,-0.4284636190971349,-0.31706792624601043,0.7431651037703079,0.007205838892675893
2018-08-24,-0.17134958924521695,-0.400868713059931,0.041569880919691826,0.7167787769614293,0.027943249117547968
2018-08-27,-0.38554471950536473,-0.3345802935341668,0.2893293152155024,0.6958701681571936,0.04633600060678313
2018-08-28,0.7169167621434361,-0.18856101969681338,0.1939158126601473,0.6694434375940416,0.07233757467850573
2018-08-29,-0.14398140543404955,-0.1814496058479213,0.2996559208202836,0.6768461051349489,0.10733599287072881
2018-08-30,-0.7928811371177925,-0.3180463278158463,-0.07501800427213497,0.6846532133160039,0.12981608022728439
2018-08-31,-0.0633132505952275,-0.3175015845416669,-0.16762700891039803,0.6790974215686486,0.15348066985052525
2018-09-03,0.1268141812261779,-0.333143604146723,-0.06190357396037083,0.6562494710617875,0.19798288346446344
2018-09-04,-0.11897759172926292,-0.25849966082206655,-0.22865862020981625,0.6461532483500613,0.24786375866129948
2018-09-05,-0.04536064477357262,-0.19194705093543774,-0.46963432772801983,0.7269215664970967,0.1871587928567176
2018-09-06,2.5134470463887655,-0.3771475648959728,-0.6638698678549881,0.7683376689442409,0.2353854030858664
2018-09-07,-0.25630728087273735,-0.22393652194657984,-0.7145944329993108,0.7793094681940061,0.2212774503606203
2018-09-10,0.09907693647898645,0.020800120907828977,-0.36195251614920404,0.8057554059950244,0.24348047108144574
2018-09-11,-0.1331302874047347,0.08809405711385833,-0.0024888476144852138,0.8083408679885344,0.2185272216969196
2018-09-12,-0.4281981852930573,0.13090337931369453,-0.05808987412256062,0.8051712262893442,0.23917917662805316
2018-09-13,5.0,0.1429033134683519,0.41720160219257213,0.7811575623029889,0.24740747113512038
2018-09-14,-0.32900242480315367,0.296409508482709,0.27704564370740453,0.7836236699137504,0.25065077955328924
2018-09-17,0.0752550796319868,0.4247298834726575,-0.18683013463365444,0.8253951628103167,0.19856192887943777
2018-09-18,0.15512464480321675,0.4868681450675749,0.19840429450393837,0.8133361499359193,0.2515629944087884
2018-09-19,-3.409294408826678,0.49889303028063936,0.25357168074736336,0.8017069871237169,0.2822338312119013
2018-09-20,-5.0,0.5108271843180296,0.4912694284713313,0.776044888469051,0.30382770899746814
2018-09-21,-3.27111071979383,0.4651486260853915,0.8514689280851345,0.7420050371534406,0.35827650094342584
2018-09-24,0.057089433213758624,0.43369859163171337,0.37085488314204085,0.7642965219201261,0.33439964648449827
2018-09-25,2.8851475565681897,0.4332864419726804,0.04354827688748075,0.78808264520611,0.3093501077770646
2018-09-26,2.1117451350330936,0.38094085908467246,-0.07773105841361588,0.7796750184446862,0.27952981740604227
2018-09-27,-5.0,0.7263041591457547,-0.01993542484941012,0.7507637631616585,0.3119689150755383
2018-09-28,-5.0,0.8891631901098077,0.19355894141845306,0.7564624156322087,0.32269014582960287
2018-10-01,-5.0,0.9518612151306007,0.21287661225527635,0.768865513256472,0.31730485374659184
2018-10-02,5.0,0.7716168165147775,0.19560269490862384,0.7730145995619322,0.29510874780715257
2018-10-03,0.1761774096945258,0.7190263840282798,0.5563611963915791,0.7770855130872976,0.27900058282450224
2018-10-04,-5.0,0.9175614440335884,-0.4706484483025023,0.7629836090572104,0.3275559538511486
2018-10-05,-0.14611316871594557,0.8746457422850987,-0.5134557412936157,0.7572459491339213,0.35050253114926516
2018-10-08,0.543738488336484,0.7237959517693956,-0.7641147864936046,0.7442487632446027,0.35726786894713425
2018-10-09,-0.10375232834975343,0.4301070317329812,-0.8934887263283747,0.7276064543394761,0.3710040465517074
2018-10-10,-0.354473864321286,0.276302213173529,-3.4587502611970096,0.7305107624754305,0.3670015319928677
2018-10-11,5.0,0.12197401240304434,-4.2611207806690645,0.7806345241591119,0.28784829330056616
2018-10-12,0.08023403168784261,-0.11398734881530027,-3.3543718016183592,0.7697454230313314,0.25646311665458665
2018-10-15,0.42019914405626724,-0.19345550765722516,-3.2147782369792197,0.7133231338392574,0.294187352314867
2018-10-16,0.19067311061607212,-0.18340497940992612,-1.9331625206286027,0.7055126520272328,0.3085934637790555
2018-10-17,-0.22149761186641204,-0.1655129165862281,-1.811621076607247,0.708914431200337,0.2840240852774594
2018-10-18,-4.19649355510999,-0.17130139514440063,-2.766125501226873,0.7162501555868211,0.27725791733234867
2018-10-19,-4.28592375877146,-0.19012206146578775,-2.5810992426316033,0.7143952010127347,0.23447423672075038
2018-10-22,2.565859708898911,0.018023239472149975,-2.46493355761125,0.704321393100023,0.24059780756474583
2018-10-23,0.2947835070729898,-0.36628682413338964,-2.835155433608622,0.6949011253592368,0.25521096164395773
2018-10-24,-0.6257433738187577,-0.40971026511474057,-3.738510783841353,0.6890301278382603,0.2680003132919045
2018-10-25,-5.0,-0.6578616000540828,-3.3413664532668546,0.6811087160172571,0.26006787871850257
2018-10-26,1.9449613617920793,-1.0128432429991567,-3.5291935290750494,0.673618276006767,0.25275972542094743
2018-10-29,-0.10547963918520677,-1.1153374571398609,-3.4223605646381627,0.6983092298320828,0.24257842935660837
2018-10-30,0.060179057977585694,-0.9827928241379938,-3.1547149719716634,0.6897250853703404,0.25935291730524573
2018-10-31,0.44362419862388225,-0.8927322057534971,-2.37698710534638,0.6870753654478516,0.271846558041083
2018-11-01,-5.0,-0.7532530782643836,-1.7544746513992546,0.6709020026351848,0.30740827970245505
2018-11-02,0.1963004508510113,-0.7832485770053861,-1.5605015364770052,0.6590488558527579,0.32245180380725696
2018-11-05,1.4593823599164595,-0.5528074986395933,-1.5907250592165971,0.6501053641761874,0.36274885450059186
2018-11-06,0.08131801289288697,-0.35350577014742796,-1.3438058883659068,0.637758524128331,0.35411783936864155
2018-11-07,-0.458633076099924,-0.12653020109618332,0.08696518043480318,0.6256838849605664,0.39529313362139734
2018-11-08,5.0,0.24824795535097088,0.3289419698070106,0.6352078175662568,0.3890515037179508
2018-11-09,-0.10260041920207995,0.4983618608183386,-0.14703132765065988,0.6443622965879046,0.42042424476648227
2018-11-12,0.17694060297606992,0.4209301927996759,-0.622675135625008,0.6484950211887784,0.4091439099408533
2018-11-13,-0.26411972531864736,0.3823675516177064,-0.8463592112891275,0.6413970782450017,0.3763743366644822
2018-11-14,-0.4808736354374852,0.0006645885654655346,-1.1962834750536355,0.733844419421499,0.2641081918551829
2018-11-15,-5.0,-0.24329281272841344,-0.7961488555089414,0.7406111576700175,0.27467611298179034
2018-11-16,0.07337728560004961,-0.6077622684270517,-0.5317964098090256,0.746650791899045,0.25959991740359883
2018-11-19,-5.0,-1.0691190446678125,-0.8557772733304422,0.8816753487960932,0.11689458047583687
2018-11-20,1.0435796946365545,-0.7548747664632451,-1.3230329128842993,0.974571544588906,0.015909143440919964
2018-11-21,0.5488107962903772,-0.6396796787615437,-0.6324341263842737,0.9395162810972258,0.04268556081292208
2018-11-22,-5.0,-0.3613892093293205,-0.6295895567653731,0.9962633152964999,-0.01560448765515312
2018-11-23,-0.21527816288514479,0.007564253047020161,-1.0412849769274533,1.0018871858297518,-0.026824476632604753
2018-11-26,1.7998363698121538,0.20334919092694992,-0.2240345232953241,1.1566130570313837,-0.18489432303818154
2018-11-27,5.0,0.31725628413679097,-0.15618672673974948,1.1408112539382231,-0.1516890097580679
2018-11-28,-0.015914005784736375,0.14516589530764035,0.18632546380391557,1.0212326874958213,-0.02827591251871905
2018-11-29,-5.0,-0.2961018252645959,-0.07286999308619496,1.0165678801463462,-0.025435608573243687
2018-11-30,-0.42277114046355735,-0.1939574179471822,0.04963741087548925,1.0747198944847465,-0.10746079639658569
2018-12-03,-0.3934537978588426,-0.5411783261237791,0.4027482763786629,1.0963802609087163,-0.11059071493092434
2018-12-04,0.0917206478844225,-0.728324023813362,-0.6427595812440616,1.0625925230271958,-0.04790221506647112
2018-12-05,-0.036996456676665734,-0.874625471526716,-0.45774697295536115,1.1048342673715341,-0.09350073639489588
2018-12-06,-5.0,-1.217600861862193,-0.6483239150467957,1.168522986265459,-0.15755650263605542
2018-12-07,-0.8575696796038883,-1.3789440843967733,-1.4593107500422076,1.1889819100279482,-0.1881816335792835
2018-12-10,-2.192250592512812,-1.2517549247594772,-1.2855280577165775,1.1469250431494107,-0.13594357031483745
2018-12-11,3.331912577765612,-1.2034540868819152,-0.971795071737049,1.1594788133110123,-0.1719121282182703
2018-12-12,0.9018751499381109,-0.7251060648919975,-0.6482352018468183,1.1327845258465017,-0.14323111368387798
2018-12-13,3.5536915780398237,-0.4916448373443048,-0.5278972768865294,1.1789923638012096,-0.1149199513725471
2018-12-14,-0.24191766055757663,-0.3068444716917367,-0.7386914903323176,1.19444110868415,-0.12522109486095434
2018-12-17,0.011723442595757319,-0.2638821854359922,-1.3068841024559836,1.0951171953122436,0.02305670278771517
2018-12-18,-0.26064537875228033,-0.5186221096708328,-1.3484955096999585,1.0457886669716259,0.16388412342382075
2018-12-19,-5.0,-0.8819305604551424,-1.065531443905755,1.0286435952663284,0.23781374787379175
2018-12-20,-5.0,-1.3691784793116641,-1.2048563393928928,0.9188853173952239,0.3442628036157993
2018-12-21,-3.2570471023204384,-1.1903201214171863,-1.4316067701160842,0.9814891537351307,0.32877211354073294
2018-12-24,0.506738985061038,-1.3001037257079315,-2.159828216406083,0.9345480066882165,0.37612186199051933
2018-12-25,0.6634456898898933,-1.6185897813627368,-1.9815407569633268,1.0078831128074353,0.366463834621344
2018-12-26,-0.09887857783808039,-1.8321109570349865,-1.224106744232595,0.9939253250334612,0.3777549105219404
2018-12-27,-5.0,-1.336379568073703,-1.2120263997727267,1.0495279519735958,0.230011842221771
2018-12-28,-1.9992122705534066,-1.6320984569410633,-1.3635251480368822,0.9692201233807871,0.315725514665956
2018-12-31,-0.06976984153341344,-1.9212628780924899,-1.0869602852528093,1.0166356795782672,0.31620881354785163
2019-01-01,-5.0,-1.858919609226457,-1.0208029358667936,0.9730200373219445,0.41175560345109913
2019-01-02,-0.0850595800775126,-1.8770257504059464,-0.9020175522489162,0.9337598773278767,0.5271554445713328
2019-01-03,-0.6076995656870104,-2.1971495095918665,-1.4432298581481844,0.9585249457769545,0.5904714621558689
2019-01-04,5.0,-2.3087030388079532,-0.0009571321098241014,0.9507451203103781,0.6867089221503948
2019-01-07,4.495861883351623,-1.8890535523360774,-0.13735095916895554,0.9053015889855747,0.8100269175124786
2019-01-08,0.019711816167321247,-1.809027520609615,0.3905923973226433,0.9021672135965758,0.779345154100291
2019-01-09,0.1847441346615496,-1.7885531617300734,0.43755303425841285,0.89856718499484,0.7724579312790115
2019-01-10,5.0,-1.7978491133759265,0.49516250751290336,0.9959356849258447,0.552534879993853
2019-01-11,0.31998721614743053,-1.6676374357223553,0.35162785337467617,0.9900785656981028,0.6234545820073216
2019-01-14,0.17335282014005982,-1.5447649286209564,0.13458525066841615,0.9745782723190556,0.673280987400627
2019-01-15,0.6951249636506065,-1.3845705323153712,0.7497312820455885,0.9813768429394913,0.5110274024091639
2019-01-16,-0.8150267835417166,-1.1327062634204066,1.0356037145686179,0.9597174169645175,0.44688546356580633
2019-01-17,-0.4569117832431736,-0.7005074489011384,1.1912313117827453,0.9399720943450464,0.44686194886511776
2019-01-18,-0.8994417057240129,-0.693614210040652,1.635334285321551,0.9419442308512139,0.31363160052838956
2019-01-21,-5.0,-0.439107886306218,1.498173193802737,0.9644064775079058,0.33772456874026535
2019-01-22,0.1960261563828059,-0.3942388501804969,1.238859306712865,0.952855251060524,0.2968910472742479
2019-01-23,3.268091473619108,-0.2229163950965729,1.701440984471526,0.9573800631579532,0.39344920822422264
2019-01-24,-5.0,-0.39494273409895553,2.0601452693545275,0.9493316142853964,0.40691095755568835
2019-01-25,-3.5155865387349503,-0.19696657159128061,1.6436297574557663,0.9419760558556926,0.48468086116622716
2019-01-28,5.0,0.1589805398835107,1.2335185657728083,0.9764041622230506,0.2939193358150974
2019-01-29,0.5575645027673104,0.31474450005522864,1.1977515391548708,0.9769193851082807,0.36471557348157
2019-01-30,-0.4752975935120764,0.4557068089363943,1.367609364535915,0.960825951693971,0.35889011974169993
2019-01-31,-5.0,0.6744905453515317,1.4034856648091165,0.9673268949400524,0.3251210817414143
