,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-02-26,1.8617335543138225,,-5.0,-0.23067481470111756,-1.5533835952027895
2018-02-27,0.4103218137279691,,-5.0,-0.25091842195857406,-1.4718784131499951
2018-02-28,-1.1823681263440309,,-5.0,-0.2175813671840891,-1.498716549108166
2018-03-01,-3.0741904219848912,,-5.0,-0.24473657835325907,-1.4602840163610804
2018-03-02,2.697280255751777,,-5.0,-0.24467029608266344,-1.3776453622913885
2018-03-05,-0.2032029349119427,,-4.780932648453897,-0.26605816644580105,-1.368661830070224
2018-03-06,0.030887575700569922,,-2.546934985340559,-0.19826321156941268,-1.452584399704764
2018-03-07,0.19123380701551995,,-3.00285915651953,-0.1225479650995747,-1.5741825988114349
2018-03-08,0.5141103497007685,,-2.1503698389853447,-0.06401978560783363,-1.6308680161066096
2018-03-09,0.6437584555046802,,1.0870762336977642,-0.05290433953158877,-1.6092399279626468
2018-03-12,0.212670976189936,,-0.14105587001552325,-0.03377244159153914,-1.649485764560804
2018-03-13,0.04812615722182681,,-1.167618945884403,-0.028152970862917976,-1.6960011390798164
2018-03-14,-0.18348483146977726,,-1.75239642835901,0.05804762338512369,-1.8241259627856727
2018-03-15,-4.541494504340947,,-2.097263690509847,0.05757118322777151,-1.877490020088272
2018-03-16,-0.040962502458812805,,-2.1640419251607,0.057058419668502815,-1.8327143398401042
2018-03-19,-0.7149272837644287,,-3.8320545237883237,0.035875160592214086,-1.7190794416838682
2018-03-20,0.07323254699491823,,-3.236243104678837,0.01321771302874793,-1.6939965619972617
2018-03-21,-0.5324917328819228,,-2.876546761948901,0.014694417272531785,-1.604162712392296
2018-03-22,-5.0,,-4.30645156814512,0.03648093215633403,-1.608221527870283
2018-03-23,0.7683103814373503,,-5.0,0.026513484647640077,-1.597153142184497
2018-03-26,0.09943751551380389,,-4.988581103925075,0.0940373239081532,-1.689524322484465
2018-03-27,0.2751376653070901,,-4.8913014976338545,0.13401745572656543,-1.7187689905831294
2018-03-28,-0.4915516578775097,,-4.582860440931519,0.12486502104444742,-1.6939370800491493
2018-03-29,-1.9447365906529777,-0.42177330183414996,-3.5405798313477885,0.20998880366610928,-1.7617253928889467
2018-03-30,-0.05089615295734108,-0.1428204426197234,-3.4686768182801573,0.24366937584426349,-1.8790619730901608
2018-04-02,-0.1269795720169754,-0.22264996277024196,-4.354917447623526,0.22710365400271224,-1.8495316583439987
2018-04-03,1.233363104782446,-0.20014377733012384,-4.114705531844879,0.18926358312920016,-1.8275170696480403
2018-04-04,-0.5512862236397943,-0.14187057430502648,-3.9202510863358273,0.2571661206045874,-1.93330446709691
2018-04-05,1.075981342506305,-0.10571106513464774,-3.4114474583751706,0.26431917071091116,-1.8359260272411013
2018-04-06,-0.11852844990573554,-0.16419101452466509,-4.3700576946181755,0.28698077200407884,-1.8454572255052561
2018-04-09,-0.054979414719710795,-0.2117643781494362,-4.663578696632292,0.27634750717063594,-1.8245403186766553
2018-04-10,0.025849425891267958,-0.17325222898074266,-4.064789792006898,0.2711809198100138,-1.74972787774699
2018-04-11,-0.029796847049619872,-0.10770934434301555,-4.1570771530252,0.2584596789055776,-1.692214094148177
2018-04-12,0.7429345445335147,-0.034974575300827704,-3.4389348999609632,0.16431941019002375,-1.4545499241924538
2018-04-13,-0.22887620645282686,-0.015956299503331092,-3.118851981402344,0.16588752208170507,-1.3646882554338562
2018-04-16,0.019922661726220866,0.0,-2.637992882262039,0.15520218445868153,-1.332026651059565
2018-04-17,-0.0710325237147149,-0.030478090264297,-1.6535025083705008,0.1729998239140999,-1.348549425401515
2018-04-18,-0.142896588546051,-0.0009012950063812073,-1.6014449718694501,0.15006295648130907,-1.3021558383317469
2018-04-19,0.8795242290619993,0.34052295874698874,-1.8904999469626789,0.1403045893952121,-1.2542321020514702
2018-04-20,-0.2107847679080393,0.5475824802868252,-1.6141847826733209,0.09305487264853302,-1.1692249860429988
2018-04-23,-0.06838411294953105,0.6070354506203957,-0.9713126842927302,0.09112491811283634,-1.1683671147289296
2018-04-24,0.024513625848152587,0.56167333127184,-2.277641493096295,0.030579960710590062,-1.050515366053857
2018-04-25,-0.10303269663150448,0.642976979022006,-1.736603872397442,0.10507079063662976,-1.1332111504279057
2018-04-26,-5.0,0.6032861924002677,-1.074523338451012,0.07022199620960591,-1.0972925873698292
2018-04-27,-0.11183446673257118,0.5951189600705592,-1.25754490628794,0.09794207302872614,-1.0472350264407613
2018-04-30,-0.05863059613822925,0.6607067006179819,-0.8795624428285215,0.08188535951134908,-1.0020731345925702
2018-05-01,-1.1954905839030772,0.6564362172167055,-0.9874122647111352,0.09495794527970862,-0.9730674639100891
2018-05-02,0.7499278808947887,0.5991847672864741,-1.385303620030792,0.08735297656974364,-0.9617587082534088
2018-05-03,-5.0,0.2845045421258973,-1.5593361177842646,0.04839196491193306,-0.7759830393105458
2018-05-04,-0.04401741590258777,0.3431112324791291,-0.6076040171722809,0.05470692523033441,-0.7948386760328836
2018-05-07,-0.12606450652915221,0.41102588406801516,-0.6168024366090272,0.08906912353584005,-0.7906125333010475
2018-05-08,0.01958748581934732,0.2916866716005859,-0.9539807834961218,0.1054030876053493,-0.8374610095821242
2018-05-09,-0.1397251618038522,0.45406473525402924,-0.36651918543278394,0.1056200027597739,-0.8454810024889209
2018-05-10,4.517729273683439,0.41994161648335665,-0.26350732355943013,0.13673033769015402,-0.9114625546460478
2018-05-11,-0.2674890253374554,0.28452289055887164,-0.0869086243521757,0.19299607603468197,-1.0416444952050405
2018-05-14,-0.0012519547057731693,0.294869761322058,-0.3100104972009687,0.17459036182546456,-1.0293142145198015
2018-05-15,-0.30799427045622046,0.32436567573141706,-0.9286488246431535,0.19645408175242007,-1.085683840162599
2018-05-16,0.020407926674686848,0.28800951706305206,-0.6507656238696552,0.21246653946127955,-1.0558616586697247
2018-05-17,-0.575599409560029,0.2889467903894234,-0.5365753426559312,0.24125739428516468,-1.112607937225731
2018-05-18,-0.14768749120860974,0.18350758096465214,-0.48233092161043983,0.2304633042720741,-1.0890002140281805
2018-05-21,-0.8034012170681825,0.10274709944900379,-0.1895062125521874,0.22214510231633938,-1.0673876319653834
2018-05-22,0.3083661093389553,0.006707446919115946,-0.021135578771387494,0.2624858536378291,-1.1208624811594672
2018-05-23,-0.06227782630898878,-0.21638911234801533,0.016644803425200225,0.31499389355092366,-1.2250554793161301
2018-05-24,0.9964440085131565,-0.49478397712049565,-0.14653535218643485,0.31532060921511157,-1.1624863571180648
2018-05-25,-0.4526815061093401,-0.5188859954504454,-0.34055612071478764,0.32906537174314693,-1.2058428190823878
2018-05-28,0.5349329865343279,-0.5786510191252853,-0.31839785707916385,0.37208681904575236,-1.2325179726974593
2018-05-29,-0.17338206806495066,-0.7533952548650786,-1.0614128596258123,0.34001580462253955,-1.2122689762362082
2018-05-30,-0.03799861311783384,-1.0180439134529866,-0.4890376497591017,0.35083486018173293,-1.1962206137678422
2018-05-31,-1.1541296163171166,-0.6744907594765952,-0.5548656564545624,0.34415990780675393,-1.229127001513373
2018-06-01,-1.5834915933101803,-0.6813057519105791,0.08319943195882475,0.34198582417654233,-1.2722516575962015
2018-06-04,0.7788089329358999,-0.5705354995138319,0.040756943581030956,0.3528505529723692,-1.2171800935325139
2018-06-05,0.021280131896075187,-0.45584494048825447,0.06858977825788148,0.3468741411459329,-1.1582013195283773
2018-06-06,0.46510918845350135,-0.5377632145576793,0.37656917434751797,0.3514648684344735,-1.146855293033878
2018-06-07,1.0733990109095828,-0.5122110473640253,0.03470557312280662,0.3543294082900298,-1.1226918909672214
2018-06-08,0.9467956572447661,-0.5712146293261127,-0.05829439859787891,0.36356068664353614,-1.1027740768172616
2018-06-11,0.21322710668805617,-0.5366928232090683,-0.17562687049383482,0.4504527430387329,-1.1300389650013176
2018-06-12,-0.2761304978042167,-0.49240888033569935,-0.09222122471012495,0.49341414525943106,-1.1975885850661705
2018-06-13,0.25344289290896055,-0.4493403961829622,-0.13545252257801574,0.5268290609667657,-1.2011976286740496
2018-06-14,1.4308207773948414,-0.39471119831698315,-0.08192244336734522,0.49036702087446166,-1.1279867506484367
2018-06-15,-0.1302099076920055,-0.35319522093269934,-0.0007881516307217664,0.5272626867331686,-1.1339685735039626
2018-06-18,0.16100476879801598,-0.4464940344713293,-0.08862129430949364,0.503780948037828,-1.0410675662956654
2018-06-19,-0.11005195310726587,-0.5426519341821655,-0.49217418033434857,0.5050565965942933,-1.0219152614085592
2018-06-20,-0.03258374648404357,-0.3195053960456021,-0.2035893268204297,0.5135892488060435,-1.0269599555089655
2018-06-21,-5.0,0.007060556248506186,-0.7193278250615128,0.5290201429062328,-0.9549173125857168
2018-06-22,-0.12767941528150425,0.0493098126422191,-0.43030321180895126,0.6227178864460938,-0.9874859604282764
2018-06-25,-0.06102475437558208,0.011044482611242145,-1.287347625975066,0.6062055208124143,-0.9342776515325191
2018-06-26,-1.2832450002748705,0.23405866919641807,-0.6750148164059169,0.637228238224384,-0.8545586386493018
2018-06-27,0.11551955818898582,0.5425930289663493,-1.438386284773272,0.6359510009883,-0.8328303377450769
2018-06-28,-4.416261958734483,0.39540856492894266,-1.0335044059258465,0.6748140808034931,-0.8114657455370743
2018-06-29,0.08508288210028163,0.4529924351761684,-1.0814787316422574,0.6309658166488137,-0.7461731082847098
2018-07-02,-5.0,0.2800020544200922,-0.9861258639058711,0.5810781080935956,-0.6742508606458288
2018-07-03,5.0,0.2447556347647979,-1.2456666954288822,0.5944402078785709,-0.6396442166663718
2018-07-04,2.8309913817775767,0.1720620554121651,-1.1307507794789915,0.5872290939060659,-0.6108773647914929
2018-07-05,2.3513636657013333,0.1060127251236005,-1.0456227170482657,0.5837509629053206,-0.6070546312179489
2018-07-06,-0.34525643258558697,0.29434580496174084,-0.4396708773806878,0.5819254609936979,-0.579130708770403
2018-07-09,0.41734759993560383,0.2212191099507722,-0.19591950601712885,0.5796246669144073,-0.4956918225535471
2018-07-10,0.04757282983727548,0.21506980514803592,-0.15029937083700015,0.6429528775260438,-0.4416844926772375
2018-07-11,0.11057403961346983,0.18573193797970436,-0.535860413803698,0.643785589462898,-0.3464700143190596
2018-07-12,1.3225607898210132,0.03325644994096139,7.259368951615564e-05,0.6738779092503121,-0.33677113380430873
2018-07-13,-0.21718149554468694,0.028464847180923958,0.023512061159227562,0.6747739341416754,-0.3400678717557281
2018-07-16,0.19643382623776712,0.08690695348712191,-0.10176777319047227,0.6128280496871423,-0.2543147342623065
2018-07-17,-0.07363318509772807,0.2278590787503946,0.22928675427728912,0.5461238962777114,-0.17465659525123073
2018-07-18,-0.10258448560769877,0.3047955752305036,0.37125832933059666,0.5485597590642489,-0.17189448478102998
2018-07-19,-0.43803228807380534,0.25738916734754685,0.07188970819352053,0.5426727981174473,-0.16217538712594318
2018-07-20,0.39559182498919343,-0.2701687168187506,0.33897963479808413,0.5598443828931391,-0.18511487145600683
2018-07-23,0.2683220058633105,-0.2849784963798455,0.2803606305581158,0.521693824485536,-0.07388258261353209
2018-07-24,-0.13492031219894002,-0.2127586542005725,0.7675913899745206,0.44431351029261407,-0.018785528363473518
2018-07-25,-0.3215644659202874,-0.32864537430867574,0.8402811727986396,0.4770871112898011,0.0002011331337769875
2018-07-26,-4.487908229563137,-0.21897503409738947,0.9596746033376778,0.5110326075837044,-0.027032672781930344
2018-07-27,-0.10068956850936457,-0.24500553044523246,0.5125934699127047,0.49391011592024714,0.0510938520783959
2018-07-30,0.05700425175063357,-0.2630333555765912,0.27543103803567565,0.5035362758210847,0.04835029010851911
2018-07-31,-0.08438888042493363,-0.2906051589266573,0.5140789653367134,0.5671770259812887,0.021338232763667433
2018-08-01,-1.0183791119619858,-0.19246333911814636,0.26553340502228195,0.5963753837654157,-0.0005399311330842941
2018-08-02,-2.3768945545951023,-0.24215330116986275,0.46573064616967264,0.6085780053669769,0.006272142123690182
2018-08-03,-0.09521499577870356,-0.358129891363198,0.46748630884863585,0.6311519398831789,-0.01552935367214424
2018-08-06,0.00940918900418838,-0.35877901121022854,0.24759271117167578,0.6989877022005857,-0.08739394591204358
2018-08-07,0.002482122453898078,-0.5382342727458034,0.32924063397943254,0.7250809337784773,-0.10266152152628898
2018-08-08,-0.4028760077530526,-0.5777554561248079,0.3748510220551182,0.7896173566554796,-0.09712704477436182
2018-08-09,4.142525506873053,-0.5858553468955102,0.11810967054404944,0.7430277187043851,-0.08023398407908108
2018-08-10,-0.5001445450404306,-0.7636870135298851,-0.3946635045213788,0.8052466660887287,-0.11875249593891353
2018-08-13,-0.5382485540998749,-0.7901292963550258,-0.6512443840633467,0.7931012550638062,-0.08371835426773482
2018-08-14,-0.10344164825480415,-0.7899305333263351,-0.5255444922305446,0.8052313346323601,-0.12165803002526314
2018-08-15,-0.28848332014727834,-0.8659372290499118,-0.9836208767606692,0.785726639847638,-0.12793987592435302
2018-08-16,-5.0,-0.847069967790282,-0.2728453674498316,0.7824369504280497,-0.09004267964654623
2018-08-17,-0.2342600617139144,-0.4007997633170401,-0.13457312301486923,0.7456507977233131,-0.009709342071945539
2018-08-20,-0.749471389041347,-0.37152909589247973,0.0006128023473948517,0.7864483548457982,-0.019490877334764622
2018-08-21,0.502389086281651,-0.4520180027015077,-0.19674307549884548,0.7505976503798425,-0.0073237312806872495
2018-08-22,0.05112587974698238,-0.3372608632480756,-0.32775955076402685,0.7661071656360088,-0.05582945796979437
2018-08-23,-1.103815601343278,-0.4284636190971349,-0.3183621767793112,0.7431651037703079,0.007205309486690539
2018-08-24,-0.17419358923155243,-0.400868713059931,0.03970035108880203,0.7167787769614293,0.027943010629732097
2018-08-27,-0.38763223764677923,-0.3345802935341668,0.28751924098465265,0.6958701681571936,0.046335555394354966
2018-08-28,0.71547427723874,-0.18856101969681338,0.19073209172660296,0.6694434375940416,0.07233711397311435
2018-08-29,-0.14494605638912036,-0.1814496058479213,0.2997013670740133,0.6768461051349489,0.10733530543267973
2018-08-30,-0.7917031437418127,-0.3180463278158463,-0.07631431123423432,0.6846532133160039,0.12981504440074285
2018-08-31,-0.06482175541328337,-0.3175015845416669,-0.16630070570451952,0.6790974215686486,0.153479322616476
2018-09-03,0.12654842522108473,-0.333143604146723,-0.06250637741455524,0.6562494710617875,0.19798378549808315
2018-09-04,-0.11851300526044663,-0.25849966082206655,-0.22795764054433956,0.6461532483500613,0.2478653353671448
2018-09-05,-0.04902142939241999,-0.19194705093543774,-0.4751742569895416,0.7269215664970967,0.18715996737938068
2018-09-06,2.517186419483181,-0.3771475648959728,-0.6704015125426154,0.7683376689442409,0.23538676764749586
2018-09-07,-0.2583378564435403,-0.22393652194657984,-0.7172102204589708,0.7793094681940061,0.2212783627770717
2018-09-10,0.10032868507594829,0.020800120907828977,-0.3629539516796666,0.8057554059950244,0.24348173404156145
2018-09-11,-0.13502823075267972,0.08809405711385833,-0.002083647170332628,0.8083408679885344,0.21852821277507664
2018-09-12,-0.4342130079949437,0.13090337931369453,-0.06110555441743455,0.8051712262893442,0.23918036592578099
2018-09-13,5.0,0.1429033134683519,0.4146287533512096,0.7811575623029889,0.24740859063898313
2018-09-14,-0.32931290115875766,0.296409508482709,0.27842314098238485,0.7836236699137504,0.25065171501801997
2018-09-17,0.07187636226745041,0.4247298834726575,-0.18622843796293312,0.8253951628103167,0.19856218277412646
2018-09-18,0.15186460431473486,0.4868681450675749,0.19275882635114944,0.8133361499359193,0.2515635385812292
2018-09-19,-3.4155506378019656,0.49889303028063936,0.2550739349460987,0.8017069871237169,0.282234161562728
2018-09-20,-5.0,0.5108271843180296,0.4917474022262163,0.776044888469051,0.30382830347457174
2018-09-21,-3.2749312800012635,0.4651486260853915,0.8446682149744037,0.7420050371534406,0.35827684445354663
2018-09-24,0.05647731882836852,0.43369859163171337,0.3744430631519859,0.7642965219201261,0.33439937471252457
2018-09-25,2.8990016913205463,0.4332864419726804,0.04581805221771951,0.78808264520611,0.309349498911177
2018-09-26,2.120132758253937,0.38094085908467246,-0.07705379161555412,0.7796750184446862,0.2795290182279365
2018-09-27,-5.0,0.7263041591457547,-0.018669977371051725,0.7507637631616585,0.31196816208371414
2018-09-28,-5.0,0.8891631901098077,0.19338147941016512,0.7564624156322087,0.32268943631258207
2018-10-01,-5.0,0.9518612151306007,0.21223676359450766,0.768865513256472,0.31730388423492717
2018-10-02,5.0,0.7716168165147775,0.19631268911479244,0.7730145995619322,0.2951074351790808
2018-10-03,0.17509956026380583,0.7190263840282798,0.553106074689964,0.7770855130872976,0.2789990502233784
2018-10-04,-5.0,0.9175614440335884,-0.4692378454628422,0.7629836090572104,0.32755534119472035
2018-10-05,-0.14641305690603465,0.8746457422850987,-0.5110226641700539,0.7572459491339213,0.3505027102527885
2018-10-08,0.5432183555175808,0.7237959517693956,-0.7672194647240942,0.7442487632446027,0.3572681693763293
2018-10-09,-0.10270450575859971,0.4301070317329812,-0.8947162906729624,0.7276064543394761,0.37100462883171786
2018-10-10,-0.3557309487967145,0.276302213173529,-3.449482601777783,0.7305107624754305,0.3670020027988814
2018-10-11,5.0,0.12197401240304434,-4.24534038428814,0.7806345241591119,0.28784819111174237
2018-10-12,0.07697362858805903,-0.11398734881530027,-3.358034317703258,0.7697454230313314,0.2564627194175624
2018-10-15,0.4185317390330681,-0.19345550765722516,-3.2190665787382313,0.7133231338392574,0.2941875479166572
2018-10-16,0.18956127640864215,-0.18340497940992612,-1.9355467836074678,0.7055126520272328,0.30859401526526814
2018-10-17,-0.22119028923040213,-0.1655129165862281,-1.813712944858895,0.708914431200337,0.28402460347288805
2018-10-18,-4.22083255711947,-0.17130139514440063,-2.7619209908787634,0.7162501555868211,0.2772580083639161
2018-10-19,-4.31590974597556,-0.19012206146578775,-2.5728715094748242,0.7143952010127347,0.23447407666018422
2018-10-22,2.581379736626886,0.018023239472149975,-2.458434562272489,0.704321393100023,0.24059732425105657
2018-10-23,0.2926659142113331,-0.36628682413338964,-2.835786581826272,0.6949011253592368,0.2552107758623551
2018-10-24,-0.6300051754451785,-0.40971026511474057,-3.7319644515616037,0.6890301278382603,0.26800032700010845
2018-10-25,-5.0,-0.6578616000540828,-3.336212714670297,0.6811087160172571,0.26006779345948094
2018-10-26,1.950351039192405,-1.0128432429991567,-3.530344395417335,0.673618276006767,0.25275951549703435
2018-10-29,-0.10149693212816649,-1.1153374571398609,-3.4192176254229545,0.6983092298320828,0.24257805495144502
2018-10-30,0.0640263070148816,-0.9827928241379938,-3.1488461736751985,0.6897250853703404,0.2593525676337491
2018-10-31,0.4477676690924343,-0.8927322057534971,-2.3776008287562553,0.6870753654478516,0.271846211872873
2018-11-01,-5.0,-0.7532530782643836,-1.7557142695464445,0.6709020026351848,0.3074082234000366
2018-11-02,0.19559284316251704,-0.7832485770053861,-1.5658334763836972,0.6590488558527579,0.3224515507071155
2018-11-05,1.467187736043656,-0.5528074986395933,-1.5884522053133567,0.6501053641761874,0.36274845252436816
2018-11-06,0.08104320879186842,-0.35350577014742796,-1.3461857149034315,0.637758524128331,0.3541174080778499
2018-11-07,-0.4615925897360715,-0.12653020109618332,0.08779650610168341,0.6256838849605664,0.3952927803753547
