,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-03-28,-0.49552828730879017,,-4.581297557788936,0.12486502104444742,-1.6982779788548048
2018-03-29,-1.9416520096897334,-0.42177330183414996,-3.562001095116116,0.20998880366610928,-1.766625258670954
2018-03-30,-0.06463276399801675,-0.1428204426197234,-3.4969062561272595,0.24366937584426349,-1.8820184063310017
2018-04-02,-0.1340721599542446,-0.22264996277024196,-4.357225057497303,0.22710365400271224,-1.8464780628225093
2018-04-03,1.2198209146247572,-0.20014377733012384,-4.210716569100766,0.18926358312920016,-1.822261901841722
2018-04-04,-0.5621179221717759,-0.14187057430502648,-3.9962143386452955,0.2571661206045874,-1.9310451138036915
2018-04-05,1.0661920660673088,-0.10571106513464774,-3.4414175381440386,0.26431917071091116,-1.8319235045935582
2018-04-06,-0.1312923114930191,-0.16419101452466509,-4.347667538434222,0.28698077200407884,-1.8419667589470292
2018-04-09,-0.06924297354415344,-0.2117643781494362,-4.650285119211755,0.27634750717063594,-1.827020563476917
2018-04-10,0.012833561184424582,-0.17325222898074266,-4.074752967673711,0.2711809198100138,-1.7528796172782095
2018-04-11,-0.04410482780156924,-0.10770934434301555,-4.154254364461303,0.2584596789055776,-1.6897453312515054
2018-04-12,0.729880612213382,-0.034974575300827704,-3.440171355169219,0.16431941019002375,-1.45071451218051
2018-04-13,-0.23701129681083385,-0.015956299503331092,-3.1137586193891758,0.16588752208170507,-1.3587905214097236
2018-04-16,0.00822223456305452,0.0,-2.639971796698787,0.15520218445868153,-1.3248073440574295
2018-04-17,-0.08066317158573326,-0.030478090264297,-1.6602133015779224,0.1729998239140999,-1.344709093098664
2018-04-18,-0.14896984078969588,-0.0009012950063812073,-1.6239397052066256,0.15006295648130907,-1.298855564922715
2018-04-19,0.8601261156643104,0.34052295874698874,-1.88859727446674,0.1403045893952121,-1.251479916156233
2018-04-20,-0.20938236581511108,0.5475824802868252,-1.6316286802207554,0.09305487264853302,-1.1657249696831706
2018-04-23,-0.0701165852462472,0.6070354506203957,-0.9985809432402687,0.09112491811283634,-1.1648351162934
2018-04-24,0.007867977960846274,0.56167333127184,-2.3148306502171256,0.030579960710590062,-1.0473568216204134
2018-04-25,-0.10895665474791393,0.642976979022006,-1.7808757892311187,0.10507079063662976,-1.1297923537142698
2018-04-26,-5.0,0.6032861924002677,-1.1078756556375684,0.07022199620960591,-1.0930290238047489
2018-04-27,-0.1286834912509129,0.5951189600705592,-1.2722471208285662,0.09794207302872614,-1.0437096586540986
2018-04-30,-0.06953052730303444,0.6607067006179819,-0.9279017732835737,0.08188535951134908,-0.9995301518565837
2018-05-01,-1.2097966701025644,0.6564362172167055,-1.0245659820223572,0.09495794527970862,-0.970797096370532
2018-05-02,0.7432705808314759,0.5991847672864741,-1.409311732245331,0.08735297656974364,-0.9587257768872748
2018-05-03,-5.0,0.2845045421258973,-1.5723884233241925,0.04839196491193306,-0.7729573627675501
2018-05-04,-0.05588220394788287,0.3431112324791291,-0.6218352019273666,0.05470692523033441,-0.7911080948592554
2018-05-07,-0.13496966594948762,0.41102588406801516,-0.6298541587762749,0.08906912353584005,-0.7852542853294903
2018-05-08,0.015475749256120887,0.2916866716005859,-0.9578417848389728,0.1054030876053493,-0.8325262629967579
2018-05-09,-0.15573244481229878,0.45406473525402924,-0.3734699759834541,0.1056200027597739,-0.8424104718048682
2018-05-10,4.5625551652188605,0.41994161648335665,-0.2751030604030451,0.13673033769015402,-0.9082010250916541
2018-05-11,-0.28438028171288154,0.28452289055887164,-0.09400603875432727,0.19299607603468197,-1.0367869830834526
2018-05-14,-0.01192133885668906,0.294869761322058,-0.31347093661256914,0.17459036182546456,-1.0243724650821153
2018-05-15,-0.3147536009634221,0.32436567573141706,-0.9424312289547568,0.19645408175242007,-1.0805777301234514
2018-05-16,0.0062954658826789665,0.28800951706305206,-0.6586260906665252,0.21246653946127955,-1.0498215258712877
2018-05-17,-0.5973858089990763,0.2889467903894234,-0.5465754811892163,0.24125739428516468,-1.1067960920542539
2018-05-18,-0.15683578753355057,0.18350758096465214,-0.48472342388832007,0.2304633042720741,-1.0835948016618258
2018-05-21,-0.8159545248890417,0.10274709944900379,-0.20151913326182597,0.22214510231633938,-1.06376260068988
2018-05-22,0.2960265130057777,0.006707446919115946,-0.0339700102380405,0.2624858536378291,-1.1188627278951506
2018-05-23,-0.06340118306461115,-0.21638911234801533,0.017607037907495977,0.31499389355092366,-1.2230202139275004
2018-05-24,0.9917710304869305,-0.49478397712049565,-0.15019496708536278,0.31532060921511157,-1.1588141761710604
2018-05-25,-0.4571564442745902,-0.5188859954504454,-0.3443822509224892,0.32906537174314693,-1.2014510544851493
2018-05-28,0.5335914850427853,-0.5786510191252853,-0.325002521653552,0.37208681904575236,-1.2290842234304673
2018-05-29,-0.16866401986178153,-0.7533952548650786,-1.0811327091471095,0.34001580462253955,-1.2097983806772308
2018-05-30,-0.04543143721808168,-1.0180439134529866,-0.5028597189737846,0.35083486018173293,-1.1928223452211215
2018-05-31,-1.1603543190213987,-0.6744907594765952,-0.5702116073628933,0.34415990780675393,-1.2244008154387565
2018-06-01,-1.5916708939751922,-0.6813057519105791,0.06553041964393183,0.34198582417654233,-1.2684653042746143
2018-06-04,0.7736756140891905,-0.5705354995138319,0.026747378908674325,0.3528505529723692,-1.214557912925003
2018-06-05,0.023764341989556285,-0.45584494048825447,0.05382468819231323,0.3468741411459329,-1.1556091560311006
2018-06-06,0.4538983846797409,-0.5377632145576793,0.3623710270800735,0.3514648684344735,-1.1427853320589225
2018-06-07,1.0661348378874556,-0.5122110473640253,0.02783287597524759,0.3543294082900298,-1.1174711917855082
2018-06-08,0.9405657503190014,-0.5712146293261127,-0.06694739223607901,0.36356068664353614,-1.0989263967371175
2018-06-11,0.2128494326315117,-0.5366928232090683,-0.1730053355558763,0.4504527430387329,-1.1262929403100495
2018-06-12,-0.27314355876665136,-0.49240888033569935,-0.09585871496359408,0.49341414525943106,-1.1924529931911854
2018-06-13,0.2530294514465833,-0.4493403961829622,-0.14041770919201887,0.5268290609667657,-1.1958287786474673
2018-06-14,1.4319262418074723,-0.39471119831698315,-0.07498506298455698,0.49036702087446166,-1.1226562918995462
2018-06-15,-0.12384078304562718,-0.35319522093269934,-3.844834134531468e-05,0.5272626867331686,-1.128512997518553
2018-06-18,0.16399762394510928,-0.4464940344713293,-0.08654237012686082,0.503780948037828,-1.0365190272668188
2018-06-19,-0.1082291589493539,-0.5426519341821655,-0.48683940247950286,0.5050565965942933,-1.0193973308600102
2018-06-20,-0.033287606006434454,-0.3195053960456021,-0.19944213994343327,0.5135892488060435,-1.024206676394881
2018-06-21,-5.0,0.007060556248506186,-0.7177377003007871,0.5290201429062328,-0.9481116427366726
2018-06-22,-0.12989033214847073,0.0493098126422191,-0.43171884576725816,0.6227178864460938,-0.9821515849406787
2018-06-25,-0.05843649922892055,0.011044482611242145,-1.288945882122373,0.6062055208124143,-0.9301166329837237
2018-06-26,-1.2872900836558365,0.23405866919641807,-0.6830476366875381,0.637228238224384,-0.8520845372694771
2018-06-27,0.1273835798473182,0.5425930289663493,-1.4420925676144165,0.6359510009883,-0.8293640479086833
2018-06-28,-4.42834522107114,0.39540856492894266,-1.0334831149815678,0.6748140808034931,-0.8106641766269926
2018-06-29,0.08209810287801333,0.4529924351761684,-1.0810714812651787,0.6309658166488137,-0.7460705491827486
2018-07-02,-5.0,0.2800020544200922,-0.9910412043082367,0.5810781080935956,-0.6733133161223018
2018-07-03,5.0,0.2447556347647979,-1.2411722424479958,0.5944402078785709,-0.639626756084563
2018-07-04,2.8462115561975923,0.1720620554121651,-1.125904086109347,0.5872290939060659,-0.610701276071249
2018-07-05,2.3606440975548835,0.1060127251236005,-1.0203656509599766,0.5837509629053206,-0.6068762313302845
2018-07-06,-0.3457559801137577,0.29434580496174084,-0.4346833983334985,0.5819254609936979,-0.5792288132732938
2018-07-09,0.4290853956978465,0.2212191099507722,-0.19413322168813296,0.5796246669144073,-0.4944736372850798
2018-07-10,0.052684569902804686,0.21506980514803592,-0.1490250731968961,0.6429528775260438,-0.4403530470577603
2018-07-11,0.12055725106677455,0.18573193797970436,-0.5179120472613125,0.643785589462898,-0.34465330619333856
2018-07-12,1.3409247138431004,0.03325644994096139,0.0028554166882171165,0.6738779092503121,-0.33465747006690044
2018-07-13,-0.21095193028603468,0.028464847180923958,0.030051586302227724,0.6747739341416754,-0.33839405880459117
2018-07-16,0.200754260407177,0.08690695348712191,-0.09719758356108545,0.6128280496871423,-0.2537763587221653
2018-07-17,-0.06698935432414933,0.2278590787503946,0.23032909063493445,0.5461238962777114,-0.17366745679656695
2018-07-18,-0.09657364629472368,0.3047955752305036,0.3709182622011496,0.5485597590642489,-0.16939976351220254
2018-07-19,-0.41946440114678524,0.25738916734754685,0.08539543620825456,0.5426727981174473,-0.16123527290623985
2018-07-20,0.3876334392965349,-0.2701687168187506,0.33184732256139016,0.5598443828931391,-0.1857570874139934
2018-07-23,0.2731813893736182,-0.2849784963798455,0.2821141725122096,0.521693824485536,-0.07235078708858791
2018-07-24,-0.13737511919205006,-0.2127586542005725,0.7534015433292132,0.44431351029261407,-0.014596207975742313
2018-07-25,-0.32432742634111805,-0.32864537430867574,0.8393446152847831,0.4770871112898011,0.004372964248460055
2018-07-26,-4.487287303078971,-0.21897503409738947,0.953595951680335,0.5110326075837044,-0.023771666290243975
2018-07-27,-0.10399240783102331,-0.24500553044523246,0.5116306522523307,0.49391011592024714,0.05469853263637065
2018-07-30,0.053163422828407025,-0.2630333555765912,0.2796666707338246,0.5035362758210847,0.051758795430150384
2018-07-31,-0.08068397884723379,-0.2906051589266573,0.5063054498064962,0.5671770259812887,0.024333617419175543
2018-08-01,-1.0142621783704164,-0.19246333911814636,0.2720092349142118,0.5963753837654157,0.00012009269914875876
2018-08-02,-2.36927029653613,-0.24215330116986275,0.4619617778082094,0.6085780053669769,0.006904680556721193
2018-08-03,-0.09460534896020802,-0.358129891363198,0.46407725977336317,0.6311519398831789,-0.013448075190143854
2018-08-06,0.015841404693942105,-0.35877901121022854,0.253462672290225,0.6989877022005857,-0.08308597486963791
2018-08-07,0.0024631708109076333,-0.5382342727458034,0.3231254051148222,0.7250809337784773,-0.10080534646290977
2018-08-08,-0.3796588536180553,-0.5777554561248079,0.3734659418863132,0.7896173566554796,-0.09741675596921044
2018-08-09,4.136143795417327,-0.5858553468955102,0.11890495192534546,0.7430277187043851,-0.0803819014436865
2018-08-10,-0.47065695234617067,-0.7636870135298851,-0.38782834640477387,0.8052466660887287,-0.11888280543762643
2018-08-13,-0.5195259207321192,-0.7901292963550258,-0.6601857376417299,0.7931012550638062,-0.08375604964046081
2018-08-14,-0.08654066438855866,-0.7899305333263351,-0.5179938368578749,0.8052313346323601,-0.12094373178503504
2018-08-15,-0.2620613632338003,-0.8659372290499118,-0.9722284671733448,0.785726639847638,-0.12765727154555367
2018-08-16,-5.0,-0.847069967790282,-0.28317096399482145,0.7824369504280497,-0.09063206348151466
2018-08-17,-0.24059301775516756,-0.4007997633170401,-0.1359017754637837,0.7456507977233131,-0.009535355401214095
2018-08-20,-0.7633565423497968,-0.37152909589247973,0.0009062812629818415,0.7864483548457982,-0.019346170282674494
2018-08-21,0.5116288544357744,-0.4520180027015077,-0.1985771302016305,0.7505976503798425,-0.007672621358713707
2018-08-22,0.062280743666901534,-0.3372608632480756,-0.3181546600231208,0.7661071656360088,-0.056035335238810345
2018-08-23,-1.0943044509047695,-0.4284636190971349,-0.318312326913103,0.7431651037703079,0.006935088663336818
2018-08-24,-0.16944104481758168,-0.400868713059931,0.04449605893977647,0.7167787769614293,0.027811332249182707
2018-08-27,-0.3831301424755267,-0.3345802935341668,0.2943312702618645,0.6958701681571936,0.046126258389672305
2018-08-28,0.7278338000367014,-0.18856101969681338,0.1888887410781263,0.6694434375940416,0.07213414103773833
2018-08-29,-0.13233794442982358,-0.1814496058479213,0.30919103300713924,0.6768461051349489,0.1071169357163701
2018-08-30,-0.7767618809050484,-0.3180463278158463,-0.07395114412731289,0.6846532133160039,0.12951201569764437
2018-08-31,-0.05217248621680886,-0.3175015845416669,-0.155258253312595,0.6790974215686486,0.1531085199083116
2018-09-03,0.1381726362558911,-0.333143604146723,-0.061539866239107954,0.6562494710617875,0.197691279720112
2018-09-04,-0.09828979861704007,-0.25849966082206655,-0.21443548805582818,0.6461532483500613,0.24767703185498227
2018-09-05,-0.03925161984791178,-0.19194705093543774,-0.48887107205642805,0.7269215664970967,0.18702245414029034
2018-09-06,2.5106338577063996,-0.3771475648959728,-0.6888747781869862,0.7683376689442409,0.23515863814948004
2018-09-07,-0.24595327151172489,-0.22393652194657984,-0.7215875272833385,0.7793094681940061,0.22089894662125972
2018-09-10,0.11851065827497904,0.020800120907828977,-0.3691170709465807,0.8057554059950244,0.24315920936763114
2018-09-11,-0.12164746793452337,0.08809405711385833,-0.0012842866242647145,0.8083408679885344,0.21820625793855075
2018-09-12,-0.43060747811927386,0.13090337931369453,-0.06920894597880008,0.8051712262893442,0.23884884025134795
2018-09-13,5.0,0.1429033134683519,0.4142830262014705,0.7811575623029889,0.24705243966242585
2018-09-14,-0.3106186915644524,0.296409508482709,0.28491164271126057,0.7836236699137504,0.250232375092084
2018-09-17,0.08668304794899,0.4247298834726575,-0.18043170522907193,0.8253951628103167,0.19805478272033702
2018-09-18,0.16623414658018063,0.4868681450675749,0.17539558946685774,0.8133361499359193,0.251025496214422
2018-09-19,-3.423737249282916,0.49889303028063936,0.269770576652628,0.8017069871237169,0.28147610340302776
2018-09-20,-5.0,0.5108271843180296,0.5008678309421575,0.776044888469051,0.30311983781762636
2018-09-21,-3.2851866211225533,0.4651486260853915,0.8310779541007687,0.7420050371534406,0.3573302561756145
2018-09-24,0.06737642365597171,0.43369859163171337,0.3871103962501261,0.7642965219201261,0.3333281753588561
2018-09-25,2.9293895375246732,0.4332864419726804,0.05882271067035662,0.78808264520611,0.3082023871570725
2018-09-26,2.1410226866646243,0.38094085908467246,-0.07324349320065196,0.7796750184446862,0.2784175570782745
2018-09-27,-5.0,0.7263041591457547,-0.009145293630587428,0.7507637631616585,0.31083689348355914
2018-09-28,-5.0,0.8891631901098077,0.1999346234448884,0.7564624156322087,0.3215441815334139
2018-10-01,-5.0,0.9518612151306007,0.21767792834516006,0.768865513256472,0.3161012992948717
2018-10-02,5.0,0.7716168165147775,0.20356366836075537,0.7730145995619322,0.29384767832073083
2018-10-03,0.18967968375460106,0.7190263840282798,0.544532611445301,0.7770855130872976,0.27771155695737615
2018-10-04,-5.0,0.9175614440335884,-0.4641130316968966,0.7629836090572104,0.3264680078456364
2018-10-05,-0.14415259881318365,0.8746457422850987,-0.506547271336953,0.7572459491339213,0.3495655651847905
2018-10-08,0.5507051154233977,0.7237959517693956,-0.7765612906980787,0.7442487632446027,0.35636173568769974
2018-10-09,-0.0979801524011242,0.4301070317329812,-0.9060154462330999,0.7276064543394761,0.37014072048708474
2018-10-10,-0.3486166870378854,0.276302213173529,-3.4805371630568307,0.7305107624754305,0.36611870189834356
2018-10-11,5.0,0.12197401240304434,-4.21408837826758,0.7806345241591119,0.2870423989342758
2018-10-12,0.08423594869150129,-0.11398734881530027,-3.395788372921502,0.7697454230313314,0.25568690050207293
2018-10-15,0.41599561623705883,-0.19345550765722516,-3.2753733058711885,0.7133231338392574,0.29349074297798017
2018-10-16,0.19178807849194954,-0.18340497940992612,-1.9216266608745474,0.7055126520272328,0.30799465157669326
2018-10-17,-0.21135555290452707,-0.1655129165862281,-1.7969543310582,0.708914431200337,0.2834565921349647
2018-10-18,-4.198885299391478,-0.17130139514440063,-2.7449880122440997,0.7162501555868211,0.2766143971028145
2018-10-19,-4.303049621164367,-0.19012206146578775,-2.5653178133316525,0.7143952010127347,0.2339080691377686
2018-10-22,2.5963520357467407,0.018023239472149975,-2.4462458269833274,0.704321393100023,0.23988186093745487
2018-10-23,0.30476827861067524,-0.36628682413338964,-2.8072293111390763,0.6949011253592368,0.25453631545236927
2018-10-24,-0.6201995727061914,-0.40971026511474057,-3.7770719544254945,0.6890301278382603,0.26738322359767536
2018-10-25,-5.0,-0.6578616000540828,-3.373282473817441,0.6811087160172571,0.2594373041517282
2018-10-26,1.9748018065377764,-1.0128432429991567,-3.5162467046757184,0.673618276006767,0.2520595321810119
2018-10-29,-0.07398011536581693,-1.1153374571398609,-3.454125824945541,0.6983092298320828,0.24184607000079827
2018-10-30,0.09199941204385535,-0.9827928241379938,-3.144591392393243,0.6897250853703404,0.2585878847317263
2018-10-31,0.4830191466015643,-0.8927322057534971,-2.3904956025498363,0.6870753654478516,0.27104221496031894
2018-11-01,-5.0,-0.7532530782643836,-1.7813943813400444,0.6709020026351848,0.30655764869554597
2018-11-02,0.21041024908239814,-0.7832485770053861,-1.6039771802210108,0.6590488558527579,0.3214813730223793
2018-11-05,1.5073877501463544,-0.5528074986395933,-1.5833952732790062,0.6501053641761874,0.3615875406095548
2018-11-06,0.09666940224700633,-0.35350577014742796,-1.3308714743516714,0.637758524128331,0.35299360312582917
2018-11-07,-0.45215908865756294,-0.12653020109618332,0.08527950781689267,0.6256838849605664,0.39405201069040835
2018-11-08,5.0,0.24824795535097088,0.3296406081543473,0.6352078175662568,0.3878079930582233
2018-11-09,-0.07202958132559162,0.4983618608183386,-0.14292802149599584,0.6443622965879046,0.41924915146084685
2018-11-12,0.1833887938547771,0.4209301927996759,-0.6154239181966895,0.6484950211887784,0.4079890444168979
2018-11-13,-0.25538282468601037,0.3823675516177064,-0.8305202454144323,0.6413970782450017,0.3751041019560128
2018-11-14,-0.4965333045055378,0.0006645885654655346,-1.1809371950617609,0.733844419421499,0.26274752231606857
2018-11-15,-5.0,-0.24329281272841344,-0.7982369989751982,0.7406111576700175,0.2732032280910587
2018-11-16,0.05346233371771197,-0.6077622684270517,-0.5432136188415208,0.746650791899045,0.25816472329955276
2018-11-19,-5.0,-1.0691190446678125,-0.8549496441081104,0.8816753487960932,0.11532311607535672
2018-11-20,1.0702742273259342,-0.7548747664632451,-1.323466403544053,0.974571544588906,0.014228008034760563
2018-11-21,0.5714415361707952,-0.6396796787615437,-0.649333481664799,0.9395162810972258,0.04111359317296551
2018-11-22,-5.0,-0.3613892093293205,-0.6423125214494667,0.9962633152964999,-0.017416048019172025
2018-11-23,-0.199012735417163,0.007564253047020161,-1.0438260288792642,1.0018871858297518,-0.028850504733646674
2018-11-26,1.8405977057389935,0.20334919092694992,-0.22278070684244713,1.1566130570313837,-0.18755939384721795
2018-11-27,5.0,0.31725628413679097,-0.16233859477628218,1.1408112539382231,-0.1540292280709406
2018-11-28,-0.013327707789380569,0.14516589530764035,0.158360534277599,1.0212326874958213,-0.03026717009431556
2018-11-29,-5.0,-0.2961018252645959,-0.08226628692022195,1.0165678801463462,-0.02766451327072393
2018-11-30,-0.412242505163243,-0.1939574179471822,0.03316139367882141,1.0747198944847465,-0.10986476217828708
2018-12-03,-0.41174247196782937,-0.5411783261237791,0.387573814687016,1.0963802609087163,-0.1119450857279679
