,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-05-25,-0.4420684379416661,-0.5188859954504454,-0.35074720930629055,0.32906537174314693,-1.2012287047401164
2018-05-28,0.5321505815514657,-0.5786510191252853,-0.32552680372277365,0.37208681904575236,-1.2287851702740022
2018-05-29,-0.15063371483787175,-0.7533952548650786,-1.0810072956196959,0.34001580462253955,-1.209403418020376
2018-05-30,-0.050625344246180794,-1.0180439134529866,-0.5034676448258172,0.35083486018173293,-1.1928649645468379
2018-05-31,-1.1324267633931917,-0.6744907594765952,-0.5706755823912705,0.34415990780675393,-1.2239114884433406
2018-06-01,-1.5645583709035846,-0.6813057519105791,0.08416092096356888,0.34198582417654233,-1.2674339802405838
2018-06-04,0.7634933338868669,-0.5705354995138319,0.04638305792611656,0.3528505529723692,-1.2139893470323126
2018-06-05,0.02851481184920658,-0.45584494048825447,0.07846642393079398,0.3468741411459329,-1.1554420650944197
2018-06-06,0.4428080250472683,-0.5377632145576793,0.3880067897513544,0.3514648684344735,-1.1419432057667276
2018-06-07,1.0631590170875338,-0.5122110473640253,0.0384022073671937,0.3543294082900298,-1.1159804085131517
2018-06-08,0.935582679020904,-0.5712146293261127,-0.051131492538705664,0.36356068664353614,-1.0980315702641454
2018-06-11,0.21247071679711962,-0.5366928232090683,-0.18654843957713155,0.4504527430387329,-1.125534254595258
2018-06-12,-0.2662861555622703,-0.49240888033569935,-0.09442028386264827,0.49341414525943106,-1.1911318659314987
2018-06-13,0.2524165753292669,-0.4493403961829622,-0.1409917944535524,0.5268290609667657,-1.1944031065921115
2018-06-14,1.4241821892749298,-0.39471119831698315,-0.09307332038677565,0.49036702087446166,-1.1211009925460687
2018-06-15,-0.1153379418439846,-0.35319522093269934,-0.002013520616124608,0.5272626867331686,-1.1269094006833953
2018-06-18,0.16384697059808295,-0.4464940344713293,-0.09456286774857497,0.503780948037828,-1.035474552421073
2018-06-19,-0.10348530472104221,-0.5426519341821655,-0.4983908940767806,0.5050565965942933,-1.0170514815243896
2018-06-20,-0.03499806329001352,-0.3195053960456021,-0.193972301006082,0.5135892488060435,-1.0216436807337181
2018-06-21,-5.0,0.007060556248506186,-0.7155845482292269,0.5290201429062328,-0.9446383834798749
2018-06-22,-0.13252027038286543,0.0493098126422191,-0.4392100970691047,0.6227178864460938,-0.9795513422490663
2018-06-25,-0.059063964998844656,0.011044482611242145,-1.3073895177642656,0.6062055208124143,-0.9280550995195087
2018-06-26,-1.2796654477672453,0.23405866919641807,-0.6808020109412445,0.637228238224384,-0.8510293138382168
2018-06-27,0.13241944310482506,0.5425930289663493,-1.4336866641256465,0.6359510009883,-0.8279325388518991
2018-06-28,-4.3678930584233155,0.39540856492894266,-1.036671597274195,0.6748140808034931,-0.8104334122371514
2018-06-29,0.07134784314863375,0.4529924351761684,-1.0740079091350474,0.6309658166488137,-0.7460265604377601
2018-07-02,-5.0,0.2800020544200922,-0.9722311444240563,0.5810781080935956,-0.6728752054959284
2018-07-03,5.0,0.2447556347647979,-1.227638458961869,0.5944402078785709,-0.6392431692225238
2018-07-04,2.801384142877171,0.1720620554121651,-1.0960930064231242,0.5872290939060659,-0.6099491798429569
2018-07-05,2.318453109116277,0.1060127251236005,-1.0318655017899439,0.5837509629053206,-0.6064099181463956
2018-07-06,-0.35118720508414764,0.29434580496174084,-0.42097215122764514,0.5819254609936979,-0.5790775422982372
2018-07-09,0.4189203332029475,0.2212191099507722,-0.18426360535767242,0.5796246669144073,-0.49384989699205256
2018-07-10,0.046435739863016065,0.21506980514803592,-0.14158202675085652,0.6429528775260438,-0.43969761579070543
2018-07-11,0.11763341885854571,0.18573193797970436,-0.5297149078664573,0.643785589462898,-0.343813528577041
2018-07-12,1.306285066603459,0.03325644994096139,0.007579335034730836,0.6738779092503121,-0.33371571124818594
2018-07-13,-0.21051675256843785,0.028464847180923958,0.029487535884589914,0.6747739341416754,-0.3376208152263121
2018-07-16,0.19214370864492686,0.08690695348712191,-0.10526455638607565,0.6128280496871423,-0.2534829740832429
2018-07-17,-0.06984159656229019,0.2278590787503946,0.22658735346753464,0.5461238962777114,-0.17318727702185094
2018-07-18,-0.10127295138890262,0.3047955752305036,0.36546550175484027,0.5485597590642489,-0.1682744716992218
2018-07-19,-0.42098005476356987,0.25738916734754685,0.055975381971671234,0.5426727981174473,-0.16074069600248964
2018-07-20,0.3751604611469409,-0.2701687168187506,0.3383262302980388,0.5598443828931391,-0.1859519721015967
2018-07-23,0.2723393091295586,-0.2849784963798455,0.2753256890227756,0.521693824485536,-0.07162311214447546
2018-07-24,-0.14546516653270367,-0.2127586542005725,0.7617172210704677,0.44431351029261407,-0.012722205602841466
2018-07-25,-0.33433521220451534,-0.32864537430867574,0.8185570775502354,0.4770871112898011,0.006233690735732458
2018-07-26,-4.493759275080056,-0.21897503409738947,0.9364989409851903,0.5110326075837044,-0.02221609166058017
2018-07-27,-0.1129199637390475,-0.24500553044523246,0.4925019327814995,0.49391011592024714,0.05637579193733726
2018-07-30,0.04128687711648863,-0.2630333555765912,0.26409807652946404,0.5035362758210847,0.05334837628486735
2018-07-31,-0.09028234721250675,-0.2906051589266573,0.516812995353547,0.5671770259812887,0.025722269026468014
2018-08-01,-1.0186532719575963,-0.19246333911814636,0.2442497642433215,0.5963753837654157,0.0009242470563889029
2018-08-02,-2.366826111872817,-0.24215330116986275,0.45735100164831477,0.6085780053669769,0.007728406687811542
2018-08-03,-0.1099593944538977,-0.358129891363198,0.47014004705824564,0.6311519398831789,-0.01285514137320664
2018-08-06,0.00410630173928191,-0.35877901121022854,0.25011443683647827,0.6989877022005857,-0.08218070461579154
2018-08-07,-0.011437460470267722,-0.5382342727458034,0.3411999554867512,0.7250809337784773,-0.09938186789406617
2018-08-08,-0.3779186430039753,-0.5777554561248079,0.3889271371672125,0.7896173566554796,-0.09658317539849767
2018-08-09,4.134775910458948,-0.5858553468955102,0.14310784791023234,0.7430277187043851,-0.08038851720071126
2018-08-10,-0.4573539591123341,-0.7636870135298851,-0.3785262707831726,0.8052466660887287,-0.11881626532904747
2018-08-13,-0.5060859982729973,-0.7901292963550258,-0.6334482478182986,0.7931012550638062,-0.08362128583354647
2018-08-14,-0.09256650966529036,-0.7899305333263351,-0.5265342243384646,0.8052313346323601,-0.1204373932026537
2018-08-15,-0.2558063059245161,-0.8659372290499118,-1.0012228264033758,0.785726639847638,-0.12738134311512547
2018-08-16,-5.0,-0.847069967790282,-0.2448911209555281,0.7824369504280497,-0.09078818993019604
2018-08-17,-0.24158613268828602,-0.4007997633170401,-0.11407095376564215,0.7456507977233131,-0.009313364013733862
2018-08-20,-0.7567195576585458,-0.37152909589247973,0.01987316386732531,0.7864483548457982,-0.019122380459962826
2018-08-21,0.48403785845761144,-0.4520180027015077,-0.1820204170090531,0.7505976503798425,-0.007752784243437784
2018-08-22,0.04507880099355722,-0.3372608632480756,-0.3186729536386443,0.7661071656360088,-0.05606511592574626
2018-08-23,-1.0859072182307172,-0.4284636190971349,-0.29890469099533123,0.7431651037703079,0.00686255736065081
2018-08-24,-0.1876665475696882,-0.400868713059931,0.05061536178274663,0.7167787769614293,0.027779361840696723
2018-08-27,-0.39703234624413847,-0.3345802935341668,0.29234234795770647,0.6958701681571936,0.046063992546570634
2018-08-28,0.7203983561799336,-0.18856101969681338,0.20278661868961229,0.6694434375940416,0.0720687460161149
2018-08-29,-0.13496326197336359,-0.1814496058479213,0.29921211731925484,0.6768461051349489,0.1070133811140404
2018-08-30,-0.7790139416601415,-0.3180463278158463,-0.07473560545149706,0.6846532133160039,0.12935414088784214
2018-08-31,-0.05739604324621246,-0.3175015845416669,-0.17083398548023968,0.6790974215686486,0.15290153228393158
2018-09-03,0.13034578757081486,-0.333143604146723,-0.04921556104838328,0.6562494710617875,0.19753116805247106
2018-09-04,-0.10068278417825567,-0.25849966082206655,-0.2165835661909919,0.6461532483500613,0.247541566832266
2018-09-05,-0.051290397645484674,-0.19194705093543774,-0.45564469724693124,0.7269215664970967,0.18691706054059715
2018-09-06,2.548858506366231,-0.3771475648959728,-0.6562203797345368,0.7683376689442409,0.23501046320168142
2018-09-07,-0.26169211351402183,-0.22393652194657984,-0.7114722963807837,0.7793094681940061,0.2207071039896483
2018-09-10,0.11255591018275697,0.020800120907828977,-0.3601484207430656,0.8057554059950244,0.24298630011826458
2018-09-11,-0.12851181355459845,0.08809405711385833,-0.004470128836599096,0.8083408679885344,0.2180286785119601
2018-09-12,-0.45026302224166365,0.13090337931369453,-0.051085886146744745,0.8051712262893442,0.2386711242056863
2018-09-13,5.0,0.1429033134683519,0.4204536285520115,0.7811575623029889,0.24685036110577918
2018-09-14,-0.32131625598046737,0.296409508482709,0.27635626421757453,0.7836236699137504,0.24999734146734923
2018-09-17,0.07123139577194161,0.4247298834726575,-0.18611334088249276,0.8253951628103167,0.1977965290933593
2018-09-18,0.15072746123399083,0.4868681450675749,0.21083344679632415,0.8133361499359193,0.2507294782970318
2018-09-19,-3.457272388777119,0.49889303028063936,0.2601887889277277,0.8017069871237169,0.28110632885163056
2018-09-20,-5.0,0.5108271843180296,0.5025698347221602,0.776044888469051,0.3027555761244292
2018-09-21,-3.3077646628026236,0.4651486260853915,0.8918977699009644,0.7420050371534406,0.3568466063712769
2018-09-24,0.06315997049623524,0.43369859163171337,0.37289429496643217,0.7642965219201261,0.3327873446950032
2018-09-25,2.9522472351976776,0.4332864419726804,0.04996411390847636,0.78808264520611,0.30765113716892123
2018-09-26,2.152546705569253,0.38094085908467246,-0.06814385156699915,0.7796750184446862,0.2778815824355816
2018-09-27,-5.0,0.7263041591457547,-0.010164507506188778,0.7507637631616585,0.31025510205413165
2018-09-28,-5.0,0.8891631901098077,0.20687564111552456,0.7564624156322087,0.3209526584566444
2018-10-01,-5.0,0.9518612151306007,0.22312061600964492,0.768865513256472,0.3154779361923875
2018-10-02,5.0,0.7716168165147775,0.20337805865334602,0.7730145995619322,0.29320667652680843
2018-10-03,0.1907916384430996,0.7190263840282798,0.5730802527145638,0.7770855130872976,0.2770618159145009
2018-10-04,-5.0,0.9175614440335884,-0.48552293048385814,0.7629836090572104,0.3258809055934661
2018-10-05,-0.15209255370095726,0.8746457422850987,-0.5232644098289225,0.7572459491339213,0.3490659999668418
2018-10-08,0.5571574535209406,0.7237959517693956,-0.7684115784195065,0.7442487632446027,0.35586951223187446
2018-10-09,-0.10050426765436107,0.4301070317329812,-0.8998467941956309,0.7276064543394761,0.36967095220161517
2018-10-10,-0.3632552084128254,0.276302213173529,-3.5101751711765585,0.7305107624754305,0.365637799280567
2018-10-11,5.0,0.12197401240304434,-4.27460899139994,0.7806345241591119,0.28659149460332056
2018-10-12,0.08399919497343657,-0.11398734881530027,-3.435684328887766,0.7697454230313314,0.2552361899818834
2018-10-15,0.4212021396359304,-0.19345550765722516,-3.282082895761429,0.7133231338392574,0.29307296646613407
2018-10-16,0.192701557361558,-0.18340497940992612,-1.8970386660596625,0.7055126520272328,0.3076071495989628
2018-10-17,-0.21173442368858014,-0.1655129165862281,-1.7855868988985741,0.708914431200337,0.28310293362914263
2018-10-18,-4.312022247171618,-0.17130139514440063,-2.784957766253968,0.7162501555868211,0.2762035742735408
2018-10-19,-4.434289225551239,-0.19012206146578775,-2.5687173546166227,0.7143952010127347,0.23352110265756817
2018-10-22,2.6797460025791153,0.018023239472149975,-2.454107265933334,0.704321393100023,0.23943899257571827
2018-10-23,0.3099289159303333,-0.36628682413338964,-2.839347848059042,0.6949011253592368,0.2541172334558963
2018-10-24,-0.62777359998265,-0.40971026511474057,-3.7751343928455454,0.6890301278382603,0.2669728957091691
2018-10-25,-5.0,-0.6578616000540828,-3.4170892844768304,0.6811087160172571,0.25902427464616495
2018-10-26,2.0158443089459834,-1.0128432429991567,-3.5850503188450626,0.673618276006767,0.2516422366606729
2018-10-29,-0.08278849464191927,-1.1153374571398609,-3.4726825859969126,0.6983092298320828,0.24141986127398726
2018-10-30,0.08489841256446012,-0.9827928241379938,-3.1819291753062355,0.6897250853703404,0.25813971203445146
2018-10-31,0.4789831265590569,-0.8927322057534971,-2.3775363595264354,0.6870753654478516,0.2705761522457711
2018-11-01,-5.0,-0.7532530782643836,-1.7565601659193446,0.6709020026351848,0.3060845546847479
2018-11-02,0.18759696175140522,-0.7832485770053861,-1.5484306409234097,0.6590488558527579,0.320957000779069
2018-11-05,1.5213416825440131,-0.5528074986395933,-1.5876675793271855,0.6501053641761874,0.36098221738691255
2018-11-06,0.08072686688931514,-0.35350577014742796,-1.3362912117390644,0.637758524128331,0.352395279338867
2018-11-07,-0.4780064021339523,-0.12653020109618332,0.08967505325689586,0.6256838849605664,0.39340535999056414
2018-11-08,5.0,0.24824795535097088,0.3227115825321542,0.6352078175662568,0.38715052826549917
2018-11-09,-0.06312892955571245,0.4983618608183386,-0.15039599433884565,0.6443622965879046,0.41860555678607675
2018-11-12,0.1747138476955736,0.4209301927996759,-0.6234311452300617,0.6484950211887784,0.40735309308812306
2018-11-13,-0.274649353437147,0.3823675516177064,-0.8401688941810384,0.6413970782450017,0.3744329282607993
2018-11-14,-0.5142753701987348,0.0006645885654655346,-1.1737399318977553,0.733844419421499,0.2620431087748755
2018-11-15,-5.0,-0.24329281272841344,-0.7764109266730322,0.7406111576700175,0.2724525504088076
2018-11-16,0.03664431077217701,-0.6077622684270517,-0.5189730200721036,0.746650791899045,0.2574241747589991
2018-11-19,-5.0,-1.0691190446678125,-0.8436301145176494,0.8816753487960932,0.11455931656475841
2018-11-20,1.0642739629025408,-0.7548747664632451,-1.3227225036495578,0.974571544588906,0.013427312647943382
2018-11-21,0.546419518842718,-0.6396796787615437,-0.6348446638331557,0.9395162810972258,0.04035090263830177
2018-11-22,-5.0,-0.3613892093293205,-0.6303977853295926,0.9962633152964999,-0.01823745083164405
2018-11-23,-0.20193814884274028,0.007564253047020161,-1.0442746972442334,1.0018871858297518,-0.029714797664711533
2018-11-26,1.8348401337855962,0.20334919092694992,-0.22657819824250697,1.1566130570313837,-0.18848689423353784
2018-11-27,5.0,0.31725628413679097,-0.1639941743877505,1.1408112539382231,-0.15490133339346496
2018-11-28,-0.028032283195132103,0.14516589530764035,0.18953806053131927,1.0212326874958213,-0.031131494559805167
2018-11-29,-5.0,-0.2961018252645959,-0.07612697657553999,1.0165678801463462,-0.028626237511108824
2018-11-30,-0.42145640981675386,-0.1939574179471822,0.05043741115319074,1.0747198944847465,-0.1109729564153455
2018-12-03,-0.42672901036389366,-0.5411783261237791,0.39337548173500714,1.0963802609087163,-0.1125744780953113
2018-12-04,0.099973159235684,-0.728324023813362,-0.6523712612024611,1.0625925230271958,-0.04954063328205034
2018-12-05,-0.034465434467121775,-0.874625471526716,-0.4544826651399603,1.1048342673715341,-0.09641807065563432
2018-12-06,-5.0,-1.217600861862193,-0.6383725479364416,1.168522986265459,-0.15932299758260987
2018-12-07,-0.862486485519869,-1.3789440843967733,-1.4423490168037671,1.1889819100279482,-0.1898644227581565
2018-12-10,-2.1293361947344986,-1.2517549247594772,-1.2770637539029046,1.1469250431494107,-0.13887142718027698
2018-12-11,3.3328679996692108,-1.2034540868819152,-0.9515490774858353,1.1594788133110123,-0.17439026062043647
2018-12-12,0.897584528366294,-0.7251060648919975,-0.6388733430732342,1.1327845258465017,-0.14486962995757124
2018-12-13,3.61090738280116,-0.4916448373443048,-0.5158745452601541,1.1789923638012096,-0.11731359860373065
2018-12-14,-0.21018422162822323,-0.3068444716917367,-0.7177614139400635,1.19444110868415,-0.1286921629948495
2018-12-17,0.001953966514162513,-0.2638821854359922,-1.26929651314672,1.0951171953122436,0.019315763252345162
2018-12-18,-0.24199432215597655,-0.5186221096708328,-1.3016517050797207,1.0457886669716259,0.16060331782365353
2018-12-19,-5.0,-0.8819305604551424,-1.0137339774277743,1.0286435952663284,0.23476696701508762
2018-12-20,-5.0,-1.3691784793116641,-1.1979043798017899,0.9188853173952239,0.34098203038353625
2018-12-21,-3.213005342173968,-1.1903201214171863,-1.4362463416989508,0.9814891537351307,0.3255656798881436
2018-12-24,0.5101627220924452,-1.3001037257079315,-2.1746130068430167,0.9345480066882165,0.37299075110620317
2018-12-25,0.6689446494279534,-1.6185897813627368,-1.9845044704542274,1.0078831128074353,0.3640252884768785
2018-12-26,-0.08996198789704665,-1.8321109570349865,-1.2190525001890495,0.9939253250334612,0.37524166612597226
2018-12-27,-5.0,-1.336379568073703,-1.2198282419214423,1.0495279519735958,0.22724635919575853
2018-12-28,-1.9770851461771681,-1.6320984569410633,-1.3690656522138247,0.9692201233807871,0.3128718526354789
2018-12-31,-0.08550627652911687,-1.9212628780924899,-1.095758023183525,1.0166356795782672,0.3155905133112443
2019-01-01,-5.0,-1.858919609226457,-1.0129086745401188,0.9730200373219445,0.4146789754969686
2019-01-02,-0.0805869664330776,-1.8770257504059464,-0.8797076986960747,0.9337598773278767,0.5290079636952971
2019-01-03,-0.6434060492946967,-2.1971495095918665,-1.4492941690902568,0.9585249457769545,0.5899983567216194
2019-01-04,5.0,-2.3087030388079532,0.011988180785351833,0.9507451203103781,0.686956271617925
2019-01-07,4.491081769976795,-1.8890535523360774,-0.13183277803843785,0.9053015889855747,0.8110043095547148
2019-01-08,0.03219273133659479,-1.809027520609615,0.4028161886386634,0.9021672135965758,0.7801372264887948
2019-01-09,0.1467599348646941,-1.7885531617300734,0.4331034420861518,0.89856718499484,0.7735972475511695
2019-01-10,5.0,-1.7978491133759265,0.48131223696003733,0.9959356849258447,0.5552489349713017
2019-01-11,0.32262031850206496,-1.6676374357223553,0.35016359400195934,0.9900785656981028,0.6280360299522897
2019-01-14,0.18303861904545107,-1.5447649286209564,0.13235033953738037,0.9745782723190556,0.6746401030451479
2019-01-15,0.7343098726885744,-1.3845705323153712,0.7443846226412955,0.9813768429394913,0.5123192329392203
2019-01-16,-0.8292561319996736,-1.1327062634204066,1.0106140578232823,0.9597174169645175,0.44902305743395216
2019-01-17,-0.43590346986239087,-0.7005074489011384,1.1460608613122971,0.9399720943450464,0.4520603386878021
2019-01-18,-0.889318898637812,-0.693614210040652,1.601191981411142,0.9419442308512139,0.31724503305369983
2019-01-21,-5.0,-0.439107886306218,1.5013372044095736,0.9644064775079058,0.3382561884541413
2019-01-22,0.19359464126589718,-0.3942388501804969,1.2142196412733839,0.952855251060524,0.296083812581218
2019-01-23,3.299564991841783,-0.2229163950965729,1.6994668779144333,0.9573800631579532,0.39529375807123024
2019-01-24,-5.0,-0.39494273409895553,2.0762005200312665,0.9493316142853964,0.410904163556689
2019-01-25,-3.6474785962608296,-0.19696657159128061,1.6609246696704407,0.9419760558556926,0.4882589697489781
