,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-02-05,-1.993304081942819,,-5.0,-0.024873596349749318,-2.4014177975066593
2018-02-06,-2.335396442696627,,-5.0,-0.10590376229478685,-2.125666347665462
2018-02-07,1.0908271677349939,,-5.0,-0.08645074210950132,-2.04532332594633
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.919929805273026
2018-02-09,1.6841558953379143,,-5.0,-0.18178904358910522,-1.7441218998090031
2018-02-12,-0.5554303564470466,,-5.0,-0.1891321305529129,-1.7744671969785029
2018-02-13,0.6132850699591667,,-5.0,-0.15287614749225348,-1.8526633143257791
2018-02-14,-1.629726810099412,,-5.0,-0.22276973528844218,-1.546741727531463
2018-02-15,2.827307504373478,,-5.0,-0.27091457323569834,-1.4535866595268545
2018-02-16,0.8703992550060213,,-5.0,-0.2696165997709565,-1.4552417697418696
2018-02-19,-0.2542442602653199,,-5.0,-0.3317980001497059,-1.3146604354666822
2018-02-20,-0.3452869964580758,,-5.0,-0.3334583446052559,-1.223511299790385
2018-02-21,-0.5872836278762026,,-5.0,-0.2732233571995098,-1.3517390887433216
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6004327827891056
2018-02-23,0.8028543666469062,,-5.0,-0.23604652345922789,-1.5687294694731546
2018-02-26,1.8743999329352659,,-5.0,-0.23067481470111756,-1.553410915175519
2018-02-27,0.4174083674855902,,-5.0,-0.25091842195857406,-1.4719038210472555
2018-02-28,-1.1804852493211793,,-5.0,-0.2175813671840891,-1.498733377860506
2018-03-01,-3.0705064155425195,,-5.0,-0.24473657835325907,-1.460315114941254
2018-03-02,2.6791881370888797,,-5.0,-0.24467029608266344,-1.3776813383206443
2018-03-05,-0.1930391391245111,,-4.790144145303864,-0.26605816644580105,-1.3686790101810553
2018-03-06,0.04146892648317943,,-2.5451880715622743,-0.19826321156941268,-1.452620242723526
2018-03-07,0.19576514216995017,,-2.9877181394835044,-0.1225479650995747,-1.5742412260069114
2018-03-08,0.5164392879228132,,-2.1548657066431005,-0.06401978560783363,-1.6309034287889006
2018-03-09,0.6475709017755451,,1.0853543130002632,-0.05290433953158877,-1.6092785329016324
2018-03-12,0.21922295218569793,,-0.14630559811210556,-0.03377244159153914,-1.6495404118877108
2018-03-13,0.05721056982174898,,-1.1709190746749012,-0.028152970862917976,-1.696057760119579
2018-03-14,-0.17476554840883313,,-1.7525137739731766,0.05804762338512369,-1.8241559068181254
2018-03-15,-4.46192800080538,,-2.0931477690555966,0.05757118322777151,-1.8774800169386792
2018-03-16,-0.03457693039346809,,-2.154955480972132,0.057058419668502815,-1.8326422408308969
2018-03-19,-0.6996439998819841,,-3.8189713932589497,0.035875160592214086,-1.7190270212871732
2018-03-20,0.07936299377423454,,-3.237490187369031,0.01321771302874793,-1.6940044187581127
2018-03-21,-0.5184129800174828,,-2.881992121496989,0.014694417272531785,-1.6041794966383043
2018-03-22,-5.0,,-4.305707110402652,0.03648093215633403,-1.6082620821098725
2018-03-23,0.7803165408472991,,-5.0,0.026513484647640077,-1.5971490490534457
2018-03-26,0.110154909438185,,-4.992717807198142,0.0940373239081532,-1.6894729836046847
2018-03-27,0.2832582509161315,,-4.884262827681263,0.13401745572656543,-1.7187450223946266
2018-03-28,-0.48908692317229663,,-4.579651855048556,0.12486502104444742,-1.6939421999616249
2018-03-29,-1.9434566845855143,-0.42177330183414996,-3.5497524951410546,0.20998880366610928,-1.761727268172115
2018-03-30,-0.04462536413617676,-0.1428204426197234,-3.4745233606347945,0.24366937584426349,-1.8789963605288753
2018-04-02,-0.12306240635342447,-0.22264996277024196,-4.353753274064169,0.22710365400271224,-1.849515152727918
2018-04-03,1.2477808790791078,-0.20014377733012384,-4.125185349746406,0.18926358312920016,-1.8275774875404078
2018-04-04,-0.5496889559712412,-0.14187057430502648,-3.9362127700809983,0.2571661206045874,-1.9333222284828095
2018-04-05,1.0930994899103559,-0.10571106513464774,-3.418472347299286,0.26431917071091116,-1.8359386916533817
2018-04-06,-0.11370097443240708,-0.16419101452466509,-4.391155516735606,0.28698077200407884,-1.8455055247613796
2018-04-09,-0.049233783851468,-0.2117643781494362,-4.665785173093337,0.27634750717063594,-1.8245179972418466
2018-04-10,0.03208879333019004,-0.17325222898074266,-4.0605936171247174,0.2711809198100138,-1.7496784707659978
2018-04-11,-0.02370607549675696,-0.10770934434301555,-4.15995165685839,0.2584596789055776,-1.6922304641883865
2018-04-12,0.7505539434668037,-0.034974575300827704,-3.4396821628627454,0.16431941019002375,-1.4545806789127687
2018-04-13,-0.22536104729025316,-0.015956299503331092,-3.12511568125138,0.16588752208170507,-1.3647371136611843
2018-04-16,0.025305824884770386,0.0,-2.6426900633918344,0.15520218445868153,-1.3320844228636957
2018-04-17,-0.06649978508736294,-0.030478090264297,-1.656059769455881,0.1729998239140999,-1.3486033953210121
2018-04-18,-0.14001581493104423,-0.0009012950063812073,-1.6017043076131068,0.15006295648130907,-1.3022045582712596
2018-04-19,0.8783025920726785,0.34052295874698874,-1.898152138857704,0.1403045893952121,-1.2542755890671826
2018-04-20,-0.20762965471896389,0.5475824802868252,-1.619104336984841,0.09305487264853302,-1.169273707642494
2018-04-23,-0.06539667015372487,0.6070354506203957,-0.9732931376358309,0.09112491811283634,-1.168416071680338
2018-04-24,0.03193781842160152,0.56167333127184,-2.275831687568973,0.030579960710590062,-1.0505586532007105
2018-04-25,-0.09795810624597683,0.642976979022006,-1.7342829524930945,0.10507079063662976,-1.1332583352118666
2018-04-26,-5.0,0.6032861924002677,-1.0749983276261283,0.07022199620960591,-1.097347676589296
2018-04-27,-0.10322897062504102,0.5951189600705592,-1.2582104137092494,0.09794207302872614,-1.04728175651477
2018-04-30,-0.052703690752417834,0.6607067006179819,-0.8783868838373947,0.08188535951134908,-1.0021096550543642
2018-05-01,-1.191261712897184,0.6564362172167055,-0.9903240586369331,0.09495794527970862,-0.9731024700251285
2018-05-02,0.7534592788616433,0.5991847672864741,-1.3868739806651338,0.08735297656974364,-0.9617996186254206
2018-05-03,-5.0,0.2845045421258973,-1.5637896980442256,0.04839196491193306,-0.7760208562071627
2018-05-04,-0.038500094327841586,0.3431112324791291,-0.6101344744393673,0.05470692523033441,-0.7948824743374147
2018-05-07,-0.12178438024642149,0.41102588406801516,-0.6196518866951639,0.08906912353584005,-0.7906698172606862
2018-05-08,0.022358739366731502,0.2916866716005859,-0.9558718814610335,0.1054030876053493,-0.8375160480448384
2018-05-09,-0.1329858676624706,0.45406473525402924,-0.36746362907820607,0.1056200027597739,-0.8455207147840546
2018-05-10,4.510272654929147,0.41994161648335665,-0.2630403894453739,0.13673033769015402,-0.9115048691743693
2018-05-11,-0.2606355931358069,0.28452289055887164,-0.08747643890665853,0.19299607603468197,-1.0417023343916845
2018-05-14,0.0039055292726375168,0.294869761322058,-0.31128206723015917,0.17459036182546456,-1.0293720717757595
2018-05-15,-0.30456457857353836,0.32436567573141706,-0.927382335869461,0.19645408175242007,-1.0857439735690024
2018-05-16,0.027105609793856997,0.28800951706305206,-0.6502190372258001,0.21246653946127955,-1.055929212561173
2018-05-17,-0.5669691169455614,0.2889467903894234,-0.5357765300638198,0.24125739428516468,-1.112675032883042
2018-05-18,-0.14156378856397794,0.18350758096465214,-0.48402215538542115,0.2304633042720741,-1.0890639101392101
2018-05-21,-0.7915001727194712,0.10274709944900379,-0.1887525081669427,0.22214510231633938,-1.0674359053653342
2018-05-22,0.31330179750477166,0.006707446919115946,-0.020969579406873502,0.2624858536378291,-1.1208980042875683
2018-05-23,-0.061461919217438876,-0.21638911234801533,0.013426301387732632,0.31499389355092366,-1.2250929783666173
2018-05-24,0.9942723318398639,-0.49478397712049565,-0.14753178564471234,0.31532060921511157,-1.1625360835796061
2018-05-25,-0.44871317712732356,-0.5188859954504454,-0.3418384343869779,0.32906537174314693,-1.2059018768080199
2018-05-28,0.53405152848651,-0.5786510191252853,-0.31891567402900556,0.37208681904575236,-1.2325671748492275
2018-05-29,-0.1732342845018685,-0.7533952548650786,-1.0620885628401426,0.34001580462253955,-1.2123074232634758
2018-05-30,-0.03679741343438916,-1.0180439134529866,-0.48979024620617595,0.35083486018173293,-1.1962697596810905
2018-05-31,-1.1550780794400806,-0.6744907594765952,-0.5556210814008747,0.34415990780675393,-1.229187703854061
2018-06-01,-1.5834990666032613,-0.6813057519105791,0.08511649758817129,0.34198582417654233,-1.2723043900930031
2018-06-04,0.7781388348990683,-0.5705354995138319,0.04363310992591605,0.3528505529723692,-1.217222192385884
2018-06-05,0.01997110795159186,-0.45584494048825447,0.07216266469627969,0.3468741411459329,-1.158242758492706
2018-06-06,0.4658875924327674,-0.5377632145576793,0.38023806912765334,0.3514648684344735,-1.1469089192994495
2018-06-07,1.0720500058323208,-0.5122110473640253,0.0364493366818777,0.3543294082900298,-1.122755078434158
2018-06-08,0.9473509662758861,-0.5712146293261127,-0.056538567700434327,0.36356068664353614,-1.1028254372977695
2018-06-11,0.21296073170663846,-0.5366928232090683,-0.17790851721234371,0.4504527430387329,-1.1300897358919275
2018-06-12,-0.2756623677320094,-0.49240888033569935,-0.09260523298217702,0.49341414525943106,-1.1976521331467163
2018-06-13,0.25315101556332387,-0.4493403961829622,-0.13508723815631152,0.5268290609667657,-1.2012632004132613
2018-06-14,1.4269320397839123,-0.39471119831698315,-0.08414708531914901,0.49036702087446166,-1.1280510073456895
2018-06-15,-0.13253899658818133,-0.35319522093269934,-0.0015176756750689333,0.5272626867331686,-1.1340339715986927
2018-06-18,0.1593143736152204,-0.4464940344713293,-0.08976013679264541,0.503780948037828,-1.0411243761288158
2018-06-19,-0.11163630630996652,-0.5426519341821655,-0.4939153931290905,0.5050565965942933,-1.0219190078401803
2018-06-20,-0.033160288932813996,-0.3195053960456021,-0.2026108985685198,0.5135892488060435,-1.0269656050958187
2018-06-21,-5.0,0.007060556248506186,-0.7188184961317312,0.5290201429062328,-0.9549727354899363
2018-06-22,-0.12641430396655035,0.0493098126422191,-0.43168863814770714,0.6227178864460938,-0.9875312911414926
2018-06-25,-0.06094407062625363,0.011044482611242145,-1.2887111369672557,0.6062055208124143,-0.9343131119578898
2018-06-26,-1.2756282230907092,0.23405866919641807,-0.6737249607504668,0.637228238224384,-0.8545791579832186
2018-06-27,0.11118565915306539,0.5425930289663493,-1.435425851514587,0.6359510009883,-0.8328589408740027
2018-06-28,-4.3952325321427725,0.39540856492894266,-1.0338577168655678,0.6748140808034931,-0.8114720353100132
2018-06-29,0.08610889682073518,0.4529924351761684,-1.0815920588487102,0.6309658166488137,-0.7461739555892511
2018-07-02,-5.0,0.2800020544200922,-0.9849267613678002,0.5810781080935956,-0.6742591216132255
2018-07-03,5.0,0.2447556347647979,-1.2461502028068685,0.5944402078785709,-0.6396451072657868
2018-07-04,2.8155348773798607,0.1720620554121651,-1.1256401363847088,0.5872290939060659,-0.610879676549969
2018-07-05,2.339759097780476,0.1060127251236005,-1.044766555651236,0.5837509629053206,-0.6070569125167145
2018-07-06,-0.34255660553463596,0.29434580496174084,-0.43670838262616174,0.5819254609936979,-0.5791301314258638
2018-07-09,0.4142052162302369,0.2212191099507722,-0.1940606652497955,0.5796246669144073,-0.4957018959368054
2018-07-10,0.046268554684183644,0.21506980514803592,-0.14889459763907376,0.6429528775260438,-0.44169548368620803
2018-07-11,0.10770892875068028,0.18573193797970436,-0.5361524975442173,0.643785589462898,-0.3464850010808641
2018-07-12,1.3192014726423362,0.03325644994096139,0.0004444071544586826,0.6738779092503121,-0.33678850404512933
2018-07-13,-0.22120299713058997,0.028464847180923958,0.023223947051458,0.6747739341416754,-0.34008166575244403
2018-07-16,0.19564484518318312,0.08690695348712191,-0.10294767917933814,0.6128280496871423,-0.2543192182878812
2018-07-17,-0.0780880278130699,0.2278590787503946,0.22853342785608036,0.5461238962777114,-0.17466483242894446
2018-07-18,-0.1059182276779497,0.3047955752305036,0.37011543996974544,0.5485597590642489,-0.17191516338172252
2018-07-19,-0.4420716389746984,0.25738916734754685,0.0671313820878231,0.5426727981174473,-0.16218333315054742
2018-07-20,0.39724909834546135,-0.2701687168187506,0.33910887990549676,0.5598443828931391,-0.18510969536145974
2018-07-23,0.26762981228656085,-0.2849784963798455,0.27879130442757466,0.521693824485536,-0.07389540898965825
2018-07-24,-0.13829422386796572,-0.2127586542005725,0.7681864872178112,0.44431351029261407,-0.018820565745717457
2018-07-25,-0.3269792918308728,-0.32864537430867574,0.8366581247534252,0.4770871112898011,0.00017980575264107173
2018-07-26,-4.54227083723869,-0.21897503409738947,0.9568172436684454,0.5110326075837044,-0.02706007616515403
2018-07-27,-0.1045898753574199,-0.24500553044523246,0.5095023469490058,0.49391011592024714,0.051063639060884104
2018-07-30,0.05457608319399535,-0.2630333555765912,0.27185458652447114,0.5035362758210847,0.04832171050615195
2018-07-31,-0.0882998698476718,-0.2906051589266573,0.5147857686888169,0.5671770259812887,0.021313180935040574
2018-08-01,-1.0291920073117453,-0.19246333911814636,0.2619519874141972,0.5963753837654157,-0.00054545280559591
2018-08-02,-2.398105098443513,-0.24215330116986275,0.46471577938584147,0.6085780053669769,0.00626679912673915
2018-08-03,-0.09886106811726261,-0.358129891363198,0.46769772746700333,0.6311519398831789,-0.015545573341869975
2018-08-06,0.004545502721358747,-0.35877901121022854,0.24781619722834014,0.6989877022005857,-0.08742945936933269
2018-08-07,0.0005116377775701414,-0.5382342727458034,0.33299887462303773,0.7250809337784773,-0.10267665750344616
2018-08-08,-0.40009647329469394,-0.5777554561248079,0.378359925838876,0.7896173566554796,-0.09712449471168884
2018-08-09,4.103987306711249,-0.5858553468955102,0.12159228165022613,0.7430277187043851,-0.08023267255077372
2018-08-10,-0.4986621259118859,-0.7636870135298851,-0.3931651576663726,0.8052466660887287,-0.11875140983407437
2018-08-13,-0.5400234823628102,-0.7901292963550258,-0.648091689013678,0.7931012550638062,-0.08371849824760032
2018-08-14,-0.10456193757535058,-0.7899305333263351,-0.5264482772290414,0.8052313346323601,-0.12166458812181856
2018-08-15,-0.29003763414119627,-0.8659372290499118,-0.9874946880327847,0.785726639847638,-0.12794269999568633
2018-08-16,-5.0,-0.847069967790282,-0.26739583260891114,0.7824369504280497,-0.0900380625027132
2018-08-17,-0.23293511224541133,-0.4007997633170401,-0.13194962379091615,0.7456507977233131,-0.009711238880395916
2018-08-20,-0.7481205238598646,-0.37152909589247973,0.0019161428678653018,0.7864483548457982,-0.019492573766883143
2018-08-21,0.5034970064110473,-0.4520180027015077,-0.19578361965338942,0.7505976503798425,-0.007321035326618373
2018-08-22,0.050431267693340255,-0.3372608632480756,-0.3294623835803899,0.7661071656360088,-0.05582792028621882
2018-08-23,-1.1084239669891596,-0.4284636190971349,-0.31666586093384724,0.7431651037703079,0.00720742924004444
2018-08-24,-0.1730798556310394,-0.400868713059931,0.041709374434202424,0.7167787769614293,0.027944033344365588
2018-08-27,-0.38780700852899774,-0.3345802935341668,0.2894639627693264,0.6958701681571936,0.046337215703266585
2018-08-28,0.7109980043678379,-0.18856101969681338,0.19508825523676188,0.6694434375940416,0.07233873932047377
2018-08-29,-0.1491880209128054,-0.1814496058479213,0.30098212021717213,0.6768461051349489,0.10733715482390312
2018-08-30,-0.7954311790724083,-0.3180463278158463,-0.07498835878706508,0.6846532133160039,0.12981765378913002
2018-08-31,-0.06895784783182211,-0.3175015845416669,-0.1674384859178771,0.6790974215686486,0.1534825574982981
2018-09-03,0.12367105929118426,-0.333143604146723,-0.061814756334573756,0.6562494710617875,0.19798094413079337
2018-09-04,-0.12559835002992986,-0.25849966082206655,-0.22827230507333315,0.6461532483500613,0.2478603312347293
2018-09-05,-0.05198900498004315,-0.19194705093543774,-0.46962477383478096,0.7269215664970967,0.1871561654139561
2018-09-06,2.525527429188654,-0.3771475648959728,-0.6639214023667253,0.7683376689442409,0.23538242106462898
2018-09-07,-0.26021819413111563,-0.22393652194657984,-0.714258401964288,0.7793094681940061,0.22127559499246693
2018-09-10,0.09960140901216126,0.020800120907828977,-0.361780172505113,0.8057554059950244,0.2434779055881903
2018-09-11,-0.13525264766825565,0.08809405711385833,-0.0025028849407507645,0.8083408679885344,0.21852507280209224
2018-09-12,-0.43433896845249514,0.13090337931369453,-0.058034349901497445,0.8051712262893442,0.23917673221081365
2018-09-13,5.0,0.1429033134683519,0.4169333842709845,0.7811575623029889,0.24740498013228104
2018-09-14,-0.33129148662321095,0.296409508482709,0.27760775389636494,0.7836236699137504,0.2506485602173342
2018-09-17,0.07356551831458945,0.4247298834726575,-0.18664910421711503,0.8253951628103167,0.1985611330258416
2018-09-18,0.15233649841053526,0.4868681450675749,0.19818479453832125,0.8133361499359193,0.25156137786390487
2018-09-19,-3.4136517999315994,0.49889303028063936,0.2541490637918185,0.8017069871237169,0.2822329364928625
2018-09-20,-5.0,0.5108271843180296,0.49194500922767576,0.776044888469051,0.30382612627076466
2018-09-21,-3.2747091691323855,0.4651486260853915,0.851826063327654,0.7420050371534406,0.3582752221085442
2018-09-24,0.05519614055989555,0.43369859163171337,0.37127232921380443,0.7642965219201261,0.3343994502875754
2018-09-25,2.8831502171356744,0.4332864419726804,0.04420599635104117,0.78808264520611,0.30935082034825484
2018-09-26,2.1098231535711363,0.38094085908467246,-0.0775254504298019,0.7796750184446862,0.2795308535044992
2018-09-27,-5.0,0.7263041591457547,-0.019357815591160427,0.7507637631616585,0.3119693936393997
2018-09-28,-5.0,0.8891631901098077,0.19416845000691274,0.7564624156322087,0.322690504196589
2018-10-01,-5.0,0.9518612151306007,0.213466057980835,0.768865513256472,0.31730559783978773
2018-10-02,5.0,0.7716168165147775,0.19619706250452695,0.7730145995619322,0.29511020730891385
2018-10-03,0.1731848493599811,0.7190263840282798,0.5567400530454311,0.7770855130872976,0.2790024815976658
2018-10-04,-5.0,0.9175614440335884,-0.4708786923695652,0.7629836090572104,0.3275558564719201
2018-10-05,-0.14956881048262477,0.8746457422850987,-0.5139591232096776,0.7572459491339213,0.3505012811515324
2018-10-08,0.5399821248753457,0.7237959517693956,-0.7647745134294939,0.7442487632446027,0.3572663183402495
2018-10-09,-0.10673566374953466,0.4301070317329812,-0.8940463955303926,0.7276064543394761,0.37100203753764893
2018-10-10,-0.35866538394437236,0.276302213173529,-3.4621513443438783,0.7305107624754305,0.3669996903154816
2018-10-11,5.0,0.12197401240304434,-4.261950942624445,0.7806345241591119,0.2878473947976073
2018-10-12,0.07591356110053664,-0.11398734881530027,-3.35726411481063,0.7697454230313314,0.25646256510236753
2018-10-15,0.42150918119319314,-0.19345550765722516,-3.215450776805604,0.7133231338392574,0.29418571312987757
2018-10-16,0.18955738257840574,-0.18340497940992612,-1.9326762437304408,0.7055126520272328,0.30859101248279586
2018-10-17,-0.22217154383502907,-0.1655129165862281,-1.812372167492403,0.708914431200337,0.2840219456819053
2018-10-18,-4.201514908664502,-0.17130139514440063,-2.765512946492906,0.7162501555868211,0.2772562389802793
2018-10-19,-4.292035512512234,-0.19012206146578775,-2.579052976533128,0.7143952010127347,0.2344728527437236
2018-10-22,2.562430269526777,0.018023239472149975,-2.4625557050332825,0.704321393100023,0.2405971534013772
2018-10-23,0.2898465656136091,-0.36628682413338964,-2.834114189312215,0.6949011253592368,0.25520984757446236
