,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-06-06,0.4689372895771097,-0.5377632145576793,0.38103124722533666,0.3514648684344735,-1.1468876158830483
2018-06-07,1.0754348110716219,-0.5122110473640253,0.03684661884056761,0.3543294082900298,-1.1227305207981433
2018-06-08,0.9492565772620848,-0.5712146293261127,-0.05607759734503319,0.36356068664353614,-1.1028054305680632
2018-06-11,0.21269647976264144,-0.5366928232090683,-0.1782503777843888,0.4504527430387329,-1.130069702311115
2018-06-12,-0.27711089201472894,-0.49240888033569935,-0.09264400215721222,0.49341414525943106,-1.197627152423339
2018-06-13,0.2528539516343174,-0.4493403961829622,-0.1350001359021685,0.5268290609667657,-1.2012374530588574
2018-06-14,1.4304300397128267,-0.39471119831698315,-0.08448609476607358,0.49036702087446166,-1.1280261059255094
2018-06-15,-0.13394476433611308,-0.35319522093269934,-0.001517468283328802,0.5272626867331686,-1.1340086197987205
2018-06-18,0.16065140335362352,-0.4464940344713293,-0.09018119810793669,0.503780948037828,-1.041102768747315
2018-06-19,-0.11116541179670933,-0.5426519341821655,-0.49453992268087793,0.5050565965942933,-1.0219186398821836
2018-06-20,-0.0319063077825679,-0.3195053960456021,-0.20236879121729906,0.5135892488060435,-1.0269645373919694
2018-06-21,-5.0,0.007060556248506186,-0.7184646360162541,0.5290201429062328,-0.9549525994103142
2018-06-22,-0.12739137821855226,0.0493098126422191,-0.4318130927069225,0.6227178864460938,-0.9875146928920453
2018-06-25,-0.06069811031981592,0.011044482611242145,-1.2893201511834502,0.6062055208124143,-0.9343002421863671
2018-06-26,-1.2821775736247425,0.23405866919641807,-0.6738640799534847,0.637228238224384,-0.8545711133250351
2018-06-27,0.11261628668458493,0.5425930289663493,-1.4355537140110441,0.6359510009883,-0.8328475596969139
2018-06-28,-4.423105609165951,0.39540856492894266,-1.0336929046574364,0.6748140808034931,-0.8114691759898705
2018-06-29,0.08830435947658098,0.4529924351761684,-1.081411848122837,0.6309658166488137,-0.7461736235230415
2018-07-02,-5.0,0.2800020544200922,-0.9845830050951236,0.5810781080935956,-0.6742564813022043
2018-07-03,5.0,0.2447556347647979,-1.2461425130660966,0.5944402078785709,-0.639645625029923
2018-07-04,2.8359068761639583,0.1720620554121651,-1.1246461063183766,0.5872290939060659,-0.6108797656248094
2018-07-05,2.357219474141721,0.1060127251236005,-1.0447987889301762,0.5837509629053206,-0.60705695597319
2018-07-06,-0.3432477650460632,0.29434580496174084,-0.43634056745263,0.5819254609936979,-0.5791306286200568
2018-07-09,0.4171128083846036,0.2212191099507722,-0.19382816612699044,0.5796246669144073,-0.4956979571098935
2018-07-10,0.04810763402283487,0.21506980514803592,-0.14871597919255855,0.6429528775260438,-0.4416911640709406
2018-07-11,0.10930050915077791,0.18573193797970436,-0.5364366204338006,0.643785589462898,-0.3464790993833849
2018-07-12,1.3225094487146845,0.03325644994096139,0.0004031904536313649,0.6738779092503121,-0.3367815867042229
2018-07-13,-0.21797954948369183,0.028464847180923958,0.023009168018800197,0.6747739341416754,-0.3400762175133526
2018-07-16,0.19808144827300622,0.08690695348712191,-0.10317662481194978,0.6128280496871423,-0.2543175022336997
2018-07-17,-0.07438201899881411,0.2278590787503946,0.22849894654174133,0.5461238962777114,-0.17466167868655563
2018-07-18,-0.10260438178210488,0.3047955752305036,0.3701124294635889,0.5485597590642489,-0.17190713501297167
2018-07-19,-0.4404650577979341,0.25738916734754685,0.06645636594997446,0.5426727981174473,-0.16218042582735967
2018-07-20,0.4001648668865562,-0.2701687168187506,0.3394872198885853,0.5598443828931391,-0.18511187537326995
2018-07-23,0.2681874557852728,-0.2849784963798455,0.27873768981931657,0.521693824485536,-0.07389057903670677
2018-07-24,-0.13305359922483428,-0.2127586542005725,0.7687526835716165,0.44431351029261407,-0.01880732426993504
2018-07-25,-0.31973139694306535,-0.32864537430867574,0.8364989630727068,0.4770871112898011,0.0001877794092665559
2018-07-26,-4.496058453081161,-0.21897503409738947,0.9567578484752464,0.5110326075837044,-0.027049868876951988
2018-07-27,-0.0999754565452338,-0.24500553044523246,0.5092799966157975,0.49391011592024714,0.05107498239849851
2018-07-30,0.058648270140716836,-0.2630333555765912,0.2716102008517761,0.5035362758210847,0.0483324281643422
2018-07-31,-0.08518733917917187,-0.2906051589266573,0.5152383857644568,0.5671770259812887,0.021322627591600887
2018-08-01,-1.0222055438609634,-0.19246333911814636,0.26140857038672416,0.5963753837654157,-0.0005433688200861354
2018-08-02,-2.386403145464697,-0.24215330116986275,0.46463899261058567,0.6085780053669769,0.006268756044967426
2018-08-03,-0.09415861232409031,-0.358129891363198,0.4678304062886533,0.6311519398831789,-0.015539203952900867
2018-08-06,0.007587463096915034,-0.35877901121022854,0.24754054444986662,0.6989877022005857,-0.08741543033743622
2018-08-07,0.0029665671714598895,-0.5382342727458034,0.33324372790064705,0.7250809337784773,-0.10267068829057634
2018-08-08,-0.40486310051402996,-0.5777554561248079,0.3785505853437013,0.7896173566554796,-0.09712563530432038
2018-08-09,4.139416593455699,-0.5858553468955102,0.12180280607881305,0.7430277187043851,-0.08023334323962977
2018-08-10,-0.5063043214268655,-0.7636870135298851,-0.39326586839812216,0.8052466660887287,-0.11875220410536785
2018-08-13,-0.542221569752651,-0.7901292963550258,-0.6475216382270175,0.7931012550638062,-0.08371897317532642
2018-08-14,-0.10216421407192763,-0.7899305333263351,-0.5269234836777954,0.8052313346323601,-0.12166273426194403
2018-08-15,-0.2896119700088848,-0.8659372290499118,-0.9883534873980351,0.785726639847638,-0.12794214307768398
2018-08-16,-5.0,-0.847069967790282,-0.2664566194607222,0.7824369504280497,-0.09004020319862056
2018-08-17,-0.23395214875351023,-0.4007997633170401,-0.13171269903091054,0.7456507977233131,-0.009711017708431156
2018-08-20,-0.7490178999052945,-0.37152909589247973,0.0022555428821995436,0.7864483548457982,-0.019492481252684702
2018-08-21,0.5069341969629337,-0.4520180027015077,-0.19548161416575616,0.7505976503798425,-0.007322331150197216
2018-08-22,0.054054192176649425,-0.3372608632480756,-0.3296632009401042,0.7661071656360088,-0.055828725860223964
2018-08-23,-1.106202966175793,-0.4284636190971349,-0.3164563930536378,0.7431651037703079,0.007206449992726176
2018-08-24,-0.17137090384400297,-0.400868713059931,0.041803152429853906,0.7167787769614293,0.027943548279009828
2018-08-27,-0.38556759173819377,-0.3345802935341668,0.2892063079285424,0.6958701681571936,0.04633647145158655
2018-08-28,0.7169012877351788,-0.18856101969681338,0.19513076524508977,0.6694434375940416,0.07233802925752675
2018-08-29,-0.14400761163179351,-0.1814496058479213,0.3004205362282269,0.6768461051349489,0.10733646842354026
2018-08-30,-0.792914565285476,-0.3180463278158463,-0.07515914839725905,0.6846532133160039,0.1298167343781932
2018-08-31,-0.0633415917797359,-0.3175015845416669,-0.16786798309194606,0.6790974215686486,0.15348146468916526
2018-09-03,0.12679153370459512,-0.333143604146723,-0.06165037262829897,0.6562494710617875,0.19798211346446284
2018-09-04,-0.11901143182401337,-0.25849966082206655,-0.22858428392724903,0.6461532483500613,0.2478623995132663
2018-09-05,-0.04539220026393485,-0.19194705093543774,-0.4690417917103767,0.7269215664970967,0.18715775424618744
2018-09-06,2.5135298498397387,-0.3771475648959728,-0.6631648464427943,0.7683376689442409,0.23538422126411943
2018-09-07,-0.2563295239720674,-0.22393652194657984,-0.714076367368537,0.7793094681940061,0.22127670891909948
2018-09-10,0.09905271178174542,0.020800120907828977,-0.3615897893017947,0.8057554059950244,0.243479445731935
2018-09-11,-0.13314552219521997,0.08809405711385833,-0.0025694041972192288,0.8083408679885344,0.2185263693067769
2018-09-12,-0.4282244863579298,0.13090337931369453,-0.05759274575376498,0.8051712262893442,0.2391782010280518
2018-09-13,5.0,0.1429033134683519,0.41732972516003247,0.7811575623029889,0.2474064858809468
2018-09-14,-0.32903231631306096,0.296409508482709,0.2773098343776351,0.7836236699137504,0.25064990773907553
2018-09-17,0.07524784205507547,0.4247298834726575,-0.18669554876888794,0.8253951628103167,0.1985616241322817
2018-09-18,0.15511887412762165,0.4868681450675749,0.19904510079967266,0.8133361499359193,0.25156237265228143
2018-09-19,-3.4094492592518177,0.49889303028063936,0.2538627947944996,0.8017069871237169,0.2822334842649589
2018-09-20,-5.0,0.5108271843180296,0.49193035392673123,0.776044888469051,0.3038270942841996
2018-09-21,-3.2712637829347746,0.4651486260853915,0.8534172021473666,0.7420050371534406,0.3582760174861876
2018-09-24,0.057075369096635395,0.43369859163171337,0.37092537755497906,0.7642965219201261,0.3343996036825129
2018-09-25,2.8851944370615765,0.4332864419726804,0.04391061875290591,0.78808264520611,0.30935041752027403
2018-09-26,2.111777081343465,0.38094085908467246,-0.0775186988357543,0.7796750184446862,0.279530259454491
2018-09-27,-5.0,0.7263041591457547,-0.019445902694249628,0.7507637631616585,0.3119691563640836
2018-09-28,-5.0,0.8891631901098077,0.19423338368711626,0.7564624156322087,0.32269034059663104
2018-10-01,-5.0,0.9518612151306007,0.2134505141016789,0.768865513256472,0.3173052094543729
2018-10-02,5.0,0.7716168165147775,0.19596531408984802,0.7730145995619322,0.29510938856505525
2018-10-03,0.17616024752202689,0.7190263840282798,0.557336057280931,0.7770855130872976,0.27900139950595376
2018-10-04,-5.0,0.9175614440335884,-0.47124867710562646,0.7629836090572104,0.32755597879647186
2018-10-05,-0.14613933550765387,0.8746457422850987,-0.514267514068744,0.7572459491339213,0.3505020737393627
2018-10-08,0.5437288437396122,0.7237959517693956,-0.7640986485562333,0.7442487632446027,0.3572672939703813
2018-10-09,-0.10376513061118228,0.4301070317329812,-0.8934159817794453,0.7276064543394761,0.37100328293195134
2018-10-10,-0.3544783905926618,0.276302213173529,-3.461515174536582,0.7305107624754305,0.3670008380654428
2018-10-11,5.0,0.12197401240304434,-4.2636198880141025,0.7806345241591119,0.2878479868383532
2018-10-12,0.08020729133100898,-0.11398734881530027,-3.358154152417032,0.7697454230313314,0.25646296087010134
2018-10-15,0.42019849952114274,-0.19345550765722516,-3.216090433777422,0.7133231338392574,0.2941867562863398
2018-10-16,0.19067297079485024,-0.18340497940992612,-1.931313249748111,0.7055126520272328,0.3085925474192931
2018-10-17,-0.221516367329616,-0.1655129165862281,-1.811251922336434,0.708914431200337,0.28402328187860626
2018-10-18,-4.1967732746338005,-0.17130139514440063,-2.766936707313857,0.7162501555868211,0.27725731762363415
2018-10-19,-4.286208055239689,-0.19012206146578775,-2.579806621626148,0.7143952010127347,0.23447376492953315
2018-10-22,2.565994001086287,0.018023239472149975,-2.4624024686826145,0.704321393100023,0.24059762397500448
2018-10-23,0.29476852235852286,-0.36628682413338964,-2.8341849629031826,0.6949011253592368,0.25521058736743746
2018-10-24,-0.6257887479155377,-0.40971026511474057,-3.7386750120025822,0.6890301278382603,0.26799971634057496
2018-10-25,-5.0,-0.6578616000540828,-3.3463508571834453,0.6811087160172571,0.2600673684051826
2018-10-26,1.9449925768710665,-1.0128432429991567,-3.5338266757590753,0.673618276006767,0.25275942966306714
2018-10-29,-0.10551055420108278,-1.1153374571398609,-3.424928639684646,0.6983092298320828,0.2425782777061834
2018-10-30,0.06014790418614557,-0.9827928241379938,-3.157054901757182,0.6897250853703404,0.2593527157566216
2018-10-31,0.4435799779606267,-0.8927322057534971,-2.3771323891915643,0.6870753654478516,0.2718463541584316
2018-11-01,-5.0,-0.7532530782643836,-1.7544421617189565,0.6709020026351848,0.3074079322177036
2018-11-02,0.1962798322924183,-0.7832485770053861,-1.5598908311464739,0.6590488558527579,0.32245161267166395
2018-11-05,1.4594074708150295,-0.5528074986395933,-1.5893549563290499,0.6501053641761874,0.3627487978836806
2018-11-06,0.08129388775410332,-0.35350577014742796,-1.3427459859200064,0.637758524128331,0.3541177586118687
2018-11-07,-0.4586562595523886,-0.12653020109618332,0.08695417299336694,0.6256838849605664,0.3952930196310366
2018-11-08,5.0,0.24824795535097088,0.3283708426224775,0.6352078175662568,0.3890514347692255
2018-11-09,-0.10261859699648725,0.4983618608183386,-0.14705592037955964,0.6443622965879046,0.4204237987709742
2018-11-12,0.17692229761475955,0.4209301927996759,-0.6224790638575893,0.6484950211887784,0.409143498636392
2018-11-13,-0.2641444626756874,0.3823675516177064,-0.8466974555557898,0.6413970782450017,0.3763744144833505
2018-11-14,-0.4808828818404363,0.0006645885654655346,-1.1955902332729105,0.733844419421499,0.2641092600852117
2018-11-15,-5.0,-0.24329281272841344,-0.795731308835791,0.7406111576700175,0.2746773532028467
2018-11-16,0.07334670116255225,-0.6077622684270517,-0.5315581992611368,0.746650791899045,0.25960117871062904
2018-11-19,-5.0,-1.0691190446678125,-0.8559635704870557,0.8816753487960932,0.11689715920553342
2018-11-20,1.0435135564213562,-0.7548747664632451,-1.323240431266517,0.974571544588906,0.015912677214895914
2018-11-21,0.5487363669967922,-0.6396796787615437,-0.6326177114381236,0.9395162810972258,0.04268866350420944
2018-11-22,-5.0,-0.3613892093293205,-0.6297274929281262,0.9962633152964999,-0.015600431833687091
2018-11-23,-0.21529107821336846,0.007564253047020161,-1.0412586590384736,1.0018871858297518,-0.026819851839245592
2018-11-26,1.799668730651022,0.20334919092694992,-0.22409931387201298,1.1566130570313837,-0.18488821812274078
2018-11-27,5.0,0.31725628413679097,-0.15657303381824703,1.1408112539382231,-0.15168368421810396
2018-11-28,-0.01593694300635546,0.14516589530764035,0.18656147083830152,1.0212326874958213,-0.0282717721196917
2018-11-29,-5.0,-0.2961018252645959,-0.07306829775662835,1.0165678801463462,-0.02543076054581688
2018-11-30,-0.42280412740756357,-0.1939574179471822,0.049690744122567354,1.0747198944847465,-0.10745568278349055
2018-12-03,-0.3934995877998519,-0.5411783261237791,0.4024250820884235,1.0963802609087163,-0.1105878895151867
2018-12-04,0.09169185926555232,-0.728324023813362,-0.6434048711467125,1.0625925230271958,-0.047899429010330966
2018-12-05,-0.03702065972413248,-0.874625471526716,-0.45730533491807196,1.1048342673715341,-0.0934955385746143
2018-12-06,-5.0,-1.217600861862193,-0.6472884464881927,1.168522986265459,-0.1575535337548992
2018-12-07,-0.8575262659629,-1.3789440843967733,-1.4572689199162092,1.1889819100279482,-0.1881809760064361
2018-12-10,-2.192124911414729,-1.2517549247594772,-1.2838252319323418,1.1469250431494107,-0.13594015704604304
2018-12-11,3.3316980532575537,-1.2034540868819152,-0.9698033727491762,1.1594788133110123,-0.17190900731176906
2018-12-12,0.9019155920581781,-0.7251060648919975,-0.647988758305233,1.1327845258465017,-0.14322750464075096
2018-12-13,3.553841532297763,-0.4916448373443048,-0.527462985454274,1.1789923638012096,-0.11491379641994309
2018-12-14,-0.24192975775823003,-0.3068444716917367,-0.7372692122948455,1.19444110868415,-0.12521734669847578
2018-12-17,0.011701375113529243,-0.2638821854359922,-1.30556249207421,1.0951171953122436,0.023060893990015954
2018-12-18,-0.2606513887666194,-0.5186221096708328,-1.3475513944472306,1.0457886669716259,0.1638876131946979
2018-12-19,-5.0,-0.8819305604551424,-1.0633100215590323,1.0286435952663284,0.23781684949696077
2018-12-20,-5.0,-1.3691784793116641,-1.2045370441872785,0.9188853173952239,0.3442663489012404
2018-12-21,-3.2568812479147558,-1.1903201214171863,-1.4311448111525187,0.9814891537351307,0.3287755194096827
2018-12-24,0.506687285220807,-1.3001037257079315,-2.1594088221038583,0.9345480066882165,0.3761251833681736
2018-12-25,0.6634460971781678,-1.6185897813627368,-1.9806988878212357,1.0078831128074353,0.3664660305689431
2018-12-26,-0.09892164161873897,-1.8321109570349865,-1.223251549801599,0.9939253250334612,0.37775723101897624
2018-12-27,-5.0,-1.336379568073703,-1.2117319501140706,1.0495279519735958,0.2300145314441698
2018-12-28,-1.9992943004922705,-1.6320984569410633,-1.363416599165624,0.9692201233807871,0.31572839174974654
2018-12-31,-0.06979558680241885,-1.9212628780924899,-1.0871006606036153,1.0166356795782672,0.31620810415114936
2019-01-01,-5.0,-1.858919609226457,-1.0201926019861518,0.9730200373219445,0.4117492238104173
2019-01-02,-0.08508224598607568,-1.8770257504059464,-0.9007638638632319,0.9337598773278767,0.5271503841908312
2019-01-03,-0.6076857258749965,-2.1971495095918665,-1.4439236753202769,0.9585249457769545,0.5904697193784177
2019-01-04,5.0,-2.3087030388079532,-0.00042610265969015724,0.9507451203103781,0.6867060536953689
2019-01-07,4.495858510744275,-1.8890535523360774,-0.13739797942762647,0.9053015889855747,0.8100229586293574
2019-01-08,0.019679496056339403,-1.809027520609615,0.3907978069130731,0.9021672135965758,0.7793415810200288
2019-01-09,0.18471385115080383,-1.7885531617300734,0.43703532775277615,0.89856718499484,0.7724538549660454
2019-01-10,5.0,-1.7978491133759265,0.4947158593716098,0.9959356849258447,0.5525272498198346
2019-01-11,0.31995332137683874,-1.6676374357223553,0.3514674542233192,0.9900785656981028,0.6234449599720208
2019-01-14,0.1732850490844523,-1.5447649286209564,0.13423529393506242,0.9745782723190556,0.6732787624192484
2019-01-15,0.6950428895341916,-1.3845705323153712,0.7488407649573932,0.9813768429394913,0.5110222787334879
2019-01-16,-0.8150887221624926,-1.1327062634204066,1.0345161352406547,0.9597174169645175,0.44687965763483867
2019-01-17,-0.45697322553202346,-0.7005074489011384,1.1899980553515668,0.9399720943450464,0.44685949851772677
2019-01-18,-0.8995024941676036,-0.693614210040652,1.633373982240975,0.9419442308512139,0.3136278814362456
2019-01-21,-5.0,-0.439107886306218,1.4977735531306668,0.9644064775079058,0.3377226123713058
2019-01-22,0.19596163047655088,-0.3942388501804969,1.2375372358969747,0.952855251060524,0.2968910418850943
2019-01-23,3.2679562765132255,-0.2229163950965729,1.7015228082774627,0.9573800631579532,0.39344385941049687
2019-01-24,-5.0,-0.39494273409895553,2.0604396824585622,0.9493316142853964,0.40690888736678527
2019-01-25,-3.515530529537923,-0.19696657159128061,1.6440258889060144,0.9419760558556926,0.48467790455431464
2019-01-28,5.0,0.1589805398835107,1.2329614538514058,0.9764041622230506,0.2939181571628308
2019-01-29,0.5575164304878426,0.31474450005522864,1.197585461673752,0.9769193851082807,0.36471349712161455
2019-01-30,-0.47537003231935,0.4557068089363943,1.3677108834516831,0.960825951693971,0.35888962138873143
2019-01-31,-5.0,0.6744905453515317,1.4034693810290069,0.9673268949400524,0.32512600554996596
2019-02-01,0.15582530597473604,0.8121307900607803,1.7898503533336185,0.9506314533960422,0.3742540463904337
2019-02-04,0.823562831235371,0.6690908237920488,1.545499016873013,0.9526377871697199,0.36329107130086247
2019-02-05,-5.0,0.6122145159583398,1.4470203990016282,0.9431223359367106,0.2927728925286038
2019-02-06,3.9964318203452067,0.41921629935653343,1.2406153701677343,0.9553593044536415,0.2710292603745269
