,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-11-14,-0.5359221124669235,0.0006645885654655346,-1.194901718420913,0.733844419421499,0.26412223829925296
2018-11-15,-5.0,-0.24329281272841344,-0.8009133575725794,0.7406111576700175,0.27468877288701765
2018-11-16,0.02355074232057954,-0.6077622684270517,-0.5430141566017976,0.746650791899045,0.2596139256321904
2018-11-19,-5.0,-1.0691190446678125,-0.8620538344941723,0.8816753487960932,0.11689772050212342
2018-11-20,1.053373594284441,-0.7548747664632451,-1.321462898788659,0.974571544588906,0.015907391702977287
2018-11-21,0.5433854222448917,-0.6396796787615437,-0.6399114555454628,0.9395162810972258,0.04268717831382477
2018-11-22,-5.0,-0.3613892093293205,-0.63029154947347,0.9962633152964999,-0.015615174696164441
2018-11-23,-0.22840001479997452,0.007564253047020161,-1.0340929291254413,1.0018871858297518,-0.026847410782258364
2018-11-26,1.8110250491252478,0.20334919092694992,-0.21814801142302181,1.1566130570313837,-0.18492686900590843
2018-11-27,5.0,0.31725628413679097,-0.15042158576942488,1.1408112539382231,-0.1517083555618274
2018-11-28,-0.038779758142521055,0.14516589530764035,0.16854638577010336,1.0212326874958213,-0.028295374447868577
2018-11-29,-5.0,-0.2961018252645959,-0.07580993758070875,1.0165678801463462,-0.025464533051853182
2018-11-30,-0.43419885351017856,-0.1939574179471822,0.037695784610982934,1.0747198944847465,-0.10749514282392827
2018-12-03,-0.42394886280826816,-0.5411783261237791,0.39463782550038706,1.0963802609087163,-0.11061984932962722
2018-12-04,0.07519218912790447,-0.728324023813362,-0.6282923127971823,1.0625925230271958,-0.04795989682587203
2018-12-05,-0.05120366505683277,-0.874625471526716,-0.4561532755316415,1.1048342673715341,-0.0935990709537953
2018-12-06,-5.0,-1.217600861862193,-0.6493856854679557,1.168522986265459,-0.15759715848685685
2018-12-07,-0.8670213801614333,-1.3789440843967733,-1.4712513690171014,1.1889819100279482,-0.18817849134052297
2018-12-10,-2.1698937864295393,-1.2517549247594772,-1.294352020091189,1.1469250431494107,-0.1359529624037668
2018-12-11,3.3072266849266887,-1.2034540868819152,-1.0003268148088973,1.1594788133110123,-0.17191650399078154
2018-12-12,0.8750198936639609,-0.7251060648919975,-0.6587787325834278,1.1327845258465017,-0.14325779903576408
2018-12-13,3.511226691281775,-0.4916448373443048,-0.5347292863996259,1.1789923638012096,-0.11495501246220563
2018-12-14,-0.23803128904495843,-0.3068444716917367,-0.7450079498003006,1.19444110868415,-0.12523971075437215
2018-12-17,-0.00599115605796071,-0.2638821854359922,-1.2976074377462483,1.0951171953122436,0.02303298933038657
2018-12-18,-0.26410077042025726,-0.5186221096708328,-1.3257311077784482,1.0457886669716259,0.16386339168985842
2018-12-19,-5.0,-0.8819305604551424,-1.0778229978649767,1.0286435952663284,0.23779785525314875
2018-12-20,-5.0,-1.3691784793116641,-1.1916013148929165,0.9188853173952239,0.3442361923361792
2018-12-21,-3.2398424395692085,-1.1903201214171863,-1.436174604038478,0.9814891537351307,0.32874874511315677
2018-12-24,0.49270817336699607,-1.3001037257079315,-2.1628893326028424,0.9345480066882165,0.3760957720184456
2018-12-25,0.658714862604819,-1.6185897813627368,-2.00333978383421,1.0078831128074353,0.3664496060123206
2018-12-26,-0.11266671415391415,-1.8321109570349865,-1.2477064529329762,0.9939253250334612,0.37773906782196215
2018-12-27,-5.0,-1.336379568073703,-1.2029631090149897,1.0495279519735958,0.22999603577088729
2018-12-28,-2.029127057008604,-1.6320984569410633,-1.3640005890166464,0.9692201233807871,0.3157034817267021
2018-12-31,-0.10445473236669568,-1.9212628780924899,-1.0736930529039452,1.0166356795782672,0.3162119260253229
2019-01-01,-5.0,-1.858919609226457,-1.0152838275544578,0.9730200373219445,0.41179930700925366
2019-01-02,-0.09960026134385616,-1.8770257504059464,-0.9000311946601367,0.9337598773278767,0.5271919855532833
2019-01-03,-0.644083323906277,-2.1971495095918665,-1.4180904697357912,0.9585249457769545,0.5904877754190937
2019-01-04,5.0,-2.3087030388079532,-0.01153130488137894,0.9507451203103781,0.686733433777791
2019-01-07,4.576167439927889,-1.8890535523360774,-0.12223478420024644,0.9053015889855747,0.8100544209072208
2019-01-08,0.017325532774943857,-1.809027520609615,0.39658416853253714,0.9021672135965758,0.7793603628115416
2019-01-09,0.16048770673416674,-1.7885531617300734,0.4514822771967357,0.89856718499484,0.7724729302987419
2019-01-10,5.0,-1.7978491133759265,0.5078416223105786,0.9959356849258447,0.5525849725937507
2019-01-11,0.3157247860482218,-1.6676374357223553,0.36291239836350303,0.9900785656981028,0.6235202336018795
2019-01-14,0.17289243192185405,-1.5447649286209564,0.1602118473527957,0.9745782723190556,0.6732980105338362
2019-01-15,0.7150241258362453,-1.3845705323153712,0.7684442600895045,0.9813768429394913,0.5110591378707393
2019-01-16,-0.8442261737214951,-1.1327062634204066,1.044912366478713,0.9597174169645175,0.4469167316991658
2019-01-17,-0.46145267060826684,-0.7005074489011384,1.1999085446387188,0.9399720943450464,0.4468764258697419
2019-01-18,-0.9188706846509918,-0.693614210040652,1.6371061087881469,0.9419442308512139,0.3136394242539709
2019-01-21,-5.0,-0.439107886306218,1.5183832281336196,0.9644064775079058,0.337752753177867
2019-01-22,0.20555881086525968,-0.3942388501804969,1.2764215322224375,0.952855251060524,0.29690314976099536
2019-01-23,3.3257456687195046,-0.2229163950965729,1.7122059396065068,0.9573800631579532,0.39348962097361223
2019-01-24,-5.0,-0.39494273409895553,2.0730596663069245,0.9493316142853964,0.40687675203184165
2019-01-25,-3.6034385099995245,-0.19696657159128061,1.649752398589831,0.9419760558556926,0.48464122498678747
2019-01-28,5.0,0.1589805398835107,1.2546417664816416,0.9764041622230506,0.2938562688023611
2019-01-29,0.5588923722732253,0.31474450005522864,1.1959081149481543,0.9769193851082807,0.36467791113459574
2019-01-30,-0.46764858649402935,0.4557068089363943,1.3655473360560524,0.960825951693971,0.3588995579258562
2019-01-31,-5.0,0.6744905453515317,1.4104239492922264,0.9673268949400524,0.3251053912236524
2019-02-01,0.16048954055567133,0.8121307900607803,1.7928564626121455,0.9506314533960422,0.3742398655100777
2019-02-04,0.8104927424715266,0.6690908237920488,1.5365512132228505,0.9526377871697199,0.36330139941953066
2019-02-05,-5.0,0.6122145159583398,1.4479963518614378,0.9431223359367106,0.2927736305742513
2019-02-06,3.9512366163260184,0.41921629935653343,1.2467680562547978,0.9553593044536415,0.27102190527313613
2019-02-07,5.0,0.4628808600171289,1.0074276658896255,0.9579450667060154,0.2605298903751127
2019-02-08,-0.3331630601756555,0.3187351451021879,1.132169540696504,0.8756063095465315,0.6633438222149395
2019-02-11,0.4036405075728255,0.34710091590067277,1.2255099773839635,0.8708491264578869,0.6922582813218335
2019-02-12,0.3107420402353166,0.4290469091907902,1.3524632430654313,0.8551876253980569,0.7044718149581222
2019-02-13,0.6745844115153052,0.5429391405351494,1.3387206008183459,0.8486490913236845,0.7156679933514786
2019-02-14,-5.0,0.3988811791310766,1.2420785360919266,0.8412700379546523,0.7875655655398915
2019-02-15,0.8236160786031909,0.07076696376137993,1.3146953779589643,0.8360863671490234,0.821935926557529
2019-02-18,-5.0,-0.09026144038843928,1.4988204020572211,0.7542919579523644,1.0499726420337907
2019-02-19,0.3685092104046264,0.21932996634265317,1.4007598790247893,0.73930311008573,1.1418356549220958
2019-02-20,5.0,0.22996468104376835,1.5929334512860878,0.7169145454780133,1.1492381329290666
2019-02-21,-5.0,0.12117060696947687,1.4336536006566067,0.7254133517739575,1.2118820515461675
2019-02-22,1.3011609217057691,0.366917597244285,1.5885436673658642,0.7075968352973001,1.2081502877842907
2019-02-25,-5.0,0.37640841243956275,1.1989765387758653,0.7399000481145098,1.0069225166186355
2019-02-26,5.0,0.20737434107655514,1.1440007943214483,0.7448179966811732,1.0208010743404667
2019-02-27,-0.3324418190269056,0.21519686376319533,1.1992036450241192,0.7384614366311651,1.0508335082652065
2019-02-28,5.0,1.338150067187264,0.9429882553049805,0.7322466560318379,1.0684897392077126
2019-03-01,-2.117429133424609,1.7384458440504813,1.0511458720900342,0.7268998693897165,1.0806132885392667
2019-03-04,2.465930198818645,1.2075483570375556,0.8288078803741407,0.7460226728160918,1.0151434685058993
2019-03-05,-1.1298627339518588,1.213717235973735,0.7412651452410295,0.7027312495936445,1.1862550233523697
2019-03-06,-0.06414223827881776,1.1051647916118315,0.5523086937145323,0.6974060700206596,1.2004080170093532
2019-03-07,5.0,0.9692192604148145,0.5752198581365787,0.692431064766566,1.2029677905763883
2019-03-08,2.5009064431941237,0.49700085350420714,0.6396577983006441,0.6915812229325715,1.1926605473212346
2019-03-11,1.3343980873854973,0.4925327757709348,1.0377180146418399,0.689721682940605,1.0234341424382185
2019-03-12,0.27286960817905376,0.46510547799052054,1.0996119806801246,0.6841886858376112,1.0820456912584135
2019-03-13,0.2226349622092579,0.0833855640171066,1.0061897879032047,0.6769341377599913,1.0851393600665655
2019-03-14,-5.0,0.13670336940054184,0.9506904994492339,0.6642303754999919,1.0390301527403605
2019-03-15,0.24990622286595968,0.31050206931188684,1.0801847186437397,0.6509215919117086,1.0386339143279453
2019-03-18,0.24520165764530472,-0.04367053487005315,0.9545951849162524,0.6353962167297657,1.066339934905827
2019-03-19,-5.0,-0.015264116762006666,0.8777520301740301,0.6252597754596971,0.862787682450776
2019-03-20,1.3073682821369659,0.13088529527978018,0.7609979150124612,0.6214810522709646,0.9102098694706007
2019-03-21,-5.0,-0.6685813167093255,0.9848280513138876,0.636014600035486,0.7916597233694757
2019-03-22,0.5293142253888269,-1.8904310059066696,0.26085500065500006,0.6368276690280669,0.8475920593839461
2019-03-25,-5.0,-2.106793432498495,0.2212039199614497,0.6549006769361307,0.7571521279200027
2019-03-26,5.0,-2.135095082563123,0.49239764785687573,0.6487803287009001,0.8818169998358323
2019-03-27,-0.5162926713225666,-2.1259703075313903,0.38334789686469406,0.6222329130680675,0.9184026586767197
2019-03-28,-5.0,-2.2574533873193054,0.652290703139343,0.6242298739207082,0.9306835073659473
2019-03-29,-0.15015218590608498,-2.264746673495749,0.7391674203538646,0.6149547168841631,0.9120274268146988
2019-04-01,0.09077013098579682,-1.9713346452567686,1.0253212721371545,0.6007016342003345,0.9212618161469776
2019-04-02,1.5267520500884442,-1.736802657404055,0.9912437674686804,0.43645455230488733,1.5523991177944028
2019-04-03,0.4958148006664414,-1.578255922130224,1.2474059917289608,0.4187500810624609,1.5336709654092597
2019-04-04,-5.0,-1.2341778854039778,1.2060932052568103,0.4290266883788259,1.457767256243773
2019-04-05,-0.6370575437596581,-0.6788561630253473,1.3846870856593705,0.4057327453548833,1.547883000546333
2019-04-08,1.4308384362324442,-0.6866114441266565,1.2181918104606158,0.3555779886662692,1.7123659292289246
2019-04-09,-0.049907180658144555,-0.985363089839929,0.8577761156025412,0.36207048696634836,1.6991449124799327
2019-04-10,0.16763194406580265,-0.9361007307106496,0.8799658877719818,0.3324727348938864,1.777304051234838
2019-04-11,5.0,-1.0594157823623516,0.9882411064682406,0.3825934745307077,1.5954801116995405
2019-04-12,4.44151616657324,-0.7546355974294682,0.9562036547598782,0.37774415741379835,1.616390548444938
2019-04-15,0.4513732685526945,-0.3480500805150321,0.9504429454084603,0.38514932575931815,1.566555992720278
2019-04-16,0.263934962943682,-0.4330489106275196,0.8932372768172819,0.3511727242668669,1.6279922879237365
2019-04-17,-0.6983153500799166,-0.416842018125208,0.968558629977616,0.35107961805666277,1.6178988925738618
2019-04-18,-5.0,0.14195662976199436,0.8047399913277944,0.34329368938282323,1.6462896567394096
2019-04-19,0.42277590511699903,1.211890046238663,0.811777653229881,0.34032673578993455,1.6629094398545736
2019-04-22,0.40243553337752513,1.5139526927421232,1.049255728245484,0.32386005080687774,1.7233711972889016
2019-04-23,-1.536608126427053,1.552564036563665,1.271307751440158,0.28653903444136714,1.8678533239051995
2019-04-24,-5.0,1.5936771079736525,0.971366866514875,0.3021334348758591,1.7752558648596886
2019-04-25,-5.0,1.2920460115860564,0.8976749614298106,0.3514031531828858,1.573595632816651
2019-04-26,5.0,1.2339961264530717,0.9357997288839996,0.3404384470035419,1.619146305245821
2019-04-29,-0.066106369982058,0.8775926929321256,0.6658323265364272,0.35281390346286656,1.5631634144549569
2019-04-30,0.9183777247655305,0.40227842833435573,0.5778034593327585,0.33539455585140526,1.5921069195296504
2019-05-01,1.391811890187755,0.2183053805154003,0.2381221620193139,0.3250279075180932,1.270232316341168
2019-05-02,-5.0,0.3042715658705651,0.3203932515784539,0.3036462281151626,1.289478069442744
2019-05-03,0.44793220447028526,0.3743020872327352,0.7487145941098484,0.25418834959244896,1.4708632318497823
2019-05-06,0.3497061381238844,0.034622178935003994,0.20748540091929368,0.258228101340977,1.4209003736851928
2019-05-07,0.21810325152896048,-0.22220734520547797,-0.5027770539380534,0.2398693894419439,1.3697032397924027
2019-05-08,-1.29042240208312,-0.32115980056791726,-0.44298997123174333,0.1630895762244256,1.4315687227958507
2019-05-09,5.0,-0.48779506045336624,-0.45139282958174837,0.07405913156958262,1.5606366557985147
2019-05-10,-0.5480165560096004,-0.7614408637743726,0.0250668630440821,0.027238248135112046,1.779780155702967
2019-05-13,0.5243038178242169,-1.2254493978559309,-1.0065829371956971,-0.17638311518927619,2.4810137711404607
2019-05-14,0.5030554185860296,-1.598592949530157,-0.43821931376205736,-0.19797683597389967,2.6528563451015534
2019-05-15,-2.029850003805921,-1.591781250598292,-0.15743633831861178,-0.2230285343936624,2.7268862042415094
2019-05-16,-3.3118819052555595,-1.6559322879335525,0.14141912344395047,-0.18088365673469614,2.4865919083021137
2019-05-17,-2.070871894799471,-1.3663694985810833,-0.15273882614868975,-0.10666094697676182,2.2385919401166867
2019-05-20,-5.0,-1.3505517886868397,-0.2426105898952706,-0.1873153175518705,2.5081630815503124
2019-05-21,3.1493760817422434,-1.2522765423765818,-0.07915275734848687,-0.18357719756279606,2.5553050941858797
2019-05-22,5.0,-1.0972496956694207,-0.06450409984954802,-0.14482385534543413,2.3408429294836073
2019-05-23,5.0,-1.472984535843836,-0.5078560802901975,-0.1694594500464817,2.415529202506327
2019-05-24,-1.4780240291683011,-2.0817802066173035,-0.3489676348085122,-0.18072349531685544,2.550451082779716
2019-05-27,-1.2980520728337486,-1.7038036476005627,-0.31923147323568607,-0.27645554576296033,2.89624853893425
2019-05-28,0.418126600451413,-1.52714109244852,-0.6136229436932831,-0.2644809537448827,2.8857405170984802
2019-05-29,5.0,-1.5657051619005662,-0.7862491263906732,-0.2552773833224402,2.8000076187962284
2019-05-30,5.0,-1.8242714185171784,-0.5126067824412422,-0.21184164524295906,2.683995125578005
2019-05-31,2.477634829801576,-2.86198383167396,-0.8852492703595972,-0.24089795953777998,2.7444931038044316
2019-06-03,0.8921325910620981,-3.0553859479449113,-0.916496148063399,-0.19138503795296494,2.4936965681166288
2019-06-04,-0.04689171189569022,-3.128834872271913,-0.5395245216780259,-0.12434473901528603,2.2501105813274385
2019-06-05,-0.5659301755616183,-2.6419614441303576,-0.364767688855945,-0.13746374189686153,2.279080799686566
2019-06-06,5.0,-2.5863475801309437,-0.12718571977333185,-0.1355597916712078,2.2061327409302693
2019-06-07,0.6393083701990917,-2.1385104031446915,-0.12518077990975585,-0.16318356841337509,2.263422083449636
2019-06-10,0.9823849155450971,-1.7690123740150776,0.19887618206235497,-0.1519327282600516,2.1856851166462645
2019-06-11,0.0746289335897562,-1.3564356575330376,0.4855613042888707,-0.14037460898554546,1.6718316687971684
2019-06-12,2.1792759225701377,-1.2846652315935638,0.3386171837445536,-0.16729822636491254,1.678068582711214
2019-06-13,5.0,-1.3497859787180322,0.3502823783134547,-0.1772168134489911,1.6265750378399995
2019-06-14,0.393769066346601,-1.6056854263122111,0.314852785234007,-0.23320272647700754,1.8197396221627593
2019-06-17,0.32898847646329527,-1.5099932327513672,0.5655283199103573,-0.3017118972981614,2.236527552964518
2019-06-18,-0.6841039173248609,-1.540897241781786,0.78097298076153,-0.27362783419228054,1.9391256001398707
2019-06-19,-5.0,-1.532337607123989,0.7474787476803854,-0.294071584540047,2.0538422113093304
2019-06-20,-5.0,-1.9077129025481931,0.7375173834915894,-0.3202101735424108,2.224812965241216
2019-06-21,-5.0,-1.5074843480960647,0.8306195203235762,-0.38369938850792945,2.4090881822032304
2019-06-24,5.0,-1.4901861064930437,0.7490844503228603,-0.46322142032998065,2.591526338412649
2019-06-25,5.0,-1.8047216890334636,0.6893019035521933,-0.5318216203000353,2.6504064197433
2019-06-26,5.0,-1.546058709308271,0.7488829976221884,-0.6331434449191173,2.990704080344786
2019-06-27,-5.0,-1.293031274596013,0.7978298741943156,-0.47171699701375447,2.4309796738652154
2019-06-28,-5.0,-0.5311715199322216,0.8090188360851134,-0.5780252308774416,2.755971156235872
2019-07-01,-5.0,-0.010362050401788156,1.0569738176377304,-0.40560526759542354,2.0967229809169163
2019-07-02,5.0,0.22301557748495215,0.9066521715956488,-0.42529931472068866,2.2243310258258635
2019-07-03,5.0,0.018000481991503916,1.1021875991201258,-0.5302967678890377,2.6378995905911
2019-07-04,-5.0,0.21122447108979056,1.0677988597251504,-0.4591897479240816,2.3124375747697887
2019-07-05,0.24946569845373456,0.13052919046968697,0.8420101763350433,-0.4324772523934496,2.2713636472498706
2019-07-08,1.3329042643966063,0.47086355293576077,0.626718503666842,-0.5438350817813152,2.5254177423118267
2019-07-09,-0.22482967399065634,0.39072021545783125,0.6164737676832286,-0.5656544929887696,2.6174789764947763
2019-07-10,0.1928452603820451,0.29308398392198626,0.8673141063269924,-0.5282006170244113,2.509967280123711
