,valuation,momentum
2017-05-12,-1.731848639013501,1.9862989113088423
2017-05-15,-1.7213782438318201,1.9627220541431178
2017-05-16,-1.684662824920822,1.8481842352695588
2017-05-17,-1.8372564447845616,2.096298910899503
2017-05-18,-1.8983058651424156,2.2148702751820517
2017-05-19,-2.0359012964274923,2.402073521717311
2017-05-22,-2.264233561568103,2.8405459445638157
2017-05-23,-2.4517701505506664,3.0702694863304427
2017-05-24,-2.595777556827437,3.2923230862561814
2017-05-25,-2.409821455514342,2.8399290981772807
2017-05-26,-2.2530772311319636,2.435374209250836
2017-05-29,-2.292303237876663,2.4061027917587623
2017-05-30,-2.1736217580330504,2.045848438977222
2017-05-31,-2.3132532463362048,2.1970947755763857
2017-06-01,-2.454628434073555,2.407511855212046
2017-06-02,-2.539703752146719,2.5674183668159203
2017-06-05,-2.745788254227403,3.038954489860648
2017-06-06,-2.923102289576543,3.123372237490268
2017-06-07,-2.7768834168268297,2.925889362794503
2017-06-08,-2.847443998252761,2.8868987953158567
2017-06-09,-2.851182458757222,2.8126199990657073
2017-06-12,-2.6470098139498814,2.5354749079796366
2017-06-13,-2.6941592759209607,2.6227429748603566
2017-06-14,-2.438614453433025,2.272772419951346
2017-06-15,-2.3769372462534455,2.030308205603746
2017-06-16,-2.427067554297771,1.9041743949597738
2017-06-19,-2.484087288781388,1.9016361577854621
2017-06-20,-2.6150522009101875,1.984772162269176
2017-06-21,-2.518052569281757,1.8680883977031453
2017-06-22,-2.457113747541773,1.5512511737236834
2017-06-23,-2.4681749801437856,1.6939915052577212
2017-06-26,-2.139655739637685,1.308504389702587
2017-06-27,-2.209035114491761,1.3108404449380666
2017-06-28,-2.2156320182701927,1.3212261895763886
2017-06-29,-2.144373911604433,0.9171896188472619
2017-06-30,-2.055364468189378,0.9184222060248366
2017-07-03,-2.124650413299314,1.1772501283386085
2017-07-04,-2.1516897634637733,1.0195503700984274
2017-07-05,-2.1358355314738047,0.9001126450767098
2017-07-06,-2.1212863383390146,1.1982183953912677
2017-07-07,-2.006480271180117,0.9271819846027497
2017-07-10,-1.8088292140791868,0.6172950146379571
2017-07-11,-1.7505973237188037,0.6749796745063324
2017-07-12,-1.815707903291211,0.6220607333716789
2017-07-13,-1.7369078562979574,0.6654512044469537
2017-07-14,-1.5435840505241103,0.39844515611656317
2017-07-17,-1.509314969382411,0.35272506220008937
2017-07-18,-1.613802762319789,0.3975687529571331
2017-07-19,-1.5254003078891256,0.25444813430567653
2017-07-20,-2.09730802427006,1.1352077630100919
2017-07-21,-1.9133133353010736,0.8301688466489875
2017-07-24,-1.967270826881344,0.8983803071494637
2017-07-25,-1.7557406792828367,0.7134755527483286
2017-07-26,-1.686535425261018,0.47579617455563755
2017-07-27,-1.7998847417053803,0.5264152199159824
2017-07-28,-1.8947010070322847,0.6587100487729515
2017-07-31,-1.919666377277671,0.699181057255344
2017-08-01,-1.7444042919654645,0.32427883114944067
2017-08-02,-1.7209918979123127,0.21461997282320167
2017-08-03,-1.7927822843117098,0.21460975869050403
2017-08-04,-1.8345326121680843,0.37897636326370826
2017-08-07,-2.166888799878851,1.036225333796618
2017-08-08,-2.152051582137408,1.1083195443982599
2017-08-09,-2.062177741273753,1.0381790124877315
2017-08-10,-2.0640558019015716,0.9803752225555098
2017-08-11,-2.2316842800659398,1.2701190807901779
2017-08-14,-2.618922998657149,1.9185712199535374
2017-08-15,-2.5097885636105217,1.671694220016598
2017-08-16,-2.6081108403250672,1.643154841132932
2017-08-17,-2.56002279522254,1.5109677651158009
2017-08-18,-2.4451239161300276,0.8250261803022206
2017-08-21,-2.3230687454111,0.6822121173352729
2017-08-22,-2.3498740664584714,0.7384534013910535
2017-08-23,-2.33991357421579,0.9028840321351489
2017-08-24,-2.403834619891067,0.991710760879052
2017-08-25,-2.3815688253642078,0.9036906670614201
2017-08-28,-2.3428133702304206,0.7396539346245715
2017-08-29,-2.4135964189869017,0.789439903658778
2017-08-30,-2.3609024104412537,0.8642469114135287
2017-08-31,-2.3832313108901344,0.9495891115322813
2017-09-01,-2.427611352544988,0.9184788168531265
2017-09-04,-2.0330746981239503,0.42516905901428576
2017-09-05,-2.049143191734016,0.13630449542407222
2017-09-06,-2.1362576215006617,0.2541779854958633
2017-09-07,-2.117733393900932,0.3145639433413705
2017-09-08,-1.9153365648339122,0.004532457189532969
2017-09-11,-1.8442389077157835,-0.020784520782894743
2017-09-12,-1.784256084551405,-0.25200004513625557
2017-09-13,-1.6227648722856147,-0.5071791563233168
2017-09-14,-1.189317816170482,-1.2708294892875913
2017-09-15,-1.4541199033448513,-0.7995158642018869
2017-09-18,-1.6369267294337346,-0.24911697912778372
2017-09-19,-1.5530535138296728,-0.42748513198704036
2017-09-20,-1.5295004666023237,-0.5019828340407761
2017-09-21,-1.3671074003530728,-0.6692891726826917
2017-09-22,-1.3475769043919663,-0.7800242284056033
2017-09-25,-1.4645109405725738,-0.5894686130290928
2017-09-26,-1.4183412079373083,-0.6606462807738452
2017-09-27,-1.5329127297722442,-0.4287180654793554
2017-09-28,-1.4846557690933795,-0.4940026579867881
2017-09-29,-1.4201170881478866,-0.6209374342277785
2017-10-02,-1.4653705729890958,-0.4930214848474245
2017-10-03,-1.4049579905948322,-0.4035038488862714
2017-10-04,-1.3517418693494476,-0.48348750031490606
2017-10-05,-1.3772748527492042,-0.4030371805350665
2017-10-06,-1.3549424695405234,-0.3506773912729116
2017-10-09,-1.4643629149149078,-0.01344098656127791
2017-10-10,-1.454762328818797,0.0010150478431367415
2017-10-11,-1.452356213935842,0.06952657210661717
2017-10-12,-1.6260974464214244,0.49845941316850195
2017-10-13,-1.6284935785686157,0.7713279966381915
2017-10-16,-1.5902864269422206,0.6576714003509471
2017-10-17,-1.5072468987642529,0.159858785060126
2017-10-18,-1.4489528511287597,0.22546423096331433
2017-10-19,-1.4409284254794832,0.22601222920537317
2017-10-20,-1.4765980215231516,0.5050936949852884
2017-10-23,-1.3920147875737579,0.46774420442699194
2017-10-24,-1.206313391359837,0.03586882032969344
2017-10-25,-1.154284941374901,0.06202908305507618
2017-10-26,-1.0970579896144865,-0.017364871416471365
2017-10-27,-1.0154641373383577,-0.059608538389701766
2017-10-30,-0.9739819419944729,0.064223139352748
2017-10-31,-0.9367588171898112,0.0060521758204670414
2017-11-01,-0.9695162129302176,0.05056046331981462
2017-11-02,-0.9860220644469349,-0.01954567990340288
2017-11-03,-0.9565698838431648,-0.04890561655364013
2017-11-06,-0.8924910604488914,-0.08388094995107351
2017-11-07,-0.884008964580671,-0.1554531376867162
2017-11-08,-0.9010877620886398,-0.1393507187597368
2017-11-09,-0.8269131365399286,-0.47294839817699924
2017-11-10,-0.7223971389917594,-0.7614924840248719
2017-11-13,-0.6914507357263225,-0.8860975368913103
2017-11-14,-0.685788045511637,-0.8995476237461962
2017-11-15,-0.7581289379312853,-0.6402609954420054
2017-11-16,-0.8022961292997273,-0.45199454333647415
2017-11-17,-0.757995340243251,-0.5220145299948727
2017-11-20,-0.8030628107862655,-0.41516474634695566
2017-11-21,-0.7680003801396315,-0.5036950874114621
2017-11-22,-0.767115054156548,-0.37974131979298176
2017-11-23,-0.7233119089070724,-0.5208727841418624
2017-11-24,-0.7284645283289545,-0.5633825540956793
2017-11-27,-0.8730410182959188,-0.1464441358047086
2017-11-28,-0.8675671357208531,-0.22632656002213125
2017-11-29,-0.8297642710104502,-0.40065304511615535
2017-11-30,-0.8513550940761301,-0.19895204323605625
2017-12-01,-0.9029638427462433,-0.12636541699494155
2017-12-04,-0.9433622468460601,-0.062384524065296355
2017-12-05,-0.9453360191630424,0.016719729879860985
2017-12-06,-1.0913552475597015,0.47756677911760603
2017-12-07,-1.2836710421977953,1.0073194560836607
2017-12-08,-1.2014155627437086,0.8493793639434787
2017-12-11,-1.205140569711971,0.9817207702567287
2017-12-12,-1.2196559696147584,1.1814541129466105
2017-12-13,-1.1572109695930712,0.8303877710118773
2017-12-14,-1.1429858069612742,0.6553782740576553
2017-12-15,-1.1766123889934756,0.7527446953830811
2017-12-18,-1.2286035848719064,0.9275210471402096
2017-12-19,-1.1558924127964991,0.8146618602043516
2017-12-20,-1.0866535378806197,0.6718024522932661
2017-12-21,-1.0330439164356795,0.4683787052670714
2017-12-22,-0.9129973961646055,0.20963675084350475
2017-12-25,-0.9126483641226143,0.15595781808557763
2017-12-26,-1.0173263554800156,0.28187841576284417
2017-12-27,-0.9950143447574076,0.20626808730525617
2017-12-28,-0.9171671547694684,-0.015686262056158366
2017-12-29,-0.9108752311572177,-0.029293475972376748
2018-01-01,-0.8411212837252549,-0.22607270022945428
2018-01-02,-0.9010490782148685,-0.08343883812503758
2018-01-03,-0.8937297049297989,-0.08659088937570701
2018-01-04,-0.9026747034170035,-0.2930272491922206
2018-01-05,-0.9849715782219871,-0.26065421168797687
2018-01-08,-0.8629215264092848,-0.4887577672522261
2018-01-09,-0.8203226233472267,-0.6972369028688064
2018-01-10,-0.8292903328654309,-0.7152138676677594
2018-01-11,-0.7285608740689473,-0.8972645692326666
2018-01-12,-0.7468102205981766,-0.8853005670445011
2018-01-15,-0.7198304060666673,-0.938409630842285
2018-01-16,-0.562474864823939,-1.3890826968173908
2018-01-17,-0.5307453780710741,-1.3655419152767947
2018-01-18,-0.5423692627823761,-1.2374600547410155
2018-01-19,-0.548009857738165,-1.1439825203753737
2018-01-22,-0.4922472607919884,-1.200668946278658
2018-01-23,-0.4819636660620338,-1.2432587327378137
2018-01-24,-0.5064780232639481,-1.2259793170194182
2018-01-25,-0.4873607712232497,-1.2688752112161292
2018-01-26,-0.46959877490360646,-1.2731061149499445
2018-01-29,-0.45938940909152537,-1.2937331172926354
2018-01-30,-0.35596552969464323,-1.5359009440835327
2018-01-31,-0.3560529111003488,-1.5955185338251836
2018-02-01,-0.26132477547414157,-1.7742993278133037
2018-02-02,-0.2233355998597792,-1.8451452264725432
2018-02-05,-0.024873596349749318,-2.4014232700182045
2018-02-06,-0.10590376229478685,-2.1256969645991175
2018-02-07,-0.08645074210950132,-2.045347917333821
2018-02-08,-0.14568681118640972,-1.919929759561432
2018-02-09,-0.18178904358910522,-1.7440910299668173
2018-02-12,-0.1891321305529129,-1.7744319884860908
2018-02-13,-0.15287614749225348,-1.8526638102845152
2018-02-14,-0.22276973528844218,-1.5467275407528922
2018-02-15,-0.27091457323569834,-1.4535411861727832
2018-02-16,-0.2696165997709565,-1.455186040138645
2018-02-19,-0.3317980001497059,-1.314622663158557
2018-02-20,-0.3334583446052559,-1.223505497208422
2018-02-21,-0.2732233571995098,-1.3517492459683575
2018-02-22,-0.2174921064272301,-1.6004495713256803
2018-02-23,-0.23604652345922789,-1.5687053497527461
2018-02-26,-0.23067481470111756,-1.5533977010673676
2018-02-27,-0.25091842195857406,-1.471900112399666
2018-02-28,-0.2175813671840891,-1.4987660431967045
2018-03-01,-0.24473657835325907,-1.4603217480443367
2018-03-02,-0.24467029608266344,-1.377695457040799
2018-03-05,-0.26605816644580105,-1.368711257579268
2018-03-06,-0.19826321156941268,-1.4526265724810676
2018-03-07,-0.1225479650995747,-1.5742256736147893
2018-03-08,-0.06401978560783363,-1.6308878856683275
2018-03-09,-0.05290433953158877,-1.6093002577071127
2018-03-12,-0.03377244159153914,-1.649567795170184
2018-03-13,-0.028152970862917976,-1.696078210184674
2018-03-14,0.05804762338512369,-1.82429698751446
2018-03-15,0.05757118322777151,-1.877772074900836
2018-03-16,0.057058419668502815,-1.8329041422575492
2018-03-19,0.035875160592214086,-1.7191161501930181
2018-03-20,0.01321771302874793,-1.693959974828623
2018-03-21,0.014694417272531785,-1.6040886363700757
2018-03-22,0.03648093215633403,-1.6082095446345912
2018-03-23,0.026513484647640077,-1.5972380430091346
2018-03-26,0.0940373239081532,-1.6895712745005549
2018-03-27,0.13401745572656543,-1.718790210989024
2018-03-28,0.12486502104444742,-1.6940146246522743
2018-03-29,0.20998880366610928,-1.7618116488731381
2018-03-30,0.24366937584426349,-1.8791071242129127
2018-04-02,0.22710365400271224,-1.849626615589782
2018-04-03,0.18926358312920016,-1.8275988296369217
2018-04-04,0.2571661206045874,-1.9333425168006608
2018-04-05,0.26431917071091116,-1.8359940898198506
2018-04-06,0.28698077200407884,-1.8455483288300356
2018-04-09,0.27634750717063594,-1.8246259860546241
2018-04-10,0.2711809198100138,-1.7498722248704521
2018-04-11,0.2584596789055776,-1.6923887169954044
2018-04-12,0.16431941019002375,-1.4545867929947807
2018-04-13,0.16588752208170507,-1.3646792133535446
2018-04-16,0.15520218445868153,-1.3320832524472208
2018-04-17,0.1729998239140999,-1.3485973490933414
2018-04-18,0.15006295648130907,-1.3022034970587812
2018-04-19,0.1403045893952121,-1.2542746409740004
2018-04-20,0.09305487264853302,-1.1692433452712345
2018-04-23,0.09112491811283634,-1.1683860636820196
2018-04-24,0.030579960710590062,-1.050558493307462
2018-04-25,0.10507079063662976,-1.1332402311416834
2018-04-26,0.07022199620960591,-1.0973046113925258
2018-04-27,0.09794207302872614,-1.047257070349832
2018-04-30,0.08188535951134908,-1.0021017924221383
2018-05-01,0.09495794527970862,-0.9730936601530218
2018-05-02,0.08735297656974364,-0.9617930429962842
2018-05-03,0.04839196491193306,-0.776008951510958
2018-05-04,0.05470692523033441,-0.7948714514521328
2018-05-07,0.08906912353584005,-0.7906389033228584
2018-05-08,0.1054030876053493,-0.8374682895670027
2018-05-09,0.1056200027597739,-0.8454927806056758
2018-05-10,0.13673033769015402,-0.9114795053823944
2018-05-11,0.19299607603468197,-1.0416564791219864
2018-05-14,0.17459036182546456,-1.0293466372898379
2018-05-15,0.19645408175242007,-1.0857187702898985
2018-05-16,0.21246653946127955,-1.055885955256319
2018-05-17,0.24125739428516468,-1.1126128491165692
2018-05-18,0.2304633042720741,-1.0889892177748732
2018-05-21,0.22214510231633938,-1.0673932149998362
2018-05-22,0.2624858536378291,-1.1208806173909165
2018-05-23,0.31499389355092366,-1.2250791442211686
2018-05-24,0.31532060921511157,-1.1625178533488927
2018-05-25,0.32906537174314693,-1.20587281281416
2018-05-28,0.37208681904575236,-1.2325395057951223
2018-05-29,0.34001580462253955,-1.2122839430126384
2018-05-30,0.35083486018173293,-1.1962298509467153
2018-05-31,0.34415990780675393,-1.229132980231859
2018-06-01,0.34198582417654233,-1.2722500655807603
2018-06-04,0.3528505529723692,-1.2171836181047366
2018-06-05,0.3468741411459329,-1.1582024045690662
2018-06-06,0.3514648684344735,-1.1468473043731582
2018-06-07,0.3543294082900298,-1.1226619261253965
2018-06-08,0.36356068664353614,-1.1027514439397614
2018-06-11,0.4504527430387329,-1.1300262823037943
2018-06-12,0.49341414525943106,-1.1975691375864295
2018-06-13,0.5268290609667657,-1.2011764713492477
2018-06-14,0.49036702087446166,-1.1279535675514172
2018-06-15,0.5272626867331686,-1.133935105211944
2018-06-18,0.503780948037828,-1.0410228152285703
2018-06-19,0.5050565965942933,-1.0218723832776313
2018-06-20,0.5135892488060435,-1.026914668048208
2018-06-21,0.5290201429062328,-0.9548380064544044
2018-06-22,0.6227178864460938,-0.9874259623183188
2018-06-25,0.6062055208124143,-0.93422639649489
2018-06-26,0.637228238224384,-0.8545515526915956
2018-06-27,0.6359510009883,-0.8328267782288598
2018-06-28,0.6748140808034931,-0.8114784370191243
2018-06-29,0.6309658166488137,-0.7461728113418573
2018-07-02,0.5810781080935956,-0.6742254029233425
2018-07-03,0.5944402078785709,-0.6396111584616733
2018-07-04,0.5872290939060659,-0.6108389624896227
2018-07-05,0.5837509629053206,-0.6070184139462592
2018-07-06,0.5819254609936979,-0.5791206759484332
2018-07-09,0.5796246669144073,-0.49568795130283283
2018-07-10,0.6429528775260438,-0.4416810993131297
2018-07-11,0.643785589462898,-0.346465829208259
2018-07-12,0.6738779092503121,-0.33676919366694075
2018-07-13,0.6747739341416754,-0.34006463345111043
2018-07-16,0.6128280496871423,-0.2543116034323307
2018-07-17,0.5461238962777114,-0.17465089460499844
2018-07-18,0.5485597590642489,-0.17188437549435048
2018-07-19,0.5426727981174473,-0.16216478994554834
2018-07-20,0.5598443828931391,-0.18511096385545828
2018-07-23,0.521693824485536,-0.07387065190801352
2018-07-24,0.44431351029261407,-0.01875473797555207
2018-07-25,0.4770871112898011,0.00022314231979744402
2018-07-26,0.5110326075837044,-0.02700295777773754
2018-07-27,0.49391011592024714,0.05112323223325066
2018-07-30,0.5035362758210847,0.04837855112873959
2018-07-31,0.5671770259812887,0.021361042924329585
2018-08-01,0.5963753837654157,-0.0005349730630081164
2018-08-02,0.6085780053669769,0.006279192659129347
2018-08-03,0.6311519398831789,-0.015524146842742078
2018-08-06,0.6989877022005857,-0.08738567712160049
2018-08-07,0.7250809337784773,-0.10265761897154242
2018-08-08,0.7896173566554796,-0.09712260586131795
2018-08-09,0.7430277187043851,-0.08022852549636661
2018-08-10,0.8052466660887287,-0.11873895288036904
2018-08-13,0.7931012550638062,-0.0836982323233777
2018-08-14,0.8052313346323601,-0.12162867065755187
2018-08-15,0.785726639847638,-0.12791811451046803
2018-08-16,0.7824369504280497,-0.09003178914578037
2018-08-17,0.7456507977233131,-0.009688950727290995
2018-08-20,0.7864483548457982,-0.01946866274393837
2018-08-21,0.7505976503798425,-0.007315639631905805
2018-08-22,0.7661071656360088,-0.05582233158412751
2018-08-23,0.7431651037703079,0.007210175019452119
2018-08-24,0.7167787769614293,0.02794583439686186
2018-08-27,0.6958701681571936,0.0463385070146607
2018-08-28,0.6694434375940416,0.07233930398447244
2018-08-29,0.6768461051349489,0.10733320625409347
2018-08-30,0.6846532133160039,0.12981022930987215
2018-08-31,0.6790974215686486,0.1534715782000518
2018-09-03,0.6562494710617875,0.19798267480242374
2018-09-04,0.6461532483500613,0.24786304369233544
2018-09-05,0.7269215664970967,0.18715756794038627
2018-09-06,0.7683376689442409,0.23538463750006436
2018-09-07,0.7793094681940061,0.22127822997626911
2018-09-10,0.8057554059950244,0.24348157532630926
2018-09-11,0.8083408679885344,0.21852682355308295
2018-09-12,0.8051712262893442,0.23917995029781605
2018-09-13,0.7811575623029889,0.24740642813387256
2018-09-14,0.7836236699137504,0.2506486232712277
2018-09-17,0.8253951628103167,0.19855954005880933
2018-09-18,0.8133361499359193,0.2515587059303632
2018-09-19,0.8017069871237169,0.28223203532230473
