,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-06-18,0.15959090985819124,-0.4464940344713293,-0.09141215216947123,0.503780948037828,-1.04113638383645
2018-06-19,-0.1111897053645765,-0.5426519341821655,-0.4963335510567334,0.5050565965942933,-1.0219189347852626
2018-06-20,-0.03312790406671633,-0.3195053960456021,-0.20186091651470633,0.5135892488060435,-1.026965914568899
2018-06-21,-5.0,0.007060556248506186,-0.7176637468427399,0.5290201429062328,-0.9549836777102141
2018-06-22,-0.12653269887190988,0.0493098126422191,-0.43183666439844093,0.6227178864460938,-0.9875403462646896
2018-06-25,-0.061017783198984196,0.011044482611242145,-1.2912823697140652,0.6062055208124143,-0.9343201018229489
2018-06-26,-1.2759087871016535,0.23405866919641807,-0.6750283869034823,0.637228238224384,-0.8545836916309336
2018-06-27,0.11185912981032671,0.5425930289663493,-1.4369383011721335,0.6359510009883,-0.8328653974597232
2018-06-28,-4.395421838774504,0.39540856492894266,-1.0327170704515263,0.6748140808034931,-0.8114737469060864
2018-06-29,0.0853821717150838,0.4529924351761684,-1.0805135502039338,0.6309658166488137,-0.7461741426951087
2018-07-02,-5.0,0.2800020544200922,-0.9834437622594853,0.5810781080935956,-0.6742604571347186
2018-07-03,5.0,0.2447556347647979,-1.2458080197338606,0.5944402078785709,-0.6396445946486793
2018-07-04,2.815548771079537,0.1720620554121651,-1.1235686239647047,0.5872290939060659,-0.6108793727948414
2018-07-05,2.33936658044527,0.1060127251236005,-1.0454735230446495,0.5837509629053206,-0.6070566491320952
2018-07-06,-0.3430209230077398,0.29434580496174084,-0.4364738330896474,0.5819254609936979,-0.5791297822389795
2018-07-09,0.4141198727302773,0.2212191099507722,-0.1939039286995182,0.5796246669144073,-0.4957041130088084
2018-07-10,0.04613211206687273,0.21506980514803592,-0.14875985689862367,0.6429528775260438,-0.44169792070984887
2018-07-11,0.10795710928987905,0.18573193797970436,-0.5375617941584078,0.643785589462898,-0.3464883336497829
2018-07-12,1.3185675974296414,0.03325644994096139,-1.604382868696717e-05,0.6738779092503121,-0.33679242966559786
2018-07-13,-0.22095033657268123,0.028464847180923958,0.022200100063739143,0.6747739341416754,-0.3400847463824454
2018-07-16,0.19537928072831023,0.08690695348712191,-0.10348288210403399,0.6128280496871423,-0.2543201746977473
2018-07-17,-0.07793282450988732,0.2278590787503946,0.227945237834259,0.5461238962777114,-0.17466659045697827
2018-07-18,-0.10589664479965617,0.3047955752305036,0.36946911666038956,0.5485597590642489,-0.17191966774042558
2018-07-19,-0.44150243339730477,0.25738916734754685,0.06474715702657825,0.5426727981174473,-0.16218491861502052
2018-07-20,0.39629052651274893,-0.2701687168187506,0.3393364157625944,0.5598443828931391,-0.1851084284186472
2018-07-23,0.267722972716321,-0.2849784963798455,0.2780369699305746,0.521693824485536,-0.0738980803210813
2018-07-24,-0.13869814150480306,-0.2127586542005725,0.7689743060717426,0.44431351029261407,-0.01882790192748414
2018-07-25,-0.32736274505142643,-0.32864537430867574,0.8353195395505327,0.4770871112898011,0.00017541095514260526
2018-07-26,-4.540082840020992,-0.21897503409738947,0.9560763855822311,0.5110326075837044,-0.02706569191095531
2018-07-27,-0.10458677650791393,-0.24500553044523246,0.5087302735177832,0.49391011592024714,0.051057374296276055
2018-07-30,0.05436157438140585,-0.2630333555765912,0.2703321847941945,0.5035362758210847,0.04831579459941052
2018-07-31,-0.08809414270410687,-0.2906051589266573,0.5151574637046593,0.5671770259812887,0.02130795275619189
2018-08-01,-1.0282584387909373,-0.19246333911814636,0.26071957445571003,0.5963753837654157,-0.0005466066633561684
2018-08-02,-2.395963332266217,-0.24215330116986275,0.4645045876869293,0.6085780053669769,0.00626573140225486
2018-08-03,-0.09891113072820472,-0.358129891363198,0.46797310218445387,0.6311519398831789,-0.01554916552456802
2018-08-06,0.0048456849282748305,-0.35877901121022854,0.24764540329322401,0.6989877022005857,-0.08743739257297028
2018-08-07,0.0005342875587531457,-0.5382342727458034,0.3347060460321227,0.7250809337784773,-0.10268003046993184
2018-08-08,-0.39950333854719217,-0.5777554561248079,0.379773777549215,0.7896173566554796,-0.09712381604043903
2018-08-09,4.10449511428032,-0.5858553468955102,0.12267794098132527,0.7430277187043851,-0.08023225470839732
2018-08-10,-0.4975361637644287,-0.7636870135298851,-0.3928342548936728,0.8052466660887287,-0.11875086834972505
2018-08-13,-0.5390475507186377,-0.7901292963550258,-0.6450682045013428,0.7931012550638062,-0.0837180952317012
2018-08-14,-0.1046948472833764,-0.7899305333263351,-0.5261373802594506,0.8052313346323601,-0.1216654501693881
2018-08-15,-0.2893270466131363,-0.8659372290499118,-0.9877573023974723,0.785726639847638,-0.12794287367642634
2018-08-16,-5.0,-0.847069967790282,-0.263756807067713,0.7824369504280497,-0.09003677188666044
2018-08-17,-0.2332831837668134,-0.4007997633170401,-0.13044366268678054,0.7456507977233131,-0.00971123042671128
2018-08-20,-0.7487374721766711,-0.37152909589247973,0.0029407244839770976,0.7864483548457982,-0.019492480043973612
2018-08-21,0.502896822067009,-0.4520180027015077,-0.1940655655780999,0.7505976503798425,-0.007320244199574998
2018-08-22,0.050177112264181256,-0.3372608632480756,-0.3293617023210859,0.7661071656360088,-0.05582741465333394
2018-08-23,-1.1080371203628918,-0.4284636190971349,-0.31593509415569865,0.7431651037703079,0.007208018857760568
2018-08-24,-0.17379091552561582,-0.400868713059931,0.04247429584428534,0.7167787769614293,0.027944328134622966
2018-08-27,-0.38916601156994657,-0.3345802935341668,0.28971932757858604,0.6958701681571936,0.046337658908762056
2018-08-28,0.7103744498235591,-0.18856101969681338,0.19460484844431278,0.6694434375940416,0.07233915804084134
2018-08-29,-0.14937393972302596,-0.1814496058479213,0.29913172996530923,0.6768461051349489,0.10733753180509538
2018-08-30,-0.7955447887640935,-0.3180463278158463,-0.0750039477432606,0.6846532133160039,0.12981814554103957
2018-08-31,-0.06926654159757037,-0.3175015845416669,-0.1679406131052877,0.6790974215686486,0.15348312867305638
2018-09-03,0.1228168621481915,-0.333143604146723,-0.06078909873592964,0.6562494710617875,0.1979802710401954
2018-09-04,-0.12543181625863084,-0.25849966082206655,-0.2289517115722419,0.6461532483500613,0.2478591385389054
2018-09-05,-0.05278382791909648,-0.19194705093543774,-0.46705096531815604,0.7269215664970967,0.187155244985458
2018-09-06,2.525028550858245,-0.3771475648959728,-0.6610071889316126,0.7683376689442409,0.23538138206663328
2018-09-07,-0.2614836805941238,-0.22393652194657984,-0.71371959999302,0.7793094681940061,0.22127495989233187
2018-09-10,0.09970458344031649,0.020800120907828977,-0.36098341623855806,0.8057554059950244,0.2434770276464047
2018-09-11,-0.13653552108046582,0.08809405711385833,-0.0026211735142785244,0.8083408679885344,0.21852432547005807
2018-09-12,-0.4365949930378854,0.13090337931369453,-0.05695268258795911,0.8051712262893442,0.23917589318652388
2018-09-13,5.0,0.1429033134683519,0.41849569440291395,0.7811575623029889,0.24740410856952094
2018-09-14,-0.3316015248241415,0.296409508482709,0.2762691288436368,0.7836236699137504,0.2506477726193027
2018-09-17,0.07332035856691044,0.4247298834726575,-0.1869218471364763,0.8253951628103167,0.19856083599517757
2018-09-18,0.1520566252018062,0.4868681450675749,0.2004158173404199,0.8133361499359193,0.2515607796262271
2018-09-19,-3.4124407657920455,0.49889303028063936,0.2528553397659255,0.8017069871237169,0.28223261060240906
2018-09-20,-5.0,0.5108271843180296,0.49122708150690986,0.776044888469051,0.3038255515892902
2018-09-21,-3.2744384549903294,0.4651486260853915,0.8544335701148109,0.7420050371534406,0.3582747332801348
2018-09-24,0.054181033580983015,0.43369859163171337,0.3686386062758488,0.7642965219201261,0.33439931721815835
2018-09-25,2.8852305456274694,0.4332864419726804,0.04180012975300143,0.78808264520611,0.3093510180080292
2018-09-26,2.1107090695620188,0.38094085908467246,-0.07836662231382786,0.7796750184446862,0.2795311563228699
2018-09-27,-5.0,0.7263041591457547,-0.0212547457000825,0.7507637631616585,0.31196946480520854
2018-09-28,-5.0,0.8891631901098077,0.19286640225206084,0.7564624156322087,0.3226905314202447
2018-10-01,-5.0,0.9518612151306007,0.21265732382791314,0.768865513256472,0.31730574451581384
2018-10-02,5.0,0.7716168165147775,0.1950278851283462,0.7730145995619322,0.2951106004295065
2018-10-03,0.1729392218145312,0.7190263840282798,0.5570020101496869,0.7770855130872976,0.279003024375322
2018-10-04,-5.0,0.9175614440335884,-0.47128626375554783,0.7629836090572104,0.32755570491439784
2018-10-05,-0.1491891989689984,0.8746457422850987,-0.5145682577056353,0.7572459491339213,0.350500775306888
2018-10-08,0.5398427756888716,0.7237959517693956,-0.7625049385982515,0.7442487632446027,0.35726570485195674
2018-10-09,-0.10618536876056137,0.4301070317329812,-0.8932460872294018,0.7276064543394761,0.3710012772326383
2018-10-10,-0.35876685921370755,0.276302213173529,-3.462152207442549,0.7305107624754305,0.36699898206739257
2018-10-11,5.0,0.12197401240304434,-4.264938694858825,0.7806345241591119,0.28784698986295926
2018-10-12,0.07518559898134944,-0.11398734881530027,-3.355389039054479,0.7697454230313314,0.2564622566603004
2018-10-15,0.42001676783281877,-0.19345550765722516,-3.215661603340144,0.7133231338392574,0.29418504276254925
2018-10-16,0.1883348328266544,-0.18340497940992612,-1.9293620704498806,0.7055126520272328,0.30859005634289116
2018-10-17,-0.22285812442704309,-0.1655129165862281,-1.8107927608357872,0.708914431200337,0.2840211177150534
2018-10-18,-4.206125659543674,-0.17130139514440063,-2.774711649100037,0.7162501555868211,0.27725553304255907
2018-10-19,-4.297923183102458,-0.19012206146578775,-2.584242613183081,0.7143952010127347,0.23447222854139668
2018-10-22,2.5654367642950273,0.018023239472149975,-2.466907080485695,0.704321393100023,0.2405967853975624
2018-10-23,0.2891488640541266,-0.36628682413338964,-2.8357955535940755,0.6949011253592368,0.25520933491553044
2018-10-24,-0.6305773287470334,-0.40971026511474057,-3.7413622454317665,0.6890301278382603,0.26799789599550494
2018-10-25,-5.0,-0.6578616000540828,-3.33971579166441,0.6811087160172571,0.2600657568086329
2018-10-26,1.938379876900158,-1.0128432429991567,-3.5246646954756398,0.673618276006767,0.25275840387397197
2018-10-29,-0.10857676770572462,-1.1153374571398609,-3.42211739128506,0.6983092298320828,0.2425775992108784
2018-10-30,0.05712351371450403,-0.9827928241379938,-3.155546958915637,0.6897250853703404,0.2593518985876204
2018-10-31,0.4438662945841189,-0.8927322057534971,-2.376579770209266,0.6870753654478516,0.27184553184435345
2018-11-01,-5.0,-0.7532530782643836,-1.7554491034927553,0.6709020026351848,0.3074068358443967
2018-11-02,0.19251720879881937,-0.7832485770053861,-1.559864257515068,0.6590488558527579,0.32245088260625404
2018-11-05,1.468448169723404,-0.5528074986395933,-1.5934108420480158,0.6501053641761874,0.36274839466817593
2018-11-06,0.07838805676687355,-0.35350577014742796,-1.3446627109769522,0.637758524128331,0.3541172647070628
2018-11-07,-0.45638128570941516,-0.12653020109618332,0.08632626257548394,0.6256838849605664,0.395292468568321
2018-11-08,5.0,0.24824795535097088,0.3277313302643146,0.6352078175662568,0.38905095037362114
2018-11-09,-0.0995185272117383,0.4983618608183386,-0.14804993064699787,0.6443622965879046,0.42042239745466375
2018-11-12,0.1732026075262898,0.4209301927996759,-0.6245602554207561,0.6484950211887784,0.40914217013778403
2018-11-13,-0.2628111812117259,0.3823675516177064,-0.8486844135020715,0.6413970782450017,0.3763742569579879
2018-11-14,-0.4840746018441203,0.0006645885654655346,-1.195575885468612,0.733844419421499,0.2641113747161016
2018-11-15,-5.0,-0.24329281272841344,-0.7944255692558942,0.7406111576700175,0.27467987521796977
2018-11-16,0.06669571816940037,-0.6077622684270517,-0.5299052479305966,0.746650791899045,0.25960372282045147
2018-11-19,-5.0,-1.0691190446678125,-0.8557374728823435,0.8816753487960932,0.11690282835153613
2018-11-20,1.0357300745373021,-0.7548747664632451,-1.3234005614838182,0.974571544588906,0.015920557015696828
2018-11-21,0.5451762026860709,-0.6396796787615437,-0.6305134255543227,0.9395162810972258,0.04269552417147211
2018-11-22,-5.0,-0.3613892093293205,-0.6278165826427937,0.9962633152964999,-0.015591228790238398
2018-11-23,-0.2204768241335622,0.007564253047020161,-1.040640199799231,1.0018871858297518,-0.026809160596991174
2018-11-26,1.7989691222285942,0.20334919092694992,-0.22376354577062804,1.1566130570313837,-0.18487406340157375
2018-11-27,5.0,0.31725628413679097,-0.15517403334753038,1.1408112539382231,-0.15167150246971686
2018-11-28,-0.02133564792853588,0.14516589530764035,0.18926448845412955,1.0212326874958213,-0.028262220034621033
2018-11-29,-5.0,-0.2961018252645959,-0.07236268992185534,1.0165678801463462,-0.025419463371093354
2018-11-30,-0.4310174952690694,-0.1939574179471822,0.05053219729411471,1.0747198944847465,-0.10744369633117525
2018-12-03,-0.40160689081278744,-0.5411783261237791,0.40285997993468,1.0963802609087163,-0.11058108034088007
2018-12-04,0.08676723197286434,-0.728324023813362,-0.643908602437084,1.0625925230271958,-0.04789218357321061
2018-12-05,-0.04108260566294873,-0.874625471526716,-0.4568061590603826,1.1048342673715341,-0.09348219102725217
2018-12-06,-5.0,-1.217600861862193,-0.647534993450678,1.168522986265459,-0.15754619448385151
2018-12-07,-0.8572035772375453,-1.3789440843967733,-1.4592969562562876,1.1889819100279482,-0.1881795732896626
2018-12-10,-2.185210688388579,-1.2517549247594772,-1.2865645834866832,1.1469250431494107,-0.13593240441954213
2018-12-11,3.3262636643729753,-1.2034540868819152,-0.9708097224179042,1.1594788133110123,-0.17190199600315523
2018-12-12,0.9105029168691476,-0.7251060648919975,-0.6490462661951486,1.1327845258465017,-0.14321899997255244
2018-12-13,3.562942398217006,-0.4916448373443048,-0.5286066137762617,1.1789923638012096,-0.11489948403661458
2018-12-14,-0.2410198529636994,-0.3068444716917367,-0.7381409481398155,1.19444110868415,-0.12520868110905978
2018-12-17,0.008255679314990707,-0.2638821854359922,-1.3073579562502702,1.0951171953122436,0.023070637018438738
2018-12-18,-0.2585591148764522,-0.5186221096708328,-1.349012052694251,1.0457886669716259,0.1638957437546458
2018-12-19,-5.0,-0.8819305604551424,-1.0641540152468347,1.0286435952663284,0.23782402926594073
2018-12-20,-5.0,-1.3691784793116641,-1.207382672733638,0.9188853173952239,0.34427471061495446
2018-12-21,-3.253666011523691,-1.1903201214171863,-1.4336721401794617,0.9814891537351307,0.3287835120091343
2018-12-24,0.4980394521182924,-1.3001037257079315,-2.1616167672985114,0.9345480066882165,0.37613303825489275
2018-12-25,0.6560118726333283,-1.6185897813627368,-1.9815143216575934,1.0078831128074353,0.3664711684504791
2018-12-26,-0.10405278744254236,-1.8321109570349865,-1.2226103401475044,0.9939253250334612,0.3777626751165455
2018-12-27,-5.0,-1.336379568073703,-1.21386050678808,1.0495279519735958,0.2300207937564804
2018-12-28,-1.979111690379797,-1.6320984569410633,-1.3644115924897695,0.9692201233807871,0.3157351855017877
2018-12-31,-0.07092001745038869,-1.9212628780924899,-1.0892088644090219,1.0166356795782672,0.31620647165615506
2019-01-01,-5.0,-1.858919609226457,-1.0218155891905356,0.9730200373219445,0.4117342551269507
2019-01-02,-0.08822385424567562,-1.8770257504059464,-0.9039549544258438,0.9337598773278767,0.5271384762723523
2019-01-03,-0.6143751554346699,-2.1971495095918665,-1.4474632807210317,0.9585249457769545,0.5904655498163169
2019-01-04,5.0,-2.3087030388079532,-0.001067052376721862,0.9507451203103781,0.6866992338691233
2019-01-07,4.488942783914445,-1.8890535523360774,-0.13924363455175093,0.9053015889855747,0.8100136623299229
2019-01-08,0.015161281924529557,-1.809027520609615,0.3902537282350225,0.9021672135965758,0.7793333670346516
2019-01-09,0.1771426000404658,-1.7885531617300734,0.43534446990040515,0.89856718499484,0.772444527262165
2019-01-10,5.0,-1.7978491133759265,0.4931028245628138,0.9959356849258447,0.5525093866596354
2019-01-11,0.3135404873344677,-1.6676374357223553,0.3519013717053483,0.9900785656981028,0.6234223881448335
2019-01-14,0.1689351708191909,-1.5447649286209564,0.13404242189688462,0.9745782723190556,0.6732735089218066
2019-01-15,0.6974406785716597,-1.3845705323153712,0.7499470162860475,0.9813768429394913,0.5110103183328875
2019-01-16,-0.8212189617797334,-1.1327062634204066,1.0361182198021561,0.9597174169645175,0.4468661908736559
2019-01-17,-0.4613728704013766,-0.7005074489011384,1.1894173422402854,0.9399720943450464,0.44685379152154264
2019-01-18,-0.9036663048751085,-0.693614210040652,1.6344835772140711,0.9419442308512139,0.31361947899579823
2019-01-21,-5.0,-0.439107886306218,1.499269291199734,0.9644064775079058,0.3377177507128277
2019-01-22,0.19097333104970332,-0.3942388501804969,1.2387464365100418,0.952855251060524,0.2968908079031205
2019-01-23,3.2920840160634897,-0.2229163950965729,1.7024130762577923,0.9573800631579532,0.39343123943444425
2019-01-24,-5.0,-0.39494273409895553,2.060953142410906,0.9493316142853964,0.40690491739684886
2019-01-25,-3.561216354762398,-0.19696657159128061,1.6448701868988391,0.9419760558556926,0.4846720656460208
2019-01-28,5.0,0.1589805398835107,1.2324661491147153,0.9764041622230506,0.2939166965471917
2019-01-29,0.5527847776008374,0.31474450005522864,1.199682645820202,0.9769193851082807,0.364709576871822
2019-01-30,-0.48213790996250877,0.4557068089363943,1.369972336292911,0.960825951693971,0.3588883415273508
2019-01-31,-5.0,0.6744905453515317,1.4052551410262293,0.9673268949400524,0.32513722802546313
2019-02-01,0.14468386007055328,0.8121307900607803,1.7930029165109982,0.9506314533960422,0.37426347797983
2019-02-04,0.8070714326168952,0.6690908237920488,1.547896816592137,0.9526377871697199,0.36329896143251317
2019-02-05,-5.0,0.6122145159583398,1.4483835915116035,0.9431223359367106,0.2927830691621895
2019-02-06,3.97699044958721,0.41921629935653343,1.2418733342022967,0.9553593044536415,0.271041378434801
2019-02-07,5.0,0.4628808600171289,0.9973853293497988,0.9579450667060154,0.2605486010040573
2019-02-08,-0.3487820460917936,0.3187351451021879,1.1283041311199904,0.8756063095465315,0.6633297282333095
2019-02-11,0.3793643998717015,0.34710091590067277,1.2267879539229192,0.8708491264578869,0.6922922947810419
2019-02-12,0.3126583749405606,0.4290469091907902,1.341978577218149,0.8551876253980569,0.7044814386493768
2019-02-13,0.6666472621064201,0.5429391405351494,1.3364473917568798,0.8486490913236845,0.7156446836741573
2019-02-14,-5.0,0.3988811791310766,1.246412158299292,0.8412700379546523,0.7875460854966275
2019-02-15,0.8281399510136552,0.07076696376137993,1.3218544447634921,0.8360863671490234,0.8219673846897191
2019-02-18,-5.0,-0.09026144038843928,1.506990568782202,0.7542919579523644,1.0499665230195516
