,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-09-26,2.130544851502245,0.38094085908467246,-0.0753072389835078,0.7796750184446862,0.2788121741745838
2018-09-27,-5.0,0.7263041591457547,-0.013976679288373137,0.7507637631616585,0.3112563013102174
2018-09-28,-5.0,0.8891631901098077,0.19633849953670662,0.7564624156322087,0.32197022462417835
2018-10-01,-5.0,0.9518612151306007,0.2150492837189247,0.768865513256472,0.31654878914656936
2018-10-02,5.0,0.7716168165147775,0.20089355549728602,0.7730145995619322,0.2943093877513411
2018-10-03,0.18790135530689545,0.7190263840282798,0.5486562677184572,0.7770855130872976,0.2781800247706024
2018-10-04,-5.0,0.9175614440335884,-0.46673266485242487,0.7629836090572104,0.32688506711353305
2018-10-05,-0.14508335643261075,0.8746457422850987,-0.5093632821259081,0.7572459491339213,0.34992492065315217
2018-10-08,0.5469264181190967,0.7237959517693956,-0.7755001647026201,0.7442487632446027,0.35671421393617264
2018-10-09,-0.09949026641246062,0.4301070317329812,-0.9022319467679456,0.7276064543394761,0.3704782304507595
2018-10-10,-0.35066716999642955,0.276302213173529,-3.4696171937866174,0.7305107624754305,0.36646354195049724
2018-10-11,5.0,0.12197401240304434,-4.2277498182885305,0.7806345241591119,0.28736060258691193
2018-10-12,0.08237080197809933,-0.11398734881530027,-3.382597429596492,0.7697454230313314,0.25599999538653834
2018-10-15,0.41570102636205797,-0.19345550765722516,-3.2507758810891936,0.7133231338392574,0.29378056190914115
2018-10-16,0.1894029626759111,-0.18340497940992612,-1.9284003497045774,0.7055126520272328,0.3082591579758044
2018-10-17,-0.21249179564146803,-0.1655129165862281,-1.8049411309553924,0.708914431200337,0.2837006931520331
2018-10-18,-4.191355860033904,-0.17130139514440063,-2.742730340634225,0.7162501555868211,0.2768937447339594
2018-10-19,-4.293910653842732,-0.19012206146578775,-2.559369950777872,0.7143952010127347,0.23416510358863138
2018-10-22,2.5888728586121355,0.018023239472149975,-2.4470459605105046,0.704321393100023,0.24018323647257656
2018-10-23,0.3018523304230617,-0.36628682413338964,-2.8173991318286604,0.6949011253592368,0.2548223379947612
2018-10-24,-0.6178468646696786,-0.40971026511474057,-3.781450303802455,0.6890301278382603,0.26765867909024327
2018-10-25,-5.0,-0.6578616000540828,-3.3724233061182156,0.6811087160172571,0.25971532034850997
2018-10-26,1.9615894750326033,-1.0128432429991567,-3.516316269518731,0.673618276006767,0.25234779019157405
2018-10-29,-0.07575485059913026,-1.1153374571398609,-3.439990508966009,0.6983092298320828,0.24214194154612495
2018-10-30,0.0896058090208351,-0.9827928241379938,-3.147780530854036,0.6897250853703404,0.25889856113117404
2018-10-31,0.48139057142428543,-0.8927322057534971,-2.3848312482670004,0.6870753654478516,0.2713664693887303
2018-11-01,-5.0,-0.7532530782643836,-1.7714923789734474,0.6709020026351848,0.30689237156009685
2018-11-02,0.2074630262326379,-0.7832485770053861,-1.5898362447688945,0.6590488558527579,0.32185500096777614
2018-11-05,1.496397163446955,-0.5528074986395933,-1.5872069289497708,0.6501053641761874,0.36202351666811605
2018-11-06,0.09548203555281906,-0.35350577014742796,-1.33736608303875,0.637758524128331,0.3534214235378977
2018-11-07,-0.45430008721879606,-0.12653020109618332,0.08533136225214935,0.6256838849605664,0.3945181518179875
2018-11-08,5.0,0.24824795535097088,0.3298086043490789,0.6352078175662568,0.38827910561791196
2018-11-09,-0.07680633356583097,0.4983618608183386,-0.14473578123921274,0.6443622965879046,0.4197068152367819
2018-11-12,0.18003701924232984,0.4209301927996759,-0.6175208789932175,0.6484950211887784,0.4084402268725927
2018-11-13,-0.2603327291901362,0.3823675516177064,-0.8393288674495996,0.6413970782450017,0.3755842408340258
2018-11-14,-0.49959211083876826,0.0006645885654655346,-1.1890779056439629,0.733844419421499,0.2632492054990596
2018-11-15,-5.0,-0.24329281272841344,-0.7999803424583029,0.7406111576700175,0.27374039325031524
2018-11-16,0.05086280934230471,-0.6077622684270517,-0.5410674043243406,0.746650791899045,0.2586919483233945
2018-11-19,-5.0,-1.0691190446678125,-0.8597666411637173,0.8816753487960932,0.11587167275470397
2018-11-20,1.0659537421364416,-0.7548747664632451,-1.3227616768970079,0.974571544588906,0.014802644463323904
2018-11-21,0.5687107553980834,-0.6396796787615437,-0.6429352184088054,0.9395162810972258,0.0416585092992241
2018-11-22,-5.0,-0.3613892093293205,-0.6376014742178641,0.9962633152964999,-0.01681717737781762
2018-11-23,-0.20241093236825877,0.007564253047020161,-1.0403900950122582,1.0018871858297518,-0.02820599352506402
2018-11-26,1.841462481437079,0.20334919092694992,-0.22230665758000195,1.1566130570313837,-0.18679922018244483
2018-11-27,5.0,0.31725628413679097,-0.1588070857436679,1.1408112539382231,-0.1533357081077729
2018-11-28,-0.015484701723088488,0.14516589530764035,0.16835602944924896,1.0212326874958213,-0.029624975143085357
2018-11-29,-5.0,-0.2961018252645959,-0.07866885042956358,1.0165678801463462,-0.0269510498366689
2018-11-30,-0.4141792802756871,-0.1939574179471822,0.03887288717080931,1.0747198944847465,-0.1090656157610295
2018-12-03,-0.4108443929837032,-0.5411783261237791,0.3935396038972769,1.0963802609087163,-0.11149425397015182
2018-12-04,0.10061372346465994,-0.728324023813362,-0.636435152458488,1.0625925230271958,-0.04884114506466362
2018-12-05,-0.03811462106522644,-0.874625471526716,-0.45661966311747776,1.1048342673715341,-0.0952356107055242
2018-12-06,-5.0,-1.217600861862193,-0.6478514531579233,1.168522986265459,-0.15852174207866918
2018-12-07,-0.8887229613435911,-1.3789440843967733,-1.4620308884452315,1.1889819100279482,-0.1887109773405334
2018-12-10,-2.2235063987919026,-1.2517549247594772,-1.2839591618571118,1.1469250431494107,-0.1369914453570544
2018-12-11,3.4253346685992354,-1.2034540868819152,-0.9839071191019261,1.1594788133110123,-0.1732167333125986
2018-12-12,0.9070184986323219,-0.7251060648919975,-0.6509775936509834,1.1327845258465017,-0.14436683392484312
2018-12-13,3.58910566097455,-0.4916448373443048,-0.529458596644138,1.1789923638012096,-0.11615040892461208
2018-12-14,-0.2329907799418632,-0.3068444716917367,-0.7419311661117092,1.19444110868415,-0.1264683990125418
2018-12-17,2.454043235910559e-05,-0.2638821854359922,-1.2945694013795013,1.0951171953122436,0.02166696318667745
2018-12-18,-0.2639930273081922,-0.5186221096708328,-1.3262227857347595,1.0457886669716259,0.1627114648936028
2018-12-19,-5.0,-0.8819305604551424,-1.0631180694708022,1.0286435952663284,0.23676649504344338
2018-12-20,-5.0,-1.3691784793116641,-1.1865538546359584,0.9188853173952239,0.343063619607682
2018-12-21,-3.3262221653933826,-1.1903201214171863,-1.4280187541114227,0.9814891537351307,0.3276204647992331
2018-12-24,0.5151320405746757,-1.3001037257079315,-2.160649482254273,0.9345480066882165,0.3749912607916706
2018-12-25,0.6724925843406123,-1.6185897813627368,-1.9935748883093407,1.0078831128074353,0.3656932534474191
2018-12-26,-0.09363025922086975,-1.8321109570349865,-1.2385976266888565,0.9939253250334612,0.3769439874573797
2018-12-27,-5.0,-1.336379568073703,-1.203011151631506,1.0495279519735958,0.22908946031343566
2018-12-28,-2.0217938736440733,-1.6320984569410633,-1.36429893570246,0.9692201233807871,0.3147360052711699
2018-12-31,-0.07272330487232449,-1.9212628780924899,-1.076053120233629,1.0166356795782672,0.3163421251269624
2019-01-01,-5.0,-1.858919609226457,-1.0136638862469365,0.9730200373219445,0.41367453578396135
2019-01-02,-0.08050060104334,-1.8770257504059464,-0.8905631756743427,0.9337598773278767,0.5286422973460709
2019-01-03,-0.6292878942599662,-2.1971495095918665,-1.4174549894612785,0.9585249457769545,0.5909015184658489
2019-01-04,5.0,-2.3087030388079532,-0.003097897463550225,0.9507451203103781,0.6874940002650006
2019-01-07,4.523164284891218,-1.8890535523360774,-0.12329505635603223,0.9053015889855747,0.811147681844866
2019-01-08,0.0423306133471539,-1.809027520609615,0.3962824298480133,0.9021672135965758,0.7803284939878887
2019-01-09,0.18079163695605685,-1.7885531617300734,0.449575654198962,0.89856718499484,0.77359354981983
2019-01-10,5.0,-1.7978491133759265,0.5047153878495422,0.9959356849258447,0.5548099324802089
2019-01-11,0.3374091389510825,-1.6676374357223553,0.3551719000127193,0.9900785656981028,0.6263596679934147
2019-01-14,0.19447731800551257,-1.5447649286209564,0.14759895211332494,0.9745782723190556,0.6739174949266825
2019-01-15,0.7371499423310812,-1.3845705323153712,0.756966072060807,0.9813768429394913,0.5125547408869161
2019-01-16,-0.8123879495023568,-1.1327062634204066,1.0329581971407034,0.9597174169645175,0.44856984693429247
2019-01-17,-0.4333429481559652,-0.7005074489011384,1.1916369249535916,0.9399720943450464,0.44875090360142716
2019-01-18,-0.885552947349642,-0.693614210040652,1.6291758663450127,0.9419442308512139,0.31477663841165326
2019-01-21,-5.0,-0.439107886306218,1.504337733283425,0.9644064775079058,0.3377700862767202
2019-01-22,0.20767938030795635,-0.3942388501804969,1.2529004013043255,0.952855251060524,0.2969437948476301
2019-01-23,3.319668879607926,-0.2229163950965729,1.706198036120313,0.9573800631579532,0.3946040053986003
2019-01-24,-5.0,-0.39494273409895553,2.0681182081909117,0.9493316142853964,0.408387197512392
2019-01-25,-3.604870480745367,-0.19696657159128061,1.6473382608523992,0.9419760558556926,0.48561432727544185
2019-01-28,5.0,0.1589805398835107,1.246821524316956,0.9764041622230506,0.2933354953833059
2019-01-29,0.5680416468852054,0.31474450005522864,1.1914954447541957,0.9769193851082807,0.3652828529028106
2019-01-30,-0.47091344032047366,0.4557068089363943,1.3607966259483915,0.960825951693971,0.3590569182346838
2019-01-31,-5.0,0.6744905453515317,1.4013267859457441,0.9673268949400524,0.3236016078240338
2019-02-01,0.16746412468296576,0.8121307900607803,1.7843806346142819,0.9506314533960422,0.37301149926933497
2019-02-04,0.821521279220288,0.6690908237920488,1.535216643790869,0.9526377871697199,0.36223838768620836
2019-02-05,-5.0,0.6122145159583398,1.443152105483778,0.9431223359367106,0.2914060986568198
2019-02-06,3.994353085242378,0.41921629935653343,1.2409893799637157,0.9553593044536415,0.2694314979491861
2019-02-07,5.0,0.4628808600171289,1.0058395147202048,0.9579450667060154,0.2588841592862986
2019-02-08,-0.3335809879443722,0.3187351451021879,1.1399955809830509,0.8756063095465315,0.6628222839681635
2019-02-11,0.4015111481686472,0.34710091590067277,1.2322460297227236,0.8708491264578869,0.6913444347163942
2019-02-12,0.30152851690874244,0.4290469091907902,1.3494102034243498,0.8551876253980569,0.7037343444030578
2019-02-13,0.6670731777180838,0.5429391405351494,1.341464851686759,0.8486490913236845,0.715412461904112
2019-02-14,-5.0,0.3988811791310766,1.2482651102052194,0.8412700379546523,0.7873687191484012
2019-02-15,0.8152070743033589,0.07076696376137993,1.3215406155097755,0.8360863671490234,0.8211935171025663
2019-02-18,-5.0,-0.09026144038843928,1.512455068968987,0.7542919579523644,1.050128964898057
2019-02-19,0.3610801029343863,0.21932996634265317,1.416179724161094,0.73930311008573,1.1422404664279573
2019-02-20,5.0,0.22996468104376835,1.6036541929087813,0.7169145454780133,1.150590936959788
2019-02-21,-5.0,0.12117060696947687,1.4430003187135503,0.7254133517739575,1.2135132342434134
2019-02-22,1.296088395527711,0.366917597244285,1.5979428637804496,0.7075968352973001,1.207756249457235
2019-02-25,-5.0,0.37640841243956275,1.2029435255342193,0.7399000481145098,1.007314880272053
2019-02-26,5.0,0.20737434107655514,1.1513944155723923,0.7448179966811732,1.022459606525793
2019-02-27,-0.3314363194818134,0.21519686376319533,1.2031699315921789,0.7384614366311651,1.0508786744879486
2019-02-28,5.0,1.338150067187264,0.9406216022580853,0.7322466560318379,1.0682894126484115
2019-03-01,-2.1452044647076014,1.7384458440504813,1.0511479993378856,0.7268998693897165,1.0804776316108888
2019-03-04,2.4998517524973427,1.2075483570375556,0.8258243170763597,0.7460226728160918,1.013790635099534
2019-03-05,-1.126047225431637,1.213717235973735,0.7411690752241935,0.7027312495936445,1.1852701249054327
2019-03-06,-0.061111349585550034,1.1051647916118315,0.5542093118094902,0.6974060700206596,1.199270490787886
2019-03-07,5.0,0.9692192604148145,0.5827129375286283,0.692431064766566,1.2030802038629997
2019-03-08,2.509113458126901,0.49700085350420714,0.6450248574830382,0.6915812229325715,1.1937643895028627
2019-03-11,1.3327159509941549,0.4925327757709348,1.0501620427543006,0.689721682940605,1.0227699646724273
2019-03-12,0.273677293252313,0.46510547799052054,1.111339987010785,0.6841886858376112,1.0822548903192988
2019-03-13,0.2233311761291883,0.0833855640171066,1.0163551594630225,0.6769341377599913,1.0852884558210267
2019-03-14,-5.0,0.13670336940054184,0.957198194007299,0.6642303754999919,1.0376191749294479
2019-03-15,0.2513561820341811,0.31050206931188684,1.0827865003039532,0.6509215919117086,1.0384802996320917
2019-03-18,0.24382456719921566,-0.04367053487005315,0.9630265228715824,0.6353962167297657,1.0673649844017459
2019-03-19,-5.0,-0.015264116762006666,0.8891051131538256,0.6252597754596971,0.8620198129341335
2019-03-20,1.3035238031032224,0.13088529527978018,0.7722552186434132,0.6214810522709646,0.9092803118943732
2019-03-21,-5.0,-0.6685813167093255,0.9927831075415485,0.636014600035486,0.7914818027881834
2019-03-22,0.5301059710002346,-1.8904310059066696,0.2609989430491347,0.6368276690280669,0.8470275352406527
2019-03-25,-5.0,-2.106793432498495,0.2270852127718202,0.6549006769361307,0.7560776004281612
2019-03-26,5.0,-2.135095082563123,0.5061588858138153,0.6487803287009001,0.8815133906830462
2019-03-27,-0.5192404462358172,-2.1259703075313903,0.3919239388792857,0.6222329130680675,0.9179290554566867
2019-03-28,-5.0,-2.2574533873193054,0.6598998232853586,0.6242298739207082,0.9303560070188561
2019-03-29,-0.1365421086746975,-2.264746673495749,0.7487335644067309,0.6149547168841631,0.9123159902180549
2019-04-01,0.10224912119697929,-1.9713346452567686,1.0302481666201293,0.6007016342003345,0.9215862381637967
2019-04-02,1.5086950994518042,-1.736802657404055,0.9935007211585344,0.43645455230488733,1.5540716205232181
2019-04-03,0.490787236988846,-1.578255922130224,1.2559595253742746,0.4187500810624609,1.5341299428532094
2019-04-04,-5.0,-1.2341778854039778,1.2060809830463015,0.4290266883788259,1.4584376141331385
2019-04-05,-0.6331130405514769,-0.6788561630253473,1.381404003973791,0.4057327453548833,1.54964700596519
2019-04-08,1.451074495137842,-0.6866114441266565,1.2188750494833624,0.3555779886662692,1.7143951570561546
2019-04-09,-0.04169896706918715,-0.985363089839929,0.859588282656314,0.36207048696634836,1.700139390771397
2019-04-10,0.17809570547992123,-0.9361007307106496,0.8832658068130457,0.3324727348938864,1.7782684536982727
2019-04-11,5.0,-1.0594157823623516,0.9903332740667475,0.3825934745307077,1.5956435948964203
2019-04-12,4.452787059834316,-0.7546355974294682,0.9570997425110117,0.37774415741379835,1.616856173175917
2019-04-15,0.4532503982036255,-0.3480500805150321,0.955960472892597,0.38514932575931815,1.5678300691565314
2019-04-16,0.25652612357781424,-0.4330489106275196,0.896720987111975,0.3511727242668669,1.629246137366513
2019-04-17,-0.6978616134237106,-0.416842018125208,0.97344014187718,0.35107961805666277,1.6188707861841392
2019-04-18,-5.0,0.14195662976199436,0.8035014066439814,0.34329368938282323,1.647076043603061
2019-04-19,0.4186736296503777,1.211890046238663,0.816353211627566,0.34032673578993455,1.6639061536117516
2019-04-22,0.3924073645303495,1.5139526927421232,1.049231062930521,0.32386005080687774,1.7244845198509948
2019-04-23,-1.536158748657845,1.552564036563665,1.2833096526182584,0.28653903444136714,1.8692059263875092
2019-04-24,-5.0,1.5936771079736525,0.9933977521189878,0.3021334348758591,1.77622500798506
2019-04-25,-5.0,1.2920460115860564,0.91217178730981,0.3514031531828858,1.5740481142918852
2019-04-26,5.0,1.2339961264530717,0.9446513571773669,0.3404384470035419,1.619816118315964
2019-04-29,-0.06768751891870288,0.8775926929321256,0.6660637159208153,0.35281390346286656,1.5638868228430858
2019-04-30,0.9211826686009785,0.40227842833435573,0.5832160171654852,0.33539455585140526,1.5927759535088941
2019-05-01,1.4059881978907371,0.2183053805154003,0.23995388475360904,0.3250279075180932,1.2694833755032098
2019-05-02,-5.0,0.3042715658705651,0.32886620904665986,0.3036462281151626,1.2885863412940077
2019-05-03,0.44891277648301225,0.3743020872327352,0.7578051221506438,0.25418834959244896,1.4701967210501161
2019-05-06,0.34268736706526043,0.034622178935003994,0.21352575982408556,0.258228101340977,1.4202852868514204
2019-05-07,0.20861262565927288,-0.22220734520547797,-0.4982484385308245,0.2398693894419439,1.369008865041362
2019-05-08,-1.307294332297807,-0.32115980056791726,-0.43732496658141695,0.1630895762244256,1.431255331533029
2019-05-09,5.0,-0.48779506045336624,-0.4448424506841926,0.07405913156958262,1.55991024879217
2019-05-10,-0.5546131317522147,-0.7614408637743726,0.03454906995242798,0.027238248135112046,1.7793083813110566
2019-05-13,0.5332290587575174,-1.2254493978559309,-0.9962879613763479,-0.17638311518927619,2.481819559429971
2019-05-14,0.505352793662301,-1.598592949530157,-0.42273244232949503,-0.19797683597389967,2.653671642560755
2019-05-15,-2.040957008067644,-1.591781250598292,-0.14319972408348214,-0.2230285343936624,2.72749060757971
2019-05-16,-3.3493092953678856,-1.6559322879335525,0.15604700739534896,-0.18088365673469614,2.4872470703708345
2019-05-17,-2.0840202738306894,-1.3663694985810833,-0.14212955387455672,-0.10666094697676182,2.2388039935846105
2019-05-20,-5.0,-1.3505517886868397,-0.23140156175927673,-0.1873153175518705,2.5091849435732496
2019-05-21,3.1716869989261616,-1.2522765423765818,-0.06827348484313486,-0.18357719756279606,2.555931133989337
2019-05-22,5.0,-1.0972496956694207,-0.053671490931834584,-0.14482385534543413,2.34084843877326
2019-05-23,5.0,-1.472984535843836,-0.49531746951633654,-0.1694594500464817,2.4162594243160442
2019-05-24,-1.487081433740118,-2.0817802066173035,-0.331801308131645,-0.18072349531685544,2.551907960339124
2019-05-27,-1.305254000835997,-1.7038036476005627,-0.30038382968065425,-0.27645554576296033,2.897819713685128
