,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-01-29,-0.5096475023187725,,1.3774341705483557,-0.45938940909152537,-1.2912287442539128
2018-01-30,-0.5589121525904274,,0.32117702601764525,-0.35596552969464323,-1.5315989216649564
2018-01-31,-1.2976661228998418,,0.44072474832520653,-0.3560529111003488,-1.5914144747131478
2018-02-01,-5.0,,-0.08170353503824587,-0.26132477547414157,-1.7699067673433244
2018-02-02,4.798198015417487,,-4.683844281171565,-0.2233355998597792,-1.8460829488701715
2018-02-05,-2.070998910555389,,-5.0,-0.024873596349749318,-2.40279793934947
2018-02-06,-2.324560966099789,,-5.0,-0.10590376229478685,-2.1254966729694673
2018-02-07,1.05266272063049,,-5.0,-0.08645074210950132,-2.0459609442563482
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9207789191392153
2018-02-09,1.643408945243567,,-5.0,-0.18178904358910522,-1.741307150237567
2018-02-12,-0.5950749018356373,,-5.0,-0.1891321305529129,-1.7700583172567135
2018-02-13,0.5653236855118499,,-5.0,-0.15287614749225348,-1.8508411685319126
2018-02-14,-1.7052258072437616,,-5.0,-0.22276973528844218,-1.5444900633325425
2018-02-15,2.8328134138052947,,-5.0,-0.27091457323569834,-1.4484560369700994
2018-02-16,0.8508869008334932,,-5.0,-0.2696165997709565,-1.4501483239807378
2018-02-19,-0.28886282928377033,,-5.0,-0.3317980001497059,-1.3115788587542712
2018-02-20,-0.3611568021930593,,-5.0,-0.3334583446052559,-1.2214440060348903
2018-02-21,-0.6183652068295491,,-5.0,-0.2732233571995098,-1.3490005629634194
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5974586862801752
2018-02-23,0.7801619248148857,,-5.0,-0.23604652345922789,-1.5652974207142745
2018-02-26,1.8606874814306626,,-5.0,-0.23067481470111756,-1.5489538370143705
2018-02-27,0.41023490203726787,,-5.0,-0.25091842195857406,-1.4677475840030323
2018-02-28,-1.1916678056090462,,-5.0,-0.2175813671840891,-1.4957553989486725
2018-03-01,-3.1004067576895755,,-5.0,-0.24473657835325907,-1.455213538058259
2018-03-02,2.71166947004718,,-5.0,-0.24467029608266344,-1.3717712996913274
2018-03-05,-0.21919779599649822,,-4.7941515423351255,-0.26605816644580105,-1.3658237121768173
2018-03-06,0.007844901395259517,,-2.620265482849685,-0.19826321156941268,-1.4467490076282679
2018-03-07,0.18782687051437252,,-3.114973783266872,-0.1225479650995747,-1.5646971910834282
2018-03-08,0.5106857191375926,,-2.2082093535095475,-0.06401978560783363,-1.6251328302864214
2018-03-09,0.63057684488441,,1.0336209976834014,-0.05290433953158877,-1.6029433069044874
2018-03-12,0.20227281068639838,,-0.18730694371905673,-0.03377244159153914,-1.6405910441166272
2018-03-13,0.03163285963858128,,-1.2194845265201464,-0.028152970862917976,-1.6867953746423172
2018-03-14,-0.1938543832165715,,-1.8008310535513308,0.05804762338512369,-1.8202483924830057
2018-03-15,-4.600092629173098,,-2.1282621574267493,0.05757118322777151,-1.8826356601635734
2018-03-16,-0.04690616819765149,,-2.214240491612094,0.057058419668502815,-1.8421100254530438
2018-03-19,-0.7370363185661692,,-3.8902149803652373,0.035875160592214086,-1.7232090735819168
2018-03-20,0.06625948668151378,,-3.283095579737483,0.01321771302874793,-1.6927751920955922
2018-03-21,-0.5520148514024142,,-2.92312885039471,0.014694417272531785,-1.6015509758449726
2018-03-22,-5.0,,-4.309197418051888,0.03648093215633403,-1.6017095514294695
2018-03-23,0.7456594792148904,,-5.0,0.026513484647640077,-1.598983586839204
2018-03-26,0.07676227881510131,,-4.985980796350533,0.0940373239081532,-1.6964212216933887
2018-03-27,0.26461264399783424,,-4.907813653744607,0.13401745572656543,-1.719867376961844
2018-03-28,-0.49035027471556664,,-4.581720266324905,0.12486502104444742,-1.7005688809784483
2018-03-29,-1.9290742473813576,-0.42177330183414996,-3.5721655415555307,0.20998880366610928,-1.7691471777598455
2018-03-30,-0.06154932347912032,-0.1428204426197234,-3.5066898578857395,0.24366937584426349,-1.882681224793817
2018-04-02,-0.12866744236528313,-0.22264996277024196,-4.359914968050433,0.22710365400271224,-1.845282575109498
2018-04-03,1.2153809740247044,-0.20014377733012384,-4.21089698916082,0.18926358312920016,-1.8213682252638839
2018-04-04,-0.5546198326425938,-0.14187057430502648,-4.003239776426508,0.2571661206045874,-1.9303890879901324
2018-04-05,1.0686642487496003,-0.10571106513464774,-3.4323948255578864,0.26431917071091116,-1.831577592006369
2018-04-06,-0.12655986686184373,-0.16419101452466509,-4.3517632725242565,0.28698077200407884,-1.8432009917946937
2018-04-09,-0.06724826010197997,-0.2117643781494362,-4.666988917593954,0.27634750717063594,-1.8265956519545314
2018-04-10,0.015161488373715106,-0.17325222898074266,-4.086737093103409,0.2711809198100138,-1.7522125937229243
2018-04-11,-0.04209351741401177,-0.10770934434301555,-4.161747207164438,0.2584596789055776,-1.6893404904517566
2018-04-12,0.7351244895228795,-0.034974575300827704,-3.4400329722998597,0.16431941019002375,-1.4495341687712227
2018-04-13,-0.23496128339142142,-0.015956299503331092,-3.1201078904866946,0.16588752208170507,-1.3568252057792936
2018-04-16,0.010096686065912911,0.0,-2.6443931793466304,0.15520218445868153,-1.322285356368943
2018-04-17,-0.0780351645347839,-0.030478090264297,-1.6665846534159101,0.1729998239140999,-1.344430518558345
2018-04-18,-0.1463881025050978,-0.0009012950063812073,-1.6255387101016525,0.15006295648130907,-1.298724879950746
2018-04-19,0.8690431453300076,0.34052295874698874,-1.8915592930966072,0.1403045893952121,-1.251487332768541
2018-04-20,-0.20346720088610615,0.5475824802868252,-1.6301502171377533,0.09305487264853302,-1.1653723596648795
2018-04-23,-0.06256508553874758,0.6070354506203957,-0.9994275947659573,0.09112491811283634,-1.1644727500091445
2018-04-24,0.011588754418544218,0.56167333127184,-2.3156372386607753,0.030579960710590062,-1.0470982144856302
2018-04-25,-0.10189223546383318,0.642976979022006,-1.7721552574477284,0.10507079063662976,-1.1294684180609535
2018-04-26,-5.0,0.6032861924002677,-1.1031645327671318,0.07022199620960591,-1.09266505169428
2018-04-27,-0.12538125030245972,0.5951189600705592,-1.2748398920361501,0.09794207302872614,-1.0432777662222685
2018-04-30,-0.06490127393571364,0.6607067006179819,-0.9268919822269177,0.08188535951134908,-0.9991063368508115
2018-05-01,-1.19988610029793,0.6564362172167055,-1.0265431690707552,0.09495794527970862,-0.9707420622565793
2018-05-02,0.7475238267267633,0.5991847672864741,-1.409873066320479,0.08735297656974364,-0.958430120390846
2018-05-03,-5.0,0.2845045421258973,-1.5745173474448653,0.04839196491193306,-0.7725230594280871
2018-05-04,-0.05191386472783775,0.3431112324791291,-0.6229274541646793,0.05470692523033441,-0.7904689266448077
2018-05-07,-0.12987112496094252,0.41102588406801516,-0.6313280479551704,0.08906912353584005,-0.7840584412136845
2018-05-08,0.020814898942929646,0.2916866716005859,-0.9591803257950706,0.1054030876053493,-0.8314561600742368
2018-05-09,-0.15286710214978153,0.45406473525402924,-0.37365077436345634,0.1056200027597739,-0.841973328498703
2018-05-10,4.544236382762001,0.41994161648335665,-0.2735569736614475,0.13673033769015402,-0.9077558934930753
2018-05-11,-0.2805253773018463,0.28452289055887164,-0.09374862963955205,0.19299607603468197,-1.0358867356734274
2018-05-14,-0.00785427745622947,0.294869761322058,-0.31410193737677583,0.17459036182546456,-1.0234844828529763
2018-05-15,-0.3057006676158232,0.32436567573141706,-0.9402653898919016,0.19645408175242007,-1.0796780229864191
2018-05-16,0.011298317001818447,0.28800951706305206,-0.6573146451921831,0.21246653946127955,-1.0485680964702195
2018-05-17,-0.5895015973051356,0.2889467903894234,-0.5448812841712415,0.24125739428516468,-1.1056095430915283
2018-05-18,-0.15121143652363633,0.18350758096465214,-0.4860596580647969,0.2304633042720741,-1.0824898852123206
2018-05-21,-0.8125188710713344,0.10274709944900379,-0.19969949850555424,0.22214510231633938,-1.063272048151959
2018-05-22,0.2954189076656891,0.006707446919115946,-0.03274913364954704,0.2624858536378291,-1.1189746835679384
2018-05-23,-0.056959686905886736,-0.21638911234801533,0.014985403572424314,0.31499389355092366,-1.223201419226057
2018-05-24,0.9925355261597854,-0.49478397712049565,-0.1502033180587916,0.31532060921511157,-1.1584311543900248
2018-05-25,-0.45281256207762377,-0.5188859954504454,-0.34479383089695675,0.32906537174314693,-1.2011797194558156
2018-05-28,0.5354340782729553,-0.5786510191252853,-0.324459142714618,0.37208681904575236,-1.2288023224107822
2018-05-29,-0.1649795256290988,-0.7533952548650786,-1.0803648350398183,0.34001580462253955,-1.2094814710270363
2018-05-30,-0.04887279244209979,-1.0180439134529866,-0.5023117319481717,0.35083486018173293,-1.1928582812418032
2018-05-31,-1.1514657265954367,-0.6744907594765952,-0.5696331986435278,0.34415990780675393,-1.2240161417452196
2018-06-01,-1.582491217951467,-0.6813057519105791,0.06883776408481802,0.34198582417654233,-1.2676793070688892
2018-06-04,0.771656706949706,-0.5705354995138319,0.030088728404260745,0.3528505529723692,-1.2141282423518738
2018-06-05,0.025728897270353053,-0.45584494048825447,0.05799295607754919,0.3468741411459329,-1.1555091542602238
2018-06-06,0.4509168438633845,-0.5377632145576793,0.36663839979828444,0.3514648684344735,-1.1421673300885007
2018-06-07,1.0644395248970808,-0.5122110473640253,0.029699492143759505,0.3543294082900298,-1.1164046728915322
2018-06-08,0.9383877848858271,-0.5712146293261127,-0.0640269951329745,0.36356068664353614,-1.0983186911691594
2018-06-11,0.21413108800463634,-0.5366928232090683,-0.17459921817562868,0.4504527430387329,-1.1257601343972332
2018-06-12,-0.27255594818254303,-0.49240888033569935,-0.09546935344071307,0.49341414525943106,-1.1914883053391203
2018-06-13,0.25426047901460397,-0.4493403961829622,-0.14100048854403383,0.5268290609667657,-1.194785196643475
2018-06-14,1.4322678398082593,-0.39471119831698315,-0.07797094609773686,0.49036702087446166,-1.1215493041879911
2018-06-15,-0.1197303819662911,-0.35319522093269934,-0.0003933490439594863,0.5272626867331686,-1.1273678212581826
2018-06-18,0.1653295420792608,-0.4464940344713293,-0.08787538002092406,0.503780948037828,-1.035830778922136
2018-06-19,-0.10535862821850857,-0.5426519341821655,-0.4879540044644296,0.5050565965942933,-1.0175977454264333
2018-06-20,-0.03248953255298374,-0.3195053960456021,-0.1984334056353372,0.5135892488060435,-1.0222833834625904
2018-06-21,-5.0,0.007060556248506186,-0.7183124147266342,0.5290201429062328,-0.9454546042122935
2018-06-22,-0.12973191470405296,0.0493098126422191,-0.4319069724461806,0.6227178864460938,-0.9802502696715345
2018-06-25,-0.05985119496562468,0.011044482611242145,-1.2895447080655955,0.6062055208124143,-0.9286230421281193
2018-06-26,-1.286900850608238,0.23405866919641807,-0.679897806145983,0.637228238224384,-0.8512491823115359
2018-06-27,0.12810548393324184,0.5425930289663493,-1.437307959091516,0.6359510009883,-0.8282084620313109
2018-06-28,-4.422172799905719,0.39540856492894266,-1.0340106013091346,0.6748140808034931,-0.8104279715934044
2018-06-29,0.07751350113139671,0.4529924351761684,-1.08189609627941,0.6309658166488137,-0.7460357370824188
2018-07-02,-5.0,0.2800020544200922,-0.9898278031725262,0.5810781080935956,-0.6730142650011732
2018-07-03,5.0,0.2447556347647979,-1.2415731835169221,0.5944402078785709,-0.6394733335148025
2018-07-04,2.8387769543820127,0.1720620554121651,-1.1230234522989322,0.5872290939060659,-0.6103396696792791
2018-07-05,2.3526377815254693,0.1060127251236005,-1.0228528658942,0.5837509629053206,-0.6066653453479166
2018-07-06,-0.3486988077767918,0.29434580496174084,-0.4326587061100929,0.5819254609936979,-0.5791749819315722
2018-07-09,0.42479195399420017,0.2212191099507722,-0.19259904338738174,0.5796246669144073,-0.49400595095773386
2018-07-10,0.049985207896329605,0.21506980514803592,-0.14787045039817703,0.6429528775260438,-0.4398546908070663
2018-07-11,0.11935261164369522,0.18573193797970436,-0.5200232652275956,0.643785589462898,-0.34400208033116075
2018-07-12,1.3358316825940104,0.03325644994096139,0.003417223076618023,0.6738779092503121,-0.3339139200734869
2018-07-13,-0.21231201454080736,0.028464847180923958,0.029745955923387267,0.6747739341416754,-0.3377932664799523
2018-07-16,0.19641009400736695,0.08690695348712191,-0.09852701575993245,0.6128280496871423,-0.253562484370391
2018-07-17,-0.06872318205233659,0.2278590787503946,0.2295373203582648,0.5461238962777114,-0.17330627806134746
2018-07-18,-0.0993603324052802,0.3047955752305036,0.36973978908658167,0.5485597590642489,-0.16852800714443456
2018-07-19,-0.4219299496342282,0.25738916734754685,0.08022475804327778,0.5426727981174473,-0.16088011953409856
2018-07-20,0.382288834962438,-0.2701687168187506,0.3325288559721523,0.5598443828931391,-0.18594125063561376
2018-07-23,0.2718843422999648,-0.2849784963798455,0.2807871885488674,0.521693824485536,-0.0718053592225116
2018-07-24,-0.14115900136243315,-0.2127586542005725,0.7543265716409505,0.44431351029261407,-0.013128697526689886
2018-07-25,-0.32842466337472903,-0.32864537430867574,0.8353344889685818,0.4770871112898011,0.005834969636499378
2018-07-26,-4.4845890332984215,-0.21897503409738947,0.9501902573132388,0.5110326075837044,-0.022614362246695278
2018-07-27,-0.10591624076789773,-0.24500553044523246,0.5080855997180824,0.49391011592024714,0.055960820880444316
2018-07-30,0.05003353814578446,-0.2630333555765912,0.2763551077894907,0.5035362758210847,0.052953521459354884
2018-07-31,-0.08222262282696531,-0.2906051589266573,0.5078302241067193,0.5671770259812887,0.025382387752819105
2018-08-01,-1.0099416993467536,-0.19246333911814636,0.26786318512094925,0.5963753837654157,0.0005683519896794215
2018-08-02,-2.356708651582779,-0.24215330116986275,0.4612793146384769,0.6085780053669769,0.007355469155652317
2018-08-03,-0.09813535718099053,-0.358129891363198,0.4652807490207023,0.6311519398831789,-0.012965170300273717
2018-08-06,0.013665051174948754,-0.35877901121022854,0.2533184167817077,0.6989877022005857,-0.0823281557583438
2018-08-07,0.00039649261325386086,-0.5382342727458034,0.3266963944272229,0.7250809337784773,-0.09974174973375481
2018-08-08,-0.37804546119772653,-0.5777554561248079,0.37661802896283675,0.7896173566554796,-0.09677814231230852
2018-08-09,4.153950486044451,-0.5858553468955102,0.12335260914704943,0.7430277187043851,-0.08039822918583349
2018-08-10,-0.46434522262581973,-0.7636870135298851,-0.38588576483357545,0.8052466660887287,-0.11886497815357139
2018-08-13,-0.5121813763968448,-0.7901292963550258,-0.6556027258272434,0.7931012550638062,-0.08372113423013379
2018-08-14,-0.08809384752335098,-0.7899305333263351,-0.5188176459739916,0.8052313346323601,-0.12063938506407595
2018-08-15,-0.26079631165261646,-0.8659372290499118,-0.9764619275067382,0.785726639847638,-0.1275129947315177
2018-08-16,-5.0,-0.847069967790282,-0.27711750747210884,0.7824369504280497,-0.09080058592103853
2018-08-17,-0.24253836941955337,-0.4007997633170401,-0.1321405570562823,0.7456507977233131,-0.009430079411633444
2018-08-20,-0.7639892077292368,-0.37152909589247973,0.00387819381672505,0.7864483548457982,-0.019246250085531935
2018-08-21,0.5031410274230029,-0.4520180027015077,-0.19626402533991905,0.7505976503798425,-0.007768510130585418
2018-08-22,0.0560569458752606,-0.3372608632480756,-0.3189300227826004,0.7661071656360088,-0.0560863869426485
2018-08-23,-1.0942387825430637,-0.4284636190971349,-0.31518298861967065,0.7431651037703079,0.006857524438064832
2018-08-24,-0.17540464488806917,-0.400868713059931,0.044736297856182626,0.7167787769614293,0.027774600363998068
2018-08-27,-0.3865795315819743,-0.3345802935341668,0.2937306705995152,0.6958701681571936,0.04606426010838327
2018-08-28,0.7229570895875919,-0.18856101969681338,0.19140594597676505,0.6694434375940416,0.07207243436681281
2018-08-29,-0.13220959636663351,-0.1814496058479213,0.30782928921893926,0.6768461051349489,0.10704006813993314
2018-08-30,-0.773860063710995,-0.3180463278158463,-0.07472192432469849,0.6846532133160039,0.12940087339189724
2018-08-31,-0.052789971161708485,-0.3175015845416669,-0.1587372288869969,0.6790974215686486,0.15296816268806446
2018-09-03,0.13542855738833687,-0.333143604146723,-0.05953625002374183,0.6562494710617875,0.19756799955287727
2018-09-04,-0.09763346792742572,-0.25849966082206655,-0.21479058380884064,0.6461532483500613,0.24757920052969737
2018-09-05,-0.0420248164707033,-0.19194705093543774,-0.48356738685629747,0.7269215664970967,0.18694854825774967
2018-09-06,2.525231258915459,-0.3771475648959728,-0.6834603704145569,0.7683376689442409,0.23504959095745606
2018-09-07,-0.2518184352349545,-0.22393652194657984,-0.7200970811884728,0.7793094681940061,0.2207464699295749
2018-09-10,0.11502189828179514,0.020800120907828977,-0.3669770277979765,0.8057554059950244,0.2430227000814168
2018-09-11,-0.12386502779203637,0.08809405711385833,-0.001770532754280836,0.8083408679885344,0.21807009879357203
2018-09-12,-0.4359482235620295,0.13090337931369453,-0.06521228702437275,0.8051712262893442,0.2387092870498475
2018-09-13,5.0,0.1429033134683519,0.4134543627400913,0.7811575623029889,0.24689965096505057
2018-09-14,-0.31430581831427296,0.296409508482709,0.28279147217761563,0.7836236699137504,0.25005617680294734
2018-09-17,0.08134791281711341,0.4247298834726575,-0.18120039256518924,0.8253951628103167,0.19785700351023275
2018-09-18,0.16180524800493884,0.4868681450675749,0.18250800376020618,0.8133361499359193,0.25080596827142493
2018-09-19,-3.463487946326181,0.49889303028063936,0.2692069588911262,0.8017069871237169,0.28118667554517773
2018-09-20,-5.0,0.5108271843180296,0.49995267008985317,0.776044888469051,0.3028407064905229
2018-09-21,-3.3201305595953046,0.4651486260853915,0.8385417277002921,0.7420050371534406,0.35696153106789646
2018-09-24,0.06545757878082077,0.43369859163171337,0.3839319014925299,0.7642965219201261,0.3329178228541626
2018-09-25,2.943227496590189,0.4332864419726804,0.057475061449054864,0.78808264520611,0.3077751002520118
2018-09-26,2.1491768102688527,0.38094085908467246,-0.07330396484616211,0.7796750184446862,0.27800434734040336
2018-09-27,-5.0,0.7263041591457547,-0.009300151914264242,0.7507637631616585,0.3104029941598615
2018-09-28,-5.0,0.8891631901098077,0.20123950227715579,0.7564624156322087,0.32110364647848794
2018-10-01,-5.0,0.9518612151306007,0.21898025003309174,0.768865513256472,0.3156394830003231
2018-10-02,5.0,0.7716168165147775,0.20415791554894044,0.7730145995619322,0.2933702460107694
2018-10-03,0.19186766350723403,0.7190263840282798,0.5516838232782967,0.7770855130872976,0.2772268569166644
2018-10-04,-5.0,0.9175614440335884,-0.46873843143601757,0.7629836090572104,0.3260402555973132
2018-10-05,-0.14704596137570183,0.8746457422850987,-0.5122502846158781,0.7572459491339213,0.3491942603284942
2018-10-08,0.5545635845382343,0.7237959517693956,-0.7767397820417827,0.7442487632446027,0.35599849929641053
2018-10-09,-0.09762337995419278,0.4301070317329812,-0.9023308352576072,0.7276064543394761,0.3697922357151185
2018-10-10,-0.34920970651484295,0.276302213173529,-3.485193512996593,0.7305107624754305,0.36576305294716605
2018-10-11,5.0,0.12197401240304434,-4.2281817298169315,0.7806345241591119,0.2867173223067226
2018-10-12,0.08471223788347405,-0.11398734881530027,-3.390173868884786,0.7697454230313314,0.2553700995393287
2018-10-15,0.4184550913567052,-0.19345550765722516,-3.2850424936884712,0.7133231338392574,0.2931977418538439
2018-10-16,0.19080332450283366,-0.18340497940992612,-1.9283234547105998,0.7055126520272328,0.3077299366172651
2018-10-17,-0.2117314818099725,-0.1655129165862281,-1.7937395154441147,0.708914431200337,0.28321058519292536
2018-10-18,-4.230413187041652,-0.17130139514440063,-2.745302559981066,0.7162501555868211,0.2763355139874297
