,funding_stress,risk_appetite,valuation,momentum
2018-06-21,0.007060556248506186,-0.7163479544687016,0.5290201429062328,-0.9548813857658147
2018-06-22,0.0493098126422191,-0.43152486085942304,0.6227178864460938,-0.9874507494109013
2018-06-25,0.011044482611242145,-1.2861608924811796,0.6062055208124143,-0.9342552773371336
2018-06-26,0.23405866919641807,-0.6829974638098097,0.637228238224384,-0.854518682749602
2018-06-27,0.5425930289663493,-1.4445125310996576,0.6359510009883,-0.832767083051249
2018-06-28,0.39540856492894266,-1.0305659778054055,0.6748140808034931,-0.8114357136705849
2018-06-29,0.4529924351761684,-1.0810892448802678,0.6309658166488137,-0.7461714633618042
2018-07-02,0.2800020544200922,-0.9930502737528571,0.5810781080935956,-0.6742618203223607
2018-07-03,0.2447556347647979,-1.2476134332714959,0.5944402078785709,-0.6396816696643497
2018-07-04,0.1720620554121651,-1.1367785091191347,0.5872290939060659,-0.6109178573112142
2018-07-05,0.1060127251236005,-1.0355923892003627,0.5837509629053206,-0.6070925811704403
2018-07-06,0.29434580496174084,-0.4436617397353634,0.5819254609936979,-0.5791440763516624
2018-07-09,0.2212191099507722,-0.19935099924597965,0.5796246669144073,-0.4956726746585765
2018-07-10,0.21506980514803592,-0.15287986492568914,0.6429528775260438,-0.44166260675541785
2018-07-11,0.18573193797970436,-0.5277001012763634,0.643785589462898,-0.34643964307426717
2018-07-12,0.03325644994096139,-0.0006695462130428706,0.6738779092503121,-0.33673244974032185
2018-07-13,0.028464847180923958,0.025177042481638143,0.6747739341416754,-0.3400391833529674
2018-07-16,0.08690695348712191,-0.09899378928344013,0.6128280496871423,-0.2543078950887343
2018-07-17,0.2278590787503946,0.22708620968087737,0.5461238962777114,-0.1746439709850516
2018-07-18,0.3047955752305036,0.3682305256602616,0.5485597590642489,-0.17185776545252063
2018-07-19,0.25738916734754685,0.08006471486344403,0.5426727981174473,-0.1621693090696205
2018-07-20,-0.2701687168187506,0.32945874620273097,0.5598443828931391,-0.18513176613341284
2018-07-23,-0.2849784963798455,0.2787583248585417,0.521693824485536,-0.0738665792419728
2018-07-24,-0.2127586542005725,0.7553767365597053,0.44431351029261407,-0.018739658335882575
2018-07-25,-0.32864537430867574,0.8393898338007925,0.4770871112898011,0.00023303268655573036
2018-07-26,-0.21897503409738947,0.956691409513344,0.5110326075837044,-0.02700353741564083
2018-07-27,-0.24500553044523246,0.5142052392466859,0.49391011592024714,0.05113002074143653
2018-07-30,-0.2630333555765912,0.27714602270345573,0.5035362758210847,0.0483839418950816
2018-07-31,-0.2906051589266573,0.5045423809025815,0.5671770259812887,0.021370079236289762
2018-08-01,-0.19246333911814636,0.27537911924448977,0.5963753837654157,-0.0005328288445787303
2018-08-02,-0.24215330116986275,0.466360180566217,0.6085780053669769,0.0062763192673857765
2018-08-03,-0.358129891363198,0.46406811459148806,0.6311519398831789,-0.015497297636486095
2018-08-06,-0.35877901121022854,0.252855362751839,0.6989877022005857,-0.0873200125680991
2018-08-07,-0.5382342727458034,0.3258947240672739,0.7250809337784773,-0.10263046358123357
2018-08-08,-0.5777554561248079,0.37441872042103524,0.7896173566554796,-0.09713837556353487
2018-08-09,-0.5858553468955102,0.11636167727165482,0.7430277187043851,-0.08024361148887456
2018-08-10,-0.7636870135298851,-0.3914150543207505,0.8052466660887287,-0.11877126495208697
2018-08-13,-0.7901292963550258,-0.6550464691167818,0.7931012550638062,-0.08374209188041096
2018-08-14,-0.7899305333263351,-0.5128857920362709,0.8052313346323601,-0.12167768075716119
2018-08-15,-0.8659372290499118,-0.9628779100529851,0.785726639847638,-0.12795924907879622
2018-08-16,-0.847069967790282,-0.28313476298983564,0.7824369504280497,-0.09006660949475347
2018-08-17,-0.4007997633170401,-0.13589180252745625,0.7456507977233131,-0.009729264585989907
2018-08-20,-0.37152909589247973,-0.00013485315897790153,0.7864483548457982,-0.019513454481957307
2018-08-21,-0.4520180027015077,-0.1941862382599456,0.7505976503798425,-0.0073397772206339204
2018-08-22,-0.3372608632480756,-0.3180732153344471,0.7661071656360088,-0.05584161486263485
2018-08-23,-0.4284636190971349,-0.3157145565778287,0.7431651037703079,0.007194483935747816
2018-08-24,-0.400868713059931,0.043755474648910234,0.7167787769614293,0.027937217710486618
2018-08-27,-0.3345802935341668,0.29299958502409196,0.6958701681571936,0.046328104482066285
2018-08-28,-0.18856101969681338,0.18861343891259974,0.6694434375940416,0.07233065690994014
2018-08-29,-0.1814496058479213,0.3078349808726104,0.6768461051349489,0.1073334518750123
2018-08-30,-0.3180463278158463,-0.0720587080016676,0.6846532133160039,0.12981464671090245
2018-08-31,-0.3175015845416669,-0.1521774907771869,0.6790974215686486,0.15348095364878805
2018-09-03,-0.333143604146723,-0.058536238873316146,0.6562494710617875,0.19799182173032384
2018-09-04,-0.25849966082206655,-0.22126276952559806,0.6461532483500613,0.24787989004418193
2018-09-05,-0.19194705093543774,-0.4845727393095689,0.7269215664970967,0.18717181320726625
2018-09-06,-0.3771475648959728,-0.6788989148149324,0.7683376689442409,0.23539957686077928
2018-09-07,-0.22393652194657984,-0.718870207361791,0.7793094681940061,0.22128505521629765
2018-09-10,0.020800120907828977,-0.36668924853470664,0.8057554059950244,0.24349096126675446
2018-09-11,0.08809405711385833,-0.0007787547969708079,0.8083408679885344,0.2185372871552243
2018-09-12,0.13090337931369453,-0.06948155471876462,0.8051712262893442,0.23918944086611074
2018-09-13,0.1429033134683519,0.41340737416057705,0.7811575623029889,0.24741970101369543
2018-09-14,0.296409508482709,0.2782934684250857,0.7836236699137504,0.25066286154931466
2018-09-17,0.4247298834726575,-0.18267106388924,0.8253951628103167,0.1985678229044202
2018-09-18,0.4868681450675749,0.17549753162137455,0.8133361499359193,0.2515744215855596
2018-09-19,0.49889303028063936,0.26162312842751023,0.8017069871237169,0.28223959756508915
2018-09-20,0.5108271843180296,0.49654437666965345,0.776044888469051,0.30383771615986277
2018-09-21,0.4651486260853915,0.8252361367329042,0.7420050371534406,0.3582872060143442
2018-09-24,0.43369859163171337,0.37440318854931554,0.7642965219201261,0.334407500481927
2018-09-25,0.4332864419726804,0.04510652846632835,0.78808264520611,0.30935213466156875
2018-09-26,0.38094085908467246,-0.0800896266648911,0.7796750184446862,0.2795311156986517
2018-09-27,0.7263041591457547,-0.02294260862109466,0.7507637631616585,0.31197686326725055
2018-09-28,0.8891631901098077,0.18734177571473834,0.7564624156322087,0.3226988859935979
2018-10-01,0.9518612151306007,0.20974649340031334,0.768865513256472,0.31731335879787714
2018-10-02,0.7716168165147775,0.19697298248808523,0.7730145995619322,0.2951141539463585
2018-10-03,0.7190263840282798,0.5364095016094216,0.7770855130872976,0.2790042641184697
2018-10-04,0.9175614440335884,-0.4572025605408661,0.7629836090572104,0.32756899832805614
2018-10-05,0.8746457422850987,-0.5014755583200246,0.7572459491339213,0.3505159939046416
2018-10-08,0.7237959517693956,-0.775203244693742,0.7442487632446027,0.357283071261749
2018-10-09,0.4301070317329812,-0.9084063113482573,0.7276064543394761,0.3710200477217442
2018-10-10,0.276302213173529,-3.477441009108542,0.7305107624754305,0.36701740594368915
2018-10-11,0.12197401240304434,-4.223183355738693,0.7806345241591119,0.2878623912386272
2018-10-12,-0.11398734881530027,-3.378629431132772,0.7697454230313314,0.2564781745190906
2018-10-15,-0.19345550765722516,-3.242909784007252,0.7133231338392574,0.294205758398413
2018-10-16,-0.18340497940992612,-1.918652688813807,0.7055126520272328,0.3086160311099603
2018-10-17,-0.1655129165862281,-1.8100131009328386,0.708914431200337,0.2840430778445096
2018-10-18,-0.17130139514440063,-2.7633174365386726,0.7162501555868211,0.2772788545600135
2018-10-19,-0.19012206146578775,-2.570404636179868,0.7143952010127347,0.23449600285500358
2018-10-22,0.018023239472149975,-2.4604629843163184,0.704321393100023,0.2406158998692205
2018-10-23,-0.36628682413338964,-2.835609029423982,0.6949011253592368,0.2552295728604152
2018-10-24,-0.40971026511474057,-3.7469805384514947,0.6890301278382603,0.26802291186868815
2018-10-25,-0.6578616000540828,-3.329496887528378,0.6811087160172571,0.2600894138408502
2018-10-26,-1.0128432429991567,-3.526657689799043,0.673618276006767,0.25277587473532737
2018-10-29,-1.1153374571398609,-3.425568780582833,0.6983092298320828,0.24259280674056735
2018-10-30,-0.9827928241379938,-3.128109827912911,0.6897250853703404,0.2593686445815563
2018-10-31,-0.8927322057534971,-2.410415836080705,0.6870753654478516,0.27186229483516317
2018-11-01,-0.7532530782643836,-1.784151955203032,0.6709020026351848,0.3074229034381197
2018-11-02,-0.7832485770053861,-1.6085505745081523,0.6590488558527579,0.3224649243325788
2018-11-05,-0.5528074986395933,-1.5955977134668633,0.6501053641761874,0.36276021447946405
2018-11-06,-0.35350577014742796,-1.348651247776811,0.637758524128331,0.35413079583872437
2018-11-07,-0.12653020109618332,0.07997954320602509,0.6256838849605664,0.3953055819770002
2018-11-08,0.24824795535097088,0.3284894663939115,0.6352078175662568,0.3890650724104906
2018-11-09,0.4983618608183386,-0.14927498147241205,0.6443622965879046,0.420442779430848
2018-11-12,0.4209301927996759,-0.6251790899722024,0.6484950211887784,0.4091624492232761
2018-11-13,0.3823675516177064,-0.8462567424226087,0.6413970782450017,0.3763871733883115
2018-11-14,0.0006645885654655346,-1.1962270077795671,0.733844419421499,0.26411343553477906
2018-11-15,-0.24329281272841344,-0.8007498290122976,0.7406111576700175,0.2746795260092899
2018-11-16,-0.6077622684270517,-0.5416140776397179,0.746650791899045,0.25960421927520283
2018-11-19,-1.0691190446678125,-0.8606981904956785,0.8816753487960932,0.11688467834772223
2018-11-20,-0.7548747664632451,-1.3201371612523058,0.974571544588906,0.015891134501188193
2018-11-21,-0.6396796787615437,-0.6381105517878433,0.9395162810972258,0.042672062530443686
2018-11-22,-0.3613892093293205,-0.6296529619068203,0.9962633152964999,-0.01563151900418541
2018-11-23,0.007564253047020161,-1.0344079008469973,1.0018871858297518,-0.026863180807239095
2018-11-26,0.20334919092694992,-0.21879031080772857,1.1566130570313837,-0.18494707827469803
2018-11-27,0.31725628413679097,-0.1504920958782964,1.1408112539382231,-0.15172839771851135
2018-11-28,0.14516589530764035,0.17057533090042692,1.0212326874958213,-0.028309776405251882
2018-11-29,-0.2961018252645959,-0.07515898761149639,1.0165678801463462,-0.025479759457100785
2018-11-30,-0.1939574179471822,0.03916789804707882,1.0747198944847465,-0.10751017960865915
2018-12-03,-0.5411783261237791,0.39615302831793414,1.0963802609087163,-0.11062544784771515
2018-12-04,-0.728324023813362,-0.6295954785390537,1.0625925230271958,-0.04795769310339352
2018-12-05,-0.874625471526716,-0.4577404515562898,1.1048342673715341,-0.09359743422191537
2018-12-06,-1.217600861862193,-0.6529684049114846,1.168522986265459,-0.15760036148660195
2018-12-07,-1.3789440843967733,-1.4774954131900642,1.1889819100279482,-0.18818244129371525
2018-12-10,-1.2517549247594772,-1.2990107164223954,1.1469250431494107,-0.13596660866644597
2018-12-11,-1.2034540868819152,-1.002652612157951,1.1594788133110123,-0.1719301050013054
2018-12-12,-0.7251060648919975,-0.6603377816937814,1.1327845258465017,-0.1432677583076349
2018-12-13,-0.4916448373443048,-0.5361456384219353,1.1789923638012096,-0.11497478472628338
2018-12-14,-0.3068444716917367,-0.7483231965296434,1.19444110868415,-0.1252524810784643
2018-12-17,-0.2638821854359922,-1.3028232523834948,1.0951171953122436,0.023019482411886585
2018-12-18,-0.5186221096708328,-1.33104964493313,1.0457886669716259,0.16385240854688993
2018-12-19,-0.8819305604551424,-1.0791396996794815,1.0286435952663284,0.23778741789924585
2018-12-20,-1.3691784793116641,-1.1932896594383269,0.9188853173952239,0.3442265150096987
2018-12-21,-1.1903201214171863,-1.4354052633614747,0.9814891537351307,0.32873886240400785
2018-12-24,-1.3001037257079315,-2.161218002626732,0.9345480066882165,0.37608701516813825
2018-12-25,-1.6185897813627368,-2.0003977454371187,1.0078831128074353,0.3664430104646071
2018-12-26,-1.8321109570349865,-1.2456732202656446,0.9939253250334612,0.3777323134962587
2018-12-27,-1.336379568073703,-1.2041462822175253,1.0495279519735958,0.22998752693954766
2018-12-28,-1.6320984569410633,-1.3635035500807065,0.9692201233807871,0.3156957449926389
2018-12-31,-1.9212628780924899,-1.0747349057327056,1.0166356795782672,0.31621445305192597
2019-01-01,-1.858919609226457,-1.0164812539327437,0.9730200373219445,0.41181784619451733
2019-01-02,-1.8770257504059464,-0.9022070897259574,0.9337598773278767,0.5272061889922992
2019-01-03,-2.1971495095918665,-1.421051310785362,0.9585249457769545,0.5904916715086604
2019-01-04,-2.3087030388079532,-0.010916810624139467,0.9507451203103781,0.6867404702126532
2019-01-07,-1.8890535523360774,-0.12448103326693721,0.9053015889855747,0.8100658197647664
2019-01-08,-1.809027520609615,0.3951778914333441,0.9021672135965758,0.7793732155354471
2019-01-09,-1.7885531617300734,0.45000676017053387,0.89856718499484,0.7724882205298904
2019-01-10,-1.7978491133759265,0.506852901832061,0.9959356849258447,0.5526077246907889
2019-01-11,-1.6676374357223553,0.3619531524608786,0.9900785656981028,0.6235482634483873
2019-01-14,-1.5447649286209564,0.15737321929336748,0.9745782723190556,0.6733039989544304
2019-01-15,-1.3845705323153712,0.7693857125863126,0.9813768429394913,0.5110749222180039
2019-01-16,-1.1327062634204066,1.047028065838649,0.9597174169645175,0.4469358709492148
2019-01-17,-0.7005074489011384,1.2010643015135787,0.9399720943450464,0.4468841621172653
2019-01-18,-0.693614210040652,1.6390916442252872,0.9419442308512139,0.31365494032170105
2019-01-21,-0.439107886306218,1.515683130416436,0.9644064775079058,0.3377544934046537
2019-01-22,-0.3942388501804969,1.2729458837437186,0.952855251060524,0.29689994673263864
2019-01-23,-0.2229163950965729,1.7099990274694958,0.9573800631579532,0.3935041529878035
2019-01-24,-0.39494273409895553,2.070033812853239,0.9493316142853964,0.40689567383968483
2019-01-25,-0.19696657159128061,1.6478685303047953,0.9419760558556926,0.4846657902532094
2019-01-28,0.1589805398835107,1.2522710859995643,0.9764041622230506,0.2938786704719282
2019-01-29,0.31474450005522864,1.195319378542307,0.9769193851082807,0.3646977845312964
2019-01-30,0.4557068089363943,1.3650077657162556,0.960825951693971,0.35889939867714227
2019-01-31,0.6744905453515317,1.4097043669259186,0.9673268949400524,0.3250862745365444
2019-02-01,0.8121307900607803,1.7919451545850082,0.9506314533960422,0.37422283036668547
2019-02-04,0.6690908237920488,1.5368935367382293,0.9526377871697199,0.3632803046933662
2019-02-05,0.6122145159583398,1.4478762535395249,0.9431223359367106,0.29275030289067555
2019-02-06,0.41921629935653343,1.2455084513102463,0.9553593044536415,0.2709966673026802
2019-02-07,0.4628808600171289,1.0045594098146187,0.9579450667060154,0.2605039910508339
2019-02-08,0.3187351451021879,1.1297352089992088,0.8756063095465315,0.6633288762653238
2019-02-11,0.34710091590067277,1.224721640088642,0.8708491264578869,0.6922491864004804
2019-02-12,0.4290469091907902,1.350907433254495,0.8551876253980569,0.7044592788379956
2019-02-13,0.5429391405351494,1.3375434460536235,0.8486490913236845,0.7156553370300628
2019-02-14,0.3988811791310766,1.2413486839547416,0.8412700379546523,0.7875548907630102
2019-02-15,0.07076696376137993,1.3136669199705788,0.8360863671490234,0.821929028132875
2019-02-18,-0.09026144038843928,1.4985998908180331,0.7542919579523644,1.0499716047171699
2019-02-19,0.21932996634265317,1.4020007095283327,0.73930311008573,1.1418406717230725
2019-02-20,0.22996468104376835,1.5925775401471955,0.7169145454780133,1.1492613795079358
2019-02-21,0.12117060696947687,1.4327999859648135,0.7254133517739575,1.2119058341651043
2019-02-22,0.366917597244285,1.5883008601822548,0.7075968352973001,1.208150918271199
2019-02-25,0.37640841243956275,1.1978855785568212,0.7399000481145098,1.0069333497087938
2019-02-26,0.20737434107655514,1.1447935207424529,0.7448179966811732,1.0208186257852676
2019-02-27,0.21519686376319533,1.1988063694541953,0.7384614366311651,1.0508424113149593
2019-02-28,1.338150067187264,0.9437066426016812,0.7322466560318379,1.068495928938841
2019-03-01,1.7384458440504813,1.0524109693255828,0.7268998693897165,1.080617745242789
2019-03-04,1.2075483570375556,0.8289604647079393,0.7460226728160918,1.0151444415841144
2019-03-05,1.213717235973735,0.7409427782470126,0.7027312495936445,1.1862589793361145
2019-03-06,1.1051647916118315,0.5505782399527418,0.6974060700206596,1.2004110325561537
2019-03-07,0.9692192604148145,0.5754371755073342,0.692431064766566,1.2029861848989492
2019-03-08,0.49700085350420714,0.6382464281868431,0.6915812229325715,1.192684806817577
2019-03-11,0.4925327757709348,1.037844645383688,0.689721682940605,1.0234380869431574
2019-03-12,0.46510547799052054,1.099382566400968,0.6841886858376112,1.0820663015276817
2019-03-13,0.0833855640171066,1.005011823080494,0.6769341377599913,1.085153300677499
2019-03-14,0.13670336940054184,0.9496129460538543,0.6642303754999919,1.0390301389735834
2019-03-15,0.31050206931188684,1.0792143946962018,0.6509215919117086,1.0386545577564745
2019-03-18,-0.04367053487005315,0.9546299777282312,0.6353962167297657,1.0663701454665349
2019-03-19,-0.015264116762006666,0.8782806785958391,0.6252597754596971,0.8627930357940127
2019-03-20,0.13088529527978018,0.7605342075056084,0.6214810522709646,0.9102075685823126
2019-03-21,-0.6685813167093255,0.9829672453522378,0.636014600035486,0.7916645916384624
2019-03-22,-1.8904310059066696,0.2588730218243915,0.6368276690280669,0.8476152043307362
2019-03-25,-2.106793432498495,0.22127545085563505,0.6549006769361307,0.7571593373281046
2019-03-26,-2.135095082563123,0.4939156956296571,0.6487803287009001,0.8818237634912861
2019-03-27,-2.1259703075313903,0.3835749796315372,0.6222329130680675,0.9184139027639712
2019-03-28,-2.2574533873193054,0.6533494272345578,0.6242298739207082,0.9307001599273177
2019-03-29,-2.264746673495749,0.7414676583709813,0.6149547168841631,0.9120496641018898
2019-04-01,-1.9713346452567686,1.0268756859139265,0.6007016342003345,0.921283450677496
2019-04-02,-1.736802657404055,0.9924354981038014,0.43645455230488733,1.5524285849544581
2019-04-03,-1.578255922130224,1.2519258408912055,0.4187500810624609,1.5336826260087886
2019-04-04,-1.2341778854039778,1.2083559259350547,0.4290266883788259,1.4577897226876588
2019-04-05,-0.6788561630253473,1.3859350994262627,0.4057327453548833,1.5479226067636893
2019-04-08,-0.6866114441266565,1.2194556449647929,0.3555779886662692,1.712408399660096
