,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-10-19,-4.256782234065635,-0.19012206146578775,-2.564036803422098,0.7143952010127347,0.23447557403412536
2018-10-22,2.5552872329816934,0.018023239472149975,-2.4494871499502087,0.704321393100023,0.2405947591661068
2018-10-23,0.29390147225345853,-0.36628682413338964,-2.8108573097582923,0.6949011253592368,0.2552115241034871
2018-10-24,-0.6173999536952498,-0.40971026511474057,-3.748487365037877,0.6890301278382603,0.26800383822737583
2018-10-25,-5.0,-0.6578616000540828,-3.3386563644153022,0.6811087160172571,0.2600700700475368
2018-10-26,1.9402195598360386,-1.0128432429991567,-3.4972374460054376,0.673618276006767,0.25275963488066966
2018-10-29,-0.08331608482084991,-1.1153374571398609,-3.418915692587977,0.6983092298320828,0.24257612172459245
2018-10-30,0.08196365031592767,-0.9827928241379938,-3.134210364465687,0.6897250853703404,0.25935110425578867
2018-10-31,0.46984396689360464,-0.8927322057534971,-2.396446522982348,0.6870753654478516,0.27184478801462286
2018-11-01,-5.0,-0.7532530782643836,-1.776737985999831,0.6709020026351848,0.30740978668671076
2018-11-02,0.20183775184883793,-0.7832485770053861,-1.5970333163812191,0.6590488558527579,0.32245074987052025
2018-11-05,1.468418102955685,-0.5528074986395933,-1.5829394851946201,0.6501053641761874,0.36274577050143053
2018-11-06,0.08992787428126502,-0.35350577014742796,-1.3391777085776024,0.637758524128331,0.35411464473319065
2018-11-07,-0.4590605382535844,-0.12653020109618332,0.08841354379297828,0.6256838849605664,0.39529079029345116
2018-11-08,5.0,0.24824795535097088,0.3363502415775895,0.6352078175662568,0.38904784650285223
2018-11-09,-0.07298251846976392,0.4983618608183386,-0.141299626045071,0.6443622965879046,0.42042626607839945
2018-11-12,0.19003782043466383,0.4209301927996759,-0.6139644614364528,0.6484950211887784,0.4091452376149006
2018-11-13,-0.2512601222118981,0.3823675516177064,-0.8347977820327468,0.6413970782450017,0.37636802359427984
2018-11-14,-0.4846632937795542,0.0006645885654655346,-1.186215660010403,0.733844419421499,0.2640849408313751
2018-11-15,-5.0,-0.24329281272841344,-0.7989906345749361,0.7406111576700175,0.2746501104975849
2018-11-16,0.0707761328272931,-0.6077622684270517,-0.5405919945734096,0.746650791899045,0.25957316469349145
2018-11-19,-5.0,-1.0691190446678125,-0.8570656991531942,0.8816753487960932,0.11684681935567787
2018-11-20,1.0754267589678586,-0.7548747664632451,-1.3230029899489293,0.974571544588906,0.015845340320517393
2018-11-21,0.5666406134828638,-0.6396796787615437,-0.6466032373745674,0.9395162810972258,0.042628682853887497
2018-11-22,-5.0,-0.3613892093293205,-0.6385055955633492,0.9962633152964999,-0.0156753569216242
2018-11-23,-0.20175460028992892,0.007564253047020161,-1.042902361380329,1.0018871858297518,-0.026902364969748342
2018-11-26,1.8334010246933135,0.20334919092694992,-0.22405044482518657,1.1566130570313837,-0.18499651816910148
2018-11-27,5.0,0.31725628413679097,-0.15962507827037728,1.1408112539382231,-0.1517806182467882
2018-11-28,-0.013892791109748342,0.14516589530764035,0.1640970655701141,1.0212326874958213,-0.028345924403539006
2018-11-29,-5.0,-0.2961018252645959,-0.08021922741935866,1.0165678801463462,-0.025515917276819504
2018-11-30,-0.4134515147071722,-0.1939574179471822,0.03563211560648973,1.0747198944847465,-0.10754446112109892
2018-12-03,-0.4031390694662166,-0.5411783261237791,0.3915008033410599,1.0963802609087163,-0.1106341801534363
2018-12-04,0.10116188447462575,-0.728324023813362,-0.6365741943501168,1.0625925230271958,-0.04793720182600355
2018-12-05,-0.03283481113451315,-0.874625471526716,-0.4579594448463797,1.1048342673715341,-0.09356852914283384
2018-12-06,-5.0,-1.217600861862193,-0.6507022462870351,1.168522986265459,-0.15759944232958878
2018-12-07,-0.8699082253676175,-1.3789440843967733,-1.4662337681993218,1.1889819100279482,-0.18819444747611552
2018-12-10,-2.197881909827961,-1.2517549247594772,-1.283892742235639,1.1469250431494107,-0.13600309399885654
2018-12-11,3.3878375100908356,-1.2034540868819152,-0.9891284171698462,1.1594788133110123,-0.17196769878564247
2018-12-12,0.9008650886378698,-0.7251060648919975,-0.6533453901322741,1.1327845258465017,-0.14328949524330886
2018-12-13,3.5720248416014573,-0.4916448373443048,-0.530326177297366,1.1789923638012096,-0.11502235817533743
2018-12-14,-0.2294477757928967,-0.3068444716917367,-0.7456436961469176,1.19444110868415,-0.12528420100877422
2018-12-17,0.0069294840953211595,-0.2638821854359922,-1.3025168405086278,1.0951171953122436,0.02298692521721836
2018-12-18,-0.2577822397935931,-0.5186221096708328,-1.330687752413963,1.0457886669716259,0.16382629207144211
2018-12-19,-5.0,-0.8819305604551424,-1.0726150584652743,1.0286435952663284,0.23776165989369583
2018-12-20,-5.0,-1.3691784793116641,-1.1888698577583334,0.9188853173952239,0.3442055614861891
2018-12-21,-3.2832794259693574,-1.1903201214171863,-1.4273583864639634,0.9814891537351307,0.3287165251476485
2018-12-24,0.5209820942442451,-1.3001037257079315,-2.159235424283104,0.9345480066882165,0.37606855034992204
2018-12-25,0.6754993483541565,-1.6185897813627368,-1.9932995689877402,1.0078831128074353,0.36642776582275044
2018-12-26,-0.08608645591245043,-1.8321109570349865,-1.2421000103750028,0.9939253250334612,0.37771701545340775
2018-12-27,-5.0,-1.336379568073703,-1.2029929601120788,1.0495279519735958,0.22996723121863522
2018-12-28,-1.993898659773491,-1.6320984569410633,-1.3642721635869535,0.9692201233807871,0.3156791802162833
2018-12-31,-0.058974121064373664,-1.9212628780924899,-1.0728200640496648,1.0166356795782672,0.31622087134078436
2019-01-01,-5.0,-1.858919609226457,-1.0155623039974537,0.9730200373219445,0.41185978826311975
2019-01-02,-0.07076497170088257,-1.8770257504059464,-0.8961020053956434,0.9337598773278767,0.5272375663219572
2019-01-03,-0.613778190547453,-2.1971495095918665,-1.4111225131398855,0.9585249457769545,0.5904987266413342
2019-01-04,5.0,-2.3087030388079532,-0.004508118130388953,0.9507451203103781,0.6867544330305244
2019-01-07,4.497495566440049,-1.8890535523360774,-0.12244739532664639,0.9053015889855747,0.8100914495853075
2019-01-08,0.035120631986198234,-1.809027520609615,0.3947593813050212,0.9021672135965758,0.7794060120963017
2019-01-09,0.17854299083304145,-1.7885531617300734,0.4520571520274224,0.89856718499484,0.7725280000804764
2019-01-10,5.0,-1.7978491133759265,0.507498662574153,0.9959356849258447,0.5526600704417461
2019-01-11,0.3325915285659354,-1.6676374357223553,0.352473677728813,0.9900785656981028,0.6236117797158041
2019-01-14,0.19299404793117828,-1.5447649286209564,0.14503370642936814,0.9745782723190556,0.6733168283928063
2019-01-15,0.7288756111462722,-1.3845705323153712,0.7546866899408434,0.9813768429394913,0.511111980315773
2019-01-16,-0.806303577666889,-1.1327062634204066,1.0355136554355058,0.9597174169645175,0.4469825860486284
2019-01-17,-0.43360519232669026,-0.7005074489011384,1.1973339854608014,0.9399720943450464,0.4469025913973117
2019-01-18,-0.8812977518493075,-0.693614210040652,1.633243205264132,0.9419442308512139,0.31369713585041714
2019-01-21,-5.0,-0.439107886306218,1.5028422573731157,0.9644064775079058,0.3377524900275418
2019-01-22,0.21695033439639022,-0.3942388501804969,1.256796297744338,0.952855251060524,0.29688785404949664
2019-01-23,3.3097351015989784,-0.2229163950965729,1.7037280844769618,0.9573800631579532,0.3935355069912977
2019-01-24,-5.0,-0.39494273409895553,2.064484972830963,0.9493316142853964,0.4069579152381384
2019-01-25,-3.5655283237939233,-0.19696657159128061,1.644381663450803,0.9419760558556926,0.4847454188084099
2019-01-28,5.0,0.1589805398835107,1.2505969019508896,0.9764041622230506,0.29395792677270577
2019-01-29,0.5766532934943994,0.31474450005522864,1.1885611634850197,0.9769193851082807,0.3647635848591257
2019-01-30,-0.45967041296741973,0.4557068089363943,1.3576582063107803,0.960825951693971,0.3588966179068198
2019-01-31,-5.0,0.6744905453515317,1.398925217092046,0.9673268949400524,0.3250357850320064
2019-02-01,0.1752826152180231,0.8121307900607803,1.781995428818099,0.9506314533960422,0.3741768602703878
2019-02-04,0.8295223394102161,0.6690908237920488,1.5328993139487777,0.9526377871697199,0.36321686878315823
2019-02-05,-5.0,0.6122145159583398,1.4407034043359748,0.9431223359367106,0.2926826460783156
2019-02-06,3.989258305006988,0.41921629935653343,1.2371877111809895,0.9553593044536415,0.2709253737332333
2019-02-07,5.0,0.4628808600171289,1.0001179866126193,0.9579450667060154,0.2604305680352451
2019-02-08,-0.3278974149507942,0.3187351451021879,1.1361989418711977,0.8756063095465315,0.6632813893299504
2019-02-11,0.4015408451615509,0.34710091590067277,1.2322616952566943,0.8708491264578869,0.69222904427503
2019-02-12,0.31223717186878686,0.4290469091907902,1.348101244104416,0.8551876253980569,0.7044238567345997
2019-02-13,0.670661953464002,0.5429391405351494,1.3411447353323327,0.8486490913236845,0.7156127866311653
2019-02-14,-5.0,0.3988811791310766,1.2489778720580778,0.8412700379546523,0.7875190393219217
2019-02-15,0.8213519687682272,0.07076696376137993,1.3189257208163787,0.8360863671490234,0.8219149137807326
2019-02-18,-5.0,-0.09026144038843928,1.5132380828777354,0.7542919579523644,1.049967252175202
2019-02-19,0.3748399437638201,0.21932996634265317,1.4164678378351512,0.73930311008573,1.1418556185641626
2019-02-20,5.0,0.22996468104376835,1.6006088854253506,0.7169145454780133,1.149331229296305
2019-02-21,-5.0,0.12117060696947687,1.443783870221145,0.7254133517739575,1.2119739177457247
2019-02-22,1.3013435601339602,0.366917597244285,1.598906884194041,0.7075968352973001,1.20816069634072
2019-02-25,-5.0,0.37640841243956275,1.2041669107888788,0.7399000481145098,1.0069699685464817
2019-02-26,5.0,0.20737434107655514,1.151993729668937,0.7448179966811732,1.0208627555758027
2019-02-27,-0.32407341972638387,0.21519686376319533,1.2045804113473317,0.7384614366311651,1.0508767197067281
2019-02-28,5.0,1.338150067187264,0.9442480769182225,0.7322466560318379,1.068523546592871
2019-03-01,-2.1324768725811487,1.7384458440504813,1.0521608106741418,0.7268998693897165,1.0806380130424917
2019-03-04,2.4895866849946975,1.2075483570375556,0.8270222712002882,0.7460226728160918,1.0151685120534837
2019-03-05,-1.1151761287013453,1.213717235973735,0.7405741295551299,0.7027312495936445,1.1862893498903073
2019-03-06,-0.05733456349083764,1.1051647916118315,0.5550597870625946,0.6974060700206596,1.2004400356594507
2019-03-07,5.0,0.9692192604148145,0.5854184303600465,0.692431064766566,1.2030552420444893
2019-03-08,2.5067919320244942,0.49700085350420714,0.6480998955853708,0.6915812229325715,1.1927619684384678
2019-03-11,1.336335921423193,0.4925327757709348,1.0490310570616053,0.689721682940605,1.023463695026157
2019-03-12,0.28760013663395595,0.46510547799052054,1.108870857494157,0.6841886858376112,1.0821420924396608
2019-03-13,0.23663056649172154,0.0833855640171066,1.0158553076448829,0.6769341377599913,1.085210221206843
2019-03-14,-5.0,0.13670336940054184,0.9576653053492808,0.6642303754999919,1.0390513713676348
2019-03-15,0.26596113396610593,0.31050206931188684,1.0811516171572295,0.6509215919117086,1.038730252360644
2019-03-18,0.25918669832975444,-0.04367053487005315,0.9632148031994369,0.6353962167297657,1.066470418154255
2019-03-19,-5.0,-0.015264116762006666,0.8918233886827509,0.6252597754596971,0.8628250861078876
2019-03-20,1.3097593823761062,0.13088529527978018,0.7739339101982629,0.6214810522709646,0.9102246072123928
2019-03-21,-5.0,-0.6685813167093255,0.9960156007064669,0.636014600035486,0.7916977613635324
2019-03-22,0.5299938314239399,-1.8904310059066696,0.26857192581475897,0.6368276690280669,0.8476995897367263
2019-03-25,-5.0,-2.106793432498495,0.22763453605830145,0.6549006769361307,0.7571911652307416
2019-03-26,5.0,-2.135095082563123,0.505899647490082,0.6487803287009001,0.8818546583697576
2019-03-27,-0.5119460530262133,-2.1259703075313903,0.3932851415341695,0.6222329130680675,0.9184639478438327
2019-03-28,-5.0,-2.2574533873193054,0.6570107396876015,0.6242298739207082,0.9307683882680683
2019-03-29,-0.12309156681750832,-2.264746673495749,0.7449598757563508,0.6149547168841631,0.9121301528153297
2019-04-01,0.1127765144687565,-1.9713346452567686,1.030536355047434,0.6007016342003345,0.9213612054106097
2019-04-02,1.501367317687942,-1.736802657404055,0.9941203161368781,0.43645455230488733,1.5525178679802207
2019-04-03,0.4970379264966181,-1.578255922130224,1.2558836826883588,0.4187500810624609,1.533722258142031
2019-04-04,-5.0,-1.2341778854039778,1.2096526881044503,0.4290266883788259,1.4578666411300096
2019-04-05,-0.6216846285855114,-0.6788561630253473,1.383490466899113,0.4057327453548833,1.5480484675413542
2019-04-08,1.4542144035792401,-0.6866114441266565,1.2185823350923919,0.3555779886662692,1.712541534074777
2019-04-09,-0.03042551434101329,-0.985363089839929,0.8604759481106784,0.36207048696634836,1.6992721740124002
2019-04-10,0.18767548435090226,-0.9361007307106496,0.8831783090278067,0.3324727348938864,1.7774399846316327
2019-04-11,5.0,-1.0594157823623516,0.9919582360037196,0.3825934745307077,1.5955905865538065
2019-04-12,4.427376356070544,-0.7546355974294682,0.9542660626381269,0.37774415741379835,1.6165119778742318
2019-04-15,0.458719192903459,-0.3480500805150321,0.958453693479743,0.38514932575931815,1.5667224823716972
2019-04-16,0.2613552291123592,-0.4330489106275196,0.8955356431013264,0.3511727242668669,1.6281570206360771
2019-04-17,-0.684441629012223,-0.416842018125208,0.9722186937469129,0.35107961805666277,1.6180127185036475
2019-04-18,-5.0,0.14195662976199436,0.8062402474285817,0.34329368938282323,1.6463955929692033
2019-04-19,0.43200589665718664,1.211890046238663,0.8148101178725505,0.34032673578993455,1.6630159843621763
2019-04-22,0.4021069885821015,1.5139526927421232,1.0501790988143354,0.32386005080687774,1.7234406555747077
2019-04-23,-1.5299745167108993,1.552564036563665,1.2867910138503165,0.28653903444136714,1.8679728924211256
2019-04-24,-5.0,1.5936771079736525,0.9971607974326904,0.3021334348758591,1.7754035750897688
2019-04-25,-5.0,1.2920460115860564,0.9177850277596744,0.3514031531828858,1.5736876697770912
2019-04-26,5.0,1.2339961264530717,0.9389217125051862,0.3404384470035419,1.6192011564114672
2019-04-29,-0.05609153309559531,0.8775926929321256,0.6651206866307428,0.35281390346286656,1.56326931288955
2019-04-30,0.9378323292614762,0.40227842833435573,0.5801111912985016,0.33539455585140526,1.5922648108631428
2019-05-01,1.4155245331929913,0.2183053805154003,0.24323642307887963,0.3250279075180932,1.2703259079298983
2019-05-02,-5.0,0.3042715658705651,0.3285847572047538,0.3036462281151626,1.2895264826324766
2019-05-03,0.4548895469705602,0.3743020872327352,0.7547209128758235,0.25418834959244896,1.470890299396143
2019-05-06,0.3484817263637743,0.034622178935003994,0.21341060577771184,0.258228101340977,1.4209538669897517
2019-05-07,0.2161168386949712,-0.22220734520547797,-0.48918929194448935,0.2398693894419439,1.3698092240738478
2019-05-08,-1.299588956326212,-0.32115980056791726,-0.43087760937217573,0.1630895762244256,1.4316647813778725
2019-05-09,5.0,-0.48779506045336624,-0.43677670677492575,0.07405913156958262,1.560660198523334
2019-05-10,-0.5426423601958653,-0.7614408637743726,0.03790458229923676,0.027238248135112046,1.7798397134543382
2019-05-13,0.5379012821048664,-1.2254493978559309,-0.9846226909297648,-0.17638311518927619,2.481133650263301
2019-05-14,0.5176747179838491,-1.598592949530157,-0.41782032744861597,-0.19797683597389967,2.6529174991225974
2019-05-15,-2.044103824877426,-1.591781250598292,-0.13994385911763452,-0.2230285343936624,2.7269358276063023
2019-05-16,-3.3409698109720987,-1.6559322879335525,0.15609714725235688,-0.18088365673469614,2.4866285694808505
2019-05-17,-2.0653822306312213,-1.3663694985810833,-0.14083770491136335,-0.10666094697676182,2.2386176931639015
2019-05-20,-5.0,-1.3505517886868397,-0.22755775268676526,-0.1873153175518705,2.5082648223260686
2019-05-21,3.1516929082160683,-1.2522765423765818,-0.0664111448300753,-0.18357719756279606,2.555384793768606
2019-05-22,5.0,-1.0972496956694207,-0.0500722171784366,-0.14482385534543413,2.3408653203008805
2019-05-23,5.0,-1.472984535843836,-0.48930667897102254,-0.1694594500464817,2.415584030508361
2019-05-24,-1.4710500825969162,-2.0817802066173035,-0.3281584589841444,-0.18072349531685544,2.550541550882405
2019-05-27,-1.28937414381556,-1.7038036476005627,-0.2950904379859616,-0.27645554576296033,2.896356407360903
2019-05-28,0.4197708197751559,-1.52714109244852,-0.5865001807055163,-0.2644809537448827,2.8858384280563607
2019-05-29,5.0,-1.5657051619005662,-0.7584464126680966,-0.2552773833224402,2.800134618707695
2019-05-30,5.0,-1.8242714185171784,-0.48972178757991514,-0.21184164524295906,2.68409157971449
2019-05-31,2.462691936961318,-2.86198383167396,-0.8695585101794567,-0.24089795953777998,2.74454260571949
2019-06-03,0.8918879098775563,-3.0553859479449113,-0.8996717230683682,-0.19138503795296494,2.4937337713511876
2019-06-04,-0.03867101922307006,-3.128834872271913,-0.5386559434743972,-0.12434473901528603,2.250131795740951
2019-06-05,-0.5526525515664291,-2.6419614441303576,-0.3731576975461905,-0.13746374189686153,2.2791077528413144
2019-06-06,5.0,-2.5863475801309437,-0.13414314209866074,-0.1355597916712078,2.2061740500237685
2019-06-07,0.6560128456207905,-2.1385104031446915,-0.13670395512571298,-0.16318356841337509,2.2634362857885377
2019-06-10,0.9964065822406448,-1.7690123740150776,0.19149422976333896,-0.1519327282600516,2.1856606562278342
2019-06-11,0.07329403249740733,-1.3564356575330376,0.4795020436559554,-0.14037460898554546,1.671739672827194
2019-06-12,2.205876758492395,-1.2846652315935638,0.33749036620009865,-0.16729822636491254,1.677980723447838
2019-06-13,5.0,-1.3497859787180322,0.35555690465193374,-0.1772168134489911,1.626498172372753
2019-06-14,0.3981158245681684,-1.6056854263122111,0.32979374013021484,-0.23320272647700754,1.819738865258111
2019-06-17,0.328167568949901,-1.5099932327513672,0.5905703790065869,-0.3017118972981614,2.2365554551612883
