,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-08-01,-1.0124212118478926,-0.19246333911814636,0.27040144711661995,0.5963753837654157,-0.0005325386051186653
2018-08-02,-2.362285391646676,-0.24215330116986275,0.4661438900685805,0.6085780053669769,0.006276818816929749
2018-08-03,-0.0990959506859655,-0.358129891363198,0.46624356563148484,0.6311519398831789,-0.015497353557902811
2018-08-06,0.010361064332505514,-0.35877901121022854,0.25210660585955186,0.6989877022005857,-0.0873204394028025
2018-08-07,1.6645099037373887e-05,-0.5382342727458034,0.33005019659032286,0.7250809337784773,-0.10263060875956537
2018-08-08,-0.4122206425399359,-0.5777554561248079,0.3770523889782007,0.7896173566554796,-0.09713785622676652
2018-08-09,4.13402118970661,-0.5858553468955102,0.11921811760720978,0.7430277187043851,-0.08024303602684074
2018-08-10,-0.501384019183883,-0.7636870135298851,-0.39130331823551057,0.8052466660887287,-0.11876991226677315
2018-08-13,-0.5472713974385462,-0.7901292963550258,-0.6510424308780485,0.7931012550638062,-0.0837401429590231
2018-08-14,-0.11962727573662017,-0.7899305333263351,-0.5162136449227588,0.8052313346323601,-0.1216750569598209
2018-08-15,-0.29845674744641204,-0.8659372290499118,-0.9700712027298549,0.785726639847638,-0.12795723376583423
2018-08-16,-5.0,-0.847069967790282,-0.2766713719183639,0.7824369504280497,-0.0900653921085751
2018-08-17,-0.26716075144701007,-0.4007997633170401,-0.13328587503394423,0.7456507977233131,-0.009727350201968037
2018-08-20,-0.7802883694265396,-0.37152909589247973,0.0006405479950355908,0.7864483548457982,-0.0195113561160817
2018-08-21,0.49406923152520316,-0.4520180027015077,-0.1939519153748815,0.7505976503798425,-0.007338898139250766
2018-08-22,0.048155088139576634,-0.3372608632480756,-0.3217962351431595,0.7661071656360088,-0.05584086962012217
2018-08-23,-1.100992602769694,-0.4284636190971349,-0.3151981901593048,0.7431651037703079,0.007195029797927734
2018-08-24,-0.18071221102432464,-0.400868713059931,0.04131678933563401,0.7167787769614293,0.02793752732218946
2018-08-27,-0.3924077829551468,-0.3345802935341668,0.2896351893293163,0.6958701681571936,0.04632844858737577
2018-08-28,0.7115828976570867,-0.18856101969681338,0.1924604143363331,0.6694434375940416,0.07233092584986
2018-08-29,-0.1437215106031518,-0.1814496058479213,0.3066360747582387,0.6768461051349489,0.10733331207864981
2018-08-30,-0.7867626385212539,-0.3180463278158463,-0.07506149437419782,0.6846532133160039,0.1298142695077184
2018-08-31,-0.06453650494483465,-0.3175015845416669,-0.15912307274416654,0.6790974215686486,0.1534803136580496
2018-09-03,0.12482456134199583,-0.333143604146723,-0.059139306565261285,0.6562494710617875,0.1979916155112451
2018-09-04,-0.11445120355423344,-0.25849966082206655,-0.22418124787865498,0.6461532483500613,0.24787949427626757
2018-09-05,-0.05176788364062837,-0.19194705093543774,-0.4779731317850574,0.7269215664970967,0.18717144859719037
2018-09-06,2.5154070927161665,-0.3771475648959728,-0.67392649244834,0.7683376689442409,0.23539921954237497
2018-09-07,-0.26331726942071093,-0.22393652194657984,-0.7189197708210749,0.7793094681940061,0.22128494649550043
2018-09-10,0.09610684058666287,0.020800120907828977,-0.36321635492801174,0.8057554059950244,0.24349081330726932
2018-09-11,-0.1402076113369902,0.08809405711385833,-0.0013754352964357492,0.8083408679885344,0.21853704355373568
2018-09-12,-0.44291027348127,0.13090337931369453,-0.06477963863244923,0.8051712262893442,0.23918927470339266
2018-09-13,5.0,0.1429033134683519,0.41306308412857073,0.7811575623029889,0.24741936603788317
2018-09-14,-0.3301960959440517,0.296409508482709,0.27724748015835904,0.7836236699137504,0.25066245212433264
2018-09-17,0.06622693838281156,0.4247298834726575,-0.18435400244194192,0.8253951628103167,0.1985675299601869
2018-09-18,0.14746653771759002,0.4868681450675749,0.18423541823841344,0.8133361499359193,0.2515738775410861
2018-09-19,-3.4170283970042243,0.49889303028063936,0.2583476388437738,0.8017069871237169,0.28223934869905903
2018-09-20,-5.0,0.5108271843180296,0.4939580404349267,0.776044888469051,0.3038372940157669
2018-09-21,-3.2768503183210718,0.4651486260853915,0.8332843616972878,0.7420050371534406,0.35828661979566584
2018-09-24,0.0521098817643674,0.43369859163171337,0.37142705361365036,0.7642965219201261,0.3344068292336732
2018-09-25,2.9004865842744674,0.4332864419726804,0.04310057378127971,0.78808264520611,0.3093517133997071
2018-09-26,2.1175537487801974,0.38094085908467246,-0.08002743748846847,0.7796750184446862,0.2795306574788032
2018-09-27,-5.0,0.7263041591457547,-0.023291820041263598,0.7507637631616585,0.31197596391434157
2018-09-28,-5.0,0.8891631901098077,0.18828186026618798,0.7564624156322087,0.32269795158721515
2018-10-01,-5.0,0.9518612151306007,0.21032147110585628,0.768865513256472,0.31731232103770884
2018-10-02,5.0,0.7716168165147775,0.19665495822082246,0.7730145995619322,0.29511317369575396
2018-10-03,0.17145401568017987,0.7190263840282798,0.5442163693044415,0.7770855130872976,0.2790033025279201
2018-10-04,-5.0,0.9175614440335884,-0.4622849201676331,0.7629836090572104,0.32756780921834217
2018-10-05,-0.15332191644418217,0.8746457422850987,-0.5069584410314376,0.7572459491339213,0.3505151402385424
2018-10-08,0.5366596390291658,0.7237959517693956,-0.7731767359829402,0.7442487632446027,0.35728215249494716
2018-10-09,-0.10690046249675875,0.4301070317329812,-0.9043036366900897,0.7276064543394761,0.3710192031718051
2018-10-10,-0.3565907802171499,0.276302213173529,-3.4696601295148013,0.7305107624754305,0.3670165189169477
2018-10-11,5.0,0.12197401240304434,-4.236134545517217,0.7806345241591119,0.2878613638976761
2018-10-12,0.07048051185608784,-0.11398734881530027,-3.3677791818571676,0.7697454230313314,0.256476944589164
2018-10-15,0.40950582683081627,-0.19345550765722516,-3.2312875846578546,0.7133231338392574,0.29420456859635286
2018-10-16,0.18110122507877746,-0.18340497940992612,-1.9250784215101082,0.7055126520272328,0.3086147158078222
2018-10-17,-0.2249064367890004,-0.1655129165862281,-1.8121406066542158,0.708914431200337,0.2840419957845899
2018-10-18,-4.252612959143203,-0.17130139514440063,-2.767078368279872,0.7162501555868211,0.2772774406117263
2018-10-19,-4.348062304483514,-0.19012206146578775,-2.5773187120170484,0.7143952010127347,0.2344944156656304
2018-10-22,2.610129226600384,0.018023239472149975,-2.4684641912414502,0.704321393100023,0.24061441931112942
2018-10-23,0.29505768205257593,-0.36628682413338964,-2.8393290217236227,0.6949011253592368,0.2552281932046105
2018-10-24,-0.6242007845584238,-0.40971026511474057,-3.7345550937568635,0.6890301278382603,0.2680213467994531
2018-10-25,-5.0,-0.6578616000540828,-3.3321703022821074,0.6811087160172571,0.260087877153603
2018-10-26,1.95023954562587,-1.0128432429991567,-3.5364552237144893,0.673618276006767,0.2527746551514458
2018-10-29,-0.08785687532660018,-1.1153374571398609,-3.425860180279944,0.6983092298320828,0.24259163463935862
2018-10-30,0.0765603748511671,-0.9827928241379938,-3.137884696350583,0.6897250853703404,0.2593673900037165
2018-10-31,0.46421604712968656,-0.8927322057534971,-2.3923178555447335,0.6870753654478516,0.27186104120843263
2018-11-01,-5.0,-0.7532530782643836,-1.7700422691993623,0.6709020026351848,0.30742186066232335
2018-11-02,0.19756346870633196,-0.7832485770053861,-1.5885972015622403,0.6590488558527579,0.3224638954755512
2018-11-05,1.4827706162064278,-0.5528074986395933,-1.59885832948913,0.6501053641761874,0.3627592394981918
2018-11-06,0.08722331913652626,-0.35350577014742796,-1.353846484315529,0.637758524128331,0.3541296963497433
2018-11-07,-0.4631018094047271,-0.12653020109618332,0.08143123590729408,0.6256838849605664,0.3953045537515116
2018-11-08,5.0,0.24824795535097088,0.32852643609481824,0.6352078175662568,0.3890639088877856
2018-11-09,-0.1056162801478874,0.4983618608183386,-0.1504544673753636,0.6443622965879046,0.4204414620929544
2018-11-12,0.15711541159724404,0.4209301927996759,-0.6292242606258758,0.6484950211887784,0.40916110464829586
2018-11-13,-0.2891621282638302,0.3823675516177064,-0.8514335795596167,0.6413970782450017,0.37638596202823177
2018-11-14,-0.5336690259625991,0.0006645885654655346,-1.199368142730818,0.733844419421499,0.26411213933418787
2018-11-15,-5.0,-0.24329281272841344,-0.8002319807197751,0.7406111576700175,0.27467826099806497
2018-11-16,0.025753862795779243,-0.6077622684270517,-0.5388488216431944,0.746650791899045,0.2596028582493184
2018-11-19,-5.0,-1.0691190446678125,-0.8595212104223292,0.8816753487960932,0.11688357250484332
2018-11-20,1.0507634532980668,-0.7548747664632451,-1.320356195909323,0.974571544588906,0.015890017237691387
2018-11-21,0.5424935832207711,-0.6396796787615437,-0.6344945851977736,0.9395162810972258,0.042670874064428405
2018-11-22,-5.0,-0.3613892093293205,-0.6271257377862121,0.9962633152964999,-0.015632230787037252
2018-11-23,-0.22832985187227597,0.007564253047020161,-1.0342704465896757,1.0018871858297518,-0.026863285703158
2018-11-26,1.8069386124867275,0.20334919092694992,-0.21965814173941853,1.1566130570313837,-0.18494706740412076
2018-11-27,5.0,0.31725628413679097,-0.15093634477901344,1.1408112539382231,-0.15172898299602186
2018-11-28,-0.03769741801483599,0.14516589530764035,0.17749181571902717,1.0212326874958213,-0.028309940612400077
2018-11-29,-5.0,-0.2961018252645959,-0.07303594102759026,1.0165678801463462,-0.02547954822512881
2018-11-30,-0.4343616471960794,-0.1939574179471822,0.044275795512045774,1.0747198944847465,-0.1075097044775913
2018-12-03,-0.4213371406973059,-0.5411783261237791,0.4005382191764961,1.0963802609087163,-0.11062451745174716
2018-12-04,0.07588261368870837,-0.728324023813362,-0.6351260485631132,1.0625925230271958,-0.047954871857097806
2018-12-05,-0.05156052895793597,-0.874625471526716,-0.45977369953542646,1.1048342673715341,-0.09359278116698432
2018-12-06,-5.0,-1.217600861862193,-0.6536997712828778,1.168522986265459,-0.15759872362689756
2018-12-07,-0.8678003349564704,-1.3789440843967733,-1.4764479598638023,1.1889819100279482,-0.1881828772220813
2018-12-10,-2.176151311892504,-1.2517549247594772,-1.2986601938391544,1.1469250431494107,-0.13596718144364248
2018-12-11,3.3122620334818125,-1.2034540868819152,-0.9959174659524702,1.1594788133110123,-0.17193090565552524
2018-12-12,0.8775279616993197,-0.7251060648919975,-0.6568245547416254,1.1327845258465017,-0.14326726228712203
2018-12-13,3.514925550196628,-0.4916448373443048,-0.532776630437616,1.1789923638012096,-0.11497462583129342
2018-12-14,-0.23999581701649234,-0.3068444716917367,-0.7471935964867005,1.19444110868415,-0.1252525641589818
2018-12-17,-0.005646848016663033,-0.2638821854359922,-1.3089776524841998,1.0951171953122436,0.023019580003982274
2018-12-18,-0.26570499135636405,-0.5186221096708328,-1.3439588344542326,1.0457886669716259,0.16385255469802523
2018-12-19,-5.0,-0.8819305604551424,-1.0758899066172019,1.0286435952663284,0.23778738122864573
2018-12-20,-5.0,-1.3691784793116641,-1.1975521566770442,0.9188853173952239,0.3442270283943665
2018-12-21,-3.245871460058758,-1.1903201214171863,-1.434771279935677,0.9814891537351307,0.3287392111833052
2018-12-24,0.4935137376492317,-1.3001037257079315,-2.1601260506119604,0.9345480066882165,0.37608757236026885
2018-12-25,0.6594710952241559,-1.6185897813627368,-1.9930111602473661,1.0078831128074353,0.3664431802227797
2018-12-26,-0.11198225792062627,-1.8321109570349865,-1.2368439489994416,0.9939253250334612,0.3777325459497443
2018-12-27,-5.0,-1.336379568073703,-1.2065387914538084,1.0495279519735958,0.22998762842191645
2018-12-28,-2.033308053645434,-1.6320984569410633,-1.3625376692067226,0.9692201233807871,0.3156961903667599
2018-12-31,-0.10379730502645532,-1.9212628780924899,-1.0790096476464281,1.0166356795782672,0.31621449580745625
2019-01-01,-5.0,-1.858919609226457,-1.0176009860983422,0.9730200373219445,0.41181719759259505
2019-01-02,-0.10014034741638361,-1.8770257504059464,-0.9025252224012932,0.9337598773278767,0.5272055511804551
2019-01-03,-0.6429727134334514,-2.1971495095918665,-1.4310040120105765,0.9585249457769545,0.5904912066525243
2019-01-04,5.0,-2.3087030388079532,-0.008279740647436123,0.9507451203103781,0.6867398588710811
2019-01-07,4.578661005898455,-1.8890535523360774,-0.12962302136588807,0.9053015889855747,0.8100653920022549
2019-01-08,0.017473308873031456,-1.809027520609615,0.39329045507097676,0.9021672135965758,0.7793734616521539
2019-01-09,0.16359539782630245,-1.7885531617300734,0.4453519565387574,0.89856718499484,0.7724886559441487
2019-01-10,5.0,-1.7978491133759265,0.5047520273625635,0.9959356849258447,0.5526070921095768
2019-01-11,0.31565220969139024,-1.6676374357223553,0.3610096797245205,0.9900785656981028,0.6235473024991988
2019-01-14,0.17385497952056014,-1.5447649286209564,0.15135226990383102,0.9745782723190556,0.6733036555857722
2019-01-15,0.71550392655638,-1.3845705323153712,0.7665887875811714,0.9813768429394913,0.5110746224645417
2019-01-16,-0.8427425438945854,-1.1327062634204066,1.0483319362279495,0.9597174169645175,0.4469358399218275
2019-01-17,-0.46182919025380453,-0.7005074489011384,1.2036882059529623,0.9399720943450464,0.44688406482213255
2019-01-18,-0.9187776314174271,-0.693614210040652,1.640041384685204,0.9419442308512139,0.3136557230715934
2019-01-21,-5.0,-0.439107886306218,1.5103159970189732,0.9644064775079058,0.3377533224497404
2019-01-22,0.20587512271084987,-0.3942388501804969,1.2620196724687518,0.952855251060524,0.29689915282428725
2019-01-23,3.3312542197896127,-0.2229163950965729,1.7067420367972492,0.9573800631579532,0.39350336109837514
2019-01-24,-5.0,-0.39494273409895553,2.065929804008536,0.9493316142853964,0.40689864499346856
2019-01-25,-3.6047855098878037,-0.19696657159128061,1.6457936122534171,0.9419760558556926,0.48466942762385545
2019-01-28,5.0,0.1589805398835107,1.2446252683850436,0.9764041622230506,0.29388322848675896
2019-01-29,0.5594221637525552,0.31474450005522864,1.1957128190733803,0.9769193851082807,0.364700985184476
2019-01-30,-0.4656195501659609,0.4557068089363943,1.3663545148199807,0.960825951693971,0.35889895187493304
2019-01-31,-5.0,0.6744905453515317,1.4092054640376925,0.9673268949400524,0.325085589018815
2019-02-01,0.1607921822828645,0.8121307900607803,1.792264681383804,0.9506314533960422,0.37422203668354054
2019-02-04,0.8120689586782577,0.6690908237920488,1.5399649712651369,0.9526377871697199,0.363278104942862
2019-02-05,-5.0,0.6122145159583398,1.4473850849323286,0.9431223359367106,0.29274833647538745
2019-02-06,3.940187767975737,0.41921629935653343,1.244012765066808,0.9553593044536415,0.27099489562595275
2019-02-07,5.0,0.4628808600171289,1.001873265220986,0.9579450667060154,0.2605021240717757
2019-02-08,-0.3318665929191161,0.3187351451021879,1.1277220203429699,0.8756063095465315,0.6633268426321774
2019-02-11,0.4014134738263766,0.34710091590067277,1.2235451562998498,0.8708491264578869,0.692249585041499
2019-02-12,0.3124413248947609,0.4290469091907902,1.3469922066586277,0.8551876253980569,0.7044583969465921
2019-02-13,0.6748640704281379,0.5429391405351494,1.3355472843226184,0.8486490913236845,0.7156531779587572
2019-02-14,-5.0,0.3988811791310766,1.24123498539145,0.8412700379546523,0.7875530766483311
2019-02-15,0.8256995561374123,0.07076696376137993,1.3136759632086528,0.8360863671490234,0.8219295479044507
2019-02-18,-5.0,-0.09026144038843928,1.4985121707526021,0.7542919579523644,1.04997126608208
2019-02-19,0.37023995807066007,0.21932996634265317,1.4052788735874315,0.73930311008573,1.1418411688021344
2019-02-20,5.0,0.22996468104376835,1.5944542809982305,0.7169145454780133,1.14926379309733
2019-02-21,-5.0,0.12117060696947687,1.4311698423139616,0.7254133517739575,1.2119076723105457
2019-02-22,1.3034547774251244,0.366917597244285,1.587789559513737,0.7075968352973001,1.2081524570934934
2019-02-25,-5.0,0.37640841243956275,1.195163996394027,0.7399000481145098,1.0069352347772886
2019-02-26,5.0,0.20737434107655514,1.1464806886523937,0.7448179966811732,1.020818839403006
2019-02-27,-0.3318054130165934,0.21519686376319533,1.1977542452365357,0.7384614366311651,1.050844748016113
2019-02-28,5.0,1.338150067187264,0.9425457348135857,0.7322466560318379,1.0684982571714927
2019-03-01,-2.1162751545595215,1.7384458440504813,1.0541399520452261,0.7268998693897165,1.080619493120884
2019-03-04,2.4639462756511374,1.2075483570375556,0.8281788416675061,0.7460226728160918,1.0151484946840699
2019-03-05,-1.130851519185724,1.213717235973735,0.7405467056389489,0.7027312495936445,1.1862628444990042
2019-03-06,-0.06384557279684082,1.1051647916118315,0.5470200046243925,0.6974060700206596,1.2004150726199405
2019-03-07,5.0,0.9692192604148145,0.5760696970883786,0.692431064766566,1.2029906713551444
2019-03-08,2.505288906946455,0.49700085350420714,0.6356934373507315,0.6915812229325715,1.1926881232686664
2019-03-11,1.3358389844751368,0.4925327757709348,1.0400139464265523,0.689721682940605,1.0234410673073047
2019-03-12,0.2736491656968513,0.46510547799052054,1.0991478057186743,0.6841886858376112,1.082071032153926
2019-03-13,0.22279351348210708,0.0833855640171066,1.0016895482991655,0.6769341377599913,1.085157557513878
2019-03-14,-5.0,0.13670336940054184,0.9475547586983512,0.6642303754999919,1.039034113373252
2019-03-15,0.25004569401026777,0.31050206931188684,1.0784564269307957,0.6509215919117086,1.0386592552060108
2019-03-18,0.24502301095779802,-0.04367053487005315,0.955107244190789,0.6353962167297657,1.0663750571631956
2019-03-19,-5.0,-0.015264116762006666,0.8783359004013604,0.6252597754596971,0.862796575277802
2019-03-20,1.3093181161941332,0.13088529527978018,0.7597997025458881,0.6214810522709646,0.9102118060886827
2019-03-21,-5.0,-0.6685813167093255,0.9788818314761937,0.636014600035486,0.7916685623587537
2019-03-22,0.5265171237059914,-1.8904310059066696,0.24911559909076506,0.6368276690280669,0.8476203809849948
2019-03-25,-5.0,-2.106793432498495,0.2192572997652356,0.6549006769361307,0.757161985676922
2019-03-26,5.0,-2.135095082563123,0.49844222887701967,0.6487803287009001,0.8818264415007557
2019-03-27,-0.5196808694372852,-2.1259703075313903,0.38364879283914827,0.6222329130680675,0.9184181089237992
2019-03-28,-5.0,-2.2574533873193054,0.6527856532288635,0.6242298739207082,0.9307052887381615
2019-03-29,-0.1493299091263052,-2.264746673495749,0.7438653012754503,0.6149547168841631,0.912054527966879
2019-04-01,0.09212896495246445,-1.9713346452567686,1.0228872148297736,0.6007016342003345,0.9212880794892585
2019-04-02,1.5266944202453452,-1.736802657404055,0.9875824475776106,0.43645455230488733,1.5524317830792103
