,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-11-21,0.5564765225117408,-0.6396796787615437,-0.6422577677549364,0.9395162810972258,0.04220875865833913
2018-11-22,-5.0,-0.3613892093293205,-0.6359549568031982,0.9962633152964999,-0.016197277266717717
2018-11-23,-0.21492310864263398,0.007564253047020161,-1.0399418865551115,1.0018871858297518,-0.027521060104124154
2018-11-26,1.8262348637902182,0.20334919092694992,-0.22069586432340343,1.1566130570313837,-0.18585246919585927
2018-11-27,5.0,0.31725628413679097,-0.15461472322003858,1.1408112539382231,-0.15250055842733595
2018-11-28,-0.025258071052402107,0.14516589530764035,0.1651971547733175,1.0212326874958213,-0.028944910918214807
2018-11-29,-5.0,-0.2961018252645959,-0.07820810799288246,1.0165678801463462,-0.02620424331703693
2018-11-30,-0.42340038605287494,-0.1939574179471822,0.03577276865714776,1.0747198944847465,-0.10828183092486411
2018-12-03,-0.41377898858081547,-0.5411783261237791,0.39219845563882,1.0963802609087163,-0.11107160181111107
2018-12-04,0.08864881984276499,-0.728324023813362,-0.6311075244316902,1.0625925230271958,-0.048454058184972115
2018-12-05,-0.04430047309194599,-0.874625471526716,-0.45640725216854405,1.1048342673715341,-0.09450484863285487
2018-12-06,-5.0,-1.217600861862193,-0.6499309350582508,1.168522986265459,-0.15808844836113506
2018-12-07,-0.871965820954004,-1.3789440843967733,-1.4694652861913968,1.1889819100279482,-0.1882668895222844
2018-12-10,-2.1834984820048993,-1.2517549247594772,-1.290031366517433,1.1469250431494107,-0.13645501260485826
2018-12-11,3.342245000649918,-1.2034540868819152,-0.9966798095150888,1.1594788133110123,-0.1726050223103137
2018-12-12,0.8868750835926178,-0.7251060648919975,-0.6559345899118761,1.1327845258465017,-0.14381680645994926
2018-12-13,3.554771110686284,-0.4916448373443048,-0.5324772911189248,1.1789923638012096,-0.1156542449995924
2018-12-14,-0.23506616569403307,-0.3068444716917367,-0.7456338539610372,1.19444110868415,-0.12580497430125193
2018-12-17,-0.0023857859654063704,-0.2638821854359922,-1.298067659401657,1.0951171953122436,0.02239604105314421
2018-12-18,-0.26467233694585307,-0.5186221096708328,-1.324876494737111,1.0457886669716259,0.16333138301705627
2018-12-19,-5.0,-0.8819305604551424,-1.0754169770088096,1.0286435952663284,0.23732927681941093
2018-12-20,-5.0,-1.3691784793116641,-1.190142038380164,0.9188853173952239,0.3436863925130245
2018-12-21,-3.2599734455923617,-1.1903201214171863,-1.4327360651533052,0.9814891537351307,0.32822425756916535
2018-12-24,0.5027666592660915,-1.3001037257079315,-2.1616301038204138,0.9345480066882165,0.3755787469482305
2018-12-25,0.6652038882319883,-1.6185897813627368,-1.9998488177841611,1.0078831128074353,0.36611284955942125
2018-12-26,-0.10237850718251389,-1.8321109570349865,-1.2463744043588525,0.9939253250334612,0.37738185472756297
2018-12-27,-5.0,-1.336379568073703,-1.202448555299718,1.0495279519735958,0.2295863539489855
2018-12-28,-2.023957905587064,-1.6320984569410633,-1.3643412410021094,0.9692201233807871,0.31525657110785665
2018-12-31,-0.08852058977028779,-1.9212628780924899,-1.0725086923306344,1.0166356795782672,0.31631840413246765
2019-01-01,-5.0,-1.858919609226457,-1.0150686962193796,0.9730200373219445,0.4127852919562457
2019-01-02,-0.09216122716801176,-1.8770257504059464,-0.8978576028971392,0.9337598773278767,0.5279765015088034
2019-01-03,-0.6379114512775491,-2.1971495095918665,-1.4129923691957622,0.9585249457769545,0.5907638961682293
2019-01-04,5.0,-2.3087030388079532,-0.008779744236448303,0.9507451203103781,0.68718396445534
2019-01-07,4.5624003187903135,-1.8890535523360774,-0.12124735471542443,0.9053015889855747,0.8106655620015275
2019-01-08,0.027441850714082595,-1.809027520609615,0.3962292414841242,0.9021672135965758,0.7798957512815506
2019-01-09,0.17104885637749484,-1.7885531617300734,0.45249356735763774,0.89856718499484,0.7730797614879318
2019-01-10,5.0,-1.7978491133759265,0.507962239153506,0.9959356849258447,0.5537597634795851
2019-01-11,0.33157408652681697,-1.6676374357223553,0.3583661093802216,0.9900785656981028,0.6250060432133661
2019-01-14,0.18818628645676425,-1.5447649286209564,0.15464525804571227,0.9745782723190556,0.6736439789348542
2019-01-15,0.7313230944689795,-1.3845705323153712,0.763042463985137,0.9813768429394913,0.5118443861571933
2019-01-16,-0.825776565160617,-1.1327062634204066,1.0399958635820032,0.9597174169645175,0.44779912739249156
2019-01-17,-0.4453439668122732,-0.7005074489011384,1.1977653883590982,0.9399720943450464,0.44763406900133806
2019-01-18,-0.9009806422358347,-0.693614210040652,1.6343446494345821,0.9419442308512139,0.31418421362803806
2019-01-21,-5.0,-0.439107886306218,1.5124127943388728,0.9644064775079058,0.33768192570039796
2019-01-22,0.20865770118776567,-0.3942388501804969,1.2695003500889401,0.952855251060524,0.29692428861650544
2019-01-23,3.3309228695741435,-0.2229163950965729,1.709106201001422,0.9573800631579532,0.3943203680101425
2019-01-24,-5.0,-0.39494273409895553,2.070161133247841,0.9493316142853964,0.40741483129244876
2019-01-25,-3.6100592580841373,-0.19696657159128061,1.6478625241028946,0.9419760558556926,0.4849961416681881
2019-01-28,5.0,0.1589805398835107,1.2542520462716173,0.9764041622230506,0.29361594644575834
2019-01-29,0.5662505568229066,0.31474450005522864,1.1925536260347431,0.9769193851082807,0.3649107211327053
2019-01-30,-0.46761242838985995,0.4557068089363943,1.3615485973217083,0.960825951693971,0.358986553464782
2019-01-31,-5.0,0.6744905453515317,1.4053073724885636,0.9673268949400524,0.3243764593021546
2019-02-01,0.16576331590996948,0.8121307900607803,1.7885401815938435,0.9506314533960422,0.37362898318782567
2019-02-04,0.8197057433014429,0.6690908237920488,1.5347626332625814,0.9526377871697199,0.3628017109045807
2019-02-05,-5.0,0.6122145159583398,1.4447173788615013,0.9431223359367106,0.2921225682915815
2019-02-06,3.9798958234166695,0.41921629935653343,1.2423665929603798,0.9553593044536415,0.27024262300488056
2019-02-07,5.0,0.4628808600171289,1.004539233857162,0.9579450667060154,0.25974043903070176
2019-02-08,-0.33497381166258905,0.3187351451021879,1.1346822398707728,0.8756063095465315,0.6630900143639386
2019-02-11,0.39938718288034714,0.34710091590067277,1.2289095671751624,0.8708491264578869,0.6917586947059591
2019-02-12,0.3049463444067442,0.4290469091907902,1.351259261328923,0.8551876253980569,0.7040851429929126
2019-02-13,0.6691626861180521,0.5429391405351494,1.3403047595667856,0.8486490913236845,0.7155452461848297
2019-02-14,-5.0,0.3988811791310766,1.2453815463589173,0.8412700379546523,0.7874605765390515
2019-02-15,0.8191783675271104,0.07076696376137993,1.3167953117067162,0.8360863671490234,0.8215111332746845
2019-02-18,-5.0,-0.09026144038843928,1.5055071125068673,0.7542919579523644,1.0499966867284423
2019-02-19,0.3632482333286782,0.21932996634265317,1.4073302702967045,0.73930311008573,1.1419599869326704
2019-02-20,5.0,0.22996468104376835,1.596246474182884,0.7169145454780133,1.1497909986912556
2019-02-21,-5.0,0.12117060696947687,1.4386856625806308,0.7254133517739575,1.212580793560036
2019-02-22,1.2992085558885533,0.366917597244285,1.593428242415461,0.7075968352973001,1.2078544825725757
2019-02-25,-5.0,0.37640841243956275,1.201928501779896,0.7399000481145098,1.0070197706161612
2019-02-26,5.0,0.20737434107655514,1.14730453067661,0.7448179966811732,1.0215578374740326
2019-02-27,-0.3308496243054242,0.21519686376319533,1.2021321915940448,0.7384614366311651,1.0507473196302937
2019-02-28,5.0,1.338150067187264,0.9437536898364807,0.7322466560318379,1.0682813809868756
2019-03-01,-2.131687340954105,1.7384458440504813,1.0513069584827879,0.7268998693897165,1.0804481817403744
2019-03-04,2.4819237765426023,1.2075483570375556,0.8281816605587946,0.7460226728160918,1.0143329372860093
2019-03-05,-1.1294567500304769,1.213717235973735,0.7411468445090809,0.7027312495936445,1.1856204085861541
2019-03-06,-0.061165599354763615,1.1051647916118315,0.5543484331787668,0.6974060700206596,1.1996935444065342
2019-03-07,5.0,0.9692192604148145,0.5783107961142048,0.692431064766566,1.202861721399426
2019-03-08,2.511951338235502,0.49700085350420714,0.6426311361616599,0.6915812229325715,1.1930692323352312
2019-03-11,1.3354652869499344,0.4925327757709348,1.0429832703206776,0.689721682940605,1.0229856481064783
2019-03-12,0.27263511614156904,0.46510547799052054,1.1055681509423563,0.6841886858376112,1.0819893492740962
2019-03-13,0.22169542790164673,0.0833855640171066,1.012426922928699,0.6769341377599913,1.084995317051845
2019-03-14,-5.0,0.13670336940054184,0.9543651132266395,0.6642303754999919,1.038191139744247
2019-03-15,0.24914376776239086,0.31050206931188684,1.080885315015368,0.6509215919117086,1.0384690323684425
2019-03-18,0.2430240696546893,-0.04367053487005315,0.9584904035998549,0.6353962167297657,1.0666839791406886
2019-03-19,-5.0,-0.015264116762006666,0.8841470409295961,0.6252597754596971,0.8622856057671363
2019-03-20,1.3072417327704675,0.13088529527978018,0.7673528100214597,0.6214810522709646,0.9095487242546584
2019-03-21,-5.0,-0.6685813167093255,0.9911613751728972,0.636014600035486,0.79125379491345
2019-03-22,0.524189983014723,-1.8904310059066696,0.2662148066586474,0.6368276690280669,0.8472195698395586
2019-03-25,-5.0,-2.106793432498495,0.22431304385066003,0.6549006769361307,0.756713549499696
2019-03-26,5.0,-2.135095082563123,0.49798850493753233,0.6487803287009001,0.8815610768772151
2019-03-27,-0.5255188783553919,-2.1259703075313903,0.3882439313297996,0.6222329130680675,0.9180290636350693
2019-03-28,-5.0,-2.2574533873193054,0.653295263646245,0.6242298739207082,0.930362364897094
2019-03-29,-0.14186653983032355,-2.264746673495749,0.7404600487951148,0.6149547168841631,0.9120173077656964
2019-04-01,0.09922968490316811,-1.9713346452567686,1.0271228533306518,0.6007016342003345,0.9212737441579698
2019-04-02,1.5189493064825152,-1.736802657404055,0.9921770215535705,0.43645455230488733,1.5530706716067162
2019-04-03,0.4935168506845629,-1.578255922130224,1.2493609546635447,0.4187500810624609,1.5337671295345123
2019-04-04,-5.0,-1.2341778854039778,1.2071849776212333,0.4290266883788259,1.4579304848861356
2019-04-05,-0.6341032052750019,-0.6788561630253473,1.3839378548998231,0.4057327453548833,1.5485547090475031
2019-04-08,1.4467342474041764,-0.6866114441266565,1.2164337509448646,0.3555779886662692,1.7131582906919922
2019-04-09,-0.043207367560359124,-0.985363089839929,0.8577677821620593,0.36207048696634836,1.6992930723812876
2019-04-10,0.17568166349650952,-0.9361007307106496,0.8815793678930091,0.3324727348938864,1.7775660509902105
2019-04-11,5.0,-1.0594157823623516,0.9897987681708099,0.3825934745307077,1.595496677643849
2019-04-12,4.410597088791282,-0.7546355974294682,0.9548527814957423,0.37774415741379835,1.6164116877195536
2019-04-15,0.4492823893675647,-0.3480500805150321,0.9543020406663948,0.38514932575931815,1.566964187141578
2019-04-16,0.255840002981028,-0.4330489106275196,0.8937811137178828,0.3511727242668669,1.628387733392949
2019-04-17,-0.6932859448702774,-0.416842018125208,0.9695252969586806,0.35107961805666277,1.6181979033767724
2019-04-18,-5.0,0.14195662976199436,0.8059171174576467,0.34329368938282323,1.6464962394002043
2019-04-19,0.4175092571123372,1.211890046238663,0.8122553681036792,0.34032673578993455,1.6632265280930802
2019-04-22,0.39371727166540005,1.5139526927421232,1.0492427637057964,0.32386005080687774,1.723785572801829
2019-04-23,-1.5380944792657214,1.552564036563665,1.2787574398421118,0.28653903444136714,1.8683338928479745
2019-04-24,-5.0,1.5936771079736525,0.9814835228070926,0.3021334348758591,1.7755081862003403
2019-04-25,-5.0,1.2920460115860564,0.9056582932816434,0.3514031531828858,1.5736431922160217
2019-04-26,5.0,1.2339961264530717,0.9363799779877716,0.3404384470035419,1.619345896075245
2019-04-29,-0.06800570284866912,0.8775926929321256,0.666782152997212,0.35281390346286656,1.5633415928178425
2019-04-30,0.9198847224282489,0.40227842833435573,0.5793536165361146,0.33539455585140526,1.5921998579424368
2019-05-01,1.4076139672544896,0.2183053805154003,0.24179892267752442,0.3250279075180932,1.2696562795468416
2019-05-02,-5.0,0.3042715658705651,0.32364478627349225,0.3036462281151626,1.2888720044283384
2019-05-03,0.4494564949851997,0.3743020872327352,0.7502525280332168,0.25418834959244896,1.4703884099999287
2019-05-06,0.34476879142586125,0.034622178935003994,0.20882300616594165,0.258228101340977,1.4204283940148277
2019-05-07,0.2104151643748696,-0.22220734520547797,-0.4972459547008023,0.2398693894419439,1.369137170642549
2019-05-08,-1.3105328155908877,-0.32115980056791726,-0.43882538239434743,0.1630895762244256,1.4312124055016677
2019-05-09,5.0,-0.48779506045336624,-0.4455850582662321,0.07405913156958262,1.5601280267220734
2019-05-10,-0.5558827891874011,-0.7614408637743726,0.030026731225888136,0.027238248135112046,1.7793560494315097
2019-05-13,0.5284775403909243,-1.2254493978559309,-0.9974885898195645,-0.17638311518927619,2.481164448480045
2019-05-14,0.502355349198204,-1.598592949530157,-0.4306050377169076,-0.19797683597389967,2.653062961232283
2019-05-15,-2.0429198709695506,-1.591781250598292,-0.1507664299036015,-0.2230285343936624,2.7269878417065536
2019-05-16,-3.3583930703380966,-1.6559322879335525,0.14645119252224104,-0.18088365673469614,2.486749059877444
2019-05-17,-2.0907815984208367,-1.3663694985810833,-0.14872155553161148,-0.10666094697676182,2.238539543432373
2019-05-20,-5.0,-1.3505517886868397,-0.23674781421597407,-0.1873153175518705,2.5084463104432353
2019-05-21,3.1718724799022873,-1.2522765423765818,-0.07416288820667825,-0.18357719756279606,2.555397390074714
2019-05-22,5.0,-1.0972496956694207,-0.05733731222353244,-0.14482385534543413,2.340677573301298
2019-05-23,5.0,-1.472984535843836,-0.49851506694921893,-0.1694594500464817,2.4155999230909324
2019-05-24,-1.4864364111224937,-2.0817802066173035,-0.33961468579906934,-0.18072349531685544,2.5509755017984537
2019-05-27,-1.3048517942749562,-1.7038036476005627,-0.3086326880932548,-0.27645554576296033,2.896906128294803
2019-05-28,0.4176020562365512,-1.52714109244852,-0.601562479050682,-0.2644809537448827,2.8863520301679473
2019-05-29,5.0,-1.5657051619005662,-0.7740333187437387,-0.2552773833224402,2.8006196411452065
2019-05-30,5.0,-1.8242714185171784,-0.5022702723124497,-0.21184164524295906,2.6841281984705327
2019-05-31,2.4713643649848573,-2.86198383167396,-0.8782268636709553,-0.24089795953777998,2.744585607897
2019-06-03,0.8875518411246794,-3.0553859479449113,-0.908803406124505,-0.19138503795296494,2.4937363772080183
2019-06-04,-0.050567550332449085,-3.128834872271913,-0.5381729333518034,-0.12434473901528603,2.249929701359762
2019-06-05,-0.5689213788109752,-2.6419614441303576,-0.3684044008237435,-0.13746374189686153,2.278483578743383
2019-06-06,5.0,-2.5863475801309437,-0.13097464608587098,-0.1355597916712078,2.205591693471758
2019-06-07,0.6422191608103432,-2.1385104031446915,-0.13052047494147861,-0.16318356841337509,2.2627504551311066
2019-06-10,0.9874562226928939,-1.7690123740150776,0.19611363510210442,-0.1519327282600516,2.1848695285474276
2019-06-11,0.06805110165163915,-1.3564356575330376,0.48303275998184664,-0.14037460898554546,1.6703799563816668
2019-06-12,2.19495564459065,-1.2846652315935638,0.3389213423894454,-0.16729822636491254,1.6764300144441902
2019-06-13,5.0,-1.3497859787180322,0.3534674775290775,-0.1772168134489911,1.624868267350646
2019-06-14,0.3931737979438567,-1.6056854263122111,0.3219426779655778,-0.23320272647700754,1.8183456121637402
2019-06-17,0.3270485922815391,-1.5099932327513672,0.5750929453598649,-0.3017118972981614,2.2355905113092676
2019-06-18,-0.693211904658927,-1.540897241781786,0.7892950931790909,-0.27362783419228054,1.9380912728951543
2019-06-19,-5.0,-1.532337607123989,0.7541404980277241,-0.294071584540047,2.0528534758229218
2019-06-20,-5.0,-1.9077129025481931,0.7408445652195629,-0.3202101735424108,2.2237350222235848
2019-06-21,-5.0,-1.5074843480960647,0.8336244740766008,-0.38369938850792945,2.408062566087592
2019-06-24,5.0,-1.4901861064930437,0.7549803307149805,-0.46322142032998065,2.5909415288770337
2019-06-25,5.0,-1.8047216890334636,0.6970043187746798,-0.5318216203000353,2.649493707055679
2019-06-26,5.0,-1.546058709308271,0.7473363386772555,-0.6331434449191173,2.9902828361230425
2019-06-27,-5.0,-1.293031274596013,0.7919675527667743,-0.47171699701375447,2.430086575609828
2019-06-28,-5.0,-0.5311715199322216,0.8061886107842595,-0.5780252308774416,2.7553448488684222
2019-07-01,-5.0,-0.010362050401788156,1.0550129686803253,-0.40560526759542354,2.095723730372672
2019-07-02,5.0,0.22301557748495215,0.9030780418412347,-0.42529931472068866,2.223447351594176
2019-07-03,5.0,0.018000481991503916,1.1006282621691648,-0.5302967678890377,2.637936984820296
2019-07-04,-5.0,0.21122447108979056,1.0672179697613764,-0.4591897479240816,2.3127698884115073
2019-07-05,0.24485923780323404,0.13052919046968697,0.8432783799002401,-0.4324772523934496,2.272303035128376
2019-07-08,1.3413071026368064,0.47086355293576077,0.6297609719742118,-0.5438350817813152,2.526365695471603
2019-07-09,-0.23215229834293563,0.39072021545783125,0.6210371573446803,-0.5656544929887696,2.6181381985268586
2019-07-10,0.18995416991517056,0.29308398392198626,0.8705208393910105,-0.5282006170244113,2.5099822557475027
2019-07-11,5.0,0.07504709601930555,0.7189273879742112,-0.4548845390926547,2.224312473278461
2019-07-12,2.1941847203009917,0.1757964093525169,0.5886312604975911,-0.4932435209615889,2.2829350588179538
2019-07-15,0.0016574874403358373,0.031813274495136025,0.4613447363388732,-0.40191384313649475,1.9011627562279394
2019-07-16,-0.4194786214998776,0.13763025188969438,0.4897458014938657,-0.2541774373036722,1.3227483555972854
