,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-10-04,,,,-1.3517418693494476,-0.48490030376913423
2017-10-05,,,,-1.3772748527492042,-0.40489201668350727
2017-10-06,,,,-1.3549424695405234,-0.35250039219762
2017-10-09,,,,-1.4643629149149078,-0.013823142958765562
2017-10-10,,,,-1.454762328818797,0.0005906743374240535
2017-10-11,,,,-1.452356213935842,0.07069048323555323
2017-10-12,,,,-1.6260974464214244,0.5037845360740304
2017-10-13,,,,-1.6284935785686157,0.7782253790339302
2017-10-16,,,,-1.5902864269422206,0.6580161084291429
2017-10-17,,,,-1.5072468987642529,0.16210881109137631
2017-10-18,,,,-1.4489528511287597,0.22962417404415794
2017-10-19,,,,-1.4409284254794832,0.22849110792967917
2017-10-20,,,,-1.4765980215231516,0.5076636722161184
2017-10-23,,,,-1.3920147875737579,0.4697866840913066
2017-10-24,,,,-1.206313391359837,0.036929729444906655
2017-10-25,,,,-1.154284941374901,0.06391053840460531
2017-10-26,,,,-1.0970579896144865,-0.016137842916126695
2017-10-27,,,,-1.0154641373383577,-0.05842676800740234
2017-10-30,,,,-0.9739819419944729,0.06875529034095867
2017-10-31,,,,-0.9367588171898112,0.010582853357938337
2017-11-01,,,,-0.9695162129302176,0.052923169354902155
2017-11-02,,,,-0.9860220644469349,-0.01664639042018797
2017-11-03,,,,-0.9565698838431648,-0.04605326218865584
2017-11-06,,,,-0.8924910604488914,-0.08149329995547516
2017-11-07,,,,-0.884008964580671,-0.15384698649335596
2017-11-08,,,,-0.9010877620886398,-0.13740426960379878
2017-11-09,,,,-0.8269131365399286,-0.4716656317129408
2017-11-10,,,,-0.7223971389917594,-0.7606561580680078
2017-11-13,,,,-0.6914507357263225,-0.8843336959854013
2017-11-14,,,,-0.685788045511637,-0.8949944432191212
2017-11-15,,,,-0.7581289379312853,-0.6360035396399618
2017-11-16,,,,-0.8022961292997273,-0.44805070971649025
2017-11-17,,,,-0.757995340243251,-0.518181550231322
2017-11-20,,,,-0.8030628107862655,-0.4120147698038572
2017-11-21,,,,-0.7680003801396315,-0.5000256874630395
2017-11-22,,,,-0.767115054156548,-0.3759629442680113
2017-11-23,,,,-0.7233119089070724,-0.5183446172958323
2017-11-24,,,,-0.7284645283289545,-0.5607341819242585
2017-11-27,,,,-0.8730410182959188,-0.14324374227819486
2017-11-28,,,,-0.8675671357208531,-0.22349594022907293
2017-11-29,,,,-0.8297642710104502,-0.3989982965696629
2017-11-30,,,,-0.8513550940761301,-0.1973753615597414
2017-12-01,,,,-0.9029638427462433,-0.12457193052810046
2017-12-04,,,,-0.9433622468460601,-0.06024737228589953
2017-12-05,,,,-0.9453360191630424,0.019809311291607512
2017-12-06,,,,-1.0913552475597015,0.48549443866417313
2017-12-07,,,,-1.2836710421977953,1.0128391688008478
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8501567249385857
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9801492259135527
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1804691963315517
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8373752105886076
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6604390325614579
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7580750579803196
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9343293868105985
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8197603574160647
2017-12-20,2.9556597751341283,,5.0,-1.0866535378806197,0.6724804945547204
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.468003299038298
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20934983678097474
2017-12-25,1.3640334358467827,,5.0,-0.9126483641226143,0.15570203389174914
2017-12-26,-0.20486923145207217,,5.0,-1.0173263554800156,0.2810367160388814
2017-12-27,-2.671190199531541,,2.0760208806763236,-0.9950143447574076,0.20568387270006788
2017-12-28,-5.0,,2.8395307467063824,-0.9171671547694684,-0.016190112967580564
2017-12-29,-3.4269751911411586,,-1.6535036428254686,-0.9108752311572177,-0.03008233614471008
2018-01-01,-5.0,,-1.283789850436778,-0.8411212837252549,-0.22784843095656307
2018-01-02,0.32959699680805665,,1.8068805265638086,-0.9010490782148685,-0.08533879047990262
2018-01-03,5.0,,3.6014321989590816,-0.8937297049297989,-0.08861177827035564
2018-01-04,-5.0,,4.544463389110988,-0.9026747034170035,-0.2962233451510721
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26511301176847674
2018-01-08,3.2977338806222267,,4.894507174338275,-0.8629215264092848,-0.4933450294485551
2018-01-09,-0.16477840963973295,,3.410138418645986,-0.8203226233472267,-0.7011296029010995
2018-01-10,1.9050831402868325,,2.799744094721216,-0.8292903328654309,-0.7187741824739083
2018-01-11,1.5565484860826606,,3.1593574635444366,-0.7285608740689473,-0.9003053904011848
2018-01-12,5.0,,3.4787434526074517,-0.7468102205981766,-0.8892667037262628
2018-01-15,2.721503221154979,,3.5348138712796113,-0.7198304060666673,-0.9403359583560316
2018-01-16,0.1534673636162699,,2.2248902292088477,-0.562474864823939,-1.3969450536720966
2018-01-17,-0.11131565030847218,,1.926233413573101,-0.5307453780710741,-1.37630550189615
2018-01-18,-5.0,,1.236047811156715,-0.5423692627823761,-1.2374426039062423
2018-01-19,-0.6560047371688882,,2.415988992056188,-0.548009857738165,-1.1452888439706608
2018-01-22,-0.1343135926447396,,3.400571464687755,-0.4922472607919884,-1.2017370857317298
2018-01-23,-1.5479582248123802,,2.8655031291547033,-0.4819636660620338,-1.240863733949454
2018-01-24,-0.39114189077190065,,3.059927983620612,-0.5064780232639481,-1.2245153313985675
2018-01-25,-5.0,,2.798837043003874,-0.4873607712232497,-1.267446935395086
2018-01-26,2.4677172997482626,,4.143062162952447,-0.46959877490360646,-1.2712130891463083
2018-01-29,-0.5042443155200469,,1.3691395880384143,-0.45938940909152537,-1.2912211704999523
2018-01-30,-0.5546993932502662,,0.31366324217889724,-0.35596552969464323,-1.5315477751839945
2018-01-31,-1.2934385107266826,,0.4353999295790865,-0.3560529111003488,-1.5913768350918482
2018-02-01,-5.0,,-0.08636493724929499,-0.26132477547414157,-1.7698736134865705
2018-02-02,4.80104326111701,,-4.679536459167932,-0.2233355998597792,-1.846119729701252
2018-02-05,-2.0600489897768672,,-5.0,-0.024873596349749318,-2.4028559669808933
2018-02-06,-2.324388950549571,,-5.0,-0.10590376229478685,-2.125504896189067
2018-02-07,1.0602662948368609,,-5.0,-0.08645074210950132,-2.045998581395999
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.920812944945456
2018-02-09,1.6513251034780039,,-5.0,-0.18178904358910522,-1.7411791317794223
2018-02-12,-0.5888343630979973,,-5.0,-0.1891321305529129,-1.7698642470488533
2018-02-13,0.5723568170201104,,-5.0,-0.15287614749225348,-1.8507683465317297
2018-02-14,-1.700651705120457,,-5.0,-0.22276973528844218,-1.5443928119094052
2018-02-15,2.8451150180194897,,-5.0,-0.27091457323569834,-1.4483018437015576
2018-02-16,0.8601557293270391,,-5.0,-0.2696165997709565,-1.4499167318072765
2018-02-19,-0.2829850162361578,,-5.0,-0.3317980001497059,-1.3114093873404462
2018-02-20,-0.3535554075741127,,-5.0,-0.3334583446052559,-1.2213582626025097
2018-02-21,-0.6126361936802145,,-5.0,-0.2732233571995098,-1.3488492472238502
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5973476691886002
2018-02-23,0.7862635056427266,,-5.0,-0.23604652345922789,-1.5651770568637937
2018-02-26,1.8665638185627564,,-5.0,-0.23067481470111756,-1.548768629062394
2018-02-27,0.4164321465927353,,-5.0,-0.25091842195857406,-1.467579104669328
2018-02-28,-1.1869755148302463,,-5.0,-0.2175813671840891,-1.495622924159251
2018-03-01,-3.088307844573557,,-5.0,-0.24473657835325907,-1.4550122277383584
2018-03-02,2.7007097516961176,,-5.0,-0.24467029608266344,-1.371541245196015
2018-03-05,-0.21456868037401322,,-4.795647351676623,-0.26605816644580105,-1.3657250460135693
2018-03-06,0.010269043411062807,,-2.6272348685291047,-0.19826321156941268,-1.4465170576862296
2018-03-07,0.19178472805213836,,-3.11495075393174,-0.1225479650995747,-1.5643086250749223
2018-03-08,0.512514231725012,,-2.212037804513719,-0.06401978560783363,-1.6248943070298671
2018-03-09,0.6301307151982568,,1.029900757525563,-0.05290433953158877,-1.6027006259818495
2018-03-12,0.2055007376165002,,-0.1932182808467271,-0.03377244159153914,-1.6402471202917295
2018-03-13,0.03491380450551916,,-1.224443969391732,-0.028152970862917976,-1.6864355646657256
2018-03-14,-0.18864834568857797,,-1.8018933651643945,0.05804762338512369,-1.8204996153101527
2018-03-15,-4.579303483205369,,-2.1269554780029636,0.05757118322777151,-1.8832770431730879
2018-03-16,-0.04255453620109919,,-2.2120163796569248,0.057058419668502815,-1.8422469530950607
2018-03-19,-0.7319625753535058,,-3.8845925526113376,0.035875160592214086,-1.7231285422664178
2018-03-20,0.0704947991965085,,-3.283915831024212,0.01321771302874793,-1.6927041170906474
2018-03-21,-0.5465966024409067,,-2.9292379298206086,0.014694417272531785,-1.601401240655205
2018-03-22,-5.0,,-4.314630970656071,0.03648093215633403,-1.6014221500178556
2018-03-23,0.7488742892814522,,-5.0,0.026513484647640077,-1.5991053435940545
2018-03-26,0.07873998722262719,,-4.9839513237950595,0.0940373239081532,-1.696736587628198
2018-03-27,0.26885703455439736,,-4.904631749489388,0.13401745572656543,-1.7200010451662018
2018-03-28,-0.4869993068456853,,-4.57969063529395,0.12486502104444742,-1.7009761912023236
2018-03-29,-1.9241769505556814,-0.42177330183414996,-3.586932377778854,0.20998880366610928,-1.7695099351362793
2018-03-30,-0.059260840529934446,-0.1428204426197234,-3.5241183172085395,0.24366937584426349,-1.8828164845833752
2018-04-02,-0.12529289137046692,-0.22264996277024196,-4.364892946918375,0.22710365400271224,-1.8451019903284924
2018-04-03,1.2159494422394654,-0.20014377733012384,-4.2081143175544184,0.18926358312920016,-1.8212263105957438
2018-04-04,-0.55095760964958,-0.14187057430502648,-4.004301324527008,0.2571661206045874,-1.9302815118577104
2018-04-05,1.0688788851538478,-0.10571106513464774,-3.431447307201259,0.26431917071091116,-1.8317753374057246
2018-04-06,-0.123032630031521,-0.16419101452466509,-4.35878143896509,0.28698077200407884,-1.843435516179687
2018-04-09,-0.06543614755983436,-0.2117643781494362,-4.676952335463795,0.27634750717063594,-1.8262943566705605
2018-04-10,0.01700176646140699,-0.17325222898074266,-4.089716267927917,0.2711809198100138,-1.7521212697681976
2018-04-11,-0.04031681251971777,-0.10770934434301555,-4.16354209215247,0.2584596789055776,-1.6893137340028686
2018-04-12,0.7372844347608053,-0.034974575300827704,-3.442004787450493,0.16431941019002375,-1.449346072530368
2018-04-13,-0.23295317529228876,-0.015956299503331092,-3.123907360197687,0.16588752208170507,-1.3564915461808278
2018-04-16,0.01161714108495016,0.0,-2.646160548507674,0.15520218445868153,-1.321855893414622
2018-04-17,-0.07595351072988978,-0.030478090264297,-1.6718133916170441,0.1729998239140999,-1.3443772167384502
2018-04-18,-0.14431149506141436,-0.0009012950063812073,-1.6285866307726455,0.15006295648130907,-1.2987086017313225
2018-04-19,0.8754396861090075,0.34052295874698874,-1.8928759847180603,0.1403045893952121,-1.251494341391123
2018-04-20,-0.1999339059047575,0.5475824802868252,-1.6318903299861145,0.09305487264853302,-1.165312067477864
2018-04-23,-0.05787697265800611,0.6070354506203957,-1.0021753851646824,0.09112491811283634,-1.1644108623384746
2018-04-24,0.01446147088492262,0.56167333127184,-2.3171947893769507,0.030579960710590062,-1.0470591598964416
2018-04-25,-0.09735809576279428,0.642976979022006,-1.7745998432293946,0.10507079063662976,-1.1294151907541774
2018-04-26,-5.0,0.6032861924002677,-1.1057469843578365,0.07022199620960591,-1.0926023970267094
2018-04-27,-0.12274699071831428,0.5951189600705592,-1.276840207250701,0.09794207302872614,-1.0432045027100854
2018-04-30,-0.06168152790458258,0.6607067006179819,-0.9278618637585307,0.08188535951134908,-0.9990351160141241
2018-05-01,-1.1970631977188166,0.6564362172167055,-1.0297626957270039,0.09495794527970862,-0.9707356065811282
2018-05-02,0.7504639213511267,0.5991847672864741,-1.4121894576981189,0.08735297656974364,-0.9583831100876761
2018-05-03,-5.0,0.2845045421258973,-1.576586777197138,0.04839196491193306,-0.7724505615943081
2018-05-04,-0.04894585989771384,0.3431112324791291,-0.6246743021810243,0.05470692523033441,-0.7903618391848423
2018-05-07,-0.1260885914613925,0.41102588406801516,-0.6332245532508849,0.08906912353584005,-0.7838528154879025
2018-05-08,0.024110873609054728,0.2916866716005859,-0.9604531872619563,0.1054030876053493,-0.8312689053860626
2018-05-09,-0.15010798776504358,0.45406473525402924,-0.3744264432294051,0.1056200027597739,-0.8418975933464939
2018-05-10,4.537974709967183,0.41994161648335665,-0.27359374133432246,0.13673033769015402,-0.9076796057612999
2018-05-11,-0.27801496196684494,0.28452289055887164,-0.0942596012776786,0.19299607603468197,-1.0357297054023282
2018-05-14,-0.00504375187066433,0.294869761322058,-0.31489974295761947,0.17459036182546456,-1.0233334079593368
2018-05-15,-0.30041238248132734,0.32436567573141706,-0.9402079036494603,0.19645408175242007,-1.079525264589952
2018-05-16,0.01485576066601864,0.28800951706305206,-0.6573111999419363,0.21246653946127955,-1.0483515553446165
2018-05-17,-0.5851045798025551,0.2889467903894234,-0.544782158585376,0.24125739428516468,-1.105401006945759
2018-05-18,-0.14765956622686782,0.18350758096465214,-0.4872873188001289,0.2304633042720741,-1.0822927178416446
2018-05-21,-0.8096251475327438,0.10274709944900379,-0.19962488746163715,0.22214510231633938,-1.0631854390308635
2018-05-22,0.29584666997379344,0.006707446919115946,-0.033089625598002756,0.2624858536378291,-1.118995682711087
2018-05-23,-0.05292456946230161,-0.21638911234801533,0.012793245274538675,0.31499389355092366,-1.2232353738479507
2018-05-24,0.9916797469203212,-0.49478397712049565,-0.15112169687688037,0.31532060921511157,-1.1583679904256523
2018-05-25,-0.4497410198536217,-0.5188859954504454,-0.34600507501066124,0.32906537174314693,-1.2011366968847403
2018-05-28,0.5353250428114907,-0.5786510191252853,-0.325275519751328,0.37208681904575236,-1.2287548753078712
2018-05-29,-0.16266088057447578,-0.7533952548650786,-1.0819777205915135,0.34001580462253955,-1.2094257570796956
2018-05-30,-0.050115992690908724,-1.0180439134529866,-0.5036194942498923,0.35083486018173293,-1.1928651587131116
2018-05-31,-1.1456000735262872,-0.6744907594765952,-0.5710363849227659,0.34415990780675393,-1.2239481142086095
2018-06-01,-1.5765188407193407,-0.6813057519105791,0.06963330756810258,0.34198582417654233,-1.2675383879062712
2018-06-04,0.7708100272967122,-0.5705354995138319,0.03118069939958278,0.3528505529723692,-1.2140513684804697
2018-06-05,0.026991426285767485,-0.45584494048825447,0.05954777575683803,0.3468741411459329,-1.1554898580890924
2018-06-06,0.44972253754984304,-0.5377632145576793,0.36829811081179126,0.3514648684344735,-1.1420557774199984
2018-06-07,1.0640693411354363,-0.5122110473640253,0.030401173515198776,0.3543294082900298,-1.1162106461755323
2018-06-08,0.9372240055806291,-0.5712146293261127,-0.06279693013287767,0.36356068664353614,-1.0982063009561684
2018-06-11,0.21454645649997156,-0.5366928232090683,-0.17601696831713043,0.4504527430387329,-1.1256626408183221
2018-06-12,-0.2723589003228756,-0.49240888033569935,-0.0956379837519204,0.49341414525943106,-1.1913139079127297
2018-06-13,0.25462969218231235,-0.4493403961829622,-0.1411267148560905,0.5268290609667657,-1.1945966780351962
2018-06-14,1.4321073436664205,-0.39471119831698315,-0.0794744962348562,0.49036702087446166,-1.1213475940252948
2018-06-15,-0.11788757362850624,-0.35319522093269934,-0.0008485731554903956,0.5272626867331686,-1.127159368984448
2018-06-18,0.166095084903737,-0.4464940344713293,-0.08884967034743262,0.503780948037828,-1.0357642096411488
2018-06-19,-0.1036082174319824,-0.5426519341821655,-0.4882918782351166,0.5050565965942933,-1.0172776402987385
2018-06-20,-0.0318524485974787,-0.3195053960456021,-0.19719491133189454,0.5135892488060435,-1.0218772451935565
2018-06-21,-5.0,0.007060556248506186,-0.7182018503907153,0.5290201429062328,-0.9449817634026818
2018-06-22,-0.12978971601511685,0.0493098126422191,-0.4327649834789188,0.6227178864460938,-0.9799069960007021
2018-06-25,-0.06085823860454771,0.011044482611242145,-1.2920518545203814,0.6062055208124143,-0.9283526176633632
2018-06-26,-1.2860526904681024,0.23405866919641807,-0.6806977348998359,0.637228238224384,-0.8511017726146077
2018-06-27,0.12807009727705135,0.5425930289663493,-1.4378910229667121,0.6359510009883,-0.8280056711384133
2018-06-28,-4.4111111046396925,0.39540856492894266,-1.0330438228986267,0.6748140808034931,-0.8103889751629476
2018-06-29,0.07476822721403241,0.4529924351761684,-1.079386920097406,0.6309658166488137,-0.746029584874217
2018-07-02,-5.0,0.2800020544200922,-0.9889289095454522,0.5810781080935956,-0.6729801023516214
2018-07-03,5.0,0.2447556347647979,-1.2408209024728962,0.5944402078785709,-0.6394185890269091
2018-07-04,2.8292062442590136,0.1720620554121651,-1.1206504592322588,0.5872290939060659,-0.6102026609414117
2018-07-05,2.3436947310462197,0.1060127251236005,-1.0209881852265072,0.5837509629053206,-0.6066010634277129
2018-07-06,-0.3505397518968661,0.29434580496174084,-0.4306687211688912,0.5819254609936979,-0.5791440191067091
2018-07-09,0.42230365812232035,0.2212191099507722,-0.19134926392840196,0.5796246669144073,-0.4939065620425755
2018-07-10,0.04794072029500175,0.21506980514803592,-0.14693268710547933,0.6429528775260438,-0.4397518592709723
2018-07-11,0.1178297349146097,0.18573193797970436,-0.520230654725177,0.643785589462898,-0.343875587656384
2018-07-12,1.3278780765508726,0.03325644994096139,0.003330878495851703,0.6738779092503121,-0.3337720224850234
2018-07-13,-0.21293387424460156,0.028464847180923958,0.02940880678110456,0.6747739341416754,-0.3376759923298096
2018-07-16,0.19413347375664644,0.08690695348712191,-0.0990779378416209,0.6128280496871423,-0.25351584082406375
2018-07-17,-0.06976783190185984,0.2278590787503946,0.2291372873290499,0.5461238962777114,-0.1732360865993404
2018-07-18,-0.10079552301102246,0.3047955752305036,0.3690139725752536,0.5485597590642489,-0.16836775162616724
2018-07-19,-0.4237308313221292,0.25738916734754685,0.07782989404312256,0.5426727981174473,-0.1608104915595248
2018-07-20,0.37901866962630926,-0.2701687168187506,0.3323832624725143,0.5598443828931391,-0.18596645585503757
2018-07-23,0.27029915510915287,-0.2849784963798455,0.2799627129123643,0.521693824485536,-0.07170518918538966
2018-07-24,-0.14270484806587436,-0.2127586542005725,0.7540252145023508,0.44431351029261407,-0.012865541648152977
2018-07-25,-0.3298764381786516,-0.32864537430867574,0.832881684065715,0.4770871112898011,0.0060963052508191335
2018-07-26,-4.475688325719578,-0.21897503409738947,0.9465894098776754,0.5110326075837044,-0.022405403082929858
2018-07-27,-0.10670366916418438,-0.24500553044523246,0.5052146826549635,0.49391011592024714,0.0561854327449983
2018-07-30,0.04848901746678173,-0.2630333555765912,0.27379931719473305,0.5035362758210847,0.05316619628236242
2018-07-31,-0.08334641741247452,-0.2906051589266573,0.50810504957018,0.5671770259812887,0.025569514524435417
2018-08-01,-1.0097193213970472,-0.19246333911814636,0.2656072488868196,0.5963753837654157,0.0007626752775480219
2018-08-02,-2.3549970627168926,-0.24215330116986275,0.46046616006838403,0.6085780053669769,0.007553985606235446
2018-08-03,-0.10143294956161127,-0.358129891363198,0.4657211922571716,0.6311519398831789,-0.012948968875232758
2018-08-06,0.011889257360407217,-0.35877901121022854,0.25400345882256425,0.6989877022005857,-0.08222087094547138
2018-08-07,-0.001654121483194916,-0.5382342727458034,0.32873786273960126,0.7250809337784773,-0.09948527600996081
2018-08-08,-0.3785234102774249,-0.5777554561248079,0.3795682677534495,0.7896173566554796,-0.09664041874834924
2018-08-09,4.163079502744883,-0.5858553468955102,0.12696919744392174,0.7430277187043851,-0.08040053967244742
2018-08-10,-0.461784041288349,-0.7636870135298851,-0.3834358083717201,0.8052466660887287,-0.1188600584202684
