,funding_stress,risk_appetite,valuation,momentum
2018-05-18,0.18350758096465214,-0.4779209085676324,0.2304633042720741,-1.0888689494181218
2018-05-21,0.10274709944900379,-0.19461026290787473,0.22214510231633938,-1.0672709140305205
2018-05-22,0.006707446919115946,-0.024596035483782818,0.2624858536378291,-1.1207592175850625
2018-05-23,-0.21638911234801533,0.026339797595280153,0.31499389355092366,-1.2249408738486722
2018-05-24,-0.49478397712049565,-0.14462877374187874,0.31532060921511157,-1.1623342397082606
2018-05-25,-0.5188859954504454,-0.33777466798276373,0.32906537174314693,-1.2056713375775698
2018-05-28,-0.5786510191252853,-0.3185386408378059,0.37208681904575236,-1.2323793875485236
2018-05-29,-0.7533952548650786,-1.0649380849622407,0.34001580462253955,-1.2121629874028401
2018-05-30,-1.0180439134529866,-0.4904788601567303,0.35083486018173293,-1.196097385430079
2018-05-31,-0.6744907594765952,-0.5566768518042532,0.34415990780675393,-1.2289815225158982
2018-06-01,-0.6813057519105791,0.07583774495876003,0.34198582417654233,-1.272133683484025
2018-06-04,-0.5705354995138319,0.03307933488870562,0.3528505529723692,-1.217079969755812
2018-06-05,-0.45584494048825447,0.05862896895794452,0.3468741411459329,-1.1581057181801937
2018-06-06,-0.5377632145576793,0.36678872193715173,0.3514648684344735,-1.146743208396839
2018-06-07,-0.5122110473640253,0.03194997227493776,0.3543294082900298,-1.122585276530494
2018-06-08,-0.5712146293261127,-0.0635466926466507,0.36356068664353614,-1.1026852832909795
2018-06-11,-0.5366928232090683,-0.1686972293271187,0.4504527430387329,-1.1299391889446466
2018-06-12,-0.49240888033569935,-0.092267480721053,0.49341414525943106,-1.1974681242832141
2018-06-13,-0.4493403961829622,-0.13725310783213585,0.5268290609667657,-1.201074682554517
2018-06-14,-0.39471119831698315,-0.07321527444182908,0.49036702087446166,-1.1278816900419932
2018-06-15,-0.35319522093269934,0.0017309854838651354,0.5272626867331686,-1.1338612698863595
2018-06-18,-0.4464940344713293,-0.08291354877753686,0.503780948037828,-1.0409937691382392
2018-06-19,-0.5426519341821655,-0.4884661998967649,0.5050565965942933,-1.021959855008714
2018-06-20,-0.3195053960456021,-0.2079197263396509,0.5135892488060435,-1.0270032039502885
2018-06-21,0.007060556248506186,-0.7161121851304809,0.5290201429062328,-0.9548894737420609
2018-06-22,0.0493098126422191,-0.4311158603476061,0.6227178864460938,-0.9874571592845764
2018-06-25,0.011044482611242145,-1.2856121036557466,0.6062055208124143,-0.9342604736944287
2018-06-26,0.23405866919641807,-0.6836438110646388,0.637228238224384,-0.8545207380707619
2018-06-27,0.5425930289663493,-1.4453140599683918,0.6359510009883,-0.8327696817686746
2018-06-28,0.39540856492894266,-1.0296275730434543,0.6748140808034931,-0.8114357172685208
2018-06-29,0.4529924351761684,-1.08056657976625,0.6309658166488137,-0.7461715484291751
2018-07-02,0.2800020544200922,-0.9939880551144266,0.5810781080935956,-0.6742636007885024
2018-07-03,0.2447556347647979,-1.2473073719544745,0.5944402078785709,-0.6396831394369331
2018-07-04,0.1720620554121651,-1.137339728969995,0.5872290939060659,-0.6109196740409097
2018-07-05,0.1060127251236005,-1.0339863579028845,0.5837509629053206,-0.6070943031855885
2018-07-06,0.29434580496174084,-0.443681197482138,0.5819254609936979,-0.5791444498347934
2018-07-09,0.2212191099507722,-0.199471005289318,0.5796246669144073,-0.4956737003675247
2018-07-10,0.21506980514803592,-0.15297683517635496,0.6429528775260438,-0.44166369089052576
2018-07-11,0.18573193797970436,-0.5261780016920627,0.643785589462898,-0.34644110271620787
2018-07-12,0.03325644994096139,-0.00046868076728872677,0.6738779092503121,-0.33673401883179405
2018-07-13,0.028464847180923958,0.02579022592480429,0.6747739341416754,-0.3400405009545815
2018-07-16,0.08690695348712191,-0.09941719935686899,0.6128280496871423,-0.2543084110037229
2018-07-17,0.2278590787503946,0.22636086208929457,0.5461238962777114,-0.17464491658614192
2018-07-18,0.3047955752305036,0.3674510050145983,0.5485597590642489,-0.1718599621762057
2018-07-19,0.25738916734754685,0.08072934222949062,0.5426727981174473,-0.1621704361466406
2018-07-20,-0.2701687168187506,0.32785775680361523,0.5598443828931391,-0.18513148765459725
2018-07-23,-0.2849784963798455,0.278086603577089,0.521693824485536,-0.07386818040643807
2018-07-24,-0.2127586542005725,0.7533321518859817,0.44431351029261407,-0.018743956293585353
2018-07-25,-0.32864537430867574,0.8389549026793266,0.4770871112898011,0.00022878651839675445
2018-07-26,-0.21897503409738947,0.9559273756904406,0.5110326075837044,-0.027007136389351028
2018-07-27,-0.24500553044523246,0.5137403741567724,0.49391011592024714,0.05112619531087184
2018-07-30,-0.2630333555765912,0.2778077217564683,0.5035362758210847,0.048380303499259106
2018-07-31,-0.2906051589266573,0.5040798342622846,0.5671770259812887,0.02136697274583041
2018-08-01,-0.19246333911814636,0.27647549009994227,0.5963753837654157,-0.0005335105950073725
2018-08-02,-0.24215330116986275,0.46597118524403236,0.6085780053669769,0.006275564630104073
2018-08-03,-0.358129891363198,0.46377748560871623,0.6311519398831789,-0.015498905686676683
2018-08-06,-0.35877901121022854,0.25355215916951596,0.6989877022005857,-0.08732340108401944
2018-08-07,-0.5382342727458034,0.32474247815523005,0.7250809337784773,-0.10263192373376567
2018-08-08,-0.5777554561248079,0.3735046914979391,0.7896173566554796,-0.09713834444927913
2018-08-09,-0.5858553468955102,0.1158949105937015,0.7430277187043851,-0.08024372938410433
2018-08-10,-0.7636870135298851,-0.39111109785872566,0.8052466660887287,-0.11877174302158275
2018-08-13,-0.7901292963550258,-0.6563848268460057,0.7931012550638062,-0.08374295263816033
2018-08-14,-0.7899305333263351,-0.512191064101259,0.8052313346323601,-0.1216794800398592
2018-08-15,-0.8659372290499118,-0.961502395274569,0.785726639847638,-0.12796040837342612
2018-08-16,-0.847069967790282,-0.2846485656444283,0.7824369504280497,-0.09006667347187927
2018-08-17,-0.4007997633170401,-0.13662871379232872,0.7456507977233131,-0.009730286740766323
2018-08-20,-0.37152909589247973,-0.00022845317416489614,0.7864483548457982,-0.01951453636142292
2018-08-21,-0.4520180027015077,-0.19448304797957972,0.7505976503798425,-0.007339887634512917
2018-08-22,-0.3372608632480756,-0.3172620674386302,0.7661071656360088,-0.05584178372174063
2018-08-23,-0.4284636190971349,-0.3162433711590876,0.7431651037703079,0.007194460228326532
2018-08-24,-0.400868713059931,0.04453940144044024,0.7167787769614293,0.02793718618941114
2018-08-27,-0.3345802935341668,0.2944995811686011,0.6958701681571936,0.046328122146638416
2018-08-28,-0.18856101969681338,0.18798886226602687,0.6694434375940416,0.07233070369481302
2018-08-29,-0.1814496058479213,0.3087594781731464,0.6768461051349489,0.10733369868940816
2018-08-30,-0.3180463278158463,-0.07154183736768827,0.6846532133160039,0.12981507309452514
2018-08-31,-0.3175015845416669,-0.15076949130910805,0.6790974215686486,0.1534815570869263
2018-09-03,-0.333143604146723,-0.058482210258878745,0.6562494710617875,0.19799162529846895
2018-09-04,-0.25849966082206655,-0.220080944099889,0.6461532483500613,0.24787955824023128
2018-09-05,-0.19194705093543774,-0.48588480611328794,0.7269215664970967,0.18717158886682198
2018-09-06,-0.3771475648959728,-0.6801383841627389,0.7683376689442409,0.23539929454159628
2018-09-07,-0.22393652194657984,-0.7186165169293124,0.7793094681940061,0.22128482385817916
2018-09-10,0.020800120907828977,-0.3669586010241797,0.8057554059950244,0.2434906401947247
2018-09-11,0.08809405711385833,-0.0006554250774333229,0.8083408679885344,0.2185370769010628
2018-09-12,0.13090337931369453,-0.07050960987157404,0.8051712262893442,0.2391891472969684
2018-09-13,0.1429033134683519,0.41323646384786183,0.7811575623029889,0.24741948307589195
2018-09-14,0.296409508482709,0.27940351800414504,0.7836236699137504,0.25066272180034593
2018-09-17,0.4247298834726575,-0.18226806588906364,0.8253951628103167,0.1985678444438947
2018-09-18,0.4868681450675749,0.1733031165053296,0.8133361499359193,0.2515744403350725
2018-09-19,0.49889303028063936,0.2627096592240525,0.8017069871237169,0.2822395823214376
2018-09-20,0.5108271843180296,0.4973118286230373,0.776044888469051,0.3038376803231898
2018-09-21,0.4651486260853915,0.8230499986925092,0.7420050371534406,0.3582872972594146
2018-09-24,0.43369859163171337,0.37534245549009376,0.7642965219201261,0.3344077995318396
2018-09-25,0.4332864419726804,0.046178819927139424,0.78808264520611,0.30935245056131194
2018-09-26,0.38094085908467246,-0.08016467955100673,0.7796750184446862,0.2795314993600673
2018-09-27,0.7263041591457547,-0.022360375867472165,0.7507637631616585,0.3119773776992828
2018-09-28,0.8891631901098077,0.18768913739492404,0.7564624156322087,0.32269939917252827
2018-10-01,0.9518612151306007,0.21013806877505145,0.768865513256472,0.3173139818394721
2018-10-02,0.7716168165147775,0.19727215449812893,0.7730145995619322,0.29511485855322395
2018-10-03,0.7190263840282798,0.534447036321027,0.7770855130872976,0.27900502697290464
2018-10-04,0.9175614440335884,-0.45561237655573217,0.7629836090572104,0.32756956647758895
2018-10-05,0.8746457422850987,-0.4998370494107932,0.7572459491339213,0.350516220719428
2018-10-08,0.7237959517693956,-0.7751541071604524,0.7442487632446027,0.3572832838765872
2018-10-09,0.4301070317329812,-0.9098440137719588,0.7276064543394761,0.3710201536099792
2018-10-10,0.276302213173529,-3.4825065879879293,0.7305107624754305,0.36701755833537364
2018-10-11,0.12197401240304434,-4.220608503597382,0.7806345241591119,0.2878627571464855
2018-10-12,-0.11398734881530027,-3.38152441745456,0.7697454230313314,0.25647869300112347
2018-10-15,-0.19345550765722516,-3.2443701621643872,0.7133231338392574,0.29420609032719747
2018-10-16,-0.18340497940992612,-1.917064506888545,0.7055126520272328,0.3086162999760678
2018-10-17,-0.1655129165862281,-1.808891849930253,0.708914431200337,0.28404328016266656
2018-10-18,-0.17130139514440063,-2.7592146051715103,0.7162501555868211,0.2772792903914573
2018-10-19,-0.19012206146578775,-2.5680782844330055,0.7143952010127347,0.2344965688029014
2018-10-22,0.018023239472149975,-2.4581518340703,0.704321393100023,0.24061652550530127
2018-10-23,-0.36628682413338964,-2.8329569333332336,0.6949011253592368,0.25523007845447343
2018-10-24,-0.40971026511474057,-3.7554819369552073,0.6890301278382603,0.26802341974755295
2018-10-25,-0.6578616000540828,-3.334728295150434,0.6811087160172571,0.2600899413885754
2018-10-26,-1.0128432429991567,-3.5235030695186245,0.673618276006767,0.25277633503704344
2018-10-29,-1.1153374571398609,-3.428285016906694,0.6983092298320828,0.24259329962927903
2018-10-30,-0.9827928241379938,-3.1263904382743024,0.6897250853703404,0.2593691572104311
2018-10-31,-0.8927322057534971,-2.4138354908802766,0.6870753654478516,0.27186280612810887
2018-11-01,-0.7532530782643836,-1.7858433736390253,0.6709020026351848,0.3074232609706998
2018-11-02,-0.7832485770053861,-1.6120083341488094,0.6590488558527579,0.32246533488377477
2018-11-05,-0.5528074986395933,-1.592868264051621,0.6501053641761874,0.3627606509615397
2018-11-06,-0.35350577014742796,-1.3472970186524735,0.637758524128331,0.3541312816193435
2018-11-07,-0.12653020109618332,0.07951291292735545,0.6256838849605664,0.39530602161823764
2018-11-08,0.24824795535097088,0.32818926989880354,0.6352078175662568,0.38906559277234803
2018-11-09,0.4983618608183386,-0.14910764771784943,0.6443622965879046,0.42044322842803744
2018-11-12,0.4209301927996759,-0.624672688527335,0.6484950211887784,0.409162924231301
2018-11-13,0.3823675516177064,-0.8453638943437822,0.6413970782450017,0.3763877721321176
2018-11-14,0.0006645885654655346,-1.1944411027545003,0.733844419421499,0.26411445141174644
2018-11-15,-0.24329281272841344,-0.8006361894822017,0.7406111576700175,0.2746805927495148
2018-11-16,-0.6077622684270517,-0.5424227034384154,0.746650791899045,0.25960533915561884
2018-11-19,-1.0691190446678125,-0.8613321011271639,0.8816753487960932,0.1168861801849451
2018-11-20,-0.7548747664632451,-1.3209930511331378,0.974571544588906,0.015893005506477233
2018-11-21,-0.6396796787615437,-0.6397425508953554,0.9395162810972258,0.042673802775631736
2018-11-22,-0.3613892093293205,-0.6308789253606036,0.9962633152964999,-0.015629639632629134
2018-11-23,0.007564253047020161,-1.034978339578647,1.0018871858297518,-0.026861369815875048
2018-11-26,0.20334919092694992,-0.21863324375806328,1.1566130570313837,-0.18494475805620994
2018-11-27,0.31725628413679097,-0.1507750272808592,1.1408112539382231,-0.15172609428344308
2018-11-28,0.14516589530764035,0.16853766048485994,1.0212326874958213,-0.028308122278934107
2018-11-29,-0.2961018252645959,-0.07590022921043524,1.0165678801463462,-0.025478012194795105
2018-11-30,-0.1939574179471822,0.03768389655761521,1.0747198944847465,-0.10750845518007696
2018-12-03,-0.5411783261237791,0.394613992175361,1.0963802609087163,-0.11062480884319346
2018-12-04,-0.728324023813362,-0.628538054005994,1.0625925230271958,-0.047957957480750706
2018-12-05,-0.874625471526716,-0.45672187989026264,1.1048342673715341,-0.09359764089000669
2018-12-06,-1.217600861862193,-0.6510483675738602,1.168522986265459,-0.1576000003546265
2018-12-07,-1.3789440843967733,-1.4741225941637852,1.1889819100279482,-0.18818198604528313
2018-12-10,-1.2517549247594772,-1.296149484403955,1.1469250431494107,-0.13596503964018183
2018-12-11,-1.2034540868819152,-1.0018102270220226,1.1594788133110123,-0.17192854025185364
2018-12-12,-0.7251060648919975,-0.6591919430926111,1.1327845258465017,-0.14326661689033057
2018-12-13,-0.4916448373443048,-0.5352115220040807,1.1789923638012096,-0.11497251532758934
2018-12-14,-0.3068444716917367,-0.7467386611628236,1.19444110868415,-0.12525101459199803
2018-12-17,-0.2638821854359922,-1.2995262274792205,1.0951171953122436,0.023021032737941243
2018-12-18,-0.5186221096708328,-1.3265686667907886,1.0457886669716259,0.16385366892438283
2018-12-19,-0.8819305604551424,-1.078724889403825,1.0286435952663284,0.2377886163520351
2018-12-20,-1.3691784793116641,-1.1920659836292842,0.9188853173952239,0.34422762398706536
2018-12-21,-1.1903201214171863,-1.4354798395803823,0.9814891537351307,0.32873999562471995
2018-12-24,-1.3001037257079315,-2.1622934567777428,0.9345480066882165,0.3760880182897238
2018-12-25,-1.6185897813627368,-2.0025108306982418,1.0078831128074353,0.3664437670103375
2018-12-26,-1.8321109570349865,-1.2474166320010562,0.9939253250334612,0.3777330880184542
2018-12-27,-1.336379568073703,-1.2032502898713404,1.0495279519735958,0.22998850342318722
2018-12-28,-1.6320984569410633,-1.3638848545374977,0.9692201233807871,0.3156966314461537
2018-12-31,-1.9212628780924899,-1.0736230807530105,1.0166356795782672,0.3162141627454404
2019-01-01,-1.858919609226457,-1.0157586694935923,0.9730200373219445,0.41181572022015295
2019-01-02,-1.8770257504059464,-0.9009607207743872,0.9337598773278767,0.5272045608101271
2019-01-03,-2.1971495095918665,-1.4180241789562882,0.9585249457769545,0.5904912260656657
2019-01-04,-2.3087030388079532,-0.011308503654831902,0.9507451203103781,0.6867396648116469
2019-01-07,-1.8890535523360774,-0.12270920106295102,0.9053015889855747,0.8100645127664652
2019-01-08,-1.809027520609615,0.3960478642927919,0.9021672135965758,0.7793717388998808
2019-01-09,-1.7885531617300734,0.45125675991617703,0.89856718499484,0.7724864632768536
2019-01-10,-1.7978491133759265,0.5074648289707289,0.9959356849258447,0.5526051149688583
2019-01-11,-1.6676374357223553,0.3621287534448031,0.9900785656981028,0.6235450490868484
2019-01-14,-1.5447649286209564,0.1589668471365711,0.9745782723190556,0.6733033128029718
2019-01-15,-1.3845705323153712,0.7686419425472292,0.9813768429394913,0.5110731111700699
2019-01-16,-1.1327062634204066,1.045382758090543,0.9597174169645175,0.4469336736103966
2019-01-17,-0.7005074489011384,1.1997355898481545,0.9399720943450464,0.446883274273278
2019-01-18,-0.693614210040652,1.6374466029803152,0.9419442308512139,0.31365315568890795
2019-01-21,-0.439107886306218,1.5171409818074946,0.9644064775079058,0.3377542983264864
2019-01-22,-0.3942388501804969,1.2753747783843847,0.952855251060524,0.2969003176741366
2019-01-23,-0.2229163950965729,1.7111957769896227,0.9573800631579532,0.39350248775111313
2019-01-24,-0.39494273409895553,2.071739200782555,0.9493316142853964,0.4068934894298422
2019-01-25,-0.19696657159128061,1.6488647610102334,0.9419760558556926,0.4846629552249565
2019-01-28,0.1589805398835107,1.254299838588523,0.9764041622230506,0.2938760801292378
2019-01-29,0.31474450005522864,1.1952810711757262,0.9769193851082807,0.36469548993725653
2019-01-30,0.4557068089363943,1.3646359193347155,0.960825951693971,0.3588994187616916
2019-01-31,0.6744905453515317,1.409695467550205,0.9673268949400524,0.3250884721175576
2019-02-01,0.8121307900607803,1.7923252010539648,0.9506314533960422,0.37422478939675463
2019-02-04,0.6690908237920488,1.536121302387778,0.9526377871697199,0.3632827354712927
2019-02-05,0.6122145159583398,1.4474853482667398,0.9431223359367106,0.2927529891029837
2019-02-06,0.41921629935653343,1.2460258588251938,0.9553593044536415,0.2709995720501447
2019-02-07,0.4628808600171289,1.0060700926330668,0.9579450667060154,0.2605069721120399
2019-02-08,0.3187351451021879,1.1313395356195868,0.8756063095465315,0.663330600421519
2019-02-11,0.34710091590067277,1.2255133044695967,0.8708491264578869,0.6922502289902157
2019-02-12,0.4290469091907902,1.3520278645571018,0.8551876253980569,0.704460721676781
2019-02-13,0.5429391405351494,1.3384738765749706,0.8486490913236845,0.7156567988174845
2019-02-14,0.3988811791310766,1.2419749560152251,0.8412700379546523,0.7875561236569142
2019-02-15,0.07076696376137993,1.3143232360723298,0.8360863671490234,0.8219298180524545
2019-02-18,-0.09026144038843928,1.49925328850568,0.7542919579523644,1.0499717251774952
2019-02-19,0.21932996634265317,1.4015394418265048,0.73930311008573,1.1418400937356639
2019-02-20,0.22996468104376835,1.5927838301039503,0.7169145454780133,1.1492587008169772
2019-02-21,0.12117060696947687,1.4338094122985134,0.7254133517739575,1.2119030962504416
2019-02-22,0.366917597244285,1.5888716162427095,0.7075968352973001,1.2081508396815228
2019-02-25,0.37640841243956275,1.1989737365864532,0.7399000481145098,1.0069320983527816
2019-02-26,0.20737434107655514,1.1444772394076574,0.7448179966811732,1.0208166098260143
2019-02-27,0.21519686376319533,1.1995538726849746,0.7384614366311651,1.0508413797282383
2019-02-28,1.338150067187264,0.9436648575576013,0.7322466560318379,1.068495208904964
2019-03-01,1.7384458440504813,1.0517179010494193,0.7268998693897165,1.0806172265188336
2019-03-04,1.2075483570375556,0.8290174041933387,0.7460226728160918,1.0151443135263483
2019-03-05,1.213717235973735,0.741210288241333,0.7027312495936445,1.1862585095656688
2019-03-06,1.1051647916118315,0.5520887886054544,0.6974060700206596,1.2004106700531618
2019-03-07,0.9692192604148145,0.5755053875201647,0.692431064766566,1.2029840549446198
