,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-08-24,,,,-2.403834619891067,0.9918349010792838
2017-08-25,,,,-2.3815688253642078,0.9036896923818241
2017-08-28,,,,-2.3428133702304206,0.739667837003355
2017-08-29,,,,-2.4135964189869017,0.7895449271524189
2017-08-30,,,,-2.3609024104412537,0.8643743522174017
2017-08-31,,,,-2.3832313108901344,0.9497595361453398
2017-09-01,,,,-2.427611352544988,0.9186794980303734
2017-09-04,,,,-2.0330746981239503,0.42526572917125777
2017-09-05,,,,-2.049143191734016,0.1363930540699212
2017-09-06,,,,-2.1362576215006617,0.25427039510724864
2017-09-07,,,,-2.117733393900932,0.3146077182494761
2017-09-08,,,,-1.9153365648339122,0.004587109098719965
2017-09-11,,,,-1.8442389077157835,-0.02077987709131016
2017-09-12,,,,-1.784256084551405,-0.2520992456088314
2017-09-13,,,,-1.6227648722856147,-0.5073318738029892
2017-09-14,,,,-1.189317816170482,-1.2710026308493008
2017-09-15,,,,-1.4541199033448513,-0.7996012571212949
2017-09-18,,,,-1.6369267294337346,-0.24913813212738148
2017-09-19,,,,-1.5530535138296728,-0.4275550254108511
2017-09-20,,,,-1.5295004666023237,-0.5020700338772418
2017-09-21,,,,-1.3671074003530728,-0.6694711803467094
2017-09-22,,,,-1.3475769043919663,-0.7802313636207929
2017-09-25,,,,-1.4645109405725738,-0.5896424064162787
2017-09-26,,,,-1.4183412079373083,-0.6607109111926618
2017-09-27,,,,-1.5329127297722442,-0.42880846852361504
2017-09-28,,,,-1.4846557690933795,-0.4940735860801832
2017-09-29,,,,-1.4201170881478866,-0.6210206665401623
2017-10-02,,,,-1.4653705729890958,-0.49312273751218433
2017-10-03,,,,-1.4049579905948322,-0.4035674266465828
2017-10-04,,,,-1.3517418693494476,-0.48357858178707
2017-10-05,,,,-1.3772748527492042,-0.4031761425473684
2017-10-06,,,,-1.3549424695405234,-0.3508210489711576
2017-10-09,,,,-1.4643629149149078,-0.013560550448380525
2017-10-10,,,,-1.454762328818797,0.0009225919032801536
2017-10-11,,,,-1.452356213935842,0.06951025263286252
2017-10-12,,,,-1.6260974464214244,0.4984779869409585
2017-10-13,,,,-1.6284935785686157,0.7714920826459476
2017-10-16,,,,-1.5902864269422206,0.6576525877300914
2017-10-17,,,,-1.5072468987642529,0.15994511691415852
2017-10-18,,,,-1.4489528511287597,0.22556039006678727
2017-10-19,,,,-1.4409284254794832,0.22601191872920448
2017-10-20,,,,-1.4765980215231516,0.5051183021707192
2017-10-23,,,,-1.3920147875737579,0.46782854022197046
2017-10-24,,,,-1.206313391359837,0.03587777130453544
2017-10-25,,,,-1.154284941374901,0.061943503244879856
2017-10-26,,,,-1.0970579896144865,-0.017484627759943805
2017-10-27,,,,-1.0154641373383577,-0.05976976179458077
2017-10-30,,,,-0.9739819419944729,0.0641683659651562
2017-10-31,,,,-0.9367588171898112,0.006014960251427698
2017-11-01,,,,-0.9695162129302176,0.05052225564121349
2017-11-02,,,,-0.9860220644469349,-0.01952699660787092
2017-11-03,,,,-0.9565698838431648,-0.048898425439457605
2017-11-06,,,,-0.8924910604488914,-0.0838836587842119
2017-11-07,,,,-0.884008964580671,-0.15548591159199066
2017-11-08,,,,-0.9010877620886398,-0.13934867807413215
2017-11-09,,,,-0.8269131365399286,-0.4729506575399166
2017-11-10,,,,-0.7223971389917594,-0.7613963226356304
2017-11-13,,,,-0.6914507357263225,-0.8858016762173635
2017-11-14,,,,-0.685788045511637,-0.89943791873387
2017-11-15,,,,-0.7581289379312853,-0.640197552661179
2017-11-16,,,,-0.8022961292997273,-0.4519730161012025
2017-11-17,,,,-0.757995340243251,-0.5219728997237433
2017-11-20,,,,-0.8030628107862655,-0.41513515195500533
2017-11-21,,,,-0.7680003801396315,-0.5036401981716303
2017-11-22,,,,-0.767115054156548,-0.3796744116418023
2017-11-23,,,,-0.7233119089070724,-0.520709048892869
2017-11-24,,,,-0.7284645283289545,-0.5632054898536835
2017-11-27,,,,-0.8730410182959188,-0.14639253424568527
2017-11-28,,,,-0.8675671357208531,-0.226315041675149
2017-11-29,,,,-0.8297642710104502,-0.4007373427087623
2017-11-30,,,,-0.8513550940761301,-0.19905826242986113
2017-12-01,,,,-0.9029638427462433,-0.12646096569207546
2017-12-04,,,,-0.9433622468460601,-0.06245498202079623
2017-12-05,,,,-0.9453360191630424,0.01672084108746805
2017-12-06,,,,-1.0913552475597015,0.47762956341501284
2017-12-07,,,,-1.2836710421977953,1.0071984394826596
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8490756614066648
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9815351483790445
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1812939210020572
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8301845937613866
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553010478596114
2017-12-15,5.0,,5.0,-1.1766123889934756,0.752639471303125
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274182681685632
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8145324588459348
2017-12-20,2.900109423913639,,5.0,-1.0866535378806197,0.6717456819014298
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683377688089967
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20949774741564434
2017-12-25,1.3899754394016233,,5.0,-0.9126483641226143,0.15581935720013906
2017-12-26,-0.19573371304391707,,5.0,-1.0173263554800156,0.2816244569817357
2017-12-27,-2.658930008167245,,2.152255736543862,-0.9950143447574076,0.20602437764455803
2017-12-28,-5.0,,2.871168769424417,-0.9171671547694684,-0.015840553779575064
2017-12-29,-3.486032548523707,,-1.6526714303782093,-0.9108752311572177,-0.02946430311571443
2018-01-01,-5.0,,-1.2861029857878814,-0.8411212837252549,-0.22624397184093817
2018-01-02,0.3489685180872808,,1.7886028128011855,-0.9010490782148685,-0.08361809867027052
2018-01-03,5.0,,3.6076896664979023,-0.8937297049297989,-0.08676956029012096
2018-01-04,-5.0,,4.56907978979651,-0.9026747034170035,-0.29319953497262213
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2608688464755126
2018-01-08,3.2829847227631888,,4.9190097213361925,-0.8629215264092848,-0.48892990860850427
2018-01-09,-0.17658843493772847,,3.3891726650590566,-0.8203226233472267,-0.6972108244702219
2018-01-10,1.9068572852478545,,2.750382114890599,-0.8292903328654309,-0.7153071332076841
2018-01-11,1.5569130677112941,,3.14912743345335,-0.7285608740689473,-0.8975682462260635
2018-01-12,5.0,,3.5038676370311475,-0.7468102205981766,-0.8855926194342614
2018-01-15,2.744762851955379,,3.594823783366955,-0.7198304060666673,-0.9384994016064228
2018-01-16,0.1766933506669631,,2.3115201667361167,-0.562474864823939,-1.3890944384064405
2018-01-17,-0.10478329501799742,,2.003416273765537,-0.5307453780710741,-1.3654642627498135
2018-01-18,-5.0,,1.2599975303126236,-0.5423692627823761,-1.2372576252541514
2018-01-19,-0.651026568619343,,2.4299104522292776,-0.548009857738165,-1.1439596138420625
2018-01-22,-0.14118444648212217,,3.4160362378691547,-0.4922472607919884,-1.2005875064914369
2018-01-23,-1.534389211460602,,2.98041161256267,-0.4819636660620338,-1.243144582438916
2018-01-24,-0.36075283584576645,,3.1189693371027847,-0.5064780232639481,-1.2258931471802812
2018-01-25,-5.0,,2.864088253476588,-0.4873607712232497,-1.2687552680583793
2018-01-26,2.4306501432806185,,4.192600217004327,-0.46959877490360646,-1.2729247629417486
2018-01-29,-0.5097521795422882,,1.4483804148283899,-0.45938940909152537,-1.2936444993688119
2018-01-30,-0.5496511307648928,,0.38498918311025127,-0.35596552969464323,-1.535685232861059
2018-01-31,-1.27948957703508,,0.4924389243275283,-0.3560529111003488,-1.5953025775047214
2018-02-01,-5.0,,-0.03546659577485728,-0.26132477547414157,-1.774054879924019
2018-02-02,4.734474227502863,,-4.665034636834665,-0.2233355998597792,-1.8451833821688688
2018-02-05,-2.0567590195620715,,-5.0,-0.024873596349749318,-2.4014559544108325
2018-02-06,-2.3312089369784177,,-5.0,-0.10590376229478685,-2.1255978122187424
2018-02-07,1.0567725941607964,,-5.0,-0.08645074210950132,-2.0452959360333502
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.919960243967484
2018-02-09,1.651520466396417,,-5.0,-0.18178904358910522,-1.7440842946744133
2018-02-12,-0.5904923127164423,,-5.0,-0.1891321305529129,-1.7743814739154735
2018-02-13,0.5739378413905917,,-5.0,-0.15287614749225348,-1.8525971829578205
2018-02-14,-1.6898271690327462,,-5.0,-0.22276973528844218,-1.5466902052108853
2018-02-15,2.808094884944156,,-5.0,-0.27091457323569834,-1.4534682249412767
2018-02-16,0.8505252548183223,,-5.0,-0.2696165997709565,-1.455173453678167
2018-02-19,-0.28366148055541696,,-5.0,-0.3317980001497059,-1.3146306644581842
2018-02-20,-0.36206559220646006,,-5.0,-0.3334583446052559,-1.2234492591045536
2018-02-21,-0.614101477422067,,-5.0,-0.2732233571995098,-1.3516450717159239
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6002922394539896
2018-02-23,0.781414943497749,,-5.0,-0.23604652345922789,-1.5686496088839592
2018-02-26,1.8505898207554168,,-5.0,-0.23067481470111756,-1.553278591647171
2018-02-27,0.4056196662042499,,-5.0,-0.25091842195857406,-1.4717628536954757
2018-02-28,-1.1891685328139723,,-5.0,-0.2175813671840891,-1.4985667217366612
2018-03-01,-3.0944726008433645,,-5.0,-0.24473657835325907,-1.46011926166658
2018-03-02,2.705898382259773,,-5.0,-0.24467029608266344,-1.377441318574262
2018-03-05,-0.21516311212971406,,-4.827843380493149,-0.26605816644580105,-1.3685111697409655
2018-03-06,0.015218405423201554,,-2.5823682432470405,-0.19826321156941268,-1.4523972491626285
2018-03-07,0.18683915266732923,,-3.026972896506876,-0.1225479650995747,-1.573930560720107
2018-03-08,0.5102043838158968,,-2.1446469034615325,-0.06401978560783363,-1.6307285951970705
2018-03-09,0.6347298169858134,,1.0719624092259152,-0.05290433953158877,-1.60900726049552
2018-03-12,0.20461564678549043,,-0.1380320871427227,-0.03377244159153914,-1.6491634701577305
2018-03-13,0.03675399387119711,,-1.1748772574001987,-0.028152970862917976,-1.6956837336214112
2018-03-14,-0.1917346811077871,,-1.7748810851356305,0.05804762338512369,-1.8236863485408015
2018-03-15,-4.606241554725228,,-2.129184084929448,0.05757118322777151,-1.8769293189435576
2018-03-16,-0.04672830131968604,,-2.2226598755969373,0.057058419668502815,-1.8325177581488152
2018-03-19,-0.7329623266984189,,-3.913525792366323,0.035875160592214086,-1.7191478551907533
2018-03-20,0.06739818140340585,,-3.26499170600112,0.01321771302874793,-1.6940511841148829
2018-03-21,-0.5481672447303982,,-2.8908592889943416,0.014694417272531785,-1.604270882389356
2018-03-22,-5.0,,-4.292655498388733,0.03648093215633403,-1.6081343589357882
2018-03-23,0.753693069756731,,-5.0,0.026513484647640077,-1.5970091556768309
2018-03-26,0.08477316464234914,,-4.979708636256879,0.0940373239081532,-1.689568366443175
2018-03-27,0.2672106458405488,,-4.932133890205239,0.13401745572656543,-1.7187677542184674
2018-03-28,-0.4927631815149641,,-4.5931630353987085,0.12486502104444742,-1.693761120655122
2018-03-29,-1.9418570444939696,-0.42177330183414996,-3.5315911242516207,0.20998880366610928,-1.7615402336740638
2018-03-30,-0.05877673907455039,-0.1428204426197234,-3.4628508575473544,0.24366937584426349,-1.879149263672834
2018-04-02,-0.12989559492396327,-0.22264996277024196,-4.327722524963409,0.22710365400271224,-1.849379181513936
2018-04-03,1.221988277785953,-0.20014377733012384,-4.115471916097945,0.18926358312920016,-1.8271793973362684
2018-04-04,-0.5548009384342579,-0.14187057430502648,-3.9103662859890393,0.2571661206045874,-1.933175941549609
2018-04-05,1.068792243396406,-0.10571106513464774,-3.4264932659978946,0.26431917071091116,-1.8357489824131785
2018-04-06,-0.1245738755886632,-0.16419101452466509,-4.325836659864113,0.28698077200407884,-1.845133572052562
2018-04-09,-0.06295163636219075,-0.2117643781494362,-4.636244945807587,0.27634750717063594,-1.8244233102858776
2018-04-10,0.018709217511336935,-0.17325222898074266,-4.050392028153695,0.2711809198100138,-1.749563370650709
2018-04-11,-0.03770258074107045,-0.10770934434301555,-4.125626689143734,0.2584596789055776,-1.6918045378771966
2018-04-12,0.7370106537499765,-0.034974575300827704,-3.435292573036455,0.16431941019002375,-1.4543879269140594
2018-04-13,-0.23305905985941264,-0.015956299503331092,-3.104265183560084,0.16588752208170507,-1.3645719808411418
2018-04-16,0.013551303968940238,0.0,-2.6223143423295796,0.15520218445868153,-1.331748780502051
2018-04-17,-0.07570811750746452,-0.030478090264297,-1.6384698077354085,0.1729998239140999,-1.348300171373439
2018-04-18,-0.14549716091765286,-0.0009012950063812073,-1.6097867993755062,0.15006295648130907,-1.3019216571704495
2018-04-19,0.8727935245458954,0.34052295874698874,-1.866866120508624,0.1403045893952121,-1.254023075682596
2018-04-20,-0.20793311750955476,0.5475824802868252,-1.6054873856531402,0.09305487264853302,-1.1690519305291551
2018-04-23,-0.06655370505480249,0.6070354506203957,-0.9750304956621418,0.09112491811283634,-1.168192177897186
2018-04-24,0.015569184874826298,0.56167333127184,-2.29934973034887,0.030579960710590062,-1.0503056649797937
2018-04-25,-0.1042768162781742,0.642976979022006,-1.7727538213024612,0.10507079063662976,-1.1330199761153563
2018-04-26,-5.0,0.6032861924002677,-1.0972512676453023,0.07022199620960591,-1.0971151384369424
2018-04-27,-0.12107554138874803,0.5951189600705592,-1.2537336201207587,0.09794207302872614,-1.0470597912675508
2018-04-30,-0.06349574348774871,0.6607067006179819,-0.8932830294933829,0.08188535951134908,-1.0019123372570322
2018-05-01,-1.1997590588831024,0.6564362172167055,-0.9907497598511651,0.09495794527970862,-0.9729159906888939
2018-05-02,0.7478218253664003,0.5991847672864741,-1.3890661429136015,0.08735297656974364,-0.9615739253291654
2018-05-03,-5.0,0.2845045421258973,-1.559492918347348,0.04839196491193306,-0.7758243848401556
2018-05-04,-0.04964171832520562,0.3431112324791291,-0.6086247820269236,0.05470692523033441,-0.7946491592167246
2018-05-07,-0.12935724735389273,0.41102588406801516,-0.6162455129057192,0.08906912353584005,-0.7903990829242776
2018-05-08,0.019445791112712496,0.2916866716005859,-0.9498118785326098,0.1054030876053493,-0.8372935989512268
2018-05-09,-0.1484544891630318,0.45406473525402924,-0.3667786452880699,0.1056200027597739,-0.8453465950894576
2018-05-10,4.538902508350259,0.41994161648335665,-0.2707957002383813,0.13673033769015402,-0.9113101580507669
2018-05-11,-0.2760914097550999,0.28452289055887164,-0.0885172624606864,0.19299607603468197,-1.041459524271678
2018-05-14,-0.005970003037204014,0.294869761322058,-0.3077325064774449,0.17459036182546456,-1.0290865501529096
2018-05-15,-0.30860673172050807,0.32436567573141706,-0.9392607320556808,0.19645408175242007,-1.0854446492397831
2018-05-16,0.013435161553985041,0.28800951706305206,-0.65659812548778,0.21246653946127955,-1.0556241303953924
2018-05-17,-0.5858499604505576,0.2889467903894234,-0.5441984949467041,0.24125739428516468,-1.1124121203782185
2018-05-18,-0.15171148546004576,0.18350758096465214,-0.4776421417728381,0.2304633042720741,-1.0888469900441886
2018-05-21,-0.811394490990852,0.10274709944900379,-0.19782953170889767,0.22214510231633938,-1.067242472200009
2018-05-22,0.2995858682185749,0.006707446919115946,-0.0275598704614492,0.2624858536378291,-1.120726394360945
2018-05-23,-0.060279315745089435,-0.21638911234801533,0.027754310510712383,0.31499389355092366,-1.224902392662464
2018-05-24,0.9943570158518945,-0.49478397712049565,-0.14558521621147807,0.31532060921511157,-1.162283113486939
2018-05-25,-0.45428441289670835,-0.5188859954504454,-0.3384775033928416,0.32906537174314693,-1.205616902461996
2018-05-28,0.5345858743931201,-0.5786510191252853,-0.32027511308186696,0.37208681904575236,-1.2323369661683843
2018-05-29,-0.17027103475197328,-0.7533952548650786,-1.0729565662448344,0.34001580462253955,-1.2121314154367848
2018-05-30,-0.044477214052266914,-1.0180439134529866,-0.4952323968385065,0.35083486018173293,-1.1960654168855551
2018-05-31,-1.1525553504787092,-0.6744907594765952,-0.5619347573815734,0.34415990780675393,-1.2289466410562357
2018-06-01,-1.5838438430797455,-0.6813057519105791,0.07248454907120915,0.34198582417654233,-1.2721091351229263
2018-06-04,0.7765776619597008,-0.5705354995138319,0.029575964949349103,0.3528505529723692,-1.217056305677495
2018-06-05,0.024607462976079374,-0.45584494048825447,0.054570437936282565,0.3468741411459329,-1.158084446569656
2018-06-06,0.45816152372580476,-0.5377632145576793,0.3639551105669683,0.3514648684344735,-1.1467236445434654
2018-06-07,1.0687172754218512,-0.5122110473640253,0.030466379469803052,0.3543294082900298,-1.1225796496677625
2018-06-08,0.9415619011436284,-0.5712146293261127,-0.06585848296912815,0.36356068664353614,-1.1026792484609205
2018-06-11,0.21305816647467793,-0.5366928232090683,-0.16835285498659186,0.4504527430387329,-1.1299250073181692
2018-06-12,-0.2750393910795027,-0.49240888033569935,-0.09369734402848508,0.49341414525943106,-1.1974534030658945
2018-06-13,0.25357424794021105,-0.4493403961829622,-0.13771089153582786,0.5268290609667657,-1.2010604171798576
2018-06-14,1.432924115336659,-0.39471119831698315,-0.07004305882900441,0.49036702087446166,-1.1278782666844414
2018-06-15,-0.12488172558892464,-0.35319522093269934,0.0022776105065120253,0.5272626867331686,-1.133857527767096
2018-06-18,0.16339430838798846,-0.4464940344713293,-0.08122176217544869,0.503780948037828,-1.041003810841036
2018-06-19,-0.10746046547792305,-0.5426519341821655,-0.4890054919913703,0.5050565965942933,-1.0219943818570454
2018-06-20,-0.03250518751707686,-0.3195053960456021,-0.20961651252787117,0.5135892488060435,-1.0270388391095333
2018-06-21,-5.0,0.007060556248506186,-0.7178145261726616,0.5290201429062328,-0.9549295040531913
2018-06-22,-0.12939918364230368,0.0493098126422191,-0.43333329764072737,0.6227178864460938,-0.9874857699720637
2018-06-25,-0.06057922343891476,0.011044482611242145,-1.2847313726729783,0.6062055208124143,-0.9342865189578763
2018-06-26,-1.286028320659674,0.23405866919641807,-0.6853381467293596,0.637228238224384,-0.8545166678845975
2018-06-27,0.12271852125524416,0.5425930289663493,-1.444889058909327,0.6359510009883,-0.8327586524670488
2018-06-28,-4.423204757381363,0.39540856492894266,-1.0293355143925202,0.6748140808034931,-0.811421866786449
2018-06-29,0.08100189440494097,0.4529924351761684,-1.0790625804306644,0.6309658166488137,-0.7461713839608539
2018-07-02,-5.0,0.2800020544200922,-0.9935873703319176,0.5810781080935956,-0.6742811310051376
2018-07-03,5.0,0.2447556347647979,-1.2445076153595978,0.5944402078785709,-0.639710736045025
2018-07-04,2.837976632151469,0.1720620554121651,-1.1376434381846938,0.5872290939060659,-0.610951104368335
2018-07-05,2.354233689471593,0.1060127251236005,-1.0279181365362424,0.5837509629053206,-0.6071238955195057
2018-07-06,-0.3472965142188993,0.29434580496174084,-0.44432820939566775,0.5819254609936979,-0.5791532415534736
2018-07-09,0.42266191101524714,0.2212191099507722,-0.20048103507368525,0.5796246669144073,-0.495672034312603
2018-07-10,0.04940944941297546,0.21506980514803592,-0.1535656032336723,0.6429528775260438,-0.4416611687544727
2018-07-11,0.11604436785323975,0.18573193797970436,-0.5217841567007487,0.643785589462898,-0.3464372889205802
2018-07-12,1.3329432737709688,0.03325644994096139,-0.00028645786414709475,0.6738779092503121,-0.3367271302615227
2018-07-13,-0.2131912131033718,0.028464847180923958,0.02710244416877532,0.6747739341416754,-0.3400364702400227
2018-07-16,0.19718495673129702,0.08690695348712191,-0.10078939569800345,0.6128280496871423,-0.2543088630586938
2018-07-17,-0.06930493866124873,0.2278590787503946,0.22401288728740978,0.5461238962777114,-0.17464570401494517
2018-07-18,-0.09903417392349746,0.3047955752305036,0.36508873809193954,0.5485597590642489,-0.17185837587147543
2018-07-19,-0.42737760602922825,0.25738916734754685,0.08292448759505221,0.5426727981174473,-0.16217551899517335
2018-07-20,0.38910298639204793,-0.2701687168187506,0.323177295797365,0.5598443828931391,-0.1851373443655441
