,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-12-26,-0.09868730580987331,-1.8321109570349865,-1.2216507716873115,0.9939253250334612,0.3777516436510595
2018-12-27,-5.0,-1.336379568073703,-1.2123516520699094,1.0495279519735958,0.23000799543382303
2018-12-28,-1.9987663576656924,-1.6320984569410633,-1.363924385167703,0.9692201233807871,0.3157215211369371
2018-12-31,-0.06969117854900575,-1.9212628780924899,-1.0882166561254691,1.0166356795782672,0.3162098535091169
2019-01-01,-5.0,-1.858919609226457,-1.0200485709881286,0.9730200373219445,0.41176458205375743
2019-01-02,-0.08496386633159113,-1.8770257504059464,-0.9004464629709973,0.9337598773278767,0.5271625216891457
2019-01-03,-0.6078453470236136,-2.1971495095918665,-1.4462022506824392,0.9585249457769545,0.5904738106369178
2019-01-04,5.0,-2.3087030388079532,0.0003380284465169643,0.9507451203103781,0.6867128432270313
2019-01-07,4.496433232958001,-1.8890535523360774,-0.1382153467029053,0.9053015889855747,0.8100324798124817
2019-01-08,0.019865817020892622,-1.809027520609615,0.3908684527362384,0.9021672135965758,0.7793504032898914
2019-01-09,0.18491762547442675,-1.7885531617300734,0.43557573725867565,0.89856718499484,0.7724639757656534
2019-01-10,5.0,-1.7978491133759265,0.4932411631243655,0.9959356849258447,0.5525456702900031
2019-01-11,0.320195832700507,-1.6676374357223553,0.3510552129834567,0.9900785656981028,0.6234681300369648
2019-01-14,0.17373167681588983,-1.5447649286209564,0.13306246854084236,0.9745782723190556,0.6732840762311025
2019-01-15,0.6956149710715868,-1.3845705323153712,0.7478606664886681,0.9813768429394913,0.511034693325402
2019-01-16,-0.8147842616711699,-1.1327062634204066,1.0335712491311888,0.9597174169645175,0.44689383716473097
2019-01-17,-0.456633896613766,-0.7005074489011384,1.1875068257595787,0.9399720943450464,0.44686545240151626
2019-01-18,-0.8992237705152913,-0.693614210040652,1.6306647950651518,0.9419442308512139,0.31363725505255957
2019-01-21,-5.0,-0.439107886306218,1.4973679332232195,0.9644064775079058,0.33772696997230656
2019-01-22,0.19641785345742727,-0.3942388501804969,1.2354511268970703,0.952855251060524,0.29689076753669047
2019-01-23,3.269061079542119,-0.2229163950965729,1.7013770980920684,0.9573800631579532,0.39345664585641943
2019-01-24,-5.0,-0.39494273409895553,2.0607522996109924,0.9493316142853964,0.4069150232233038
2019-01-25,-3.5160623323616775,-0.19696657159128061,1.6449034809654826,0.9419760558556926,0.48468644824108104
2019-01-28,5.0,0.1589805398835107,1.231903916899373,0.9764041622230506,0.2939226886575396
2019-01-29,0.557884742706458,0.31474450005522864,1.198073019881263,0.9769193851082807,0.3647197311530599
2019-01-30,-0.47485921135169534,0.4557068089363943,1.3685652440254423,0.960825951693971,0.3588906776313833
2019-01-31,-5.0,0.6744905453515317,1.4036030009305196,0.9673268949400524,0.32511372276560513
2019-02-01,0.15632433349454228,0.8121307900607803,1.7905562798486567,0.9506314533960422,0.37424358096788657
2019-02-04,0.8240062715206815,0.6690908237920488,1.5468434191171927,0.9526377871697199,0.3632813083711071
2019-02-05,-5.0,0.6122145159583398,1.4476109869300862,0.9431223359367106,0.29276087183434424
2019-02-06,3.9961320483628158,0.41921629935653343,1.2408712497041614,0.9553593044536415,0.2710153205379835
2019-02-07,5.0,0.4628808600171289,0.998017234031883,0.9579450667060154,0.2605221411746526
2019-02-08,-0.3400365992188526,0.3187351451021879,1.1307223649007418,0.8756063095465315,0.6633199479177043
2019-02-11,0.39061414681256057,0.34710091590067277,1.2282924956440324,0.8708491264578869,0.692276951158564
2019-02-12,0.3254874222186229,0.4290469091907902,1.3422156753578498,0.8551876253980569,0.7044685060953246
2019-02-13,0.6709352177050579,0.5429391405351494,1.3379129715310387,0.8486490913236845,0.7156389100593488
2019-02-14,-5.0,0.3988811791310766,1.2473059528264165,0.8412700379546523,0.7875411761060064
2019-02-15,0.8333273661787478,0.07076696376137993,1.3224853464812418,0.8360863671490234,0.8219544986877078
2019-02-18,-5.0,-0.09026144038843928,1.509620294818926,0.7542919579523644,1.0499669778964467
2019-02-19,0.39132194098730483,0.21932996634265317,1.4189562350662008,0.73930311008573,1.1418399040666276
2019-02-20,5.0,0.22996468104376835,1.6064581860802498,0.7169145454780133,1.1492600594124784
2019-02-21,-5.0,0.12117060696947687,1.4372997448639553,0.7254133517739575,1.2118916784929
2019-02-22,1.3288556736035304,0.366917597244285,1.5977690493501266,0.7075968352973001,1.2081807773158273
2019-02-25,-5.0,0.37640841243956275,1.1979758816770585,0.7399000481145098,1.0069481615351712
2019-02-26,5.0,0.20737434107655514,1.1559411228303953,0.7448179966811732,1.0207849887892795
2019-02-27,-0.3436256599583739,0.21519686376319533,1.203757368065515,0.7384614366311651,1.0508705623826178
2019-02-28,5.0,1.338150067187264,0.9407793909780142,0.7322466560318379,1.0685297782577299
2019-03-01,-2.1239160310127465,1.7384458440504813,1.0577134425519994,0.7268998693897165,1.0806435683202122
2019-03-04,2.4385958927364775,1.2075483570375556,0.8274215316953439,0.7460226728160918,1.0152245747305646
2019-03-05,-1.118644320272084,1.213717235973735,0.7414206112156857,0.7027312495936445,1.1863288458841794
2019-03-06,-0.07509531765178477,1.1051647916118315,0.5469361604871653,0.6974060700206596,1.2004864824547772
2019-03-07,5.0,0.9692192604148145,0.5843104734983937,0.692431064766566,1.2030374212741484
2019-03-08,2.471082573245302,0.49700085350420714,0.6353180837096227,0.6915812229325715,1.1926996146169029
2019-03-11,1.3199953548243066,0.4925327757709348,1.0500184325842346,0.689721682940605,1.0234900255539159
2019-03-12,0.29261691302256004,0.46510547799052054,1.1059067547864734,0.6841886858376112,1.0821176981205938
2019-03-13,0.23712346416000563,0.0833855640171066,1.0046951365222283,0.6769341377599913,1.08520951331378
2019-03-14,-5.0,0.13670336940054184,0.9502335604637092,0.6642303754999919,1.0391108102446103
2019-03-15,0.2648374676000231,0.31050206931188684,1.0808774124472733,0.6509215919117086,1.0387052094485314
2019-03-18,0.25827116320784654,-0.04367053487005315,0.96281962792551,0.6353962167297657,1.066404446446737
2019-03-19,-5.0,-0.015264116762006666,0.8873631202688581,0.6252597754596971,0.8628532711462849
2019-03-20,1.2906641216480876,0.13088529527978018,0.7668423392129313,0.6214810522709646,0.9102985263799165
2019-03-21,-5.0,-0.6685813167093255,0.9789680054658754,0.636014600035486,0.7917346263039268
2019-03-22,0.49398851865006793,-1.8904310059066696,0.23632742177309218,0.6368276690280669,0.8476701673338232
2019-03-25,-5.0,-2.106793432498495,0.21894955902789665,0.6549006769361307,0.7571974758766276
2019-03-26,5.0,-2.135095082563123,0.5038421958755013,0.6487803287009001,0.8818634682166387
2019-03-27,-0.5331760603300155,-2.1259703075313903,0.3853829735840444,0.6222329130680675,0.918474920905709
2019-03-28,-5.0,-2.2574533873193054,0.6613026563447659,0.6242298739207082,0.9307681980078508
2019-03-29,-0.14039224768922323,-2.264746673495749,0.7528905479709647,0.6149547168841631,0.9121002441978348
2019-04-01,0.09801140133181921,-1.9713346452567686,1.022870429243705,0.6007016342003345,0.9213305655119599
2019-04-02,1.4807473252669185,-1.736802657404055,0.9859767677529596,0.43645455230488733,1.552429725461145
2019-04-03,0.4936558575937109,-1.578255922130224,1.2646575111744294,0.4187500810624609,1.533699388668327
2019-04-04,-5.0,-1.2341778854039778,1.198700403490173,0.4290266883788259,1.4578241402235923
2019-04-05,-0.6369158167638767,-0.6788561630253473,1.3684186462743493,0.4057327453548833,1.5479463505259001
2019-04-08,1.4466997574677685,-0.6866114441266565,1.2182807630435268,0.3555779886662692,1.712426927666182
2019-04-09,-0.04106240590051778,-0.985363089839929,0.8560489987970853,0.36207048696634836,1.6992225229675229
2019-04-10,0.17515043793921467,-0.9361007307106496,0.8722438949591698,0.3324727348938864,1.7773788164998934
2019-04-11,5.0,-1.0594157823623516,0.9849824913429875,0.3825934745307077,1.595556269852646
2019-04-12,4.461807531563173,-0.7546355974294682,0.9616059561769659,0.37774415741379835,1.6164740285925425
2019-04-15,0.4500661798055502,-0.3480500805150321,0.9439224238100853,0.38514932575931815,1.566640719819829
2019-04-16,0.25502626541986606,-0.4330489106275196,0.8895829854635434,0.3511727242668669,1.6280767827319862
2019-04-17,-0.6952137007612134,-0.416842018125208,0.9699242896799846,0.35107961805666277,1.617955255934402
2019-04-18,-5.0,0.14195662976199436,0.7893790194043439,0.34329368938282323,1.6463477349921725
2019-04-19,0.43595685583606014,1.211890046238663,0.8168265225956767,0.34032673578993455,1.6629592806972473
2019-04-22,0.3950592981276781,1.5139526927421232,1.0425114174933527,0.32386005080687774,1.7233874084155476
2019-04-23,-1.5719508345373265,1.552564036563665,1.2710089588069293,0.28653903444136714,1.8678994789769232
2019-04-24,-5.0,1.5936771079736525,0.9858425527336105,0.3021334348758591,1.7753396459965936
2019-04-25,-5.0,1.2920460115860564,0.8980399113519084,0.3514031531828858,1.5736564336970356
2019-04-26,5.0,1.2339961264530717,0.9584026350731657,0.3404384470035419,1.6191691145296172
2019-04-29,-0.060853402556780144,0.8775926929321256,0.6556094961849435,0.35281390346286656,1.56322369317048
2019-04-30,0.9294405930247835,0.40227842833435573,0.5817936926013126,0.33539455585140526,1.592210334904994
2019-05-01,1.4167577859567368,0.2183053805154003,0.22025417433367425,0.3250279075180932,1.2703430985841573
2019-05-02,-5.0,0.3042715658705651,0.33082308054701365,0.3036462281151626,1.2895595301479195
2019-05-03,0.46020061738888185,0.3743020872327352,0.7686196943710745,0.25418834959244896,1.4709194367721528
2019-05-06,0.3406299965224498,0.034622178935003994,0.21796607997331774,0.258228101340977,1.4209748836006082
2019-05-07,0.20096062471054144,-0.22220734520547797,-0.5057915053184452,0.2398693894419439,1.3698219294071987
2019-05-08,-1.303961251486772,-0.32115980056791726,-0.43516299910666445,0.1630895762244256,1.431664008203665
2019-05-09,5.0,-0.48779506045336624,-0.4422454738776403,0.07405913156958262,1.5606930399354833
2019-05-10,-0.54121721848131,-0.7614408637743726,0.0383732253637311,0.027238248135112046,1.7798551641848352
2019-05-13,0.5164141456954495,-1.2254493978559309,-1.0107884730868868,-0.17638311518927619,2.4810860082445414
2019-05-14,0.49971691030156346,-1.598592949530157,-0.41756631628603713,-0.19797683597389967,2.6528830226910376
2019-05-15,-2.0321686511479666,-1.591781250598292,-0.13779947427459122,-0.2230285343936624,2.726913027938362
2019-05-16,-3.3480118238397445,-1.6559322879335525,0.16155333955597787,-0.18088365673469614,2.4866052914201466
2019-05-17,-2.0807319316990647,-1.3663694985810833,-0.13975992482103003,-0.10666094697676182,2.2386141043069903
2019-05-20,-5.0,-1.3505517886868397,-0.2353943553610924,-0.1873153175518705,2.508212209014616
2019-05-21,3.1389012491893697,-1.2522765423765818,-0.0661920757223009,-0.18357719756279606,2.5553537375479283
2019-05-22,5.0,-1.0972496956694207,-0.06315210723390148,-0.14482385534543413,2.34087159260533
2019-05-23,5.0,-1.472984535843836,-0.5083427013336224,-0.1694594500464817,2.415562099271845
2019-05-24,-1.4751465136222663,-2.0817802066173035,-0.3359019002074295,-0.18072349531685544,2.5504733968043536
2019-05-27,-1.2966967375877099,-1.7038036476005627,-0.3077478972491867,-0.27645554576296033,2.896272611945131
2019-05-28,0.40529110524355866,-1.52714109244852,-0.5990542255292952,-0.2644809537448827,2.8857612211406884
2019-05-29,5.0,-1.5657051619005662,-0.7814460075771134,-0.2552773833224402,2.800048677975773
2019-05-30,5.0,-1.8242714185171784,-0.509704185433467,-0.21184164524295906,2.6840523190083645
2019-05-31,2.4266425016210222,-2.86198383167396,-0.8823424036995698,-0.24089795953777998,2.744520558426855
2019-06-03,0.8781328641918693,-3.0553859479449113,-0.9074522783591229,-0.19138503795296494,2.493719531204429
2019-06-04,-0.045297518353155264,-3.128834872271913,-0.5309136148540821,-0.12434473901528603,2.2501396367404345
2019-06-05,-0.5631330188256305,-2.6419614441303576,-0.3770052489164268,-0.13746374189686153,2.279146520775098
2019-06-06,5.0,-2.5863475801309437,-0.125213097729239,-0.1355597916712078,2.2062329079801133
2019-06-07,0.6420370193837448,-2.1385104031446915,-0.13471842700919143,-0.16318356841337509,2.2634846982988748
2019-06-10,0.9772031879015506,-1.7690123740150776,0.2100536963932347,-0.1519327282600516,2.1857031260013033
2019-06-11,0.06060179733210997,-1.3564356575330376,0.48183194768733995,-0.14037460898554546,1.6718809854689758
2019-06-12,2.15298850119735,-1.2846652315935638,0.3314354243653634,-0.16729822636491254,1.678135449668627
2019-06-13,5.0,-1.3497859787180322,0.3487277336289351,-0.1772168134489911,1.6266549600609232
2019-06-14,0.3626585401899906,-1.6056854263122111,0.31897336675136057,-0.23320272647700754,1.8198483850529514
2019-06-17,0.3071823443918578,-1.5099932327513672,0.5835802173684083,-0.3017118972981614,2.236620582174712
2019-06-18,-0.6946194676608427,-1.540897241781786,0.8001025573306655,-0.27362783419228054,1.9391970062657578
2019-06-19,-5.0,-1.532337607123989,0.7541829105768585,-0.294071584540047,2.0539346589886973
2019-06-20,-5.0,-1.9077129025481931,0.7346940800430859,-0.3202101735424108,2.2249434793773077
2019-06-21,-5.0,-1.5074843480960647,0.8372885332878012,-0.38369938850792945,2.4091800532277134
2019-06-24,5.0,-1.4901861064930437,0.7508507752937796,-0.46322142032998065,2.5915793534950216
2019-06-25,5.0,-1.8047216890334636,0.7127561524685921,-0.5318216203000353,2.6504880444961936
2019-06-26,5.0,-1.546058709308271,0.7451208332033535,-0.6331434449191173,2.9907684138029182
2019-06-27,-5.0,-1.293031274596013,0.787220835467703,-0.47171699701375447,2.4310762712163876
2019-06-28,-5.0,-0.5311715199322216,0.8016551967124312,-0.5780252308774416,2.7560767489431814
2019-07-01,-5.0,-0.010362050401788156,1.0631898308056653,-0.40560526759542354,2.096794798019457
2019-07-02,5.0,0.22301557748495215,0.9005319983562788,-0.42529931472068866,2.2244002024743486
2019-07-03,5.0,0.018000481991503916,1.105927640683461,-0.5302967678890377,2.637952051739825
2019-07-04,-5.0,0.21122447108979056,1.0674481575863186,-0.4591897479240816,2.3124735578122464
2019-07-05,0.2264429511119533,0.13052919046968697,0.8372985862947745,-0.4324772523934496,2.271380559944265
2019-07-08,1.3058592624189875,0.47086355293576077,0.6148646221764094,-0.5438350817813152,2.525421181456256
2019-07-09,-0.23415346788742278,0.39072021545783125,0.5998249278169044,-0.5656544929887696,2.6174697188165617
2019-07-10,0.18065864698818088,0.29308398392198626,0.8564425228705327,-0.5282006170244113,2.5099819132810612
2019-07-11,5.0,0.07504709601930555,0.7022493358297139,-0.4548845390926547,2.22492676148122
2019-07-12,2.169166976199066,0.1757964093525169,0.5743885701523777,-0.4932435209615889,2.283261417793572
2019-07-15,-0.004085441320141066,0.031813274495136025,0.456013698300315,-0.40191384313649475,1.90191716270253
2019-07-16,-0.42867111953722026,0.13763025188969438,0.47959315885585674,-0.2541774373036722,1.324102985720427
2019-07-17,4.050836222525458,0.16299362657507752,0.10071169253176793,-0.2761662170826995,1.4196647409051322
2019-07-18,5.0,0.8205893766743653,0.2933527899152531,-0.3742844633677619,1.6562514132418256
2019-07-19,-5.0,0.6944159323111772,0.12770276711621595,-0.3585685723299138,1.5321022242968407
2019-07-22,3.7838861118837666,0.7617843035203845,0.18428274878637946,-0.33432639233539113,1.3633517587432684
2019-07-23,0.5115163931244079,1.1970714615743112,0.37921509265145464,-0.28673231953287354,1.1210167376443823
2019-07-24,-0.36782645987423773,1.2022839115087463,0.4475089809244458,-0.2756846169770108,0.9521895261181226
2019-07-25,5.0,1.0486412690740132,0.4832919425133095,-0.2852927793147824,0.7932837372019739
2019-07-26,5.0,1.162260241304419,0.3979856977394083,-0.280308068941199,1.0300561048789012
2019-07-29,0.5435131808804836,1.080692832104282,0.2951742127742666,-0.2377610502150267,0.7048422964060125
2019-07-30,-0.4794293928010497,1.1179323029978088,-0.009171915818105393,-0.2456938575936454,0.9551786824384256
2019-07-31,2.375602820434945,1.1583755246589338,-0.24017831055709637,-0.2961109342556464,1.0124060637038192
2019-08-01,0.48625496284018027,1.0885256826031067,-0.3651942608820416,-0.32572512197712467,0.935654911434848
2019-08-02,1.825466272012126,-0.8174379884161403,-0.5372364507527866,-0.336353735078236,1.0328557227199142
2019-08-05,3.335917838521503,-1.419204016405436,-1.426956901539991,-0.45512525632144857,1.3118157301899704
2019-08-06,0.17502619615815476,-1.6840706249437118,-0.7209924241367903,-0.4228394345789779,1.0014588271815406
2019-08-07,0.426108029475953,-2.0167420334897646,-0.8587241835951633,-0.46391550235187834,1.0254300746267344
2019-08-08,5.0,-1.6408804173382203,-0.2045712765744219,-0.4646371313754203,0.9320079215174353
2019-08-09,0.92114036155296,-1.8087450549163084,-0.49460327534890886,-0.45316041311992084,0.9667673765223299
2019-08-12,0.5944442795316299,-1.6248611619467392,-0.9950421727692105,-0.4040045493570478,0.7066886440937349
2019-08-13,-2.9980633555990868,-1.6797561464536994,-0.4010686267488084,-0.3558420314952681,0.6390224955373865
2019-08-14,0.6658158991145201,-1.771246238073829,-1.3659896959074476,-0.26703518001188914,0.6618266807454066
2019-08-15,5.0,-1.5964596290831645,-1.1501588222203787,-0.2932796757703072,0.6202890511581871
2019-08-16,-0.6523577908363578,-1.5801853165785769,-0.5874272724291117,-0.2978333667863993,0.4675495245979716
2019-08-19,-5.0,-1.5865365604527022,-0.3497308635360453,-0.3480957636243437,0.6312486286487727
