,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2019-03-29,-0.14920316584595472,-2.264746673495749,0.7427063570734772,0.6149547168841631,0.9120430851941623
2019-04-01,0.09226733219181169,-1.9713346452567686,1.0254615320194413,0.6007016342003345,0.9212770750973187
2019-04-02,1.5265677057811435,-1.736802657404055,0.9906902984220839,0.43645455230488733,1.5524206536339415
2019-04-03,0.49844802209382694,-1.578255922130224,1.2516940922527595,0.4187500810624609,1.5336792927360603
2019-04-04,-5.0,-1.2341778854039778,1.2054655387355837,0.4290266883788259,1.4577832751598578
2019-04-05,-0.6384093414603621,-0.6788561630253473,1.3825784236021896,0.4057327453548833,1.5479116812758387
2019-04-08,1.4367168779515693,-0.6866114441266565,1.218041605818429,0.3555779886662692,1.712396766836992
2019-04-09,-0.048839271871480204,-0.985363089839929,0.8568796986420478,0.36207048696634836,1.6991651186436456
2019-04-10,0.16907277997570366,-0.9361007307106496,0.8791057072667368,0.3324727348938864,1.777326155841272
2019-04-11,5.0,-1.0594157823623516,0.9892769312238241,0.3825934745307077,1.5954970892169278
2019-04-12,4.446272296187539,-0.7546355974294682,0.9592355169142234,0.37774415741379835,1.616409224169187
2019-04-15,0.4524945304877119,-0.3480500805150321,0.949071349127848,0.38514932575931815,1.5665835050713677
2019-04-16,0.26318343227895735,-0.4330489106275196,0.892917934611452,0.3511727242668669,1.6280194675040822
2019-04-17,-0.697409667171518,-0.416842018125208,0.9692748178685971,0.35107961805666277,1.617917802488289
2019-04-18,-5.0,0.14195662976199436,0.8019241225642865,0.34329368938282323,1.646306895465973
2019-04-19,0.42455393435923994,1.211890046238663,0.8131632090994219,0.34032673578993455,1.6629273271470721
2019-04-22,0.40269712372244604,1.5139526927421232,1.048690830054763,0.32386005080687774,1.7233839023084605
2019-04-23,-1.5414640081930764,1.552564036563665,1.275803231676193,0.28653903444136714,1.8678740247467809
2019-04-24,-5.0,1.5936771079736525,0.9765890764591004,0.3021334348758591,1.7752797217679097
2019-04-25,-5.0,1.2920460115860564,0.8999164020904014,0.3514031531828858,1.5736099465548294
2019-04-26,5.0,1.2339961264530717,0.9426617839001011,0.3404384470035419,1.6191556966998097
2019-04-29,-0.06528601674837732,0.8775926929321256,0.665520004832717,0.35281390346286656,1.5631805046045282
2019-04-30,0.9218541124160448,0.40227842833435573,0.5800066384463907,0.33539455585140526,1.5921315321036007
2019-05-01,1.3936465058291032,0.2183053805154003,0.23439875405740285,0.3250279075180932,1.2702437328077463
2019-05-02,-5.0,0.3042715658705651,0.322651026472231,0.3036462281151626,1.2894824260954032
2019-05-03,0.44908983629095534,0.3743020872327352,0.7531902759019615,0.25418834959244896,1.4708649840454533
2019-05-06,0.34869234005657423,0.034622178935003994,0.21051574168686218,0.258228101340977,1.420906181296918
2019-05-07,0.2169996950865354,-0.22220734520547797,-0.5049055989956673,0.2398693894419439,1.3697166015071625
2019-05-08,-1.2899818076429386,-0.32115980056791726,-0.44247348894556354,0.1630895762244256,1.431581621122438
2019-05-09,5.0,-0.48779506045336624,-0.45268194211981816,0.07405913156958262,1.5606376990056556
2019-05-10,-0.546431739512589,-0.7614408637743726,0.025803433061026226,0.027238248135112046,1.779787131387393
2019-05-13,0.5219758295610235,-1.2254493978559309,-1.0097279937836008,-0.17638311518927619,2.4810328610139334
2019-05-14,0.5038158618480358,-1.598592949530157,-0.4363177993963552,-0.19797683597389967,2.652866735730549
2019-05-15,-2.0344925676312715,-1.591781250598292,-0.1557455663713308,-0.2230285343936624,2.726894303798379
2019-05-16,-3.3127169859671803,-1.6559322879335525,0.14545812692285964,-0.18088365673469614,2.486598304718782
2019-05-17,-2.0686824667135144,-1.3663694985810833,-0.1507128693154517,-0.10666094697676182,2.2385956149563326
2019-05-20,-5.0,-1.3505517886868397,-0.2423302348583169,-0.1873153175518705,2.50818006401643
2019-05-21,3.143766285954195,-1.2522765423765818,-0.07892132461030839,-0.18357719756279606,2.555317746149487
2019-05-22,5.0,-1.0972496956694207,-0.06648882948603858,-0.14482385534543413,2.340845522275856
2019-05-23,5.0,-1.472984535843836,-0.5107961153209979,-0.1694594500464817,2.415537942547399
2019-05-24,-1.4744783796433072,-2.0817802066173035,-0.3489800558857526,-0.18072349531685544,2.5504675539232484
2019-05-27,-1.2950463627893516,-1.7038036476005627,-0.3202030320438344,-0.27645554576296033,2.8962683404901286
2019-05-28,0.4173729293015314,-1.52714109244852,-0.6147207036384945,-0.2644809537448827,2.8857585642805383
2019-05-29,5.0,-1.5657051619005662,-0.7875334549510292,-0.2552773833224402,2.8000301169321062
2019-05-30,5.0,-1.8242714185171784,-0.5138442679029315,-0.21184164524295906,2.6840105447103833
2019-05-31,2.473844392961434,-2.86198383167396,-0.8844938939565272,-0.24089795953777998,2.744501138872452
2019-06-03,0.8925514419815125,-3.0553859479449113,-0.91600119679958,-0.19138503795296494,2.493702457509513
2019-06-04,-0.04483424778851393,-3.128834872271913,-0.5372901588928419,-0.12434473901528603,2.250112916176668
2019-06-05,-0.5642260023792748,-2.6419614441303576,-0.3659237943072646,-0.13746374189686153,2.27908191905087
2019-06-06,5.0,-2.5863475801309437,-0.12548138419678667,-0.1355597916712078,2.2061344923259907
2019-06-07,0.640882322290108,-2.1385104031446915,-0.12550037366643554,-0.16318356841337509,2.263420878841714
2019-06-10,0.9829694491061888,-1.7690123740150776,0.20211773397959867,-0.1519327282600516,2.1856791215867934
2019-06-11,0.07493205791821372,-1.3564356575330376,0.48473857492072486,-0.14037460898554546,1.6718103022151427
2019-06-12,2.1792660493139984,-1.2846652315935638,0.33683438641233415,-0.16729822636491254,1.6780469093478485
2019-06-13,5.0,-1.3497859787180322,0.34896189540010675,-0.1772168134489911,1.626554702816085
2019-06-14,0.39279279529370376,-1.6056854263122111,0.3149266424690215,-0.23320272647700754,1.8197324982938436
2019-06-17,0.3278008786457268,-1.5099932327513672,0.5695548067484363,-0.3017118972981614,2.236527109075934
2019-06-18,-0.6846387578186847,-1.540897241781786,0.7869442116547161,-0.27362783419228054,1.9391182873037003
2019-06-19,-5.0,-1.532337607123989,0.7506966568334896,-0.294071584540047,2.0538404967150807
2019-06-20,-5.0,-1.9077129025481931,0.7384780543673566,-0.3202101735424108,2.2248175794093954
2019-06-21,-5.0,-1.5074843480960647,0.835804300217359,-0.38369938850792945,2.409085525749376
2019-06-24,5.0,-1.4901861064930437,0.7528957481761488,-0.46322142032998065,2.591524961090262
2019-06-25,5.0,-1.8047216890334636,0.693817175918606,-0.5318216203000353,2.6504040267590603
2019-06-26,5.0,-1.546058709308271,0.7475411173048262,-0.6331434449191173,2.990708791017021
2019-06-27,-5.0,-1.293031274596013,0.7969582775317703,-0.47171699701375447,2.430980980596129
2019-06-28,-5.0,-0.5311715199322216,0.8088945153449885,-0.5780252308774416,2.755980328432519
2019-07-01,-5.0,-0.010362050401788156,1.060143533471041,-0.40560526759542354,2.096716533887211
2019-07-02,5.0,0.22301557748495215,0.9061440008871545,-0.42529931472068866,2.2243265603250797
2019-07-03,5.0,0.018000481991503916,1.1004549124989005,-0.5302967678890377,2.6379118603409313
2019-07-04,-5.0,0.21122447108979056,1.0671506462075813,-0.4591897479240816,2.31245277456607
2019-07-05,0.24737805334422072,0.13052919046968697,0.8414102991193304,-0.4324772523934496,2.271388109758025
2019-07-08,1.3304644249904707,0.47086355293576077,0.6248131521366987,-0.5438350817813152,2.5254394601450554
2019-07-09,-0.22510012262215498,0.39072021545783125,0.6132823722120495,-0.5656544929887696,2.617491540704094
2019-07-10,0.19207325878540066,0.29308398392198626,0.8636533433648523,-0.5282006170244113,2.5099708031368286
2019-07-11,5.0,0.07504709601930555,0.7177279183159841,-0.4548845390926547,2.2248355198092074
2019-07-12,2.1846456645600485,0.1757964093525169,0.5893552258238824,-0.4932435209615889,2.2831658305734304
2019-07-15,0.002292372931941972,0.031813274495136025,0.46605577417309,-0.40191384313649475,1.9018475473068328
2019-07-16,-0.41428278720930806,0.13763025188969438,0.4909836704113362,-0.2541774373036722,1.3240320282883198
2019-07-17,4.061835538801738,0.16299362657507752,0.11277912037650738,-0.2761662170826995,1.4196313993001202
2019-07-18,5.0,0.8205893766743653,0.3040541451274036,-0.3742844633677619,1.6562219604351172
2019-07-19,-5.0,0.6944159323111772,0.12747701251664373,-0.3585685723299138,1.5320387159591482
2019-07-22,3.813414468506225,0.7617843035203845,0.19677910250406982,-0.33432639233539113,1.3632940657111154
2019-07-23,0.539606131634759,1.1970714615743112,0.3889562636070281,-0.28673231953287354,1.1209296249795435
2019-07-24,-0.35107910864679115,1.2022839115087463,0.45789552022878566,-0.2756846169770108,0.952089297500808
2019-07-25,5.0,1.0486412690740132,0.48986415415945167,-0.2852927793147824,0.7931608886651644
2019-07-26,5.0,1.162260241304419,0.4136788403566706,-0.280308068941199,1.0299765353911317
2019-07-29,0.5637650768442743,1.080692832104282,0.30082041217024064,-0.2377610502150267,0.7047459126284932
2019-07-30,-0.45924518053652297,1.1179323029978088,0.004360481573506362,-0.2456938575936454,0.9551061431210235
2019-07-31,2.4022201416896847,1.1583755246589338,-0.23765045263110615,-0.2961109342556464,1.0123971717075724
2019-08-01,0.5134392657364119,1.0885256826031067,-0.37002025083420814,-0.32572512197712467,0.9356159612734659
2019-08-02,1.8531569646613562,-0.8174379884161403,-0.5148368634779213,-0.336353735078236,1.0327943052073527
2019-08-05,3.37999151211824,-1.419204016405436,-1.4197629486473846,-0.45512525632144857,1.31186998143365
2019-08-06,0.19254120733854105,-1.6840706249437118,-0.7313888861105123,-0.4228394345789779,1.0014775994742109
2019-08-07,0.44488496384572507,-2.0167420334897646,-0.8635867609030415,-0.46391550235187834,1.0253620319820236
2019-08-08,5.0,-1.6408804173382203,-0.21998160545618536,-0.4646371313754203,0.9319637926323061
2019-08-09,0.9279135791189524,-1.8087450549163084,-0.5015792361465421,-0.45316041311992084,0.9667360210416235
2019-08-12,0.6105745561347845,-1.6248611619467392,-0.9949647689181723,-0.4040045493570478,0.706643113323895
2019-08-13,-2.9898695431098976,-1.6797561464536994,-0.41133041551926197,-0.3558420314952681,0.6390228972462872
2019-08-14,0.6788445258693603,-1.771246238073829,-1.3592890878437531,-0.26703518001188914,0.6618195172959965
2019-08-15,5.0,-1.5964596290831645,-1.165033699670835,-0.2932796757703072,0.620281421939147
2019-08-16,-0.638112184697942,-1.5801853165785769,-0.5982905524100168,-0.2978333667863993,0.46754372755679524
2019-08-19,-5.0,-1.5865365604527022,-0.3592959255684901,-0.3480957636243437,0.6312391739179054
2019-08-20,-1.5850007030615507,-1.4964362869738506,-0.5330231935660547,-0.3301298159803883,0.6144141459272354
2019-08-21,-2.391598021250909,-1.5101709698882413,-0.46972094743355364,-0.2627388817996705,0.49852618179982494
2019-08-22,-5.0,-1.468791644492116,-0.5718427013945269,-0.25948716193669846,0.4319356231657544
2019-08-23,0.7887840898677655,-1.8744547616378988,-0.9911576283875079,-0.28706964776925314,0.487489574061441
2019-08-26,5.0,-1.9628785512087228,-0.6901981236719151,-0.2780209091993965,0.4839103727695718
2019-08-27,5.0,-1.8239774346831337,-0.8825236366717231,-0.25701122947946253,0.5225373068091175
2019-08-28,2.1378587249624457,-1.7302441736258458,-0.6114656318393008,-0.2079778138539205,0.3447497573895352
2019-08-29,-5.0,-1.6090687508631898,-0.3812306317926504,-0.17850352234770928,0.21172257791502405
2019-08-30,3.643678371573024,-0.6256893227167027,-0.43900083180798033,-0.1881145214948108,0.21079408954704645
2019-09-02,-5.0,-0.42838980244530817,-0.3639111942568555,-0.2677812946072593,0.38477924328852736
2019-09-03,0.20220605629366448,-0.39263879551413366,-0.22283150023644419,-0.295887052240091,0.2676464295736983
2019-09-04,5.0,-0.06935182870379193,0.08449098651512445,-0.2912356183586192,0.2761236597653567
2019-09-05,-0.43573220155467857,-0.07679202641413074,0.2959380961062441,-0.28821473114926277,0.2026992574299755
2019-09-06,0.5636537546074903,0.29705984734242113,0.19945925323169442,-0.26307863373830587,0.13530000309378126
2019-09-09,0.39791200954427075,0.30324875767131354,0.20252477541613292,-0.25711924214097565,0.11042546179711799
2019-09-10,-1.4584087919817188,0.4478669592106221,0.3135525289621207,-0.23249215909508827,0.09455678989360315
2019-09-11,-0.5496296615810197,0.8667634010414533,0.2570268383917119,-0.23820137833012767,0.12985676549579458
2019-09-12,-5.0,0.9777759137777632,0.519041635062965,-0.26432599778583954,0.26252972346754366
2019-09-13,0.3585929557017652,1.1532039494888433,0.5690430524014283,-0.2593065344310316,0.21519392421100028
2019-09-16,0.8825088651350456,1.1651956451745782,0.21340710239187496,-0.2466601476248911,0.15404161810361935
2019-09-17,0.6720638756717658,1.0918630822653037,0.24326481928425617,-0.24500041927698857,0.05091672408991592
2019-09-18,0.5820500695426811,1.0799501425379188,0.306383778624236,-0.23906133352633044,0.005368555976579131
2019-09-19,-5.0,1.0371912944728823,0.21921885424617155,-0.24369875488888448,0.02768836481867494
2019-09-20,5.0,1.4769572000867133,0.1137564462775089,-0.23167623104799825,-0.03877773329077922
2019-09-23,-2.3032561564959666,1.2977535382265184,0.3000173375925785,-0.1710145283644106,-0.26786594960839394
2019-09-24,0.26792660522175904,1.2540904303747693,-0.019828791700292545,-0.02097412532830389,-0.4953662771380305
2019-09-25,5.0,1.2003629255065924,0.046356602377976064,-0.003967242961190039,-0.6459155509900777
2019-09-26,-5.0,1.2520795569216496,-0.13513099126071174,0.038628627664881496,-0.5961768233145525
2019-09-27,-4.099869722134928,1.2794786301659147,-0.2085014654004328,0.004940483985514687,-0.5150767088798607
2019-09-30,-0.001102013534656449,1.2710571447276677,-0.07872021805758808,-0.0003218708267768554,-0.5901461861127131
2019-10-01,-1.2963340123296085,1.2620192096456415,-0.3465559110534318,-0.006181723127372138,-0.6668940109965273
2019-10-02,3.6973966250070247,0.9621917000224354,-0.7083149463693195,-0.012318337735508325,-0.6688693320424745
2019-10-03,5.0,0.7079650992955997,-0.6289285249763084,0.0055282509260421876,-0.7799424810293043
2019-10-04,-0.008410372492995545,0.48191782056215565,-0.3543110961866815,0.00781284116336518,-0.7622232323016398
2019-10-07,-1.4320027397578805,0.5073127056812904,-0.4731183927562445,0.0017753330586153914,-0.680782614095854
2019-10-08,-0.15768210668404306,0.49157185451996444,-0.790496367469784,0.009803171003344342,-0.6355999008528859
2019-10-09,1.5053683928797994,0.32040105823521536,-0.6428965171780389,-0.05169433694721774,-0.5455214930482406
2019-10-10,5.0,0.38057372203049666,-0.40668664460547066,-0.047777098525210324,-0.5088053320609571
2019-10-11,0.4631276911416577,0.42332683425470197,-0.16648317418247396,0.00168843685124241,-0.528338551049754
2019-10-14,-1.3951020809342523,0.496264857147413,-0.1161447116605119,-0.0009071741687404479,-0.5203284573312295
2019-10-15,0.09304956466111534,0.5762357443409604,0.0515419897523669,0.03236660165208886,-0.6206276187819662
2019-10-16,1.0960875531246856,0.5242366813604415,-0.030229090459875697,0.06299992182846595,-0.6669205968681677
2019-10-17,5.0,0.38344174107954015,0.003744124432189352,0.03992254649538653,-0.624600172837369
2019-10-18,0.6702221214193136,0.44673189771226907,0.006496990989509011,0.045304555914745095,-0.6174490304219714
2019-10-21,-5.0,0.6659780784373898,0.03556311343460182,-0.006591328528469857,-0.5364109452581002
2019-10-22,1.0718089444303065,0.7598957979649295,0.0033130841262531893,0.020210892502695654,-0.534877325137314
2019-10-23,-1.1381365033770008,0.7770500117043568,0.021382499895635516,0.13943480706791758,-0.5679614872859631
2019-10-24,-5.0,0.6554529415066425,-0.05135145201250481,0.14191057836282805,-0.5495410558151899
2019-10-25,5.0,0.6584629735711603,0.19356213259967017,-0.10857729983807442,-0.21018239974199615
2019-10-28,0.416860697968385,0.7938720411275174,0.346130591486085,-0.22112515957924883,-0.14519748719464717
2019-10-29,0.12406037054860253,0.865017246964838,0.43087147438455387,-0.2560218943223245,-0.1402866927499687
2019-10-30,0.07614332619374212,1.112613965692178,0.6701440146254173,-0.2129351333706955,-0.22203179826288397
2019-10-31,5.0,0.9806193764949571,0.3778653548656065,-0.20972427843728847,-0.34660875393804136
2019-11-01,-1.4215490654002059,0.9567217974805161,0.5462783348055152,-0.22093323292677577,-0.35655217802025213
2019-11-04,0.5674672349566502,1.0078345206603094,0.54078339422775,-0.24472422134554717,-0.41279360354700834
2019-11-05,-0.5106619181764654,1.0184794989640256,0.713355370773563,-0.23040399658407615,-0.5391178092169318
2019-11-06,0.8865864516389106,0.9636928386811123,0.5383778991149685,-0.22598383692043236,-0.5373165446386085
2019-11-07,5.0,0.8503171315282055,0.6672563924137611,-0.1987004164046563,-0.59752834168651
2019-11-08,0.4361432492235162,0.7216547555294031,0.4118200956826673,-0.0840493454390701,-0.6639252573183579
2019-11-11,0.25511007486753595,0.5863295483581814,0.34545674285013184,-0.052071718867380254,-0.5631208169279981
